Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Single-Family Attached	2000s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000359
Single-Family Attached	2010s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000042
Single-Family Attached	2010s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000028
Single-Family Attached	2010s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000038
Single-Family Attached	2010s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000105
Single-Family Attached	2010s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000027
Single-Family Attached	2010s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.000102
Single-Family Attached	2010s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.000100
Single-Family Attached	2010s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.000228
Single-Family Attached	2010s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000029
Single-Family Attached	2010s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000082
Single-Family Detached	<1940	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001667
Single-Family Detached	<1940	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001113
Single-Family Detached	<1940	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001514
Single-Family Detached	<1940	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004174
Single-Family Detached	<1940	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001094
Single-Family Detached	<1940	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004060
Single-Family Detached	<1940	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004003
Single-Family Detached	<1940	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009117
Single-Family Detached	<1940	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001173
Single-Family Detached	<1940	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003256
Single-Family Detached	1940s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000661
Single-Family Detached	1940s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000441
Single-Family Detached	1940s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000600
Single-Family Detached	1940s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001655
Single-Family Detached	1940s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000434
Single-Family Detached	1940s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001609
Single-Family Detached	1940s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001587
Single-Family Detached	1940s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003614
Single-Family Detached	1940s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000465
Single-Family Detached	1940s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001291
Single-Family Detached	1950s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001388
Single-Family Detached	1950s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000927
Single-Family Detached	1950s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001261
Single-Family Detached	1950s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003475
Single-Family Detached	1950s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000911
Single-Family Detached	1950s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003381
Single-Family Detached	1950s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003333
Single-Family Detached	1950s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007592
Single-Family Detached	1950s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000977
Single-Family Detached	1950s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002711
Single-Family Detached	1960s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001407
Single-Family Detached	1960s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000939
Single-Family Detached	1960s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001278
Single-Family Detached	1960s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003524
Single-Family Detached	1960s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000923
Single-Family Detached	1960s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003427
Single-Family Detached	1960s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003379
Single-Family Detached	1960s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007697
Single-Family Detached	1960s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000991
Single-Family Detached	1960s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002748
Single-Family Detached	1970s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002013
Single-Family Detached	1970s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001344
Single-Family Detached	1970s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001828
Single-Family Detached	1970s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005041
Single-Family Detached	1970s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001321
Single-Family Detached	1970s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004903
Single-Family Detached	1970s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004834
Single-Family Detached	1970s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011011
Single-Family Detached	1970s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001417
Single-Family Detached	1970s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003932
Single-Family Detached	1980s	CR02	Slab	0.840000	0.070000	0.090000	0.000000	0.000000	0.000000	0.001760
Single-Family Detached	1980s	CR05	Slab	0.830000	0.110000	0.060000	0.000000	0.000000	0.000000	0.001175
Single-Family Detached	1980s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001598
Single-Family Detached	1980s	CR04	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.004406
Single-Family Detached	1980s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001155
Single-Family Detached	1980s	CR07	Slab	0.450000	0.460000	0.100000	0.000000	0.000000	0.000000	0.004285
Single-Family Detached	1980s	CR08	Slab	0.910000	0.090000	0.000000	0.000000	0.000000	0.000000	0.004225
Single-Family Detached	1980s	CR09	Slab	0.860000	0.140000	0.000000	0.000000	0.000000	0.000000	0.009624
Single-Family Detached	1980s	CR10	Slab	0.840000	0.160000	0.000000	0.000000	0.000000	0.000000	0.001239
Single-Family Detached	1980s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003437
Single-Family Detached	1990s	CR02	Slab	0.030000	0.390000	0.180000	0.050000	0.350000	0.000000	0.001844
Single-Family Detached	1990s	CR05	Slab	0.030000	0.390000	0.010000	0.000000	0.570000	0.000000	0.001231
Single-Family Detached	1990s	CR03	Slab	0.070000	0.340000	0.320000	0.020000	0.250000	0.000000	0.001675
Single-Family Detached	1990s	CR04	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.004617
Single-Family Detached	1990s	CR06	Slab	0.010000	0.000000	0.280000	0.000000	0.710000	0.000000	0.001210
Single-Family Detached	1990s	CR07	Slab	0.010000	0.120000	0.080000	0.650000	0.140000	0.000000	0.004491
Single-Family Detached	1990s	CR08	Slab	0.030000	0.050000	0.310000	0.460000	0.150000	0.000000	0.004428
Single-Family Detached	1990s	CR09	Slab	0.630000	0.140000	0.120000	0.060000	0.050000	0.000000	0.010085
Single-Family Detached	1990s	CR10	Slab	0.870000	0.010000	0.010000	0.080000	0.030000	0.000000	0.001298
Single-Family Detached	1990s	CR11	Slab	0.540000	0.310000	0.030000	0.050000	0.070000	0.000000	0.003601
Single-Family Detached	2000s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.001878
Single-Family Detached	2000s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.001254
Single-Family Detached	2000s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.001705
Single-Family Detached	2000s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.004702
Single-Family Detached	2000s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.001232
Single-Family Detached	2000s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.004573
Single-Family Detached	2000s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.004509
Single-Family Detached	2000s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.010271
Single-Family Detached	2000s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.001322
Single-Family Detached	2000s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.003668
Single-Family Detached	2010s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000427
Single-Family Detached	2010s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000285
Single-Family Detached	2010s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000388
Single-Family Detached	2010s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.001069
Single-Family Detached	2010s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000280
Single-Family Detached	2010s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.001040
Single-Family Detached	2010s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.001025
Single-Family Detached	2010s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.002335
Single-Family Detached	2010s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000300
Single-Family Detached	2010s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000834
Mobile Home	<1940	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 2 - 4 Units	<1940	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000077
Multi-Family with 2 - 4 Units	<1940	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	<1940	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000290
Multi-Family with 2 - 4 Units	<1940	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000076
Multi-Family with 2 - 4 Units	<1940	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000282
Multi-Family with 2 - 4 Units	<1940	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000278
Multi-Family with 2 - 4 Units	<1940	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000633
Multi-Family with 2 - 4 Units	<1940	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	<1940	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
Multi-Family with 2 - 4 Units	1940s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000046
Multi-Family with 2 - 4 Units	1940s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 2 - 4 Units	1940s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	1940s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000115
Multi-Family with 2 - 4 Units	1940s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 2 - 4 Units	1940s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 2 - 4 Units	1940s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000110
Multi-Family with 2 - 4 Units	1940s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000251
Multi-Family with 2 - 4 Units	1940s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000032
Multi-Family with 2 - 4 Units	1940s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1950s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000096
Multi-Family with 2 - 4 Units	1950s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 2 - 4 Units	1950s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 2 - 4 Units	1950s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000241
Multi-Family with 2 - 4 Units	1950s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	1950s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000235
Multi-Family with 2 - 4 Units	1950s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000231
Multi-Family with 2 - 4 Units	1950s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000527
Multi-Family with 2 - 4 Units	1950s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 2 - 4 Units	1950s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000188
Multi-Family with 2 - 4 Units	1960s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000098
Multi-Family with 2 - 4 Units	1960s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
Multi-Family with 2 - 4 Units	1960s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 2 - 4 Units	1960s	CR04	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000245
Multi-Family with 2 - 4 Units	1960s	CR06	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 2 - 4 Units	1960s	CR07	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000238
Multi-Family with 2 - 4 Units	1960s	CR08	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000235
Multi-Family with 2 - 4 Units	1960s	CR09	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000535
Multi-Family with 2 - 4 Units	1960s	CR10	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 2 - 4 Units	1960s	CR11	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000191
Multi-Family with 2 - 4 Units	1970s	CR02	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 2 - 4 Units	1970s	CR05	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000093
Multi-Family with 2 - 4 Units	1970s	CR03	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
