Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR06	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	8.13228e-06
CR07	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000212793
CR08	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000181593
CR09	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	2.79387e-05
CR10	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.23313e-06
CR11	1990s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.22231e-06
CR02	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000180804
CR03	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	7.45981e-05
CR04	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000262431
CR05	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	9.77764e-05
CR06	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	5.85858e-06
CR07	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000187957
CR08	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	0.000209711
CR09	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	9.67021e-05
CR10	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	8.93967e-06
CR11	2000s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	1.02596e-05
CR02	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.66423e-05
CR03	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	2.75252e-05
CR04	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	4.4931e-05
CR05	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.86937e-05
CR06	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	2.69515e-06
CR07	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	6.81637e-05
CR08	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	9.14865e-05
CR09	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.41786e-05
CR10	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	2.06484e-06
CR11	2010s	Single-Family Attached	Unheated Basement	1	0	0	0	0	0	0	0	3.84089e-06
CR02	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00338792
CR03	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00287528
CR04	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.0084818
CR05	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000768361
CR06	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000479754
CR07	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00696068
CR08	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00471653
CR09	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000742516
CR10	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	8.28181e-05
CR11	<1940	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00110675
CR02	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000477835
CR03	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000455857
CR04	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00187199
CR05	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000118515
CR06	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	4.89842e-05
CR07	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00121456
CR08	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.0010669
CR09	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000345352
CR10	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	1.25193e-05
CR11	1940s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	8.21059e-05
CR02	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000992238
CR03	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00110191
CR04	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00414568
CR05	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00024446
CR06	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	7.31347e-05
CR07	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00283977
CR08	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.002165
CR09	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000715356
CR10	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	2.78556e-05
CR11	1950s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000194616
CR02	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000653428
CR03	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000764497
CR04	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00243819
CR05	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000154
CR06	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	1.85167e-05
CR07	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00157975
CR08	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00151269
CR09	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000606017
CR10	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	3.44702e-05
CR11	1960s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000180943
CR02	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000835695
CR03	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000745235
CR04	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00247704
CR05	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000300634
CR06	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	3.57606e-05
CR07	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.0014204
CR08	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00183204
CR09	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000797308
CR10	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	5.8865e-05
CR11	1970s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000188249
CR02	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000520834
CR03	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000712389
CR04	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00141188
CR05	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000240064
CR06	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	7.00049e-05
CR07	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00103576
CR08	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00106751
CR09	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000516789
CR10	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	7.85478e-05
CR11	1980s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	5.46444e-05
CR02	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000692452
CR03	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000597856
CR04	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00220687
CR05	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000340228
CR06	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000109115
CR07	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000979272
CR08	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00123087
CR09	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000612811
CR10	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000108456
CR11	1990s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	4.62123e-05
CR02	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000939636
CR03	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000511071
CR04	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00165242
CR05	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000774521
CR06	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000120799
CR07	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000821444
CR08	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00137964
CR09	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.00118206
CR10	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000159796
CR11	2000s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000112475
CR02	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000309672
CR03	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000146453
CR04	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000411989
CR05	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000263442
CR06	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	4.17466e-05
CR07	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000232097
CR08	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000446419
CR09	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	0.000404925
CR10	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	3.14906e-05
CR11	2010s	Single-Family Detached	Unheated Basement	1	0	0	0	0	0	0	0	2.35955e-05
CRAK	<1940	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1940s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1950s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1960s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1970s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1980s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1990s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	2000s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	2010s	Mobile Home	Vented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.98629e-06
CRAK	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.28507e-06
CRAK	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	5.67034e-06
CRAK	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.83477e-06
CRAK	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.74689e-05
CRAK	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.24346e-05
CRAK	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	8.40575e-06
CRAK	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.06945e-06
CRAK	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.35326e-06
CRAK	<1940	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.38149e-06
CRAK	1940s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.43065e-06
CRAK	1950s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.99159e-06
CRAK	1960s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.06029e-05
CRAK	1970s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	2.85365e-05
CRAK	1980s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.88934e-05
CRAK	1990s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	7.12488e-06
CRAK	2000s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	3.15342e-06
CRAK	2010s	Multi-Family with 5+ Units	Vented Crawlspace	1	0	0	0	0	0	0	0	1.85418e-06
CRAK	<1940	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.97943e-07
CRAK	1940s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.77155e-08
CRAK	1950s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.49418e-07
CRAK	1960s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	9.76734e-07
CRAK	1970s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.18492e-06
CRAK	1980s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.356e-05
CRAK	1990s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	5.13028e-06
CRAK	2000s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.25657e-06
CRAK	2010s	Single-Family Attached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.32467e-06
CRAK	<1940	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	6.24596e-06
CRAK	1940s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.20324e-06
CRAK	1950s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.09058e-05
CRAK	1960s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	1.58093e-05
CRAK	1970s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.22873e-05
CRAK	1980s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	7.10186e-05
CRAK	1990s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	4.57859e-05
CRAK	2000s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	3.94624e-05
CRAK	2010s	Single-Family Detached	Vented Crawlspace	1	0	0	0	0	0	0	0	8.88043e-06
CRAK	<1940	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1940s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1950s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1960s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1970s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1980s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1990s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	2000s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	2010s	Mobile Home	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.22763e-05
CRAK	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	5.08844e-06
CRAK	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.22179e-06
CRAK	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.07045e-06
CRAK	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.6619e-05
CRAK	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	6.45737e-06
CRAK	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.93109e-06
CRAK	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.90407e-06
CRAK	<1940	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1940s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1950s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1960s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1970s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1980s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.13408e-06
CRAK	1990s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.53927e-06
CRAK	2000s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.09458e-06
CRAK	2010s	Single-Family Attached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.05834e-07
CRAK	<1940	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1940s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1950s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1960s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1970s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	0
CRAK	1980s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	3.55464e-05
CRAK	1990s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	2.28491e-05
CRAK	2000s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	1.96422e-05
CRAK	2010s	Single-Family Detached	Unvented Crawlspace	1	0	0	0	0	0	0	0	4.4313e-06
CRAK	<1940	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1940s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1950s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1960s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1970s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1980s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1990s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	2000s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	2010s	Mobile Home	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	<1940	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1940s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1950s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1960s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1970s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1980s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1990s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	2000s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	2010s	Multi-Family with 2 - 4 Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	<1940	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1940s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1950s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1960s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1970s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1980s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	1990s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	2000s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	2010s	Multi-Family with 5+ Units	Heated Basement	1	0	0	0	0	0	0	0	0
CRAK	<1940	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.51321e-07
CRAK	1940s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.64621e-07
CRAK	1950s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.65749e-06
CRAK	1960s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	3.76502e-06
CRAK	1970s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.61316e-05
CRAK	1980s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.71933e-05
CRAK	1990s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	6.48077e-06
CRAK	2000s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	1.41889e-05
CRAK	2010s	Single-Family Attached	Heated Basement	1	0	0	0	0	0	0	0	2.62577e-06
CRAK	<1940	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	7.93026e-06
CRAK	1940s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	9.66357e-06
CRAK	1950s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	3.29007e-05
CRAK	1960s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	6.094e-05
CRAK	1970s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000163004
CRAK	1980s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	0.000103549
CRAK	1990s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	6.66925e-05
CRAK	2000s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	8.9682e-05
CRAK	2010s	Single-Family Detached	Heated Basement	1	0	0	0	0	0	0	0	2.01985e-05
CRAK	<1940	Mobile Home	Ambient	1	0	0	0	0	0	0	0	6.29744e-07
CRAK	1940s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	9.05862e-07
CRAK	1950s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	3.32669e-06
CRAK	1960s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	1.36478e-05
CRAK	1970s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	5.95729e-05
CRAK	1980s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	2.54089e-05
CRAK	1990s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	6.03877e-06
CRAK	2000s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	3.98281e-06
CRAK	2010s	Mobile Home	Ambient	1	0	0	0	0	0	0	0	3.83982e-06
CRAK	<1940	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1940s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1950s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1960s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1970s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1980s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1990s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	2000s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	2010s	Multi-Family with 2 - 4 Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	<1940	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1940s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1950s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1960s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1970s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1980s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1990s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CRAK	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CRAK	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
