Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR05	1990s	Multi-Family with 5+ Units	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0.000423701
CR06	1990s	Multi-Family with 5+ Units	Slab	0	0.01	0	0.28	0	0	0.71	0	0.000416458
CR07	1990s	Multi-Family with 5+ Units	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0.00154578
CR08	1990s	Multi-Family with 5+ Units	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0.00152405
CR09	1990s	Multi-Family with 5+ Units	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0.00347153
CR10	1990s	Multi-Family with 5+ Units	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0.000446754
CR11	1990s	Multi-Family with 5+ Units	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0.00123964
CR02	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.000646873
CR03	2000s	Multi-Family with 5+ Units	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000587526
CR04	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.00161992
CR05	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.000431878
CR06	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0	0.29	0	0	0.7	0	0.000424494
CR07	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.00157561
CR08	2000s	Multi-Family with 5+ Units	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.00155346
CR09	2000s	Multi-Family with 5+ Units	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.00353852
CR10	2000s	Multi-Family with 5+ Units	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000455376
CR11	2000s	Multi-Family with 5+ Units	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.00126356
CR02	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.000147031
CR03	2010s	Multi-Family with 5+ Units	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000133542
CR04	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.000368201
CR05	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.02	0.14	0	0	0.83	0	9.81639e-05
CR06	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0	0.29	0	0	0.7	0	9.64857e-05
CR07	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.000358129
CR08	2010s	Multi-Family with 5+ Units	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.000353094
CR09	2010s	Multi-Family with 5+ Units	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.000804291
CR10	2010s	Multi-Family with 5+ Units	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000103505
CR11	2010s	Multi-Family with 5+ Units	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.000287203
CR02	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000162105
CR03	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000147232
CR04	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000405947
CR05	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000108227
CR06	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000106377
CR07	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000394843
CR08	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000389292
CR09	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000886744
CR10	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000114116
CR11	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000316646
CR02	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	6.48936e-05
CR03	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	5.894e-05
CR04	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000162509
CR05	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	4.33255e-05
CR06	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	4.25848e-05
CR07	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000158063
CR08	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000155841
CR09	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000354981
CR10	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	4.56828e-05
CR11	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000126759
CR02	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000136821
CR03	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000124269
CR04	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000342632
CR05	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	9.13472e-05
CR06	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	8.97856e-05
CR07	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000333259
CR08	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000328574
CR09	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000748439
CR10	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	9.63173e-05
CR11	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000267259
CR02	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000138447
CR03	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000125746
CR04	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000346704
CR05	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	9.24329e-05
CR06	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	9.08527e-05
CR07	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000337221
CR08	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00033248
CR09	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000757335
CR10	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	9.74621e-05
CR11	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000270435
CR02	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000197697
CR03	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000179559
CR04	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000495078
CR05	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00013199
CR06	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000129734
CR07	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000481535
CR08	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000474766
CR09	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00108144
CR10	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000139171
CR11	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000386169
CR02	1980s	Single-Family Attached	Slab	0	0.84	0.07	0.09	0	0	0	0	0.00017331
CR03	1980s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00015741
CR04	1980s	Single-Family Attached	Slab	0	0.26	0.14	0.6	0	0	0	0	0.000434009
CR05	1980s	Single-Family Attached	Slab	0	0.83	0.11	0.06	0	0	0	0	0.000115709
CR06	1980s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000113731
CR07	1980s	Single-Family Attached	Slab	0	0.45	0.46	0.1	0	0	0	0	0.000422137
CR08	1980s	Single-Family Attached	Slab	0	0.91	0.09	0	0	0	0	0	0.000416202
CR09	1980s	Single-Family Attached	Slab	0	0.86	0.14	0	0	0	0	0	0.000948041
CR10	1980s	Single-Family Attached	Slab	0	0.84	0.16	0	0	0	0	0	0.000122004
CR11	1980s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000338534
CR02	1990s	Single-Family Attached	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0.000181973
CR03	1990s	Single-Family Attached	Slab	0	0.07	0.34	0.32	0	0.02	0.25	0	0.000165278
CR04	1990s	Single-Family Attached	Slab	0	0.02	0.17	0.23	0	0.22	0.36	0	0.000455702
CR05	1990s	Single-Family Attached	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0.000121492
CR06	1990s	Single-Family Attached	Slab	0	0.01	0	0.28	0	0	0.71	0	0.000119415
CR07	1990s	Single-Family Attached	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0.000443237
CR08	1990s	Single-Family Attached	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0.000437005
CR09	1990s	Single-Family Attached	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0.000995427
CR10	1990s	Single-Family Attached	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0.000128102
CR11	1990s	Single-Family Attached	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0.000355455
CR02	2000s	Single-Family Attached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.000185485
CR03	2000s	Single-Family Attached	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000168467
CR04	2000s	Single-Family Attached	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.000464496
CR05	2000s	Single-Family Attached	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.000123837
CR06	2000s	Single-Family Attached	Slab	0	0.01	0	0.29	0	0	0.7	0	0.00012172
CR07	2000s	Single-Family Attached	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.00045179
CR08	2000s	Single-Family Attached	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.000445439
CR09	2000s	Single-Family Attached	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.00101464
CR10	2000s	Single-Family Attached	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000130575
CR11	2000s	Single-Family Attached	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.000362315
CR02	2010s	Single-Family Attached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	4.21598e-05
CR03	2010s	Single-Family Attached	Slab	0	0.05	0	0.5	0	0	0.45	0	3.82919e-05
CR04	2010s	Single-Family Attached	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.000105578
CR05	2010s	Single-Family Attached	Slab	0	0.01	0.02	0.14	0	0	0.83	0	2.81475e-05
CR06	2010s	Single-Family Attached	Slab	0	0.01	0	0.29	0	0	0.7	0	2.76664e-05
CR07	2010s	Single-Family Attached	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.00010269
CR08	2010s	Single-Family Attached	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.000101246
CR09	2010s	Single-Family Attached	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.000230623
CR10	2010s	Single-Family Attached	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	2.9679e-05
CR11	2010s	Single-Family Attached	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	8.23526e-05
CR02	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00164858
CR03	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00149733
CR04	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00412842
CR05	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00110066
CR06	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00108184
CR07	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00401549
CR08	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00395904
CR09	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00901805
CR10	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00116054
CR11	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00322024
CR02	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000659958
CR03	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00059941
CR04	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00165269
CR05	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000440613
CR06	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000433081
CR07	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00160748
CR08	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00158488
CR09	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.0036101
CR10	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000464587
CR11	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00128912
CR02	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00139145
CR03	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00126379
CR04	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00348451
CR05	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000928986
CR06	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000913105
CR07	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.0033892
CR08	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00334155
CR09	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00761151
CR10	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000979532
CR11	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00271798
CR02	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00140799
CR03	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00127881
CR04	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00352593
CR05	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000940028
CR06	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000923958
CR07	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00342948
CR08	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00338127
CR09	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00770198
CR10	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000991174
CR11	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00275029
CR02	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00201054
CR03	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00182609
CR04	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00503487
CR05	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00134232
CR06	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00131937
CR07	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00489714
CR08	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00482829
CR09	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.0109981
CR10	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00141535
CR11	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00392728
CR02	1980s	Single-Family Detached	Slab	0	0.84	0.07	0.09	0	0	0	0	0.00176254
CR03	1980s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00160083
CR04	1980s	Single-Family Detached	Slab	0	0.26	0.14	0.6	0	0	0	0	0.0044138
CR05	1980s	Single-Family Detached	Slab	0	0.83	0.11	0.06	0	0	0	0	0.00117674
CR06	1980s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00115662
CR07	1980s	Single-Family Detached	Slab	0	0.45	0.46	0.1	0	0	0	0	0.00429306
CR08	1980s	Single-Family Detached	Slab	0	0.91	0.09	0	0	0	0	0	0.00423271
CR09	1980s	Single-Family Detached	Slab	0	0.86	0.14	0	0	0	0	0	0.00964143
CR10	1980s	Single-Family Detached	Slab	0	0.84	0.16	0	0	0	0	0	0.00124076
CR11	1980s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00344284
CR02	1990s	Single-Family Detached	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0.00185064
CR03	1990s	Single-Family Detached	Slab	0	0.07	0.34	0.32	0	0.02	0.25	0	0.00168085
CR04	1990s	Single-Family Detached	Slab	0	0.02	0.17	0.23	0	0.22	0.36	0	0.00463442
CR05	1990s	Single-Family Detached	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0.00123556
CR06	1990s	Single-Family Detached	Slab	0	0.01	0	0.28	0	0	0.71	0	0.00121443
CR07	1990s	Single-Family Detached	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0.00450765
CR08	1990s	Single-Family Detached	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0.00444428
CR09	1990s	Single-Family Detached	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0.0101233
CR10	1990s	Single-Family Detached	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0.00130278
CR11	1990s	Single-Family Detached	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0.00361492
CR02	2000s	Single-Family Detached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.00188635
CR03	2000s	Single-Family Detached	Slab	0	0.05	0	0.5	0	0	0.45	0	0.00171329
CR04	2000s	Single-Family Detached	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.00472385
CR05	2000s	Single-Family Detached	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.0012594
CR06	2000s	Single-Family Detached	Slab	0	0.01	0	0.29	0	0	0.7	0	0.00123787
CR07	2000s	Single-Family Detached	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.00459463
CR08	2000s	Single-Family Detached	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.00453004
CR09	2000s	Single-Family Detached	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.0103187
CR10	2000s	Single-Family Detached	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.00132792
CR11	2000s	Single-Family Detached	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.00368469
CR02	2010s	Single-Family Detached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.000428759
CR03	2010s	Single-Family Detached	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000389423
CR04	2010s	Single-Family Detached	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.00107371
CR05	2010s	Single-Family Detached	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.000286256
CR06	2010s	Single-Family Detached	Slab	0	0.01	0	0.29	0	0	0.7	0	0.000281362
CR07	2010s	Single-Family Detached	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.00104434
CR08	2010s	Single-Family Detached	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.00102966
CR09	2010s	Single-Family Detached	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.0023454
CR10	2010s	Single-Family Detached	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000301831
CR11	2010s	Single-Family Detached	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.000837513
CR02	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	<1940	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	1940s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	1950s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	1980s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	1990s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	2000s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR03	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR04	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR05	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR06	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR07	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR08	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR09	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR10	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR11	2010s	Mobile Home	Unheated Basement	1	0	0	0	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000104918
CR03	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	9.52922e-05
CR04	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	1	0	0	0	0	0	0	0	0.000262738
