Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	resstock_probability
NY_Albany.County.AP.725180	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000275
NY_Binghamton-Edwin.A.Link.Field.725150	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000302
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000235
NY_Massena.AP.726223	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000066
NY_New.York-J.F.Kennedy.Intl.AP.744860	Single-Family Attached	0.125218	0.125218	0.072444	0.072444	0.206097	0.206097	0.096241	0.096241	0.001658
NY_Rochester-Greater.Rochester.Intl.AP.725290	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000219
NY_Syracuse-Hancock.Intl.AP.725190	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000145
OH_Akron.Canton.Rgnl.AP.725210	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000274
OH_Cleveland-Hopkins.Intl.AP.725240	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000418
OH_Columbus-Port.Columbus.Intl.AP.724280	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000428
OH_Dayton.Intl.AP.724290	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000387
OH_Mansfield-Lahm.Muni.AP.725246	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000103
OH_Toledo.Express.AP.725360	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000212
OH_Youngstown.Rgnl.AP.725250	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000159
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000348
OK_Tulsa.Intl.AP.723560	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000256
OR_Astoria.Rgnl.AP.727910	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000025
OR_Burns.Muni.AP.726830	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000005
OR_Eugene-Mahlon.Sweet.AP.726930	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000069
OR_Medford-Rogue.Valley.Intl.AP.725970	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000057
OR_North.Bend.Muni.AP.726917	Single-Family Attached	0.078322	0.078322	0.163636	0.163636	0.081119	0.081119	0.176923	0.176923	0.000040
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000081
OR_Portland.Intl.AP.726980	Single-Family Attached	0.205325	0.205325	0.032032	0.032032	0.230469	0.230469	0.032174	0.032174	0.000415
OR_Redmond-Roberts.Field.726835	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000060
OR_Salem-McNary.Field.726940	Single-Family Attached	0.192157	0.192157	0.059681	0.059681	0.182475	0.182475	0.065686	0.065686	0.000135
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000573
PA_Bradford.Rgnl.AP.725266	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000070
PA_Erie.Intl.AP.725260	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000135
PA_Harrisburg-Capital.City.AP.725118	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000259
PA_Philadelphia.Intl.AP.724080	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000857
PA_Pittsburgh.Intl.AP.725200	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000667
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000130
PA_Williamsport.Rgnl.AP.725140	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000174
RI_Providence-T.F.Green.State.AP.725070	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000461
SC_Charleston.Intl.AP.722080	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000208
SC_Columbia.Metro.AP.723100	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000249
SC_Greer.Greenville-Spartanburg.AP.723120	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000268
SD_Huron.Rgnl.AP.726540	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000041
SD_Pierre.Muni.AP.726686	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000011
SD_Rapid.City.Rgnl.AP.726620	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000043
SD_Sioux.Falls-Foss.Field.726510	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000111
TN_Bristol-TriCities.Rgnl.AP.723183	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000244
TN_Chattanooga-Lovell.Field.AP.723240	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000260
TN_Knoxville-McGhee.Tyson.AP.723260	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000319
TN_Memphis.Intl.AP.723340	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000484
TN_Nashville.Intl.AP.723270	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000537
TX_Abilene.Rgnl.AP.722660	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000065
TX_Amarillo.Intl.AP.723630	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000080
TX_Austin-Mueller.Muni.AP.722540	Single-Family Attached	0.106281	0.106281	0.146580	0.146580	0.104393	0.104393	0.142745	0.142745	0.000368
TX_Brownsville-South.Padre.Island.AP.722500	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000190
TX_Corpus.Christi.Intl.AP.722510	Single-Family Attached	0.069749	0.069749	0.155918	0.155918	0.087274	0.087274	0.187059	0.187059	0.000146
TX_Dallas-Fort.Worth.Intl.AP.722590	Single-Family Attached	0.200000	0.200000	0.019048	0.019048	0.266667	0.266667	0.014286	0.014286	0.001286
TX_El.Paso.Intl.AP.722700	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000218
TX_Houston-Bush.Intercontinental.AP.722430	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001134
TX_Lubbock.Intl.AP.722670	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000080
TX_Lufkin-Angelina.Co.AP.722446	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000075
TX_Midland.Intl.AP.722650	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000098
TX_Port.Arthur-Jefferson.Co.AP.722410	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000080
TX_San.Angelo-Mathis.AP.722630	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000058
TX_San.Antonio.Intl.AP.722530	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000409
TX_Victoria.Rgnl.AP.722550	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000060
TX_Waco.Rgnl.AP.722560	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000146
TX_Wichita.Falls.Muni.AP.723510	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000101
UT_Cedar.City.Muni.AP.724755	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000022
UT_Salt.Lake.City.Intl.AP.725720	Single-Family Attached	0.174421	0.174421	0.068543	0.068543	0.187220	0.187220	0.069816	0.069816	0.000349
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000164
VA_Norfolk.Intl.AP.723080	Single-Family Attached	0.154777	0.154777	0.098576	0.098576	0.145038	0.145038	0.101609	0.101609	0.000332
VA_Richmond.Intl.AP.724010	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000296
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000133
VA_Sterling-Washington.Dulles.Intl.AP.724030	Single-Family Attached	0.094340	0.094340	0.212264	0.212264	0.122642	0.122642	0.070755	0.070755	0.000959
VT_Burlington.Intl.AP.726170	Single-Family Attached	0.140084	0.140084	0.103820	0.103820	0.147383	0.147383	0.108713	0.108713	0.000153
WA_Olympia.AP.727920	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000093
WA_Quillayute.State.AP.727970	Single-Family Attached	0.130618	0.130618	0.138591	0.138591	0.119310	0.119310	0.111482	0.111482	0.000016
WA_Seattle-Tacoma.Intl.AP.727930	Single-Family Attached	0.218213	0.218213	0.089347	0.089347	0.135739	0.135739	0.056701	0.056701	0.000803
WA_Spokane.Intl.AP.727850	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000186
WA_Yakima.Air.Terminal-McAllister.Field.727810	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000105
WI_Eau.Claire.County.AP.726435	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000069
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000328
WI_La.Crosse.Muni.AP.726430	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000091
WI_Madison-Dane.County.Rgnl.AP.726410	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000228
WI_Milwaukee-Mitchell.Intl.AP.726400	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000382
WV_Charleston-Yeager.AP.724140	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000158
WV_Elkins-Randolph.County.AP.724170	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000126
WV_Huntington-Tri.State.Walker.Long.Field.724250	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000152
WY_Casper-Natrona.County.Intl.AP.725690	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000023
WY_Cheyenne.Muni.AP.725640	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000026
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000066
WY_Lander-Hunt.Field.725760	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000021
WY_Sheridan.County.AP.726660	Single-Family Attached	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000021
AL_Birmingham.Muni.AP.722280	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000447
AL_Huntsville.Intl.AP-Jones.Field.723230	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000338
AL_Mobile-Rgnl.AP.722230	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000450
AL_Montgomery-Dannelly.Field.722260	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000239
AR_Fort.Smith.Rgnl.AP.723440	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000172
AR_Little.Rock-Adams.Field.723403	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000377
AZ_Flagstaff-Pulliam.AP.723755	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000110
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001194
AZ_Prescott-Love.Field.723723	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000087
AZ_Tucson.Intl.AP.722740	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000271
CA_Arcata.AP.725945	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000116
CA_Bakersfield-Meadows.Field.723840	Multi-Family with 2 - 4 Units	0.179237	0.179237	0.058155	0.058155	0.213994	0.213994	0.048614	0.048614	0.000173
CA_Fresno.Air.Terminal.723890	Multi-Family with 2 - 4 Units	0.144984	0.144984	0.124252	0.124252	0.136691	0.136691	0.094073	0.094073	0.000397
CA_Long.Beach-Daugherty.Field.722970	Multi-Family with 2 - 4 Units	0.182502	0.182502	0.057382	0.057382	0.205566	0.205566	0.054550	0.054550	0.001545
CA_Los.Angeles.Intl.AP.722950	Multi-Family with 2 - 4 Units	0.180801	0.180801	0.066515	0.066515	0.185255	0.185255	0.067429	0.067429	0.002242
CA_Sacramento.Exec.AP.724830	Multi-Family with 2 - 4 Units	0.149105	0.149105	0.099183	0.099183	0.146786	0.146786	0.104926	0.104926	0.001092
CA_San.Diego-Lindbergh.Field.722900	Multi-Family with 2 - 4 Units	0.186347	0.186347	0.053506	0.053506	0.201107	0.201107	0.059041	0.059041	0.000706
CA_San.Francisco.Intl.AP.724940	Multi-Family with 2 - 4 Units	0.136895	0.136895	0.058102	0.058102	0.253670	0.253670	0.051333	0.051333	0.001720
CA_Santa.Maria.Public.AP.723940	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000163
CO_Alamosa.Muni.AP.724620	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000047
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000808
CO_Colorado.Springs-Peterson.Field.724660	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000254
CO_Eagle.County.Rgnl.AP.724675	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000096
CO_Grand.Junction-Walker.Field.724760	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000131
CO_Pueblo.Mem.AP.724640	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000057
CT_Bridgeport-Sikorsky.Mem.AP.725040	Multi-Family with 2 - 4 Units	0.171518	0.171518	0.086429	0.086429	0.151250	0.151250	0.090804	0.090804	0.000609
CT_Hartford-Bradley.Intl.AP.725080	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000506
DE_Wilmington-New.Castle.County.AP.724089	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000329
FL_Daytona.Beach.Intl.AP.722056	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000301
FL_Jacksonville.Intl.AP.722060	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000554
FL_Key.West.Intl.AP.722010	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000031
FL_Miami.Intl.AP.722020	Multi-Family with 2 - 4 Units	0.166147	0.166147	0.085998	0.085998	0.166893	0.166893	0.080962	0.080962	0.001082
FL_Orlando.Intl.AP.722050	Multi-Family with 2 - 4 Units	0.224562	0.224562	0.024119	0.024119	0.222176	0.222176	0.029142	0.029142	0.002164
FL_Tallahassee.Rgnl.AP.722140	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000512
FL_West.Palm.Beach.Intl.AP.722030	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000944
GA_Athens-Ben.Epps.AP.723110	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000196
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001093
GA_Augusta-Bush-Field.722180	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000211
GA_Columbus.Metro.AP.722255	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000252
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000219
GA_Savannah.Intl.AP.722070	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000160
IA_Des.Moines.Intl.AP.725460	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000293
IA_Mason.City.Muni.AP.725485	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000090
IA_Sioux.City-Sioux.Gateway.AP.725570	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000056
IA_Waterloo.Muni.AP.725480	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000088
ID_Boise.Air.Terminal.726810	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000189
ID_Pocatello.Muni.AP.725780	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000108
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001958
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000341
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000187
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000315
IL_Springfield-Capital.AP.724390	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000253
IN_Evansville.Rgnl.AP.724320	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000400
IN_Fort.Wayne.Intl.AP.725330	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000318
IN_Indianapolis.Intl.AP.724380	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000729
IN_South.Bend-Michiana.Rgnl.AP.725350	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000435
KS_Dodge.City.Rgnl.AP.724510	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000064
KS_Goodland-Renner.Field.724650	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000026
KS_Topeka-Phillip.Billard.Muni.AP.724560	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000198
KS_Wichita-Mid.Continent.AP.724500	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000229
KY_Cincinnati-Northern.Kentucky.AP.724210	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000429
KY_Lexington-Bluegrass.AP.724220	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000302
KY_Louisville-Standiford.Field.724230	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000492
LA_Baton.Rouge-Ryan.AP.722317	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000354
LA_Lake.Charles.Rgnl.AP.722400	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000154
LA_New.Orleans.Intl.AP.722310	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000452
LA_Shreveport.Rgnl.AP.722480	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000500
MA_Boston-Logan.Intl.AP.725090	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001203
MA_Worcester.Rgnl.AP.725095	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000236
MD_Baltimore-Washington.Intl.AP.724060	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000994
ME_Caribou.Muni.AP.727120	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000023
ME_Portland.Intl.Jetport.726060	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000445
MI_Alpena.County.Rgnl.AP.726390	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000063
MI_Detroit.Metro.AP.725370	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.001143
MI_Flint-Bishop.Intl.AP.726370	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000370
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000291
MI_Houghton-Lake.Roscommon.County.AP.726380	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000132
MI_Lansing-Capital.City.AP.725390	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000218
MI_Muskegon.County.AP.726360	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000115
MI_Sault.Ste.Marie-Sanderson.Field.727340	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000025
MI_Traverse.City-Cherry.Capital.AP.726387	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000137
MN_Duluth.Intl.AP.727450	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000296
MN_International.Falls.Intl.AP.727470	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000024
MN_Minneapolis-St.Paul.Intl.AP.726580	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000834
MN_Rochester.Intl.AP.726440	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049	0.000092
