Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	sample_count	sample_weight
Multi-Family with 5+ Units	CR09	2000-09	0.000000	0.000000	0.221050	0.019405	0.000000	0.000074	0.000741	0.063697	0.000518	0.018961	0.000074	0.000074	0.014406	0.050846	0.000000	0.000000	0.000000	0.012517	0.000481	0.002963	0.000593	0.000000	0.006073	0.000778	0.000000	0.000000	0.000000	0.000889	0.001666	0.000148	0.001370	0.000741	0.210014	0.106433	0.003814	0.000148	0.006703	0.035144	0.122023	0.097656	27003.000000	27003.000000
Multi-Family with 5+ Units	CR09	2010s	0.000000	0.000000	0.322526	0.005290	0.000000	0.000000	0.001024	0.020990	0.000683	0.003242	0.000000	0.000000	0.009215	0.010068	0.000000	0.000000	0.000000	0.039590	0.000000	0.001365	0.000512	0.000000	0.005631	0.000512	0.000000	0.000000	0.000000	0.005973	0.000171	0.000000	0.003413	0.000512	0.257850	0.129010	0.000000	0.002048	0.002730	0.060239	0.040102	0.077304	5860.000000	5860.000000
Multi-Family with 5+ Units	CR09	<1940	0.000000	0.000000	0.445402	0.004023	0.000000	0.000287	0.000287	0.011638	0.001006	0.001293	0.000000	0.000000	0.038649	0.008477	0.000000	0.000287	0.000000	0.007759	0.000431	0.000431	0.000718	0.000000	0.007471	0.000000	0.000000	0.000000	0.000000	0.000144	0.000431	0.000575	0.004598	0.000144	0.173851	0.007759	0.000718	0.013075	0.000718	0.031466	0.096264	0.142098	6960.000000	6960.000000
Multi-Family with 5+ Units	CR10	1940-59	0.000000	0.000000	0.094937	0.021519	0.000000	0.000000	0.000000	0.172152	0.000000	0.003797	0.000000	0.000000	0.000000	0.070886	0.000000	0.000000	0.000000	0.087342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002532	0.000000	0.001266	0.000000	0.016456	0.003797	0.020253	0.001266	0.002532	0.355696	0.045570	0.100000	790.000000	790.000000
Multi-Family with 5+ Units	CR10	1960-79	0.000036	0.000000	0.004894	0.050439	0.000000	0.000000	0.000000	0.004572	0.000000	0.000000	0.000000	0.000000	0.000071	0.011181	0.000000	0.000000	0.000000	0.008538	0.000000	0.000036	0.000179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	0.000036	0.000000	0.000071	0.000000	0.004037	0.000321	0.000143	0.000000	0.000250	0.197078	0.025148	0.692934	27994.000000	27994.000000
Multi-Family with 5+ Units	CR10	1980-99	0.000000	0.000000	0.000034	0.001608	0.000000	0.000000	0.000000	0.001464	0.000000	0.000000	0.000000	0.000000	0.000009	0.001795	0.000000	0.000000	0.000000	0.000111	0.000000	0.000000	0.000051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000613	0.000000	0.000000	0.000009	0.000000	0.001923	0.000009	0.000000	0.000009	0.000085	0.502110	0.003310	0.486862	117518.000000	117518.000000
Multi-Family with 5+ Units	CR10	2000-09	0.000000	0.000000	0.000034	0.080751	0.000000	0.000000	0.000000	0.020209	0.000000	0.000000	0.000000	0.000000	0.000017	0.000672	0.000000	0.000000	0.000000	0.000345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.001379	0.000000	0.000000	0.000017	0.000000	0.003345	0.000034	0.000000	0.000000	0.000000	0.569069	0.004552	0.319556	57993.000000	57993.000000
Multi-Family with 5+ Units	CR10	2010s	0.000000	0.000000	0.001345	0.000336	0.000000	0.000000	0.000000	0.005718	0.000336	0.000000	0.000000	0.000000	0.000000	0.000336	0.000000	0.000000	0.000000	0.000673	0.000000	0.000000	0.000336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000336	0.000000	0.000000	0.000000	0.000000	0.051800	0.000000	0.000000	0.000336	0.000000	0.730239	0.000336	0.207871	2973.000000	2973.000000
Multi-Family with 5+ Units	CR10	<1940	0.000000	0.000000	0.042493	0.008499	0.000000	0.000000	0.000000	0.313031	0.000000	0.000000	0.000000	0.000000	0.000000	0.077904	0.000000	0.000000	0.000000	0.022663	0.000000	0.000000	0.019830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004249	0.000000	0.001416	0.004249	0.000000	0.011331	0.001416	0.033994	0.000000	0.008499	0.352691	0.060907	0.036827	706.000000	706.000000
Multi-Family with 5+ Units	CR11	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.735294	0.029412	0.235294	34.000000	34.000000
Multi-Family with 5+ Units	CR11	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007937	0.000000	0.000000	0.000000	0.000000	0.841270	0.000000	0.150794	126.000000	126.000000
Multi-Family with 5+ Units	CR11	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.541667	0.000000	0.458333	24.000000	24.000000
Multi-Family with 5+ Units	CR11	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.447853	0.012270	0.539877	163.000000	163.000000
Multi-Family with 5+ Units	CR11	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.447853	0.012270	0.539877	163.000000	163.000000
Multi-Family with 5+ Units	CR11	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.611111	0.000000	0.388889	18.000000	18.000000
Single-Family Attached	CR02	1940-59	0.000000	0.000000	0.085649	0.001134	0.000000	0.000000	0.000000	0.000000	0.008508	0.000567	0.000000	0.000000	0.000567	0.001134	0.000000	0.000000	0.000000	0.000000	0.003403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017584	0.000000	0.441860	0.005672	0.001702	0.009075	0.005672	0.028361	0.233693	0.155417	1763.000000	1763.000000
Single-Family Attached	CR02	1960-79	0.000000	0.000000	0.034317	0.000000	0.000000	0.000000	0.000000	0.000000	0.003603	0.000000	0.000000	0.000000	0.000172	0.000686	0.000000	0.000000	0.000343	0.000000	0.001373	0.000172	0.002231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091970	0.000000	0.076356	0.000686	0.000172	0.001030	0.052334	0.018874	0.306966	0.408717	5828.000000	5828.000000
Single-Family Attached	CR02	1980-99	0.000087	0.000000	0.004773	0.000000	0.000000	0.000000	0.000087	0.000087	0.001215	0.000087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000521	0.000000	0.001649	0.000000	0.000087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000521	0.000000	0.132963	0.000000	0.020830	0.000174	0.000000	0.000087	0.055112	0.016230	0.583145	0.182347	11522.000000	11522.000000
Single-Family Attached	CR02	2000-09	0.000100	0.000000	0.006422	0.000000	0.000000	0.000000	0.000201	0.000201	0.000100	0.000000	0.000000	0.000000	0.000000	0.010335	0.000000	0.000000	0.000000	0.000000	0.001104	0.000401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136364	0.000000	0.043147	0.000000	0.000000	0.000000	0.054285	0.022476	0.705298	0.019567	9966.000000	9966.000000
Single-Family Attached	CR02	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000358	0.000000	0.053667	0.000000	0.037567	0.000000	0.007871	0.000000	0.079785	0.009302	0.798927	0.008945	2795.000000	2795.000000
Single-Family Attached	CR02	<1940	0.000173	0.000173	0.106908	0.000173	0.000518	0.000518	0.000518	0.001209	0.011054	0.002245	0.000000	0.000000	0.000691	0.002245	0.000000	0.000518	0.000000	0.000518	0.001900	0.000173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020553	0.000000	0.116580	0.001554	0.008808	0.061831	0.021416	0.027288	0.282211	0.330225	5790.000000	5790.000000
Single-Family Attached	CR03	1940-59	0.000000	0.000000	0.003955	0.000141	0.000000	0.000424	0.000000	0.000283	0.021754	0.006922	0.000000	0.000000	0.019070	0.000706	0.000000	0.003955	0.000000	0.000424	0.111033	0.042803	0.000000	0.000000	0.000283	0.000141	0.000000	0.000000	0.000000	0.000000	0.001130	0.000283	0.000000	0.000000	0.054669	0.002401	0.000283	0.016810	0.000000	0.006639	0.483825	0.222065	7079.000000	7079.000000
Single-Family Attached	CR03	1960-79	0.000000	0.000000	0.005019	0.000000	0.000000	0.000407	0.000000	0.000000	0.015600	0.012344	0.000000	0.000000	0.011259	0.000814	0.000136	0.000271	0.000000	0.000136	0.068231	0.051004	0.000000	0.000000	0.000407	0.000136	0.000000	0.000000	0.000000	0.000136	0.000000	0.001221	0.000000	0.000000	0.030928	0.000543	0.000543	0.005697	0.000000	0.002984	0.484265	0.307922	7372.000000	7372.000000
Single-Family Attached	CR03	1980-99	0.000000	0.000000	0.001677	0.000240	0.000000	0.000000	0.000000	0.000000	0.016052	0.005750	0.000000	0.000000	0.005510	0.000000	0.000000	0.000000	0.000000	0.000240	0.123862	0.057499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001198	0.001437	0.000000	0.000000	0.017010	0.000000	0.000240	0.000719	0.000000	0.002635	0.535937	0.229995	4174.000000	4174.000000
Single-Family Attached	CR03	2000-09	0.000000	0.000000	0.001714	0.000000	0.000000	0.000000	0.000000	0.000000	0.008569	0.005141	0.000000	0.000000	0.004284	0.000857	0.000000	0.000000	0.000000	0.001714	0.139674	0.053128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006855	0.000000	0.000000	0.000000	0.000000	0.000857	0.659811	0.117395	1167.000000	1167.000000
Single-Family Attached	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.002020	0.000000	0.000000	0.000000	0.028283	0.004040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068687	0.074747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002020	0.002020	0.000000	0.000000	0.012121	0.002020	0.000000	0.002020	0.000000	0.000000	0.648485	0.153535	495.000000	495.000000
Single-Family Attached	CR03	<1940	0.000010	0.000000	0.004253	0.000403	0.001089	0.006813	0.000000	0.000847	0.091628	0.039691	0.000000	0.000000	0.002439	0.000161	0.000151	0.002258	0.000000	0.000958	0.027385	0.014998	0.000000	0.000000	0.000030	0.000000	0.000000	0.000020	0.000000	0.000050	0.000302	0.000131	0.000010	0.000000	0.026669	0.000756	0.005634	0.063921	0.000000	0.004838	0.531618	0.172936	99216.000000	99216.000000
Single-Family Attached	CR04	1940-59	0.000000	0.000000	0.638704	0.000370	0.000000	0.000000	0.000000	0.000309	0.036667	0.000062	0.000000	0.000000	0.000123	0.003951	0.000000	0.000000	0.000000	0.000062	0.000309	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130000	0.002654	0.000926	0.000432	0.000185	0.000494	0.057840	0.126852	16200.000000	16200.000000
Single-Family Attached	CR04	1960-79	0.000000	0.000000	0.371499	0.000000	0.000000	0.000000	0.000000	0.000000	0.008600	0.000411	0.000000	0.000000	0.000000	0.000823	0.000000	0.000000	0.000000	0.000187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.363273	0.000411	0.000075	0.000000	0.000037	0.000224	0.057249	0.197210	26743.000000	26743.000000
Single-Family Attached	CR04	1980-99	0.000000	0.000000	0.230778	0.000000	0.000000	0.000000	0.000000	0.000000	0.002699	0.000040	0.000000	0.000000	0.000000	0.000119	0.000000	0.000000	0.000000	0.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000079	0.000000	0.383876	0.000079	0.000000	0.000000	0.000040	0.000238	0.085976	0.296035	25193.000000	25193.000000
Single-Family Attached	CR04	2000-09	0.000000	0.000000	0.442632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000411	0.000000	0.000000	0.000000	0.000000	0.000137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366073	0.000343	0.000000	0.000000	0.000000	0.000685	0.029609	0.160110	14590.000000	14590.000000
Single-Family Attached	CR04	2010s	0.000000	0.000000	0.330479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000856	0.000428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.499144	0.000000	0.000000	0.000000	0.000000	0.001284	0.039384	0.128425	2336.000000	2336.000000
Single-Family Attached	CR04	<1940	0.000000	0.000000	0.200372	0.000465	0.000039	0.000039	0.000000	0.000698	0.075906	0.000465	0.000000	0.000000	0.000116	0.001901	0.000000	0.000000	0.000000	0.000000	0.000155	0.000078	0.000039	0.000000	0.000000	0.000039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078	0.000000	0.039679	0.001707	0.003801	0.005236	0.001474	0.001862	0.460981	0.204872	25782.000000	25782.000000
Single-Family Attached	CR05	1940-59	0.000000	0.000000	0.016833	0.009732	0.000000	0.000789	0.000000	0.001841	0.000263	0.000789	0.000000	0.000000	0.001052	0.001052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000263	0.001315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001578	0.000000	0.003682	0.000000	0.532614	0.046554	0.003945	0.008154	0.000000	0.037086	0.128880	0.203577	3802.000000	3802.000000
Single-Family Attached	CR05	1960-79	0.000000	0.000000	0.021166	0.001728	0.000000	0.000054	0.000000	0.000378	0.000054	0.006156	0.000000	0.000000	0.000270	0.000108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000054	0.000000	0.000000	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000594	0.000000	0.001674	0.000000	0.178888	0.006371	0.000270	0.000324	0.000000	0.032343	0.165443	0.584071	18520.000000	18520.000000
Single-Family Attached	CR05	1980-99	0.000000	0.000000	0.003431	0.000142	0.000000	0.000024	0.000000	0.000260	0.000024	0.000828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024	0.000000	0.000000	0.000402	0.000000	0.058324	0.001301	0.000331	0.000000	0.000663	0.067765	0.282652	0.583783	42264.000000	42264.000000
Single-Family Attached	CR05	2000-09	0.000000	0.000000	0.009800	0.000000	0.000000	0.000000	0.000000	0.000395	0.000000	0.000610	0.000000	0.000000	0.000036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	0.000000	0.000538	0.000000	0.036184	0.000682	0.001508	0.000036	0.000574	0.201091	0.322923	0.425587	27858.000000	27858.000000
Single-Family Attached	CR05	2010s	0.000000	0.000000	0.016846	0.000095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000473	0.000000	0.009370	0.000757	0.001325	0.000284	0.001514	0.184365	0.359171	0.425516	10566.000000	10566.000000
Single-Family Attached	CR05	<1940	0.000000	0.000000	0.029675	0.005319	0.000000	0.001680	0.000000	0.005879	0.000560	0.001960	0.000000	0.000000	0.000840	0.000560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000280	0.000280	0.000000	0.000280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000840	0.000280	0.004759	0.000000	0.427212	0.012878	0.004759	0.009798	0.000280	0.056271	0.179731	0.255879	3572.000000	3572.000000
Single-Family Attached	CR06	1940-59	0.000000	0.000000	0.072959	0.005612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000510	0.000000	0.000000	0.001020	0.000000	0.000000	0.000510	0.000000	0.000000	0.000000	0.000000	0.029592	0.000000	0.041327	0.011735	0.000000	0.004082	0.006633	0.040816	0.349490	0.422959	1960.000000	1960.000000
Single-Family Attached	CR06	1960-79	0.000000	0.000000	0.013558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137	0.000137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137	0.000137	0.001506	0.000137	0.014927	0.001506	0.000000	0.000000	0.005615	0.036565	0.400164	0.525199	7302.000000	7302.000000
Single-Family Attached	CR06	1980-99	0.000000	0.000000	0.002001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000154	0.000154	0.000616	0.000000	0.009544	0.000154	0.000000	0.000000	0.008621	0.018011	0.675647	0.284945	6496.000000	6496.000000
Single-Family Attached	CR06	2000-09	0.000000	0.000000	0.000242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000242	0.000000	0.000000	0.000000	0.002421	0.034383	0.881840	0.080872	4130.000000	4130.000000
Single-Family Attached	CR06	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013221	0.123798	0.712740	0.150240	832.000000	832.000000
Single-Family Attached	CR06	<1940	0.000000	0.000000	0.006497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000591	0.001181	0.000000	0.000000	0.000591	0.000591	0.001181	0.000000	0.000000	0.001772	0.000000	0.003544	0.000000	0.005907	0.001181	0.000000	0.006497	0.005907	0.028352	0.448907	0.486119	1693.000000	1693.000000
Single-Family Attached	CR07	1940-59	0.000000	0.000000	0.375462	0.000518	0.000000	0.000000	0.000130	0.004794	0.009134	0.000065	0.000000	0.000000	0.000065	0.003887	0.000000	0.000000	0.000000	0.000259	0.000065	0.000000	0.000000	0.000000	0.000065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001166	0.000000	0.173026	0.000389	0.000000	0.000065	0.041588	0.010559	0.329274	0.049491	15437.000000	15437.000000
Single-Family Attached	CR07	1960-79	0.000000	0.000000	0.448726	0.000526	0.000000	0.000000	0.000000	0.000632	0.003896	0.000000	0.000000	0.000000	0.000000	0.001369	0.000000	0.000000	0.000000	0.000211	0.000105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002106	0.000000	0.145399	0.000316	0.000000	0.000000	0.119920	0.004317	0.198252	0.074226	9498.000000	9498.000000
Single-Family Attached	CR07	1980-99	0.000104	0.000000	0.425432	0.000104	0.000000	0.000000	0.000000	0.001146	0.007394	0.000000	0.000000	0.000000	0.000000	0.000729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000729	0.000000	0.092377	0.003124	0.000000	0.000000	0.024787	0.023433	0.369506	0.051135	9602.000000	9602.000000
Single-Family Attached	CR07	2000-09	0.000000	0.000000	0.318878	0.000000	0.000000	0.000000	0.000000	0.002313	0.002891	0.000000	0.000000	0.000000	0.000000	0.000289	0.000000	0.000000	0.000000	0.000000	0.000289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076034	0.000867	0.000000	0.000000	0.000289	0.056086	0.530211	0.011853	3459.000000	3459.000000
Single-Family Attached	CR07	2010s	0.000000	0.000000	0.418555	0.000000	0.000000	0.000000	0.000000	0.001416	0.002125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013456	0.001416	0.000000	0.000000	0.000000	0.016289	0.532578	0.013456	1412.000000	1412.000000
Single-Family Attached	CR07	<1940	0.000022	0.000000	0.690074	0.000243	0.000000	0.000000	0.000044	0.013218	0.009350	0.000066	0.000000	0.000000	0.000022	0.004863	0.000000	0.000000	0.000000	0.000066	0.000111	0.000000	0.000022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006786	0.000000	0.051345	0.000133	0.000000	0.001945	0.015494	0.020688	0.135513	0.049997	45243.000000	45243.000000
Single-Family Attached	CR08	1940-59	0.000000	0.000000	0.362077	0.002511	0.000000	0.000122	0.000000	0.000429	0.000919	0.000122	0.000122	0.000000	0.089294	0.015066	0.000000	0.000245	0.000000	0.003123	0.002021	0.000490	0.000367	0.000000	0.000061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000122	0.000000	0.000674	0.000000	0.200759	0.002634	0.003368	0.012739	0.000367	0.013596	0.176078	0.112690	16328.000000	16328.000000
Single-Family Attached	CR08	1960-79	0.000155	0.000000	0.091918	0.000534	0.000000	0.000000	0.000000	0.000121	0.001431	0.000190	0.010947	0.000000	0.163771	0.001586	0.000000	0.000017	0.000017	0.011585	0.024014	0.034892	0.000190	0.000000	0.000069	0.000000	0.000000	0.000000	0.000000	0.000017	0.000034	0.000034	0.017067	0.000000	0.235761	0.001224	0.000328	0.002827	0.001914	0.022083	0.164684	0.212591	58008.000000	58008.000000
Single-Family Attached	CR08	1980-99	0.000030	0.000000	0.039605	0.000010	0.000000	0.000020	0.000000	0.000030	0.000385	0.000020	0.003621	0.000000	0.009206	0.000089	0.000000	0.000000	0.000000	0.000000	0.006157	0.001095	0.000030	0.000000	0.000049	0.000000	0.000000	0.000000	0.000000	0.000010	0.000178	0.000000	0.072955	0.000000	0.234662	0.001006	0.000000	0.000454	0.001115	0.021500	0.450173	0.157602	101350.000000	101350.000000
Single-Family Attached	CR08	2000-09	0.000000	0.000000	0.048799	0.000066	0.000000	0.000000	0.000000	0.000000	0.001194	0.000066	0.000000	0.000000	0.000232	0.000166	0.000000	0.000000	0.000000	0.000166	0.000332	0.000033	0.000100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000232	0.000000	0.030155	0.000000	0.204717	0.009786	0.000796	0.001426	0.002256	0.065353	0.430401	0.203722	30144.000000	30144.000000
Single-Family Attached	CR08	2010s	0.000000	0.000000	0.123883	0.000000	0.000000	0.000000	0.000000	0.000000	0.002456	0.000098	0.000098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000295	0.000295	0.000000	0.000000	0.000098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000098	0.000000	0.000393	0.000000	0.143727	0.030062	0.000491	0.000000	0.005502	0.001572	0.476864	0.214068	10179.000000	10179.000000
Single-Family Attached	CR08	<1940	0.000000	0.000000	0.116674	0.000366	0.000000	0.000037	0.000000	0.000146	0.000659	0.000110	0.000000	0.000000	0.002891	0.004355	0.000000	0.000073	0.000000	0.000439	0.000805	0.000366	0.000256	0.000000	0.000439	0.000037	0.000000	0.000000	0.000110	0.000037	0.000256	0.000110	0.000329	0.000000	0.630069	0.001318	0.001098	0.005746	0.000329	0.014383	0.105146	0.113417	27324.000000	27324.000000
