Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CR08	<1940	0.000149	0.000000	0.350454	0.003424	0.000000	0.000000	0.000000	0.002308	0.000968	0.007742	0.000223	0.000000	0.012654	0.011612	0.000000	0.000000	0.000000	0.000596	0.001042	0.000447	0.000223	0.000000	0.004317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000074	0.000521	0.000000	0.320232	0.005881	0.002010	0.008858	0.004169	0.024267	0.130043	0.107786	13434.000000	13434.000000	0.002728
Multi-Family with 5+ Units	CR09	1940-59	0.000169	0.000000	0.513861	0.021467	0.000000	0.001183	0.001183	0.026369	0.002197	0.000845	0.000000	0.000000	0.006930	0.019777	0.000000	0.000338	0.000000	0.023665	0.001352	0.000507	0.001352	0.000000	0.001690	0.000507	0.000000	0.000169	0.000000	0.001183	0.000338	0.000338	0.003550	0.001183	0.179513	0.020453	0.000338	0.041751	0.002028	0.023834	0.031609	0.070318	5916.000000	5916.000000	0.007637
Multi-Family with 5+ Units	CR09	1960-79	0.000031	0.000000	0.830487	0.002383	0.000000	0.000015	0.000085	0.016500	0.000704	0.000557	0.000000	0.000000	0.000681	0.011526	0.000000	0.000015	0.000015	0.008401	0.000132	0.000046	0.000209	0.000000	0.000464	0.000487	0.000000	0.000000	0.000000	0.000070	0.000890	0.000155	0.000101	0.006297	0.035886	0.029334	0.000008	0.000217	0.000549	0.006630	0.013336	0.033790	129270.000000	129270.000000	0.012749
Multi-Family with 5+ Units	CR09	1980-99	0.000007	0.000000	0.716752	0.000818	0.000000	0.000014	0.000203	0.013755	0.000325	0.001731	0.000095	0.000000	0.001549	0.024548	0.000000	0.000000	0.000007	0.010644	0.000548	0.000176	0.000203	0.000000	0.000223	0.000041	0.000000	0.000000	0.000000	0.000061	0.000108	0.000203	0.000135	0.002313	0.051388	0.019030	0.000007	0.000210	0.000500	0.016494	0.044734	0.093181	147874.000000	147874.000000	0.013432
Multi-Family with 5+ Units	CR09	2000-09	0.000000	0.000000	0.571828	0.010403	0.000000	0.000040	0.000397	0.034147	0.000278	0.010165	0.000040	0.000040	0.007723	0.037840	0.000000	0.000000	0.000000	0.006710	0.000258	0.001588	0.000318	0.000000	0.003256	0.000417	0.000000	0.000000	0.000000	0.000476	0.000893	0.000079	0.000735	0.000397	0.112587	0.057058	0.002045	0.000079	0.003593	0.018841	0.065416	0.052353	50370.000000	50370.000000	0.006999
Multi-Family with 5+ Units	CR09	2010s	0.000000	0.000000	0.497281	0.003831	0.000000	0.000000	0.000741	0.015200	0.000494	0.002348	0.000000	0.000000	0.006673	0.019402	0.000000	0.000000	0.000000	0.028670	0.000000	0.000989	0.000371	0.000000	0.004078	0.000371	0.000000	0.000000	0.000000	0.004325	0.000124	0.000000	0.002472	0.000371	0.186728	0.093426	0.000000	0.001483	0.001977	0.043623	0.029041	0.055981	8092.000000	8092.000000	0.001591
Multi-Family with 5+ Units	CR09	<1940	0.000000	0.000000	0.518119	0.003475	0.000000	0.000248	0.000248	0.010052	0.000869	0.001117	0.000000	0.000000	0.033383	0.010176	0.000000	0.000248	0.000000	0.006701	0.000372	0.000372	0.000621	0.000000	0.006453	0.000000	0.000000	0.000000	0.000000	0.000124	0.000372	0.000496	0.003971	0.000124	0.150161	0.006701	0.000621	0.011293	0.000621	0.027178	0.083147	0.122735	8058.000000	8058.000000	0.006213
Multi-Family with 5+ Units	CR10	1940-59	0.000000	0.000000	0.122183	0.020166	0.000000	0.000000	0.000000	0.161329	0.000000	0.003559	0.000000	0.000000	0.000000	0.096085	0.000000	0.000000	0.000000	0.081851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002372	0.000000	0.001186	0.000000	0.015421	0.003559	0.018980	0.001186	0.002372	0.333333	0.042705	0.093713	843.000000	843.000000	0.000983
Multi-Family with 5+ Units	CR10	1960-79	0.000036	0.000000	0.006689	0.050237	0.000000	0.000000	0.000000	0.004554	0.000000	0.000000	0.000000	0.000000	0.000071	0.013342	0.000000	0.000000	0.000000	0.008503	0.000000	0.000036	0.000178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	0.000036	0.000000	0.000071	0.000000	0.004020	0.000320	0.000142	0.000000	0.000249	0.196286	0.025047	0.690148	28107.000000	28107.000000	0.001641
Multi-Family with 5+ Units	CR10	1980-99	0.000000	0.000000	0.000136	0.001608	0.000000	0.000000	0.000000	0.001463	0.000000	0.000000	0.000000	0.000000	0.000009	0.002101	0.000000	0.000000	0.000000	0.000111	0.000000	0.000000	0.000051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000612	0.000000	0.000000	0.000009	0.000000	0.001922	0.000009	0.000000	0.000009	0.000085	0.501905	0.003309	0.486663	117566.000000	117566.000000	0.001729
Multi-Family with 5+ Units	CR10	2000-09	0.000000	0.000000	0.000052	0.080730	0.000000	0.000000	0.000000	0.020204	0.000000	0.000000	0.000000	0.000000	0.000017	0.000914	0.000000	0.000000	0.000000	0.000345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.001379	0.000000	0.000000	0.000017	0.000000	0.003344	0.000034	0.000000	0.000000	0.000000	0.568922	0.004551	0.319473	58008.000000	58008.000000	0.000901
Multi-Family with 5+ Units	CR10	2010s	0.000000	0.000000	0.001345	0.000336	0.000000	0.000000	0.000000	0.005718	0.000336	0.000000	0.000000	0.000000	0.000000	0.000336	0.000000	0.000000	0.000000	0.000673	0.000000	0.000000	0.000336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000336	0.000000	0.000000	0.000000	0.000000	0.051800	0.000000	0.000000	0.000336	0.000000	0.730239	0.000336	0.207871	2973.000000	2973.000000	0.000205
Multi-Family with 5+ Units	CR10	<1940	0.000000	0.000000	0.362410	0.005396	0.000000	0.000000	0.000000	0.198741	0.000000	0.000000	0.000000	0.000000	0.000000	0.079137	0.000000	0.000000	0.000000	0.014388	0.000000	0.000000	0.012590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002698	0.000000	0.000899	0.002698	0.000000	0.007194	0.000899	0.021583	0.000000	0.005396	0.223921	0.038669	0.023381	1112.000000	1112.000000	0.000800
Multi-Family with 5+ Units	CR11	1940-59	0.000000	0.000000	0.569620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158228	0.006329	0.050633	158.000000	158.000000	0.002727
Multi-Family with 5+ Units	CR11	1960-79	0.000000	0.000000	0.082437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.827240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000717	0.000000	0.000000	0.000000	0.000000	0.075986	0.000000	0.013620	1395.000000	1395.000000	0.004553
Multi-Family with 5+ Units	CR11	1980-99	0.000000	0.000000	0.061983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.904959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017906	0.000000	0.015152	726.000000	726.000000	0.004796
Multi-Family with 5+ Units	CR11	2000-09	0.000000	0.000000	0.323308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.661654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007519	0.007519	0.000000	133.000000	133.000000	0.002499
Multi-Family with 5+ Units	CR11	2010s	0.000000	0.000000	0.909091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	11.000000	0.000568
Multi-Family with 5+ Units	CR11	<1940	0.000000	0.000000	0.758359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008359	0.000000	0.005319	1316.000000	1316.000000	0.002219
Single-Family Attached	CR02	1940-59	0.000000	0.000000	0.093715	0.001122	0.000000	0.000000	0.000000	0.000000	0.008418	0.000561	0.000000	0.000000	0.000561	0.002806	0.000000	0.000000	0.000000	0.000000	0.003367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017396	0.000000	0.437149	0.005612	0.001684	0.008979	0.005612	0.028058	0.231201	0.153760	1782.000000	1782.000000	0.000488
Single-Family Attached	CR02	1960-79	0.000000	0.000000	0.034089	0.000000	0.000000	0.000000	0.000000	0.000000	0.003579	0.000000	0.000000	0.000000	0.000170	0.007329	0.000000	0.000000	0.000341	0.000000	0.001364	0.000170	0.002216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091358	0.000000	0.075848	0.000682	0.000170	0.001023	0.051986	0.018749	0.304926	0.406000	5867.000000	5867.000000	0.000815
Single-Family Attached	CR02	1980-99	0.000087	0.000000	0.005636	0.000000	0.000000	0.000000	0.000087	0.000087	0.001214	0.000087	0.000000	0.000000	0.000000	0.000087	0.000000	0.000000	0.000000	0.000000	0.000520	0.000000	0.001647	0.000000	0.000087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000520	0.000000	0.132836	0.000000	0.020810	0.000173	0.000000	0.000087	0.055059	0.016214	0.582589	0.182173	11533.000000	11533.000000	0.000859
Single-Family Attached	CR02	2000-09	0.000099	0.000000	0.020461	0.000000	0.000000	0.000000	0.000198	0.000198	0.000099	0.000000	0.000000	0.000000	0.000000	0.010972	0.000000	0.000000	0.000000	0.000000	0.001087	0.000395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134328	0.000000	0.042503	0.000000	0.000000	0.000000	0.053474	0.022141	0.694771	0.019274	10117.000000	10117.000000	0.000448
Single-Family Attached	CR02	2010s	0.000000	0.000000	0.001428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000357	0.000000	0.053552	0.000000	0.037487	0.000000	0.007854	0.000000	0.079614	0.009282	0.797215	0.008925	2801.000000	2801.000000	0.000102
Single-Family Attached	CR02	<1940	0.000171	0.000171	0.112004	0.000171	0.000513	0.000513	0.000513	0.001197	0.010944	0.002223	0.000000	0.000000	0.000684	0.005985	0.000000	0.000513	0.000000	0.000513	0.001881	0.000171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020349	0.000000	0.115424	0.001539	0.008721	0.061218	0.021204	0.027018	0.279412	0.326949	5848.000000	5848.000000	0.000397
Single-Family Attached	CR03	1940-59	0.000000	0.000000	0.005330	0.000140	0.000000	0.000421	0.000000	0.000281	0.021602	0.006873	0.000000	0.000000	0.018937	0.006312	0.000000	0.003928	0.000000	0.000421	0.110254	0.042502	0.000000	0.000000	0.000281	0.000140	0.000000	0.000000	0.000000	0.000000	0.001122	0.000281	0.000000	0.000000	0.054285	0.002385	0.000281	0.016692	0.000000	0.006593	0.480432	0.220508	7129.000000	7129.000000	0.000443
Single-Family Attached	CR03	1960-79	0.000000	0.000000	0.005923	0.000000	0.000000	0.000404	0.000000	0.000000	0.015480	0.012249	0.000000	0.000000	0.011172	0.007538	0.000135	0.000269	0.000000	0.000135	0.067708	0.050612	0.000000	0.000000	0.000404	0.000135	0.000000	0.000000	0.000000	0.000135	0.000000	0.001211	0.000000	0.000000	0.030691	0.000538	0.000538	0.005654	0.000000	0.002961	0.480549	0.305559	7429.000000	7429.000000	0.000740
Single-Family Attached	CR03	1980-99	0.000000	0.000000	0.001899	0.000237	0.000000	0.000000	0.000000	0.000000	0.015907	0.005698	0.000000	0.000000	0.005461	0.008784	0.000000	0.000000	0.000000	0.000237	0.122745	0.056980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001187	0.001425	0.000000	0.000000	0.016857	0.000000	0.000237	0.000712	0.000000	0.002612	0.531102	0.227920	4212.000000	4212.000000	0.000780
Single-Family Attached	CR03	2000-09	0.000000	0.000000	0.001705	0.000000	0.000000	0.000000	0.000000	0.000000	0.008525	0.005115	0.000000	0.000000	0.004263	0.005968	0.000000	0.000000	0.000000	0.001705	0.138960	0.052856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006820	0.000000	0.000000	0.000000	0.000000	0.000853	0.656437	0.116795	1173.000000	1173.000000	0.000406
Single-Family Attached	CR03	2010s	0.000000	0.000000	0.000000	0.000000	0.002012	0.000000	0.000000	0.000000	0.028169	0.004024	0.000000	0.000000	0.000000	0.004024	0.000000	0.000000	0.000000	0.000000	0.068410	0.074447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002012	0.002012	0.000000	0.000000	0.012072	0.002012	0.000000	0.002012	0.000000	0.000000	0.645875	0.152918	497.000000	497.000000	0.000092
Single-Family Attached	CR03	<1940	0.000010	0.000000	0.013550	0.000399	0.001077	0.006740	0.000000	0.000838	0.090645	0.039265	0.000000	0.000000	0.002413	0.001545	0.000150	0.002233	0.000000	0.000947	0.027091	0.014837	0.000000	0.000000	0.000030	0.000000	0.000000	0.000020	0.000000	0.000050	0.000299	0.000130	0.000010	0.000000	0.026383	0.000748	0.005574	0.063235	0.000000	0.004786	0.525914	0.171080	100292.000000	100292.000000	0.000361
Single-Family Attached	CR04	1940-59	0.000000	0.000000	0.666467	0.000327	0.000000	0.000000	0.000000	0.000273	0.032378	0.000055	0.000000	0.000000	0.000109	0.017988	0.000000	0.000000	0.000000	0.000055	0.000273	0.000055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114793	0.002344	0.000818	0.000382	0.000164	0.000436	0.051074	0.112014	18346.000000	18346.000000	0.001223
Single-Family Attached	CR04	1960-79	0.000000	0.000000	0.462807	0.000000	0.000000	0.000000	0.000000	0.000000	0.007337	0.000351	0.000000	0.000000	0.000000	0.001754	0.000000	0.000000	0.000000	0.000159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.309888	0.000351	0.000064	0.000000	0.000032	0.000191	0.048836	0.168230	31350.000000	31350.000000	0.002041
Single-Family Attached	CR04	1980-99	0.000000	0.000000	0.314185	0.000000	0.000000	0.000000	0.000000	0.000000	0.002405	0.000035	0.000000	0.000000	0.000000	0.000424	0.000000	0.000000	0.000000	0.000035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000071	0.000000	0.342094	0.000071	0.000000	0.000000	0.000035	0.000212	0.076618	0.263813	28270.000000	28270.000000	0.002150
Single-Family Attached	CR04	2000-09	0.000000	0.000000	0.521304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000353	0.000000	0.000000	0.000000	0.000000	0.000235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.314324	0.000294	0.000000	0.000000	0.000000	0.000589	0.025424	0.137476	16992.000000	16992.000000	0.001121
Single-Family Attached	CR04	2010s	0.000000	0.000000	0.501435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000638	0.000319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.371693	0.000000	0.000000	0.000000	0.000000	0.000956	0.029327	0.095633	3137.000000	3137.000000	0.000255
Single-Family Attached	CR04	<1940	0.000000	0.000000	0.286940	0.000410	0.000034	0.000034	0.000000	0.000615	0.066874	0.000410	0.000000	0.000000	0.000103	0.010252	0.000000	0.000000	0.000000	0.000000	0.000137	0.000068	0.000034	0.000000	0.000000	0.000034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000068	0.000000	0.034958	0.001504	0.003349	0.004613	0.001299	0.001640	0.406130	0.180495	29264.000000	29264.000000	0.000995
Single-Family Attached	CR05	1940-59	0.000000	0.000000	0.124590	0.008665	0.000000	0.000703	0.000000	0.001639	0.000234	0.000703	0.000000	0.000000	0.000937	0.000937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000234	0.001171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001405	0.000000	0.003279	0.000000	0.474239	0.041452	0.003513	0.007260	0.000000	0.033021	0.114754	0.181265	4270.000000	4270.000000	0.000326
Single-Family Attached	CR05	1960-79	0.000000	0.000000	0.158974	0.001484	0.000000	0.000046	0.000000	0.000325	0.000046	0.005288	0.000000	0.000000	0.000232	0.000186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000046	0.000000	0.000000	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000510	0.000000	0.001438	0.000000	0.153686	0.005474	0.000232	0.000278	0.000000	0.027787	0.142135	0.501786	21557.000000	21557.000000	0.000544
Single-Family Attached	CR05	1980-99	0.000000	0.000000	0.020943	0.000139	0.000000	0.000023	0.000000	0.000256	0.000023	0.000814	0.000000	0.000000	0.000000	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000000	0.000000	0.000395	0.000000	0.057296	0.001278	0.000325	0.000000	0.000651	0.066571	0.277672	0.573497	43022.000000	43022.000000	0.000573
Single-Family Attached	CR05	2000-09	0.000000	0.000000	0.011184	0.000000	0.000000	0.000000	0.000000	0.000394	0.000000	0.000609	0.000000	0.000000	0.000036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	0.000000	0.000538	0.000000	0.036133	0.000681	0.001506	0.000036	0.000574	0.200810	0.322472	0.424992	27897.000000	27897.000000	0.000299
Single-Family Attached	CR05	2010s	0.000000	0.000000	0.016940	0.000095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000473	0.000000	0.009369	0.000757	0.001325	0.000284	0.001514	0.184347	0.359137	0.425476	10567.000000	10567.000000	0.000068
Single-Family Attached	CR05	<1940	0.000000	0.000000	0.047279	0.005223	0.000000	0.001649	0.000000	0.005772	0.000550	0.001924	0.000000	0.000000	0.000825	0.000550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000275	0.000275	0.000000	0.000275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000825	0.000275	0.004673	0.000000	0.419461	0.012644	0.004673	0.009621	0.000275	0.055250	0.176471	0.251237	3638.000000	3638.000000	0.000265
Single-Family Attached	CR06	1940-59	0.000000	0.000000	0.072885	0.005607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000510	0.000000	0.000000	0.001019	0.000000	0.000000	0.000510	0.000000	0.000000	0.000000	0.000000	0.029562	0.000000	0.041284	0.011723	0.000000	0.004077	0.006626	0.040775	0.349134	0.422528	1962.000000	1962.000000	0.000320
Single-Family Attached	CR06	1960-79	0.000000	0.000000	0.013552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137	0.000137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000137	0.000137	0.001506	0.000137	0.014921	0.001506	0.000000	0.000000	0.005613	0.036550	0.400000	0.524983	7305.000000	7305.000000	0.000535
Single-Family Attached	CR06	1980-99	0.000000	0.000000	0.002001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000154	0.000154	0.000616	0.000000	0.009544	0.000154	0.000000	0.000000	0.008621	0.018011	0.675647	0.284945	6496.000000	6496.000000	0.000564
Single-Family Attached	CR06	2000-09	0.000000	0.000000	0.000726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000242	0.000000	0.000000	0.000000	0.002420	0.034366	0.881413	0.080833	4132.000000	4132.000000	0.000294
Single-Family Attached	CR06	2010s	0.000000	0.000000	0.004779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013142	0.123059	0.708483	0.149343	837.000000	837.000000	0.000067
Single-Family Attached	CR06	<1940	0.000000	0.000000	0.006494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000590	0.001181	0.000000	0.000000	0.000590	0.000590	0.001181	0.000000	0.000000	0.001771	0.000000	0.003542	0.000000	0.005903	0.001181	0.000000	0.006494	0.005903	0.028335	0.448642	0.485832	1694.000000	1694.000000	0.000261
Single-Family Attached	CR07	1940-59	0.000000	0.000000	0.894627	0.000087	0.000000	0.000000	0.000022	0.000802	0.001528	0.000011	0.000000	0.000000	0.000011	0.001539	0.000000	0.000000	0.000000	0.000043	0.000011	0.000000	0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000195	0.000000	0.028947	0.000065	0.000000	0.000011	0.006958	0.001767	0.055087	0.008280	92272.000000	92272.000000	0.001189
Single-Family Attached	CR07	1960-79	0.000000	0.000000	0.833121	0.000159	0.000000	0.000000	0.000000	0.000191	0.001178	0.000000	0.000000	0.000000	0.000000	0.000573	0.000000	0.000000	0.000000	0.000064	0.000032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000637	0.000000	0.043972	0.000096	0.000000	0.000000	0.036267	0.001305	0.059957	0.022448	31406.000000	31406.000000	0.001985
Single-Family Attached	CR07	1980-99	0.000077	0.000000	0.572458	0.000077	0.000000	0.000000	0.000000	0.000852	0.005502	0.000000	0.000000	0.000000	0.000000	0.000542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000542	0.000000	0.068738	0.002325	0.000000	0.000000	0.018444	0.017436	0.274954	0.038050	12904.000000	12904.000000	0.002092
Single-Family Attached	CR07	2000-09	0.000000	0.000000	0.634161	0.000000	0.000000	0.000000	0.000000	0.001242	0.001553	0.000000	0.000000	0.000000	0.000000	0.000155	0.000000	0.000000	0.000000	0.000000	0.000155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040839	0.000466	0.000000	0.000000	0.000155	0.030124	0.284783	0.006366	6440.000000	6440.000000	0.001090
Single-Family Attached	CR07	2010s	0.000000	0.000000	0.861709	0.000000	0.000000	0.000000	0.000000	0.000336	0.000505	0.000000	0.000000	0.000000	0.000000	0.000168	0.000000	0.000000	0.000000	0.000000	0.000168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003197	0.000336	0.000000	0.000000	0.000000	0.003869	0.126514	0.003197	5944.000000	5944.000000	0.000248
Single-Family Attached	CR07	<1940	0.000004	0.000000	0.948676	0.000040	0.000000	0.000000	0.000007	0.002187	0.001547	0.000011	0.000000	0.000000	0.000004	0.000848	0.000000	0.000000	0.000000	0.000011	0.000018	0.000000	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001123	0.000000	0.008496	0.000022	0.000000	0.000322	0.002564	0.003423	0.022422	0.008272	273437.000000	273437.000000	0.000968
