Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Single-Family Detached	OK	1980-99	0.000011	0.000000	0.058295	0.001380	0.000000	0.000000	0.000000	0.000034	0.000080	0.000069	0.000000	0.000000	0.000034	0.000069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000345	0.000000	0.000069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000149	0.000023	0.012406	0.001115	0.752771	0.000448	0.000368	0.000011	0.000149	0.006899	0.102205	0.063066	86972.000000	86972.000000	0.002217
Single-Family Detached	OK	2000-09	0.000000	0.000000	0.066937	0.000634	0.000000	0.000000	0.000000	0.000083	0.000134	0.000050	0.000000	0.000000	0.000067	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002003	0.000000	0.000033	0.000000	0.000017	0.000000	0.000000	0.000000	0.000951	0.000033	0.014269	0.000317	0.766496	0.000050	0.000100	0.000017	0.000517	0.014369	0.100648	0.032259	59922.000000	59922.000000	0.001155
Single-Family Detached	OK	2010s	0.000000	0.000000	0.027682	0.000546	0.000000	0.000000	0.000000	0.000212	0.000152	0.000030	0.000000	0.000000	0.000030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003547	0.000000	0.000121	0.000000	0.000000	0.000000	0.000000	0.000000	0.001849	0.000061	0.011400	0.001880	0.833091	0.000212	0.000182	0.000000	0.002729	0.020648	0.068583	0.027045	32982.000000	32982.000000	0.000263
Single-Family Detached	OK	<1940	0.000000	0.000000	0.015131	0.007678	0.000000	0.000000	0.000000	0.000113	0.000158	0.000000	0.000000	0.000000	0.000023	0.000068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038978	0.015786	0.198708	0.007317	0.004381	0.055487	0.006165	0.032203	0.478106	0.139608	44281.000000	44281.000000	0.001025
Mobile Home	OR	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.615385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.307692	13.000000	13.000000	0.000123
Mobile Home	OR	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002584	0.000000	0.000000	0.000000	0.000000	0.000000	0.002584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.664083	0.000000	0.000000	0.000000	0.000000	0.000000	0.033592	0.000000	0.229974	0.067183	387.000000	387.000000	0.000205
Mobile Home	OR	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006865	0.075515	0.000000	0.000000	0.000000	0.000000	0.000000	0.640732	0.000000	0.139588	0.137300	437.000000	437.000000	0.000216
Mobile Home	OR	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.937500	0.000000	0.020833	0.041667	96.000000	96.000000	0.000113
Mobile Home	OR	2010s	0.000000	0.000000	0.002232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002232	0.011161	0.000000	0.002232	0.073661	0.000000	0.000000	0.000000	0.000000	0.000000	0.008929	0.006696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004464	0.011161	0.004464	0.006696	0.011161	0.000000	0.002232	0.000000	0.008929	0.171875	0.671875	448.000000	448.000000	0.000026
Mobile Home	OR	<1940	0.000000	0.000000	0.018256	0.020284	0.000000	0.000000	0.000000	0.000000	0.000000	0.006085	0.000000	0.000000	0.000000	0.012170	0.000000	0.000000	0.000000	0.000000	0.002028	0.000000	0.034483	0.000000	0.000000	0.004057	0.000000	0.000000	0.000000	0.000000	0.002028	0.006085	0.215010	0.000000	0.002028	0.000000	0.000000	0.000000	0.000000	0.006085	0.196755	0.474645	493.000000	493.000000	0.000100
Multi-Family with 2 - 4 Units	OR	1940-59	0.000000	0.000000	0.012784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005682	0.000000	0.000000	0.000000	0.001420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002841	0.123580	0.009943	0.089489	0.007102	0.000000	0.015625	0.002841	0.045455	0.001420	0.681818	704.000000	704.000000	0.000172
Multi-Family with 2 - 4 Units	OR	1960-79	0.000000	0.000000	0.003202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153682	0.014941	0.024546	0.000000	0.000000	0.002134	0.000000	0.005336	0.000000	0.794023	937.000000	937.000000	0.000288
Multi-Family with 2 - 4 Units	OR	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066901	0.042254	0.014085	0.000000	0.000000	0.000000	0.000000	0.003521	0.080986	0.792253	284.000000	284.000000	0.000303
Multi-Family with 2 - 4 Units	OR	2000-09	0.000000	0.000000	0.007771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000971	0.754250	0.191355	2059.000000	2059.000000	0.000158
Multi-Family with 2 - 4 Units	OR	2010s	0.000000	0.000000	0.008902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002967	0.000000	0.000000	0.000000	0.000000	0.002967	0.000000	0.000000	0.658754	0.326409	337.000000	337.000000	0.000036
Multi-Family with 2 - 4 Units	OR	<1940	0.000000	0.000000	0.002204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121234	0.002204	0.004409	0.000735	0.000000	0.116826	0.024247	0.074210	0.000000	0.653931	1361.000000	1361.000000	0.000140
Multi-Family with 5+ Units	OR	1940-59	0.000000	0.000000	0.046763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028777	0.000000	0.000000	0.000000	0.003597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050360	0.000000	0.107914	0.000000	0.100719	0.025180	0.014388	0.046763	0.021583	0.553957	278.000000	278.000000	0.000335
Multi-Family with 5+ Units	OR	1960-79	0.000000	0.000000	0.002070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039337	0.000000	0.008799	0.000000	0.001035	0.000518	0.025880	0.025362	0.018634	0.875776	1932.000000	1932.000000	0.000559
Multi-Family with 5+ Units	OR	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030111	0.000000	0.001585	0.001585	0.000000	0.001585	0.101426	0.009509	0.044374	0.808241	631.000000	631.000000	0.000588
Multi-Family with 5+ Units	OR	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096886	0.000000	0.000000	0.003460	0.000000	0.000000	0.000000	0.000000	0.000000	0.612457	0.000000	0.252595	0.034602	289.000000	289.000000	0.000307
Multi-Family with 5+ Units	OR	2010s	0.000000	0.000000	0.002788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000429	0.000000	0.000000	0.014368	0.000643	0.000000	0.000000	0.000000	0.000000	0.007077	0.013725	0.937165	4663.000000	4663.000000	0.000070
Multi-Family with 5+ Units	OR	<1940	0.000000	0.000000	0.192708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071181	0.000000	0.000000	0.000000	0.005208	0.069444	0.026042	0.071181	0.006944	0.546875	576.000000	576.000000	0.000272
Single-Family Attached	OR	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008651	0.000000	0.029412	0.012111	0.000000	0.012111	0.022491	0.060554	0.020761	0.833910	578.000000	578.000000	0.000117
Single-Family Attached	OR	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000359	0.001077	0.000359	0.010054	0.001436	0.000000	0.000000	0.014722	0.019749	0.006463	0.945781	2785.000000	2785.000000	0.000195
Single-Family Attached	OR	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002286	0.000000	0.001143	0.000000	0.000000	0.000000	0.064000	0.002286	0.019429	0.910857	875.000000	875.000000	0.000206
Single-Family Attached	OR	2000-09	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400000	0.000000	0.040000	0.520000	25.000000	25.000000	0.000107
Single-Family Attached	OR	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.916667	0.000000	0.000000	0.083333	12.000000	12.000000	0.000024
Single-Family Attached	OR	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005128	0.000000	0.000000	0.002564	0.000000	0.028205	0.025641	0.041026	0.015385	0.882051	390.000000	390.000000	0.000095
Single-Family Detached	OR	1940-59	0.000000	0.000000	0.000232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000039	0.000039	0.000116	0.000000	0.001122	0.000000	0.000000	0.000000	0.000348	0.000077	0.000194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000232	0.016256	0.019817	0.004606	0.005225	0.044278	0.020165	0.041491	0.016759	0.048767	0.780238	25837.000000	25837.000000	0.001266
Single-Family Detached	OR	1960-79	0.000000	0.000000	0.000136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000027	0.000000	0.000027	0.000000	0.000381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000082	0.000027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000054	0.016605	0.021994	0.005580	0.000898	0.002205	0.000844	0.037374	0.003511	0.027874	0.882380	36737.000000	36737.000000	0.002113
Single-Family Detached	OR	1980-99	0.000000	0.000000	0.000170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000226	0.000000	0.000000	0.000000	0.000057	0.000113	0.000226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006447	0.022960	0.005033	0.000057	0.000905	0.000113	0.197025	0.009783	0.041452	0.715433	17683.000000	17683.000000	0.002226
Single-Family Detached	OR	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000188	0.000000	0.000000	0.000000	0.000188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003192	0.007136	0.000751	0.000188	0.013146	0.000188	0.847512	0.001502	0.035869	0.090141	5325.000000	5325.000000	0.001160
Single-Family Detached	OR	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083916	0.031469	0.000000	0.000000	0.048951	0.000000	0.328671	0.006993	0.041958	0.458042	286.000000	286.000000	0.000264
Single-Family Detached	OR	<1940	0.000000	0.000000	0.000085	0.000085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000169	0.000085	0.000423	0.000000	0.000000	0.000000	0.000169	0.000000	0.000085	0.000338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000677	0.024617	0.032738	0.002707	0.000169	0.035530	0.024702	0.041029	0.016496	0.047289	0.772608	11821.000000	11821.000000	0.001030
Mobile Home	PA	1940-59	0.000000	0.000000	0.070423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042254	0.000000	0.084507	0.028169	0.000000	0.028169	0.000000	0.000000	0.309859	0.225352	71.000000	71.000000	0.000403
Mobile Home	PA	1960-79	0.000000	0.000000	0.032658	0.000000	0.000000	0.000000	0.000000	0.000000	0.001126	0.000000	0.000000	0.000000	0.000000	0.002252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.319820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001126	0.000000	0.093468	0.000000	0.012387	0.002252	0.000000	0.000000	0.000000	0.001126	0.147523	0.386261	888.000000	888.000000	0.000673
Mobile Home	PA	1980-99	0.000000	0.000000	0.015929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001770	0.000000	0.000000	0.000000	0.001770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077876	0.000000	0.023009	0.003540	0.000000	0.000000	0.001770	0.001770	0.069027	0.584071	565.000000	565.000000	0.000709
Mobile Home	PA	2000-09	0.000000	0.000000	0.022901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045802	0.000000	0.038168	0.007634	0.000000	0.000000	0.000000	0.000000	0.099237	0.725191	131.000000	131.000000	0.000370
Mobile Home	PA	2010s	0.000000	0.000000	0.039474	0.000000	0.000000	0.000000	0.000000	0.000000	0.342105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039474	0.000000	0.013158	0.000000	0.000000	0.000000	0.000000	0.000000	0.381579	0.118421	76.000000	76.000000	0.000084
Mobile Home	PA	<1940	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071429	0.000000	0.035714	0.000000	0.000000	0.000000	0.071429	0.000000	0.142857	0.535714	28.000000	28.000000	0.000328
Multi-Family with 2 - 4 Units	PA	1940-59	0.000000	0.000000	0.631001	0.002743	0.000000	0.000000	0.000000	0.002743	0.032922	0.006859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.164609	0.001372	0.000000	0.019204	0.000000	0.004115	0.093278	0.039781	729.000000	729.000000	0.000565
Multi-Family with 2 - 4 Units	PA	1960-79	0.000000	0.000000	0.515604	0.000000	0.000000	0.000000	0.000000	0.000000	0.007473	0.007912	0.000000	0.000000	0.000000	0.000440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004835	0.000000	0.292308	0.000000	0.000000	0.000000	0.000000	0.000440	0.012308	0.158242	2275.000000	2275.000000	0.000943
Multi-Family with 2 - 4 Units	PA	1980-99	0.000000	0.000000	0.229307	0.000000	0.000000	0.000000	0.000000	0.014715	0.253219	0.000920	0.000000	0.000000	0.000000	0.000307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000307	0.000000	0.133354	0.000000	0.000000	0.000000	0.000000	0.043838	0.084917	0.239117	3262.000000	3262.000000	0.000994
Multi-Family with 2 - 4 Units	PA	2000-09	0.000000	0.000000	0.034091	0.000000	0.000000	0.000000	0.000000	0.038352	0.004261	0.000000	0.000000	0.000000	0.000000	0.004261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.433239	0.000000	0.000000	0.000000	0.000000	0.102273	0.366477	0.017045	704.000000	704.000000	0.000518
Multi-Family with 2 - 4 Units	PA	2010s	0.000000	0.000000	0.013100	0.000000	0.000000	0.000000	0.000000	0.026201	0.002183	0.000000	0.000000	0.000000	0.000000	0.002183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.242358	0.002183	0.000000	0.000000	0.000000	0.034934	0.674672	0.002183	458.000000	458.000000	0.000118
Multi-Family with 2 - 4 Units	PA	<1940	0.000000	0.000000	0.420779	0.001855	0.000000	0.000866	0.000000	0.019419	0.008040	0.006061	0.000000	0.000000	0.000000	0.001855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000247	0.000000	0.049722	0.002103	0.000618	0.140260	0.002474	0.008287	0.318862	0.018429	8085.000000	8085.000000	0.000460
Multi-Family with 5+ Units	PA	1940-59	0.000000	0.000000	0.983939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000108	0.000323	0.000000	0.000000	0.000000	0.000862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000970	0.000000	0.006144	0.001509	0.000000	0.000000	0.000000	0.000539	0.002695	0.002910	9277.000000	9277.000000	0.001096
Multi-Family with 5+ Units	PA	1960-79	0.000105	0.000000	0.917794	0.000157	0.000000	0.000000	0.000000	0.000052	0.000000	0.001468	0.000000	0.000000	0.000000	0.031928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000891	0.000000	0.037119	0.001416	0.000000	0.000052	0.000052	0.000367	0.002359	0.006239	19074.000000	19074.000000	0.001830
Multi-Family with 5+ Units	PA	1980-99	0.000000	0.000000	0.831914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001217	0.000000	0.000000	0.000000	0.016626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000608	0.000000	0.096208	0.000608	0.000000	0.000000	0.000000	0.000406	0.008313	0.043998	9864.000000	9864.000000	0.001928
Multi-Family with 5+ Units	PA	2000-09	0.000164	0.000000	0.809344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100984	0.001311	0.000000	0.000000	0.000328	0.000000	0.010328	0.036557	6100.000000	6100.000000	0.001005
Multi-Family with 5+ Units	PA	2010s	0.000000	0.000000	0.849611	0.010447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000243	0.000000	0.000000	0.000000	0.024538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000729	0.000000	0.038144	0.001944	0.000000	0.000000	0.000000	0.000243	0.058795	0.015306	4116.000000	4116.000000	0.000228
Multi-Family with 5+ Units	PA	<1940	0.000026	0.000000	0.977063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.000670	0.000000	0.000000	0.000026	0.001649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.002397	0.000000	0.006031	0.000490	0.000103	0.000722	0.000438	0.000593	0.003995	0.005747	38802.000000	38802.000000	0.000892
Single-Family Attached	PA	1940-59	0.000000	0.000000	0.989839	0.000013	0.000000	0.000000	0.000000	0.000180	0.001030	0.000000	0.000000	0.000000	0.000000	0.000747	0.000000	0.000000	0.000000	0.000000	0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000232	0.000000	0.005615	0.000039	0.000000	0.000013	0.000026	0.000129	0.001648	0.000477	77648.000000	77648.000000	0.000383
Single-Family Attached	PA	1960-79	0.000000	0.000000	0.949096	0.000000	0.000000	0.000000	0.000000	0.000076	0.001333	0.000000	0.000000	0.000000	0.000000	0.000495	0.000000	0.000000	0.000000	0.000000	0.000038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000761	0.000000	0.034990	0.000114	0.000000	0.000000	0.000000	0.000609	0.008605	0.003883	26265.000000	26265.000000	0.000640
Single-Family Attached	PA	1980-99	0.000088	0.000000	0.627245	0.000000	0.000000	0.000000	0.000000	0.000973	0.006280	0.000000	0.000000	0.000000	0.000000	0.000619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000619	0.000000	0.070057	0.002654	0.000000	0.000000	0.000000	0.019372	0.255285	0.016807	11305.000000	11305.000000	0.000674
Single-Family Attached	PA	2000-09	0.000000	0.000000	0.645431	0.000000	0.000000	0.000000	0.000000	0.001287	0.000965	0.000000	0.000000	0.000000	0.000000	0.000161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040219	0.000322	0.000000	0.000000	0.000161	0.030888	0.277831	0.002735	6216.000000	6216.000000	0.000351
