Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26837.871094
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	266624.125000
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	267424.812500
Single-Family Detached	0-1499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	274689.218750
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	319393.125000
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0.000000	0.208754	216.000000	152650.609375
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0.000000	0.208754	216.000000	153109.031250
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0.000000	0.208754	216.000000	152650.609375
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37457.332031
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	209507.843750
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	210137.000000
Single-Family Detached	0-1499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	215838.859375
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	313907.343750
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0.000000	0.131995	221.000000	161565.281250
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0.000000	0.131995	221.000000	162050.468750
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0.000000	0.131995	221.000000	161565.281250
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39594.285156
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178448.984375
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178984.859375
Single-Family Detached	0-1499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	180598.765625
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	307113.187500
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0.000000	0.140971	290.000000	221120.390625
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0.000000	0.140971	290.000000	221784.406250
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0.000000	0.140971	290.000000	221120.390625
Single-Family Detached	4000+	Heated Basement	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188
Single-Family Detached	4000+	Heated Basement	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106883.132812
Single-Family Detached	4000+	Heated Basement	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000
Single-Family Detached	0-1499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0.000000	0.099654	309.000000	119501.257812
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000
Single-Family Detached	0-1499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750
Single-Family Detached	2500-3999	Heated Basement	2	2010s	0.052157	0.848189	0.000000	0.099654	309.000000	119501.257812
Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.052157	0.848189	0.000000	0.099654	309.000000	119143.468750
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	302173.875000
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	303081.312500
Single-Family Detached	0-1499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	308668.093750
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	248557.531250
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0.000000	0.861593	182.000000	135729.203125
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0.000000	0.861593	182.000000	136136.796875
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0.000000	0.861593	182.000000	135729.203125
Single-Family Detached	4000+	Heated Basement	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781
Single-Family Detached	4000+	Heated Basement	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40588.949219
Single-Family Detached	4000+	Heated Basement	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781
Single-Family Detached	0-1499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	54396.250000
Single-Family Detached	0-1499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	54559.601562
Single-Family Detached	0-1499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	54396.250000
Single-Family Detached	1500-2499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	17931.744141
Single-Family Detached	1500-2499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	17985.591797
Single-Family Detached	1500-2499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	17931.744141
Single-Family Detached	2500-3999	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5373.777344
Single-Family Detached	2500-3999	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5389.915039
Single-Family Detached	2500-3999	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	5373.777344
Single-Family Detached	4000+	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	95664.171875
Single-Family Detached	0-1499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	95951.453125
Single-Family Detached	0-1499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	95664.171875
Single-Family Detached	1500-2499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	43769.625000
Single-Family Detached	1500-2499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	43901.062500
Single-Family Detached	1500-2499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	43769.625000
Single-Family Detached	2500-3999	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	3814.718018
Single-Family Detached	2500-3999	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	3826.173828
Single-Family Detached	2500-3999	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	3814.718018
Single-Family Detached	4000+	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	79977.359375
Single-Family Detached	0-1499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	80217.531250
Single-Family Detached	0-1499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	79977.359375
Single-Family Detached	1500-2499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	51782.925781
Single-Family Detached	1500-2499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	51938.429688
Single-Family Detached	1500-2499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	51782.925781
Single-Family Detached	2500-3999	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	3736.443115
Single-Family Detached	2500-3999	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	3747.663818
Single-Family Detached	2500-3999	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	3736.443115
Single-Family Detached	4000+	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	41672.074219
Single-Family Detached	0-1499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	41797.214844
Single-Family Detached	0-1499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	41672.074219
Single-Family Detached	1500-2499	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	51059.367188
Single-Family Detached	1500-2499	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	51212.699219
Single-Family Detached	1500-2499	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	51059.367188
Single-Family Detached	2500-3999	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	15574.500000
Single-Family Detached	2500-3999	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	15621.270508
Single-Family Detached	2500-3999	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	15574.500000
Single-Family Detached	4000+	Pier and Beam	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	91344.789062
Single-Family Detached	0-1499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	91619.093750
Single-Family Detached	0-1499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	91344.789062
Single-Family Detached	1500-2499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	32133.371094
Single-Family Detached	1500-2499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	32229.867188
Single-Family Detached	1500-2499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	32133.371094
Single-Family Detached	2500-3999	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	13763.652344
Single-Family Detached	2500-3999	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	13804.984375
Single-Family Detached	2500-3999	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	13763.652344
Single-Family Detached	4000+	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	84445.593750
Single-Family Detached	0-1499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	84699.187500
Single-Family Detached	0-1499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	84445.593750
Single-Family Detached	1500-2499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	69217.367188
Single-Family Detached	1500-2499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	69425.226562
Single-Family Detached	1500-2499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	69217.367188
Single-Family Detached	2500-3999	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	18103.005859
Single-Family Detached	2500-3999	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	18157.369141
Single-Family Detached	2500-3999	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	18103.005859
Single-Family Detached	4000+	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1564.170898
Single-Family Detached	4000+	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1568.868164
Single-Family Detached	4000+	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1564.170898
Single-Family Detached	0-1499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469
Single-Family Detached	0-1499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	34702.382812
Single-Family Detached	0-1499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469
Single-Family Detached	1500-2499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281
Single-Family Detached	1500-2499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	20655.457031
Single-Family Detached	1500-2499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281
Single-Family Detached	2500-3999	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062
Single-Family Detached	2500-3999	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	13329.698242
Single-Family Detached	2500-3999	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062
Single-Family Detached	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701
Single-Family Detached	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	2668.407715
Single-Family Detached	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701
Single-Family Detached	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469
Single-Family Detached	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	34702.382812
Single-Family Detached	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	34598.480469
Single-Family Detached	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281
Single-Family Detached	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	20655.457031
Single-Family Detached	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	20593.613281
Single-Family Detached	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062
Single-Family Detached	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	13329.698242
Single-Family Detached	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	13289.789062
Single-Family Detached	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701
Single-Family Detached	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	2668.407715
Single-Family Detached	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	2660.418701
Single-Family Detached	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	40122.605469
Single-Family Detached	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	40243.093750
Single-Family Detached	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	40122.605469
Single-Family Detached	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	20430.472656
Single-Family Detached	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	20491.824219
Single-Family Detached	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	20430.472656
Single-Family Detached	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2309.964355
Single-Family Detached	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2316.901123
Single-Family Detached	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2309.964355
Single-Family Detached	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Slab	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139319.625000
Single-Family Detached	0-1499	Slab	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139738.000000
Single-Family Detached	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	139319.625000
Single-Family Detached	1500-2499	Slab	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500
Single-Family Detached	1500-2499	Slab	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	93159.109375
Single-Family Detached	1500-2499	Slab	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500
Single-Family Detached	2500-3999	Slab	1	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39685.781250
Single-Family Detached	2500-3999	Slab	2	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39804.957031
Single-Family Detached	2500-3999	Slab	3	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39685.781250
Single-Family Detached	4000+	Slab	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648
Single-Family Detached	4000+	Slab	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13726.988281
Single-Family Detached	4000+	Slab	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648
Single-Family Detached	0-1499	Slab	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	363683.375000
Single-Family Detached	0-1499	Slab	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	364775.500000
Single-Family Detached	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	365413.218750
Single-Family Detached	1500-2499	Slab	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250
Single-Family Detached	1500-2499	Slab	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328989.531250
Single-Family Detached	1500-2499	Slab	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250
Single-Family Detached	2500-3999	Slab	1	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109286.648438
Single-Family Detached	2500-3999	Slab	2	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109614.835938
Single-Family Detached	2500-3999	Slab	3	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109286.648438
Single-Family Detached	4000+	Slab	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922
Single-Family Detached	4000+	Slab	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18874.429688
Single-Family Detached	4000+	Slab	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	281591.562500
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	282437.187500
Single-Family Detached	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	287262.656250
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	254624.734375
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121095.851562
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121459.507812
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121095.851562
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26837.871094
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578
Single-Family Detached	0-1499	Slab	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	266624.125000
Single-Family Detached	0-1499	Slab	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	267424.812500
Single-Family Detached	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	274689.218750
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	319393.125000
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	152650.609375
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	153109.031250
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	152650.609375
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37457.332031
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	209507.843750
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	210137.000000
Single-Family Detached	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	215838.859375
Single-Family Detached	1500-2499	Slab	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000
Single-Family Detached	1500-2499	Slab	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	313907.343750
Single-Family Detached	1500-2499	Slab	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000
Single-Family Detached	2500-3999	Slab	1	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	161565.281250
Single-Family Detached	2500-3999	Slab	2	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	162050.468750
