Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0	0.188653	2.56435e-05
Single-Family Detached	1500-2499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	0.0018632
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	0.00432007
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	7.15616e-05
Single-Family Detached	2500-3999	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.44749	0.498077	0.0437	0.000371347
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.44749	0.498077	0.0437	0.00139253
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.44749	0.498077	0.0437	5.49486e-05
Single-Family Detached	4000+	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0	0	0.924224	0.00227322
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0	0	0.924224	0.00139573
Single-Family Detached	0-1499	Slab	3	<1940	0	0	0	1	2.54136e-05
Single-Family Detached	0-1499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.09478	0	0.839242	0.000876441
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.09478	0	0.839242	0.00247215
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.09478	0	0.839242	5.29552e-05
Single-Family Detached	1500-2499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	0.000107546
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00111431
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	9.33397e-05
Single-Family Detached	2500-3999	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	<1940	0.21222	0.194644	0.040975	0.552162	2.45796e-05
Single-Family Detached	4000+	Slab	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000261184
Single-Family Detached	4000+	Slab	3	<1940	0.21222	0.194644	0.040975	0.552162	6.14793e-05
Single-Family Detached	4000+	Slab	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.00012545
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000946652
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000198106
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	3.678e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	1.53908e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0.00011614
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.29466e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	4.26023e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	1.76211e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	1.3297e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	3.19808e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	5.9375e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0	0	0	1	3.30697e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0	0	0	1	2.49547e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0	0	0	1	6.994e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	1.29849e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000162799
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.00122849
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000273978
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	5.08663e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	2.03875e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000153846
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.20161e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	5.94405e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	2.48651e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	1.87634e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	4.79296e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	8.89852e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0	0	0	1	5.78441e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.36496e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0	0	0	1	1.05296e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	1.95491e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000232644
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00105538
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000203858
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	1.83671e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	1.0893e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	4.94154e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	9.54708e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	8.60169e-08
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	4.10014e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	1.86001e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	2.54849e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	2.29613e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0	0	0	1	9.45162e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0	0	0	1	4.28768e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0	0	0	1	8.7144e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	7.85147e-09
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000286109
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00129792
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.000292992
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	2.63979e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.42189e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	6.45034e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	1.44325e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	1.30033e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	3.10868e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.41024e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	2.4238e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	2.18379e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.1081e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	5.02684e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	1.25894e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	1.13428e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000143098
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000957257
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00010189
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	5.20513e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.28431e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	8.5914e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.35532e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	4.77925e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	5.24426e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	3.50815e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.11483e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.1021e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.5172e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	1.01493e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	9.29725e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	4.74958e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.00011291
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000755309
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	8.02931e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	4.10185e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.11464e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	7.45641e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	8.04515e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	4.10994e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	4.51019e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.0171e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.4386e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.75664e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.00411e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	6.71698e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.78905e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.95739e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	6.53408e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000508166
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	5.13548e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	3.37608e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.81472e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000141133
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.44537e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	9.50191e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.98779e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.54593e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.65523e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.08815e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	9.26731e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	7.20734e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	5.60408e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	3.68413e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	2.28226e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000177495
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	1.81005e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	1.18993e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	1.13234e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	8.80636e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	8.84993e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	5.81796e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.74574e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.35769e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.4143e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	9.29766e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	4.26096e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	3.31382e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	3.70715e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	2.43709e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00287813
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00504188
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00180305
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.000749545
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000395715
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.00069321
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000252886
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000105127
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	7.04462e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000123407
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.34052e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	1.8044e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	2.16026e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	3.78432e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.50003e-05
