Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.17714e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	7.15404e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	1.3282e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0	0	0	1	2.7744e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0	0	0	1	2.09358e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0	0	0	1	4.1177e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	7.64484e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000223163
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00101237
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000196458
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	1.77018e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	2.00163e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	9.08029e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	1.59567e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	1.43778e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	3.5136e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	1.59393e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	2.75001e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	2.47789e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0	0	0	1	1.9172e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0	0	0	1	8.69728e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0	0	0	1	1.6686e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	1.50349e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000276976
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00125649
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.000284205
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	2.56083e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	2.22171e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000100787
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	2.16785e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	1.95334e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	3.53739e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.60472e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	3.36323e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	3.03043e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.81228e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	8.22133e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	1.84272e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	1.66038e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000136337
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000912028
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	9.68419e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	4.947e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.9769e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000132245
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	1.44757e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	7.39466e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	6.55002e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.38164e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.99488e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.55155e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.21587e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	8.1336e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.68402e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	3.92525e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000107187
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000717025
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.60705e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	3.88593e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.66953e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000111683
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	1.21462e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	6.20467e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	5.62667e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.76396e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	4.11801e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	2.10361e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.07781e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	7.21002e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	6.2141e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	3.17437e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	6.75191e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000525107
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	5.26697e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	3.46252e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.52044e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000118247
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.24432e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	8.18021e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	2.71654e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	2.1127e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	2.31191e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.51985e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	9.54664e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	7.42458e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	5.98002e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	3.93128e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	2.91978e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000227076
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	2.29019e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	1.50558e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	6.00891e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.67322e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	4.92857e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	3.24006e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	9.72481e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	7.56314e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	8.0187e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	5.27151e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	1.33661e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.03951e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	9.99306e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	6.56946e-09
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00281038
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.0049232
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00176554
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.000733954
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000379624
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000665021
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000240944
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000100163
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0.000127135
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000222714
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	7.73834e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	3.21691e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	5.03058e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	8.81252e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	3.09582e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	1.28696e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	8.51979e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000418565
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000319985
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000574475
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.60895e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.71518e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.08096e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	3.98009e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	4.65315e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.28993e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	1.75192e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	4.113e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	5.62765e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	2.82162e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	2.14475e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	3.8523e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000141466
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000711801
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000548064
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.00102758
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	9.13118e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	4.56543e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.52153e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	7.46458e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	6.53933e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.39361e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	2.62082e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	7.10098e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	8.69666e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.36591e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	3.34925e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	6.37443e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000241782
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00119303
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.00100669
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.000918442
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	9.90217e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	4.79693e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	4.25374e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	4.52062e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	7.80512e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	3.31188e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	3.86834e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	7.04328e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	1.22804e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	5.85955e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	5.30767e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	6.03941e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000391071
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00196783
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.0015815
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.00118985
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.47282e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	7.31783e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	5.98341e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	5.02605e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	6.64299e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	3.03487e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	3.15284e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	4.60636e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.82694e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	9.08125e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	7.32231e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	5.90994e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000231729
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00135544
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00122684
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.000436902
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.86487e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000108678
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0.00010153
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	3.79313e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	5.73468e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	3.15451e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.09917e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.2202e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.40008e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0	0	0	1	8.15443e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0	0	0	1	7.32753e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	3.01762e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000202835
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.00117616
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	0.0010959
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0.000375451
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.51044e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	8.71473e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	8.53339e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	3.16301e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	4.60989e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	2.57809e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.19233e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.57106e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.08091e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0	0	0	1	6.30653e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.51012e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.19747e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	0.00014609
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000871985
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	0.000708084
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0.00097714
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.29223e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	7.4119e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	6.60758e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0.000110211
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.49962e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	8.58677e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	7.8676e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.29643e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0	0	0	1	4.5561e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0	0	0	1	2.3713e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0	0	0	1	2.55279e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	6.15078e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	8.4519e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000460065
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	0.000444261
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0.000725697
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	7.62742e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	4.14758e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	4.07575e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	7.09556e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	4.75161e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	2.17112e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	3.05141e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	7.59382e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	3.15717e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	1.36205e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	2.02463e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	6.29641e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.000465264
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00111265
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00215084
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.00527806
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	3.43316e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	8.2006e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000158298
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.000400822
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	9.35427e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	2.32627e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.64865e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0.000134211
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0	0	0	1	2.92652e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0	0	0	1	7.08084e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.39316e-05
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	3.72812e-05
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000233862
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000104182
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0	0	0	1	3.80009e-05
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0	0	0	1	9.89861e-05
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0	0	0	1	1.18791e-05
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0	0	0	1	3.08199e-06
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.19352e-05
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Unheated Basement	1	1940s	0	0	0	1	2.86387e-06
Single-Family Attached	4000+	Unheated Basement	2	1940s	0	0	0	1	2.86387e-06
Single-Family Attached	4000+	Unheated Basement	3	1940s	0	0	0	1	2.86387e-06
