Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000209
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000136
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000134
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000008
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000002
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000001
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000441
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000286
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000283
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000184
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000446
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000290
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000286
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000186
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000124
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000081
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000637
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000414
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000091
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000409
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000265
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000177
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000115
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000558
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000363
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000079
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000358
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000233
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000051
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000155
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000022
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000016
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000024
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000586
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000381
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000083
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000376
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000244
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000163
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000106
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000023
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000016
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000039
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000597
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000388
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000060
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000383
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000249
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000166
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000108
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000024
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000017
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000136
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000522
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000339
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000335
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000218
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000034
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000145
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000094
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000035
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000023
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000463
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000301
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000047
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000297
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000193
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000030
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000129
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000977
