Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000553
Single-Family Attached	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000359
Single-Family Attached	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000079
Single-Family Attached	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000056
Single-Family Attached	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000240
Single-Family Attached	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000156
Single-Family Attached	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000034
Single-Family Attached	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000024
Single-Family Attached	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000057
Single-Family Attached	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000037
Single-Family Attached	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Attached	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000906
Single-Family Attached	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000588
Single-Family Attached	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000129
Single-Family Attached	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000091
Single-Family Attached	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000581
Single-Family Attached	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000377
Single-Family Attached	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000083
Single-Family Attached	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Attached	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000252
Single-Family Attached	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000164
Single-Family Attached	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000036
Single-Family Attached	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000025
Single-Family Attached	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000060
Single-Family Attached	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000039
Single-Family Attached	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Attached	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000923
Single-Family Attached	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000599
Single-Family Attached	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000131
Single-Family Attached	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000093
Single-Family Attached	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000592
Single-Family Attached	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000385
Single-Family Attached	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000084
Single-Family Attached	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Attached	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000257
Single-Family Attached	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000167
Single-Family Attached	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000037
Single-Family Attached	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000026
Single-Family Attached	4000+	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000061
Single-Family Attached	4000+	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000040
Single-Family Attached	4000+	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Attached	4000+	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	0-1499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000210
Single-Family Attached	0-1499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000136
Single-Family Attached	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Attached	0-1499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000021
Single-Family Attached	1500-2499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000135
Single-Family Attached	1500-2499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000087
Single-Family Attached	1500-2499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	1500-2499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Attached	2500-3999	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000058
Single-Family Attached	2500-3999	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000038
Single-Family Attached	2500-3999	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Attached	2500-3999	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000006
Single-Family Attached	4000+	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Attached	4000+	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Attached	4000+	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Attached	4000+	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000001
Single-Family Attached	0-1499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000807
Single-Family Attached	0-1499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000524
Single-Family Attached	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000115
Single-Family Attached	0-1499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000081
Single-Family Attached	1500-2499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000518
Single-Family Attached	1500-2499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000336
Single-Family Attached	1500-2499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000074
Single-Family Attached	1500-2499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000052
Single-Family Attached	2500-3999	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000224
Single-Family Attached	2500-3999	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000146
Single-Family Attached	2500-3999	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Attached	2500-3999	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000023
Single-Family Attached	4000+	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000054
Single-Family Attached	4000+	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000035
Single-Family Attached	4000+	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Attached	4000+	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000005
Single-Family Detached	0-1499	Slab	1	1940s	0.196591	0.000000	0.000000	0.803409	0.003284
Single-Family Detached	0-1499	Slab	2	1940s	0.196591	0.000000	0.000000	0.803409	0.002133
Single-Family Detached	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000467
Single-Family Detached	0-1499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000330
Single-Family Detached	1500-2499	Slab	1	1940s	0.110770	0.111944	0.000000	0.777286	0.002107
Single-Family Detached	1500-2499	Slab	2	1940s	0.110770	0.111944	0.000000	0.777286	0.001368
Single-Family Detached	1500-2499	Slab	3	1940s	0.110770	0.111944	0.000000	0.777286	0.000300
Single-Family Detached	1500-2499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000212
Single-Family Detached	2500-3999	Slab	1	1940s	0.172587	0.215130	0.012879	0.599405	0.000913
Single-Family Detached	2500-3999	Slab	2	1940s	0.172587	0.215130	0.012879	0.599405	0.000593
Single-Family Detached	2500-3999	Slab	3	1940s	0.172587	0.215130	0.012879	0.599405	0.000130
Single-Family Detached	2500-3999	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000092
Single-Family Detached	4000+	Slab	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000218
Single-Family Detached	4000+	Slab	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000142
Single-Family Detached	4000+	Slab	3	1940s	0.195053	0.530143	0.051523	0.223281	0.000031
Single-Family Detached	4000+	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000022
Single-Family Detached	0-1499	Slab	1	1950s	0.222291	0.000000	0.000000	0.777709	0.006924
Single-Family Detached	0-1499	Slab	2	1950s	0.222291	0.000000	0.000000	0.777709	0.004497
Single-Family Detached	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000986
Single-Family Detached	0-1499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000695
Single-Family Detached	1500-2499	Slab	1	1950s	0.239907	0.188864	0.000000	0.571229	0.004443
Single-Family Detached	1500-2499	Slab	2	1950s	0.239907	0.188864	0.000000	0.571229	0.002886
Single-Family Detached	1500-2499	Slab	3	1950s	0.239907	0.188864	0.000000	0.571229	0.000632
Single-Family Detached	1500-2499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000446
Single-Family Detached	2500-3999	Slab	1	1950s	0.227037	0.261214	0.037333	0.474416	0.001925
Single-Family Detached	2500-3999	Slab	2	1950s	0.227037	0.261214	0.037333	0.474416	0.001250
Single-Family Detached	2500-3999	Slab	3	1950s	0.227037	0.261214	0.037333	0.474416	0.000274
Single-Family Detached	2500-3999	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000193
Single-Family Detached	4000+	Slab	1	1950s	0.129754	0.607320	0.125466	0.137459	0.000460
Single-Family Detached	4000+	Slab	2	1950s	0.129754	0.607320	0.125466	0.137459	0.000299
Single-Family Detached	4000+	Slab	3	1950s	0.129754	0.607320	0.125466	0.137459	0.000065
Single-Family Detached	4000+	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000046
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0.000000	0.000000	0.734663	0.007007
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0.000000	0.000000	0.734663	0.004551
Single-Family Detached	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000997
Single-Family Detached	0-1499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000704
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0.000000	0.423664	0.004496
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0.000000	0.423664	0.002920
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0.000000	0.423664	0.000640
Single-Family Detached	1500-2499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000452
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	0.001948
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	0.001265
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	0.000277
Single-Family Detached	2500-3999	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000196
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000465
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000302
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	0.000066
Single-Family Detached	4000+	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000047
Single-Family Detached	0-1499	Slab	1	1970s	0.238450	0.000000	0.000000	0.761550	0.010005
Single-Family Detached	0-1499	Slab	2	1970s	0.238450	0.000000	0.000000	0.761550	0.006498
Single-Family Detached	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.001424
Single-Family Detached	0-1499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.001005
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0.000000	0.368504	0.006420
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0.000000	0.368504	0.004169
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0.000000	0.368504	0.000914
Single-Family Detached	1500-2499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000645
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	0.002782
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	0.001807
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	0.000396
Single-Family Detached	2500-3999	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000279
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000665
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000432
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	0.000095
Single-Family Detached	4000+	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000067
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0.000000	0.000000	0.783883	0.008771
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0.000000	0.000000	0.783883	0.005696
Single-Family Detached	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.001248
Single-Family Detached	0-1499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000881
Single-Family Detached	1500-2499	Slab	1	1980s	0.127131	0.588891	0.000000	0.283978	0.005628
Single-Family Detached	1500-2499	Slab	2	1980s	0.127131	0.588891	0.000000	0.283978	0.003655
Single-Family Detached	1500-2499	Slab	3	1980s	0.127131	0.588891	0.000000	0.283978	0.000801
Single-Family Detached	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000565
Single-Family Detached	2500-3999	Slab	1	1980s	0.108170	0.685353	0.085808	0.120669	0.002439
Single-Family Detached	2500-3999	Slab	2	1980s	0.108170	0.685353	0.085808	0.120669	0.001584
Single-Family Detached	2500-3999	Slab	3	1980s	0.108170	0.685353	0.085808	0.120669	0.000347
Single-Family Detached	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000245
Single-Family Detached	4000+	Slab	1	1980s	0.033671	0.661581	0.226548	0.078200	0.000583
Single-Family Detached	4000+	Slab	2	1980s	0.033671	0.661581	0.226548	0.078200	0.000378
Single-Family Detached	4000+	Slab	3	1980s	0.033671	0.661581	0.226548	0.078200	0.000083
Single-Family Detached	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Detached	0-1499	Slab	1	1990s	0.163762	0.000000	0.000000	0.836238	0.009209
Single-Family Detached	0-1499	Slab	2	1990s	0.163762	0.000000	0.000000	0.836238	0.005981
Single-Family Detached	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.001311
Single-Family Detached	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000925
Single-Family Detached	1500-2499	Slab	1	1990s	0.055472	0.703147	0.000000	0.241381	0.005909
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0.000000	0.241381	0.003838
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0.000000	0.241381	0.000841
Single-Family Detached	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000593
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	0.002561
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	0.001663
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000364
Single-Family Detached	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000257
Single-Family Detached	4000+	Slab	1	1990s	0.007210	0.602911	0.342193	0.047687	0.000612
Single-Family Detached	4000+	Slab	2	1990s	0.007210	0.602911	0.342193	0.047687	0.000397
Single-Family Detached	4000+	Slab	3	1990s	0.007210	0.602911	0.342193	0.047687	0.000087
Single-Family Detached	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000061
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0.000000	0.000000	0.863776	0.009387
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0.000000	0.000000	0.863776	0.006096
Single-Family Detached	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.001336
Single-Family Detached	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000943
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0.000000	0.188653	0.006023
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0.000000	0.188653	0.003912
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0.000000	0.188653	0.000857
Single-Family Detached	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000605
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	0.002610
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	0.001695
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	0.000371
Single-Family Detached	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000262
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.447490	0.498077	0.043700	0.000624
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.447490	0.498077	0.043700	0.000405
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.447490	0.498077	0.043700	0.000089
Single-Family Detached	4000+	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000063
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0.000000	0.000000	0.863776	0.002134
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0.000000	0.000000	0.863776	0.001386
Single-Family Detached	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000304
Single-Family Detached	0-1499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000214
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0.000000	0.188653	0.001369
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0.000000	0.188653	0.000889
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0.000000	0.188653	0.000195
Single-Family Detached	1500-2499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000137
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000593
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000385
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	0.000084
Single-Family Detached	2500-3999	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000060
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.447490	0.498077	0.043700	0.000142
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.447490	0.498077	0.043700	0.000092
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.447490	0.498077	0.043700	0.000020
Single-Family Detached	4000+	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0.000000	0.000000	0.924224	0.008204
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0.000000	0.000000	0.924224	0.005328
Single-Family Detached	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.001168
Single-Family Detached	0-1499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000824
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.094780	0.000000	0.839242	0.005264
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.094780	0.000000	0.839242	0.003419
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.094780	0.000000	0.839242	0.000749
Single-Family Detached	1500-2499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000529
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	0.002281
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	0.001481
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000325
Single-Family Detached	2500-3999	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000229
Single-Family Detached	4000+	Slab	1	<1940	0.212220	0.194644	0.040975	0.552162	0.000545
Single-Family Detached	4000+	Slab	2	<1940	0.212220	0.194644	0.040975	0.552162	0.000354
Single-Family Detached	4000+	Slab	3	<1940	0.212220	0.194644	0.040975	0.552162	0.000078
Single-Family Detached	4000+	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000055
Mobile Home	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
