Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	4000+	Slab	3	2010s	0	0	0	1	8.49942e-06
Single-Family Attached	4000+	Slab	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	<1940	0	0	0	1	0.000169046
Single-Family Attached	0-1499	Slab	2	<1940	0	0	0	1	0.000335466
Single-Family Attached	0-1499	Slab	3	<1940	0	0	0	1	5.6123e-05
Single-Family Attached	0-1499	Slab	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	<1940	0	0	0	1	1.75354e-05
Single-Family Attached	1500-2499	Slab	2	<1940	0	0	0	1	0.00017207
Single-Family Attached	1500-2499	Slab	3	<1940	0	0	0	1	4.73981e-05
Single-Family Attached	1500-2499	Slab	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	2	<1940	0	0	0	1	4.08287e-05
Single-Family Attached	2500-3999	Slab	3	<1940	0	0	0	1	3.24606e-05
Single-Family Attached	2500-3999	Slab	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	<1940	0	0	0	1	1.12889e-05
Single-Family Attached	4000+	Slab	2	<1940	0	0	0	1	1.12889e-05
Single-Family Attached	4000+	Slab	3	<1940	0	0	0	1	1.12889e-05
Single-Family Attached	4000+	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1940s	0.196591	0	0	0.803409	0.00457431
Single-Family Detached	0-1499	Slab	2	1940s	0.196591	0	0	0.803409	0.000620854
Single-Family Detached	0-1499	Slab	3	1940s	0	0	0	1	5.48658e-06
Single-Family Detached	0-1499	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1940s	0.11077	0.111944	0	0.777286	0.00202926
Single-Family Detached	1500-2499	Slab	2	1940s	0.11077	0.111944	0	0.777286	0.00132843
Single-Family Detached	1500-2499	Slab	3	1940s	0.11077	0.111944	0	0.777286	4.75844e-05
Single-Family Detached	1500-2499	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000261977
Single-Family Detached	2500-3999	Slab	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000432127
Single-Family Detached	2500-3999	Slab	3	1940s	0.172587	0.21513	0.012879	0.599405	3.5641e-05
Single-Family Detached	2500-3999	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1940s	0.195053	0.530143	0.051523	0.223281	4.87386e-05
Single-Family Detached	4000+	Slab	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000108085
Single-Family Detached	4000+	Slab	3	1940s	0.195053	0.530143	0.051523	0.223281	3.80333e-06
Single-Family Detached	4000+	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1950s	0.222291	0	0	0.777709	0.0105993
Single-Family Detached	0-1499	Slab	2	1950s	0.222291	0	0	0.777709	0.0014386
Single-Family Detached	0-1499	Slab	3	1950s	0	0	0	1	1.27131e-05
Single-Family Detached	0-1499	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1950s	0.239907	0.188864	0	0.571229	0.00484222
Single-Family Detached	1500-2499	Slab	2	1950s	0.239907	0.188864	0	0.571229	0.0031699
Single-Family Detached	1500-2499	Slab	3	1950s	0.239907	0.188864	0	0.571229	0.000113546
Single-Family Detached	1500-2499	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000640287
Single-Family Detached	2500-3999	Slab	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00105614
Single-Family Detached	2500-3999	Slab	3	1950s	0.227037	0.261214	0.037333	0.474416	8.71088e-05
Single-Family Detached	2500-3999	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1950s	0.129754	0.60732	0.125466	0.137459	0.000115194
Single-Family Detached	4000+	Slab	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000255459
Single-Family Detached	4000+	Slab	3	1950s	0.129754	0.60732	0.125466	0.137459	8.9892e-06
Single-Family Detached	4000+	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0	0	0.734663	0.00924783
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0	0	0.734663	0.000924287
Single-Family Detached	0-1499	Slab	3	1960s	0	0	0	1	7.89866e-05
Single-Family Detached	0-1499	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0	0.423664	0.00959204
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0	0.423664	0.00341719
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0	0.423664	0.000201713
Single-Family Detached	1500-2499	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	0.0020743
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	0.00202246
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	0.000116585
Single-Family Detached	2500-3999	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000178305
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000422515
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	3.42191e-05
Single-Family Detached	4000+	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1970s	0.23845	0	0	0.76155	0.0115961
Single-Family Detached	0-1499	Slab	2	1970s	0.23845	0	0	0.76155	0.00115899
Single-Family Detached	0-1499	Slab	3	1970s	0	0	0	1	9.90438e-05
Single-Family Detached	0-1499	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0	0.368504	0.0119627
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0	0.368504	0.00426175
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0	0.368504	0.000251566
Single-Family Detached	1500-2499	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	0.002566
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	0.00250187
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	0.00014422
Single-Family Detached	2500-3999	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000221169
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000524087
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	4.24453e-05
Single-Family Detached	4000+	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0	0	0.783883	0.00728557
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0	0	0.783883	0.00134136
Single-Family Detached	0-1499	Slab	3	1980s	0	0	0	1	6.86109e-05
Single-Family Detached	0-1499	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1980s	0.127131	0.588891	0	0.283978	0.0100947
Single-Family Detached	1500-2499	Slab	2	1980s	0.127131	0.588891	0	0.283978	0.00538991
Single-Family Detached	1500-2499	Slab	3	1980s	0.127131	0.588891	0	0.283978	0.000104563
Single-Family Detached	1500-2499	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1980s	0.10817	0.685353	0.085808	0.120669	0.00235581
Single-Family Detached	2500-3999	Slab	2	1980s	0.10817	0.685353	0.085808	0.120669	0.00494876
Single-Family Detached	2500-3999	Slab	3	1980s	0.10817	0.685353	0.085808	0.120669	0.000236861
Single-Family Detached	2500-3999	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000246141
Single-Family Detached	4000+	Slab	2	1980s	0.033671	0.661581	0.226548	0.0782	0.00128722
Single-Family Detached	4000+	Slab	3	1980s	0.033671	0.661581	0.226548	0.0782	4.78256e-05
Single-Family Detached	4000+	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1990s	0.163762	0	0	0.836238	0.00779973
Single-Family Detached	0-1499	Slab	2	1990s	0.163762	0	0	0.836238	0.00143602
Single-Family Detached	0-1499	Slab	3	1990s	0	0	0	1	7.34529e-05
Single-Family Detached	0-1499	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1990s	0.055472	0.703147	0	0.241381	0.0109385
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0	0.241381	0.00584045
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0	0.241381	0.000113303
Single-Family Detached	1500-2499	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	0.00264548
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	0.00555726
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000265986
Single-Family Detached	2500-3999	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000279
Single-Family Detached	4000+	Slab	2	1990s	0.00721	0.602911	0.342193	0.047687	0.00145906
Single-Family Detached	4000+	Slab	3	1990s	0.00721	0.602911	0.342193	0.047687	5.42103e-05
Single-Family Detached	4000+	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0	0	0.863776	0.00674605
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0	0	0.863776	0.00128561
Single-Family Detached	0-1499	Slab	3	2000s	0	0	0	1	1.35281e-05
Single-Family Detached	0-1499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0	0.188653	0.0152497
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0	0.188653	0.00810057
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0	0.188653	9.31546e-05
Single-Family Detached	1500-2499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	0.00435749
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	0.0100043
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	0.000165145
Single-Family Detached	2500-3999	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000890395
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00333894
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.44749	0.498077	0.0437	0.000131752
Single-Family Detached	4000+	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0	0	0.863776	0.00186736
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0	0	0.863776	0.000355867
Single-Family Detached	0-1499	Slab	3	2010s	0	0	0	1	3.74469e-06
Single-Family Detached	0-1499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0	0.188653	0.0040953
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0	0.188653	0.0021754
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0	0.188653	2.50166e-05
Single-Family Detached	1500-2499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	0.00178102
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	0.004089
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	6.7499e-05
Single-Family Detached	2500-3999	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.44749	0.498077	0.0437	0.000324809
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.44749	0.498077	0.0437	0.00121802
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.44749	0.498077	0.0437	4.80622e-05
Single-Family Detached	4000+	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0	0	0.924224	0.00239331
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0	0	0.924224	0.00147453
Single-Family Detached	0-1499	Slab	3	<1940	0	0	0	1	2.67e-05
Single-Family Detached	0-1499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.09478	0	0.839242	0.000853026
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.09478	0	0.839242	0.0024061
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.09478	0	0.839242	5.15401e-05
Single-Family Detached	1500-2499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	0.000101548
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00105217
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	8.81341e-05
Single-Family Detached	2500-3999	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	<1940	0.21222	0.194644	0.040975	0.552162	2.25423e-05
Single-Family Detached	4000+	Slab	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000239535
Single-Family Detached	4000+	Slab	3	<1940	0.21222	0.194644	0.040975	0.552162	5.63835e-05
Single-Family Detached	4000+	Slab	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000124779
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000941592
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000197354
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	3.66403e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	1.24369e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	9.38497e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	1.89816e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	3.52409e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	2.71057e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.04541e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	4.36532e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	8.10457e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0	0	0	1	2.06825e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0	0	0	1	1.56072e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0	0	0	1	2.71325e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	5.03737e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000163003
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.00123003
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000275592
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	5.11658e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	1.56692e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000118241
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	2.45007e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	4.54874e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.20145e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.17044e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	7.15305e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	1.32802e-06
