Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Detached	4000+	Pier and Beam	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000134
Single-Family Detached	4000+	Pier and Beam	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000026
Single-Family Detached	4000+	Pier and Beam	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
Single-Family Detached	0-1499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062	0.000353
Single-Family Detached	0-1499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062	0.000337
Single-Family Detached	0-1499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062	0.000065
Single-Family Detached	0-1499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062	0.000042
Single-Family Detached	1500-2499	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344	0.000640
Single-Family Detached	1500-2499	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344	0.000612
Single-Family Detached	1500-2499	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344	0.000118
Single-Family Detached	1500-2499	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344	0.000076
Single-Family Detached	2500-3999	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266	0.000533
Single-Family Detached	2500-3999	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266	0.000510
Single-Family Detached	2500-3999	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266	0.000098
Single-Family Detached	2500-3999	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266	0.000064
Single-Family Detached	4000+	Pier and Beam	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000122
Single-Family Detached	4000+	Pier and Beam	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000117
Single-Family Detached	4000+	Pier and Beam	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Single-Family Detached	4000+	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Single-Family Detached	0-1499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750	0.000370
Single-Family Detached	0-1499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750	0.000354
Single-Family Detached	0-1499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750	0.000068
Single-Family Detached	0-1499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750	0.000044
Single-Family Detached	1500-2499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281	0.000671
Single-Family Detached	1500-2499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281	0.000642
Single-Family Detached	1500-2499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281	0.000124
Single-Family Detached	1500-2499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281	0.000080
Single-Family Detached	2500-3999	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727	0.000559
Single-Family Detached	2500-3999	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727	0.000534
Single-Family Detached	2500-3999	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727	0.000103
Single-Family Detached	2500-3999	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727	0.000067
Single-Family Detached	4000+	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490	0.000128
Single-Family Detached	4000+	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490	0.000122
Single-Family Detached	4000+	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490	0.000024
Single-Family Detached	4000+	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490	0.000015
Single-Family Detached	0-1499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000376
Single-Family Detached	0-1499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000360
Single-Family Detached	0-1499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000069
Single-Family Detached	0-1499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000045
Single-Family Detached	1500-2499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000683
Single-Family Detached	1500-2499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000653
Single-Family Detached	1500-2499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000126
Single-Family Detached	1500-2499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000081
Single-Family Detached	2500-3999	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000569
Single-Family Detached	2500-3999	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000544
Single-Family Detached	2500-3999	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000105
Single-Family Detached	2500-3999	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000068
Single-Family Detached	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000130
Single-Family Detached	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000125
Single-Family Detached	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000024
Single-Family Detached	4000+	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000016
Single-Family Detached	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000086
Single-Family Detached	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000082
Single-Family Detached	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000016
Single-Family Detached	0-1499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938	0.000010
Single-Family Detached	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000155
Single-Family Detached	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000149
Single-Family Detached	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000029
Single-Family Detached	1500-2499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898	0.000019
Single-Family Detached	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000129
Single-Family Detached	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000124
Single-Family Detached	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000024
Single-Family Detached	2500-3999	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359	0.000015
Single-Family Detached	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000030
Single-Family Detached	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000028
Single-Family Detached	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000005
Single-Family Detached	4000+	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279	0.000004
Single-Family Detached	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125	0.000334
Single-Family Detached	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125	0.000320
Single-Family Detached	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125	0.000062
Single-Family Detached	0-1499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125	0.000040
Single-Family Detached	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383	0.000606
Single-Family Detached	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383	0.000580
Single-Family Detached	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383	0.000112
Single-Family Detached	1500-2499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383	0.000072
Single-Family Detached	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520	0.000505
Single-Family Detached	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520	0.000483
Single-Family Detached	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520	0.000093
Single-Family Detached	2500-3999	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520	0.000060
Single-Family Detached	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000116
Single-Family Detached	4000+	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000111
Single-Family Detached	4000+	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Single-Family Detached	4000+	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Single-Family Detached	0-1499	Slab	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.001170
Single-Family Detached	0-1499	Slab	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.001120
Single-Family Detached	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000216
Single-Family Detached	0-1499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000140
Single-Family Detached	1500-2499	Slab	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.002124
Single-Family Detached	1500-2499	Slab	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.002032
Single-Family Detached	1500-2499	Slab	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	69729.875000	0.000391
Single-Family Detached	1500-2499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	111.000000	69729.875000	0.000253
Single-Family Detached	2500-3999	Slab	1	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.001769
Single-Family Detached	2500-3999	Slab	2	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.001692
Single-Family Detached	2500-3999	Slab	3	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	29794.130859	0.000326
Single-Family Detached	2500-3999	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	50.000000	29794.130859	0.000211
Single-Family Detached	4000+	Slab	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000405
Single-Family Detached	4000+	Slab	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000387
Single-Family Detached	4000+	Slab	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	10274.691406	0.000075
Single-Family Detached	4000+	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10274.691406	0.000048
Single-Family Detached	0-1499	Slab	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.002458
Single-Family Detached	0-1499	Slab	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	273035.562500	0.002351
Single-Family Detached	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	274765.406250	0.000453
Single-Family Detached	0-1499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	490.000000	273035.562500	0.000293
Single-Family Detached	1500-2499	Slab	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.004461
Single-Family Detached	1500-2499	Slab	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.004267
Single-Family Detached	1500-2499	Slab	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	246249.640625	0.000822
Single-Family Detached	1500-2499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	423.000000	246249.640625	0.000532
Single-Family Detached	2500-3999	Slab	1	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.003716
Single-Family Detached	2500-3999	Slab	2	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.003555
Single-Family Detached	2500-3999	Slab	3	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	82047.031250	0.000685
Single-Family Detached	2500-3999	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	138.000000	82047.031250	0.000443
Single-Family Detached	4000+	Slab	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000850
Single-Family Detached	4000+	Slab	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000813
Single-Family Detached	4000+	Slab	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	14127.567383	0.000157
Single-Family Detached	4000+	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	14127.567383	0.000101
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125	0.002492
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	211405.078125	0.002384
Single-Family Detached	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	217076.156250	0.000459
Single-Family Detached	0-1499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	372.000000	211405.078125	0.000297
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.004523
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.004326
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	190587.375000	0.000833
Single-Family Detached	1500-2499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	339.000000	190587.375000	0.000540
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.003767
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.003604
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	90912.804688	0.000694
Single-Family Detached	2500-3999	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	154.000000	90912.804688	0.000449
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000862
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000825
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	20088.226562	0.000159
Single-Family Detached	4000+	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	37.000000	20088.226562	0.000103
Single-Family Detached	0-1499	Slab	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625	0.003565
Single-Family Detached	0-1499	Slab	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	200168.265625	0.003410
Single-Family Detached	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	208233.359375	0.000657
Single-Family Detached	0-1499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	358.000000	200168.265625	0.000425
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.006470
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.006189
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	239066.703125	0.001192
Single-Family Detached	1500-2499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	445.000000	239066.703125	0.000772
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.005390
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.005156
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	114602.562500	0.000993
Single-Family Detached	2500-3999	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	216.000000	114602.562500	0.000643
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.001233
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.001180
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	28036.925781	0.000227
Single-Family Detached	4000+	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	63.000000	28036.925781	0.000147
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875	0.003116
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	157288.171875	0.002981
Single-Family Detached	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	163619.187500	0.000574
Single-Family Detached	0-1499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	263.000000	157288.171875	0.000372
Single-Family Detached	1500-2499	Slab	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.005655
Single-Family Detached	1500-2499	Slab	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.005410
Single-Family Detached	1500-2499	Slab	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	234960.578125	0.001042
Single-Family Detached	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	403.000000	234960.578125	0.000675
Single-Family Detached	2500-3999	Slab	1	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.004711
Single-Family Detached	2500-3999	Slab	2	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.004506
Single-Family Detached	2500-3999	Slab	3	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	121295.257812	0.000868
Single-Family Detached	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	221.000000	121295.257812	0.000562
Single-Family Detached	4000+	Slab	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.001078
Single-Family Detached	4000+	Slab	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.001031
Single-Family Detached	4000+	Slab	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	29636.439453	0.000199
Single-Family Detached	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	54.000000	29636.439453	0.000129
Single-Family Detached	0-1499	Slab	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125	0.003266
Single-Family Detached	0-1499	Slab	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	133970.703125	0.003124
Single-Family Detached	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	136120.500000	0.000602
Single-Family Detached	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	219.000000	133970.703125	0.000390
Single-Family Detached	1500-2499	Slab	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.005926
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.005669
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	229875.125000	0.001092
Single-Family Detached	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	385.000000	229875.125000	0.000707
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.004936
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.004722
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	166006.296875	0.000910
Single-Family Detached	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	290.000000	166006.296875	0.000589
Single-Family Detached	4000+	Slab	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.001130
Single-Family Detached	4000+	Slab	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.001081
Single-Family Detached	4000+	Slab	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	80002.343750	0.000208
Single-Family Detached	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	147.000000	80002.343750	0.000135
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.003325
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.003181
Single-Family Detached	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000613
Single-Family Detached	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000397
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.006035
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.005773
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.001112
Single-Family Detached	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188	0.000720
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.005027
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.004809
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000926
Single-Family Detached	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875	0.000600
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.001150
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.001100
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000212
Single-Family Detached	4000+	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969	0.000137
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.000756
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	63713.789062	0.000723
Single-Family Detached	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000139
Single-Family Detached	0-1499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	63713.789062	0.000090
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.001372
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.001312
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	117139.992188	0.000253
Single-Family Detached	1500-2499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	408.000000	117139.992188	0.000164
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.001143
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.001093
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	89447.046875	0.000211
Single-Family Detached	2500-3999	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	309.000000	89447.046875	0.000136
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000262
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000250
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	51550.042969	0.000048
Single-Family Detached	4000+	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	188.000000	51550.042969	0.000031
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250	0.002952
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	226857.281250	0.002824
Single-Family Detached	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	233351.484375	0.000544
Single-Family Detached	0-1499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	386.000000	226857.281250	0.000352
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.005357
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.005125
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	186046.062500	0.000987
Single-Family Detached	1500-2499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	326.000000	186046.062500	0.000639
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.004462
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.004269
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	101898.804688	0.000822
Single-Family Detached	2500-3999	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	182.000000	101898.804688	0.000532
Single-Family Detached	4000+	Slab	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	30380.949219	0.001021
