Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Slab	4+	2010s	0	0	0	1	2.04236e-05
Multi-Family with 5+ Units	4000+	Slab	1	2010s	0	0	0	1	4.85958e-05
Multi-Family with 5+ Units	4000+	Slab	2	2010s	0	0	0	1	3.15603e-05
Multi-Family with 5+ Units	4000+	Slab	3	2010s	0	0	0	1	6.9156e-06
Multi-Family with 5+ Units	4000+	Slab	4+	2010s	0	0	0	1	4.87968e-06
Multi-Family with 5+ Units	0-1499	Slab	1	<1940	0	0	0	1	0.00281344
Multi-Family with 5+ Units	0-1499	Slab	2	<1940	0	0	0	1	0.00182718
Multi-Family with 5+ Units	0-1499	Slab	3	<1940	0	0	0	1	0.000400377
Multi-Family with 5+ Units	0-1499	Slab	4+	<1940	0	0	0	1	0.000282508
Multi-Family with 5+ Units	1500-2499	Slab	1	<1940	0	0	0	1	0.00180537
Multi-Family with 5+ Units	1500-2499	Slab	2	<1940	0	0	0	1	0.00117249
Multi-Family with 5+ Units	1500-2499	Slab	3	<1940	0	0	0	1	0.00025692
Multi-Family with 5+ Units	1500-2499	Slab	4+	<1940	0	0	0	1	0.000181284
Multi-Family with 5+ Units	2500-3999	Slab	1	<1940	0	0	0	1	0.0007823
Multi-Family with 5+ Units	2500-3999	Slab	2	<1940	0	0	0	1	0.000508061
Multi-Family with 5+ Units	2500-3999	Slab	3	<1940	0	0	0	1	0.000111328
Multi-Family with 5+ Units	2500-3999	Slab	4+	<1940	0	0	0	1	7.85536e-05
Multi-Family with 5+ Units	4000+	Slab	1	<1940	0	0	0	1	0.00018691
Multi-Family with 5+ Units	4000+	Slab	2	<1940	0	0	0	1	0.000121388
Multi-Family with 5+ Units	4000+	Slab	3	<1940	0	0	0	1	2.65989e-05
Multi-Family with 5+ Units	4000+	Slab	4+	<1940	0	0	0	1	1.87683e-05
Single-Family Attached	0-1499	Slab	1	1940s	0	0	0	1	0.000322829
Single-Family Attached	0-1499	Slab	2	1940s	0	0	0	1	0.00020966
Single-Family Attached	0-1499	Slab	3	1940s	0	0	0	1	4.59413e-05
Single-Family Attached	0-1499	Slab	4+	1940s	0	0	0	1	3.24164e-05
Single-Family Attached	1500-2499	Slab	1	1940s	0	0	0	1	0.000207158
Single-Family Attached	1500-2499	Slab	2	1940s	0	0	0	1	0.000134538
Single-Family Attached	1500-2499	Slab	3	1940s	0	0	0	1	2.94804e-05
Single-Family Attached	1500-2499	Slab	4+	1940s	0	0	0	1	2.08015e-05
Single-Family Attached	2500-3999	Slab	1	1940s	0	0	0	1	8.97652e-05
Single-Family Attached	2500-3999	Slab	2	1940s	0	0	0	1	5.82976e-05
Single-Family Attached	2500-3999	Slab	3	1940s	0	0	0	1	1.27744e-05
Single-Family Attached	2500-3999	Slab	4+	1940s	0	0	0	1	9.01365e-06
Single-Family Attached	4000+	Slab	1	1940s	0	0	0	1	2.1447e-05
Single-Family Attached	4000+	Slab	2	1940s	0	0	0	1	1.39287e-05
Single-Family Attached	4000+	Slab	3	1940s	0	0	0	1	3.0521e-06
Single-Family Attached	4000+	Slab	4+	1940s	0	0	0	1	2.15357e-06
Single-Family Attached	0-1499	Slab	1	1950s	0	0	0	1	0.000680691
Single-Family Attached	0-1499	Slab	2	1950s	0	0	0	1	0.000442072
Single-Family Attached	0-1499	Slab	3	1950s	0	0	0	1	9.68683e-05
Single-Family Attached	0-1499	Slab	4+	1950s	0	0	0	1	6.83507e-05
Single-Family Attached	1500-2499	Slab	1	1950s	0	0	0	1	0.000436797
Single-Family Attached	1500-2499	Slab	2	1950s	0	0	0	1	0.000283676
Single-Family Attached	1500-2499	Slab	3	1950s	0	0	0	1	6.216e-05
Single-Family Attached	1500-2499	Slab	4+	1950s	0	0	0	1	4.38604e-05
Single-Family Attached	2500-3999	Slab	1	1950s	0	0	0	1	0.000189272
Single-Family Attached	2500-3999	Slab	2	1950s	0	0	0	1	0.000122922
Single-Family Attached	2500-3999	Slab	3	1950s	0	0	0	1	2.6935e-05
Single-Family Attached	2500-3999	Slab	4+	1950s	0	0	0	1	1.90055e-05
Single-Family Attached	4000+	Slab	1	1950s	0	0	0	1	4.52215e-05
Single-Family Attached	4000+	Slab	2	1950s	0	0	0	1	2.93689e-05
Single-Family Attached	4000+	Slab	3	1950s	0	0	0	1	6.43541e-06
Single-Family Attached	4000+	Slab	4+	1950s	0	0	0	1	4.54085e-06
Single-Family Attached	0-1499	Slab	1	1960s	0	0	0	1	0.000688772
Single-Family Attached	0-1499	Slab	2	1960s	0	0	0	1	0.00044732
Single-Family Attached	0-1499	Slab	3	1960s	0	0	0	1	9.80183e-05
Single-Family Attached	0-1499	Slab	4+	1960s	0	0	0	1	6.91622e-05
Single-Family Attached	1500-2499	Slab	1	1960s	0	0	0	1	0.000441982
Single-Family Attached	1500-2499	Slab	2	1960s	0	0	0	1	0.000287043
Single-Family Attached	1500-2499	Slab	3	1960s	0	0	0	1	6.2898e-05
Single-Family Attached	1500-2499	Slab	4+	1960s	0	0	0	1	4.43811e-05
Single-Family Attached	2500-3999	Slab	1	1960s	0	0	0	1	0.000191519
Single-Family Attached	2500-3999	Slab	2	1960s	0	0	0	1	0.000124381
Single-Family Attached	2500-3999	Slab	3	1960s	0	0	0	1	2.72548e-05
Single-Family Attached	2500-3999	Slab	4+	1960s	0	0	0	1	1.92311e-05
Single-Family Attached	4000+	Slab	1	1960s	0	0	0	1	4.57583e-05
Single-Family Attached	4000+	Slab	2	1960s	0	0	0	1	2.97175e-05
Single-Family Attached	4000+	Slab	3	1960s	0	0	0	1	6.51181e-06
Single-Family Attached	4000+	Slab	4+	1960s	0	0	0	1	4.59476e-06
Single-Family Attached	0-1499	Slab	1	1970s	0	0	0	1	0.00098356
Single-Family Attached	0-1499	Slab	2	1970s	0	0	0	1	0.000638768
Single-Family Attached	0-1499	Slab	3	1970s	0	0	0	1	0.000139969
Single-Family Attached	0-1499	Slab	4+	1970s	0	0	0	1	9.87628e-05
Single-Family Attached	1500-2499	Slab	1	1970s	0	0	0	1	0.000631146
Single-Family Attached	1500-2499	Slab	2	1970s	0	0	0	1	0.000409895
Single-Family Attached	1500-2499	Slab	3	1970s	0	0	0	1	8.98176e-05
Single-Family Attached	1500-2499	Slab	4+	1970s	0	0	0	1	6.33757e-05
Single-Family Attached	2500-3999	Slab	1	1970s	0	0	0	1	0.000273487
Single-Family Attached	2500-3999	Slab	2	1970s	0	0	0	1	0.000177615
Single-Family Attached	2500-3999	Slab	3	1970s	0	0	0	1	3.89195e-05
Single-Family Attached	2500-3999	Slab	4+	1970s	0	0	0	1	2.74618e-05
Single-Family Attached	4000+	Slab	1	1970s	0	0	0	1	6.53424e-05
Single-Family Attached	4000+	Slab	2	1970s	0	0	0	1	4.24363e-05
Single-Family Attached	4000+	Slab	3	1970s	0	0	0	1	9.2988e-06
Single-Family Attached	4000+	Slab	4+	1970s	0	0	0	1	6.56127e-06
Single-Family Attached	0-1499	Slab	1	1980s	0	0	0	1	0.000862248
Single-Family Attached	0-1499	Slab	2	1980s	0	0	0	1	0.000559983
Single-Family Attached	0-1499	Slab	3	1980s	0	0	0	1	0.000122705
Single-Family Attached	0-1499	Slab	4+	1980s	0	0	0	1	8.65815e-05
Single-Family Attached	1500-2499	Slab	1	1980s	0	0	0	1	0.000553301
Single-Family Attached	1500-2499	Slab	2	1980s	0	0	0	1	0.000359339
Single-Family Attached	1500-2499	Slab	3	1980s	0	0	0	1	7.87396e-05
Single-Family Attached	1500-2499	Slab	4+	1980s	0	0	0	1	5.5559e-05
Single-Family Attached	2500-3999	Slab	1	1980s	0	0	0	1	0.000239755
Single-Family Attached	2500-3999	Slab	2	1980s	0	0	0	1	0.000155708
Single-Family Attached	2500-3999	Slab	3	1980s	0	0	0	1	3.41192e-05
Single-Family Attached	2500-3999	Slab	4+	1980s	0	0	0	1	2.40747e-05
Single-Family Attached	4000+	Slab	1	1980s	0	0	0	1	5.72831e-05
Single-Family Attached	4000+	Slab	2	1980s	0	0	0	1	3.72023e-05
Single-Family Attached	4000+	Slab	3	1980s	0	0	0	1	8.15189e-06
Single-Family Attached	4000+	Slab	4+	1980s	0	0	0	1	5.75201e-06
Single-Family Attached	0-1499	Slab	1	1990s	0	0	0	1	0.000905359
Single-Family Attached	0-1499	Slab	2	1990s	0	0	0	1	0.000587981
Single-Family Attached	0-1499	Slab	3	1990s	0	0	0	1	0.00012884
Single-Family Attached	0-1499	Slab	4+	1990s	0	0	0	1	9.09104e-05
Single-Family Attached	1500-2499	Slab	1	1990s	0	0	0	1	0.000580965
Single-Family Attached	1500-2499	Slab	2	1990s	0	0	0	1	0.000377305
Single-Family Attached	1500-2499	Slab	3	1990s	0	0	0	1	8.26764e-05
Single-Family Attached	1500-2499	Slab	4+	1990s	0	0	0	1	5.83369e-05
Single-Family Attached	2500-3999	Slab	1	1990s	0	0	0	1	0.000251742
Single-Family Attached	2500-3999	Slab	2	1990s	0	0	0	1	0.000163493
Single-Family Attached	2500-3999	Slab	3	1990s	0	0	0	1	3.58251e-05
Single-Family Attached	2500-3999	Slab	4+	1990s	0	0	0	1	2.52784e-05
Single-Family Attached	4000+	Slab	1	1990s	0	0	0	1	6.01472e-05
Single-Family Attached	4000+	Slab	2	1990s	0	0	0	1	3.90623e-05
Single-Family Attached	4000+	Slab	3	1990s	0	0	0	1	8.55947e-06
Single-Family Attached	4000+	Slab	4+	1990s	0	0	0	1	6.0396e-06
Single-Family Attached	0-1499	Slab	1	2000s	0	0	0	1	0.000922853
Single-Family Attached	0-1499	Slab	2	2000s	0	0	0	1	0.000599343
Single-Family Attached	0-1499	Slab	3	2000s	0	0	0	1	0.00013133
Single-Family Attached	0-1499	Slab	4+	2000s	0	0	0	1	9.26671e-05
Single-Family Attached	1500-2499	Slab	1	2000s	0	0	0	1	0.000592191
Single-Family Attached	1500-2499	Slab	2	2000s	0	0	0	1	0.000384596
Single-Family Attached	1500-2499	Slab	3	2000s	0	0	0	1	8.42739e-05
Single-Family Attached	1500-2499	Slab	4+	2000s	0	0	0	1	5.94641e-05
Single-Family Attached	2500-3999	Slab	1	2000s	0	0	0	1	0.000256607
Single-Family Attached	2500-3999	Slab	2	2000s	0	0	0	1	0.000166652
Single-Family Attached	2500-3999	Slab	3	2000s	0	0	0	1	3.65174e-05
Single-Family Attached	2500-3999	Slab	4+	2000s	0	0	0	1	2.57668e-05
Single-Family Attached	4000+	Slab	1	2000s	0	0	0	1	6.13094e-05
Single-Family Attached	4000+	Slab	2	2000s	0	0	0	1	3.98171e-05
Single-Family Attached	4000+	Slab	3	2000s	0	0	0	1	8.72486e-06
Single-Family Attached	4000+	Slab	4+	2000s	0	0	0	1	6.1563e-06
Single-Family Attached	0-1499	Slab	1	2010s	0	0	0	1	0.000209747
Single-Family Attached	0-1499	Slab	2	2010s	0	0	0	1	0.000136219
Single-Family Attached	0-1499	Slab	3	2010s	0	0	0	1	2.98488e-05
Single-Family Attached	0-1499	Slab	4+	2010s	0	0	0	1	2.10615e-05
Single-Family Attached	1500-2499	Slab	1	2010s	0	0	0	1	0.000134594
Single-Family Attached	1500-2499	Slab	2	2010s	0	0	0	1	8.74114e-05
Single-Family Attached	1500-2499	Slab	3	2010s	0	0	0	1	1.91539e-05
Single-Family Attached	1500-2499	Slab	4+	2010s	0	0	0	1	1.35151e-05
Single-Family Attached	2500-3999	Slab	1	2010s	0	0	0	1	5.83219e-05
Single-Family Attached	2500-3999	Slab	2	2010s	0	0	0	1	3.78769e-05
Single-Family Attached	2500-3999	Slab	3	2010s	0	0	0	1	8.29971e-06
Single-Family Attached	2500-3999	Slab	4+	2010s	0	0	0	1	5.85631e-06
Single-Family Attached	4000+	Slab	1	2010s	0	0	0	1	1.39345e-05
Single-Family Attached	4000+	Slab	2	2010s	0	0	0	1	9.04968e-06
Single-Family Attached	4000+	Slab	3	2010s	0	0	0	1	1.983e-06
Single-Family Attached	4000+	Slab	4+	2010s	0	0	0	1	1.39921e-06
Single-Family Attached	0-1499	Slab	1	<1940	0	0	0	1	0.000806732
Single-Family Attached	0-1499	Slab	2	<1940	0	0	0	1	0.000523929
Single-Family Attached	0-1499	Slab	3	<1940	0	0	0	1	0.000114805
Single-Family Attached	0-1499	Slab	4+	<1940	0	0	0	1	8.1007e-05
Single-Family Attached	1500-2499	Slab	1	<1940	0	0	0	1	0.000517677
Single-Family Attached	1500-2499	Slab	2	<1940	0	0	0	1	0.000336203
Single-Family Attached	1500-2499	Slab	3	<1940	0	0	0	1	7.36699e-05
Single-Family Attached	1500-2499	Slab	4+	<1940	0	0	0	1	5.19818e-05
Single-Family Attached	2500-3999	Slab	1	<1940	0	0	0	1	0.000224318
Single-Family Attached	2500-3999	Slab	2	<1940	0	0	0	1	0.000145683
Single-Family Attached	2500-3999	Slab	3	<1940	0	0	0	1	3.19225e-05
Single-Family Attached	2500-3999	Slab	4+	<1940	0	0	0	1	2.25246e-05
Single-Family Attached	4000+	Slab	1	<1940	0	0	0	1	5.3595e-05
Single-Family Attached	4000+	Slab	2	<1940	0	0	0	1	3.4807e-05
Single-Family Attached	4000+	Slab	3	<1940	0	0	0	1	7.62703e-06
Single-Family Attached	4000+	Slab	4+	<1940	0	0	0	1	5.38167e-06
Single-Family Detached	0-1499	Slab	1	1940s	0.196591	0	0	0.803409	0.00328372
Single-Family Detached	0-1499	Slab	2	1940s	0.196591	0	0	0.803409	0.0021326
Single-Family Detached	0-1499	Slab	3	1940s	0	0	0	1	0.000467302
Single-Family Detached	0-1499	Slab	4+	1940s	0	0	0	1	0.000329731
Single-Family Detached	1500-2499	Slab	1	1940s	0.11077	0.111944	0	0.777286	0.00210715
Single-Family Detached	1500-2499	Slab	2	1940s	0.11077	0.111944	0	0.777286	0.00136848
Single-Family Detached	1500-2499	Slab	3	1940s	0.11077	0.111944	0	0.777286	0.000299866
Single-Family Detached	1500-2499	Slab	4+	1940s	0	0	0	1	0.000211587
Single-Family Detached	2500-3999	Slab	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000913066
Single-Family Detached	2500-3999	Slab	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000592986
Single-Family Detached	2500-3999	Slab	3	1940s	0.172587	0.21513	0.012879	0.599405	0.000129937
Single-Family Detached	2500-3999	Slab	4+	1940s	0	0	0	1	9.16843e-05
Single-Family Detached	4000+	Slab	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000218153
Single-Family Detached	4000+	Slab	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000141678
Single-Family Detached	4000+	Slab	3	1940s	0.195053	0.530143	0.051523	0.223281	3.10451e-05
Single-Family Detached	4000+	Slab	4+	1940s	0	0	0	1	2.19055e-05
Single-Family Detached	0-1499	Slab	1	1950s	0.222291	0	0	0.777709	0.0069238
Single-Family Detached	0-1499	Slab	2	1950s	0.222291	0	0	0.777709	0.00449663
Single-Family Detached	0-1499	Slab	3	1950s	0	0	0	1	0.000985317
Single-Family Detached	0-1499	Slab	4+	1950s	0	0	0	1	0.000695244
Single-Family Detached	1500-2499	Slab	1	1950s	0.239907	0.188864	0	0.571229	0.00444297
Single-Family Detached	1500-2499	Slab	2	1950s	0.239907	0.188864	0	0.571229	0.00288547
Single-Family Detached	1500-2499	Slab	3	1950s	0.239907	0.188864	0	0.571229	0.000632274
Single-Family Detached	1500-2499	Slab	4+	1950s	0	0	0	1	0.000446135
Single-Family Detached	2500-3999	Slab	1	1950s	0.227037	0.261214	0.037333	0.474416	0.00192522
Single-Family Detached	2500-3999	Slab	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00125032
Single-Family Detached	2500-3999	Slab	3	1950s	0.227037	0.261214	0.037333	0.474416	0.000273975
Single-Family Detached	2500-3999	Slab	4+	1950s	0	0	0	1	0.000193318
Single-Family Detached	4000+	Slab	1	1950s	0.129754	0.60732	0.125466	0.137459	0.00045998
Single-Family Detached	4000+	Slab	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000298732
Single-Family Detached	4000+	Slab	3	1950s	0.129754	0.60732	0.125466	0.137459	6.54592e-05
Single-Family Detached	4000+	Slab	4+	1950s	0	0	0	1	4.61883e-05
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0	0	0.734663	0.007006
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0	0	0.734663	0.00455001
Single-Family Detached	0-1499	Slab	3	1960s	0	0	0	1	0.000997015
Single-Family Detached	0-1499	Slab	4+	1960s	0	0	0	1	0.000703498
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0	0.423664	0.00449572
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0	0.423664	0.00291973
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0	0.423664	0.00063978
Single-Family Detached	1500-2499	Slab	4+	1960s	0	0	0	1	0.000451432
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	0.00194807
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	0.00126517
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	0.000277228
Single-Family Detached	2500-3999	Slab	4+	1960s	0	0	0	1	0.000195613
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000465441
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000302279
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	6.62363e-05
Single-Family Detached	4000+	Slab	4+	1960s	0	0	0	1	4.67366e-05
Single-Family Detached	0-1499	Slab	1	1970s	0.23845	0	0	0.76155	0.0100045
Single-Family Detached	0-1499	Slab	2	1970s	0.23845	0	0	0.76155	0.00649737
Single-Family Detached	0-1499	Slab	3	1970s	0	0	0	1	0.00142373
Single-Family Detached	0-1499	Slab	4+	1970s	0	0	0	1	0.00100459
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0	0.368504	0.00641984
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0	0.368504	0.00416934
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0	0.368504	0.000913599
Single-Family Detached	1500-2499	Slab	4+	1970s	0	0	0	1	0.00064464
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	0.00278183
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	0.00180665
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	0.000395879
Single-Family Detached	2500-3999	Slab	4+	1970s	0	0	0	1	0.000279334
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000664645
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	0.00043165
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	9.45847e-05
Single-Family Detached	4000+	Slab	4+	1970s	0	0	0	1	6.67394e-05
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0	0	0.783883	0.00877055
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0	0	0.783883	0.00569599
Single-Family Detached	0-1499	Slab	3	1980s	0	0	0	1	0.00124813
Single-Family Detached	0-1499	Slab	4+	1980s	0	0	0	1	0.000880683
Single-Family Detached	1500-2499	Slab	1	1980s	0.127131	0.588891	0	0.283978	0.00562802
Single-Family Detached	1500-2499	Slab	2	1980s	0.127131	0.588891	0	0.283978	0.00365509
Single-Family Detached	1500-2499	Slab	3	1980s	0.127131	0.588891	0	0.283978	0.000800917
Single-Family Detached	1500-2499	Slab	4+	1980s	0	0	0	1	0.000565131
Single-Family Detached	2500-3999	Slab	1	1980s	0.10817	0.685353	0.085808	0.120669	0.00243872
Single-Family Detached	2500-3999	Slab	2	1980s	0.10817	0.685353	0.085808	0.120669	0.00158382
Single-Family Detached	2500-3999	Slab	3	1980s	0.10817	0.685353	0.085808	0.120669	0.000347051
Single-Family Detached	2500-3999	Slab	4+	1980s	0	0	0	1	0.000244881
Single-Family Detached	4000+	Slab	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000582668
Single-Family Detached	4000+	Slab	2	1980s	0.033671	0.661581	0.226548	0.0782	0.000378411
Single-Family Detached	4000+	Slab	3	1980s	0.033671	0.661581	0.226548	0.0782	8.29187e-05
Single-Family Detached	4000+	Slab	4+	1980s	0	0	0	1	5.85078e-05
Single-Family Detached	0-1499	Slab	1	1990s	0.163762	0	0	0.836238	0.00920906
Single-Family Detached	0-1499	Slab	2	1990s	0.163762	0	0	0.836238	0.00598078
Single-Family Detached	0-1499	Slab	3	1990s	0	0	0	1	0.00131053
Single-Family Detached	0-1499	Slab	4+	1990s	0	0	0	1	0.000924715
Single-Family Detached	1500-2499	Slab	1	1990s	0.055472	0.703147	0	0.241381	0.00590941
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0	0.241381	0.00383784
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0	0.241381	0.000840961
Single-Family Detached	1500-2499	Slab	4+	1990s	0	0	0	1	0.000593386
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	0.00256065
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	0.001663
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000364403
Single-Family Detached	2500-3999	Slab	4+	1990s	0	0	0	1	0.000257125
Single-Family Detached	4000+	Slab	1	1990s	0.00721	0.602911	0.342193	0.047687	0.0006118
Single-Family Detached	4000+	Slab	2	1990s	0.00721	0.602911	0.342193	0.047687	0.000397331
Single-Family Detached	4000+	Slab	3	1990s	0.00721	0.602911	0.342193	0.047687	8.70645e-05
Single-Family Detached	4000+	Slab	4+	1990s	0	0	0	1	6.14331e-05
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0	0	0.863776	0.009387
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0	0	0.863776	0.00609635
Single-Family Detached	0-1499	Slab	3	2000s	0	0	0	1	0.00133585
Single-Family Detached	0-1499	Slab	4+	2000s	0	0	0	1	0.000942583
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0	0.188653	0.0060236
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0	0.188653	0.003912
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0	0.188653	0.000857211
Single-Family Detached	1500-2499	Slab	4+	2000s	0	0	0	1	0.000604852
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	0.00261013
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	0.00169514
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	0.000371445
Single-Family Detached	2500-3999	Slab	4+	2000s	0	0	0	1	0.000262093
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000623622
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.44749	0.498077	0.0437	0.000405009
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.44749	0.498077	0.0437	8.87469e-05
Single-Family Detached	4000+	Slab	4+	2000s	0	0	0	1	6.26202e-05
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0	0	0.863776	0.00213349
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0	0	0.863776	0.00138558
Single-Family Detached	0-1499	Slab	3	2010s	0	0	0	1	0.000303614
Single-Family Detached	0-1499	Slab	4+	2010s	0	0	0	1	0.000214231
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0	0.188653	0.00136905
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0	0.188653	0.000889124
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0	0.188653	0.000194828
Single-Family Detached	1500-2499	Slab	4+	2010s	0	0	0	1	0.000137471
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	0.000593234
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	0.000385273
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	8.44223e-05
Single-Family Detached	2500-3999	Slab	4+	2010s	0	0	0	1	5.95688e-05
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.44749	0.498077	0.0437	0.000141738
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.44749	0.498077	0.0437	9.20508e-05
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.44749	0.498077	0.0437	2.01705e-05
Single-Family Detached	4000+	Slab	4+	2010s	0	0	0	1	1.42324e-05
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0	0	0.924224	0.00820585
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0	0	0.924224	0.00532925
Single-Family Detached	0-1499	Slab	3	<1940	0	0	0	1	0.00116776
Single-Family Detached	0-1499	Slab	4+	<1940	0	0	0	1	0.00082398
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.09478	0	0.839242	0.00526566
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.09478	0	0.839242	0.00341976
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.09478	0	0.839242	0.00074935
Single-Family Detached	1500-2499	Slab	4+	<1940	0	0	0	1	0.000528745
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	0.0022817
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00148184
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	0.000324706
Single-Family Detached	2500-3999	Slab	4+	<1940	0	0	0	1	0.000229114
Single-Family Detached	4000+	Slab	1	<1940	0.21222	0.194644	0.040975	0.552162	0.000545153
Single-Family Detached	4000+	Slab	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000354047
Single-Family Detached	4000+	Slab	3	<1940	0.21222	0.194644	0.040975	0.552162	7.758e-05
Single-Family Detached	4000+	Slab	4+	<1940	0	0	0	1	5.47408e-05
Mobile Home	0-1499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1950s	0	0	0	1	0
