Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	2500-3999	Slab	2010s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	0.00023848471651992013
Single-Family Attached	4000+	Slab	2010s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	5.4595920965449303e-05
Single-Family Attached	0-1499	Slab	<1940	0.05948	0.008196	0.010586	0.921738	75.0	179071.671875	0.0006183421546658716
Single-Family Attached	1500-2499	Slab	<1940	0.101403	0.0	0.0	0.898597	32.0	74520.757812	0.0011180871642476563
Single-Family Attached	2500-3999	Slab	<1940	0.084823	0.0	0.0	0.915177	8.0	17301.929688	0.0009313065717164422
Single-Family Attached	4000+	Slab	<1940	0.25	0.25	0.25	0.25	0.0	0.0	0.0002132025092676637
Single-Family Attached	0-1499	Unheated Basement	1940s	0.042173	0.0	0.0	0.9578270000000001	17.0	32386.830077999995	8.387464914648753e-05
Single-Family Attached	1500-2499	Unheated Basement	1940s	0.271863	0.060967999999999994	0.0	0.667168	8.0	16729.902344	0.00015166225997827694
Single-Family Attached	2500-3999	Unheated Basement	1940s	0.0	0.0	0.0	1.0	2.0	5925.682617	0.00012632651900102782
Single-Family Attached	4000+	Unheated Basement	1940s	0.25	0.25	0.25	0.25	0.0	0.0	2.8919725959228755e-05
Single-Family Attached	0-1499	Unheated Basement	1950s	0.274308	0.08075700000000001	0.0	0.644934	39.0	72675.125	0.0001761575858185375
Single-Family Attached	1500-2499	Unheated Basement	1950s	0.334284	0.029713999999999997	0.0	0.6360020000000001	25.0	55133.45703099999	0.0003185283974290757
Single-Family Attached	2500-3999	Unheated Basement	1950s	0.0	0.0	0.0	1.0	1.0	1985.7399899999998	0.0002653170515588689
Single-Family Attached	4000+	Unheated Basement	1950s	0.25	0.25	0.25	0.25	0.0	0.0	6.073860408779747e-05
Single-Family Attached	0-1499	Unheated Basement	1960s	0.141171	0.0	0.0	0.8588290000000001	55.0	91860.71875	0.0001785896400527355
Single-Family Attached	1500-2499	Unheated Basement	1960s	0.268254	0.142556	0.0	0.58919	13.0	24325.580078	0.00032292604135726675
Single-Family Attached	2500-3999	Unheated Basement	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.00026898005281794245
Single-Family Attached	4000+	Unheated Basement	1960s	0.25	0.25	0.25	0.25	0.0	0.0	6.157716904975813e-05
Single-Family Attached	0-1499	Unheated Basement	1970s	0.25617399999999996	0.149499	0.016446000000000002	0.5778810000000001	87.0	170237.5	0.00025549903785408224
Single-Family Attached	1500-2499	Unheated Basement	1970s	0.234314	0.288338	0.0	0.47734799999999994	38.0	78124.804688	0.00046199372393855413
Single-Family Attached	2500-3999	Unheated Basement	1970s	0.44220699999999996	0.28831999999999997	0.0	0.269473	7.0	13130.280273	0.00038481596511774743
Single-Family Attached	4000+	Unheated Basement	1970s	0.25	0.25	0.25	0.25	0.0	0.0	8.809529736072947e-05
Single-Family Attached	0-1499	Unheated Basement	1980s	0.24893400000000002	0.125645	0.0	0.625421	108.0	190825.078125	0.00022332391594074192
Single-Family Attached	1500-2499	Unheated Basement	1980s	0.203443	0.353053	0.012527	0.4309770000000001	57.0	109031.96093800002	0.00040381462269508707
Single-Family Attached	2500-3999	Unheated Basement	1980s	0.160752	0.6548970000000001	0.0	0.184351	15.0	21996.023438	0.0003363558977301965
Single-Family Attached	4000+	Unheated Basement	1980s	0.25	0.25	0.25	0.25	0.0	0.0	7.700141240374488e-05
Single-Family Attached	0-1499	Unheated Basement	1990s	0.336339	0.196668	0.0	0.4669930000000001	51.0	88764.179688	0.00023402361202760015
Single-Family Attached	1500-2499	Unheated Basement	1990s	0.260229	0.43272	0.0	0.307052	41.0	61466.890625	0.0004231618283898557
Single-Family Attached	2500-3999	Unheated Basement	1990s	0.210394	0.730542	0.0	0.059064	12.0	27554.292969	0.00035247108121860723
Single-Family Attached	4000+	Unheated Basement	1990s	0.0	1.0	0.0	0.0	1.0	379.742493	8.069063533138475e-05
Single-Family Attached	0-1499	Unheated Basement	2000s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	0.00023831415509553407
Single-Family Attached	1500-2499	Unheated Basement	2000s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	0.00043091999447267905
Single-Family Attached	2500-3999	Unheated Basement	2000s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	0.0003589332169880155
Single-Family Attached	4000+	Unheated Basement	2000s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	8.217000163578751e-05
Single-Family Attached	0-1499	Unheated Basement	2010s	0.29684499999999997	0.275771	0.0	0.42738400000000004	68.0	59649.992188	5.4172755069831525e-05
Single-Family Attached	1500-2499	Unheated Basement	2010s	0.263262	0.639872	0.0	0.096866	58.0	50531.703125	9.795525282962539e-05
Single-Family Attached	2500-3999	Unheated Basement	2010s	0.135373	0.602858	0.0	0.26176900000000003	20.0	14567.365234	8.159146586371963e-05
Single-Family Attached	4000+	Unheated Basement	2010s	0.0	0.528356	0.47164399999999995	0.0	3.0	2257.753662	1.8678602498113174e-05
Single-Family Attached	0-1499	Unheated Basement	<1940	0.05948	0.008196	0.010586	0.921738	75.0	179071.671875	0.00021155000429683805
Single-Family Attached	1500-2499	Unheated Basement	<1940	0.101403	0.0	0.0	0.898597	32.0	74520.757812	0.00038252501890097344
Single-Family Attached	2500-3999	Unheated Basement	<1940	0.084823	0.0	0.0	0.915177	8.0	17301.929688	0.00031862280092281235
Single-Family Attached	4000+	Unheated Basement	<1940	0.25	0.25	0.25	0.25	0.0	0.0	7.294180319315742e-05
Single-Family Detached	0-1499	Crawl	1940s	0.189848	0.034297	0.0	0.7758550000000001	177.0	418377.25	0.0017201387109192661
Single-Family Detached	1500-2499	Crawl	1940s	0.11077000000000001	0.111944	0.0	0.7772859999999999	111.0	278919.5	0.003110357265620359
Single-Family Detached	2500-3999	Crawl	1940s	0.172587	0.21513000000000002	0.012879	0.599405	50.0	119176.52343800002	0.0025907605904834496
Single-Family Detached	4000+	Crawl	1940s	0.195053	0.530143	0.051523	0.223281	17.0	41098.765625	0.0005930986375247261
Single-Family Detached	0-1499	Crawl	1950s	0.19053599999999998	0.1363	0.004973	0.668191	491.0	1093872.125	0.003612718332321497
Single-Family Detached	1500-2499	Crawl	1950s	0.23825300000000002	0.18756199999999998	0.006893000000000001	0.567292	423.0	984998.5625	0.006532522431037499
Single-Family Detached	2500-3999	Crawl	1950s	0.227037	0.261214	0.037333	0.474416	138.0	328188.125	0.005441240418857661
Single-Family Detached	4000+	Crawl	1950s	0.129754	0.60732	0.12546600000000002	0.137459	25.0	56510.26953099999	0.001245654380695492
Single-Family Detached	0-1499	Crawl	1960s	0.20906999999999998	0.208154	0.003904	0.578872	373.0	851291.375	0.0036625959851983828
Single-Family Detached	1500-2499	Crawl	1960s	0.200969	0.372988	0.0041270000000000005	0.42191599999999996	339.0	762349.5	0.0066227112739679645
Single-Family Detached	2500-3999	Crawl	1960s	0.16195299999999999	0.551133	0.046972	0.23994200000000002	154.0	363651.21875	0.005516362882295619
Single-Family Detached	4000+	Crawl	1960s	0.024774	0.6334390000000001	0.075546	0.266241	37.0	80352.90625	0.001262852044916654
Single-Family Detached	0-1499	Crawl	1970s	0.164536	0.307438	0.006608	0.521419	364.0	808738.1875	0.005239888215184728
Single-Family Detached	1500-2499	Crawl	1970s	0.104182	0.5122479999999999	0.023859	0.359712	445.0	956266.8125	0.009474773329430202
Single-Family Detached	2500-3999	Crawl	1970s	0.075678	0.687491	0.035486000000000004	0.201346	216.0	458410.25	0.007891977431973743
Single-Family Detached	4000+	Crawl	1970s	0.068886	0.560453	0.208862	0.161799	63.0	112147.703125	0.0018066976468119219
Single-Family Detached	0-1499	Crawl	1980s	0.13758599999999999	0.34937399999999996	0.020505000000000002	0.492536	267.0	635483.6875	0.004580026465599082
Single-Family Detached	1500-2499	Crawl	1980s	0.12376199999999996	0.573286	0.026499	0.276453	403.0	939842.3125	0.00828161037454743
Single-Family Detached	2500-3999	Crawl	1980s	0.10817	0.685353	0.08580800000000001	0.12066900000000001	221.0	485181.03125	0.006898136757880462
Single-Family Detached	4000+	Crawl	1980s	0.033671	0.6615810000000001	0.226548	0.0782	54.0	118545.75781199998	0.0015791793064887868
Single-Family Detached	0-1499	Crawl	1990s	0.109088	0.330545	0.0033130000000000004	0.557053	220.0	538032.625	0.0047994606047742205
Single-Family Detached	1500-2499	Crawl	1990s	0.050163	0.63585	0.095708	0.218279	385.0	919500.5	0.008678391497358039
Single-Family Detached	2500-3999	Crawl	1990s	0.047958999999999995	0.658559	0.177539	0.115943	290.0	664025.1875	0.007228634127873254
Single-Family Detached	4000+	Crawl	1990s	0.0072099999999999985	0.602911	0.34219299999999997	0.047687	147.0	320009.375	0.0016548395355999808
Single-Family Detached	0-1499	Crawl	2000s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.004887452975497937
Single-Family Detached	1500-2499	Crawl	2000s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.008837499427353644
Single-Family Detached	2500-3999	Crawl	2000s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.007361162490200725
Single-Family Detached	4000+	Crawl	2000s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.0016851790395350542
Single-Family Detached	0-1499	Crawl	2010s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.001110999020812804
Single-Family Detached	1500-2499	Crawl	2010s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.0020089100108883
Single-Family Detached	2500-3999	Crawl	2010s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.0016733141699074336
Single-Family Detached	4000+	Crawl	2010s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.00038306911027148296
Single-Family Detached	0-1499	Crawl	<1940	0.07475599999999999	0.030389	0.0037670000000000004	0.8910879999999999	388.0	913923.3125	0.004338561834703869
Single-Family Detached	1500-2499	Crawl	<1940	0.065523	0.094126	0.006901000000000001	0.83345	326.0	744184.25	0.007844993685249218
Single-Family Detached	2500-3999	Crawl	<1940	0.046238	0.091001	0.008445999999999999	0.8543149999999999	182.0	407595.21875	0.0065344584999889035
Single-Family Detached	4000+	Crawl	<1940	0.21222	0.194644	0.040975	0.552162	51.0	121523.796875	0.0014959230303028812
Single-Family Detached	0-1499	Heated Basement	1940s	0.189848	0.034297	0.0	0.7758550000000001	177.0	418377.25	0.0012584515032469047
Single-Family Detached	1500-2499	Heated Basement	1940s	0.11077000000000001	0.111944	0.0	0.7772859999999999	111.0	278919.5	0.0022755337995172794
Single-Family Detached	2500-3999	Heated Basement	1940s	0.172587	0.21513000000000002	0.012879	0.599405	50.0	119176.52343800002	0.0018953974693728976
Single-Family Detached	4000+	Heated Basement	1940s	0.195053	0.530143	0.051523	0.223281	17.0	41098.765625	0.0004339102813213264
Single-Family Detached	0-1499	Heated Basement	1950s	0.19053599999999998	0.1363	0.004973	0.668191	491.0	1093872.125	0.0026430605783460117
Single-Family Detached	1500-2499	Heated Basement	1950s	0.23825300000000002	0.18756199999999998	0.006893000000000001	0.567292	423.0	984998.5625	0.00477918590003705
Single-Family Detached	2500-3999	Heated Basement	1950s	0.227037	0.261214	0.037333	0.474416	138.0	328188.125	0.003980805234584728
Single-Family Detached	4000+	Heated Basement	1950s	0.129754	0.60732	0.12546600000000002	0.137459	25.0	56510.26953099999	0.0009113193127748337
Single-Family Detached	0-1499	Heated Basement	1960s	0.20906999999999998	0.208154	0.003904	0.578872	373.0	851291.375	0.002679551011845877
Single-Family Detached	1500-2499	Heated Basement	1960s	0.200969	0.372988	0.0041270000000000005	0.42191599999999996	339.0	762349.5	0.004845167953833914
Single-Family Detached	2500-3999	Heated Basement	1960s	0.16195299999999999	0.551133	0.046972	0.23994200000000002	154.0	363651.21875	0.004035764742466848
Single-Family Detached	4000+	Heated Basement	1960s	0.024774	0.6334390000000001	0.075546	0.266241	37.0	80352.90625	0.0009239011041466997
Single-Family Detached	0-1499	Heated Basement	1970s	0.164536	0.307438	0.006608	0.521419	364.0	808738.1875	0.003833496193874364
Single-Family Detached	1500-2499	Heated Basement	1970s	0.104182	0.5122479999999999	0.023859	0.359712	445.0	956266.8125	0.006931733274564242
Single-Family Detached	2500-3999	Heated Basement	1970s	0.075678	0.687491	0.035486000000000004	0.201346	216.0	458410.25	0.005773761615742244
Single-Family Detached	4000+	Heated Basement	1970s	0.068886	0.560453	0.208862	0.161799	63.0	112147.703125	0.0013217779212282494
Single-Family Detached	0-1499	Heated Basement	1980s	0.13758599999999999	0.34937399999999996	0.020505000000000002	0.492536	267.0	635483.6875	0.003350742096527523
Single-Family Detached	1500-2499	Heated Basement	1980s	0.12376199999999996	0.573286	0.026499	0.276453	403.0	939842.3125	0.006058816628564047
Single-Family Detached	2500-3999	Heated Basement	1980s	0.10817	0.685353	0.08580800000000001	0.12066900000000001	221.0	485181.03125	0.005046668921204712
Single-Family Detached	4000+	Heated Basement	1980s	0.033671	0.6615810000000001	0.226548	0.0782	54.0	118545.75781199998	0.0011553257650280808
Single-Family Detached	0-1499	Heated Basement	1990s	0.109088	0.330545	0.0033130000000000004	0.557053	220.0	538032.625	0.0035112798604623086
Single-Family Detached	1500-2499	Heated Basement	1990s	0.050163	0.63585	0.095708	0.218279	385.0	919500.5	0.006349101241828844
Single-Family Detached	2500-3999	Heated Basement	1990s	0.047958999999999995	0.658559	0.177539	0.115943	290.0	664025.1875	0.005288460417115124
Single-Family Detached	4000+	Heated Basement	1990s	0.0072099999999999985	0.602911	0.34219299999999997	0.047687	147.0	320009.375	0.0012106787016584665
Single-Family Detached	0-1499	Heated Basement	2000s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.0035756549777180226
Single-Family Detached	1500-2499	Heated Basement	2000s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.0064655044204855626
Single-Family Detached	2500-3999	Heated Basement	2000s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.005385418014624645
Single-Family Detached	4000+	Heated Basement	2000s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.0012328750478557183
Single-Family Detached	0-1499	Heated Basement	2010s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.0008128056062993476
Single-Family Detached	1500-2499	Heated Basement	2010s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.0014697162543008385
Single-Family Detached	2500-3999	Heated Basement	2010s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.0012241947228773169
Single-Family Detached	4000+	Heated Basement	2010s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.0002802529206560179
Single-Family Detached	0-1499	Heated Basement	<1940	0.07475599999999999	0.030389	0.0037670000000000004	0.8910879999999999	388.0	913923.3125	0.0031740868501790196
Single-Family Detached	1500-2499	Heated Basement	<1940	0.065523	0.094126	0.006901000000000001	0.83345	326.0	744184.25	0.00573938836065629
Single-Family Detached	2500-3999	Heated Basement	<1940	0.046238	0.091001	0.008445999999999999	0.8543149999999999	182.0	407595.21875	0.004780602325855979
Single-Family Detached	4000+	Heated Basement	<1940	0.21222	0.194644	0.040975	0.552162	51.0	121523.796875	0.0010944155690910918
Single-Family Detached	0-1499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	15.0	163352.09375	0.0003001689603337737
Single-Family Detached	1500-2499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	6.0	53849.078125	0.0005427659413518551
Single-Family Detached	2500-3999	Pier and Beam	1940s	0.0	0.0	0.0	1.0	1.0	16137.469727000005	0.0004520948851290807
Single-Family Detached	4000+	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0001034973518536962
Single-Family Detached	0-1499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	25.0	287279.8125	0.0006304293362552001
Single-Family Detached	1500-2499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	10.0	131440.3125	0.0011399432232030117
Single-Family Detached	2500-3999	Pier and Beam	1950s	0.0	0.0	0.0	1.0	2.0	11455.610352	0.0009495114952571223
Single-Family Detached	4000+	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.00021737013301023587
Single-Family Detached	0-1499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	22.0	240172.25	0.0006391331245676801
Single-Family Detached	1500-2499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	13.0	155504.28125	0.0011556814256190693
Single-Family Detached	2500-3999	Pier and Beam	1960s	0.0	0.0	0.0	1.0	2.0	11220.549805	0.0009626205728011263
Single-Family Detached	4000+	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.00022037117295932044
Single-Family Detached	0-1499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	13.0	125141.359375	0.0009143749790833083
Single-Family Detached	1500-2499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	15.0	153331.4375	0.0016533741387479968
Single-Family Detached	2500-3999	Pier and Beam	1970s	0.0	0.0	0.0	1.0	5.0	46770.269531	0.0013771718790440894
Single-Family Detached	4000+	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003152737339369507
Single-Family Detached	0-1499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	26.0	274308.65625	0.0007992272796101088
Single-Family Detached	1500-2499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	11.0	96496.609375	0.0014451639046532507
Single-Family Detached	2500-3999	Pier and Beam	1980s	0.0	0.0	0.0	1.0	5.0	41332.289062	0.0012037439339683282
Single-Family Detached	4000+	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002755711545820776
Single-Family Detached	0-1499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	20.0	253590.375	0.0008375191435160943
Single-Family Detached	1500-2499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	21.0	207859.953125	0.0015144033074747118
Single-Family Detached	2500-3999	Pier and Beam	1990s	0.0	0.0	0.0	1.0	8.0	54363.37890599999	0.0012614166386833838
Single-Family Detached	4000+	Pier and Beam	1990s	0.0	0.0	0.0	1.0	1.0	4697.209961	0.00028877407372270047
Single-Family Detached	0-1499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	16.0	103899.34375	0.0008528740554599846
Single-Family Detached	1500-2499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	12.0	61842.68359400001	0.0015421680811086454
Single-Family Detached	2500-3999	Pier and Beam	2000s	0.0	0.0	0.0	1.0	6.0	39909.273438	0.0012845432042807097
Single-Family Detached	4000+	Pier and Beam	2000s	0.0	0.0	0.0	1.0	2.0	7989.245117	0.00029406840103213386
Single-Family Detached	0-1499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	16.0	103899.34375	0.0001938724004594953
Single-Family Detached	1500-2499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	12.0	61842.68359400001	0.00035056035047905683
Single-Family Detached	2500-3999	Pier and Beam	2010s	0.0	0.0	0.0	1.0	6.0	39909.273438	0.00029199794848199304
Single-Family Detached	4000+	Pier and Beam	2010s	0.0	0.0	0.0	1.0	2.0	7989.245117	6.684661872688448e-05
Single-Family Detached	0-1499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	9.0	120488.3125	0.0007570910339962536
Single-Family Detached	1500-2499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	7.0	61352.76953099999	0.0013689730853553238
Single-Family Detached	2500-3999	Pier and Beam	<1940	0.0	0.0	0.0	1.0	1.0	6936.830078	0.0011402810725872434
Single-Family Detached	4000+	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0002610427042278447
Single-Family Detached	0-1499	Slab	1940s	0.189848	0.034297	0.0	0.7758550000000001	177.0	418377.25	0.0026522134825658697
Single-Family Detached	1500-2499	Slab	1940s	0.11077000000000001	0.111944	0.0	0.7772859999999999	111.0	278919.5	0.004795736194476124
Single-Family Detached	2500-3999	Slab	1940s	0.172587	0.21513000000000002	0.012879	0.599405	50.0	119176.52343800002	0.003994590741178324
Single-Family Detached	4000+	Slab	1940s	0.195053	0.530143	0.051523	0.223281	17.0	41098.765625	0.0009144752065337104
Single-Family Detached	0-1499	Slab	1950s	0.19053599999999998	0.1363	0.004973	0.668191	491.0	1093872.125	0.005570306748445515
Single-Family Detached	1500-2499	Slab	1950s	0.23825300000000002	0.18756199999999998	0.006893000000000001	0.567292	423.0	984998.5625	0.010072236591607522
Single-Family Detached	2500-3999	Slab	1950s	0.227037	0.261214	0.037333	0.474416	138.0	328188.125	0.008389632248357658
Single-Family Detached	4000+	Slab	1950s	0.129754	0.60732	0.12546600000000002	0.137459	25.0	56510.26953099999	0.0019206249601418813
Single-Family Detached	0-1499	Slab	1960s	0.20906999999999998	0.208154	0.003904	0.578872	373.0	851291.375	0.005647211118191442
Single-Family Detached	1500-2499	Slab	1960s	0.200969	0.372988	0.0041270000000000005	0.42191599999999996	339.0	762349.5	0.01021129518245184
Single-Family Detached	2500-3999	Slab	1960s	0.16195299999999999	0.551133	0.046972	0.23994200000000002	154.0	363651.21875	0.008505460587728752
Single-Family Detached	4000+	Slab	1960s	0.024774	0.6334390000000001	0.075546	0.266241	37.0	80352.90625	0.0019471413547945142
Single-Family Detached	0-1499	Slab	1970s	0.164536	0.307438	0.006608	0.521419	364.0	808738.1875	0.008079175291639146
Single-Family Detached	1500-2499	Slab	1970s	0.104182	0.5122479999999999	0.023859	0.359712	445.0	956266.8125	0.014608776262666018
Single-Family Detached	2500-3999	Slab	1970s	0.075678	0.687491	0.035486000000000004	0.201346	216.0	458410.25	0.012168326203181834
Single-Family Detached	4000+	Slab	1970s	0.068886	0.560453	0.208862	0.161799	63.0	112147.703125	0.0027856752640802044
Single-Family Detached	0-1499	Slab	1980s	0.13758599999999999	0.34937399999999996	0.020505000000000002	0.492536	267.0	635483.6875	0.007061760697239791
Single-Family Detached	1500-2499	Slab	1980s	0.12376199999999996	0.573286	0.026499	0.276453	403.0	939842.3125	0.012769085744831522
Single-Family Detached	2500-3999	Slab	1980s	0.10817	0.685353	0.08580800000000001	0.12066900000000001	221.0	485181.03125	0.010635962784685251
Single-Family Detached	4000+	Slab	1980s	0.033671	0.6615810000000001	0.226548	0.0782	54.0	118545.75781199998	0.0024348737816732714
Single-Family Detached	0-1499	Slab	1990s	0.109088	0.330545	0.0033130000000000004	0.557053	220.0	538032.625	0.007400097471338966
Single-Family Detached	1500-2499	Slab	1990s	0.050163	0.63585	0.095708	0.218279	385.0	919500.5	0.013380866781364055
Single-Family Detached	2500-3999	Slab	1990s	0.047958999999999995	0.658559	0.177539	0.115943	290.0	664025.1875	0.011145543538308895
Single-Family Detached	4000+	Slab	1990s	0.0072099999999999985	0.602911	0.34219299999999997	0.047687	147.0	320009.375	0.002551531280553401
Single-Family Detached	0-1499	Slab	2000s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.007535769409023374
Single-Family Detached	1500-2499	Slab	2000s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.013626188972207591
Single-Family Detached	2500-3999	Slab	2000s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.01134988375061622
Single-Family Detached	4000+	Slab	2000s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.0025983105553177947
Single-Family Detached	0-1499	Slab	2010s	0.058119000000000004	0.555886	0.017473	0.36852199999999996	207.0	254855.15625	0.001713005214877404
Single-Family Detached	1500-2499	Slab	2010s	0.052176	0.6858479999999999	0.09037200000000001	0.171604	408.0	468559.96875	0.003097458467923269
Single-Family Detached	2500-3999	Slab	2010s	0.039918	0.649167	0.23464400000000002	0.076271	309.0	357788.1875	0.002580016584607464
Single-Family Detached	4000+	Slab	2010s	0.010731999999999998	0.44748999999999994	0.4980770000000001	0.0437	188.0	206200.171875	0.0005906390296126668
Single-Family Detached	0-1499	Slab	<1940	0.07475599999999999	0.030389	0.0037670000000000004	0.8910879999999999	388.0	913923.3125	0.0066894559839292995
Single-Family Detached	1500-2499	Slab	<1940	0.065523	0.094126	0.006901000000000001	0.83345	326.0	744184.25	0.012095883832265333
Single-Family Detached	2500-3999	Slab	<1940	0.046238	0.091001	0.008445999999999999	0.8543149999999999	182.0	407595.21875	0.010075221739342118
Single-Family Detached	4000+	Slab	<1940	0.21222	0.194644	0.040975	0.552162	51.0	121523.796875	0.0023065042398411014
Single-Family Detached	0-1499	Unheated Basement	1940s	0.189848	0.034297	0.0	0.7758550000000001	177.0	418377.25	0.0009073872279274326
Single-Family Detached	1500-2499	Unheated Basement	1940s	0.11077000000000001	0.111944	0.0	0.7772859999999999	111.0	278919.5	0.0016407388771612094
Single-Family Detached	2500-3999	Unheated Basement	1940s	0.172587	0.21513000000000002	0.012879	0.599405	50.0	119176.52343800002	0.0013666473845973172
Single-Family Detached	4000+	Unheated Basement	1940s	0.195053	0.530143	0.051523	0.223281	17.0	41098.765625	0.0003128643784218383
Single-Family Detached	0-1499	Unheated Basement	1950s	0.19053599999999998	0.1363	0.004973	0.668191	491.0	1093872.125	0.0019057384454163814
Single-Family Detached	1500-2499	Unheated Basement	1950s	0.23825300000000002	0.18756199999999998	0.006893000000000001	0.567292	423.0	984998.5625	0.003445958969730491
Single-Family Detached	2500-3999	Unheated Basement	1950s	0.227037	0.261214	0.037333	0.474416	138.0	328188.125	0.0028702987897501514
Single-Family Detached	4000+	Unheated Basement	1950s	0.129754	0.60732	0.12546600000000002	0.137459	25.0	56510.26953099999	0.0006570928659880587
Single-Family Detached	0-1499	Unheated Basement	1960s	0.20906999999999998	0.208154	0.003904	0.578872	373.0	851291.375	0.0019320493149364896
Single-Family Detached	1500-2499	Unheated Basement	1960s	0.200969	0.372988	0.0041270000000000005	0.42191599999999996	339.0	762349.5	0.0034935343214490297
Single-Family Detached	2500-3999	Unheated Basement	1960s	0.16195299999999999	0.551133	0.046972	0.23994200000000002	154.0	363651.21875	0.002909926503155671
Single-Family Detached	4000+	Unheated Basement	1960s	0.024774	0.6334390000000001	0.075546	0.266241	37.0	80352.90625	0.0006661647744134714
Single-Family Detached	0-1499	Unheated Basement	1970s	0.164536	0.307438	0.006608	0.521419	364.0	808738.1875	0.0027640838567519733
Single-Family Detached	1500-2499	Unheated Basement	1970s	0.104182	0.5122479999999999	0.023859	0.359712	445.0	956266.8125	0.004998020364321626
Single-Family Detached	2500-3999	Unheated Basement	1970s	0.075678	0.687491	0.035486000000000004	0.201346	216.0	458410.25	0.004163082592936666
Single-Family Detached	4000+	Unheated Basement	1970s	0.068886	0.560453	0.208862	0.161799	63.0	112147.703125	0.0009530477740179343
Single-Family Detached	0-1499	Unheated Basement	1980s	0.13758599999999999	0.34937399999999996	0.020505000000000002	0.492536	267.0	635483.6875	0.00241600139109321
Single-Family Detached	1500-2499	Unheated Basement	1980s	0.12376199999999996	0.573286	0.026499	0.276453	403.0	939842.3125	0.004368617154438515
Single-Family Detached	2500-3999	Unheated Basement	1980s	0.10817	0.685353	0.08580800000000001	0.12066900000000001	221.0	485181.03125	0.003638823515141074
Single-Family Detached	4000+	Unheated Basement	1980s	0.033671	0.6615810000000001	0.226548	0.0782	54.0	118545.75781199998	0.0008330299900927464
