Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7324.675293	0.000041
Single-Family Attached	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
Single-Family Attached	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Single-Family Attached	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656	0.000132
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29647.236328	0.000110
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656	0.000005
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609	0.000119
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20529.941406	0.000288
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609	0.000044
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102	0.000120
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9203.133789	0.000212
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102	0.000043
Single-Family Attached	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254	0.000018
Single-Family Attached	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.833992	0.000047
Single-Family Attached	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254	0.000021
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000135
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19923.097656	0.000113
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000005
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000121
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16877.589844	0.000293
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000045
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000122
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4865.500000	0.000216
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000044
Single-Family Attached	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000019
Single-Family Attached	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	754.089783	0.000047
Single-Family Attached	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000021
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000031
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19923.097656	0.000026
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000001
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000028
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16877.589844	0.000067
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000010
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000028
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4865.500000	0.000049
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000010
Single-Family Attached	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000004
Single-Family Attached	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	754.089783	0.000011
Single-Family Attached	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000005
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59630.867188	0.000120
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59809.937500	0.000100
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59630.867188	0.000005
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24815.412109	0.000108
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24889.933594	0.000260
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24815.412109	0.000040
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5761.542480	0.000108
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5778.844727	0.000192
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5761.542480	0.000039
Single-Family Attached	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000017
Single-Family Attached	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000042
Single-Family Attached	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Single-Family Detached	0-1499	Crawl	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139319.625000	0.001451
Single-Family Detached	0-1499	Crawl	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139738.000000	0.000279
Single-Family Detached	0-1499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	139319.625000	0.000009
Single-Family Detached	1500-2499	Crawl	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500	0.001930
Single-Family Detached	1500-2499	Crawl	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	93159.109375	0.001191
Single-Family Detached	1500-2499	Crawl	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500	0.000034
Single-Family Detached	2500-3999	Crawl	1	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39685.781250	0.000881
Single-Family Detached	2500-3999	Crawl	2	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39804.957031	0.001656
Single-Family Detached	2500-3999	Crawl	3	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	39685.781250	0.000091
Single-Family Detached	4000+	Crawl	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648	0.000126
Single-Family Detached	4000+	Crawl	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13726.988281	0.000443
Single-Family Detached	4000+	Crawl	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648	0.000033
Single-Family Detached	0-1499	Crawl	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	363683.375000	0.003047
Single-Family Detached	0-1499	Crawl	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	364775.500000	0.000586
Single-Family Detached	0-1499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	365413.218750	0.000018
Single-Family Detached	1500-2499	Crawl	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250	0.004053
Single-Family Detached	1500-2499	Crawl	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328989.531250	0.002502
Single-Family Detached	1500-2499	Crawl	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250	0.000071
Single-Family Detached	2500-3999	Crawl	1	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109286.648438	0.001850
Single-Family Detached	2500-3999	Crawl	2	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109614.835938	0.003478
Single-Family Detached	2500-3999	Crawl	3	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	109286.648438	0.000192
Single-Family Detached	4000+	Crawl	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922	0.000265
Single-Family Detached	4000+	Crawl	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18874.429688	0.000930
Single-Family Detached	4000+	Crawl	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922	0.000068
Single-Family Detached	0-1499	Crawl	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	281591.562500	0.003090
Single-Family Detached	0-1499	Crawl	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	282437.187500	0.000594
Single-Family Detached	0-1499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	287262.656250	0.000018
Single-Family Detached	1500-2499	Crawl	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000	0.004109
Single-Family Detached	1500-2499	Crawl	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	254624.734375	0.002536
Single-Family Detached	1500-2499	Crawl	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000	0.000072
Single-Family Detached	2500-3999	Crawl	1	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121095.851562	0.001875
Single-Family Detached	2500-3999	Crawl	2	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121459.507812	0.003526
Single-Family Detached	2500-3999	Crawl	3	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	121095.851562	0.000195
Single-Family Detached	4000+	Crawl	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578	0.000269
Single-Family Detached	4000+	Crawl	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26837.871094	0.000943
Single-Family Detached	4000+	Crawl	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578	0.000069
Single-Family Detached	0-1499	Crawl	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	266624.125000	0.004420
Single-Family Detached	0-1499	Crawl	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	267424.812500	0.000850
Single-Family Detached	0-1499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	274689.218750	0.000026
Single-Family Detached	1500-2499	Crawl	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750	0.005879
Single-Family Detached	1500-2499	Crawl	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	319393.125000	0.003629
Single-Family Detached	1500-2499	Crawl	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750	0.000104
Single-Family Detached	2500-3999	Crawl	1	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	152650.609375	0.002683
Single-Family Detached	2500-3999	Crawl	2	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	153109.031250	0.005044
Single-Family Detached	2500-3999	Crawl	3	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	152650.609375	0.000279
Single-Family Detached	4000+	Crawl	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594	0.000384
Single-Family Detached	4000+	Crawl	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37457.332031	0.001348
Single-Family Detached	4000+	Crawl	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594	0.000099
Single-Family Detached	0-1499	Crawl	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	209507.843750	0.003863
Single-Family Detached	0-1499	Crawl	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	210137.000000	0.000743
Single-Family Detached	0-1499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	215838.859375	0.000023
Single-Family Detached	1500-2499	Crawl	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000	0.005138
Single-Family Detached	1500-2499	Crawl	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	313907.343750	0.003171
Single-Family Detached	1500-2499	Crawl	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000	0.000091
Single-Family Detached	2500-3999	Crawl	1	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	161565.281250	0.002345
Single-Family Detached	2500-3999	Crawl	2	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	162050.468750	0.004409
Single-Family Detached	2500-3999	Crawl	3	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	161565.281250	0.000244
Single-Family Detached	4000+	Crawl	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281	0.000336
Single-Family Detached	4000+	Crawl	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39594.285156	0.001179
Single-Family Detached	4000+	Crawl	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281	0.000087
Single-Family Detached	0-1499	Crawl	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178448.984375	0.004048
Single-Family Detached	0-1499	Crawl	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178984.859375	0.000778
Single-Family Detached	0-1499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	220.000000	180598.765625	0.000024
Single-Family Detached	1500-2499	Crawl	1	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500	0.005385
Single-Family Detached	1500-2499	Crawl	2	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	307113.187500	0.003323
Single-Family Detached	1500-2499	Crawl	3	1990s	0.055472	0.703147	0.000000	0.241381	385.000000	306193.687500	0.000095
Single-Family Detached	2500-3999	Crawl	1	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221120.390625	0.002457
Single-Family Detached	2500-3999	Crawl	2	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221784.406250	0.004620
Single-Family Detached	2500-3999	Crawl	3	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	221120.390625	0.000255
Single-Family Detached	4000+	Crawl	1	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188	0.000352
Single-Family Detached	4000+	Crawl	2	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106883.132812	0.001235
Single-Family Detached	4000+	Crawl	3	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	106563.117188	0.000091
Single-Family Detached	0-1499	Crawl	1	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625	0.004123
Single-Family Detached	0-1499	Crawl	2	2000s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000	0.000793
Single-Family Detached	0-1499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625	0.000024
Single-Family Detached	1500-2499	Crawl	1	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.005483
Single-Family Detached	1500-2499	Crawl	2	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250	0.003384
Single-Family Detached	1500-2499	Crawl	3	2000s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.000097
Single-Family Detached	2500-3999	Crawl	1	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750	0.002502
Single-Family Detached	2500-3999	Crawl	2	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119501.257812	0.004705
Single-Family Detached	2500-3999	Crawl	3	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750	0.000260
Single-Family Detached	4000+	Crawl	1	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000358
Single-Family Detached	4000+	Crawl	2	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375	0.001258
Single-Family Detached	4000+	Crawl	3	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000093
Single-Family Detached	0-1499	Crawl	1	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	84866.765625	0.000937
Single-Family Detached	0-1499	Crawl	2	2010s	0.136224	0.000000	0.000000	0.863776	207.000000	85121.625000	0.000180
Single-Family Detached	0-1499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	207.000000	84866.765625	0.000005
Single-Family Detached	1500-2499	Crawl	1	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.001246
Single-Family Detached	1500-2499	Crawl	2	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156499.031250	0.000769
Single-Family Detached	1500-2499	Crawl	3	2010s	0.057359	0.753987	0.000000	0.188653	408.000000	156030.468750	0.000022
Single-Family Detached	2500-3999	Crawl	1	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750	0.000569
Single-Family Detached	2500-3999	Crawl	2	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119501.257812	0.001070
Single-Family Detached	2500-3999	Crawl	3	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	119143.468750	0.000059
Single-Family Detached	4000+	Crawl	1	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000081
Single-Family Detached	4000+	Crawl	2	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68870.859375	0.000286
Single-Family Detached	4000+	Crawl	3	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	68664.656250	0.000021
Single-Family Detached	0-1499	Crawl	1	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	302173.875000	0.003660
Single-Family Detached	0-1499	Crawl	2	<1940	0.075776	0.000000	0.000000	0.924224	386.000000	303081.312500	0.000704
Single-Family Detached	0-1499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	388.000000	308668.093750	0.000021
Single-Family Detached	1500-2499	Crawl	1	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750	0.004867
Single-Family Detached	1500-2499	Crawl	2	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	248557.531250	0.003004
Single-Family Detached	1500-2499	Crawl	3	<1940	0.065978	0.094780	0.000000	0.839242	326.000000	247813.343750	0.000086
Single-Family Detached	2500-3999	Crawl	1	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	135729.203125	0.002221
Single-Family Detached	2500-3999	Crawl	2	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	136136.796875	0.004176
Single-Family Detached	2500-3999	Crawl	3	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	135729.203125	0.000231
Single-Family Detached	4000+	Crawl	1	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781	0.000318
Single-Family Detached	4000+	Crawl	2	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40588.949219	0.001116
Single-Family Detached	4000+	Crawl	3	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	40467.425781	0.000082
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139319.625000	0.000721
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	139738.000000	0.000139
Single-Family Detached	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	139319.625000	0.000004
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500	0.000959
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	93159.109375	0.000592
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	92880.187500	0.000017
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0.000000	0.607225	50.000000	39685.781250	0.000438
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0.000000	0.607225	50.000000	39804.957031	0.000823
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0.000000	0.607225	50.000000	39685.781250	0.000045
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648	0.000063
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13726.988281	0.000220
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	13685.889648	0.000016
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	363683.375000	0.001514
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0.000000	0.000000	0.777709	490.000000	364775.500000	0.000291
Single-Family Detached	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	491.000000	365413.218750	0.000009
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250	0.002014
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328989.531250	0.001243
Single-Family Detached	1500-2499	Heated Basement	3	1950s	0.239907	0.188864	0.000000	0.571229	423.000000	328004.531250	0.000035
Single-Family Detached	2500-3999	Heated Basement	1	1950s	0.235842	0.271344	0.000000	0.492814	138.000000	109286.648438	0.000919
Single-Family Detached	2500-3999	Heated Basement	2	1950s	0.235842	0.271344	0.000000	0.492814	138.000000	109614.835938	0.001728
Single-Family Detached	2500-3999	Heated Basement	3	1950s	0.235842	0.271344	0.000000	0.492814	138.000000	109286.648438	0.000096
Single-Family Detached	4000+	Heated Basement	1	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922	0.000132
Single-Family Detached	4000+	Heated Basement	2	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18874.429688	0.000462
Single-Family Detached	4000+	Heated Basement	3	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	18817.919922	0.000034
Single-Family Detached	0-1499	Heated Basement	1	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	281591.562500	0.001535
Single-Family Detached	0-1499	Heated Basement	2	1960s	0.265337	0.000000	0.000000	0.734663	372.000000	282437.187500	0.000295
Single-Family Detached	0-1499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	373.000000	287262.656250	0.000009
Single-Family Detached	1500-2499	Heated Basement	1	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000	0.002042
Single-Family Detached	1500-2499	Heated Basement	2	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	254624.734375	0.001260
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0.000000	0.423664	339.000000	253862.375000	0.000036
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0.000000	0.251768	154.000000	121095.851562	0.000932
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0.000000	0.251768	154.000000	121459.507812	0.001752
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0.000000	0.251768	154.000000	121095.851562	0.000097
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578	0.000133
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26837.871094	0.000468
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	26757.517578	0.000035
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	266624.125000	0.002197
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.238450	0.000000	0.000000	0.761550	358.000000	267424.812500	0.000422
Single-Family Detached	0-1499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	364.000000	274689.218750	0.000013
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750	0.002921
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	319393.125000	0.001803
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0.000000	0.368504	445.000000	318436.843750	0.000051
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0.000000	0.208754	216.000000	152650.609375	0.001333
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0.000000	0.208754	216.000000	153109.031250	0.002507
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0.000000	0.208754	216.000000	152650.609375	0.000139
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594	0.000191
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37457.332031	0.000670
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	37345.183594	0.000049
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	209507.843750	0.001920
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0.000000	0.000000	0.783883	263.000000	210137.000000	0.000369
Single-Family Detached	0-1499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	267.000000	215838.859375	0.000011
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000	0.002553
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	313907.343750	0.001576
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0.000000	0.283978	403.000000	312967.500000	0.000045
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0.000000	0.131995	221.000000	161565.281250	0.001165
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0.000000	0.131995	221.000000	162050.468750	0.002191
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0.000000	0.131995	221.000000	161565.281250	0.000121
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281	0.000167
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39594.285156	0.000586
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	39475.738281	0.000043
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178448.984375	0.002012
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0.000000	0.000000	0.836238	219.000000	178984.859375	0.000387
