Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	2500-3999	Slab	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000833
Single-Family Attached	4000+	Slab	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000191
Single-Family Attached	0-1499	Slab	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000788
Single-Family Attached	1500-2499	Slab	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.001430
Single-Family Attached	2500-3999	Slab	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.001191
Single-Family Attached	4000+	Slab	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000273
Single-Family Attached	0-1499	Slab	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000689
Single-Family Attached	1500-2499	Slab	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.001250
Single-Family Attached	2500-3999	Slab	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.001041
Single-Family Attached	4000+	Slab	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000238
Single-Family Attached	0-1499	Slab	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000722
Single-Family Attached	1500-2499	Slab	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.001310
Single-Family Attached	2500-3999	Slab	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.001091
Single-Family Attached	4000+	Slab	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000250
Single-Family Attached	0-1499	Slab	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000735
Single-Family Attached	1500-2499	Slab	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.001334
Single-Family Attached	2500-3999	Slab	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.001111
Single-Family Attached	4000+	Slab	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000254
Single-Family Attached	0-1499	Slab	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000167
Single-Family Attached	1500-2499	Slab	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000303
Single-Family Attached	2500-3999	Slab	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000253
Single-Family Attached	4000+	Slab	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000058
Single-Family Attached	0-1499	Slab	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000653
Single-Family Attached	1500-2499	Slab	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.001184
Single-Family Attached	2500-3999	Slab	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000986
Single-Family Attached	4000+	Slab	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000226
Single-Family Attached	0-1499	Unheated Basement	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000086
Single-Family Attached	1500-2499	Unheated Basement	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000156
Single-Family Attached	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000130
Single-Family Attached	4000+	Unheated Basement	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000030
Single-Family Attached	0-1499	Unheated Basement	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000180
Single-Family Attached	1500-2499	Unheated Basement	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000327
Single-Family Attached	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000272
Single-Family Attached	4000+	Unheated Basement	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000062
Single-Family Attached	0-1499	Unheated Basement	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000183
Single-Family Attached	1500-2499	Unheated Basement	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.000331
Single-Family Attached	2500-3999	Unheated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000276
Single-Family Attached	4000+	Unheated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000063
Single-Family Attached	0-1499	Unheated Basement	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000261
Single-Family Attached	1500-2499	Unheated Basement	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.000474
Single-Family Attached	2500-3999	Unheated Basement	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.000395
Single-Family Attached	4000+	Unheated Basement	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000090
Single-Family Attached	0-1499	Unheated Basement	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000228
Single-Family Attached	1500-2499	Unheated Basement	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.000414
Single-Family Attached	2500-3999	Unheated Basement	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.000345
Single-Family Attached	4000+	Unheated Basement	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000079
Single-Family Attached	0-1499	Unheated Basement	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000239
Single-Family Attached	1500-2499	Unheated Basement	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.000434
Single-Family Attached	2500-3999	Unheated Basement	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.000362
Single-Family Attached	4000+	Unheated Basement	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000083
Single-Family Attached	0-1499	Unheated Basement	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000244
Single-Family Attached	1500-2499	Unheated Basement	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000442
Single-Family Attached	2500-3999	Unheated Basement	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000368
Single-Family Attached	4000+	Unheated Basement	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000084
Single-Family Attached	0-1499	Unheated Basement	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000055
Single-Family Attached	1500-2499	Unheated Basement	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000100
Single-Family Attached	2500-3999	Unheated Basement	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000084
Single-Family Attached	4000+	Unheated Basement	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000019
Single-Family Attached	0-1499	Unheated Basement	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000216
Single-Family Attached	1500-2499	Unheated Basement	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.000392
Single-Family Attached	2500-3999	Unheated Basement	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000327
Single-Family Attached	4000+	Unheated Basement	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000075
Single-Family Detached	0-1499	Crawl	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.001715
Single-Family Detached	1500-2499	Crawl	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.003113
Single-Family Detached	2500-3999	Crawl	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.002593
Single-Family Detached	4000+	Crawl	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000593
Single-Family Detached	0-1499	Crawl	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.003603
Single-Family Detached	1500-2499	Crawl	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.006539
Single-Family Detached	2500-3999	Crawl	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.005446
Single-Family Detached	4000+	Crawl	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.001246
Single-Family Detached	0-1499	Crawl	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.003653
Single-Family Detached	1500-2499	Crawl	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.006629
Single-Family Detached	2500-3999	Crawl	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.005522
Single-Family Detached	4000+	Crawl	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.001264
Single-Family Detached	0-1499	Crawl	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.005226
Single-Family Detached	1500-2499	Crawl	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.009484
Single-Family Detached	2500-3999	Crawl	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.007899
Single-Family Detached	4000+	Crawl	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.001808
Single-Family Detached	0-1499	Crawl	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.004567
Single-Family Detached	1500-2499	Crawl	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.008289
Single-Family Detached	2500-3999	Crawl	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.006904
Single-Family Detached	4000+	Crawl	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.001580
Single-Family Detached	0-1499	Crawl	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.004786
Single-Family Detached	1500-2499	Crawl	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.008686
Single-Family Detached	2500-3999	Crawl	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.007235
Single-Family Detached	4000+	Crawl	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	320009.375000	0.001656
Single-Family Detached	0-1499	Crawl	2000s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.004874
Single-Family Detached	1500-2499	Crawl	2000s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.008846
Single-Family Detached	2500-3999	Crawl	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.007368
Single-Family Detached	4000+	Crawl	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.001686
Single-Family Detached	0-1499	Crawl	2010s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.001108
Single-Family Detached	1500-2499	Crawl	2010s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.002011
Single-Family Detached	2500-3999	Crawl	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.001675
Single-Family Detached	4000+	Crawl	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000383
Single-Family Detached	0-1499	Crawl	<1940	0.074756	0.030389	0.003767	0.891088	388.000000	913923.312500	0.004327
Single-Family Detached	1500-2499	Crawl	<1940	0.065523	0.094126	0.006901	0.833450	326.000000	744184.250000	0.007852
Single-Family Detached	2500-3999	Crawl	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	407595.218750	0.006540
Single-Family Detached	4000+	Crawl	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	121523.796875	0.001497
Single-Family Detached	0-1499	Heated Basement	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.001255
Single-Family Detached	1500-2499	Heated Basement	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.002277
Single-Family Detached	2500-3999	Heated Basement	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.001897
Single-Family Detached	4000+	Heated Basement	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000434
Single-Family Detached	0-1499	Heated Basement	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.002636
Single-Family Detached	1500-2499	Heated Basement	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.004784
Single-Family Detached	2500-3999	Heated Basement	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.003985
Single-Family Detached	4000+	Heated Basement	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.000912
Single-Family Detached	0-1499	Heated Basement	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.002672
Single-Family Detached	1500-2499	Heated Basement	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.004850
Single-Family Detached	2500-3999	Heated Basement	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.004040
Single-Family Detached	4000+	Heated Basement	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.000924
Single-Family Detached	0-1499	Heated Basement	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.003823
Single-Family Detached	1500-2499	Heated Basement	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.006938
Single-Family Detached	2500-3999	Heated Basement	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.005779
Single-Family Detached	4000+	Heated Basement	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.001322
Single-Family Detached	0-1499	Heated Basement	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.003341
Single-Family Detached	1500-2499	Heated Basement	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.006064
Single-Family Detached	2500-3999	Heated Basement	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.005051
Single-Family Detached	4000+	Heated Basement	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.001156
Single-Family Detached	0-1499	Heated Basement	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.003502
Single-Family Detached	1500-2499	Heated Basement	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.006355
Single-Family Detached	2500-3999	Heated Basement	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.005293
Single-Family Detached	4000+	Heated Basement	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	320009.375000	0.001211
Single-Family Detached	0-1499	Heated Basement	2000s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.003566
Single-Family Detached	1500-2499	Heated Basement	2000s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.006471
Single-Family Detached	2500-3999	Heated Basement	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.005391
Single-Family Detached	4000+	Heated Basement	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.001234
Single-Family Detached	0-1499	Heated Basement	2010s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.000811
Single-Family Detached	1500-2499	Heated Basement	2010s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.001471
Single-Family Detached	2500-3999	Heated Basement	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.001225
Single-Family Detached	4000+	Heated Basement	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000280
Single-Family Detached	0-1499	Heated Basement	<1940	0.074756	0.030389	0.003767	0.891088	388.000000	913923.312500	0.003165
Single-Family Detached	1500-2499	Heated Basement	<1940	0.065523	0.094126	0.006901	0.833450	326.000000	744184.250000	0.005745
Single-Family Detached	2500-3999	Heated Basement	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	407595.218750	0.004785
Single-Family Detached	4000+	Heated Basement	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	121523.796875	0.001095
Single-Family Detached	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	163352.093750	0.000299
Single-Family Detached	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	53849.078125	0.000543
Single-Family Detached	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	16137.469727	0.000452
Single-Family Detached	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000104
Single-Family Detached	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	287279.812500	0.000629
Single-Family Detached	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	131440.312500	0.001141
Single-Family Detached	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	11455.610352	0.000950
Single-Family Detached	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000217
Single-Family Detached	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	240172.250000	0.000637
Single-Family Detached	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	155504.281250	0.001157
Single-Family Detached	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	11220.549805	0.000964
Single-Family Detached	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000220
Single-Family Detached	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	125141.359375	0.000912
Single-Family Detached	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	153331.437500	0.001655
Single-Family Detached	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	46770.269531	0.001378
Single-Family Detached	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000315
Single-Family Detached	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	274308.656250	0.000797
Single-Family Detached	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	96496.609375	0.001446
Single-Family Detached	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	41332.289062	0.001205
Single-Family Detached	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000276
Single-Family Detached	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	253590.375000	0.000835
Single-Family Detached	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	207859.953125	0.001516
Single-Family Detached	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	54363.378906	0.001263
Single-Family Detached	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	4697.209961	0.000289
Single-Family Detached	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	103899.343750	0.000851
Single-Family Detached	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	61842.683594	0.001544
Single-Family Detached	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	39909.273438	0.001286
Single-Family Detached	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	7989.245117	0.000294
Single-Family Detached	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	103899.343750	0.000193
Single-Family Detached	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	61842.683594	0.000351
Single-Family Detached	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	39909.273438	0.000292
Single-Family Detached	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	7989.245117	0.000067
Single-Family Detached	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	120488.312500	0.000755
Single-Family Detached	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	61352.769531	0.001370
Single-Family Detached	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	6936.830078	0.001141
Single-Family Detached	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000261
Single-Family Detached	0-1499	Slab	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.002645
Single-Family Detached	1500-2499	Slab	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.004800
Single-Family Detached	2500-3999	Slab	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.003998
Single-Family Detached	4000+	Slab	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000915
Single-Family Detached	0-1499	Slab	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.005555
Single-Family Detached	1500-2499	Slab	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.010082
Single-Family Detached	2500-3999	Slab	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.008398
Single-Family Detached	4000+	Slab	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.001922
Single-Family Detached	0-1499	Slab	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.005632
Single-Family Detached	1500-2499	Slab	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.010221
Single-Family Detached	2500-3999	Slab	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.008514
Single-Family Detached	4000+	Slab	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.001948
Single-Family Detached	0-1499	Slab	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.008057
Single-Family Detached	1500-2499	Slab	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.014622
Single-Family Detached	2500-3999	Slab	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.012180
Single-Family Detached	4000+	Slab	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.002787
Single-Family Detached	0-1499	Slab	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.007042
Single-Family Detached	1500-2499	Slab	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.012780
Single-Family Detached	2500-3999	Slab	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.010646
Single-Family Detached	4000+	Slab	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.002436
Single-Family Detached	0-1499	Slab	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.007380
Single-Family Detached	1500-2499	Slab	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.013393
Single-Family Detached	2500-3999	Slab	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.011156
Single-Family Detached	4000+	Slab	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	320009.375000	0.002553
Single-Family Detached	0-1499	Slab	2000s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.007515
Single-Family Detached	1500-2499	Slab	2000s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.013639
Single-Family Detached	2500-3999	Slab	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.011361
Single-Family Detached	4000+	Slab	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.002600
Single-Family Detached	0-1499	Slab	2010s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.001708
Single-Family Detached	1500-2499	Slab	2010s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.003100
Single-Family Detached	2500-3999	Slab	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.002583
Single-Family Detached	4000+	Slab	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000591
Single-Family Detached	0-1499	Slab	<1940	0.074756	0.030389	0.003767	0.891088	388.000000	913923.312500	0.006671
Single-Family Detached	1500-2499	Slab	<1940	0.065523	0.094126	0.006901	0.833450	326.000000	744184.250000	0.012107
Single-Family Detached	2500-3999	Slab	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	407595.218750	0.010084
Single-Family Detached	4000+	Slab	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	121523.796875	0.002308
Single-Family Detached	0-1499	Unheated Basement	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.000905
Single-Family Detached	1500-2499	Unheated Basement	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.001642
Single-Family Detached	2500-3999	Unheated Basement	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.001368
Single-Family Detached	4000+	Unheated Basement	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000313
Single-Family Detached	0-1499	Unheated Basement	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.001901
Single-Family Detached	1500-2499	Unheated Basement	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.003449
Single-Family Detached	2500-3999	Unheated Basement	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.002873
Single-Family Detached	4000+	Unheated Basement	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.000657
Single-Family Detached	0-1499	Unheated Basement	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.001927
Single-Family Detached	1500-2499	Unheated Basement	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.003497
Single-Family Detached	2500-3999	Unheated Basement	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.002913
Single-Family Detached	4000+	Unheated Basement	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.000667
Single-Family Detached	0-1499	Unheated Basement	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.002757
Single-Family Detached	1500-2499	Unheated Basement	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.005003
Single-Family Detached	2500-3999	Unheated Basement	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.004167
Single-Family Detached	4000+	Unheated Basement	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.000954
Single-Family Detached	0-1499	Unheated Basement	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.002409
Single-Family Detached	1500-2499	Unheated Basement	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.004372
Single-Family Detached	2500-3999	Unheated Basement	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.003642
Single-Family Detached	4000+	Unheated Basement	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.000833
Single-Family Detached	0-1499	Unheated Basement	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.002525
Single-Family Detached	1500-2499	Unheated Basement	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.004582
Single-Family Detached	2500-3999	Unheated Basement	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.003817
