Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	4000+	Slab	4+	2000s	0	0	0	1	2.41961e-05
Multi-Family with 5+ Units	0-1499	Slab	1	2010s	0	0	0	1	0.000410029
Multi-Family with 5+ Units	0-1499	Slab	2	2010s	0	0	0	1	0.00226243
Multi-Family with 5+ Units	0-1499	Slab	3	2010s	0	0	0	1	0.00221173
Multi-Family with 5+ Units	0-1499	Slab	4+	2010s	0	0	0	1	0.00376876
Multi-Family with 5+ Units	1500-2499	Slab	1	2010s	0	0	0	1	3.4524e-05
Multi-Family with 5+ Units	1500-2499	Slab	2	2010s	0	0	0	1	0.000186363
Multi-Family with 5+ Units	1500-2499	Slab	3	2010s	0	0	0	1	0.000192369
Multi-Family with 5+ Units	1500-2499	Slab	4+	2010s	0	0	0	1	0.000346195
Multi-Family with 5+ Units	2500-3999	Slab	1	2010s	0	0	0	1	3.5662e-06
Multi-Family with 5+ Units	2500-3999	Slab	2	2010s	0	0	0	1	1.77663e-05
Multi-Family with 5+ Units	2500-3999	Slab	3	2010s	0	0	0	1	2.08975e-05
Multi-Family with 5+ Units	2500-3999	Slab	4+	2010s	0	0	0	1	4.33333e-05
Multi-Family with 5+ Units	4000+	Slab	1	2010s	0	0	0	1	7.82495e-07
Multi-Family with 5+ Units	4000+	Slab	2	2010s	0	0	0	1	3.47084e-06
Multi-Family with 5+ Units	4000+	Slab	3	2010s	0	0	0	1	4.93916e-06
Multi-Family with 5+ Units	4000+	Slab	4+	2010s	0	0	0	1	1.45429e-05
Multi-Family with 5+ Units	0-1499	Slab	1	<1940	0	0	0	1	0.000117929
Multi-Family with 5+ Units	0-1499	Slab	2	<1940	0	0	0	1	0.000290949
Multi-Family with 5+ Units	0-1499	Slab	3	<1940	0	0	0	1	0.000573329
Multi-Family with 5+ Units	0-1499	Slab	4+	<1940	0	0	0	1	0.00144292
Multi-Family with 5+ Units	1500-2499	Slab	1	<1940	0	0	0	1	6.59721e-06
Multi-Family with 5+ Units	1500-2499	Slab	2	<1940	0	0	0	1	1.62668e-05
Multi-Family with 5+ Units	1500-2499	Slab	3	<1940	0	0	0	1	3.20541e-05
Multi-Family with 5+ Units	1500-2499	Slab	4+	<1940	0	0	0	1	8.48189e-05
Multi-Family with 5+ Units	2500-3999	Slab	1	<1940	0	0	0	1	1.60968e-06
Multi-Family with 5+ Units	2500-3999	Slab	2	<1940	0	0	0	1	4.08948e-06
Multi-Family with 5+ Units	2500-3999	Slab	3	<1940	0	0	0	1	8.28913e-06
Multi-Family with 5+ Units	2500-3999	Slab	4+	<1940	0	0	0	1	2.42948e-05
Multi-Family with 5+ Units	4000+	Slab	1	<1940	0	0	0	1	5.47674e-07
Multi-Family with 5+ Units	4000+	Slab	2	<1940	0	0	0	1	1.37911e-06
Multi-Family with 5+ Units	4000+	Slab	3	<1940	0	0	0	1	2.80818e-06
Multi-Family with 5+ Units	4000+	Slab	4+	<1940	0	0	0	1	8.098e-06
Single-Family Attached	0-1499	Slab	1	1940s	0	0	0	1	0.000344678
Single-Family Attached	0-1499	Slab	2	1940s	0	0	0	1	0.000153549
Single-Family Attached	0-1499	Slab	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	1940s	0	0	0	1	5.12546e-05
Single-Family Attached	1500-2499	Slab	2	1940s	0	0	0	1	0.00013351
Single-Family Attached	1500-2499	Slab	3	1940s	0	0	0	1	1.60222e-05
Single-Family Attached	1500-2499	Slab	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	1940s	0	0	0	1	3.81407e-06
Single-Family Attached	2500-3999	Slab	2	1940s	0	0	0	1	2.71456e-05
Single-Family Attached	2500-3999	Slab	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	1940s	0	0	0	1	2.61719e-06
Single-Family Attached	4000+	Slab	2	1940s	0	0	0	1	2.61719e-06
Single-Family Attached	4000+	Slab	3	1940s	0	0	0	1	2.61719e-06
Single-Family Attached	4000+	Slab	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	1950s	0	0	0	1	0.000532849
Single-Family Attached	0-1499	Slab	2	1950s	0	0	0	1	0.000237377
Single-Family Attached	0-1499	Slab	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	1950s	0	0	0	1	7.63732e-05
Single-Family Attached	1500-2499	Slab	2	1950s	0	0	0	1	0.00019894
Single-Family Attached	1500-2499	Slab	3	1950s	0	0	0	1	2.38743e-05
Single-Family Attached	1500-2499	Slab	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	1950s	0	0	0	1	6.88652e-06
Single-Family Attached	2500-3999	Slab	2	1950s	0	0	0	1	4.90128e-05
Single-Family Attached	2500-3999	Slab	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	1950s	0	0	0	1	2.95891e-06
Single-Family Attached	4000+	Slab	2	1950s	0	0	0	1	2.95891e-06
Single-Family Attached	4000+	Slab	3	1950s	0	0	0	1	2.95891e-06
Single-Family Attached	4000+	Slab	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	1960s	0	0	0	1	0.000660653
Single-Family Attached	0-1499	Slab	2	1960s	0	0	0	1	0.000359521
Single-Family Attached	0-1499	Slab	3	1960s	0	0	0	1	9.04039e-06
Single-Family Attached	0-1499	Slab	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	1960s	0	0	0	1	0.000141284
Single-Family Attached	1500-2499	Slab	2	1960s	0	0	0	1	0.000324058
Single-Family Attached	1500-2499	Slab	3	1960s	0	0	0	1	1.33053e-05
Single-Family Attached	1500-2499	Slab	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	1960s	0	0	0	1	4.79835e-05
Single-Family Attached	2500-3999	Slab	2	1960s	0	0	0	1	2.46666e-05
Single-Family Attached	2500-3999	Slab	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	1960s	0	0	0	1	4.11274e-06
Single-Family Attached	4000+	Slab	2	1960s	0	0	0	1	4.11274e-06
Single-Family Attached	4000+	Slab	3	1960s	0	0	0	1	4.11274e-06
Single-Family Attached	4000+	Slab	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	1970s	0	0	0	1	0.00151259
Single-Family Attached	0-1499	Slab	2	1970s	0	0	0	1	0.000823135
Single-Family Attached	0-1499	Slab	3	1970s	0	0	0	1	2.06982e-05
Single-Family Attached	0-1499	Slab	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	1970s	0	0	0	1	0.000330868
Single-Family Attached	1500-2499	Slab	2	1970s	0	0	0	1	0.000758901
Single-Family Attached	1500-2499	Slab	3	1970s	0	0	0	1	3.11594e-05
Single-Family Attached	1500-2499	Slab	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	1970s	0	0	0	1	0.000110176
Single-Family Attached	2500-3999	Slab	2	1970s	0	0	0	1	5.66374e-05
Single-Family Attached	2500-3999	Slab	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	1970s	0	0	0	1	9.28082e-06
Single-Family Attached	4000+	Slab	2	1970s	0	0	0	1	9.28082e-06
Single-Family Attached	4000+	Slab	3	1970s	0	0	0	1	9.28082e-06
Single-Family Attached	4000+	Slab	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	1980s	0	0	0	1	0.00128412
Single-Family Attached	0-1499	Slab	2	1980s	0	0	0	1	0.00139033
Single-Family Attached	0-1499	Slab	3	1980s	0	0	0	1	2.23256e-05
Single-Family Attached	0-1499	Slab	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	1980s	0	0	0	1	0.000518152
Single-Family Attached	1500-2499	Slab	2	1980s	0	0	0	1	0.00115482
Single-Family Attached	1500-2499	Slab	3	1980s	0	0	0	1	0.000224265
Single-Family Attached	1500-2499	Slab	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	1980s	0	0	0	1	4.7972e-05
Single-Family Attached	2500-3999	Slab	2	1980s	0	0	0	1	0.000158152
Single-Family Attached	2500-3999	Slab	3	1980s	0	0	0	1	5.89791e-06
Single-Family Attached	2500-3999	Slab	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Slab	2	1980s	0	0	0	1	7.89512e-05
Single-Family Attached	4000+	Slab	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Slab	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	1990s	0	0	0	1	0.000888384
Single-Family Attached	0-1499	Slab	2	1990s	0	0	0	1	0.000961869
Single-Family Attached	0-1499	Slab	3	1990s	0	0	0	1	1.54454e-05
Single-Family Attached	0-1499	Slab	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	1990s	0	0	0	1	0.000355193
Single-Family Attached	1500-2499	Slab	2	1990s	0	0	0	1	0.000791628
Single-Family Attached	1500-2499	Slab	3	1990s	0	0	0	1	0.000153733
Single-Family Attached	1500-2499	Slab	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	1990s	0	0	0	1	3.66422e-05
Single-Family Attached	2500-3999	Slab	2	1990s	0	0	0	1	0.0001208
Single-Family Attached	2500-3999	Slab	3	1990s	0	0	0	1	4.50497e-06
Single-Family Attached	2500-3999	Slab	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Slab	2	1990s	0	0	0	1	4.87721e-05
Single-Family Attached	4000+	Slab	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Slab	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	2000s	0	0	0	1	0.00110221
Single-Family Attached	0-1499	Slab	2	2000s	0	0	0	1	0.00110142
Single-Family Attached	0-1499	Slab	3	2000s	0	0	0	1	5.46707e-05
Single-Family Attached	0-1499	Slab	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	2000s	0	0	0	1	0.000782142
Single-Family Attached	1500-2499	Slab	2	2000s	0	0	0	1	0.00121125
Single-Family Attached	1500-2499	Slab	3	2000s	0	0	0	1	0.000242798
Single-Family Attached	1500-2499	Slab	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	2000s	0	0	0	1	0.000220616
Single-Family Attached	2500-3999	Slab	2	2000s	0	0	0	1	0.00021291
Single-Family Attached	2500-3999	Slab	3	2000s	0	0	0	1	0.000171207
Single-Family Attached	2500-3999	Slab	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	2000s	0	0	0	1	1.65983e-05
Single-Family Attached	4000+	Slab	2	2000s	0	0	0	1	4.59164e-05
Single-Family Attached	4000+	Slab	3	2000s	0	0	0	1	3.48393e-05
Single-Family Attached	4000+	Slab	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	2010s	0	0	0	1	0.000292414
Single-Family Attached	0-1499	Slab	2	2010s	0	0	0	1	0.000292206
Single-Family Attached	0-1499	Slab	3	2010s	0	0	0	1	1.45041e-05
Single-Family Attached	0-1499	Slab	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	2010s	0	0	0	1	0.000330959
Single-Family Attached	1500-2499	Slab	2	2010s	0	0	0	1	0.000512533
Single-Family Attached	1500-2499	Slab	3	2010s	0	0	0	1	0.000102739
Single-Family Attached	1500-2499	Slab	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	2010s	0	0	0	1	7.77007e-05
Single-Family Attached	2500-3999	Slab	2	2010s	0	0	0	1	7.49866e-05
Single-Family Attached	2500-3999	Slab	3	2010s	0	0	0	1	6.02989e-05
Single-Family Attached	2500-3999	Slab	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	2010s	0	0	0	1	2.02717e-06
Single-Family Attached	4000+	Slab	2	2010s	0	0	0	1	5.60784e-06
Single-Family Attached	4000+	Slab	3	2010s	0	0	0	1	4.25497e-06
Single-Family Attached	4000+	Slab	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Slab	1	<1940	0	0	0	1	0.000167903
Single-Family Attached	0-1499	Slab	2	<1940	0	0	0	1	0.000333197
Single-Family Attached	0-1499	Slab	3	<1940	0	0	0	1	5.57435e-05
Single-Family Attached	0-1499	Slab	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Slab	1	<1940	0	0	0	1	1.84489e-05
Single-Family Attached	1500-2499	Slab	2	<1940	0	0	0	1	0.000181034
Single-Family Attached	1500-2499	Slab	3	<1940	0	0	0	1	4.98674e-05
Single-Family Attached	1500-2499	Slab	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Slab	2	<1940	0	0	0	1	3.93892e-05
Single-Family Attached	2500-3999	Slab	3	<1940	0	0	0	1	3.13161e-05
Single-Family Attached	2500-3999	Slab	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Slab	1	<1940	0	0	0	1	9.26462e-06
Single-Family Attached	4000+	Slab	2	<1940	0	0	0	1	9.26462e-06
Single-Family Attached	4000+	Slab	3	<1940	0	0	0	1	9.26462e-06
Single-Family Attached	4000+	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1940s	0.196591	0	0	0.803409	0.00449253
Single-Family Detached	0-1499	Slab	2	1940s	0.196591	0	0	0.803409	0.000616075
Single-Family Detached	0-1499	Slab	3	1940s	0	0	0	1	5.44437e-06
Single-Family Detached	0-1499	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1940s	0.11077	0.111944	0	0.777286	0.00209736
Single-Family Detached	1500-2499	Slab	2	1940s	0.11077	0.111944	0	0.777286	0.00136823
Single-Family Detached	1500-2499	Slab	3	1940s	0.11077	0.111944	0	0.777286	4.91812e-05
Single-Family Detached	1500-2499	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000265964
Single-Family Detached	2500-3999	Slab	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000443536
Single-Family Detached	2500-3999	Slab	3	1940s	0.172587	0.21513	0.012879	0.599405	3.65821e-05
Single-Family Detached	2500-3999	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1940s	0.195053	0.530143	0.051523	0.223281	5.13615e-05
Single-Family Detached	4000+	Slab	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000113901
Single-Family Detached	4000+	Slab	3	1940s	0.195053	0.530143	0.051523	0.223281	4.00801e-06
Single-Family Detached	4000+	Slab	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1950s	0.222291	0	0	0.777709	0.0104301
Single-Family Detached	0-1499	Slab	2	1950s	0.222291	0	0	0.777709	0.00143031
Single-Family Detached	0-1499	Slab	3	1950s	0	0	0	1	1.264e-05
Single-Family Detached	0-1499	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1950s	0.239907	0.188864	0	0.571229	0.0049919
Single-Family Detached	1500-2499	Slab	2	1950s	0.239907	0.188864	0	0.571229	0.00325649
Single-Family Detached	1500-2499	Slab	3	1950s	0.239907	0.188864	0	0.571229	0.000117055
Single-Family Detached	1500-2499	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000647954
Single-Family Detached	2500-3999	Slab	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00108057
Single-Family Detached	2500-3999	Slab	3	1950s	0.227037	0.261214	0.037333	0.474416	8.91231e-05
Single-Family Detached	2500-3999	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1950s	0.129754	0.60732	0.125466	0.137459	0.000121207
Single-Family Detached	4000+	Slab	2	1950s	0.129754	0.60732	0.125466	0.137459	0.000268793
Single-Family Detached	4000+	Slab	3	1950s	0.129754	0.60732	0.125466	0.137459	9.45841e-06
Single-Family Detached	4000+	Slab	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0	0	0.734663	0.00894208
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0	0	0.734663	0.00088053
Single-Family Detached	0-1499	Slab	3	1960s	0	0	0	1	7.76493e-05
Single-Family Detached	0-1499	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0	0.423664	0.00981485
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0	0.423664	0.0034648
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0	0.423664	0.000206986
Single-Family Detached	1500-2499	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	0.00210877
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	0.00205584
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	0.000119036
Single-Family Detached	2500-3999	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000171872
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	0.00040727
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	3.29844e-05
Single-Family Detached	4000+	Slab	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1970s	0.23845	0	0	0.76155	0.0111838
Single-Family Detached	0-1499	Slab	2	1970s	0.23845	0	0	0.76155	0.00110127
Single-Family Detached	0-1499	Slab	3	1970s	0	0	0	1	9.71152e-05
Single-Family Detached	0-1499	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0	0.368504	0.0122655
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0	0.368504	0.00432992
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0	0.368504	0.000258668
Single-Family Detached	1500-2499	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	0.00260912
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	0.00254363
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	0.00014728
Single-Family Detached	2500-3999	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000210673
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000499215
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	4.0431e-05
Single-Family Detached	4000+	Slab	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0	0	0.783883	0.00682303
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0	0	0.783883	0.00121326
Single-Family Detached	0-1499	Slab	3	1980s	0	0	0	1	5.25472e-05
Single-Family Detached	0-1499	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1980s	0.127131	0.588891	0	0.283978	0.0104197
Single-Family Detached	1500-2499	Slab	2	1980s	0.127131	0.588891	0	0.283978	0.00552696
Single-Family Detached	1500-2499	Slab	3	1980s	0.127131	0.588891	0	0.283978	0.000108083
Single-Family Detached	1500-2499	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1980s	0.10817	0.685353	0.085808	0.120669	0.00240589
Single-Family Detached	2500-3999	Slab	2	1980s	0.10817	0.685353	0.085808	0.120669	0.00499783
Single-Family Detached	2500-3999	Slab	3	1980s	0.10817	0.685353	0.085808	0.120669	0.000241897
Single-Family Detached	2500-3999	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1980s	0.033671	0.661581	0.226548	0.0782	0.000243309
Single-Family Detached	4000+	Slab	2	1980s	0.033671	0.661581	0.226548	0.0782	0.0012609
Single-Family Detached	4000+	Slab	3	1980s	0.033671	0.661581	0.226548	0.0782	4.72757e-05
Single-Family Detached	4000+	Slab	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	1990s	0.163762	0	0	0.836238	0.00733977
Single-Family Detached	0-1499	Slab	2	1990s	0.163762	0	0	0.836238	0.00130515
Single-Family Detached	0-1499	Slab	3	1990s	0	0	0	1	5.65268e-05
Single-Family Detached	0-1499	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	1990s	0.055472	0.703147	0	0.241381	0.0112937
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0	0.241381	0.00599055
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0	0.241381	0.000117149
Single-Family Detached	1500-2499	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	0.002709
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	0.00562747
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000272372
Single-Family Detached	2500-3999	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000276042
Single-Family Detached	4000+	Slab	2	1990s	0.00721	0.602911	0.342193	0.047687	0.00143053
Single-Family Detached	4000+	Slab	3	1990s	0.00721	0.602911	0.342193	0.047687	5.36358e-05
Single-Family Detached	4000+	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0	0	0.863776	0.00637329
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0	0	0.863776	0.00122643
Single-Family Detached	0-1499	Slab	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0	0.188653	0.0154138
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0	0.188653	0.00819095
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0	0.188653	9.50942e-05
Single-Family Detached	1500-2499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	0.00446183
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	0.0103453
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	0.000171374
Single-Family Detached	2500-3999	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000865208
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00324449
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.44749	0.498077	0.0437	0.000128026
Single-Family Detached	4000+	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0	0	0.863776	0.00162298
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0	0	0.863776	0.000312314
Single-Family Detached	0-1499	Slab	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0	0.188653	0.00414237
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0	0.188653	0.00220127
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0	0.188653	2.55561e-05
Single-Family Detached	1500-2499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	0.00184493
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	0.00427771
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	7.08617e-05
Single-Family Detached	2500-3999	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.44749	0.498077	0.0437	0.00032926
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.44749	0.498077	0.0437	0.00123471
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.44749	0.498077	0.0437	4.87209e-05
Single-Family Detached	4000+	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0	0	0.924224	0.00230546
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0	0	0.924224	0.00141552
Single-Family Detached	0-1499	Slab	3	<1940	0	0	0	1	2.57744e-05
Single-Family Detached	0-1499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.09478	0	0.839242	0.000867195
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.09478	0	0.839242	0.00244607
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.09478	0	0.839242	5.23962e-05
Single-Family Detached	1500-2499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	0.000107269
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00111145
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	9.30992e-05
Single-Family Detached	2500-3999	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	<1940	0.21222	0.194644	0.040975	0.552162	2.37553e-05
Single-Family Detached	4000+	Slab	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000252425
Single-Family Detached	4000+	Slab	3	<1940	0.21222	0.194644	0.040975	0.552162	5.94176e-05
Single-Family Detached	4000+	Slab	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1940s	0	0	0	1	0
