Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	2500-3999	Slab	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000786
Single-Family Attached	4000+	Slab	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000180
Single-Family Attached	0-1499	Slab	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000747
Single-Family Attached	1500-2499	Slab	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.001351
Single-Family Attached	2500-3999	Slab	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.001125
Single-Family Attached	4000+	Slab	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000258
Single-Family Attached	0-1499	Slab	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000653
Single-Family Attached	1500-2499	Slab	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.001181
Single-Family Attached	2500-3999	Slab	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.000983
Single-Family Attached	4000+	Slab	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000225
Single-Family Attached	0-1499	Slab	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000684
Single-Family Attached	1500-2499	Slab	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.001237
Single-Family Attached	2500-3999	Slab	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.001031
Single-Family Attached	4000+	Slab	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000236
Single-Family Attached	0-1499	Slab	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000697
Single-Family Attached	1500-2499	Slab	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.001260
Single-Family Attached	2500-3999	Slab	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.001049
Single-Family Attached	4000+	Slab	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000240
Single-Family Attached	0-1499	Slab	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000158
Single-Family Attached	1500-2499	Slab	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000286
Single-Family Attached	2500-3999	Slab	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000239
Single-Family Attached	4000+	Slab	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000055
Single-Family Attached	0-1499	Slab	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000619
Single-Family Attached	1500-2499	Slab	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.001118
Single-Family Attached	2500-3999	Slab	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000932
Single-Family Attached	4000+	Slab	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000213
Single-Family Attached	0-1499	Unheated Basement	1940s	0.042173	0.000000	0.000000	0.957827	17.000000	32386.830078	0.000084
Single-Family Attached	1500-2499	Unheated Basement	1940s	0.271863	0.060968	0.000000	0.667168	8.000000	16729.902344	0.000152
Single-Family Attached	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	5925.682617	0.000126
Single-Family Attached	4000+	Unheated Basement	1940s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000029
Single-Family Attached	0-1499	Unheated Basement	1950s	0.274308	0.080757	0.000000	0.644934	39.000000	72675.125000	0.000176
Single-Family Attached	1500-2499	Unheated Basement	1950s	0.334284	0.029714	0.000000	0.636002	25.000000	55133.457031	0.000319
Single-Family Attached	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	1985.739990	0.000265
Single-Family Attached	4000+	Unheated Basement	1950s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000061
Single-Family Attached	0-1499	Unheated Basement	1960s	0.141171	0.000000	0.000000	0.858829	55.000000	91860.718750	0.000179
Single-Family Attached	1500-2499	Unheated Basement	1960s	0.268254	0.142556	0.000000	0.589190	13.000000	24325.580078	0.000323
Single-Family Attached	2500-3999	Unheated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000269
Single-Family Attached	4000+	Unheated Basement	1960s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000062
Single-Family Attached	0-1499	Unheated Basement	1970s	0.256174	0.149499	0.016446	0.577881	87.000000	170237.500000	0.000256
Single-Family Attached	1500-2499	Unheated Basement	1970s	0.234314	0.288338	0.000000	0.477348	38.000000	78124.804688	0.000462
Single-Family Attached	2500-3999	Unheated Basement	1970s	0.442207	0.288320	0.000000	0.269473	7.000000	13130.280273	0.000385
Single-Family Attached	4000+	Unheated Basement	1970s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000088
Single-Family Attached	0-1499	Unheated Basement	1980s	0.248934	0.125645	0.000000	0.625421	108.000000	190825.078125	0.000223
Single-Family Attached	1500-2499	Unheated Basement	1980s	0.203443	0.353053	0.012527	0.430977	57.000000	109031.960938	0.000404
Single-Family Attached	2500-3999	Unheated Basement	1980s	0.160752	0.654897	0.000000	0.184351	15.000000	21996.023438	0.000336
Single-Family Attached	4000+	Unheated Basement	1980s	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000077
Single-Family Attached	0-1499	Unheated Basement	1990s	0.336339	0.196668	0.000000	0.466993	51.000000	88764.179688	0.000234
Single-Family Attached	1500-2499	Unheated Basement	1990s	0.260229	0.432720	0.000000	0.307052	41.000000	61466.890625	0.000423
Single-Family Attached	2500-3999	Unheated Basement	1990s	0.210394	0.730542	0.000000	0.059064	12.000000	27554.292969	0.000353
Single-Family Attached	4000+	Unheated Basement	1990s	0.000000	1.000000	0.000000	0.000000	1.000000	379.742493	0.000081
Single-Family Attached	0-1499	Unheated Basement	2000s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000238
Single-Family Attached	1500-2499	Unheated Basement	2000s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000431
Single-Family Attached	2500-3999	Unheated Basement	2000s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000359
Single-Family Attached	4000+	Unheated Basement	2000s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000082
Single-Family Attached	0-1499	Unheated Basement	2010s	0.296845	0.275771	0.000000	0.427384	68.000000	59649.992188	0.000054
Single-Family Attached	1500-2499	Unheated Basement	2010s	0.263262	0.639872	0.000000	0.096866	58.000000	50531.703125	0.000098
Single-Family Attached	2500-3999	Unheated Basement	2010s	0.135373	0.602858	0.000000	0.261769	20.000000	14567.365234	0.000082
Single-Family Attached	4000+	Unheated Basement	2010s	0.000000	0.528356	0.471644	0.000000	3.000000	2257.753662	0.000019
Single-Family Attached	0-1499	Unheated Basement	<1940	0.059480	0.008196	0.010586	0.921738	75.000000	179071.671875	0.000212
Single-Family Attached	1500-2499	Unheated Basement	<1940	0.101403	0.000000	0.000000	0.898597	32.000000	74520.757812	0.000383
Single-Family Attached	2500-3999	Unheated Basement	<1940	0.084823	0.000000	0.000000	0.915177	8.000000	17301.929688	0.000319
Single-Family Attached	4000+	Unheated Basement	<1940	0.250000	0.250000	0.250000	0.250000	0.000000	0.000000	0.000073
Single-Family Detached	0-1499	Crawl	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.001720
Single-Family Detached	1500-2499	Crawl	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.003111
Single-Family Detached	2500-3999	Crawl	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.002591
Single-Family Detached	4000+	Crawl	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000593
Single-Family Detached	0-1499	Crawl	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.003613
Single-Family Detached	1500-2499	Crawl	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.006533
Single-Family Detached	2500-3999	Crawl	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.005442
Single-Family Detached	4000+	Crawl	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.001246
Single-Family Detached	0-1499	Crawl	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.003663
Single-Family Detached	1500-2499	Crawl	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.006624
Single-Family Detached	2500-3999	Crawl	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.005517
Single-Family Detached	4000+	Crawl	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.001263
Single-Family Detached	0-1499	Crawl	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.005241
Single-Family Detached	1500-2499	Crawl	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.009476
Single-Family Detached	2500-3999	Crawl	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.007893
Single-Family Detached	4000+	Crawl	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.001807
Single-Family Detached	0-1499	Crawl	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.004580
Single-Family Detached	1500-2499	Crawl	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.008282
Single-Family Detached	2500-3999	Crawl	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.006899
Single-Family Detached	4000+	Crawl	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.001579
Single-Family Detached	0-1499	Crawl	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.004800
Single-Family Detached	1500-2499	Crawl	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.008679
Single-Family Detached	2500-3999	Crawl	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.007229
Single-Family Detached	4000+	Crawl	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	320009.375000	0.001655
Single-Family Detached	0-1499	Crawl	2000s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.004888
Single-Family Detached	1500-2499	Crawl	2000s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.008839
Single-Family Detached	2500-3999	Crawl	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.007362
Single-Family Detached	4000+	Crawl	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.001685
Single-Family Detached	0-1499	Crawl	2010s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.001111
Single-Family Detached	1500-2499	Crawl	2010s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.002009
Single-Family Detached	2500-3999	Crawl	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.001674
Single-Family Detached	4000+	Crawl	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000383
Single-Family Detached	0-1499	Crawl	<1940	0.074756	0.030389	0.003767	0.891088	388.000000	913923.312500	0.004339
Single-Family Detached	1500-2499	Crawl	<1940	0.065523	0.094126	0.006901	0.833450	326.000000	744184.250000	0.007846
Single-Family Detached	2500-3999	Crawl	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	407595.218750	0.006535
Single-Family Detached	4000+	Crawl	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	121523.796875	0.001496
Single-Family Detached	0-1499	Heated Basement	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.001259
Single-Family Detached	1500-2499	Heated Basement	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.002276
Single-Family Detached	2500-3999	Heated Basement	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.001896
Single-Family Detached	4000+	Heated Basement	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000434
Single-Family Detached	0-1499	Heated Basement	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.002643
Single-Family Detached	1500-2499	Heated Basement	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.004780
Single-Family Detached	2500-3999	Heated Basement	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.003981
Single-Family Detached	4000+	Heated Basement	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.000911
Single-Family Detached	0-1499	Heated Basement	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.002680
Single-Family Detached	1500-2499	Heated Basement	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.004846
Single-Family Detached	2500-3999	Heated Basement	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.004036
Single-Family Detached	4000+	Heated Basement	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.000924
Single-Family Detached	0-1499	Heated Basement	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.003834
Single-Family Detached	1500-2499	Heated Basement	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.006933
Single-Family Detached	2500-3999	Heated Basement	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.005774
Single-Family Detached	4000+	Heated Basement	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.001322
Single-Family Detached	0-1499	Heated Basement	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.003351
Single-Family Detached	1500-2499	Heated Basement	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.006059
Single-Family Detached	2500-3999	Heated Basement	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.005047
Single-Family Detached	4000+	Heated Basement	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.001155
Single-Family Detached	0-1499	Heated Basement	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.003512
Single-Family Detached	1500-2499	Heated Basement	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.006350
Single-Family Detached	2500-3999	Heated Basement	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.005289
Single-Family Detached	4000+	Heated Basement	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	320009.375000	0.001211
Single-Family Detached	0-1499	Heated Basement	2000s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.003576
Single-Family Detached	1500-2499	Heated Basement	2000s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.006466
Single-Family Detached	2500-3999	Heated Basement	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.005386
Single-Family Detached	4000+	Heated Basement	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.001233
Single-Family Detached	0-1499	Heated Basement	2010s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.000813
Single-Family Detached	1500-2499	Heated Basement	2010s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.001470
Single-Family Detached	2500-3999	Heated Basement	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.001224
Single-Family Detached	4000+	Heated Basement	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000280
Single-Family Detached	0-1499	Heated Basement	<1940	0.074756	0.030389	0.003767	0.891088	388.000000	913923.312500	0.003174
Single-Family Detached	1500-2499	Heated Basement	<1940	0.065523	0.094126	0.006901	0.833450	326.000000	744184.250000	0.005740
Single-Family Detached	2500-3999	Heated Basement	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	407595.218750	0.004781
Single-Family Detached	4000+	Heated Basement	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	121523.796875	0.001095
Single-Family Detached	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	163352.093750	0.000300
Single-Family Detached	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	53849.078125	0.000543
Single-Family Detached	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	16137.469727	0.000452
Single-Family Detached	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000104
Single-Family Detached	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	287279.812500	0.000631
Single-Family Detached	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	131440.312500	0.001140
Single-Family Detached	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	11455.610352	0.000950
Single-Family Detached	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000217
Single-Family Detached	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	240172.250000	0.000639
Single-Family Detached	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	155504.281250	0.001156
Single-Family Detached	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	11220.549805	0.000963
Single-Family Detached	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000220
Single-Family Detached	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	125141.359375	0.000914
Single-Family Detached	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	153331.437500	0.001654
Single-Family Detached	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	46770.269531	0.001377
Single-Family Detached	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000315
Single-Family Detached	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	274308.656250	0.000799
Single-Family Detached	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	96496.609375	0.001445
Single-Family Detached	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	41332.289062	0.001204
Single-Family Detached	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000276
Single-Family Detached	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	253590.375000	0.000838
Single-Family Detached	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	207859.953125	0.001515
Single-Family Detached	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	54363.378906	0.001262
Single-Family Detached	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	4697.209961	0.000289
Single-Family Detached	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	103899.343750	0.000853
Single-Family Detached	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	61842.683594	0.001542
Single-Family Detached	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	39909.273438	0.001285
Single-Family Detached	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	7989.245117	0.000294
Single-Family Detached	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	103899.343750	0.000194
Single-Family Detached	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	61842.683594	0.000351
Single-Family Detached	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	39909.273438	0.000292
Single-Family Detached	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	7989.245117	0.000067
Single-Family Detached	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	120488.312500	0.000757
Single-Family Detached	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	61352.769531	0.001369
Single-Family Detached	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	6936.830078	0.001140
Single-Family Detached	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000261
Single-Family Detached	0-1499	Slab	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.002652
Single-Family Detached	1500-2499	Slab	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.004796
Single-Family Detached	2500-3999	Slab	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.003995
Single-Family Detached	4000+	Slab	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000915
Single-Family Detached	0-1499	Slab	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.005571
Single-Family Detached	1500-2499	Slab	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.010073
Single-Family Detached	2500-3999	Slab	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.008391
Single-Family Detached	4000+	Slab	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.001921
Single-Family Detached	0-1499	Slab	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.005648
Single-Family Detached	1500-2499	Slab	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.010213
Single-Family Detached	2500-3999	Slab	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.008507
Single-Family Detached	4000+	Slab	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.001947
Single-Family Detached	0-1499	Slab	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.008080
Single-Family Detached	1500-2499	Slab	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.014611
Single-Family Detached	2500-3999	Slab	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.012170
Single-Family Detached	4000+	Slab	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.002786
Single-Family Detached	0-1499	Slab	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.007062
Single-Family Detached	1500-2499	Slab	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.012770
Single-Family Detached	2500-3999	Slab	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.010637
Single-Family Detached	4000+	Slab	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.002435
Single-Family Detached	0-1499	Slab	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.007401
Single-Family Detached	1500-2499	Slab	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.013382
Single-Family Detached	2500-3999	Slab	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.011147
Single-Family Detached	4000+	Slab	1990s	0.007210	0.602911	0.342193	0.047687	147.000000	320009.375000	0.002552
Single-Family Detached	0-1499	Slab	2000s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.007537
Single-Family Detached	1500-2499	Slab	2000s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.013628
Single-Family Detached	2500-3999	Slab	2000s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.011351
Single-Family Detached	4000+	Slab	2000s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.002599
Single-Family Detached	0-1499	Slab	2010s	0.058119	0.555886	0.017473	0.368522	207.000000	254855.156250	0.001713
Single-Family Detached	1500-2499	Slab	2010s	0.052176	0.685848	0.090372	0.171604	408.000000	468559.968750	0.003098
Single-Family Detached	2500-3999	Slab	2010s	0.039918	0.649167	0.234644	0.076271	309.000000	357788.187500	0.002580
Single-Family Detached	4000+	Slab	2010s	0.010732	0.447490	0.498077	0.043700	188.000000	206200.171875	0.000591
Single-Family Detached	0-1499	Slab	<1940	0.074756	0.030389	0.003767	0.891088	388.000000	913923.312500	0.006690
Single-Family Detached	1500-2499	Slab	<1940	0.065523	0.094126	0.006901	0.833450	326.000000	744184.250000	0.012097
Single-Family Detached	2500-3999	Slab	<1940	0.046238	0.091001	0.008446	0.854315	182.000000	407595.218750	0.010076
Single-Family Detached	4000+	Slab	<1940	0.212220	0.194644	0.040975	0.552162	51.000000	121523.796875	0.002307
Single-Family Detached	0-1499	Unheated Basement	1940s	0.189848	0.034297	0.000000	0.775855	177.000000	418377.250000	0.000907
Single-Family Detached	1500-2499	Unheated Basement	1940s	0.110770	0.111944	0.000000	0.777286	111.000000	278919.500000	0.001641
Single-Family Detached	2500-3999	Unheated Basement	1940s	0.172587	0.215130	0.012879	0.599405	50.000000	119176.523438	0.001367
Single-Family Detached	4000+	Unheated Basement	1940s	0.195053	0.530143	0.051523	0.223281	17.000000	41098.765625	0.000313
Single-Family Detached	0-1499	Unheated Basement	1950s	0.190536	0.136300	0.004973	0.668191	491.000000	1093872.125000	0.001906
Single-Family Detached	1500-2499	Unheated Basement	1950s	0.238253	0.187562	0.006893	0.567292	423.000000	984998.562500	0.003446
Single-Family Detached	2500-3999	Unheated Basement	1950s	0.227037	0.261214	0.037333	0.474416	138.000000	328188.125000	0.002871
Single-Family Detached	4000+	Unheated Basement	1950s	0.129754	0.607320	0.125466	0.137459	25.000000	56510.269531	0.000657
Single-Family Detached	0-1499	Unheated Basement	1960s	0.209070	0.208154	0.003904	0.578872	373.000000	851291.375000	0.001932
Single-Family Detached	1500-2499	Unheated Basement	1960s	0.200969	0.372988	0.004127	0.421916	339.000000	762349.500000	0.003494
Single-Family Detached	2500-3999	Unheated Basement	1960s	0.161953	0.551133	0.046972	0.239942	154.000000	363651.218750	0.002910
Single-Family Detached	4000+	Unheated Basement	1960s	0.024774	0.633439	0.075546	0.266241	37.000000	80352.906250	0.000666
Single-Family Detached	0-1499	Unheated Basement	1970s	0.164536	0.307438	0.006608	0.521419	364.000000	808738.187500	0.002764
Single-Family Detached	1500-2499	Unheated Basement	1970s	0.104182	0.512248	0.023859	0.359712	445.000000	956266.812500	0.004999
Single-Family Detached	2500-3999	Unheated Basement	1970s	0.075678	0.687491	0.035486	0.201346	216.000000	458410.250000	0.004164
Single-Family Detached	4000+	Unheated Basement	1970s	0.068886	0.560453	0.208862	0.161799	63.000000	112147.703125	0.000953
Single-Family Detached	0-1499	Unheated Basement	1980s	0.137586	0.349374	0.020505	0.492536	267.000000	635483.687500	0.002416
Single-Family Detached	1500-2499	Unheated Basement	1980s	0.123762	0.573286	0.026499	0.276453	403.000000	939842.312500	0.004369
Single-Family Detached	2500-3999	Unheated Basement	1980s	0.108170	0.685353	0.085808	0.120669	221.000000	485181.031250	0.003639
Single-Family Detached	4000+	Unheated Basement	1980s	0.033671	0.661581	0.226548	0.078200	54.000000	118545.757812	0.000833
Single-Family Detached	0-1499	Unheated Basement	1990s	0.109088	0.330545	0.003313	0.557053	220.000000	538032.625000	0.002532
Single-Family Detached	1500-2499	Unheated Basement	1990s	0.050163	0.635850	0.095708	0.218279	385.000000	919500.500000	0.004578
Single-Family Detached	2500-3999	Unheated Basement	1990s	0.047959	0.658559	0.177539	0.115943	290.000000	664025.187500	0.003814
