Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
Single-Family Attached	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000240
Single-Family Attached	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000156
Single-Family Attached	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000034
Single-Family Attached	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000024
Single-Family Attached	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000057
Single-Family Attached	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000037
Single-Family Attached	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Single-Family Attached	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000006
Single-Family Attached	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000906
Single-Family Attached	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000588
Single-Family Attached	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000129
Single-Family Attached	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000091
Single-Family Attached	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000581
Single-Family Attached	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000377
Single-Family Attached	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000083
Single-Family Attached	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000058
Single-Family Attached	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000252
Single-Family Attached	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000164
Single-Family Attached	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000036
Single-Family Attached	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000025
Single-Family Attached	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000060
Single-Family Attached	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000039
Single-Family Attached	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000009
Single-Family Attached	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000006
Single-Family Attached	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000923
Single-Family Attached	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000599
Single-Family Attached	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000131
Single-Family Attached	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000093
Single-Family Attached	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000592
Single-Family Attached	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000385
Single-Family Attached	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000084
Single-Family Attached	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000059
Single-Family Attached	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000257
Single-Family Attached	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000167
Single-Family Attached	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000037
Single-Family Attached	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000026
Single-Family Attached	4000+	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000061
Single-Family Attached	4000+	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000040
Single-Family Attached	4000+	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000009
Single-Family Attached	4000+	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000006
Single-Family Attached	0-1499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000210
Single-Family Attached	0-1499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000136
Single-Family Attached	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000030
Single-Family Attached	0-1499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000021
Single-Family Attached	1500-2499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000135
Single-Family Attached	1500-2499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000087
Single-Family Attached	1500-2499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000019
Single-Family Attached	1500-2499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000014
Single-Family Attached	2500-3999	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000058
Single-Family Attached	2500-3999	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000038
Single-Family Attached	2500-3999	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000008
Single-Family Attached	2500-3999	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000006
Single-Family Attached	4000+	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000014
Single-Family Attached	4000+	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000009
Single-Family Attached	4000+	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000002
Single-Family Attached	4000+	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000001
Single-Family Attached	0-1499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000807
Single-Family Attached	0-1499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000524
Single-Family Attached	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000115
Single-Family Attached	0-1499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000081
Single-Family Attached	1500-2499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000518
Single-Family Attached	1500-2499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000336
Single-Family Attached	1500-2499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000074
Single-Family Attached	1500-2499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000052
Single-Family Attached	2500-3999	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000224
Single-Family Attached	2500-3999	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000146
Single-Family Attached	2500-3999	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000032
Single-Family Attached	2500-3999	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000023
Single-Family Attached	4000+	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000054
Single-Family Attached	4000+	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000035
Single-Family Attached	4000+	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Single-Family Attached	4000+	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000005
Single-Family Attached	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520	0.000107
Single-Family Attached	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520	0.000069
Single-Family Attached	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520	0.000015
Single-Family Attached	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	8096.707520	0.000011
Single-Family Attached	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586	0.000068
Single-Family Attached	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586	0.000044
Single-Family Attached	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586	0.000010
Single-Family Attached	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	4182.475586	0.000007
Single-Family Attached	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654	0.000030
Single-Family Attached	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654	0.000019
Single-Family Attached	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654	0.000004
Single-Family Attached	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1481.420654	0.000003
Single-Family Attached	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
Single-Family Attached	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000005
Single-Family Attached	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
Single-Family Attached	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000001
Single-Family Attached	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250	0.000225
Single-Family Attached	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250	0.000146
Single-Family Attached	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250	0.000032
Single-Family Attached	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	18168.781250	0.000023
Single-Family Attached	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258	0.000144
Single-Family Attached	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258	0.000094
Single-Family Attached	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258	0.000021
Single-Family Attached	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	13783.364258	0.000014
Single-Family Attached	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998	0.000063
Single-Family Attached	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998	0.000041
Single-Family Attached	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998	0.000009
Single-Family Attached	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	496.434998	0.000006
Single-Family Attached	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Single-Family Attached	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Single-Family Attached	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Single-Family Attached	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688	0.000228
Single-Family Attached	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688	0.000148
Single-Family Attached	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688	0.000032
Single-Family Attached	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	22965.179688	0.000023
Single-Family Attached	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020	0.000146
Single-Family Attached	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020	0.000095
Single-Family Attached	1500-2499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020	0.000021
Single-Family Attached	1500-2499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	6081.395020	0.000015
Single-Family Attached	2500-3999	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000063
Single-Family Attached	2500-3999	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000041
Single-Family Attached	2500-3999	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000009
Single-Family Attached	2500-3999	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000006
Single-Family Attached	4000+	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Single-Family Attached	4000+	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Single-Family Attached	4000+	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Single-Family Attached	4000+	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000	0.000325
Single-Family Attached	0-1499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000	0.000211
Single-Family Attached	0-1499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000	0.000046
Single-Family Attached	0-1499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	42559.375000	0.000033
Single-Family Attached	1500-2499	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172	0.000209
Single-Family Attached	1500-2499	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172	0.000135
Single-Family Attached	1500-2499	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172	0.000030
Single-Family Attached	1500-2499	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	19531.201172	0.000021
Single-Family Attached	2500-3999	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068	0.000090
Single-Family Attached	2500-3999	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068	0.000059
Single-Family Attached	2500-3999	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068	0.000013
Single-Family Attached	2500-3999	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	3282.570068	0.000009
Single-Family Attached	4000+	Unheated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Single-Family Attached	4000+	Unheated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Single-Family Attached	4000+	Unheated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000003
Single-Family Attached	4000+	Unheated Basement	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531	0.000285
Single-Family Attached	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531	0.000185
Single-Family Attached	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531	0.000041
Single-Family Attached	0-1499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	47706.269531	0.000029
Single-Family Attached	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234	0.000183
Single-Family Attached	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234	0.000119
Single-Family Attached	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234	0.000026
Single-Family Attached	1500-2499	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	27257.990234	0.000018
Single-Family Attached	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000079
Single-Family Attached	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000051
Single-Family Attached	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000011
Single-Family Attached	2500-3999	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	5499.005859	0.000008
Single-Family Attached	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Single-Family Attached	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Single-Family Attached	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000003
Single-Family Attached	4000+	Unheated Basement	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000299
Single-Family Attached	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000194
Single-Family Attached	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000043
Single-Family Attached	0-1499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	22191.044922	0.000030
Single-Family Attached	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000192
Single-Family Attached	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000125
Single-Family Attached	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000027
Single-Family Attached	1500-2499	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	15366.722656	0.000019
Single-Family Attached	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000083
Single-Family Attached	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000054
Single-Family Attached	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000012
Single-Family Attached	2500-3999	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	6888.573242	0.000008
Single-Family Attached	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000020
Single-Family Attached	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000013
Single-Family Attached	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000003
Single-Family Attached	4000+	Unheated Basement	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	94.935623	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000305
Single-Family Attached	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000198
Single-Family Attached	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000043
Single-Family Attached	0-1499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000031
Single-Family Attached	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000196
Single-Family Attached	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000127
Single-Family Attached	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000028
Single-Family Attached	1500-2499	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000020
Single-Family Attached	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000085
Single-Family Attached	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000055
Single-Family Attached	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000012
Single-Family Attached	2500-3999	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000009
Single-Family Attached	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000020
Single-Family Attached	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000013
Single-Family Attached	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000003
Single-Family Attached	4000+	Unheated Basement	4+	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000002
Single-Family Attached	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000069
Single-Family Attached	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000045
Single-Family Attached	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000010
Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	14912.498047	0.000007
Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000044
Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000029
Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000006
Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	12632.925781	0.000004
Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000019
Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000013
Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000003
Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	3641.841309	0.000002
Single-Family Attached	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000005
Single-Family Attached	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000003
Single-Family Attached	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000001
Single-Family Attached	4000+	Unheated Basement	4+	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	564.438416	0.000000
Single-Family Attached	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000267
Single-Family Attached	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000173
Single-Family Attached	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000038
Single-Family Attached	0-1499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	44767.917969	0.000027
Single-Family Attached	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000171
Single-Family Attached	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000111
Single-Family Attached	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000024
Single-Family Attached	1500-2499	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	18630.189453	0.000017
Single-Family Attached	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000074
Single-Family Attached	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000048
Single-Family Attached	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000011
Single-Family Attached	2500-3999	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	4325.482422	0.000007
Single-Family Attached	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
Single-Family Attached	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Single-Family Attached	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000003
Single-Family Attached	4000+	Unheated Basement	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000002
Single-Family Detached	0-1499	Crawl	1	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.002125
Single-Family Detached	0-1499	Crawl	2	1940s	0.196591	0.000000	0.000000	0.803409	177.000000	104594.312500	0.001380
Single-Family Detached	0-1499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000302
Single-Family Detached	0-1499	Crawl	4+	1940s	0.000000	0.000000	0.000000	1.000000	177.000000	104594.312500	0.000213
