Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	1500-2499	Slab	2	1990s	0.055472	0.703147	0	0.241381	0.00598998
Single-Family Detached	1500-2499	Slab	3	1990s	0.055472	0.703147	0	0.241381	0.000117138
Single-Family Detached	1500-2499	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	1990s	0.047959	0.658559	0.177539	0.115943	0.00271326
Single-Family Detached	2500-3999	Slab	2	1990s	0.047959	0.658559	0.177539	0.115943	0.00563633
Single-Family Detached	2500-3999	Slab	3	1990s	0.047959	0.658559	0.177539	0.115943	0.000272801
Single-Family Detached	2500-3999	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	1990s	0.00721	0.602911	0.342193	0.047687	0.000275915
Single-Family Detached	4000+	Slab	2	1990s	0.00721	0.602911	0.342193	0.047687	0.00142988
Single-Family Detached	4000+	Slab	3	1990s	0.00721	0.602911	0.342193	0.047687	5.36112e-05
Single-Family Detached	4000+	Slab	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2000s	0.136224	0	0	0.863776	0.00636282
Single-Family Detached	0-1499	Slab	2	2000s	0.136224	0	0	0.863776	0.00122441
Single-Family Detached	0-1499	Slab	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2000s	0.057359	0.753987	0	0.188653	0.01541
Single-Family Detached	1500-2499	Slab	2	2000s	0.057359	0.753987	0	0.188653	0.00818893
Single-Family Detached	1500-2499	Slab	3	2000s	0.057359	0.753987	0	0.188653	9.50707e-05
Single-Family Detached	1500-2499	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2000s	0.039918	0.649167	0.234644	0.076271	0.00446747
Single-Family Detached	2500-3999	Slab	2	2000s	0.039918	0.649167	0.234644	0.076271	0.0103584
Single-Family Detached	2500-3999	Slab	3	2000s	0.039918	0.649167	0.234644	0.076271	0.00017159
Single-Family Detached	2500-3999	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2000s	0.010732	0.44749	0.498077	0.0437	0.000865083
Single-Family Detached	4000+	Slab	2	2000s	0.010732	0.44749	0.498077	0.0437	0.00324402
Single-Family Detached	4000+	Slab	3	2000s	0.010732	0.44749	0.498077	0.0437	0.000128007
Single-Family Detached	4000+	Slab	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	2010s	0.136224	0	0	0.863776	0.00161958
Single-Family Detached	0-1499	Slab	2	2010s	0.136224	0	0	0.863776	0.000311659
Single-Family Detached	0-1499	Slab	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	2010s	0.057359	0.753987	0	0.188653	0.00413978
Single-Family Detached	1500-2499	Slab	2	2010s	0.057359	0.753987	0	0.188653	0.0021999
Single-Family Detached	1500-2499	Slab	3	2010s	0.057359	0.753987	0	0.188653	2.55401e-05
Single-Family Detached	1500-2499	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	2010s	0.039918	0.649167	0.234644	0.076271	0.0018474
Single-Family Detached	2500-3999	Slab	2	2010s	0.039918	0.649167	0.234644	0.076271	0.00428344
Single-Family Detached	2500-3999	Slab	3	2010s	0.039918	0.649167	0.234644	0.076271	7.09566e-05
Single-Family Detached	2500-3999	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	2010s	0.010732	0.44749	0.498077	0.0437	0.000329206
Single-Family Detached	4000+	Slab	2	2010s	0.010732	0.44749	0.498077	0.0437	0.00123451
Single-Family Detached	4000+	Slab	3	2010s	0.010732	0.44749	0.498077	0.0437	4.87129e-05
Single-Family Detached	4000+	Slab	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Slab	1	<1940	0.075776	0	0	0.924224	0.00229549
Single-Family Detached	0-1499	Slab	2	<1940	0.075776	0	0	0.924224	0.00140941
Single-Family Detached	0-1499	Slab	3	<1940	0	0	0	1	2.5663e-05
Single-Family Detached	0-1499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Slab	1	<1940	0.065978	0.09478	0	0.839242	0.000870066
Single-Family Detached	1500-2499	Slab	2	<1940	0.065978	0.09478	0	0.839242	0.00245417
Single-Family Detached	1500-2499	Slab	3	<1940	0.065978	0.09478	0	0.839242	5.25697e-05
Single-Family Detached	1500-2499	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Slab	1	<1940	0.046238	0.091001	0.008446	0.854315	0.000107718
Single-Family Detached	2500-3999	Slab	2	<1940	0.046238	0.091001	0.008446	0.854315	0.00111609
Single-Family Detached	2500-3999	Slab	3	<1940	0.046238	0.091001	0.008446	0.854315	9.34886e-05
Single-Family Detached	2500-3999	Slab	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Slab	1	<1940	0.21222	0.194644	0.040975	0.552162	2.37244e-05
Single-Family Detached	4000+	Slab	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000252096
Single-Family Detached	4000+	Slab	3	<1940	0.21222	0.194644	0.040975	0.552162	5.93402e-05
Single-Family Detached	4000+	Slab	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1940s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1950s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1960s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1970s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000127438
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000961655
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000201015
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	3.73201e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	1.06529e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	8.03878e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	1.66478e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	3.0908e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	2.9662e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	2.23831e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	4.75799e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	8.83358e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0	0	0	1	1.87159e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0	0	0	1	1.41231e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0	0	0	1	2.47529e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	4.59557e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000166249
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.00125453
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.000280158
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	5.20135e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	1.2825e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	9.67786e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	2.00061e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	3.71428e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	4.56695e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	3.44625e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	7.74858e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	1.43858e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0	0	0	1	2.60745e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0	0	0	1	1.9676e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0	0	0	1	3.87713e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	7.19819e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000220912
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00100216
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.000194938
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	1.75649e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	2.25954e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	0.000102503
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	1.78744e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	1.61057e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	3.67905e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	1.66898e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	2.73569e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	2.46499e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0	0	0	1	1.42343e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0	0	0	1	6.45732e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0	0	0	1	1.2845e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	1.1574e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000274345
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00124455
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.000281803
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	2.53918e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	2.51559e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	0.000114118
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	2.44956e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	2.20717e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	3.5446e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.60799e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	3.21932e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	2.90076e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.49781e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	6.79474e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	1.57181e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	1.41628e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000136974
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000916288
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	9.72824e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	4.9695e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.95238e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000130604
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	1.43123e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	7.31122e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	6.04224e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	4.04196e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.4536e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.27504e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	8.7514e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	5.85425e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	5.45387e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	2.78602e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.00010783
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000721328
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	7.64091e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	3.90323e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.64555e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0.000110079
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	1.20519e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	6.15648e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	5.21599e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.48924e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.80694e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.94471e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	7.1545e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	4.78601e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	4.08285e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.08565e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	6.88548e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000535495
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	5.38956e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	3.54311e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.50799e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000117279
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.22354e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	8.0436e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.47305e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.14561e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.27126e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	8.35728e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	9.86982e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	7.67592e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	6.20558e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	4.07956e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	2.93568e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.000228313
