Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1980s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	1990s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2000s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	2010s	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	1	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	2	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	3	<1940	0	0	0	1	0
Mobile Home	4000+	Unheated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	0.000125451
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000946657
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000198061
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	3.67715e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	1.5386e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	0.000116104
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.29395e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	4.2589e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	1.76154e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	1.32927e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	3.19708e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	5.93563e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940s	0	0	0	1	3.30595e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940s	0	0	0	1	2.49469e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1940s	0	0	0	1	6.99184e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	1.29809e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000162804
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.00122853
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.00027394
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	5.0859e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	2.03813e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	0.000153799
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.20063e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	5.94221e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	2.48552e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	1.87559e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	4.79111e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	8.89508e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1950s	0	0	0	1	5.78263e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1950s	0	0	0	1	4.36361e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1950s	0	0	0	1	1.05263e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	1.9543e-07
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000232676
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00105552
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.00020387
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	1.83696e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	1.08896e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	4.93999e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	9.5439e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	8.59952e-08
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	4.09957e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	1.85975e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	2.54822e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	2.29607e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1960s	0	0	0	1	9.44861e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1960s	0	0	0	1	4.28631e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1960s	0	0	0	1	8.71163e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	7.8496e-09
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.000286113
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00129793
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.00029298
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	2.63989e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	1.42142e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	6.4482e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	1.44278e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	1.30002e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	3.10839e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	1.4101e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	2.42361e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	2.18379e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1970s	0	0	0	1	1.10775e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1970s	0	0	0	1	5.02524e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1970s	0	0	0	1	1.25854e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	1.13401e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000143094
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.000957225
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00010189
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	5.20485e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.28424e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	8.59095e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1980s	0	0	0	1	9.35506e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1980s	0	0	0	1	4.77887e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1980s	0	0	0	1	5.2438e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1980s	0	0	0	1	3.50784e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1980s	0	0	0	1	4.11432e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1980s	0	0	0	1	2.10173e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1980s	0	0	0	1	1.51673e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1980s	0	0	0	1	1.01461e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1980s	0	0	0	1	9.29433e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1980s	0	0	0	1	4.74785e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1990s	0	0	0	1	0.000112921
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1990s	0	0	0	1	0.000755384
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	1990s	0	0	0	1	8.02835e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	1990s	0	0	0	1	4.10114e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1990s	0	0	0	1	1.11468e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1990s	0	0	0	1	7.45663e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	1990s	0	0	0	1	8.04391e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	1990s	0	0	0	1	4.10909e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1990s	0	0	0	1	4.50969e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1990s	0	0	0	1	3.01676e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	1990s	0	0	0	1	3.43841e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	1990s	0	0	0	1	1.75645e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1990s	0	0	0	1	1.00379e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1990s	0	0	0	1	6.71487e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	1990s	0	0	0	1	5.78724e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	1990s	0	0	0	1	2.95631e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2000s	0	0	0	1	6.53333e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2000s	0	0	0	1	0.000508108
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2000s	0	0	0	1	5.13523e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2000s	0	0	0	1	3.37591e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2000s	0	0	0	1	1.81478e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2000s	0	0	0	1	0.000141138
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2000s	0	0	0	1	1.44556e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2000s	0	0	0	1	9.50314e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2000s	0	0	0	1	1.98719e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2000s	0	0	0	1	1.54547e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2000s	0	0	0	1	1.65475e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2000s	0	0	0	1	1.08784e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2000s	0	0	0	1	9.26444e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2000s	0	0	0	1	7.2051e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2000s	0	0	0	1	5.60233e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2000s	0	0	0	1	3.68299e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	2.28181e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	0.00017746
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	1.80971e-05
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	1.18971e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	1.13235e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	8.8065e-05
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	8.85079e-06
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	5.81853e-07
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	1.7452e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	1.35727e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	1.41386e-06
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	9.29478e-08
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	4.25962e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	3.31278e-06
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	3.70599e-07
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	2.43632e-08
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	<1940	0	0	0	1	0.00287949
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	<1940	0	0	0	1	0.00504425
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	<1940	0	0	0	1	0.00180348
Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	<1940	0	0	0	1	0.000749726
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	<1940	0	0	0	1	0.000395844
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	<1940	0	0	0	1	0.000693435
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	<1940	0	0	0	1	0.000252916
Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	<1940	0	0	0	1	0.00010514
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	<1940	0	0	0	1	7.05192e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	<1940	0	0	0	1	0.000123535
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	<1940	0	0	0	1	4.34331e-05
Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	<1940	0	0	0	1	1.80556e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	<1940	0	0	0	1	2.15963e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	<1940	0	0	0	1	3.78321e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	<1940	0	0	0	1	1.49959e-05
Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	<1940	0	0	0	1	6.23395e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0	0	0	1	8.59674e-05
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0	0	0	1	0.000420844
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0	0	0	1	0.000321936
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0	0	0	1	0.000586673
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0	0	0	1	5.52152e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0	0	0	1	2.81686e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0	0	0	1	2.13845e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0	0	0	1	3.37072e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0	0	0	1	2.43397e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0	0	0	1	1.28117e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0	0	0	1	9.6197e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0	0	0	1	1.33705e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0	0	0	1	1.02619e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0	0	0	1	5.34616e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0	0	0	1	4.08711e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0	0	0	1	5.23549e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0	0	0	1	0.000142575
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0	0	0	1	0.000715595
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0	0	0	1	0.00055133
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0	0	0	1	0.00105281
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0	0	0	1	8.93706e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0	0	0	1	4.64973e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0	0	0	1	3.55448e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0	0	0	1	5.96249e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0	0	0	1	3.84251e-07
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0	0	0	1	1.99735e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0	0	0	1	1.5134e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0	0	0	1	2.34492e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0	0	0	1	2.23761e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0	0	0	1	1.12515e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0	0	0	1	8.61565e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0	0	0	1	9.21923e-07
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0	0	0	1	0.000245398
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0	0	0	1	0.00121035
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0	0	0	1	0.00102131
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0	0	0	1	0.000933703
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0	0	0	1	6.34516e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0	0	0	1	3.08445e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1960s	0	0	0	1	2.7574e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1960s	0	0	0	1	2.92512e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1960s	0	0	0	1	1.05267e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1960s	0	0	0	1	4.85596e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1960s	0	0	0	1	5.08302e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1960s	0	0	0	1	7.23813e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1960s	0	0	0	1	8.96961e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1960s	0	0	0	1	4.11464e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1960s	0	0	0	1	4.43536e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1960s	0	0	0	1	6.53898e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1970s	0	0	0	1	0.00039705
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1970s	0	0	0	1	0.00199717
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1970s	0	0	0	1	0.00160432
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1970s	0	0	0	1	0.00120855
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1970s	0	0	0	1	9.24421e-06
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1970s	0	0	0	1	4.63248e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1970s	0	0	0	1	3.84563e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1970s	0	0	0	1	3.1771e-05
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1970s	0	0	0	1	1.12737e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1970s	0	0	0	1	5.44653e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1970s	0	0	0	1	5.04589e-06
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1970s	0	0	0	1	5.64496e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1970s	0	0	0	1	8.68277e-07
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1970s	0	0	0	1	4.1804e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1970s	0	0	0	1	3.98348e-06
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1970s	0	0	0	1	4.65908e-06
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1980s	0	0	0	1	0.000232148
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0	0	0	1	0.00135832
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0	0	0	1	0.00123171
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1980s	0	0	0	1	0.000440085
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0	0	0	1	1.76756e-05
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0	0	0	1	0.000102391
