Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
South Atlantic	Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	2	0	0
South Atlantic	Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0	0	0
South Atlantic	Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	9	3941.73	0
South Atlantic	Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	10	10761.3	0
South Atlantic	Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	2	900.318	0
South Atlantic	Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0	0	0
South Atlantic	Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	9	0	0
South Atlantic	Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	10	0	0
South Atlantic	Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	2	0	0
South Atlantic	Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	12	39215.2	3.8679e-05
South Atlantic	Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	24	9100.28	7.19754e-05
South Atlantic	Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	13	5654.81	4.64868e-05
South Atlantic	Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	6	0	9.07042e-06
South Atlantic	Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	12	12290.1	3.9947e-06
South Atlantic	Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	24	4383.75	3.68873e-05
South Atlantic	Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	13	0	7.62916e-05
South Atlantic	Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	6	0	2.96071e-05
South Atlantic	Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	12	0	9.41118e-08
South Atlantic	Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	24	0	2.95943e-07
South Atlantic	Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	13	0	1.53122e-06
South Atlantic	Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	6	0	8.88336e-07
South Atlantic	Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	12	0	0
South Atlantic	Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	24	0	0
South Atlantic	Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	13	0	0
South Atlantic	Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	6	1439.16	0
South Atlantic	Mobile Home	0-1499	Heated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Heated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Heated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Heated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Heated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Heated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Heated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Heated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Heated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Heated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Heated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Heated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Heated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Heated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1	2010s	0	0	0	1	44	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1	2010s	0	0	0	1	24	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Heated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2	2010s	0	0	0	1	44	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2	2010s	0	0	0	1	24	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Heated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	3	2010s	0	0	0	1	44	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	3	2010s	0	0	0	1	24	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	3	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Heated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Heated Basement	4+	2010s	0	0	0	1	44	0	0
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	4+	2010s	0	0	0	1	24	0	0
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	4+	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Heated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Heated Basement	1	2010s	0	0	0	1	276	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Heated Basement	1	2010s	0	0	0	1	20	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Heated Basement	1	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Heated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Heated Basement	2	2010s	0	0	0	1	276	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Heated Basement	2	2010s	0	0	0	1	20	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Heated Basement	2	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Heated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Heated Basement	3	2010s	0	0	0	1	276	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Heated Basement	3	2010s	0	0	0	1	20	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Heated Basement	3	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Heated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Heated Basement	4+	2010s	0	0	0	1	276	0	0
South Atlantic	Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	2010s	0	0	0	1	20	0	0
South Atlantic	Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	2010s	0	0	0	1	4	0	0
South Atlantic	Multi-Family with 5+ Units	4000+	Heated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Single-Family Attached	0-1499	Heated Basement	1	2010s	0	0	0	1	10	0	1.73099e-05
South Atlantic	Single-Family Attached	1500-2499	Heated Basement	1	2010s	0	0	0	1	27	0	2.79869e-05
South Atlantic	Single-Family Attached	2500-3999	Heated Basement	1	2010s	0	0	0	1	18	0	7.7983e-06
South Atlantic	Single-Family Attached	4000+	Heated Basement	1	2010s	0	0	0	1	2	0	2.05195e-08
South Atlantic	Single-Family Attached	0-1499	Heated Basement	2	2010s	0	0	0	1	10	990.323	1.48818e-05
South Atlantic	Single-Family Attached	1500-2499	Heated Basement	2	2010s	0	0	0	1	15	16120.9	4.66794e-05
South Atlantic	Single-Family Attached	2500-3999	Heated Basement	2	2010s	0	0	0	1	18	2994.92	6.99395e-06
South Atlantic	Single-Family Attached	4000+	Heated Basement	2	2010s	0	0	0	1	2	4535.97	1.28258e-07
South Atlantic	Single-Family Attached	0-1499	Heated Basement	3	2010s	0	0	0	1	10	0	4.55623e-07
South Atlantic	Single-Family Attached	1500-2499	Heated Basement	3	2010s	0	0	0	1	27	4942.46	9.35152e-06
South Atlantic	Single-Family Attached	2500-3999	Heated Basement	3	2010s	0	0	0	1	18	2682.03	5.25476e-06
South Atlantic	Single-Family Attached	4000+	Heated Basement	3	2010s	0	0	0	1	2	0	2.41857e-08
South Atlantic	Single-Family Attached	0-1499	Heated Basement	4+	2010s	0	0	0	1	10	0	0
South Atlantic	Single-Family Attached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	27	0	0
South Atlantic	Single-Family Attached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	18	0	0
South Atlantic	Single-Family Attached	4000+	Heated Basement	4+	2010s	0	0	0	1	2	0	0
South Atlantic	Single-Family Detached	0-1499	Heated Basement	1	2010s	0.434055	0	0	0.565945	25	6567.21	5.96949e-05
South Atlantic	Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.0595553	0.843379	0	0.0970654	54	4975.57	0.00010534
South Atlantic	Single-Family Detached	2500-3999	Heated Basement	1	2010s	0	0.812191	0	0.187809	26	38165.6	7.12792e-05
South Atlantic	Single-Family Detached	4000+	Heated Basement	1	2010s	0	0.683829	0.316171	0	11	6614.93	1.54158e-05
South Atlantic	Single-Family Detached	0-1499	Heated Basement	2	2010s	0.401966	0	0	0.598034	29	0	6.16519e-06
South Atlantic	Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.193379	0.740766	0	0.0658555	34	1066.33	5.39867e-05
South Atlantic	Single-Family Detached	2500-3999	Heated Basement	2	2010s	0	1	0	0	11	38553.2	0.000116979
South Atlantic	Single-Family Detached	4000+	Heated Basement	2	2010s	0	0.591939	0.30602	0.102041	11	47967.8	5.03191e-05
South Atlantic	Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	29	0	1.45247e-07
South Atlantic	Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.113863	0.801737	0	0.0843999	88	0	4.3313e-07
South Atlantic	Single-Family Detached	2500-3999	Heated Basement	3	2010s	0.0153781	0.836977	0	0.147645	84	1312.28	2.34785e-06
South Atlantic	Single-Family Detached	4000+	Heated Basement	3	2010s	0	0.518244	0.430878	0.0508783	38	6982.56	1.50978e-06
South Atlantic	Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	29	0	0
South Atlantic	Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0.113863	0.801737	0	0.0843999	88	0	0
South Atlantic	Single-Family Detached	2500-3999	Heated Basement	4+	2010s	0.0153781	0.836977	0	0.147645	84	0	0
South Atlantic	Single-Family Detached	4000+	Heated Basement	4+	2010s	0	0.518244	0.430878	0.0508783	38	0	0
South Atlantic	Mobile Home	0-1499	Slab	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Slab	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Slab	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Slab	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Slab	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Slab	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Slab	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Slab	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Slab	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Slab	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Slab	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Slab	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Slab	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Slab	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Slab	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Slab	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Slab	1	2010s	0	0	0	1	11	5389.22	2.75672e-05
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Slab	1	2010s	0	0	0	1	24	0	2.40756e-06
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Slab	1	2010s	0	0	0	1	4	302.471	1.32529e-07
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Slab	1	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Slab	2	2010s	0	0	0	1	11	5389.22	0.000214394
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Slab	2	2010s	0	0	0	1	24	0	1.8724e-05
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Slab	2	2010s	0	0	0	1	4	302.471	1.0307e-06
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Slab	2	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Slab	3	2010s	0	0	0	1	11	5389.22	2.30189e-05
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Slab	3	2010s	0	0	0	1	24	0	2.15046e-06
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Slab	3	2010s	0	0	0	1	4	302.471	9.70743e-08
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Slab	3	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Slab	4+	2010s	0	0	0	1	11	5389.22	1.51327e-06
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	2010s	0	0	0	1	24	0	1.41372e-07
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	2010s	0	0	0	1	4	302.471	6.38169e-09
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Slab	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Slab	1	2010s	0	0	0	1	69	34757.1	9.67717e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Slab	1	2010s	0	0	0	1	20	2314.32	1.1546e-05
South Atlantic	Multi-Family with 5+ Units	2500-3999	Slab	1	2010s	0	0	0	1	4	0	2.75784e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Slab	1	2010s	0	0	0	1	0	0	4.86093e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Slab	2	2010s	0	0	0	1	69	34757.1	0.000537871
South Atlantic	Multi-Family with 5+ Units	1500-2499	Slab	2	2010s	0	0	0	1	20	2314.32	6.24643e-05
South Atlantic	Multi-Family with 5+ Units	2500-3999	Slab	2	2010s	0	0	0	1	4	0	1.48293e-05
South Atlantic	Multi-Family with 5+ Units	4000+	Slab	2	2010s	0	0	0	1	0	0	2.13359e-07
South Atlantic	Multi-Family with 5+ Units	0-1499	Slab	3	2010s	0	0	0	1	69	34757.1	0.000529826
South Atlantic	Multi-Family with 5+ Units	1500-2499	Slab	3	2010s	0	0	0	1	20	2314.32	6.46416e-05
South Atlantic	Multi-Family with 5+ Units	2500-3999	Slab	3	2010s	0	0	0	1	4	0	1.53994e-05
South Atlantic	Multi-Family with 5+ Units	4000+	Slab	3	2010s	0	0	0	1	0	0	3.36581e-07
South Atlantic	Multi-Family with 5+ Units	0-1499	Slab	4+	2010s	0	0	0	1	69	34757.1	0.000875679
South Atlantic	Multi-Family with 5+ Units	1500-2499	Slab	4+	2010s	0	0	0	1	20	2314.32	0.000113536
South Atlantic	Multi-Family with 5+ Units	2500-3999	Slab	4+	2010s	0	0	0	1	4	0	2.73431e-05
South Atlantic	Multi-Family with 5+ Units	4000+	Slab	4+	2010s	0	0	0	1	0	0	9.34599e-07
South Atlantic	Single-Family Attached	0-1499	Slab	1	2010s	0	0	0	1	10	18684	9.73807e-05
South Atlantic	Single-Family Attached	1500-2499	Slab	1	2010s	0	0	0	1	27	9233.96	0.000143269
South Atlantic	Single-Family Attached	2500-3999	Slab	1	2010s	0	0	0	1	18	4450.88	3.31434e-05
South Atlantic	Single-Family Attached	4000+	Slab	1	2010s	0	0	0	1	2	0	7.21921e-08
South Atlantic	Single-Family Attached	0-1499	Slab	2	2010s	0	0	0	1	10	14956.9	8.37208e-05
South Atlantic	Single-Family Attached	1500-2499	Slab	2	2010s	0	0	0	1	10	47407.3	0.000238958
South Atlantic	Single-Family Attached	2500-3999	Slab	2	2010s	0	0	0	1	18	0	2.97248e-05
South Atlantic	Single-Family Attached	4000+	Slab	2	2010s	0	0	0	1	2	0	4.5124e-07
South Atlantic	Single-Family Attached	0-1499	Slab	3	2010s	0	0	0	1	10	0	2.56321e-06
South Atlantic	Single-Family Attached	1500-2499	Slab	3	2010s	0	0	0	1	27	24659.5	4.78716e-05
South Atlantic	Single-Family Attached	2500-3999	Slab	3	2010s	0	0	0	1	18	9922.74	2.23331e-05
South Atlantic	Single-Family Attached	4000+	Slab	3	2010s	0	0	0	1	2	0	8.50903e-08
South Atlantic	Single-Family Attached	0-1499	Slab	4+	2010s	0	0	0	1	10	755.35	0
South Atlantic	Single-Family Attached	1500-2499	Slab	4+	2010s	0	0	0	1	27	811.239	0
South Atlantic	Single-Family Attached	2500-3999	Slab	4+	2010s	0	0	0	1	18	0	0
South Atlantic	Single-Family Attached	4000+	Slab	4+	2010s	0	0	0	1	2	0	0
South Atlantic	Single-Family Detached	0-1499	Slab	1	2010s	1	0	0	0	11	90829.3	0.000534153
South Atlantic	Single-Family Detached	1500-2499	Slab	1	2010s	0.0692606	0.881229	0	0.0495102	43	327607	0.000990463
South Atlantic	Single-Family Detached	2500-3999	Slab	1	2010s	0	0.626024	0.373976	0	13	95113.7	0.000645798
South Atlantic	Single-Family Detached	4000+	Slab	1	2010s	0	0.683829	0.316171	0	11	17967.2	0.000127809
South Atlantic	Single-Family Detached	0-1499	Slab	2	2010s	0.401966	0	0	0.598034	29	12872.7	5.51665e-05
South Atlantic	Single-Family Detached	1500-2499	Slab	2	2010s	0.155114	0.759774	0	0.0851116	25	160138	0.000507611
South Atlantic	Single-Family Detached	2500-3999	Slab	2	2010s	0	0.829595	0.0428813	0.127523	30	176886	0.00105985
South Atlantic	Single-Family Detached	4000+	Slab	2	2010s	0	0.42297	0.503828	0.0732027	25	28017.7	0.000417184
South Atlantic	Single-Family Detached	0-1499	Slab	3	2010s	0	0	0	1	29	0	1.29968e-06
South Atlantic	Single-Family Detached	1500-2499	Slab	3	2010s	0.113863	0.801737	0	0.0843999	88	0	4.07251e-06
South Atlantic	Single-Family Detached	2500-3999	Slab	3	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	2.12718e-05
South Atlantic	Single-Family Detached	4000+	Slab	3	2010s	0	0.518244	0.430878	0.0508783	38	0	1.25173e-05
South Atlantic	Single-Family Detached	0-1499	Slab	4+	2010s	0	0	0	1	29	0	0
South Atlantic	Single-Family Detached	1500-2499	Slab	4+	2010s	0.113863	0.801737	0	0.0843999	88	0	0
South Atlantic	Single-Family Detached	2500-3999	Slab	4+	2010s	0.0133419	0.726152	0.132411	0.128095	84	0	0
South Atlantic	Single-Family Detached	4000+	Slab	4+	2010s	0	0.518244	0.430878	0.0508783	38	1439.16	0
South Atlantic	Mobile Home	0-1499	Unheated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unheated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unheated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unheated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Unheated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unheated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unheated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unheated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Unheated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unheated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unheated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unheated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	0-1499	Unheated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Mobile Home	4000+	Unheated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	11	5389.22	2.62366e-06
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	24	0	2.0368e-07
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	4	302.471	2.68235e-08
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	11	5389.22	2.04046e-05
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	24	0	1.58405e-06
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	4	302.471	2.08611e-07
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	11	5389.22	1.99266e-06
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	24	0	1.58185e-07
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	4	302.471	1.88281e-08
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	3	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	11	5389.22	1.30998e-07
South Atlantic	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	24	0	1.03991e-08
South Atlantic	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	4	302.471	1.23777e-09
South Atlantic	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	0	0	0
South Atlantic	Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0	0	0	1	69	34757.1	1.05173e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0	0	0	1	20	2314.32	9.94648e-07
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0	0	0	1	4	0	2.1093e-07
South Atlantic	Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0	0	0	1	0	0	6.43117e-09
South Atlantic	Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0	0	0	1	69	34757.1	5.80976e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0	0	0	1	20	2314.32	5.28941e-06
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0	0	0	1	4	0	1.12596e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0	0	0	1	0	0	2.99075e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0	0	0	1	69	34757.1	5.9682e-05
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0	0	0	1	20	2314.32	5.9568e-06
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0	0	0	1	4	0	1.27188e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0	0	0	1	0	0	4.37333e-08
South Atlantic	Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	2010s	0	0	0	1	69	34757.1	0.000106606
South Atlantic	Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	20	2314.32	1.1829e-05
South Atlantic	Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	4	0	2.50045e-06
South Atlantic	Multi-Family with 5+ Units	4000+	Unheated Basement	4+	2010s	0	0	0	1	0	0	1.22275e-07
South Atlantic	Single-Family Attached	0-1499	Unheated Basement	1	2010s	0	0	0	1	10	0	1.17145e-05
South Atlantic	Single-Family Attached	1500-2499	Unheated Basement	1	2010s	0	0	0	1	27	0	1.85303e-05
South Atlantic	Single-Family Attached	2500-3999	Unheated Basement	1	2010s	0	0	0	1	18	0	5.00261e-06
South Atlantic	Single-Family Attached	4000+	Unheated Basement	1	2010s	0	0	0	1	2	0	1.28722e-08
South Atlantic	Single-Family Attached	0-1499	Unheated Basement	2	2010s	0	0	0	1	10	0	1.00713e-05
South Atlantic	Single-Family Attached	1500-2499	Unheated Basement	2	2010s	0	0	0	1	15	0	3.09067e-05
South Atlantic	Single-Family Attached	2500-3999	Unheated Basement	2	2010s	0	0	0	1	18	0	4.48663e-06
South Atlantic	Single-Family Attached	4000+	Unheated Basement	2	2010s	0	0	0	1	2	0	8.04581e-08
South Atlantic	Single-Family Attached	0-1499	Unheated Basement	3	2010s	0	0	0	1	10	0	3.08343e-07
South Atlantic	Single-Family Attached	1500-2499	Unheated Basement	3	2010s	0	0	0	1	27	0	6.19169e-06
South Atlantic	Single-Family Attached	2500-3999	Unheated Basement	3	2010s	0	0	0	1	18	0	3.37093e-06
South Atlantic	Single-Family Attached	4000+	Unheated Basement	3	2010s	0	0	0	1	2	0	1.5172e-08
South Atlantic	Single-Family Attached	0-1499	Unheated Basement	4+	2010s	0	0	0	1	10	0	0
South Atlantic	Single-Family Attached	1500-2499	Unheated Basement	4+	2010s	0	0	0	1	27	0	0
South Atlantic	Single-Family Attached	2500-3999	Unheated Basement	4+	2010s	0	0	0	1	18	0	0
South Atlantic	Single-Family Attached	4000+	Unheated Basement	4+	2010s	0	0	0	1	2	0	0
South Atlantic	Single-Family Detached	0-1499	Unheated Basement	1	2010s	0.434055	0	0	0.565945	25	5710.73	4.74836e-05
South Atlantic	Single-Family Detached	1500-2499	Unheated Basement	1	2010s	0.0595553	0.843379	0	0.0970654	54	0	8.54359e-05
South Atlantic	Single-Family Detached	2500-3999	Unheated Basement	1	2010s	0	0.60898	0.250202	0.140819	26	8657.23	5.68692e-05
