Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	2500-3999	Slab	4+	1950s	0	0	0	1	6.63004e-05
Multi-Family with 5+ Units	4000+	Slab	1	1950s	0	0	0	1	0.00015774
Multi-Family with 5+ Units	4000+	Slab	2	1950s	0	0	0	1	0.000102445
Multi-Family with 5+ Units	4000+	Slab	3	1950s	0	0	0	1	2.24508e-05
Multi-Family with 5+ Units	4000+	Slab	4+	1950s	0	0	0	1	1.58414e-05
Multi-Family with 5+ Units	0-1499	Slab	1	1960s	0	0	0	1	0.00240265
Multi-Family with 5+ Units	0-1499	Slab	2	1960s	0	0	0	1	0.00156041
Multi-Family with 5+ Units	0-1499	Slab	3	1960s	0	0	0	1	0.000341965
Multi-Family with 5+ Units	0-1499	Slab	4+	1960s	0	0	0	1	0.000241291
Multi-Family with 5+ Units	1500-2499	Slab	1	1960s	0	0	0	1	0.00154167
Multi-Family with 5+ Units	1500-2499	Slab	2	1960s	0	0	0	1	0.00100124
Multi-Family with 5+ Units	1500-2499	Slab	3	1960s	0	0	0	1	0.000219423
Multi-Family with 5+ Units	1500-2499	Slab	4+	1960s	0	0	0	1	0.000154825
Multi-Family with 5+ Units	2500-3999	Slab	1	1960s	0	0	0	1	0.000668033
Multi-Family with 5+ Units	2500-3999	Slab	2	1960s	0	0	0	1	0.000433856
Multi-Family with 5+ Units	2500-3999	Slab	3	1960s	0	0	0	1	9.50798e-05
Multi-Family with 5+ Units	2500-3999	Slab	4+	1960s	0	0	0	1	6.70885e-05
Multi-Family with 5+ Units	4000+	Slab	1	1960s	0	0	0	1	0.000159615
Multi-Family with 5+ Units	4000+	Slab	2	1960s	0	0	0	1	0.000103662
Multi-Family with 5+ Units	4000+	Slab	3	1960s	0	0	0	1	2.27177e-05
Multi-Family with 5+ Units	4000+	Slab	4+	1960s	0	0	0	1	1.60296e-05
Multi-Family with 5+ Units	0-1499	Slab	1	1970s	0	0	0	1	0.00343088
Multi-Family with 5+ Units	0-1499	Slab	2	1970s	0	0	0	1	0.00222819
Multi-Family with 5+ Units	0-1499	Slab	3	1970s	0	0	0	1	0.00048831
Multi-Family with 5+ Units	0-1499	Slab	4+	1970s	0	0	0	1	0.000344552
Multi-Family with 5+ Units	1500-2499	Slab	1	1970s	0	0	0	1	0.00220143
Multi-Family with 5+ Units	1500-2499	Slab	2	1970s	0	0	0	1	0.00142973
Multi-Family with 5+ Units	1500-2499	Slab	3	1970s	0	0	0	1	0.000313326
Multi-Family with 5+ Units	1500-2499	Slab	4+	1970s	0	0	0	1	0.000221083
Multi-Family with 5+ Units	2500-3999	Slab	1	1970s	0	0	0	1	0.00095392
Multi-Family with 5+ Units	2500-3999	Slab	2	1970s	0	0	0	1	0.000619526
Multi-Family with 5+ Units	2500-3999	Slab	3	1970s	0	0	0	1	0.00013577
Multi-Family with 5+ Units	2500-3999	Slab	4+	1970s	0	0	0	1	9.57992e-05
Multi-Family with 5+ Units	4000+	Slab	1	1970s	0	0	0	1	0.000227923
Multi-Family with 5+ Units	4000+	Slab	2	1970s	0	0	0	1	0.000148025
Multi-Family with 5+ Units	4000+	Slab	3	1970s	0	0	0	1	3.24398e-05
Multi-Family with 5+ Units	4000+	Slab	4+	1970s	0	0	0	1	2.28896e-05
Multi-Family with 5+ Units	0-1499	Slab	1	1980s	0	0	0	1	0.00300767
Multi-Family with 5+ Units	0-1499	Slab	2	1980s	0	0	0	1	0.00195334
Multi-Family with 5+ Units	0-1499	Slab	3	1980s	0	0	0	1	0.000428076
Multi-Family with 5+ Units	0-1499	Slab	4+	1980s	0	0	0	1	0.000302051
Multi-Family with 5+ Units	1500-2499	Slab	1	1980s	0	0	0	1	0.00192988
Multi-Family with 5+ Units	1500-2499	Slab	2	1980s	0	0	0	1	0.00125337
Multi-Family with 5+ Units	1500-2499	Slab	3	1980s	0	0	0	1	0.000274676
Multi-Family with 5+ Units	1500-2499	Slab	4+	1980s	0	0	0	1	0.000193812
Multi-Family with 5+ Units	2500-3999	Slab	1	1980s	0	0	0	1	0.000836251
Multi-Family with 5+ Units	2500-3999	Slab	2	1980s	0	0	0	1	0.000543106
Multi-Family with 5+ Units	2500-3999	Slab	3	1980s	0	0	0	1	0.000119022
Multi-Family with 5+ Units	2500-3999	Slab	4+	1980s	0	0	0	1	8.39821e-05
Multi-Family with 5+ Units	4000+	Slab	1	1980s	0	0	0	1	0.000199808
Multi-Family with 5+ Units	4000+	Slab	2	1980s	0	0	0	1	0.000129766
Multi-Family with 5+ Units	4000+	Slab	3	1980s	0	0	0	1	2.84383e-05
Multi-Family with 5+ Units	4000+	Slab	4+	1980s	0	0	0	1	2.00661e-05
Multi-Family with 5+ Units	0-1499	Slab	1	1990s	0	0	0	1	0.003158
Multi-Family with 5+ Units	0-1499	Slab	2	1990s	0	0	0	1	0.00205097
Multi-Family with 5+ Units	0-1499	Slab	3	1990s	0	0	0	1	0.000449472
Multi-Family with 5+ Units	0-1499	Slab	4+	1990s	0	0	0	1	0.000317148
Multi-Family with 5+ Units	1500-2499	Slab	1	1990s	0	0	0	1	0.00202634
Multi-Family with 5+ Units	1500-2499	Slab	2	1990s	0	0	0	1	0.00131601
Multi-Family with 5+ Units	1500-2499	Slab	3	1990s	0	0	0	1	0.000288405
Multi-Family with 5+ Units	1500-2499	Slab	4+	1990s	0	0	0	1	0.000203499
Multi-Family with 5+ Units	2500-3999	Slab	1	1990s	0	0	0	1	0.00087805
Multi-Family with 5+ Units	2500-3999	Slab	2	1990s	0	0	0	1	0.000570252
Multi-Family with 5+ Units	2500-3999	Slab	3	1990s	0	0	0	1	0.000124971
Multi-Family with 5+ Units	2500-3999	Slab	4+	1990s	0	0	0	1	8.81798e-05
Multi-Family with 5+ Units	4000+	Slab	1	1990s	0	0	0	1	0.000209795
Multi-Family with 5+ Units	4000+	Slab	2	1990s	0	0	0	1	0.000136252
Multi-Family with 5+ Units	4000+	Slab	3	1990s	0	0	0	1	2.98597e-05
Multi-Family with 5+ Units	4000+	Slab	4+	1990s	0	0	0	1	2.10691e-05
Multi-Family with 5+ Units	0-1499	Slab	1	2000s	0	0	0	1	0.00321894
Multi-Family with 5+ Units	0-1499	Slab	2	2000s	0	0	0	1	0.00209055
Multi-Family with 5+ Units	0-1499	Slab	3	2000s	0	0	0	1	0.000458146
Multi-Family with 5+ Units	0-1499	Slab	4+	2000s	0	0	0	1	0.000323269
Multi-Family with 5+ Units	1500-2499	Slab	1	2000s	0	0	0	1	0.00206545
Multi-Family with 5+ Units	1500-2499	Slab	2	2000s	0	0	0	1	0.00134141
Multi-Family with 5+ Units	1500-2499	Slab	3	2000s	0	0	0	1	0.000293971
Multi-Family with 5+ Units	1500-2499	Slab	4+	2000s	0	0	0	1	0.000207426
Multi-Family with 5+ Units	2500-3999	Slab	1	2000s	0	0	0	1	0.000894995
Multi-Family with 5+ Units	2500-3999	Slab	2	2000s	0	0	0	1	0.000581257
Multi-Family with 5+ Units	2500-3999	Slab	3	2000s	0	0	0	1	0.000127383
Multi-Family with 5+ Units	2500-3999	Slab	4+	2000s	0	0	0	1	8.98816e-05
Multi-Family with 5+ Units	4000+	Slab	1	2000s	0	0	0	1	0.000213844
Multi-Family with 5+ Units	4000+	Slab	2	2000s	0	0	0	1	0.000138881
Multi-Family with 5+ Units	4000+	Slab	3	2000s	0	0	0	1	3.0436e-05
Multi-Family with 5+ Units	4000+	Slab	4+	2000s	0	0	0	1	2.14757e-05
Multi-Family with 5+ Units	0-1499	Slab	1	2010s	0	0	0	1	0.000731652
Multi-Family with 5+ Units	0-1499	Slab	2	2010s	0	0	0	1	0.000475174
Multi-Family with 5+ Units	0-1499	Slab	3	2010s	0	0	0	1	0.000104135
Multi-Family with 5+ Units	0-1499	Slab	4+	2010s	0	0	0	1	7.34776e-05
Multi-Family with 5+ Units	1500-2499	Slab	1	2010s	0	0	0	1	0.000469467
Multi-Family with 5+ Units	1500-2499	Slab	2	2010s	0	0	0	1	0.000304897
Multi-Family with 5+ Units	1500-2499	Slab	3	2010s	0	0	0	1	6.68183e-05
Multi-Family with 5+ Units	1500-2499	Slab	4+	2010s	0	0	0	1	4.71471e-05
Multi-Family with 5+ Units	2500-3999	Slab	1	2010s	0	0	0	1	0.000203428
Multi-Family with 5+ Units	2500-3999	Slab	2	2010s	0	0	0	1	0.000132117
Multi-Family with 5+ Units	2500-3999	Slab	3	2010s	0	0	0	1	2.89536e-05
Multi-Family with 5+ Units	2500-3999	Slab	4+	2010s	0	0	0	1	2.04297e-05
Multi-Family with 5+ Units	4000+	Slab	1	2010s	0	0	0	1	4.86057e-05
Multi-Family with 5+ Units	4000+	Slab	2	2010s	0	0	0	1	3.15672e-05
Multi-Family with 5+ Units	4000+	Slab	3	2010s	0	0	0	1	6.91796e-06
Multi-Family with 5+ Units	4000+	Slab	4+	2010s	0	0	0	1	4.88132e-06
Multi-Family with 5+ Units	0-1499	Slab	1	<1940	0	0	0	1	0.0028132
Multi-Family with 5+ Units	0-1499	Slab	2	<1940	0	0	0	1	0.00182704
Multi-Family with 5+ Units	0-1499	Slab	3	<1940	0	0	0	1	0.000400398
Multi-Family with 5+ Units	0-1499	Slab	4+	<1940	0	0	0	1	0.000282521
Multi-Family with 5+ Units	1500-2499	Slab	1	<1940	0	0	0	1	0.0018051
Multi-Family with 5+ Units	1500-2499	Slab	2	<1940	0	0	0	1	0.00117233
Multi-Family with 5+ Units	1500-2499	Slab	3	<1940	0	0	0	1	0.000256917
Multi-Family with 5+ Units	1500-2499	Slab	4+	<1940	0	0	0	1	0.000181281
Multi-Family with 5+ Units	2500-3999	Slab	1	<1940	0	0	0	1	0.000782182
Multi-Family with 5+ Units	2500-3999	Slab	2	<1940	0	0	0	1	0.000507991
Multi-Family with 5+ Units	2500-3999	Slab	3	<1940	0	0	0	1	0.000111327
Multi-Family with 5+ Units	2500-3999	Slab	4+	<1940	0	0	0	1	7.85522e-05
Multi-Family with 5+ Units	4000+	Slab	1	<1940	0	0	0	1	0.000186889
Multi-Family with 5+ Units	4000+	Slab	2	<1940	0	0	0	1	0.000121376
Multi-Family with 5+ Units	4000+	Slab	3	<1940	0	0	0	1	2.65996e-05
Multi-Family with 5+ Units	4000+	Slab	4+	<1940	0	0	0	1	1.87687e-05
Single-Family Attached	0-1499	Slab	1	1940s	0	0	0	1	0.000322921
Single-Family Attached	0-1499	Slab	2	1940s	0	0	0	1	0.000209722
Single-Family Attached	0-1499	Slab	3	1940s	0	0	0	1	4.59607e-05
Single-Family Attached	0-1499	Slab	4+	1940s	0	0	0	1	3.243e-05
Single-Family Attached	1500-2499	Slab	1	1940s	0	0	0	1	0.000207203
Single-Family Attached	1500-2499	Slab	2	1940s	0	0	0	1	0.000134569
Single-Family Attached	1500-2499	Slab	3	1940s	0	0	0	1	2.94908e-05
Single-Family Attached	1500-2499	Slab	4+	1940s	0	0	0	1	2.08088e-05
Single-Family Attached	2500-3999	Slab	1	1940s	0	0	0	1	8.97849e-05
Single-Family Attached	2500-3999	Slab	2	1940s	0	0	0	1	5.83111e-05
Single-Family Attached	2500-3999	Slab	3	1940s	0	0	0	1	1.27789e-05
Single-Family Attached	2500-3999	Slab	4+	1940s	0	0	0	1	9.01682e-06
Single-Family Attached	4000+	Slab	1	1940s	0	0	0	1	2.14526e-05
Single-Family Attached	4000+	Slab	2	1940s	0	0	0	1	1.39324e-05
Single-Family Attached	4000+	Slab	3	1940s	0	0	0	1	3.0533e-06
Single-Family Attached	4000+	Slab	4+	1940s	0	0	0	1	2.15442e-06
Single-Family Attached	0-1499	Slab	1	1950s	0	0	0	1	0.000680845
Single-Family Attached	0-1499	Slab	2	1950s	0	0	0	1	0.000442177
Single-Family Attached	0-1499	Slab	3	1950s	0	0	0	1	9.69033e-05
Single-Family Attached	0-1499	Slab	4+	1950s	0	0	0	1	6.83751e-05
Single-Family Attached	1500-2499	Slab	1	1950s	0	0	0	1	0.000436866
Single-Family Attached	1500-2499	Slab	2	1950s	0	0	0	1	0.000283724
Single-Family Attached	1500-2499	Slab	3	1950s	0	0	0	1	6.21783e-05
Single-Family Attached	1500-2499	Slab	4+	1950s	0	0	0	1	4.38731e-05
Single-Family Attached	2500-3999	Slab	1	1950s	0	0	0	1	0.000189302
Single-Family Attached	2500-3999	Slab	2	1950s	0	0	0	1	0.000122943
Single-Family Attached	2500-3999	Slab	3	1950s	0	0	0	1	2.6943e-05
Single-Family Attached	2500-3999	Slab	4+	1950s	0	0	0	1	1.9011e-05
Single-Family Attached	4000+	Slab	1	1950s	0	0	0	1	4.52304e-05
Single-Family Attached	4000+	Slab	2	1950s	0	0	0	1	2.93751e-05
Single-Family Attached	4000+	Slab	3	1950s	0	0	0	1	6.43756e-06
Single-Family Attached	4000+	Slab	4+	1950s	0	0	0	1	4.54235e-06
Single-Family Attached	0-1499	Slab	1	1960s	0	0	0	1	0.000688937
Single-Family Attached	0-1499	Slab	2	1960s	0	0	0	1	0.000447432
Single-Family Attached	0-1499	Slab	3	1960s	0	0	0	1	9.80551e-05
Single-Family Attached	0-1499	Slab	4+	1960s	0	0	0	1	6.91878e-05
Single-Family Attached	1500-2499	Slab	1	1960s	0	0	0	1	0.000442058
Single-Family Attached	1500-2499	Slab	2	1960s	0	0	0	1	0.000287096
Single-Family Attached	1500-2499	Slab	3	1960s	0	0	0	1	6.29173e-05
Single-Family Attached	1500-2499	Slab	4+	1960s	0	0	0	1	4.43946e-05
Single-Family Attached	2500-3999	Slab	1	1960s	0	0	0	1	0.000191552
Single-Family Attached	2500-3999	Slab	2	1960s	0	0	0	1	0.000124404
Single-Family Attached	2500-3999	Slab	3	1960s	0	0	0	1	2.72632e-05
Single-Family Attached	2500-3999	Slab	4+	1960s	0	0	0	1	1.9237e-05
Single-Family Attached	4000+	Slab	1	1960s	0	0	0	1	4.5768e-05
Single-Family Attached	4000+	Slab	2	1960s	0	0	0	1	2.97242e-05
Single-Family Attached	4000+	Slab	3	1960s	0	0	0	1	6.51408e-06
Single-Family Attached	4000+	Slab	4+	1960s	0	0	0	1	4.59634e-06
Single-Family Attached	0-1499	Slab	1	1970s	0	0	0	1	0.00098377
Single-Family Attached	0-1499	Slab	2	1970s	0	0	0	1	0.000638913
Single-Family Attached	0-1499	Slab	3	1970s	0	0	0	1	0.000140018
Single-Family Attached	0-1499	Slab	4+	1970s	0	0	0	1	9.8797e-05
Single-Family Attached	1500-2499	Slab	1	1970s	0	0	0	1	0.000631239
Single-Family Attached	1500-2499	Slab	2	1970s	0	0	0	1	0.00040996
Single-Family Attached	1500-2499	Slab	3	1970s	0	0	0	1	8.98431e-05
Single-Family Attached	1500-2499	Slab	4+	1970s	0	0	0	1	6.33934e-05
Single-Family Attached	2500-3999	Slab	1	1970s	0	0	0	1	0.000273527
Single-Family Attached	2500-3999	Slab	2	1970s	0	0	0	1	0.000177643
Single-Family Attached	2500-3999	Slab	3	1970s	0	0	0	1	3.89306e-05
Single-Family Attached	2500-3999	Slab	4+	1970s	0	0	0	1	2.74695e-05
Single-Family Attached	4000+	Slab	1	1970s	0	0	0	1	6.53547e-05
Single-Family Attached	4000+	Slab	2	1970s	0	0	0	1	4.24448e-05
Single-Family Attached	4000+	Slab	3	1970s	0	0	0	1	9.30181e-06
Single-Family Attached	4000+	Slab	4+	1970s	0	0	0	1	6.56337e-06
Single-Family Attached	0-1499	Slab	1	1980s	0	0	0	1	0.00086242
Single-Family Attached	0-1499	Slab	2	1980s	0	0	0	1	0.000560101
Single-Family Attached	0-1499	Slab	3	1980s	0	0	0	1	0.000122747
Single-Family Attached	0-1499	Slab	4+	1980s	0	0	0	1	8.66102e-05
Single-Family Attached	1500-2499	Slab	1	1980s	0	0	0	1	0.000553374
Single-Family Attached	1500-2499	Slab	2	1980s	0	0	0	1	0.000359391
Single-Family Attached	1500-2499	Slab	3	1980s	0	0	0	1	7.87607e-05
Single-Family Attached	1500-2499	Slab	4+	1980s	0	0	0	1	5.55737e-05
Single-Family Attached	2500-3999	Slab	1	1980s	0	0	0	1	0.000239787
Single-Family Attached	2500-3999	Slab	2	1980s	0	0	0	1	0.00015573
Single-Family Attached	2500-3999	Slab	3	1980s	0	0	0	1	3.41284e-05
Single-Family Attached	2500-3999	Slab	4+	1980s	0	0	0	1	2.40811e-05
Single-Family Attached	4000+	Slab	1	1980s	0	0	0	1	5.7293e-05
Single-Family Attached	4000+	Slab	2	1980s	0	0	0	1	3.72091e-05
Single-Family Attached	4000+	Slab	3	1980s	0	0	0	1	8.1544e-06
Single-Family Attached	4000+	Slab	4+	1980s	0	0	0	1	5.75376e-06
Single-Family Attached	0-1499	Slab	1	1990s	0	0	0	1	0.000905526
Single-Family Attached	0-1499	Slab	2	1990s	0	0	0	1	0.000588097
Single-Family Attached	0-1499	Slab	3	1990s	0	0	0	1	0.000128882
Single-Family Attached	0-1499	Slab	4+	1990s	0	0	0	1	9.09392e-05
Single-Family Attached	1500-2499	Slab	1	1990s	0	0	0	1	0.000581034
Single-Family Attached	1500-2499	Slab	2	1990s	0	0	0	1	0.000377354
Single-Family Attached	1500-2499	Slab	3	1990s	0	0	0	1	8.26974e-05
Single-Family Attached	1500-2499	Slab	4+	1990s	0	0	0	1	5.83514e-05
Single-Family Attached	2500-3999	Slab	1	1990s	0	0	0	1	0.000251772
Single-Family Attached	2500-3999	Slab	2	1990s	0	0	0	1	0.000163514
Single-Family Attached	2500-3999	Slab	3	1990s	0	0	0	1	3.58343e-05
Single-Family Attached	2500-3999	Slab	4+	1990s	0	0	0	1	2.52847e-05
Single-Family Attached	4000+	Slab	1	1990s	0	0	0	1	6.01567e-05
Single-Family Attached	4000+	Slab	2	1990s	0	0	0	1	3.9069e-05
Single-Family Attached	4000+	Slab	3	1990s	0	0	0	1	8.56199e-06
Single-Family Attached	4000+	Slab	4+	1990s	0	0	0	1	6.04135e-06
Single-Family Attached	0-1499	Slab	1	2000s	0	0	0	1	0.000923001
Single-Family Attached	0-1499	Slab	2	2000s	0	0	0	1	0.000599446
Single-Family Attached	0-1499	Slab	3	2000s	0	0	0	1	0.000131369
Single-Family Attached	0-1499	Slab	4+	2000s	0	0	0	1	9.26942e-05
Single-Family Attached	1500-2499	Slab	1	2000s	0	0	0	1	0.000592246
Single-Family Attached	1500-2499	Slab	2	2000s	0	0	0	1	0.000384636
Single-Family Attached	1500-2499	Slab	3	2000s	0	0	0	1	8.42933e-05
Single-Family Attached	1500-2499	Slab	4+	2000s	0	0	0	1	5.94775e-05
Single-Family Attached	2500-3999	Slab	1	2000s	0	0	0	1	0.000256631
Single-Family Attached	2500-3999	Slab	2	2000s	0	0	0	1	0.00016667
Single-Family Attached	2500-3999	Slab	3	2000s	0	0	0	1	3.65258e-05
Single-Family Attached	2500-3999	Slab	4+	2000s	0	0	0	1	2.57727e-05
Single-Family Attached	4000+	Slab	1	2000s	0	0	0	1	6.13176e-05
Single-Family Attached	4000+	Slab	2	2000s	0	0	0	1	3.98229e-05
Single-Family Attached	4000+	Slab	3	2000s	0	0	0	1	8.72722e-06
Single-Family Attached	4000+	Slab	4+	2000s	0	0	0	1	6.15794e-06
Single-Family Attached	0-1499	Slab	1	2010s	0	0	0	1	0.000209794
Single-Family Attached	0-1499	Slab	2	2010s	0	0	0	1	0.000136252
Single-Family Attached	0-1499	Slab	3	2010s	0	0	0	1	2.98596e-05
Single-Family Attached	0-1499	Slab	4+	2010s	0	0	0	1	2.1069e-05
Single-Family Attached	1500-2499	Slab	1	2010s	0	0	0	1	0.000134615
Single-Family Attached	1500-2499	Slab	2	2010s	0	0	0	1	8.74262e-05
Single-Family Attached	1500-2499	Slab	3	2010s	0	0	0	1	1.91595e-05
Single-Family Attached	1500-2499	Slab	4+	2010s	0	0	0	1	1.3519e-05
Single-Family Attached	2500-3999	Slab	1	2010s	0	0	0	1	5.83311e-05
Single-Family Attached	2500-3999	Slab	2	2010s	0	0	0	1	3.78833e-05
Single-Family Attached	2500-3999	Slab	3	2010s	0	0	0	1	8.30216e-06
Single-Family Attached	2500-3999	Slab	4+	2010s	0	0	0	1	5.85801e-06
Single-Family Attached	4000+	Slab	1	2010s	0	0	0	1	1.39372e-05
Single-Family Attached	4000+	Slab	2	2010s	0	0	0	1	9.05158e-06
Single-Family Attached	4000+	Slab	3	2010s	0	0	0	1	1.98366e-06
Single-Family Attached	4000+	Slab	4+	2010s	0	0	0	1	1.39967e-06
Single-Family Attached	0-1499	Slab	1	<1940	0	0	0	1	0.000806659
Single-Family Attached	0-1499	Slab	2	<1940	0	0	0	1	0.000523887
Single-Family Attached	0-1499	Slab	3	<1940	0	0	0	1	0.00011481
Single-Family Attached	0-1499	Slab	4+	<1940	0	0	0	1	8.10103e-05
Single-Family Attached	1500-2499	Slab	1	<1940	0	0	0	1	0.000517595
Single-Family Attached	1500-2499	Slab	2	<1940	0	0	0	1	0.000336154
Single-Family Attached	1500-2499	Slab	3	<1940	0	0	0	1	7.36683e-05
Single-Family Attached	1500-2499	Slab	4+	<1940	0	0	0	1	5.19805e-05
Single-Family Attached	2500-3999	Slab	1	<1940	0	0	0	1	0.000224283
Single-Family Attached	2500-3999	Slab	2	<1940	0	0	0	1	0.000145662
Single-Family Attached	2500-3999	Slab	3	<1940	0	0	0	1	3.19218e-05
Single-Family Attached	2500-3999	Slab	4+	<1940	0	0	0	1	2.25241e-05
Single-Family Attached	4000+	Slab	1	<1940	0	0	0	1	5.35886e-05
Single-Family Attached	4000+	Slab	2	<1940	0	0	0	1	3.48033e-05
Single-Family Attached	4000+	Slab	3	<1940	0	0	0	1	7.62717e-06
Single-Family Attached	4000+	Slab	4+	<1940	0	0	0	1	5.38174e-06
Single-Family Detached	0-1499	Slab	1	1940s	0.196591	0	0	0.803409	0.00328406
Single-Family Detached	0-1499	Slab	2	1940s	0.196591	0	0	0.803409	0.00213284
Single-Family Detached	0-1499	Slab	3	1940s	0	0	0	1	0.000467413
Single-Family Detached	0-1499	Slab	4+	1940s	0	0	0	1	0.000329808
Single-Family Detached	1500-2499	Slab	1	1940s	0.11077	0.111944	0	0.777286	0.00210722
Single-Family Detached	1500-2499	Slab	2	1940s	0.11077	0.111944	0	0.777286	0.00136854
Single-Family Detached	1500-2499	Slab	3	1940s	0.11077	0.111944	0	0.777286	0.000299917
Single-Family Detached	1500-2499	Slab	4+	1940s	0	0	0	1	0.000211622
Single-Family Detached	2500-3999	Slab	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000913098
Single-Family Detached	2500-3999	Slab	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000593015
Single-Family Detached	2500-3999	Slab	3	1940s	0.172587	0.21513	0.012879	0.599405	0.00012996
Single-Family Detached	2500-3999	Slab	4+	1940s	0	0	0	1	9.16996e-05
Single-Family Detached	4000+	Slab	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000218169
Single-Family Detached	4000+	Slab	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000141691
Single-Family Detached	4000+	Slab	3	1940s	0.195053	0.530143	0.051523	0.223281	3.10516e-05
Single-Family Detached	4000+	Slab	4+	1940s	0	0	0	1	2.19101e-05
Single-Family Detached	0-1499	Slab	1	1950s	0.222291	0	0	0.777709	0.00692408
Single-Family Detached	0-1499	Slab	2	1950s	0.222291	0	0	0.777709	0.00449687
Single-Family Detached	0-1499	Slab	3	1950s	0	0	0	1	0.000985491
Single-Family Detached	0-1499	Slab	4+	1950s	0	0	0	1	0.000695364
Single-Family Detached	1500-2499	Slab	1	1950s	0.239907	0.188864	0	0.571229	0.00444286
Single-Family Detached	1500-2499	Slab	2	1950s	0.239907	0.188864	0	0.571229	0.00288543
Single-Family Detached	1500-2499	Slab	3	1950s	0.239907	0.188864	0	0.571229	0.000632343
Single-Family Detached	1500-2499	Slab	4+	1950s	0	0	0	1	0.000446182
Single-Family Detached	2500-3999	Slab	1	1950s	0.227037	0.261214	0.037333	0.474416	0.00192517
Single-Family Detached	2500-3999	Slab	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00125031
Single-Family Detached	2500-3999	Slab	3	1950s	0.227037	0.261214	0.037333	0.474416	0.000274006
Single-Family Detached	2500-3999	Slab	4+	1950s	0	0	0	1	0.000193339
Single-Family Detached	4000+	Slab	1	1950s	0.129754	0.60732	0.125466	0.137459	0.000459986
Single-Family Detached	4000+	Slab	2	1950s	0.129754	0.60732	0.125466	0.137459	0.00029874
Single-Family Detached	4000+	Slab	3	1950s	0.129754	0.60732	0.125466	0.137459	6.5469e-05
Single-Family Detached	4000+	Slab	4+	1950s	0	0	0	1	4.6195e-05
Single-Family Detached	0-1499	Slab	1	1960s	0.265337	0	0	0.734663	0.00700638
Single-Family Detached	0-1499	Slab	2	1960s	0.265337	0	0	0.734663	0.00455032
Single-Family Detached	0-1499	Slab	3	1960s	0	0	0	1	0.000997205
Single-Family Detached	0-1499	Slab	4+	1960s	0	0	0	1	0.000703629
Single-Family Detached	1500-2499	Slab	1	1960s	0.201802	0.374534	0	0.423664	0.00449566
Single-Family Detached	1500-2499	Slab	2	1960s	0.201802	0.374534	0	0.423664	0.00291972
Single-Family Detached	1500-2499	Slab	3	1960s	0.201802	0.374534	0	0.423664	0.000639859
Single-Family Detached	1500-2499	Slab	4+	1960s	0	0	0	1	0.000451486
Single-Family Detached	2500-3999	Slab	1	1960s	0.161953	0.551133	0.046972	0.239942	0.00194805
Single-Family Detached	2500-3999	Slab	2	1960s	0.161953	0.551133	0.046972	0.239942	0.00126517
Single-Family Detached	2500-3999	Slab	3	1960s	0.161953	0.551133	0.046972	0.239942	0.000277263
Single-Family Detached	2500-3999	Slab	4+	1960s	0	0	0	1	0.000195637
Single-Family Detached	4000+	Slab	1	1960s	0.024774	0.633439	0.075546	0.266241	0.000465454
Single-Family Detached	4000+	Slab	2	1960s	0.024774	0.633439	0.075546	0.266241	0.000302291
Single-Family Detached	4000+	Slab	3	1960s	0.024774	0.633439	0.075546	0.266241	6.62471e-05
Single-Family Detached	4000+	Slab	4+	1960s	0	0	0	1	4.67441e-05
Single-Family Detached	0-1499	Slab	1	1970s	0.23845	0	0	0.76155	0.0100048
Single-Family Detached	0-1499	Slab	2	1970s	0.23845	0	0	0.76155	0.00649764
Single-Family Detached	0-1499	Slab	3	1970s	0	0	0	1	0.00142396
Single-Family Detached	0-1499	Slab	4+	1970s	0	0	0	1	0.00100475
Single-Family Detached	1500-2499	Slab	1	1970s	0.106728	0.524768	0	0.368504	0.0064196
Single-Family Detached	1500-2499	Slab	2	1970s	0.106728	0.524768	0	0.368504	0.00416923
Single-Family Detached	1500-2499	Slab	3	1970s	0.106728	0.524768	0	0.368504	0.00091369
Single-Family Detached	1500-2499	Slab	4+	1970s	0	0	0	1	0.000644701
Single-Family Detached	2500-3999	Slab	1	1970s	0.075678	0.687491	0.035486	0.201346	0.00278173
Single-Family Detached	2500-3999	Slab	2	1970s	0.075678	0.687491	0.035486	0.201346	0.0018066
Single-Family Detached	2500-3999	Slab	3	1970s	0.075678	0.687491	0.035486	0.201346	0.000395918
Single-Family Detached	2500-3999	Slab	4+	1970s	0	0	0	1	0.000279361
Single-Family Detached	4000+	Slab	1	1970s	0.068886	0.560453	0.208862	0.161799	0.000664647
Single-Family Detached	4000+	Slab	2	1970s	0.068886	0.560453	0.208862	0.161799	0.000431657
Single-Family Detached	4000+	Slab	3	1970s	0.068886	0.560453	0.208862	0.161799	9.45979e-05
Single-Family Detached	4000+	Slab	4+	1970s	0	0	0	1	6.67484e-05
Single-Family Detached	0-1499	Slab	1	1980s	0.216117	0	0	0.783883	0.00877067
Single-Family Detached	0-1499	Slab	2	1980s	0.216117	0	0	0.783883	0.00569614
