Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00700	0.018410	0.010186	0.024725	0.016049	0.013137	0.001433	0.244668	0.018213	0.653179	0.000000	0.000000
SC, 00800	0.016170	0.015536	0.007870	0.019746	0.015131	0.009319	0.375459	0.020597	0.520173	0.000000	0.000000
SC, 00900	0.026016	0.025778	0.008258	0.022100	0.040379	0.006503	0.277057	0.013550	0.580357	0.000000	0.000000
SC, 01000	0.002590	0.016496	0.029038	0.021554	0.022300	0.001148	0.330584	0.016689	0.559602	0.000000	0.000000
SC, 01101	0.040956	0.021395	0.007460	0.045194	0.110851	0.008854	0.167498	0.008363	0.589428	0.000000	0.000000
SC, 01102	0.072340	0.011293	0.042137	0.021025	0.061628	0.026287	0.167498	0.054209	0.543582	0.000000	0.000000
SC, 01201	0.066438	0.015271	0.040441	0.013256	0.035438	0.016621	0.153774	0.031284	0.627476	0.000000	0.000000
SC, 01202	0.044727	0.014386	0.058342	0.046529	0.067212	0.054660	0.069399	0.048531	0.596215	0.000000	0.000000
SC, 01203	0.050451	0.016919	0.049500	0.015810	0.051331	0.060225	0.113126	0.047148	0.595489	0.000000	0.000000
SC, 01204	0.069927	0.011142	0.050556	0.029890	0.047483	0.014995	0.128987	0.060258	0.586761	0.000000	0.000000
SC, 01300	0.005245	0.019003	0.010220	0.020243	0.013797	0.002478	0.423888	0.009839	0.495287	0.000000	0.000000
SC, 01400	0.028305	0.005389	0.042181	0.019437	0.060974	0.011557	0.159803	0.041865	0.630489	0.000000	0.000000
SC, 01500	0.025286	0.009693	0.006867	0.019470	0.054041	0.006141	0.230685	0.034015	0.613803	0.000000	0.000000
SC, 01600	0.006660	0.014106	0.017968	0.044583	0.052381	0.007890	0.196142	0.016621	0.643648	0.000000	0.000000
SD, 00100	0.059226	0.027700	0.034535	0.018438	0.036038	0.030095	0.159623	0.060983	0.573363	0.000000	0.000000
SD, 00200	0.013719	0.011800	0.036108	0.023050	0.012203	0.042487	0.188864	0.021525	0.650243	0.000000	0.000000
SD, 00300	0.045832	0.012612	0.039931	0.042710	0.039319	0.017784	0.078480	0.034750	0.688580	0.000000	0.000000
SD, 00400	0.051074	0.017019	0.046653	0.024382	0.048003	0.017263	0.069930	0.052924	0.672751	0.000000	0.000000
SD, 00500	0.038519	0.015108	0.028697	0.089376	0.092155	0.004597	0.052051	0.041063	0.638432	0.000000	0.000000
SD, 00600	0.056802	0.021556	0.103752	0.018085	0.040915	0.090547	0.044215	0.112169	0.511961	0.000000	0.000000
TN, 00100	0.014144	0.027069	0.006716	0.026266	0.033434	0.011993	0.124814	0.012844	0.742718	0.000000	0.000000
TN, 00200	0.006026	0.024758	0.005080	0.022734	0.026424	0.001876	0.227520	0.013635	0.671949	0.000000	0.000000
TN, 00300	0.040260	0.047328	0.018549	0.050692	0.053418	0.010817	0.063784	0.029195	0.685956	0.000000	0.000000
TN, 00400	0.033289	0.031748	0.005037	0.013466	0.023446	0.008027	0.145082	0.020470	0.719434	0.000000	0.000000
TN, 00500	0.049420	0.017748	0.025642	0.012783	0.048057	0.033983	0.081292	0.041166	0.689908	0.000000	0.000000
TN, 00600	0.005174	0.044542	0.002678	0.011274	0.021982	0.003865	0.208463	0.005770	0.696253	0.000000	0.000000
TN, 00700	0.042313	0.020801	0.018452	0.051651	0.067271	0.004892	0.145267	0.025951	0.623401	0.000000	0.000000
TN, 00800	0.011026	0.011173	0.002813	0.043676	0.012179	0.010111	0.204316	0.014315	0.690392	0.000000	0.000000
TN, 00900	0.011233	0.020824	0.004257	0.022626	0.013693	0.002804	0.277263	0.006444	0.640854	0.000000	0.000000
TN, 01000	0.036491	0.013577	0.006968	0.011840	0.034490	0.010813	0.225242	0.021913	0.638665	0.000000	0.000000
TN, 01100	0.035262	0.024328	0.005223	0.031568	0.036507	0.007104	0.167623	0.025081	0.667304	0.000000	0.000000
TN, 01200	0.009032	0.007882	0.003937	0.018604	0.038447	0.004481	0.245493	0.009074	0.663051	0.000000	0.000000
TN, 01300	0.047336	0.019616	0.065100	0.036926	0.076595	0.012852	0.120194	0.032833	0.588548	0.000000	0.000000
TN, 01400	0.008259	0.031122	0.011508	0.021158	0.021550	0.012499	0.223428	0.024789	0.645688	0.000000	0.000000
TN, 01500	0.019782	0.028411	0.021746	0.031843	0.030176	0.007068	0.215624	0.031027	0.614321	0.000000	0.000000
TN, 01601	0.030474	0.009639	0.033407	0.024618	0.033627	0.013696	0.191419	0.026785	0.636335	0.000000	0.000000
TN, 01602	0.019918	0.017441	0.009435	0.051745	0.165070	0.008358	0.051771	0.041597	0.634665	0.000000	0.000000
TN, 01603	0.083333	0.017353	0.036364	0.036593	0.042440	0.055883	0.051771	0.077789	0.598473	0.000000	0.000000
TN, 01604	0.062140	0.009422	0.077057	0.032898	0.056473	0.033977	0.051771	0.059686	0.616576	0.000000	0.000000
TN, 01700	0.045189	0.010153	0.032050	0.014453	0.015711	0.026499	0.146976	0.031068	0.677902	0.000000	0.000000
TN, 01800	0.017169	0.014886	0.010597	0.014182	0.023568	0.008510	0.203816	0.022942	0.684331	0.000000	0.000000
TN, 01900	0.018361	0.041076	0.006311	0.036916	0.041877	0.009018	0.166800	0.015341	0.664300	0.000000	0.000000
TN, 02001	0.056317	0.048318	0.023418	0.044894	0.053859	0.050257	0.045463	0.083655	0.593817	0.000000	0.000000
TN, 02002	0.083331	0.027150	0.035164	0.028387	0.059159	0.043873	0.045463	0.067622	0.609851	0.000000	0.000000
TN, 02003	0.063833	0.064761	0.007532	0.020650	0.101963	0.018326	0.045463	0.014798	0.662674	0.000000	0.000000
TN, 02100	0.000694	0.039554	0.002005	0.018731	0.011290	0.000608	0.280504	0.009662	0.636952	0.000000	0.000000
TN, 02200	0.005299	0.043377	0.003122	0.024380	0.016499	0.011172	0.151132	0.010585	0.734436	0.000000	0.000000
TN, 02300	0.048222	0.018237	0.027746	0.023484	0.016921	0.016194	0.079392	0.043737	0.726069	0.000000	0.000000
TN, 02401	0.057855	0.010437	0.045300	0.023561	0.086807	0.022002	0.042377	0.054410	0.657253	0.000000	0.000000
TN, 02402	0.058415	0.014963	0.036845	0.021272	0.079819	0.034648	0.042377	0.063204	0.648458	0.000000	0.000000
TN, 02501	0.121560	0.035949	0.105241	0.027951	0.086260	0.028269	0.015662	0.090495	0.488613	0.000000	0.000000
TN, 02502	0.139723	0.044367	0.056163	0.037322	0.097486	0.030168	0.015662	0.020418	0.558691	0.000000	0.000000
TN, 02503	0.045187	0.050127	0.052255	0.025751	0.030216	0.201694	0.015662	0.116801	0.462308	0.000000	0.000000
TN, 02504	0.141245	0.030582	0.081780	0.010040	0.041082	0.100499	0.015662	0.086905	0.492203	0.000000	0.000000
TN, 02505	0.072417	0.025169	0.071354	0.027043	0.031308	0.177939	0.015662	0.074251	0.504857	0.000000	0.000000
TN, 02600	0.077613	0.006162	0.017136	0.012365	0.024523	0.032953	0.019676	0.044887	0.764685	0.000000	0.000000
TN, 02700	0.032238	0.020561	0.018573	0.023116	0.050295	0.012673	0.151577	0.022326	0.668641	0.000000	0.000000
TN, 02800	0.011733	0.028084	0.004176	0.012389	0.014974	0.000000	0.214185	0.006203	0.708257	0.000000	0.000000
TN, 02900	0.016587	0.023360	0.004304	0.017781	0.016499	0.001772	0.201498	0.017923	0.700276	0.000000	0.000000
TN, 03000	0.018727	0.027326	0.004118	0.030610	0.047456	0.023010	0.086272	0.016544	0.745935	0.000000	0.000000
TN, 03100	0.009274	0.015598	0.009916	0.023689	0.014940	0.001575	0.135448	0.005180	0.784380	0.000000	0.000000
TN, 03201	0.036453	0.017058	0.028778	0.033355	0.053426	0.079090	0.011670	0.123183	0.616986	0.000000	0.000000
TN, 03202	0.028640	0.022113	0.019205	0.030187	0.098012	0.050004	0.011670	0.071996	0.668172	0.000000	0.000000
TN, 03203	0.025520	0.018133	0.017012	0.035233	0.099639	0.052625	0.011670	0.026350	0.713818	0.000000	0.000000
TN, 03204	0.099221	0.020159	0.025753	0.015927	0.063879	0.023222	0.011670	0.011680	0.728489	0.000000	0.000000
TN, 03205	0.073729	0.023020	0.004796	0.040911	0.085851	0.019855	0.011670	0.046440	0.693728	0.000000	0.000000
TN, 03206	0.068354	0.007245	0.020382	0.058036	0.069982	0.024163	0.011670	0.023935	0.716233	0.000000	0.000000
TN, 03207	0.030675	0.007620	0.016849	0.079969	0.096040	0.017010	0.011670	0.051254	0.688914	0.000000	0.000000
TN, 03208	0.051165	0.016560	0.012955	0.060906	0.091142	0.015433	0.011670	0.034786	0.705382	0.000000	0.000000
TX, 00100	0.014160	0.019166	0.005612	0.024448	0.034283	0.006324	0.135431	0.016678	0.743898	0.000000	0.000000
TX, 00200	0.029976	0.020670	0.015691	0.017268	0.059172	0.055440	0.089006	0.023765	0.689011	0.000000	0.000000
TX, 00300	0.067013	0.010227	0.020639	0.008856	0.052891	0.033480	0.085664	0.040092	0.681139	0.000000	0.000000
TX, 00400	0.010208	0.028706	0.028541	0.023936	0.007182	0.004549	0.128682	0.010600	0.757595	0.000000	0.000000
TX, 00501	0.033448	0.020496	0.076262	0.015117	0.040362	0.082490	0.060167	0.127824	0.543833	0.000000	0.000000
TX, 00502	0.044793	0.046276	0.017486	0.059136	0.043709	0.056776	0.060167	0.025994	0.645663	0.000000	0.000000
TX, 00600	0.005647	0.030591	0.003784	0.017931	0.014141	0.000981	0.230782	0.009958	0.686184	0.000000	0.000000
TX, 00700	0.043400	0.016527	0.016685	0.036329	0.057796	0.030957	0.055197	0.023603	0.719507	0.000000	0.000000
TX, 00800	0.015800	0.015027	0.040989	0.034056	0.031728	0.015656	0.128717	0.008921	0.709105	0.000000	0.000000
TX, 00900	0.017496	0.021748	0.013737	0.013390	0.033623	0.053003	0.133826	0.004927	0.708251	0.000000	0.000000
TX, 01000	0.046521	0.021198	0.039302	0.097703	0.047065	0.021207	0.050545	0.014720	0.661740	0.000000	0.000000
TX, 01100	0.030789	0.025118	0.011906	0.036626	0.028235	0.018566	0.182420	0.021205	0.645136	0.000000	0.000000
TX, 01200	0.005207	0.045428	0.003231	0.025787	0.010684	0.000811	0.261472	0.018841	0.628541	0.000000	0.000000
TX, 01300	0.006895	0.016014	0.005407	0.033577	0.007343	0.006676	0.232663	0.013216	0.678208	0.000000	0.000000
TX, 01400	0.015095	0.017560	0.019364	0.029189	0.011499	0.028608	0.154416	0.006078	0.718191	0.000000	0.000000
TX, 01501	0.001577	0.082874	0.007054	0.059989	0.026772	0.017545	0.120719	0.031070	0.652401	0.000000	0.000000
TX, 01502	0.049303	0.016191	0.026466	0.031904	0.038894	0.033052	0.120719	0.042503	0.640968	0.000000	0.000000
TX, 01600	0.042235	0.053838	0.027592	0.029129	0.034252	0.048868	0.126352	0.026230	0.611504	0.000000	0.000000
TX, 01700	0.007807	0.019565	0.007187	0.008967	0.020131	0.002986	0.256173	0.006647	0.670537	0.000000	0.000000
TX, 01800	0.008684	0.007701	0.005659	0.026316	0.020500	0.004643	0.303156	0.010657	0.612685	0.000000	0.000000
TX, 01901	0.042463	0.002314	0.039003	0.019363	0.021247	0.163168	0.017721	0.044943	0.649778	0.000000	0.000000
TX, 01902	0.050457	0.002522	0.047389	0.020447	0.034403	0.132340	0.017721	0.138543	0.556178	0.000000	0.000000
TX, 01903	0.102707	0.001966	0.048730	0.010900	0.025658	0.097597	0.017721	0.066682	0.628039	0.000000	0.000000
TX, 01904	0.054622	0.002115	0.093738	0.018965	0.065617	0.052501	0.017721	0.041226	0.653495	0.000000	0.000000
TX, 01905	0.082061	0.004279	0.032584	0.030280	0.053917	0.084437	0.017721	0.028073	0.666648	0.000000	0.000000
TX, 01906	0.052523	0.002546	0.036286	0.010560	0.032542	0.153101	0.017721	0.012275	0.682446	0.000000	0.000000
TX, 01907	0.093046	0.035404	0.044868	0.009276	0.052639	0.052325	0.017721	0.025123	0.669598	0.000000	0.000000
TX, 02001	0.013374	0.000527	0.017857	0.004152	0.013741	0.027978	0.184586	0.072221	0.665564	0.000000	0.000000
TX, 02002	0.021379	0.000963	0.022109	0.004119	0.006880	0.022178	0.184586	0.120885	0.616900	0.000000	0.000000
TX, 02003	0.016227	0.000295	0.025173	0.017885	0.007782	0.010266	0.184586	0.009448	0.728337	0.000000	0.000000
TX, 02004	0.010058	0.000000	0.029644	0.004880	0.013873	0.019174	0.184586	0.014194	0.723591	0.000000	0.000000
TX, 02005	0.020097	0.002587	0.011611	0.012406	0.017478	0.013449	0.184586	0.018972	0.718813	0.000000	0.000000
TX, 02006	0.016214	0.006454	0.013392	0.013122	0.015119	0.013327	0.184586	0.016715	0.721070	0.000000	0.000000
TX, 02101	0.014609	0.022462	0.021570	0.030320	0.019262	0.038442	0.110986	0.011989	0.730360	0.000000	0.000000
TX, 02102	0.040784	0.022898	0.015860	0.024079	0.020445	0.020745	0.225431	0.014478	0.615279	0.000000	0.000000
TX, 02200	0.024961	0.013263	0.020507	0.022104	0.029294	0.033069	0.190221	0.017138	0.649443	0.000000	0.000000
TX, 02301	0.044373	0.016174	0.096790	0.059862	0.062770	0.158565	0.019918	0.016120	0.525427	0.000000	0.000000
TX, 02302	0.069803	0.001454	0.172905	0.021927	0.041936	0.130510	0.019918	0.013800	0.527748	0.000000	0.000000
TX, 02303	0.086103	0.003633	0.022492	0.106873	0.167130	0.052304	0.019918	0.009759	0.531788	0.000000	0.000000
TX, 02304	0.137678	0.043720	0.008525	0.031381	0.078098	0.139133	0.019918	0.005114	0.536433	0.000000	0.000000
TX, 02305	0.093625	0.050495	0.081618	0.060135	0.077396	0.075266	0.019918	0.010571	0.530976	0.000000	0.000000
TX, 02306	0.131370	0.007507	0.030401	0.015941	0.071013	0.182303	0.019918	0.025561	0.515987	0.000000	0.000000
TX, 02307	0.069446	0.014390	0.071021	0.011895	0.050867	0.220916	0.019918	0.033248	0.508300	0.000000	0.000000
TX, 02308	0.116560	0.013315	0.063745	0.024085	0.049772	0.171057	0.019918	0.043693	0.497854	0.000000	0.000000
TX, 02309	0.065925	0.008126	0.061744	0.028829	0.029398	0.244513	0.019918	0.108266	0.433281	0.000000	0.000000
TX, 02310	0.058196	0.006018	0.038099	0.023266	0.051934	0.261021	0.019918	0.139525	0.402022	0.000000	0.000000
TX, 02311	0.037638	0.003931	0.039238	0.020095	0.037363	0.300271	0.019918	0.039985	0.501562	0.000000	0.000000
TX, 02312	0.050907	0.006865	0.050369	0.009999	0.035919	0.284476	0.019918	0.097531	0.444016	0.000000	0.000000
TX, 02313	0.047628	0.004955	0.049585	0.020919	0.032573	0.282875	0.019918	0.187017	0.354531	0.000000	0.000000
TX, 02314	0.063996	0.041301	0.059725	0.062691	0.083493	0.127328	0.019918	0.034407	0.507141	0.000000	0.000000
TX, 02315	0.074648	0.012190	0.065108	0.031892	0.047543	0.207154	0.019918	0.012525	0.529022	0.000000	0.000000
TX, 02316	0.067777	0.005132	0.033032	0.096070	0.124075	0.112448	0.019918	0.050632	0.490915	0.000000	0.000000
TX, 02317	0.171423	0.034532	0.032048	0.052640	0.108283	0.039609	0.019918	0.013808	0.527739	0.000000	0.000000
TX, 02318	0.126191	0.009154	0.123594	0.045606	0.083407	0.050584	0.019918	0.011662	0.529885	0.000000	0.000000
TX, 02319	0.061078	0.015347	0.058491	0.026141	0.056634	0.220844	0.019918	0.015889	0.525658	0.000000	0.000000
TX, 02320	0.062547	0.012196	0.025020	0.019184	0.238456	0.081132	0.019918	0.039197	0.502350	0.000000	0.000000
TX, 02321	0.110158	0.004116	0.070941	0.037255	0.062395	0.153669	0.019918	0.107487	0.434061	0.000000	0.000000
TX, 02322	0.101243	0.009590	0.091377	0.043889	0.070119	0.122317	0.019918	0.066700	0.474847	0.000000	0.000000
TX, 02400	0.008067	0.053105	0.004931	0.030013	0.007096	0.007997	0.185289	0.024636	0.678865	0.000000	0.000000
TX, 02501	0.071911	0.010323	0.061971	0.027566	0.059694	0.077117	0.020015	0.021269	0.650134	0.000000	0.000000
TX, 02502	0.092744	0.005746	0.089283	0.019921	0.060666	0.040223	0.020015	0.065440	0.605963	0.000000	0.000000
TX, 02503	0.115874	0.007379	0.088186	0.019423	0.027609	0.050111	0.020015	0.044763	0.626640	0.000000	0.000000
TX, 02504	0.150783	0.018073	0.080123	0.020081	0.021841	0.017681	0.020015	0.021475	0.649928	0.000000	0.000000
TX, 02505	0.121784	0.029234	0.028718	0.019347	0.054155	0.055346	0.020015	0.011969	0.659434	0.000000	0.000000
TX, 02506	0.092120	0.015987	0.074295	0.011672	0.022231	0.092278	0.020015	0.018732	0.652671	0.000000	0.000000
TX, 02507	0.084884	0.013478	0.011384	0.051185	0.083972	0.063680	0.020015	0.106673	0.564730	0.000000	0.000000
TX, 02508	0.055087	0.019536	0.085983	0.029637	0.045185	0.073155	0.020015	0.018348	0.653055	0.000000	0.000000
TX, 02509	0.093582	0.004078	0.031766	0.050577	0.077609	0.050969	0.020015	0.042587	0.628816	0.000000	0.000000
TX, 02510	0.036571	0.005774	0.073743	0.034182	0.063268	0.095044	0.020015	0.028860	0.642543	0.000000	0.000000
TX, 02511	0.100792	0.032638	0.056871	0.042784	0.050405	0.025093	0.020015	0.024272	0.647131	0.000000	0.000000
TX, 02512	0.080914	0.006696	0.029757	0.019980	0.067595	0.103640	0.020015	0.054103	0.617300	0.000000	0.000000
TX, 02513	0.089652	0.038310	0.039336	0.029698	0.035735	0.075849	0.020015	0.040558	0.630845	0.000000	0.000000
TX, 02514	0.064460	0.005060	0.035191	0.058231	0.044916	0.100724	0.020015	0.033894	0.637509	0.000000	0.000000
TX, 02515	0.027526	0.011013	0.027215	0.028570	0.031072	0.183186	0.020015	0.039686	0.631717	0.000000	0.000000
TX, 02516	0.058476	0.007155	0.071146	0.035226	0.071929	0.064649	0.020015	0.009560	0.661843	0.000000	0.000000
TX, 02600	0.003389	0.015597	0.022357	0.026413	0.008692	0.008433	0.150175	0.005726	0.759217	0.000000	0.000000
TX, 02700	0.035443	0.036354	0.010869	0.063453	0.045099	0.038494	0.063033	0.030030	0.677225	0.000000	0.000000
TX, 02800	0.013620	0.010402	0.004316	0.051391	0.007117	0.009790	0.133940	0.005870	0.763554	0.000000	0.000000
TX, 02900	0.076062	0.003546	0.022992	0.012221	0.037953	0.073848	0.074466	0.027320	0.671590	0.000000	0.000000
TX, 03000	0.098866	0.006174	0.050142	0.021161	0.057249	0.031746	0.094248	0.025939	0.614474	0.000000	0.000000
TX, 03100	0.069021	0.005045	0.028228	0.014305	0.065689	0.029655	0.168942	0.019810	0.599306	0.000000	0.000000
TX, 03200	0.026741	0.037265	0.005567	0.010712	0.002760	0.019218	0.210027	0.013471	0.674240	0.000000	0.000000
TX, 03301	0.013794	0.044805	0.016215	0.106368	0.055561	0.008506	0.078506	0.023173	0.653073	0.000000	0.000000
TX, 03302	0.045074	0.018798	0.019207	0.057131	0.082466	0.022573	0.078506	0.019652	0.656593	0.000000	0.000000
TX, 03303	0.045600	0.023510	0.022615	0.057751	0.068070	0.027703	0.078506	0.043457	0.632789	0.000000	0.000000
TX, 03304	0.095372	0.017152	0.035849	0.016236	0.044537	0.036104	0.078506	0.062235	0.614011	0.000000	0.000000
TX, 03305	0.053452	0.029529	0.032247	0.028041	0.066818	0.035160	0.078506	0.025536	0.650709	0.000000	0.000000
TX, 03306	0.062314	0.014288	0.022055	0.047592	0.048822	0.050177	0.078506	0.035491	0.640755	0.000000	0.000000
TX, 03400	0.020261	0.051369	0.016256	0.021799	0.019993	0.009095	0.149339	0.041216	0.670672	0.000000	0.000000
TX, 03501	0.035731	0.090743	0.012698	0.082023	0.033171	0.004902	0.072035	0.028717	0.639980	0.000000	0.000000
TX, 03502	0.050054	0.081144	0.018590	0.036381	0.042318	0.030782	0.072035	0.022433	0.646264	0.000000	0.000000
TX, 03601	0.003525	0.021373	0.002943	0.021913	0.015532	0.025893	0.249003	0.004636	0.655181	0.000000	0.000000
TX, 03602	0.082557	0.073062	0.031758	0.077450	0.061451	0.066513	0.074208	0.050244	0.482757	0.000000	0.000000
TX, 03700	0.014050	0.014758	0.007819	0.025842	0.009908	0.003236	0.224463	0.008299	0.691624	0.000000	0.000000
TX, 03801	0.059923	0.033868	0.024906	0.033473	0.053309	0.057343	0.065637	0.021148	0.650392	0.000000	0.000000
TX, 03802	0.052451	0.088789	0.022100	0.042954	0.047572	0.008957	0.065637	0.043235	0.628305	0.000000	0.000000
TX, 03900	0.066021	0.040266	0.025815	0.015422	0.017450	0.006053	0.286036	0.015075	0.527861	0.000000	0.000000
TX, 04000	0.035041	0.012067	0.023033	0.029885	0.031938	0.024392	0.222473	0.009556	0.611616	0.000000	0.000000
TX, 04100	0.000997	0.015054	0.003867	0.023503	0.004120	0.002352	0.340986	0.007810	0.601309	0.000000	0.000000
TX, 04200	0.023253	0.007230	0.006540	0.008190	0.024440	0.013500	0.247536	0.008352	0.660961	0.000000	0.000000
TX, 04301	0.050850	0.021150	0.016304	0.035479	0.078805	0.027512	0.038643	0.020537	0.710719	0.000000	0.000000
TX, 04302	0.075360	0.021882	0.006942	0.028053	0.067445	0.030419	0.038643	0.012006	0.719250	0.000000	0.000000
TX, 04400	0.020913	0.013604	0.001725	0.028501	0.040694	0.007472	0.275147	0.011711	0.600232	0.000000	0.000000
TX, 04501	0.051704	0.007541	0.047458	0.018290	0.014301	0.053010	0.145496	0.024663	0.637536	0.000000	0.000000
TX, 04502	0.068299	0.003330	0.061753	0.006259	0.019830	0.032833	0.145496	0.013653	0.648546	0.000000	0.000000
TX, 04503	0.040035	0.002182	0.051641	0.010343	0.030973	0.057131	0.145496	0.037522	0.624678	0.000000	0.000000
TX, 04504	0.089976	0.001254	0.017323	0.003549	0.012526	0.067677	0.145496	0.002348	0.659851	0.000000	0.000000
TX, 04601	0.047803	0.023442	0.055043	0.018747	0.030051	0.214399	0.032468	0.056583	0.521465	0.000000	0.000000
TX, 04602	0.061739	0.017389	0.037928	0.021080	0.018747	0.232601	0.032468	0.161574	0.416475	0.000000	0.000000
TX, 04603	0.040767	0.007413	0.039810	0.019227	0.031497	0.250769	0.032468	0.115032	0.463017	0.000000	0.000000
TX, 04604	0.020867	0.004136	0.036244	0.009292	0.016287	0.302658	0.032468	0.159455	0.418593	0.000000	0.000000
TX, 04605	0.034240	0.004161	0.076094	0.018433	0.159241	0.097314	0.032468	0.032270	0.545779	0.000000	0.000000
TX, 04606	0.148651	0.006633	0.090438	0.029319	0.049541	0.064903	0.032468	0.029807	0.548242	0.000000	0.000000
TX, 04607	0.175234	0.031561	0.057594	0.036411	0.047960	0.040724	0.032468	0.031490	0.546559	0.000000	0.000000
TX, 04608	0.050338	0.011577	0.092739	0.014391	0.116092	0.104347	0.032468	0.006229	0.571820	0.000000	0.000000
TX, 04609	0.044121	0.005679	0.066666	0.049436	0.076460	0.147122	0.032468	0.017217	0.560832	0.000000	0.000000
TX, 04610	0.162769	0.018922	0.017942	0.056524	0.035265	0.098063	0.032468	0.017313	0.560736	0.000000	0.000000
TX, 04611	0.090728	0.003791	0.029279	0.048883	0.127089	0.089714	0.032468	0.031506	0.546542	0.000000	0.000000
TX, 04612	0.077661	0.005592	0.048606	0.021591	0.033719	0.202314	0.032468	0.047462	0.530587	0.000000	0.000000
TX, 04613	0.058934	0.002901	0.030725	0.019969	0.026095	0.250860	0.032468	0.109996	0.468053	0.000000	0.000000
TX, 04614	0.057810	0.011218	0.050279	0.005681	0.024070	0.240425	0.032468	0.141878	0.436171	0.000000	0.000000
TX, 04615	0.070788	0.002090	0.104186	0.009609	0.021171	0.181639	0.032468	0.015818	0.562230	0.000000	0.000000
TX, 04616	0.107654	0.002632	0.061580	0.024100	0.028812	0.164705	0.032468	0.024920	0.553129	0.000000	0.000000
TX, 04617	0.114880	0.008710	0.050444	0.054722	0.035354	0.125374	0.032468	0.030260	0.547789	0.000000	0.000000
TX, 04618	0.062715	0.066861	0.051508	0.036534	0.031020	0.140845	0.032468	0.021869	0.556180	0.000000	0.000000
TX, 04619	0.033620	0.003962	0.032658	0.061439	0.088311	0.169494	0.032468	0.010218	0.567830	0.000000	0.000000
TX, 04620	0.131464	0.002492	0.065179	0.010908	0.125680	0.053761	0.032468	0.018453	0.559595	0.000000	0.000000
TX, 04621	0.041144	0.006843	0.112598	0.012269	0.038042	0.178587	0.032468	0.018393	0.559656	0.000000	0.000000
TX, 04622	0.175195	0.022214	0.012751	0.053379	0.040010	0.085934	0.032468	0.008202	0.569846	0.000000	0.000000
TX, 04623	0.127356	0.029218	0.077379	0.056517	0.077898	0.021115	0.032468	0.012242	0.565806	0.000000	0.000000
TX, 04624	0.130421	0.006988	0.055855	0.045085	0.058281	0.092854	0.032468	0.015621	0.562427	0.000000	0.000000
TX, 04625	0.145162	0.012077	0.082769	0.021985	0.059246	0.068244	0.032468	0.014383	0.563665	0.000000	0.000000
TX, 04626	0.172699	0.011346	0.052385	0.014495	0.050787	0.087771	0.032468	0.029185	0.548864	0.000000	0.000000
TX, 04627	0.153959	0.011018	0.038643	0.033727	0.067943	0.084194	0.032468	0.008060	0.569989	0.000000	0.000000
TX, 04628	0.185776	0.004459	0.021190	0.026948	0.075172	0.075939	0.032468	0.152726	0.425323	0.000000	0.000000
TX, 04629	0.142277	0.004061	0.039285	0.056491	0.044432	0.102938	0.032468	0.098661	0.479387	0.000000	0.000000
TX, 04630	0.124861	0.007768	0.061025	0.019337	0.067403	0.109090	0.032468	0.013570	0.564478	0.000000	0.000000
TX, 04631	0.089440	0.001852	0.045722	0.021559	0.075570	0.155341	0.032468	0.028995	0.549054	0.000000	0.000000
TX, 04632	0.125259	0.005322	0.068043	0.023596	0.028011	0.139252	0.032468	0.009335	0.568714	0.000000	0.000000
TX, 04633	0.093751	0.000887	0.082964	0.017414	0.056829	0.137638	0.032468	0.053821	0.524227	0.000000	0.000000
TX, 04634	0.137932	0.033938	0.019425	0.022233	0.042033	0.133923	0.032468	0.022754	0.555295	0.000000	0.000000
TX, 04635	0.134064	0.006208	0.071880	0.016388	0.041248	0.119696	0.032468	0.032594	0.545455	0.000000	0.000000
TX, 04636	0.051284	0.002772	0.074305	0.013699	0.069182	0.178243	0.032468	0.030163	0.547885	0.000000	0.000000
TX, 04637	0.121943	0.002209	0.075335	0.021686	0.054073	0.114238	0.032468	0.125577	0.452471	0.000000	0.000000
TX, 04638	0.159443	0.009069	0.030457	0.036392	0.040149	0.113974	0.032468	0.095258	0.482790	0.000000	0.000000
TX, 04701	0.045913	0.037871	0.034337	0.019895	0.024325	0.068368	0.058747	0.011310	0.699233	0.000000	0.000000
TX, 04702	0.075836	0.005462	0.031235	0.021371	0.048065	0.048742	0.058747	0.006612	0.703930	0.000000	0.000000
TX, 04801	0.054373	0.002045	0.071768	0.009964	0.033327	0.023229	0.122778	0.012350	0.670164	0.000000	0.000000
TX, 04802	0.063603	0.007024	0.036282	0.013080	0.051617	0.023103	0.122778	0.005991	0.676522	0.000000	0.000000
TX, 04803	0.049043	0.009442	0.035445	0.016821	0.059250	0.024708	0.122778	0.001754	0.680759	0.000000	0.000000
TX, 04901	0.012976	0.002001	0.051363	0.002237	0.020580	0.053607	0.032420	0.023949	0.800868	0.000000	0.000000
TX, 04902	0.038931	0.005596	0.028448	0.001022	0.011915	0.056851	0.032420	0.019268	0.805548	0.000000	0.000000
TX, 04903	0.041053	0.008959	0.002017	0.007628	0.070923	0.012184	0.032420	0.007856	0.816961	0.000000	0.000000
TX, 04904	0.058795	0.003996	0.022964	0.000629	0.028149	0.028230	0.032420	0.007360	0.817457	0.000000	0.000000
