Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
SC, 00601	0.000000	0.000000	0.090682	0.057052	0.000000	0.049245	0.305266	0.008589	0.489166	0.000000	0.000000
SC, 00602	0.065142	0.001296	0.062225	0.012315	0.030789	0.037595	0.286218	0.005328	0.499090	0.000000	0.000000
SC, 00603	0.100294	0.000000	0.132356	0.070288	0.060423	0.028362	0.087891	0.008707	0.511679	0.000000	0.000000
SC, 00604	0.092580	0.069749	0.055197	0.080036	0.027598	0.073512	0.071711	0.081914	0.447703	0.000000	0.000000
SC, 00605	0.061224	0.074343	0.076529	0.019679	0.000000	0.000000	0.338219	0.000000	0.430006	0.000000	0.000000
SC, 00700	0.055907	0.003150	0.077955	0.013386	0.000000	0.000787	0.311681	0.009800	0.527334	0.000000	0.000000
SC, 00800	0.027403	0.003293	0.009644	0.007409	0.002705	0.001411	0.719275	0.029176	0.199683	0.000000	0.000000
SC, 00900	0.036655	0.015335	0.008790	0.006733	0.035907	0.000000	0.489488	0.009693	0.397399	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.060447	0.000000	0.000000	0.000000	0.585405	0.005609	0.348539	0.000000	0.000000
SC, 01101	0.013369	0.026739	0.000000	0.032815	0.142200	0.014585	0.249822	0.003388	0.517082	0.000000	0.000000
SC, 01102	0.084308	0.008960	0.050503	0.010997	0.041136	0.033805	0.249822	0.039563	0.480908	0.000000	0.000000
SC, 01201	0.104585	0.013546	0.070879	0.010711	0.030872	0.028666	0.221022	0.023219	0.496501	0.000000	0.000000
SC, 01202	0.047817	0.008052	0.093005	0.056197	0.084132	0.082160	0.099440	0.042065	0.487133	0.000000	0.000000
SC, 01203	0.061671	0.020058	0.079334	0.000000	0.056881	0.105380	0.160590	0.040240	0.475846	0.000000	0.000000
SC, 01204	0.102841	0.009299	0.086977	0.025163	0.049779	0.026531	0.183549	0.046827	0.469033	0.000000	0.000000
SC, 01300	0.000000	0.002236	0.002196	0.002715	0.002994	0.000000	0.989854	0.000000	0.000005	0.000000	0.000000
SC, 01400	0.024519	0.000000	0.065665	0.017191	0.083702	0.012400	0.250772	0.015201	0.530550	0.000000	0.000000
SC, 01500	0.068676	0.003636	0.007676	0.009291	0.132908	0.008483	0.326123	0.035604	0.407604	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029528	0.013841	0.076589	0.015687	0.434408	0.000000	0.429947	0.000000	0.000000
SD, 00100	0.112793	0.045366	0.032005	0.009011	0.063077	0.056552	0.268648	0.069546	0.343003	0.000000	0.000000
SD, 00200	0.000000	0.006785	0.096122	0.005654	0.000000	0.118739	0.341591	0.035765	0.395344	0.000000	0.000000
SD, 00300	0.080726	0.007165	0.067829	0.070218	0.045379	0.050155	0.150204	0.051690	0.476634	0.000000	0.000000
SD, 00400	0.093750	0.027301	0.087054	0.023695	0.053571	0.032452	0.130809	0.090786	0.460581	0.000000	0.000000
SD, 00500	0.032869	0.017739	0.021913	0.164347	0.145043	0.000000	0.089350	0.056717	0.472021	0.000000	0.000000
SD, 00600	0.059089	0.030362	0.144904	0.006182	0.048362	0.144540	0.070488	0.150386	0.345687	0.000000	0.000000
TN, 00100	0.039125	0.000000	0.003130	0.000000	0.053209	0.025040	0.294330	0.000000	0.585166	0.000000	0.000000
TN, 00200	0.000000	0.010751	0.001453	0.024698	0.033125	0.000000	0.557132	0.025962	0.346880	0.000000	0.000000
TN, 00300	0.066710	0.073200	0.031997	0.053429	0.077125	0.012527	0.088688	0.035078	0.561246	0.000000	0.000000
TN, 00400	0.081408	0.066177	0.008403	0.016282	0.026786	0.016282	0.244705	0.033016	0.506940	0.000000	0.000000
TN, 00500	0.071995	0.022665	0.034474	0.009904	0.078852	0.059615	0.117557	0.051533	0.553405	0.000000	0.000000
TN, 00600	0.005638	0.081750	0.000000	0.008692	0.015034	0.007752	0.347634	0.000000	0.533500	0.000000	0.000000
TN, 00700	0.099566	0.013650	0.037739	0.076280	0.103580	0.008029	0.200857	0.040993	0.419306	0.000000	0.000000
TN, 00800	0.025192	0.000000	0.000000	0.105150	0.005477	0.031764	0.339152	0.017117	0.476148	0.000000	0.000000
TN, 00900	0.006868	0.022716	0.000000	0.016376	0.003170	0.000000	0.727411	0.005101	0.218359	0.000000	0.000000
TN, 01000	0.055341	0.021521	0.000000	0.000000	0.029208	0.009992	0.413344	0.000000	0.470594	0.000000	0.000000
TN, 01100	0.058885	0.011425	0.000000	0.047460	0.037792	0.000000	0.215350	0.034519	0.594569	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002907	0.000000	0.063658	0.000000	0.579494	0.007972	0.345970	0.000000	0.000000
TN, 01300	0.066001	0.000000	0.135619	0.042042	0.124317	0.009493	0.169959	0.036192	0.416376	0.000000	0.000000
TN, 01400	0.014524	0.003228	0.027435	0.013717	0.012910	0.033890	0.367525	0.045836	0.480934	0.000000	0.000000
TN, 01500	0.023823	0.039286	0.037615	0.025494	0.037197	0.008777	0.314068	0.037819	0.475922	0.000000	0.000000
TN, 01601	0.044667	0.000000	0.089878	0.025057	0.044667	0.008171	0.131032	0.023943	0.632587	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.045157	0.334915	0.000000	0.078876	0.030240	0.510812	0.000000	0.000000
TN, 01603	0.123377	0.019881	0.045901	0.053795	0.044439	0.092679	0.078876	0.055047	0.486005	0.000000	0.000000
TN, 01604	0.091940	0.005001	0.158876	0.019234	0.044624	0.060396	0.078876	0.053968	0.487084	0.000000	0.000000
TN, 01700	0.109505	0.000000	0.096526	0.000000	0.000000	0.063269	0.212012	0.030454	0.488233	0.000000	0.000000
TN, 01800	0.039719	0.010489	0.018914	0.016335	0.035421	0.017538	0.340305	0.023825	0.497453	0.000000	0.000000
TN, 01900	0.039271	0.062707	0.012351	0.050989	0.063974	0.012668	0.236276	0.016812	0.504951	0.000000	0.000000
TN, 02001	0.077753	0.054770	0.031297	0.081666	0.055748	0.086067	0.070811	0.099219	0.442669	0.000000	0.000000
TN, 02002	0.146096	0.005393	0.054908	0.030396	0.091677	0.058830	0.070811	0.075138	0.466750	0.000000	0.000000
TN, 02003	0.136360	0.000000	0.000000	0.020833	0.211169	0.018939	0.070811	0.016904	0.524985	0.000000	0.000000
TN, 02100	0.000000	0.086292	0.000000	0.023534	0.000000	0.000000	0.431170	0.012987	0.446018	0.000000	0.000000
TN, 02200	0.005464	0.060107	0.000000	0.042153	0.017954	0.031615	0.248054	0.006725	0.587927	0.000000	0.000000
TN, 02300	0.095747	0.017819	0.048943	0.036351	0.010691	0.028986	0.113632	0.059566	0.588265	0.000000	0.000000
TN, 02401	0.081336	0.007057	0.075394	0.014113	0.121075	0.028226	0.059311	0.061652	0.551837	0.000000	0.000000
TN, 02402	0.073275	0.013528	0.058620	0.027901	0.095821	0.058056	0.059311	0.059941	0.553547	0.000000	0.000000
TN, 02501	0.146541	0.019837	0.172777	0.025597	0.101747	0.026876	0.022412	0.098505	0.385708	0.000000	0.000000
TN, 02502	0.193603	0.022899	0.077025	0.033308	0.141559	0.024981	0.022412	0.011529	0.472684	0.000000	0.000000
TN, 02503	0.025069	0.041711	0.049295	0.013483	0.005056	0.358761	0.022412	0.138932	0.345281	0.000000	0.000000
TN, 02504	0.171103	0.016612	0.118776	0.000000	0.017443	0.169442	0.022412	0.090766	0.393447	0.000000	0.000000
TN, 02505	0.062001	0.016158	0.089807	0.015030	0.004133	0.306246	0.022412	0.029450	0.454763	0.000000	0.000000
TN, 02600	0.137993	0.004579	0.027472	0.011052	0.025262	0.055576	0.029028	0.040653	0.668385	0.000000	0.000000
TN, 02700	0.064937	0.011943	0.035828	0.029110	0.088076	0.022765	0.212386	0.021384	0.513571	0.000000	0.000000
TN, 02800	0.009831	0.041392	0.005174	0.001552	0.006467	0.000000	0.427374	0.000000	0.508210	0.000000	0.000000
TN, 02900	0.044904	0.016771	0.000000	0.008927	0.033272	0.000000	0.455913	0.041228	0.398985	0.000000	0.000000
TN, 03000	0.029009	0.010192	0.000000	0.018032	0.043121	0.043905	0.238137	0.020718	0.596885	0.000000	0.000000
TN, 03100	0.019435	0.003644	0.013969	0.029456	0.005770	0.000000	0.282391	0.000000	0.645335	0.000000	0.000000
TN, 03201	0.056513	0.009286	0.032369	0.026001	0.066595	0.100556	0.025826	0.187597	0.495256	0.000000	0.000000
TN, 03202	0.036024	0.000000	0.000000	0.032891	0.203612	0.018795	0.025826	0.086711	0.596141	0.000000	0.000000
TN, 03203	0.000000	0.026484	0.000000	0.034703	0.105935	0.124200	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03204	0.155960	0.000000	0.050025	0.000000	0.085337	0.000000	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03205	0.088583	0.058561	0.000000	0.031875	0.095254	0.017049	0.025826	0.037391	0.645461	0.000000	0.000000
TN, 03206	0.084513	0.000000	0.026845	0.073825	0.065125	0.041014	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03207	0.026118	0.000000	0.030137	0.114520	0.120547	0.000000	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03208	0.097107	0.015375	0.025895	0.026704	0.095489	0.030751	0.025826	0.000000	0.682853	0.000000	0.000000
TX, 00100	0.017691	0.021582	0.007430	0.030074	0.088453	0.006369	0.208866	0.022852	0.596684	0.000000	0.000000
TX, 00200	0.013396	0.000000	0.000000	0.009274	0.091708	0.114378	0.202080	0.033048	0.536116	0.000000	0.000000
TX, 00300	0.112933	0.010011	0.026591	0.005005	0.086968	0.044422	0.114224	0.038435	0.561412	0.000000	0.000000
TX, 00400	0.005623	0.042175	0.098408	0.030928	0.000000	0.000000	0.256030	0.013825	0.553011	0.000000	0.000000
TX, 00501	0.021316	0.020446	0.125724	0.000000	0.057424	0.127464	0.086462	0.183988	0.377175	0.000000	0.000000
TX, 00502	0.053067	0.060754	0.015871	0.086792	0.052323	0.083568	0.086462	0.021147	0.540016	0.000000	0.000000
TX, 00600	0.010782	0.062671	0.000000	0.038411	0.024260	0.000000	0.391269	0.003400	0.469207	0.000000	0.000000
TX, 00700	0.063676	0.000000	0.037327	0.013723	0.083987	0.036778	0.097989	0.043850	0.622669	0.000000	0.000000
TX, 00800	0.023550	0.000000	0.098616	0.065498	0.039005	0.025758	0.203288	0.003178	0.541108	0.000000	0.000000
TX, 00900	0.019971	0.042066	0.020821	0.010623	0.040791	0.109626	0.169153	0.000000	0.586949	0.000000	0.000000
TX, 01000	0.066935	0.015075	0.047638	0.138693	0.057889	0.025930	0.067777	0.015587	0.564475	0.000000	0.000000
TX, 01100	0.051060	0.019533	0.006854	0.027757	0.032041	0.024673	0.293012	0.040702	0.504369	0.000000	0.000000
TX, 01200	0.000000	0.090234	0.000000	0.047012	0.000000	0.000000	0.409737	0.029391	0.423625	0.000000	0.000000
TX, 01300	0.013478	0.010670	0.007300	0.070757	0.016847	0.014039	0.346580	0.017344	0.502985	0.000000	0.000000
TX, 01400	0.023797	0.032159	0.039877	0.036018	0.009648	0.063674	0.221491	0.002155	0.571181	0.000000	0.000000
TX, 01501	0.000000	0.128639	0.000000	0.083987	0.038273	0.038273	0.179759	0.037645	0.493425	0.000000	0.000000
TX, 01502	0.078813	0.012474	0.051030	0.046494	0.045927	0.054432	0.179759	0.042617	0.488453	0.000000	0.000000
TX, 01600	0.053414	0.074472	0.042115	0.000000	0.033898	0.088339	0.030182	0.058136	0.619444	0.000000	0.000000
TX, 01700	0.012018	0.014139	0.003299	0.002356	0.028984	0.000000	0.440812	0.000000	0.498392	0.000000	0.000000
TX, 01800	0.005572	0.006604	0.002476	0.023319	0.025177	0.000000	0.475215	0.012346	0.449291	0.000000	0.000000
TX, 01901	0.029815	0.002914	0.034074	0.023314	0.005156	0.284026	0.026347	0.037466	0.556888	0.000000	0.000000
TX, 01902	0.040142	0.003277	0.070999	0.024850	0.032496	0.207536	0.026347	0.170719	0.423636	0.000000	0.000000
TX, 01903	0.150139	0.000000	0.071118	0.000000	0.000000	0.158041	0.026347	0.055920	0.538434	0.000000	0.000000
TX, 01904	0.062502	0.000000	0.151045	0.017770	0.090995	0.056987	0.026347	0.056747	0.537608	0.000000	0.000000
TX, 01905	0.107587	0.000000	0.051050	0.046893	0.038911	0.134858	0.026347	0.033243	0.561112	0.000000	0.000000
TX, 01906	0.043137	0.000000	0.046507	0.002865	0.024096	0.262695	0.026347	0.002333	0.592022	0.000000	0.000000
TX, 01907	0.175790	0.036471	0.042306	0.000000	0.056895	0.067836	0.026347	0.030152	0.564202	0.000000	0.000000
TX, 02001	0.018842	0.000000	0.041926	0.006609	0.025747	0.086120	0.252573	0.065136	0.503048	0.000000	0.000000
TX, 02002	0.038610	0.000000	0.059748	0.008523	0.009035	0.063328	0.252573	0.193790	0.374393	0.000000	0.000000
TX, 02003	0.039353	0.000000	0.080862	0.019137	0.011860	0.028032	0.252573	0.002371	0.565813	0.000000	0.000000
TX, 02004	0.030510	0.000000	0.069641	0.016747	0.022219	0.040127	0.252573	0.003405	0.564778	0.000000	0.000000
TX, 02005	0.047915	0.002614	0.029620	0.026789	0.036371	0.035936	0.252573	0.011984	0.556199	0.000000	0.000000
TX, 02006	0.039643	0.006080	0.041345	0.018484	0.033319	0.040372	0.252573	0.015396	0.552788	0.000000	0.000000
TX, 02101	0.013522	0.041277	0.043768	0.042700	0.021350	0.072590	0.166803	0.005525	0.592465	0.000000	0.000000
TX, 02102	0.077712	0.030278	0.027586	0.023886	0.015475	0.037679	0.321381	0.017120	0.448883	0.000000	0.000000
TX, 02200	0.041713	0.008168	0.037046	0.029170	0.056882	0.065633	0.259066	0.009189	0.493135	0.000000	0.000000
TX, 02301	0.000000	0.019099	0.125010	0.074658	0.036461	0.267382	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.290339	0.000000	0.000000	0.232271	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02303	0.065915	0.000000	0.000000	0.178911	0.221285	0.056498	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02304	0.205311	0.065326	0.000000	0.000000	0.000000	0.251972	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02305	0.069226	0.089702	0.117002	0.088727	0.039001	0.118952	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02306	0.167799	0.000000	0.000000	0.000000	0.057641	0.297170	0.029882	0.017980	0.429529	0.000000	0.000000
TX, 02307	0.021974	0.020064	0.073567	0.000000	0.022930	0.384075	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02308	0.117716	0.014229	0.093138	0.000000	0.000000	0.297525	0.029882	0.052087	0.395422	0.000000	0.000000
TX, 02309	0.047054	0.000000	0.062111	0.021331	0.000000	0.392114	0.029882	0.154127	0.293382	0.000000	0.000000
TX, 02310	0.029512	0.003486	0.021843	0.006274	0.010224	0.451271	0.029882	0.165794	0.281715	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.522609	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02312	0.030552	0.004172	0.027591	0.002961	0.010498	0.446836	0.029882	0.070411	0.377099	0.000000	0.000000
TX, 02313	0.023795	0.002662	0.044606	0.012180	0.017665	0.421701	0.029882	0.189331	0.258178	0.000000	0.000000
TX, 02314	0.050404	0.065658	0.094176	0.045761	0.061679	0.204932	0.029882	0.038417	0.409092	0.000000	0.000000
TX, 02315	0.059538	0.009372	0.058435	0.006064	0.034179	0.355022	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02316	0.045571	0.000000	0.037814	0.127016	0.116351	0.195857	0.029882	0.071601	0.375908	0.000000	0.000000
TX, 02317	0.230329	0.054008	0.035741	0.054803	0.107222	0.040506	0.029882	0.006652	0.440857	0.000000	0.000000
TX, 02318	0.172863	0.000000	0.239864	0.018760	0.054941	0.036181	0.029882	0.000000	0.447509	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.098313	0.000000	0.000000	0.424297	0.029882	0.008877	0.438632	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.401072	0.121537	0.029882	0.030553	0.416956	0.000000	0.000000
TX, 02321	0.112853	0.000000	0.098968	0.031306	0.037870	0.241612	0.029882	0.136444	0.311065	0.000000	0.000000
TX, 02322	0.103095	0.005836	0.122547	0.043443	0.054790	0.192899	0.029882	0.097912	0.349597	0.000000	0.000000
TX, 02400	0.000000	0.110351	0.009088	0.056474	0.000000	0.013632	0.273965	0.027715	0.508775	0.000000	0.000000
TX, 02501	0.078780	0.006615	0.116065	0.016538	0.059836	0.128994	0.029027	0.011274	0.552871	0.000000	0.000000
TX, 02502	0.109531	0.000000	0.165600	0.008258	0.064762	0.058677	0.029027	0.054037	0.510108	0.000000	0.000000
TX, 02503	0.170527	0.000000	0.158346	0.000000	0.000000	0.077955	0.029027	0.023904	0.540240	0.000000	0.000000
TX, 02504	0.255631	0.000000	0.151197	0.000000	0.000000	0.000000	0.029027	0.015873	0.548272	0.000000	0.000000
TX, 02505	0.184081	0.017846	0.038997	0.008262	0.064445	0.093197	0.029027	0.007923	0.556222	0.000000	0.000000
TX, 02506	0.123281	0.000000	0.130326	0.000000	0.000000	0.153221	0.029027	0.024107	0.540038	0.000000	0.000000
TX, 02507	0.124503	0.000000	0.000000	0.070143	0.117489	0.094693	0.029027	0.143023	0.421122	0.000000	0.000000
TX, 02508	0.038311	0.000000	0.180610	0.018243	0.054730	0.114933	0.029027	0.000000	0.564145	0.000000	0.000000
TX, 02509	0.137918	0.000000	0.051358	0.051358	0.091753	0.074441	0.029027	0.041221	0.522923	0.000000	0.000000
TX, 02510	0.030201	0.000000	0.149230	0.017765	0.079056	0.130576	0.029027	0.037149	0.526996	0.000000	0.000000
TX, 02511	0.166220	0.000000	0.078493	0.065154	0.054894	0.042068	0.029027	0.017030	0.547115	0.000000	0.000000
TX, 02512	0.106453	0.000000	0.035258	0.000000	0.080688	0.184429	0.029027	0.061505	0.502640	0.000000	0.000000
TX, 02513	0.112527	0.053172	0.060591	0.036685	0.035860	0.107993	0.029027	0.032451	0.531694	0.000000	0.000000
TX, 02514	0.045529	0.000000	0.042592	0.104277	0.039655	0.174775	0.029027	0.024750	0.539395	0.000000	0.000000
TX, 02515	0.016261	0.006567	0.017824	0.012195	0.018450	0.335532	0.029027	0.021440	0.542705	0.000000	0.000000
TX, 02516	0.065783	0.000000	0.129233	0.008398	0.082579	0.120835	0.029027	0.006939	0.557205	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.064983	0.039829	0.000000	0.020962	0.240891	0.000000	0.633334	0.000000	0.000000
TX, 02700	0.019270	0.055401	0.017463	0.118630	0.058412	0.067445	0.095301	0.030438	0.537639	0.000000	0.000000
TX, 02800	0.022662	0.000000	0.000000	0.127732	0.000000	0.012361	0.190563	0.000000	0.646682	0.000000	0.000000
TX, 02900	0.147550	0.000000	0.023646	0.000000	0.062425	0.108771	0.099507	0.021529	0.536573	0.000000	0.000000
TX, 03000	0.132189	0.003484	0.069252	0.005662	0.059888	0.036586	0.129234	0.017822	0.545882	0.000000	0.000000
TX, 03100	0.090075	0.003477	0.039822	0.013274	0.095447	0.029393	0.212051	0.014659	0.501801	0.000000	0.000000
TX, 03200	0.045322	0.061086	0.001971	0.005912	0.000000	0.045322	0.265991	0.016071	0.558325	0.000000	0.000000
TX, 03301	0.012695	0.057481	0.036322	0.142468	0.120604	0.003879	0.130680	0.015689	0.480180	0.000000	0.000000
TX, 03302	0.056823	0.017574	0.027533	0.095193	0.147330	0.028997	0.130680	0.019455	0.476414	0.000000	0.000000
TX, 03303	0.078482	0.013668	0.045414	0.081127	0.125659	0.029100	0.130680	0.054403	0.441466	0.000000	0.000000
TX, 03304	0.189297	0.018518	0.041152	0.000000	0.062756	0.061727	0.130680	0.059504	0.436365	0.000000	0.000000
TX, 03305	0.088880	0.048064	0.064467	0.007248	0.100324	0.064467	0.130680	0.018059	0.477810	0.000000	0.000000
TX, 03306	0.110432	0.015734	0.025530	0.073325	0.064716	0.083715	0.130680	0.025728	0.470141	0.000000	0.000000
TX, 03400	0.031698	0.084774	0.032435	0.011058	0.036858	0.013269	0.209135	0.030030	0.550742	0.000000	0.000000
TX, 03501	0.044371	0.159309	0.006682	0.143004	0.030472	0.000000	0.113668	0.011439	0.491054	0.000000	0.000000
TX, 03502	0.072139	0.176296	0.020831	0.040891	0.034719	0.038963	0.113668	0.015838	0.486655	0.000000	0.000000
TX, 03601	0.000000	0.012736	0.000000	0.030778	0.028656	0.070047	0.373461	0.001905	0.482418	0.000000	0.000000
TX, 03602	0.094333	0.100709	0.030245	0.073243	0.066703	0.096131	0.106356	0.048688	0.383591	0.000000	0.000000
TX, 03700	0.007302	0.001947	0.007789	0.039916	0.006328	0.001947	0.443320	0.005825	0.485626	0.000000	0.000000
TX, 03801	0.085212	0.047963	0.018369	0.035717	0.079599	0.112255	0.098376	0.000000	0.522508	0.000000	0.000000
TX, 03802	0.087094	0.153696	0.028178	0.058917	0.051232	0.000000	0.098376	0.055968	0.466540	0.000000	0.000000
TX, 03900	0.132065	0.066569	0.042411	0.008053	0.012348	0.000000	0.393948	0.010519	0.334087	0.000000	0.000000
TX, 04000	0.030993	0.002398	0.026289	0.017434	0.026289	0.031454	0.333044	0.003455	0.528644	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.031886	0.000000	0.006894	0.645376	0.006294	0.309551	0.000000	0.000000
TX, 04200	0.029053	0.004179	0.005174	0.002786	0.024078	0.019103	0.389925	0.008235	0.517466	0.000000	0.000000
TX, 04301	0.057125	0.024044	0.017223	0.039561	0.079122	0.027624	0.073137	0.004362	0.677802	0.000000	0.000000
TX, 04302	0.076399	0.038753	0.008858	0.030449	0.043736	0.046504	0.073137	0.006676	0.675489	0.000000	0.000000
TX, 04400	0.025857	0.017516	0.000000	0.056718	0.085910	0.000000	0.371275	0.012667	0.430058	0.000000	0.000000
TX, 04501	0.060559	0.010921	0.084386	0.016877	0.000000	0.092328	0.198176	0.023579	0.513174	0.000000	0.000000
TX, 04502	0.098643	0.000000	0.100413	0.007335	0.017199	0.041481	0.198176	0.008651	0.528102	0.000000	0.000000
TX, 04503	0.054347	0.002358	0.077829	0.012510	0.041940	0.076086	0.198176	0.020410	0.516343	0.000000	0.000000
TX, 04504	0.130693	0.000000	0.013512	0.001965	0.005650	0.113251	0.198176	0.000000	0.536753	0.000000	0.000000
TX, 04601	0.027087	0.027839	0.072984	0.000000	0.021820	0.325041	0.046697	0.042327	0.436205	0.000000	0.000000
TX, 04602	0.054307	0.009874	0.029622	0.014811	0.000000	0.366158	0.046697	0.199776	0.278757	0.000000	0.000000
TX, 04603	0.023638	0.005798	0.037687	0.012488	0.026983	0.368176	0.046697	0.076510	0.402023	0.000000	0.000000
TX, 04604	0.002304	0.002139	0.024932	0.003374	0.004937	0.437085	0.046697	0.095967	0.382566	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.099016	0.000000	0.252619	0.123136	0.046697	0.034593	0.443940	0.000000	0.000000
TX, 04606	0.188939	0.000000	0.141705	0.031490	0.031490	0.081147	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04607	0.270899	0.043088	0.068223	0.009974	0.027130	0.055456	0.046697	0.033279	0.445253	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.146620	0.000000	0.167566	0.160584	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04609	0.015932	0.000000	0.056293	0.062665	0.109399	0.230482	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04610	0.218138	0.025663	0.000000	0.060950	0.000000	0.170019	0.046697	0.007671	0.470862	0.000000	0.000000
TX, 04611	0.041859	0.000000	0.033047	0.074906	0.181757	0.143202	0.046697	0.019906	0.458627	0.000000	0.000000
TX, 04612	0.048085	0.000000	0.055823	0.022108	0.021003	0.327752	0.046697	0.022268	0.456264	0.000000	0.000000
TX, 04613	0.061315	0.000000	0.012657	0.017720	0.014344	0.368735	0.046697	0.062890	0.415643	0.000000	0.000000
TX, 04614	0.023235	0.013941	0.033304	0.000000	0.013167	0.391124	0.046697	0.081800	0.396732	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.164012	0.000000	0.000000	0.310759	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04616	0.118693	0.000000	0.085950	0.000000	0.000000	0.270128	0.046697	0.013842	0.464691	0.000000	0.000000
TX, 04617	0.131063	0.000000	0.033435	0.082918	0.024964	0.202391	0.046697	0.033867	0.444666	0.000000	0.000000
TX, 04618	0.062706	0.118245	0.071664	0.051956	0.023291	0.146910	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021997	0.102653	0.111819	0.238302	0.046697	0.004235	0.474298	0.000000	0.000000
TX, 04620	0.157583	0.000000	0.076771	0.000000	0.191929	0.048487	0.046697	0.018473	0.460059	0.000000	0.000000
TX, 04621	0.009273	0.000000	0.178039	0.000000	0.000000	0.287459	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04622	0.281593	0.036407	0.000000	0.056467	0.000000	0.100304	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04623	0.179358	0.044637	0.107939	0.073042	0.069795	0.000000	0.046697	0.008540	0.469993	0.000000	0.000000
TX, 04624	0.200118	0.000000	0.077597	0.035735	0.033693	0.127627	0.046697	0.017368	0.461165	0.000000	0.000000
TX, 04625	0.186050	0.000000	0.135747	0.000000	0.049613	0.103361	0.046697	0.010377	0.468156	0.000000	0.000000
TX, 04626	0.204922	0.018260	0.062221	0.000000	0.052076	0.137291	0.046697	0.030235	0.448298	0.000000	0.000000
TX, 04627	0.194608	0.015063	0.057840	0.012653	0.064468	0.130140	0.046697	0.003414	0.475118	0.000000	0.000000
TX, 04628	0.266617	0.000000	0.010279	0.034692	0.077736	0.085446	0.046697	0.227173	0.251359	0.000000	0.000000
TX, 04629	0.164210	0.000000	0.049050	0.080506	0.034122	0.146883	0.046697	0.142739	0.335794	0.000000	0.000000
TX, 04630	0.163111	0.000000	0.085301	0.000000	0.071153	0.155206	0.046697	0.015404	0.463128	0.000000	0.000000
TX, 04631	0.079068	0.000000	0.055384	0.000000	0.089270	0.251049	0.046697	0.032327	0.446206	0.000000	0.000000
TX, 04632	0.167821	0.000000	0.039166	0.013662	0.041671	0.212451	0.046697	0.005877	0.472655	0.000000	0.000000
TX, 04633	0.104646	0.000000	0.099028	0.028795	0.068828	0.173474	0.046697	0.076037	0.402496	0.000000	0.000000
TX, 04634	0.133546	0.066247	0.017350	0.018402	0.019979	0.219246	0.046697	0.015331	0.463202	0.000000	0.000000
TX, 04635	0.167305	0.000000	0.101173	0.015299	0.019247	0.171747	0.046697	0.042854	0.435679	0.000000	0.000000
TX, 04636	0.007957	0.000000	0.111929	0.000000	0.081692	0.273192	0.046697	0.000000	0.478533	0.000000	0.000000
TX, 04637	0.131912	0.000000	0.104917	0.016976	0.058720	0.162246	0.046697	0.145081	0.333452	0.000000	0.000000
TX, 04638	0.194031	0.013340	0.034562	0.049114	0.000000	0.183724	0.046697	0.090961	0.387572	0.000000	0.000000
TX, 04701	0.054262	0.068378	0.050291	0.025587	0.015881	0.106758	0.087688	0.005946	0.585208	0.000000	0.000000
TX, 04702	0.126334	0.000000	0.046276	0.016197	0.070803	0.061548	0.087688	0.000000	0.591154	0.000000	0.000000
TX, 04801	0.079726	0.000000	0.126503	0.012626	0.033550	0.025974	0.175383	0.008545	0.537692	0.000000	0.000000
TX, 04802	0.091040	0.012161	0.069348	0.003615	0.066719	0.035496	0.175383	0.003058	0.543179	0.000000	0.000000
