Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OK, 01005	 0.060083	0.015416	 0.032808	 0.016997	 0.038737	0.126094	0.041200	0.041229	0.627435	0.000000	0.000000
OK, 01006	 0.082494	0.053434	 0.045934	 0.008906	 0.009843	0.089525	0.041200	0.021054	0.647611	0.000000	0.000000
OK, 01101	 0.092839	0.080936	 0.000000	 0.000000	 0.000000	0.000000	0.183306	0.000000	0.642920	0.000000	0.000000
OK, 01102	 0.000000	0.027887	 0.047335	 0.024218	 0.003302	0.038528	0.251664	0.035883	0.571183	0.000000	0.000000
OK, 01201	 0.138975	0.008569	 0.074145	 0.022728	 0.021610	0.072654	0.035734	0.000000	0.625585	0.000000	0.000000
OK, 01202	 0.153931	0.010046	 0.072027	 0.010898	 0.039845	0.051935	0.035734	0.019235	0.606349	0.000000	0.000000
OK, 01203	 0.178050	0.016450	 0.097734	 0.000000	 0.029030	0.017418	0.035734	0.000000	0.625585	0.000000	0.000000
OK, 01204	 0.049081	0.010944	 0.086554	 0.000000	 0.039132	0.083901	0.107302	0.008550	0.614535	0.000000	0.000000
OK, 01301	 0.044613	0.029742	 0.055147	 0.021067	 0.008055	0.009294	0.198173	0.038504	0.595404	0.000000	0.000000
OK, 01302	 0.052840	0.051566	 0.000000	 0.018462	 0.000000	0.000000	0.325448	0.000000	0.551684	0.000000	0.000000
OK, 01400	 0.026599	0.000000	 0.025981	 0.014846	 0.094644	0.000000	0.103239	0.029987	0.704703	0.000000	0.000000
OK, 01501	 0.032016	0.003881	 0.041475	 0.056512	 0.064759	0.017463	0.186505	0.079066	0.518323	0.000000	0.000000
OK, 01601	 0.013644	0.036622	 0.040931	 0.000000	 0.068936	0.000000	0.197439	0.061791	0.580638	0.000000	0.000000
OR, 00100	 0.062326	0.000000	 0.000000	 0.139414	 0.006561	0.014761	0.501619	0.017611	0.257708	0.000000	0.000000
OR, 00200	 0.050504	0.000000	 0.000000	 0.027100	 0.011086	0.082531	0.340155	0.009636	0.478986	0.000000	0.000000
OR, 00300	 0.000000	0.000000	 0.131939	 0.000000	 0.000000	0.000000	0.309972	0.071894	0.486196	0.000000	0.000000
OR, 00400	 0.095069	0.018420	 0.001783	 0.039810	 0.053476	0.076649	0.144606	0.027802	0.542384	0.000000	0.000000
OR, 00500	 0.000000	0.000000	 0.000000	 0.037421	 0.028440	0.085320	0.222759	0.019379	0.606681	0.000000	0.000000
OR, 00600	 0.025126	0.033501	 0.034339	 0.122697	 0.097572	0.083334	0.128473	0.032422	0.442537	0.000000	0.000000
OR, 00703	 0.135315	0.012157	 0.047572	 0.056822	 0.053122	0.126065	0.126274	0.026707	0.415967	0.000000	0.000000
OR, 00704	 0.074106	0.000000	 0.000000	 0.087692	 0.043846	0.225407	0.126274	0.044811	0.397863	0.000000	0.000000
OR, 00705	 0.071842	0.071842	 0.071842	 0.071842	 0.071842	0.071842	0.126274	0.027608	0.415066	0.000000	0.000000
OR, 00800	 0.000000	0.000000	 0.072304	 0.000000	 0.000000	0.086340	0.303207	0.015317	0.522832	0.000000	0.000000
OR, 00901	 0.043177	0.000000	 0.105025	 0.064182	 0.025673	0.025089	0.223941	0.023394	0.489519	0.000000	0.000000
OR, 00902	 0.010989	0.010989	 0.000000	 0.138803	 0.042219	0.060148	0.223941	0.073541	0.439372	0.000000	0.000000
OR, 01000	 0.000000	0.000000	 0.000000	 0.015110	 0.014103	0.008730	0.493220	0.000000	0.468837	0.000000	0.000000
OR, 01103	 0.139426	0.000000	 0.048496	 0.050517	 0.091940	0.067692	0.128528	0.016907	0.456493	0.000000	0.000000
OR, 01104	 0.254766	0.000000	 0.027503	 0.030398	 0.036188	0.049216	0.128528	0.024456	0.448944	0.000000	0.000000
OR, 01105	 0.057785	0.086677	 0.000000	 0.253610	 0.000000	0.000000	0.128528	0.004873	0.468527	0.000000	0.000000
OR, 01200	 0.065008	0.063584	 0.031792	 0.057416	 0.072126	0.053620	0.128848	0.011339	0.516268	0.000000	0.000000
OR, 01301	 0.041059	0.084006	 0.125538	 0.014158	 0.045779	0.193498	0.028390	0.048191	0.419380	0.000000	0.000000
OR, 01302	 0.214900	0.000000	 0.042980	 0.166059	 0.000000	0.080099	0.028390	0.020858	0.446713	0.000000	0.000000
OR, 01303	 0.105008	0.084006	 0.123910	 0.000000	 0.098708	0.092407	0.028390	0.101919	0.365652	0.000000	0.000000
OR, 01305	 0.050508	0.000000	 0.233274	 0.027076	 0.008331	0.184849	0.028390	0.116579	0.350992	0.000000	0.000000
OR, 01314	 0.023143	0.005099	 0.057660	 0.008826	 0.009414	0.399897	0.028390	0.041218	0.426353	0.000000	0.000000
OR, 01316	 0.022595	0.000000	 0.234639	 0.000000	 0.158164	0.088641	0.028390	0.181371	0.286200	0.000000	0.000000
OR, 01317	 0.116871	0.000000	 0.000000	 0.196042	 0.000000	0.075401	0.087138	0.056953	0.467596	0.000000	0.000000
OR, 01318	 0.098396	0.000000	 0.128266	 0.000000	 0.036020	0.125631	0.087138	0.099101	0.425448	0.000000	0.000000
OR, 01319	 0.102634	0.000000	 0.118797	 0.023032	 0.039599	0.104251	0.087138	0.022735	0.501814	0.000000	0.000000
OR, 01320	 0.032769	0.000000	 0.041195	 0.012171	 0.019661	0.332373	0.032356	0.053297	0.476177	0.000000	0.000000
OR, 01321	 0.054771	0.000000	 0.102696	 0.068464	 0.000000	0.212239	0.032356	0.055379	0.474095	0.000000	0.000000
OR, 01322	 0.182813	0.000000	 0.048605	 0.007980	 0.040625	0.158148	0.032356	0.101095	0.428378	0.000000	0.000000
OR, 01323	 0.161589	0.000000	 0.012025	 0.012777	 0.202175	0.049604	0.032356	0.125811	0.403663	0.000000	0.000000
OR, 01324	 0.166497	0.000000	 0.035330	 0.036548	 0.090964	0.108832	0.032356	0.061502	0.467972	0.000000	0.000000
PA, 00101	 0.148275	0.129741	 0.000000	 0.000000	 0.000000	0.000000	0.173535	0.354601	0.193848	0.000000	0.000000
PA, 00102	 0.034517	0.057404	 0.067909	 0.080666	 0.011631	0.025888	0.173535	0.005092	0.543358	0.000000	0.000000
PA, 00200	 0.000000	0.035330	 0.000000	 0.057412	 0.000000	0.008833	0.378686	0.010485	0.509255	0.000000	0.000000
PA, 00300	 0.000000	0.008111	 0.000000	 0.000000	 0.098949	0.000000	0.278282	0.000000	0.614659	0.000000	0.000000
PA, 00400	 0.000000	0.005264	 0.004606	 0.059219	 0.023688	0.009212	0.454530	0.002170	0.441312	0.000000	0.000000
PA, 00500	 0.000000	0.014848	 0.022908	 0.012303	 0.008909	0.000000	0.238777	0.016299	0.685957	0.000000	0.000000
PA, 00600	 0.058895	0.000000	 0.078526	 0.042535	 0.000000	0.000000	0.179409	0.136903	0.503733	0.000000	0.000000
PA, 00701	 0.000000	0.082201	 0.000000	 0.072237	 0.000000	0.221694	0.001154	0.323811	0.298903	0.000000	0.000000
PA, 00702	 0.000000	0.197893	 0.045188	 0.035839	 0.057654	0.000000	0.050975	0.070908	0.541543	0.000000	0.000000
PA, 00801	 0.015396	0.119618	 0.152779	 0.000000	 0.000000	0.000000	0.094774	0.228096	0.389337	0.000000	0.000000
PA, 00802	 0.079602	0.000000	 0.000000	 0.000000	 0.000000	0.208191	0.094774	0.049752	0.567681	0.000000	0.000000
PA, 00803	 0.000000	0.000000	 0.156852	 0.058819	 0.000000	0.041520	0.169978	0.030775	0.542056	0.000000	0.000000
PA, 00900	 0.031995	0.055627	 0.025814	 0.006544	 0.005817	0.042539	0.169932	0.151431	0.510301	0.000000	0.000000
PA, 01000	 0.034217	0.034217	 0.034217	 0.034217	 0.034217	0.034217	0.148741	0.133933	0.512027	0.000000	0.000000
PA, 01100	 0.032420	0.093518	 0.023691	 0.001247	 0.014963	0.000000	0.232668	0.120517	0.480976	0.000000	0.000000
PA, 01200	 0.196814	0.026697	 0.131623	 0.038494	 0.030422	0.080712	0.102606	0.063954	0.328677	0.000000	0.000000
PA, 01300	 0.000000	0.000000	 0.000000	 0.106039	 0.019693	0.000000	0.335814	0.011408	0.527045	0.000000	0.000000
PA, 01400	 0.014104	0.000000	 0.026580	 0.061297	 0.036887	0.015189	0.285602	0.035103	0.525239	0.000000	0.000000
PA, 01501	 0.064669	0.000000	 0.000000	 0.000000	 0.101622	0.000000	0.232097	0.020603	0.581008	0.000000	0.000000
PA, 01502	 0.000000	0.030958	 0.098143	 0.061257	 0.015150	0.000000	0.124171	0.170698	0.499623	0.000000	0.000000
PA, 01600	 0.064999	0.000000	 0.050722	 0.027803	 0.000000	0.055230	0.238153	0.146083	0.417009	0.000000	0.000000
PA, 01701	 0.016113	0.000000	 0.188522	 0.012353	 0.017724	0.162741	0.020550	0.363883	0.218114	0.000000	0.000000
PA, 01702	 0.000000	0.000000	 0.000000	 0.164930	 0.000000	0.232524	0.020550	0.271336	0.310660	0.000000	0.000000
PA, 01801	 0.037145	0.000000	 0.360309	 0.000000	 0.000000	0.000000	0.020550	0.167486	0.414510	0.000000	0.000000
PA, 01802	 0.067986	0.000000	 0.037915	 0.047067	 0.000000	0.244486	0.020550	0.235720	0.346276	0.000000	0.000000
PA, 01803	 0.000000	0.000000	 0.099363	 0.151660	 0.146430	0.000000	0.020550	0.108791	0.473206	0.000000	0.000000
PA, 01804	 0.000000	0.014998	 0.131985	 0.000000	 0.046495	0.203976	0.020550	0.183788	0.398208	0.000000	0.000000
PA, 01805	 0.000000	0.108046	 0.073317	 0.000000	 0.000000	0.216091	0.020550	0.287406	0.294591	0.000000	0.000000
PA, 01806	 0.000000	0.000000	 0.322260	 0.000000	 0.000000	0.075194	0.020550	0.444838	0.137158	0.000000	0.000000
PA, 01807	 0.348844	0.000000	 0.048609	 0.000000	 0.000000	0.000000	0.020550	0.089408	0.492588	0.000000	0.000000
PA, 01900	 0.000000	0.000000	 0.033978	 0.057278	 0.041745	0.030095	0.347529	0.006695	0.482680	0.000000	0.000000
PA, 02001	 0.077522	0.000000	 0.086135	 0.000000	 0.000000	0.000000	0.185199	0.076651	0.574494	0.000000	0.000000
PA, 02002	 0.063826	0.000000	 0.067099	 0.032731	 0.000000	0.000000	0.185199	0.090419	0.560726	0.000000	0.000000
PA, 02003	 0.000000	0.048318	 0.015586	 0.099753	 0.000000	0.000000	0.185199	0.079732	0.571412	0.000000	0.000000
PA, 02100	 0.038389	0.000000	 0.000000	 0.000000	 0.027192	0.126363	0.308822	0.012176	0.487058	0.000000	0.000000
PA, 02200	 0.003241	0.000000	 0.023335	 0.015556	 0.016205	0.029816	0.302172	0.083276	0.526399	0.000000	0.000000
PA, 02301	 0.208567	0.018860	 0.061017	 0.000000	 0.027735	0.029954	0.138567	0.049683	0.465617	0.000000	0.000000
PA, 02302	 0.196196	0.017888	 0.038662	 0.049626	 0.062321	0.027121	0.098195	0.204863	0.305127	0.000000	0.000000
PA, 02401	 0.165407	0.000000	 0.020839	 0.011071	 0.125683	0.033863	0.066093	0.235464	0.341580	0.000000	0.000000
PA, 02402	 0.072222	0.000000	 0.078595	 0.082843	 0.106209	0.016993	0.066093	0.148529	0.428515	0.000000	0.000000
PA, 02500	 0.230984	0.000000	 0.000000	 0.193861	 0.000000	0.000000	0.057141	0.029457	0.488558	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.060793	 0.020264	0.052108	0.111892	0.058460	0.696483	0.000000	0.000000
PA, 02701	 0.146773	0.032265	 0.022775	 0.032897	 0.024673	0.008857	0.093029	0.099997	0.538734	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.268240	0.093029	0.000000	0.638731	0.000000	0.000000
PA, 02703	 0.042804	0.089413	 0.016170	 0.046609	 0.028536	0.044707	0.093029	0.071266	0.567465	0.000000	0.000000
PA, 02801	 0.163581	0.000000	 0.052580	 0.052580	 0.100777	0.000000	0.057685	0.140176	0.432622	0.000000	0.000000
PA, 02802	 0.038453	0.000000	 0.000000	 0.046693	 0.112612	0.244450	0.035599	0.187484	0.334710	0.000000	0.000000
PA, 02803	 0.075553	0.100737	 0.129625	 0.053332	 0.071109	0.011851	0.035599	0.522194	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.372475	0.060176	0.287591	0.279758	0.000000	0.000000
PA, 02902	 0.081668	0.000000	 0.103446	 0.000000	 0.098001	0.068057	0.067684	0.206923	0.374222	0.000000	0.000000
PA, 03001	 0.140742	0.000000	 0.212493	 0.000000	 0.027596	0.000000	0.088206	0.252704	0.278259	0.000000	0.000000
PA, 03002	 0.000000	0.380831	 0.000000	 0.000000	 0.000000	0.000000	0.088206	0.298557	0.232407	0.000000	0.000000
PA, 03003	 0.158988	0.000000	 0.066553	 0.000000	 0.014790	0.140501	0.088206	0.311317	0.219646	0.000000	0.000000
PA, 03004	 0.184138	0.000000	 0.000000	 0.000000	 0.071144	0.125549	0.088206	0.212190	0.318773	0.000000	0.000000
PA, 03101	 0.074080	0.000000	 0.235537	 0.000000	 0.032291	0.075980	0.013911	0.209549	0.358652	0.000000	0.000000
PA, 03102	 0.044934	0.000000	 0.000000	 0.000000	 0.000000	0.372954	0.013911	0.307558	0.260643	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.307648	 0.023074	 0.000000	0.087167	0.013911	0.203056	0.365145	0.000000	0.000000
PA, 03104	 0.008194	0.000000	 0.038511	 0.040150	 0.108159	0.222874	0.013911	0.315667	0.252534	0.000000	0.000000
PA, 03105	 0.000000	0.036061	 0.284249	 0.000000	 0.000000	0.097578	0.013911	0.216780	0.351421	0.000000	0.000000
PA, 03106	 0.157931	0.026555	 0.050314	 0.000000	 0.000000	0.183088	0.013911	0.279057	0.289144	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.548953	0.005038	0.159157	0.286853	0.000000	0.000000
PA, 03202	 0.000000	0.215660	 0.127435	 0.073520	 0.000000	0.132337	0.005038	0.223005	0.223005	0.000000	0.000000
PA, 03203	 0.000000	0.089829	 0.000000	 0.279467	 0.179657	0.000000	0.005038	0.000000	0.446010	0.000000	0.000000
PA, 03204	 0.000000	0.317001	 0.000000	 0.000000	 0.000000	0.231952	0.005038	0.000000	0.446010	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.140506	 0.058816	0.349630	0.005038	0.405183	0.040826	0.000000	0.000000
PA, 03206	 0.262038	0.056388	 0.044779	 0.063022	 0.000000	0.122727	0.005038	0.274830	0.171180	0.000000	0.000000
PA, 03207	 0.031369	0.050321	 0.040518	 0.085610	 0.054242	0.286893	0.005038	0.422051	0.023959	0.000000	0.000000
PA, 03208	 0.000000	0.062531	 0.044493	 0.158733	 0.016234	0.266960	0.005038	0.446010	0.000000	0.000000	0.000000
PA, 03209	 0.024169	0.084473	 0.050731	 0.035656	 0.009572	0.344352	0.005038	0.399204	0.046806	0.000000	0.000000
PA, 03210	 0.000000	0.036870	 0.163866	 0.000000	 0.000000	0.348216	0.005038	0.386694	0.059316	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.548953	 0.000000	 0.000000	0.000000	0.005038	0.400040	0.045970	0.000000	0.000000
PA, 03301	 0.109168	0.000000	 0.243148	 0.000000	 0.000000	0.079395	0.011660	0.294309	0.262319	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.161892	 0.123346	0.146474	0.011660	0.327877	0.228751	0.000000	0.000000
PA, 03303	 0.024176	0.000000	 0.089796	 0.074254	 0.108791	0.134694	0.011660	0.556628	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.149249	 0.000000	 0.000000	0.282463	0.011660	0.158805	0.397823	0.000000	0.000000
PA, 03401	 0.393454	0.000000	 0.000000	 0.000000	 0.086185	0.000000	0.042819	0.177798	0.299744	0.000000	0.000000
PA, 03402	 0.013892	0.000000	 0.089201	 0.029977	 0.024128	0.322440	0.042819	0.303890	0.173652	0.000000	0.000000
PA, 03403	 0.100977	0.000000	 0.116123	 0.000000	 0.000000	0.262539	0.042819	0.130130	0.347412	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.047107	 0.038542	 0.137040	0.256949	0.042819	0.078438	0.399104	0.000000	0.000000
PA, 03501	 0.210047	0.000000	 0.000000	 0.000000	 0.117236	0.000000	0.082416	0.426328	0.163972	0.000000	0.000000
PA, 03502	 0.109310	0.059506	 0.012289	 0.032987	 0.100902	0.012289	0.082416	0.166304	0.423997	0.000000	0.000000
PA, 03503	 0.042472	0.000000	 0.038724	 0.029980	 0.174884	0.041223	0.082416	0.075408	0.514893	0.000000	0.000000
PA, 03504	 0.092005	0.000000	 0.081477	 0.000000	 0.060422	0.093379	0.082416	0.143927	0.446374	0.000000	0.000000
PA, 03601	 0.053920	0.000000	 0.061409	 0.049427	 0.000000	0.125813	0.128529	0.286079	0.294824	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.290568	0.000000	0.128529	0.087224	0.493678	0.000000	0.000000
PA, 03603	 0.036321	0.000000	 0.089734	 0.059823	 0.000000	0.104690	0.128529	0.144239	0.436663	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.031693	 0.148956	0.000000	0.222133	0.095705	0.501513	0.000000	0.000000
PA, 03702	 0.000000	0.003369	 0.000000	 0.011611	 0.017129	0.000000	0.266370	0.073095	0.628426	0.000000	0.000000
PA, 03800	 0.000000	0.035146	 0.037489	 0.000000	 0.025774	0.000000	0.422729	0.044071	0.434792	0.000000	0.000000
PA, 03900	 0.000000	0.047635	 0.063514	 0.000000	 0.000000	0.000000	0.338881	0.000000	0.549970	0.000000	0.000000
PA, 04001	 0.000000	0.062177	 0.025110	 0.025708	 0.000000	0.084895	0.138253	0.117012	0.546845	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.101081	 0.006592	 0.000000	0.057133	0.245756	0.060933	0.528504	0.000000	0.000000
RI, 00101	 0.074511	0.132824	 0.061553	 0.019438	 0.000000	0.362836	0.009623	0.068856	0.270360	0.000000	0.000000
RI, 00102	 0.014130	0.197821	 0.022373	 0.220194	 0.164851	0.031793	0.009623	0.036006	0.303210	0.000000	0.000000
RI, 00103	 0.093023	0.163898	 0.044297	 0.150609	 0.000000	0.199335	0.009623	0.232894	0.106321	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.199549	 0.000000	 0.220555	0.231057	0.009623	0.035303	0.303913	0.000000	0.000000
RI, 00201	 0.138714	0.000000	 0.025914	 0.105179	 0.083838	0.035060	0.028606	0.110213	0.472478	0.000000	0.000000
RI, 00300	 0.034994	0.181058	 0.000000	 0.000000	 0.117155	0.054774	0.010421	0.034003	0.567593	0.000000	0.000000
RI, 00400	 0.044922	0.049700	 0.033452	 0.101312	 0.018160	0.016248	0.064300	0.189415	0.482490	0.000000	0.000000
SC, 00101	 0.016543	0.018786	 0.006449	 0.008412	 0.021590	0.026917	0.317255	0.000000	0.584048	0.000000	0.000000
SC, 00102	 0.129939	0.062649	 0.074251	 0.000000	 0.000000	0.000000	0.119364	0.010380	0.603416	0.000000	0.000000
SC, 00103	 0.071475	0.018693	 0.083937	 0.000000	 0.057913	0.034821	0.119364	0.045841	0.567956	0.000000	0.000000
SC, 00104	 0.063154	0.016762	 0.025058	 0.025228	 0.031662	0.104975	0.119364	0.076037	0.537760	0.000000	0.000000
SC, 00105	 0.009699	0.036718	 0.060274	 0.000000	 0.081058	0.026326	0.221358	0.003291	0.561275	0.000000	0.000000
SC, 00200	 0.049488	0.019442	 0.025628	 0.020326	 0.081302	0.011488	0.246610	0.003818	0.541898	0.000000	0.000000
SC, 00301	 0.089551	0.015054	 0.091095	 0.012738	 0.042074	0.007334	0.167372	0.011226	0.563556	0.000000	0.000000
SC, 00302	 0.042502	0.037780	 0.066114	 0.014167	 0.079337	0.017945	0.167372	0.048954	0.525828	0.000000	0.000000
SC, 00400	 0.023025	0.046539	 0.010288	 0.000000	 0.005389	0.000000	0.455050	0.015001	0.444709	0.000000	0.000000
SC, 00501	 0.111507	0.012885	 0.035187	 0.009416	 0.031222	0.022301	0.146623	0.082920	0.547938	0.000000	0.000000
SC, 00502	 0.066117	0.000000	 0.028727	 0.000000	 0.031463	0.096212	0.146623	0.052220	0.578638	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.076380	 0.048054	 0.000000	0.041478	0.260908	0.009891	0.563290	0.000000	0.000000
SC, 00602	 0.055423	0.001103	 0.052941	 0.010478	 0.026195	0.031985	0.244356	0.006101	0.571419	0.000000	0.000000
SC, 00603	 0.091777	0.000000	 0.121115	 0.064319	 0.055292	0.025953	0.082076	0.009360	0.550108	0.000000	0.000000
SC, 00604	 0.085346	0.064298	 0.050884	 0.073781	 0.025442	0.067768	0.062445	0.088166	0.481871	0.000000	0.000000
SC, 00605	 0.053348	0.064779	 0.066684	 0.017147	 0.000000	0.000000	0.302533	0.000000	0.495508	0.000000	0.000000
SC, 00700	 0.044916	0.002530	 0.062629	 0.010755	 0.000000	0.000633	0.273648	0.011036	0.593853	0.000000	0.000000
SC, 00800	 0.032597	0.003917	 0.011472	 0.008814	 0.003218	0.001679	0.592349	0.044104	0.301852	0.000000	0.000000
SC, 00900	 0.046712	0.019543	 0.011201	 0.008580	 0.045759	0.000000	0.396651	0.011227	0.460327	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.089782	 0.000000	 0.000000	0.000000	0.441665	0.007421	0.461132	0.000000	0.000000
SC, 01101	 0.014582	0.029163	 0.000000	 0.035791	 0.155096	0.015907	0.219828	0.003448	0.526185	0.000000	0.000000
SC, 01102	 0.091953	0.009773	 0.055083	 0.011994	 0.044866	0.036870	0.219828	0.040259	0.489374	0.000000	0.000000
SC, 01201	 0.093377	0.012094	 0.063282	 0.009563	 0.027563	0.025594	0.189972	0.025847	0.552708	0.000000	0.000000
SC, 01202	 0.040786	0.006868	 0.079330	 0.047935	 0.071762	0.070080	0.087795	0.047331	0.548113	0.000000	0.000000
SC, 01203	 0.050678	0.016483	 0.065192	 0.000000	 0.046742	0.086595	0.143066	0.046100	0.545144	0.000000	0.000000
SC, 01204	 0.085896	0.007767	 0.072646	 0.021017	 0.041577	0.022159	0.161702	0.053306	0.533928	0.000000	0.000000
SC, 01300	 0.000000	0.008860	 0.008702	 0.010758	 0.011866	0.000000	0.803697	0.000000	0.156117	0.000000	0.000000
SC, 01400	 0.024754	0.000000	 0.066295	 0.017356	 0.084505	0.012519	0.222899	0.015923	0.555747	0.000000	0.000000
SC, 01500	 0.054602	0.002891	 0.006103	 0.007387	 0.105671	0.006745	0.291779	0.042160	0.482664	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.031203	 0.014627	 0.080933	0.016577	0.354690	0.000000	0.501971	0.000000	0.000000
SD, 00100	 0.099832	0.040153	 0.028327	 0.007976	 0.055829	0.050054	0.227241	0.082701	0.407887	0.000000	0.000000
SD, 00200	 0.000000	0.006244	 0.088453	 0.005203	 0.000000	0.109266	0.306413	0.040187	0.444235	0.000000	0.000000
SD, 00300	 0.073088	0.006487	 0.061411	 0.063574	 0.041085	0.045410	0.123751	0.057255	0.527940	0.000000	0.000000
SD, 00400	 0.084370	0.024569	 0.078344	 0.021324	 0.048211	0.029205	0.111102	0.099267	0.503607	0.000000	0.000000
SD, 00500	 0.031101	0.016785	 0.020734	 0.155506	 0.137241	0.000000	0.070607	0.060931	0.507095	0.000000	0.000000
SD, 00600	 0.055801	0.028673	 0.136842	 0.005838	 0.045671	0.136499	0.055817	0.162144	0.372714	0.000000	0.000000
TN, 00100	 0.041524	0.000000	 0.003322	 0.000000	 0.056473	0.026576	0.232963	0.000000	0.639143	0.000000	0.000000
TN, 00200	 0.000000	0.012013	 0.001623	 0.027598	 0.037014	0.000000	0.435307	0.033872	0.452571	0.000000	0.000000
TN, 00300	 0.052635	0.057756	 0.025246	 0.042156	 0.060852	0.009884	0.074715	0.039809	0.636946	0.000000	0.000000
TN, 00400	 0.076132	0.061888	 0.007859	 0.015226	 0.025050	0.015226	0.202996	0.036420	0.559201	0.000000	0.000000
TN, 00500	 0.061575	0.019385	 0.029484	 0.008471	 0.067439	0.050986	0.092659	0.057076	0.612926	0.000000	0.000000
TN, 00600	 0.005260	0.076264	 0.000000	 0.008109	 0.014026	0.007232	0.290841	0.000000	0.598270	0.000000	0.000000
TN, 00700	 0.078712	0.010791	 0.029834	 0.060304	 0.081886	0.006348	0.195730	0.047769	0.488625	0.000000	0.000000
TN, 00800	 0.019533	0.000000	 0.000000	 0.081530	 0.004246	0.024629	0.299673	0.019794	0.550594	0.000000	0.000000
TN, 00900	 0.009037	0.029892	 0.000000	 0.021550	 0.004171	0.000000	0.557036	0.008635	0.369678	0.000000	0.000000
TN, 01000	 0.061660	0.023979	 0.000000	 0.000000	 0.032543	0.011133	0.290374	0.000000	0.580311	0.000000	0.000000
TN, 01100	 0.066181	0.012841	 0.000000	 0.053340	 0.042474	0.000000	0.101871	0.039688	0.683605	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003589	 0.000000	 0.078609	0.000000	0.430064	0.010985	0.476752	0.000000	0.000000
TN, 01300	 0.056112	0.000000	 0.115298	 0.035742	 0.105690	0.008071	0.143389	0.042840	0.492859	0.000000	0.000000
TN, 01400	 0.015479	0.003440	 0.029237	 0.014619	 0.013759	0.036117	0.311940	0.050068	0.525342	0.000000	0.000000
TN, 01500	 0.021910	0.036132	 0.034595	 0.023448	 0.034211	0.008072	0.265165	0.042437	0.534030	0.000000	0.000000
TN, 01601	 0.044227	0.000000	 0.088993	 0.024810	 0.044227	0.008090	0.104286	0.024994	0.660371	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.040756	 0.302275	0.000000	0.065015	0.033085	0.558868	0.000000	0.000000
TN, 01603	 0.111353	0.017943	 0.041428	 0.048552	 0.040108	0.083647	0.065015	0.060226	0.531728	0.000000	0.000000
TN, 01604	 0.082980	0.004514	 0.143393	 0.017360	 0.040275	0.054510	0.065015	0.059045	0.532908	0.000000	0.000000
TN, 01700	 0.085736	0.000000	 0.075574	 0.000000	 0.000000	0.049536	0.184658	0.035492	0.569003	0.000000	0.000000
TN, 01800	 0.035574	0.009394	 0.016940	 0.014630	 0.031724	0.015708	0.298491	0.026397	0.551142	0.000000	0.000000
TN, 01900	 0.031641	0.050524	 0.009952	 0.041083	 0.051545	0.010207	0.214006	0.019044	0.571998	0.000000	0.000000
TN, 02001	 0.067798	0.047757	 0.027290	 0.071209	 0.048610	0.075047	0.059878	0.110301	0.492111	0.000000	0.000000
TN, 02002	 0.127389	0.004702	 0.047878	 0.026504	 0.079939	0.051298	0.059878	0.083531	0.518881	0.000000	0.000000
TN, 02003	 0.118900	0.000000	 0.000000	 0.018165	 0.184130	0.016514	0.059878	0.018792	0.583620	0.000000	0.000000
TN, 02100	 0.000000	0.077987	 0.000000	 0.021269	 0.000000	0.000000	0.376825	0.014824	0.509096	0.000000	0.000000
TN, 02200	 0.004956	0.054517	 0.000000	 0.038233	 0.016284	0.028675	0.210947	0.007310	0.639078	0.000000	0.000000
TN, 02300	 0.060222	0.011208	 0.030784	 0.022864	 0.006725	0.018231	0.095088	0.069409	0.685470	0.000000	0.000000
TN, 02401	 0.069109	0.005996	 0.064060	 0.011992	 0.102875	0.023983	0.049837	0.067546	0.604601	0.000000	0.000000
TN, 02402	 0.062260	0.011494	 0.049808	 0.023707	 0.081417	0.049329	0.049837	0.065672	0.606475	0.000000	0.000000
TN, 02501	 0.131671	0.017824	 0.155245	 0.022999	 0.091422	0.024149	0.018473	0.109491	0.428725	0.000000	0.000000
