Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 02500	0.227056	0.000000	0.000000	0.190565	0.000000	0.000000	0.142692	0.025003	0.414684	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.061418	0.020473	0.052644	0.144059	0.055863	0.665543	0.000000	0.000000
PA, 02701	0.151997	0.033413	0.023586	0.034068	0.025551	0.009172	0.105666	0.096524	0.520021	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.277788	0.105666	0.000000	0.616545	0.000000	0.000000
PA, 02703	0.044328	0.092596	0.016746	0.048268	0.029552	0.046298	0.105666	0.068791	0.547754	0.000000	0.000000
PA, 02801	0.170723	0.000000	0.054875	0.054875	0.105177	0.000000	0.069092	0.133436	0.411821	0.000000	0.000000
PA, 02802	0.039399	0.000000	0.000000	0.047841	0.115382	0.250464	0.046338	0.179722	0.320854	0.000000	0.000000
PA, 02803	0.077412	0.103216	0.132814	0.054644	0.072858	0.012143	0.046338	0.500576	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.455084	0.072951	0.239240	0.232724	0.000000	0.000000
PA, 02902	0.106018	0.000000	0.134289	0.000000	0.127221	0.088348	0.083503	0.164009	0.296612	0.000000	0.000000
PA, 03001	0.109038	0.000000	0.164626	0.000000	0.021380	0.000000	0.082458	0.296269	0.326229	0.000000	0.000000
PA, 03002	0.000000	0.295044	0.000000	0.000000	0.000000	0.000000	0.082458	0.350026	0.272472	0.000000	0.000000
PA, 03003	0.123174	0.000000	0.051561	0.000000	0.011458	0.108851	0.082458	0.364986	0.257512	0.000000	0.000000
PA, 03004	0.142659	0.000000	0.000000	0.000000	0.055118	0.097267	0.082458	0.248770	0.373728	0.000000	0.000000
PA, 03101	0.081621	0.000000	0.259513	0.000000	0.035578	0.083714	0.027880	0.188710	0.322984	0.000000	0.000000
PA, 03102	0.049508	0.000000	0.000000	0.000000	0.000000	0.410918	0.027880	0.276972	0.234722	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.338964	0.025422	0.000000	0.096040	0.027880	0.182863	0.328832	0.000000	0.000000
PA, 03104	0.009028	0.000000	0.042431	0.044237	0.119169	0.245560	0.027880	0.284275	0.227420	0.000000	0.000000
PA, 03105	0.000000	0.039732	0.313183	0.000000	0.000000	0.107511	0.027880	0.195222	0.316473	0.000000	0.000000
PA, 03106	0.174007	0.029258	0.055436	0.000000	0.000000	0.201725	0.027880	0.251306	0.260389	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.565321	0.009297	0.151796	0.273586	0.000000	0.000000
PA, 03202	0.000000	0.222090	0.131235	0.075713	0.000000	0.136283	0.009297	0.212691	0.212691	0.000000	0.000000
PA, 03203	0.000000	0.092507	0.000000	0.287800	0.185014	0.000000	0.009297	0.000000	0.425382	0.000000	0.000000
PA, 03204	0.000000	0.326453	0.000000	0.000000	0.000000	0.238868	0.009297	0.000000	0.425382	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.144695	0.060570	0.360055	0.009297	0.386444	0.038938	0.000000	0.000000
PA, 03206	0.269851	0.058069	0.046114	0.064901	0.000000	0.126386	0.009297	0.262119	0.163263	0.000000	0.000000
PA, 03207	0.032304	0.051821	0.041726	0.088163	0.055859	0.295447	0.009297	0.402531	0.022851	0.000000	0.000000
PA, 03208	0.000000	0.064396	0.045820	0.163466	0.016718	0.274920	0.009297	0.425382	0.000000	0.000000	0.000000
PA, 03209	0.024890	0.086991	0.052244	0.036719	0.009857	0.354619	0.009297	0.380741	0.044641	0.000000	0.000000
PA, 03210	0.000000	0.037969	0.168752	0.000000	0.000000	0.358599	0.009297	0.368810	0.056573	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.565321	0.000000	0.000000	0.000000	0.009297	0.381538	0.043844	0.000000	0.000000
PA, 03301	0.116990	0.000000	0.260569	0.000000	0.000000	0.085084	0.013206	0.277137	0.247013	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.173491	0.132184	0.156968	0.013206	0.308746	0.215404	0.000000	0.000000
PA, 03303	0.025908	0.000000	0.096230	0.079575	0.116586	0.144345	0.013206	0.524151	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.159942	0.000000	0.000000	0.302701	0.013206	0.149539	0.374611	0.000000	0.000000
PA, 03401	0.454443	0.000000	0.000000	0.000000	0.099545	0.000000	0.053649	0.146085	0.246279	0.000000	0.000000
PA, 03402	0.016045	0.000000	0.103028	0.034624	0.027868	0.372422	0.053649	0.249686	0.142678	0.000000	0.000000
PA, 03403	0.116629	0.000000	0.134123	0.000000	0.000000	0.303236	0.053649	0.106919	0.285444	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.054410	0.044517	0.158282	0.296779	0.053649	0.064447	0.327916	0.000000	0.000000
PA, 03501	0.231540	0.000000	0.000000	0.000000	0.129232	0.000000	0.101501	0.388359	0.149369	0.000000	0.000000
PA, 03502	0.120495	0.065595	0.013547	0.036362	0.111226	0.013547	0.101501	0.151493	0.386234	0.000000	0.000000
PA, 03503	0.046818	0.000000	0.042687	0.033048	0.192779	0.045441	0.101501	0.068692	0.469036	0.000000	0.000000
PA, 03504	0.101420	0.000000	0.089814	0.000000	0.066604	0.102933	0.101501	0.131109	0.406619	0.000000	0.000000
PA, 03601	0.059935	0.000000	0.068259	0.054940	0.000000	0.139848	0.127127	0.270806	0.279084	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.322982	0.000000	0.127127	0.082567	0.467323	0.000000	0.000000
PA, 03603	0.040373	0.000000	0.099745	0.066496	0.000000	0.116369	0.127127	0.136539	0.413352	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.029891	0.140487	0.000000	0.204607	0.100160	0.524856	0.000000	0.000000
PA, 03702	0.000000	0.001032	0.000000	0.003558	0.005249	0.000000	0.259732	0.076107	0.654322	0.000000	0.000000
PA, 03800	0.000000	0.037419	0.039913	0.000000	0.027440	0.000000	0.538783	0.032805	0.323641	0.000000	0.000000
PA, 03900	0.000000	0.045452	0.060602	0.000000	0.000000	0.000000	0.423650	0.000000	0.470296	0.000000	0.000000
PA, 04001	0.000000	0.052726	0.021293	0.021800	0.000000	0.071991	0.144857	0.121150	0.566183	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.089430	0.005832	0.000000	0.050547	0.251122	0.062343	0.540726	0.000000	0.000000
RI, 00101	0.075911	0.135319	0.062709	0.019803	0.000000	0.369652	0.010897	0.066114	0.259595	0.000000	0.000000
RI, 00102	0.014396	0.201537	0.022793	0.224330	0.167948	0.032390	0.010897	0.034573	0.291137	0.000000	0.000000
RI, 00103	0.094771	0.166977	0.045129	0.153438	0.000000	0.203080	0.010897	0.223622	0.102088	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.203298	0.000000	0.224698	0.235398	0.010897	0.033897	0.291812	0.000000	0.000000
RI, 00201	0.120117	0.000000	0.022439	0.091078	0.072598	0.030359	0.055633	0.114957	0.492817	0.000000	0.000000
RI, 00300	0.031392	0.162421	0.000000	0.000000	0.105096	0.049136	0.046779	0.034206	0.570969	0.000000	0.000000
RI, 00400	0.043011	0.047587	0.032030	0.097004	0.017387	0.015557	0.068084	0.191511	0.487829	0.000000	0.000000
SC, 00101	0.017238	0.019575	0.006720	0.008765	0.022497	0.028048	0.342463	0.000000	0.554692	0.000000	0.000000
SC, 00102	0.139830	0.067418	0.079903	0.000000	0.000000	0.000000	0.128778	0.009878	0.574194	0.000000	0.000000
SC, 00103	0.076915	0.020116	0.090326	0.000000	0.062321	0.037472	0.128778	0.043621	0.540451	0.000000	0.000000
SC, 00104	0.067961	0.018038	0.026966	0.027148	0.034072	0.112965	0.128778	0.072354	0.511717	0.000000	0.000000
SC, 00105	0.010635	0.040262	0.066090	0.000000	0.088879	0.028867	0.228982	0.003126	0.533159	0.000000	0.000000
SC, 00200	0.053657	0.021080	0.027787	0.022038	0.088152	0.012456	0.252314	0.003656	0.518861	0.000000	0.000000
SC, 00301	0.081268	0.013661	0.082669	0.011560	0.038182	0.006656	0.220399	0.010656	0.534949	0.000000	0.000000
SC, 00302	0.038571	0.034285	0.059999	0.012857	0.071999	0.016285	0.220399	0.046469	0.499136	0.000000	0.000000
SC, 00400	0.022191	0.044854	0.009915	0.000000	0.005194	0.000000	0.496252	0.013757	0.407837	0.000000	0.000000
SC, 00501	0.118741	0.013721	0.037469	0.010027	0.033247	0.023748	0.176794	0.077057	0.509196	0.000000	0.000000
SC, 00502	0.070406	0.000000	0.030590	0.000000	0.033504	0.102453	0.176794	0.048528	0.537725	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.083938	0.052809	0.000000	0.045582	0.281804	0.009247	0.526620	0.000000	0.000000
SC, 00602	0.060161	0.001197	0.057467	0.011374	0.028434	0.034720	0.264900	0.005723	0.536024	0.000000	0.000000
SC, 00603	0.095581	0.000000	0.126135	0.066985	0.057584	0.027029	0.077003	0.009197	0.540486	0.000000	0.000000
SC, 00604	0.087866	0.066197	0.052386	0.075960	0.026193	0.069769	0.064497	0.086170	0.470962	0.000000	0.000000
SC, 00605	0.056871	0.069058	0.071089	0.018280	0.000000	0.000000	0.302950	0.000000	0.481752	0.000000	0.000000
SC, 00700	0.050978	0.002872	0.071082	0.012206	0.000000	0.000718	0.280426	0.010613	0.571105	0.000000	0.000000
SC, 00800	0.031620	0.003800	0.011128	0.008550	0.003121	0.001629	0.679772	0.033194	0.227186	0.000000	0.000000
SC, 00900	0.046541	0.019471	0.011160	0.008548	0.045591	0.000000	0.437974	0.010255	0.420459	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.077397	0.000000	0.000000	0.000000	0.526349	0.006276	0.389978	0.000000	0.000000
SC, 01101	0.014867	0.029734	0.000000	0.036491	0.158129	0.016218	0.217172	0.003433	0.523955	0.000000	0.000000
SC, 01102	0.093752	0.009964	0.056160	0.012228	0.045744	0.037591	0.217172	0.040088	0.487300	0.000000	0.000000
SC, 01201	0.097636	0.012646	0.066169	0.009999	0.028820	0.026762	0.203010	0.024793	0.530164	0.000000	0.000000
SC, 01202	0.045491	0.007660	0.088481	0.053464	0.080039	0.078163	0.090018	0.044250	0.512435	0.000000	0.000000
SC, 01203	0.058484	0.019021	0.075234	0.000000	0.053941	0.099934	0.146587	0.042634	0.504164	0.000000	0.000000
SC, 01204	0.097136	0.008784	0.082152	0.023767	0.047018	0.025059	0.167944	0.049757	0.498383	0.000000	0.000000
SC, 01300	0.000000	0.004496	0.004416	0.005460	0.006022	0.000000	0.968845	0.000000	0.010761	0.000000	0.000000
SC, 01400	0.025991	0.000000	0.069609	0.018224	0.088729	0.013145	0.220859	0.015694	0.547748	0.000000	0.000000
SC, 01500	0.060307	0.003193	0.006740	0.008159	0.116712	0.007450	0.296841	0.040214	0.460384	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.031712	0.014865	0.082253	0.016847	0.388670	0.000000	0.465654	0.000000	0.000000
SD, 00100	0.105473	0.042422	0.029928	0.008426	0.058984	0.052882	0.243077	0.077344	0.381464	0.000000	0.000000
SD, 00200	0.000000	0.006631	0.093944	0.005526	0.000000	0.116049	0.308733	0.038918	0.430198	0.000000	0.000000
SD, 00300	0.076262	0.006769	0.064078	0.066334	0.042869	0.047382	0.131056	0.055303	0.509947	0.000000	0.000000
SD, 00400	0.089119	0.025952	0.082753	0.022524	0.050925	0.030849	0.114993	0.095976	0.486909	0.000000	0.000000
SD, 00500	0.033898	0.018294	0.022599	0.169490	0.149581	0.000000	0.077171	0.056741	0.472226	0.000000	0.000000
SD, 00600	0.060072	0.030868	0.147315	0.006284	0.049167	0.146946	0.061436	0.150944	0.346968	0.000000	0.000000
TN, 00100	0.042885	0.000000	0.003431	0.000000	0.058323	0.027446	0.261603	0.000000	0.606312	0.000000	0.000000
TN, 00200	0.000000	0.011930	0.001612	0.027407	0.036758	0.000000	0.502119	0.029258	0.390916	0.000000	0.000000
TN, 00300	0.062444	0.068519	0.029951	0.050012	0.072192	0.011726	0.080479	0.036746	0.587931	0.000000	0.000000
TN, 00400	0.081765	0.066467	0.008440	0.016353	0.026903	0.016353	0.214488	0.034806	0.534424	0.000000	0.000000
TN, 00500	0.066597	0.020966	0.031889	0.009161	0.072940	0.055145	0.106361	0.054259	0.582681	0.000000	0.000000
TN, 00600	0.005444	0.078934	0.000000	0.008392	0.014517	0.007485	0.321308	0.000000	0.563920	0.000000	0.000000
TN, 00700	0.093273	0.012787	0.035354	0.071459	0.097034	0.007522	0.187266	0.044110	0.451193	0.000000	0.000000
TN, 00800	0.023080	0.000000	0.000000	0.096336	0.005017	0.029101	0.307876	0.018690	0.519899	0.000000	0.000000
TN, 00900	0.008789	0.029072	0.000000	0.020959	0.004057	0.000000	0.672998	0.006029	0.258097	0.000000	0.000000
TN, 01000	0.060607	0.023569	0.000000	0.000000	0.031987	0.010943	0.371038	0.000000	0.501855	0.000000	0.000000
TN, 01100	0.062422	0.012112	0.000000	0.050310	0.040062	0.000000	0.199649	0.034868	0.600578	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003274	0.000000	0.071709	0.000000	0.531387	0.008866	0.384764	0.000000	0.000000
TN, 01300	0.061001	0.000000	0.125344	0.038857	0.114899	0.008774	0.153887	0.039764	0.457475	0.000000	0.000000
TN, 01400	0.015634	0.003474	0.029532	0.014766	0.013897	0.036480	0.329066	0.048479	0.508671	0.000000	0.000000
TN, 01500	0.023746	0.039160	0.037494	0.025412	0.037077	0.008748	0.281683	0.040244	0.506436	0.000000	0.000000
TN, 01601	0.047017	0.000000	0.094607	0.026375	0.047017	0.008601	0.110509	0.024283	0.641592	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.042493	0.315156	0.000000	0.071330	0.031915	0.539105	0.000000	0.000000
TN, 01603	0.116098	0.018708	0.043193	0.050621	0.041817	0.087211	0.071330	0.058096	0.512925	0.000000	0.000000
TN, 01604	0.086516	0.004706	0.149503	0.018100	0.041991	0.056833	0.071330	0.056957	0.514063	0.000000	0.000000
TN, 01700	0.098103	0.000000	0.086476	0.000000	0.000000	0.056682	0.193167	0.033207	0.532364	0.000000	0.000000
TN, 01800	0.037259	0.009839	0.017742	0.015323	0.033227	0.016452	0.311238	0.025546	0.533374	0.000000	0.000000
TN, 01900	0.036759	0.058695	0.011561	0.047727	0.059881	0.011858	0.215755	0.017972	0.539793	0.000000	0.000000
TN, 02001	0.073396	0.051700	0.029543	0.077088	0.052623	0.081243	0.063947	0.104450	0.466010	0.000000	0.000000
TN, 02002	0.137907	0.005091	0.051831	0.028692	0.086539	0.055533	0.063947	0.079100	0.491360	0.000000	0.000000
TN, 02003	0.128717	0.000000	0.000000	0.019665	0.199333	0.017877	0.063947	0.017795	0.552665	0.000000	0.000000
TN, 02100	0.000000	0.082787	0.000000	0.022578	0.000000	0.000000	0.398873	0.014027	0.481735	0.000000	0.000000
TN, 02200	0.005083	0.055915	0.000000	0.039213	0.016702	0.029410	0.224406	0.007116	0.622156	0.000000	0.000000
TN, 02300	0.087496	0.016283	0.044725	0.033218	0.009770	0.026488	0.103900	0.062351	0.615768	0.000000	0.000000
TN, 02401	0.076644	0.006650	0.071045	0.013299	0.114092	0.026598	0.053782	0.064104	0.573787	0.000000	0.000000
TN, 02402	0.069048	0.012747	0.055239	0.026291	0.090294	0.054707	0.053782	0.062325	0.575566	0.000000	0.000000
TN, 02501	0.141023	0.019090	0.166271	0.024633	0.097915	0.025864	0.019958	0.102783	0.402462	0.000000	0.000000
TN, 02502	0.186313	0.022037	0.074124	0.032054	0.136229	0.024040	0.019958	0.012030	0.493215	0.000000	0.000000
TN, 02503	0.024125	0.040141	0.047439	0.012975	0.004866	0.345251	0.019958	0.144966	0.360279	0.000000	0.000000
TN, 02504	0.164660	0.015986	0.114303	0.000000	0.016786	0.163061	0.019958	0.094708	0.410537	0.000000	0.000000
TN, 02505	0.059666	0.015549	0.086425	0.014464	0.003978	0.294714	0.019958	0.030730	0.474515	0.000000	0.000000
TN, 02600	0.125206	0.004154	0.024927	0.010028	0.022921	0.050426	0.026343	0.042198	0.693797	0.000000	0.000000
TN, 02700	0.058851	0.010823	0.032469	0.026381	0.079820	0.020632	0.194905	0.023029	0.553089	0.000000	0.000000
TN, 02800	0.010712	0.045105	0.005638	0.001691	0.007048	0.000000	0.385162	0.000000	0.544643	0.000000	0.000000
TN, 02900	0.044070	0.016460	0.000000	0.008761	0.032654	0.000000	0.396562	0.046968	0.454525	0.000000	0.000000
TN, 03000	0.030877	0.010849	0.000000	0.019194	0.045898	0.046733	0.208666	0.021395	0.616389	0.000000	0.000000
TN, 03100	0.020759	0.003892	0.014920	0.031462	0.006163	0.000000	0.263556	0.000000	0.659248	0.000000	0.000000
TN, 03201	0.059469	0.009772	0.034062	0.027361	0.070079	0.105816	0.021853	0.184502	0.487086	0.000000	0.000000
TN, 03202	0.037908	0.000000	0.000000	0.034611	0.214262	0.019778	0.021853	0.085281	0.586307	0.000000	0.000000
TN, 03203	0.000000	0.027869	0.000000	0.036518	0.111476	0.130696	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03204	0.164117	0.000000	0.052641	0.000000	0.089800	0.000000	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03205	0.093216	0.061624	0.000000	0.033542	0.100236	0.017941	0.021853	0.036775	0.634813	0.000000	0.000000
TN, 03206	0.088933	0.000000	0.028249	0.077686	0.068531	0.043159	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03207	0.027485	0.000000	0.031713	0.120509	0.126852	0.000000	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03208	0.102186	0.016179	0.027250	0.028101	0.100483	0.032359	0.021853	0.000000	0.671588	0.000000	0.000000
TX, 00100	0.016395	0.020001	0.006886	0.027871	0.081973	0.005902	0.192297	0.023927	0.624749	0.000000	0.000000
TX, 00200	0.014555	0.000000	0.000000	0.010076	0.099645	0.124276	0.172419	0.033621	0.545408	0.000000	0.000000
TX, 00300	0.104664	0.009278	0.024644	0.004639	0.080600	0.041170	0.105602	0.040329	0.589077	0.000000	0.000000
TX, 00400	0.005173	0.038799	0.090530	0.028452	0.000000	0.000000	0.233109	0.014730	0.589207	0.000000	0.000000
TX, 00501	0.020187	0.019363	0.119060	0.000000	0.054380	0.120708	0.077819	0.192945	0.395538	0.000000	0.000000
TX, 00502	0.050254	0.057534	0.015029	0.082192	0.049550	0.079139	0.077819	0.022177	0.566307	0.000000	0.000000
TX, 00600	0.009820	0.057080	0.000000	0.034984	0.022095	0.000000	0.363607	0.003686	0.508726	0.000000	0.000000
TX, 00700	0.068047	0.000000	0.039890	0.014665	0.089752	0.039303	0.083457	0.043742	0.621143	0.000000	0.000000
TX, 00800	0.021248	0.000000	0.088975	0.059095	0.035192	0.023240	0.184668	0.003431	0.584152	0.000000	0.000000
TX, 00900	0.019928	0.041977	0.020776	0.010600	0.040705	0.109394	0.154884	0.000000	0.601735	0.000000	0.000000
TX, 01000	0.068493	0.015426	0.048748	0.141923	0.059238	0.026533	0.061157	0.015545	0.562936	0.000000	0.000000
TX, 01100	0.055153	0.021099	0.007403	0.029982	0.034609	0.026651	0.258003	0.042346	0.524753	0.000000	0.000000
TX, 01200	0.000000	0.087918	0.000000	0.045806	0.000000	0.000000	0.377471	0.031713	0.457093	0.000000	0.000000
TX, 01300	0.012469	0.009871	0.006754	0.065461	0.015586	0.012988	0.322394	0.018483	0.535995	0.000000	0.000000
TX, 01400	0.021440	0.028972	0.035926	0.032449	0.008692	0.057365	0.203748	0.002299	0.609110	0.000000	0.000000
TX, 01501	0.000000	0.119451	0.000000	0.077989	0.035539	0.035539	0.163749	0.040244	0.527489	0.000000	0.000000
TX, 01502	0.073184	0.011583	0.047386	0.043174	0.042647	0.050545	0.163749	0.045559	0.522174	0.000000	0.000000
TX, 01600	0.054275	0.075671	0.042793	0.000000	0.034443	0.089762	0.030863	0.057673	0.614519	0.000000	0.000000
TX, 01700	0.013248	0.015586	0.003637	0.002598	0.031952	0.000000	0.395797	0.000000	0.537183	0.000000	0.000000
TX, 01800	0.006405	0.007591	0.002847	0.026805	0.028940	0.000000	0.433868	0.013200	0.480344	0.000000	0.000000
TX, 01901	0.028087	0.002745	0.032100	0.021963	0.004857	0.267569	0.023897	0.039006	0.579775	0.000000	0.000000
TX, 01902	0.037816	0.003087	0.066885	0.023410	0.030613	0.195511	0.023897	0.177735	0.441046	0.000000	0.000000
TX, 01903	0.141440	0.000000	0.066998	0.000000	0.000000	0.148884	0.023897	0.058219	0.560562	0.000000	0.000000
TX, 01904	0.058880	0.000000	0.142294	0.016740	0.085723	0.053685	0.023897	0.059079	0.559702	0.000000	0.000000
TX, 01905	0.101353	0.000000	0.048092	0.044176	0.036656	0.127044	0.023897	0.034609	0.584172	0.000000	0.000000
TX, 01906	0.040637	0.000000	0.043812	0.002699	0.022700	0.247474	0.023897	0.002428	0.616352	0.000000	0.000000
TX, 01907	0.165605	0.034358	0.039855	0.000000	0.053598	0.063906	0.023897	0.031391	0.587390	0.000000	0.000000
TX, 02001	0.016291	0.000000	0.036250	0.005715	0.022262	0.074462	0.233454	0.070109	0.541458	0.000000	0.000000
TX, 02002	0.033384	0.000000	0.051660	0.007369	0.007812	0.054755	0.233454	0.208587	0.402980	0.000000	0.000000
TX, 02003	0.034026	0.000000	0.069916	0.016547	0.010254	0.024237	0.233454	0.002552	0.609015	0.000000	0.000000
TX, 02004	0.026380	0.000000	0.060214	0.014480	0.019211	0.034695	0.233454	0.003666	0.607901	0.000000	0.000000
TX, 02005	0.041428	0.002260	0.025610	0.023162	0.031448	0.031071	0.233454	0.012899	0.598668	0.000000	0.000000
TX, 02006	0.034276	0.005257	0.035748	0.015982	0.028809	0.034907	0.233454	0.016571	0.594995	0.000000	0.000000
TX, 02101	0.012240	0.037366	0.039620	0.038654	0.019327	0.065712	0.151763	0.005870	0.629447	0.000000	0.000000
TX, 02102	0.082853	0.032280	0.029411	0.025466	0.016499	0.040171	0.298513	0.017444	0.457364	0.000000	0.000000
TX, 02200	0.038480	0.007535	0.034175	0.026909	0.052473	0.060546	0.237371	0.009924	0.532587	0.000000	0.000000
TX, 02301	0.000000	0.018427	0.120612	0.072032	0.035178	0.257976	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.280125	0.000000	0.000000	0.224100	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02303	0.063596	0.000000	0.000000	0.172618	0.213501	0.054511	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02304	0.198088	0.063028	0.000000	0.000000	0.000000	0.243108	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02305	0.066791	0.086546	0.112886	0.085605	0.037629	0.114768	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02306	0.161896	0.000000	0.000000	0.000000	0.055613	0.286716	0.027046	0.018833	0.449897	0.000000	0.000000
TX, 02307	0.021201	0.019358	0.070979	0.000000	0.022123	0.370564	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02308	0.113575	0.013729	0.089862	0.000000	0.000000	0.287059	0.027046	0.054557	0.414172	0.000000	0.000000
TX, 02309	0.045398	0.000000	0.059926	0.020581	0.000000	0.378320	0.027046	0.161435	0.307294	0.000000	0.000000
TX, 02310	0.028473	0.003363	0.021075	0.006053	0.009865	0.435396	0.027046	0.173656	0.295074	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.504225	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02312	0.029477	0.004025	0.026620	0.002857	0.010129	0.431117	0.027046	0.073749	0.394980	0.000000	0.000000
TX, 02313	0.022958	0.002568	0.043037	0.011752	0.017044	0.406867	0.027046	0.198309	0.270421	0.000000	0.000000
TX, 02314	0.048631	0.063348	0.090863	0.044152	0.059509	0.197723	0.027046	0.040239	0.428490	0.000000	0.000000
TX, 02315	0.057443	0.009042	0.056380	0.005851	0.032977	0.342533	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02316	0.043968	0.000000	0.036484	0.122548	0.112258	0.188967	0.027046	0.074997	0.393733	0.000000	0.000000
TX, 02317	0.222227	0.052108	0.034483	0.052875	0.103450	0.039081	0.027046	0.006967	0.461762	0.000000	0.000000
TX, 02318	0.166782	0.000000	0.231426	0.018100	0.053008	0.034908	0.027046	0.000000	0.468729	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.094854	0.000000	0.000000	0.409371	0.027046	0.009298	0.459431	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.386963	0.117262	0.027046	0.032002	0.436728	0.000000	0.000000
TX, 02321	0.108883	0.000000	0.095486	0.030205	0.036538	0.233113	0.027046	0.142914	0.325815	0.000000	0.000000
TX, 02322	0.099469	0.005630	0.118236	0.041914	0.052862	0.186113	0.027046	0.102555	0.366174	0.000000	0.000000
TX, 02400	0.000000	0.099179	0.008168	0.050756	0.000000	0.012251	0.253041	0.029788	0.546817	0.000000	0.000000
TX, 02501	0.074647	0.006268	0.109977	0.015670	0.056698	0.122228	0.026227	0.011757	0.576528	0.000000	0.000000
TX, 02502	0.103785	0.000000	0.156914	0.007825	0.061365	0.055599	0.026227	0.056349	0.531935	0.000000	0.000000
TX, 02503	0.161582	0.000000	0.150041	0.000000	0.000000	0.073866	0.026227	0.024927	0.563357	0.000000	0.000000
TX, 02504	0.242223	0.000000	0.143266	0.000000	0.000000	0.000000	0.026227	0.016552	0.571732	0.000000	0.000000
TX, 02505	0.174425	0.016910	0.036952	0.007829	0.061064	0.088309	0.026227	0.008262	0.580022	0.000000	0.000000
TX, 02506	0.116815	0.000000	0.123490	0.000000	0.000000	0.145184	0.026227	0.025138	0.563146	0.000000	0.000000
TX, 02507	0.117973	0.000000	0.000000	0.066464	0.111327	0.089726	0.026227	0.149142	0.439142	0.000000	0.000000
TX, 02508	0.036302	0.000000	0.171136	0.017286	0.051859	0.108905	0.026227	0.000000	0.588284	0.000000	0.000000
TX, 02509	0.130683	0.000000	0.048665	0.048665	0.086940	0.070536	0.026227	0.042985	0.545299	0.000000	0.000000
TX, 02510	0.028617	0.000000	0.141402	0.016834	0.074909	0.123727	0.026227	0.038739	0.549545	0.000000	0.000000
TX, 02511	0.157501	0.000000	0.074376	0.061737	0.052014	0.039861	0.026227	0.017759	0.570525	0.000000	0.000000
TX, 02512	0.100870	0.000000	0.033409	0.000000	0.076455	0.174755	0.026227	0.064136	0.524148	0.000000	0.000000
TX, 02513	0.106625	0.050383	0.057413	0.034760	0.033979	0.102328	0.026227	0.033839	0.554445	0.000000	0.000000
TX, 02514	0.043141	0.000000	0.040358	0.098808	0.037575	0.165607	0.026227	0.025809	0.562475	0.000000	0.000000
TX, 02515	0.015408	0.006222	0.016889	0.011556	0.017482	0.317932	0.026227	0.022358	0.565927	0.000000	0.000000
TX, 02516	0.062332	0.000000	0.122455	0.007957	0.078247	0.114497	0.026227	0.007236	0.581048	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.059790	0.036646	0.000000	0.019287	0.211258	0.000000	0.673019	0.000000	0.000000
TX, 02700	0.018047	0.051885	0.016355	0.111102	0.054705	0.063165	0.086323	0.032064	0.566354	0.000000	0.000000
TX, 02800	0.020593	0.000000	0.000000	0.116069	0.000000	0.011232	0.170911	0.000000	0.681194	0.000000	0.000000
TX, 02900	0.134853	0.000000	0.021611	0.000000	0.057053	0.099411	0.091398	0.022979	0.572696	0.000000	0.000000
