occupants,cooking_range,plug_loads,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,clothes_washer,clothes_dryer,dishwasher,baths,showers,sinks,ceiling_fan
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0.071720167,0.023479783,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0,0.023164533,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0,0.0003559,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0,0,0,0.053193,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0,0,0,0,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0.007992683,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0.005821633,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.006233483,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.000671133,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0,0,0,0.025228767,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0.012868633,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0.0211826,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0.0211826,0,0,0,0.092714033,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0.0012406,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0,0,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0,0,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0.0193903,0,0,0.120429333,0,0,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0.0193903,0,0,0,0,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0,0,0,0.020190167,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0.006706317,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0.0014033,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.018542783,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.00477425,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0.008747067,0,0,0,0,0.001601583,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0.003229483,0.008747067,0,0,0,0.005430133,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0.012391967,0.003229483,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0.012391967,0,0,0,0.0055725,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.002547283,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.02605245,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0,0,0,0,0.1410238,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0,0,0,0,0.002110033,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0,0.00086435,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0,0.022157833,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0,0,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0.0142977,0,0,0,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0.040176333,0,0,0.005979267,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0.021507,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0.008368933,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0.000610133,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.020256233,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.051657483,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0,0,0,0.012807617,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0.022328167,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0.04944225,0,0.097836533,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0.0104942,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.000818583,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0.02631645,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0.0978202,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0,0,0,0,0,0.000167767,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0,0,0,0,0.0562945,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0.00539455,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0,0,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0.02570415,0.008043517,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0,0,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0,0,0,0.001606667,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0.00380235,0,0,0,0,0.006579217,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0.00029145,0.00380235,0,0,0,0,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0.00029145,0,0,0,0,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0.055567417,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.031172467,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.001906633,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0,0,0,0,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0,0,0,0.01161785,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0.0004576,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.00799775,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0,0,0,0,0.0014338,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0.003543817,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0.030271383,0,0,0,0,0,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0.030271383,0,0,0,0,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0,0,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0,0,0,0.002008333,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0,0,0,0.012690667,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0.007489317,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0.0058593,0,0,0,0,0.004677633,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0.0058593,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0.013201083,0,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0.052804333,0.01979355,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0,0,0,0.001408367,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0,0,0,0.007194433,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0.00193205,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0,0,0,0,0,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0.008435017,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0,0,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0,0.018593633,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0,0.012416117,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0,0,0,0,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0,0,0,0.004738667,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0.007606267,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.005516567,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0,0,0,0.001230433,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0.041452333,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0.003198083,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0,0,0,0,0,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0,0,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0.1066373,0,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0.0773941,0,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0,0,0,0.00578605,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0,0,0,0,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0.0006508,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0.00017795,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0.000437267,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.002938783,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.011500917,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0.056495117,0,0,0,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0.00441325,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.005694533,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.000350817,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.005923333,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0.006131783,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0,0,0,0,0,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0.00871975,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0.071720167,0.023479783,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0,0.023164533,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0,0.0003559,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0,0,0,0.053193,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0,0,0,0,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0.007992683,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0.005821633,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.006233483,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.000671133,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0,0,0,0.025228767,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0.012868633,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0.0211826,0,0,0,0,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0.0211826,0,0,0,0.092714033,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0.0012406,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0,0,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0,0,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0.0193903,0,0,0.120429333,0,0,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0.0193903,0,0,0,0,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0,0,0,0.020190167,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0.006706317,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0.0014033,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.018542783,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.00477425,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0.008747067,0,0,0,0,0.001601583,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0.003229483,0.008747067,0,0,0,0.005430133,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0.012391967,0.003229483,0,0,0,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0.012391967,0,0,0,0.0055725,0.546718657
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.463320896
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.002547283,0.370656717
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.02605245,0.342857463
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.342857463
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.333591045
1,0.037860833,0.397232104,0.051864174,0.051864174,0.051864174,0.051864174,0,0,0,0,0,0,0.305791791
1,0.059495594,0.409645607,0.135202171,0.135202171,0.135202171,0.135202171,0,0,0,0,0.1410238,0,0.333591045
1,0.135217259,0.45929962,0.317417375,0.317417375,0.317417375,0.317417375,0,0,0,0,0,0.002110033,0.398455971
0.88,0.227164995,0.521367136,0.401683506,0.401683506,0.401683506,0.401683506,0,0,0,0,0,0,0.435521642
0.41,0.248799757,0.53378064,0.403726548,0.403726548,0.403726548,0.403726548,0,0,0,0,0,0.00086435,0.315058209
0.24,0.259617138,0.53378064,0.392499044,0.392499044,0.392499044,0.392499044,0,0,0,0,0,0.022157833,0.213127612
0.24,0.227164995,0.53378064,0.380568389,0.380568389,0.380568389,0.380568389,0,0,0,0,0,0,0.22239403
0.24,0.270434518,0.546194143,0.364038791,0.364038791,0.364038791,0.364038791,0,0,0.0142977,0,0,0,0.231660448
0.24,0.308295351,0.558607646,0.352108136,0.352108136,0.352108136,0.352108136,0,0,0.040176333,0,0,0.005979267,0.22239403
0.24,0.248799757,0.558607646,0.348597366,0.348597366,0.348597366,0.348597366,0,0,0,0,0,0.021507,0.259459702
0.24,0.308295351,0.546194143,0.348579987,0.348579987,0.348579987,0.348579987,0,0,0,0,0,0,0.287258955
0.24,0.237982376,0.571021149,0.35127501,0.35127501,0.35127501,0.35127501,0,0,0,0,0,0.008368933,0.296525373
0.29,0.497599514,0.595848156,0.363405485,0.363405485,0.363405485,0.363405485,0,0,0,0,0,0.000610133,0.361390299
0.55,0.811303555,0.645502169,0.404274084,0.404274084,0.404274084,0.404274084,0,0,0,0,0,0.020256233,0.49112015
0.9,0.632816773,0.657915672,0.501102562,0.501102562,0.501102562,0.501102562,0,0,0,0,0,0.051657483,0.583784329
0.9,0.324521422,0.620675162,0.656114699,0.656114699,0.656114699,0.656114699,0,0,0,0,0,0.012807617,0.620850001
0.9,0.189304163,0.583434653,0.806080843,0.806080843,0.806080843,0.806080843,0,0,0.022328167,0,0,0,0.657915672
1,0.135217259,0.558607646,0.850995398,0.850995398,0.850995398,0.850995398,0,0,0.04944225,0,0.097836533,0,0.639382836
1,0.086539046,0.49654013,0.561051393,0.561051393,0.561051393,0.561051393,0,0,0,0,0,0.0104942,0.546718657
