occupants,cooking_range,plug_loads,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,clothes_washer,clothes_dryer,dishwasher,baths,showers,sinks,ceiling_fan,clothes_dryer_exhaust,clothes_washer_power,dishwasher_power,vacancy
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,7.85E-05,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,0,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,8.40E-05,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,9.04E-06,0.69884702,0,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0,0,0,0,0,0.000340013,0.743218259,0,0,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0,0,0,0,0,0,0.787589499,0,0,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0,0,0,0,0,0,0.765403879,0,0,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0,0,0,0,0.000173433,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,0,0.366062725,0.866666667,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0.002340888,0,0,0,0,0,0.399341154,0.683333333,0.002340888,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0.0211826,0,0,0,0.001249524,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,1.67E-05,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0,0,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0,0,0.255134626,0.85,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0.002142821,0,0,0.011698664,0,0,0.266227436,0.316666667,0.002142821,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0.0193903,0,0,0,0,0.277320246,0,0,0,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0,0,0,0.000272107,0.266227436,0,0,0,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,0,0,0,0,0,9.04E-05,0.310598676,0,0,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0,0,0,0,1.89E-05,0.343877105,0,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,0,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,0,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,0.000249904,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,6.43E-05,0.69884702,0.4,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0.000966638,0,0,0,0,2.16E-05,0.743218259,0.4,0.000966638,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0.00035689,0.008747067,0,0,0,7.32E-05,0.787589499,0.4,0.00035689,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0.001369436,0.003229483,0,0,0,0,0.765403879,0,0.001369436,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0.012391967,0,0,0,7.51E-05,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,3.43E-05,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.000351114,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,0,0.366062725,0,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0,0,0,0,0.002192137,0,0.399341154,0,0,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0,0,0,0,2.84E-05,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,0,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0,1.16E-05,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0,0.000298625,0.255134626,0,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0,0,0,0,0,0,0.266227436,0,0,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0,0.000915332,0,0,0,0.277320246,0,0,0.000915332,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0.002572071,0,0,8.06E-05,0.266227436,0,0,0.002572071,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,0,0,0,0,0,0.000289854,0.310598676,0,0,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0,0,0,0,0,0.343877105,0,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,0.00011279,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,8.22E-06,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,0.000272997,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,0.000696197,0.69884702,0,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0,0,0,0,0,0.000172611,0.743218259,0,0,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0,0,0.001429439,0,0,0,0.787589499,0,0,0.001429439,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0,0,0.00316527,0,0.001520814,0,0.765403879,0,0,0.00316527,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0,0,0,0,0.000141432,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,1.10E-05,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0.000409075,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0.001520561,0,0.366062725,0,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0,0,0,0,0,2.26E-06,0.399341154,0,0,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0,0,0,0,0.000758691,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,7.27E-05,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0,0,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0.000399557,0.000108404,0.255134626,0,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0,0,0,0,0,0,0.266227436,0,0,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0,0,0,0,2.17E-05,0.277320246,0.4,0,0,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0.000420198,0,0,0,0,8.87E-05,0.266227436,0.4,0.000420198,0,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,3.22E-05,0.00380235,0,0,0,0,0.310598676,0,3.22E-05,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0.00029145,0,0,0,0,0.343877105,0,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,0,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,0.000748892,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,0.000420117,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,2.57E-05,0.69884702,0,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0,0,0,0,0,0,0.743218259,0,0,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0,0,0,0,0,0,0.787589499,0,0,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0,0,0,0,0,0.000156576,0.765403879,0,0,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0,0,0,0,6.17E-06,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.000107787,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,0,0.366062725,0,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0,0,0,0,1.93E-05,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,4.78E-05,0.521362063,0.85,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0.003345289,0,0,0,0,0,0.377155535,0.316666667,0.003345289,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0.030271383,0,0,0,0,0.255134626,0,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0,0,0,0,0,0,0.266227436,0,0,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0,0,0,0,2.71E-05,0.277320246,0,0,0,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0,0,0,0.000171034,0.266227436,0,0,0,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,0,0,0,0,0,0,0.310598676,0,0,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0,0,0,0,0.000100935,0.343877105,0.3,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0.000647511,0,0,0,0,6.30E-05,0.354969915,0.1,0.000647511,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0.0058593,0,0,0,0,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0.000205203,0,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0.000820814,0.000266761,0.69884702,0,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0,0,0,0,0,1.90E-05,0.743218259,0,0,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0,0,0,0,0,0,0.787589499,0,0,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0,0,0,0,0,9.70E-05,0.765403879,0,0,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0,0,0,0,2.60E-05,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,0,0.366062725,0,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0,0,0,0,0,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,0.00011368,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0,0,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0,0.00025059,0.255134626,0,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0,0,0,0,0,0.000167334,0.266227436,0,0,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0,0,0,0,0,0.277320246,0,0,0,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0,0,0,6.39E-05,0.266227436,0,0,0,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,0,0,0,0,0,0,0.310598676,0,0,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0,0,0,0,0,0.343877105,0,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,0.000102511,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,0,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,7.43E-05,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,0,0.69884702,0,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0,0,0,0,0,1.66E-05,0.743218259,0,0,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0,0,0,0,0,0,0.787589499,0,0,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0,0,0,0,0,0,0.765403879,0,0,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0,0,0,0,0,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.000644353,0,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,4.31E-05,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,0,0.366062725,0,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0,0,0,0,0,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,0,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0,0,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0.001657618,0,0.255134626,0,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0,0,0,0,0.001203048,0,0.266227436,0,0,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0,0,0,0,7.80E-05,0.277320246,0,0,0,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0,0,0,0,0.266227436,0,0,0,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,0,0,0,0,0,8.77E-06,0.310598676,0,0,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0,0,0,0,2.40E-06,0.343877105,0,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,0,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,5.89E-06,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,3.96E-05,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,0.000155,0.69884702,0,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0,0,0.003616792,0,0,0,0.743218259,0,0,0.003616792,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0,0,0,0,0,0,0.787589499,0,0,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0,0,0,0,0,0,0.765403879,0,0,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0,0,0,0,5.95E-05,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,7.67E-05,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,4.73E-06,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,7.98E-05,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,8.26E-05,0.366062725,0,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0,0,0,0,0,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,0.000117518,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0.00111485,0.000316441,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0,0.000312193,0.255134626,0,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0,0,0,0,0,4.80E-06,0.266227436,0,0,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0,0,0,0,0.000716892,0.277320246,0,0,0,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0,0,0,0,0.266227436,0,0,0,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,0,0,0,0,0,0,0.310598676,0,0,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0,0,0,0,0.000107719,0.343877105,0,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,7.85E-05,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,0,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,8.40E-05,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,9.04E-06,0.69884702,0,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0,0,0,0,0,0.000340013,0.743218259,0,0,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0,0,0,0,0,0,0.787589499,0,0,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0,0,0,0,0,0,0.765403879,0,0,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0,0,0,0,0.000173433,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,0,0.366062725,0.866666667,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0.002340888,0,0,0,0,0,0.399341154,0.683333333,0.002340888,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0.0211826,0,0,0,0.001249524,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,1.67E-05,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0,0,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0,0,0.255134626,0.85,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0.002142821,0,0,0.011698664,0,0,0.266227436,0.316666667,0.002142821,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0.0193903,0,0,0,0,0.277320246,0,0,0,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0,0,0,0.000272107,0.266227436,0,0,0,0
0.24,0.303312063,0.668708065,0.378213853,0.378213853,0.378213853,0,0,0,0,0,0,9.04E-05,0.310598676,0,0,0,0
0.24,0.375843209,0.653847886,0.378918888,0.378918888,0.378918888,0,0,0,0,0,0,1.89E-05,0.343877105,0,0,0,0
0.24,0.290124582,0.683568244,0.386740769,0.386740769,0.386740769,0,0,0,0,0,0,0,0.354969915,0,0,0,0
0.29,0.606624126,0.713288603,0.4168195,0.4168195,0.4168195,0,0,0,0,0,0,0,0.432619584,0,0,0,0
0.55,0.989061076,0.77272932,0.500557333,0.500557333,0.500557333,0,0,0,0,0,0,0.000249904,0.587918922,0,0,0,0
0.9,0.771467639,0.787589499,0.655466146,0.655466146,0.655466146,0,0,0,0,0,0,6.43E-05,0.69884702,0.4,0,0,0
0.9,0.39562443,0.743008961,0.8292251,0.8292251,0.8292251,0,0.000966638,0,0,0,0,2.16E-05,0.743218259,0.4,0.000966638,0,0
0.9,0.230780918,0.698428423,0.905334314,0.905334314,0.905334314,0,0.00035689,0.008747067,0,0,0,7.32E-05,0.787589499,0.4,0.00035689,0,0
1,0.164843513,0.668708065,0.820928473,0.820928473,0.820928473,0,0.001369436,0.003229483,0,0,0,0,0.765403879,0,0.001369436,0,0
1,0.105499848,0.594407169,0.509707126,0.509707126,0.509707126,0,0,0.012391967,0,0,0,7.51E-05,0.654475781,0,0,0,0
1,0.072531146,0.534966452,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.554640492,0,0,0,0
1,0.046156184,0.520106273,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,3.43E-05,0.443712394,0,0,0,0
1,0.046156184,0.490385914,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.000351114,0.410433964,0,0,0,0
1,0.026374962,0.475525735,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.410433964,0,0,0,0
1,0.026374962,0.460665556,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.399341154,0,0,0,0
1,0.046156184,0.475525735,0.052920562,0.052920562,0.052920562,0,0,0,0,0,0,0,0.366062725,0,0,0,0
1,0.072531146,0.490385914,0.140469788,0.140469788,0.140469788,0,0,0,0,0,0.002192137,0,0.399341154,0,0,0,0
1,0.164843513,0.549826631,0.329784286,0.329784286,0.329784286,0,0,0,0,0,0,2.84E-05,0.476990823,0,0,0,0
0.88,0.276937101,0.624127527,0.417333513,0.417333513,0.417333513,0,0,0,0,0,0,0,0.521362063,0,0,0,0
0.41,0.303312063,0.638987707,0.42747354,0.42747354,0.42747354,0,0,0,0,0,0,1.16E-05,0.377155535,0,0,0,0
0.24,0.316499544,0.638987707,0.423825986,0.423825986,0.423825986,0,0,0,0,0,0,0.000298625,0.255134626,0,0,0,0
0.24,0.276937101,0.638987707,0.411430501,0.411430501,0.411430501,0,0,0,0,0,0,0,0.266227436,0,0,0,0
0.24,0.329687025,0.653847886,0.394256892,0.394256892,0.394256892,0,0,0,0.000915332,0,0,0,0.277320246,0,0,0.000915332,0
0.24,0.375843209,0.668708065,0.381861406,0.381861406,0.381861406,0,0,0,0.002572071,0,0,8.06E-05,0.266227436,0,0,0.002572071,0
