Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 02701	0.136274	0.029957	0.021146	0.030544	0.022908	0.008223	0.121401	0.098559	0.530987	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.249053	0.121401	0.000000	0.629546	0.000000	0.000000
PA, 02703	0.039742	0.083018	0.015014	0.043275	0.026495	0.041509	0.121401	0.070241	0.559305	0.000000	0.000000
PA, 02801	0.163586	0.000000	0.052581	0.052581	0.100780	0.000000	0.077589	0.135302	0.417580	0.000000	0.000000
PA, 02802	0.037607	0.000000	0.000000	0.045665	0.110134	0.239072	0.049926	0.185833	0.331763	0.000000	0.000000
PA, 02803	0.073891	0.098521	0.126774	0.052158	0.069544	0.011591	0.049926	0.517595	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.331166	0.079282	0.298846	0.290706	0.000000	0.000000
PA, 02902	0.068586	0.000000	0.086876	0.000000	0.082304	0.057155	0.089784	0.219082	0.396212	0.000000	0.000000
PA, 03001	0.101913	0.000000	0.153869	0.000000	0.019983	0.000000	0.164962	0.266178	0.293095	0.000000	0.000000
PA, 03002	0.000000	0.275765	0.000000	0.000000	0.000000	0.000000	0.164962	0.314475	0.244798	0.000000	0.000000
PA, 03003	0.115125	0.000000	0.048192	0.000000	0.010709	0.101739	0.164962	0.327915	0.231357	0.000000	0.000000
PA, 03004	0.133337	0.000000	0.000000	0.000000	0.051517	0.090912	0.164962	0.223503	0.335769	0.000000	0.000000
PA, 03101	0.058321	0.000000	0.185429	0.000000	0.025422	0.059816	0.018073	0.240800	0.412139	0.000000	0.000000
PA, 03102	0.035375	0.000000	0.000000	0.000000	0.000000	0.293613	0.018073	0.353426	0.299514	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.242199	0.018165	0.000000	0.068623	0.018073	0.233339	0.419601	0.000000	0.000000
PA, 03104	0.006451	0.000000	0.030318	0.031609	0.085150	0.175460	0.018073	0.362744	0.290195	0.000000	0.000000
PA, 03105	0.000000	0.028390	0.223778	0.000000	0.000000	0.076819	0.018073	0.249110	0.403830	0.000000	0.000000
PA, 03106	0.124333	0.020906	0.039611	0.000000	0.000000	0.144138	0.018073	0.320674	0.332265	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.589817	0.008734	0.143256	0.258193	0.000000	0.000000
PA, 03202	0.000000	0.231714	0.136922	0.078993	0.000000	0.142188	0.008734	0.200724	0.200724	0.000000	0.000000
PA, 03203	0.000000	0.096516	0.000000	0.300271	0.193031	0.000000	0.008734	0.000000	0.401449	0.000000	0.000000
PA, 03204	0.000000	0.340599	0.000000	0.000000	0.000000	0.249219	0.008734	0.000000	0.401449	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.150965	0.063195	0.375658	0.008734	0.364701	0.036747	0.000000	0.000000
PA, 03206	0.281544	0.060585	0.048112	0.067713	0.000000	0.131863	0.008734	0.247372	0.154077	0.000000	0.000000
PA, 03207	0.033704	0.054067	0.043534	0.091983	0.058280	0.308250	0.008734	0.379883	0.021565	0.000000	0.000000
PA, 03208	0.000000	0.067186	0.047806	0.170550	0.017443	0.286833	0.008734	0.401449	0.000000	0.000000	0.000000
PA, 03209	0.025968	0.090761	0.054508	0.038310	0.010285	0.369986	0.008734	0.359319	0.042129	0.000000	0.000000
PA, 03210	0.000000	0.039615	0.176065	0.000000	0.000000	0.374138	0.008734	0.348059	0.053390	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.589817	0.000000	0.000000	0.000000	0.008734	0.360071	0.041377	0.000000	0.000000
PA, 03301	0.088272	0.000000	0.196607	0.000000	0.000000	0.064198	0.017065	0.335144	0.298715	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.130904	0.099736	0.118437	0.017065	0.373369	0.260490	0.000000	0.000000
PA, 03303	0.019548	0.000000	0.072608	0.060041	0.087967	0.108912	0.017065	0.633858	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.120681	0.000000	0.000000	0.228396	0.017065	0.180839	0.453020	0.000000	0.000000
PA, 03401	0.417106	0.000000	0.000000	0.000000	0.091366	0.000000	0.054599	0.162677	0.274251	0.000000	0.000000
PA, 03402	0.014727	0.000000	0.094563	0.031780	0.025579	0.341824	0.054599	0.278045	0.158883	0.000000	0.000000
PA, 03403	0.107047	0.000000	0.123104	0.000000	0.000000	0.278322	0.054599	0.119063	0.317865	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.049939	0.040859	0.145278	0.272396	0.054599	0.071767	0.365161	0.000000	0.000000
PA, 03501	0.154250	0.000000	0.000000	0.000000	0.086093	0.000000	0.106915	0.471425	0.181317	0.000000	0.000000
PA, 03502	0.080273	0.043699	0.009025	0.024224	0.074098	0.009025	0.106915	0.183896	0.468846	0.000000	0.000000
PA, 03503	0.031190	0.000000	0.028438	0.022016	0.128428	0.030272	0.106915	0.083384	0.569358	0.000000	0.000000
PA, 03504	0.067565	0.000000	0.059834	0.000000	0.044371	0.068573	0.106915	0.159152	0.493590	0.000000	0.000000
PA, 03601	0.036894	0.000000	0.042018	0.033819	0.000000	0.086085	0.185683	0.303118	0.312383	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.198816	0.000000	0.185683	0.092419	0.523082	0.000000	0.000000
PA, 03603	0.024852	0.000000	0.061399	0.040933	0.000000	0.071632	0.185683	0.152830	0.462671	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.021783	0.102382	0.000000	0.278146	0.095780	0.501908	0.000000	0.000000
PA, 03702	0.000000	0.003467	0.000000	0.011950	0.017630	0.000000	0.342231	0.065093	0.559630	0.000000	0.000000
PA, 03800	0.000000	0.027006	0.028806	0.000000	0.019804	0.000000	0.552761	0.034202	0.337421	0.000000	0.000000
PA, 03900	0.000000	0.038709	0.051612	0.000000	0.000000	0.000000	0.456452	0.000000	0.453227	0.000000	0.000000
PA, 04001	0.000000	0.056662	0.022883	0.023428	0.000000	0.077365	0.150901	0.117876	0.550885	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.087592	0.005712	0.000000	0.049508	0.304933	0.057090	0.495165	0.000000	0.000000
RI, 00101	0.070819	0.126242	0.058502	0.018474	0.000000	0.344857	0.013172	0.074685	0.293248	0.000000	0.000000
RI, 00102	0.013430	0.188019	0.021264	0.209283	0.156682	0.030217	0.013172	0.039054	0.328879	0.000000	0.000000
RI, 00103	0.088414	0.155776	0.042102	0.143146	0.000000	0.189458	0.013172	0.252611	0.115322	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.189661	0.000000	0.209626	0.219608	0.013172	0.038292	0.329642	0.000000	0.000000
RI, 00201	0.115281	0.000000	0.021536	0.087411	0.069675	0.029137	0.048506	0.118869	0.509585	0.000000	0.000000
RI, 00300	0.030687	0.158774	0.000000	0.000000	0.102736	0.048032	0.033158	0.035417	0.591194	0.000000	0.000000
RI, 00400	0.048310	0.053449	0.035975	0.108954	0.019529	0.017474	0.083885	0.178285	0.454139	0.000000	0.000000
SC, 00101	0.015426	0.017517	0.006013	0.007844	0.020132	0.025099	0.376003	0.000000	0.531967	0.000000	0.000000
SC, 00102	0.144349	0.069597	0.082485	0.000000	0.000000	0.000000	0.147608	0.009402	0.546558	0.000000	0.000000
SC, 00103	0.079401	0.020766	0.093246	0.000000	0.064335	0.038683	0.147608	0.041522	0.514439	0.000000	0.000000
SC, 00104	0.070158	0.018621	0.027837	0.028026	0.035173	0.116616	0.147608	0.068872	0.487088	0.000000	0.000000
SC, 00105	0.010708	0.040536	0.066541	0.000000	0.089486	0.029064	0.257552	0.002951	0.503163	0.000000	0.000000
SC, 00200	0.060430	0.023741	0.031294	0.024820	0.099278	0.014028	0.283735	0.003237	0.459437	0.000000	0.000000
SC, 00301	0.100760	0.016938	0.102497	0.014332	0.047340	0.008252	0.235218	0.009271	0.465392	0.000000	0.000000
SC, 00302	0.047822	0.042508	0.074389	0.015941	0.089267	0.020191	0.235218	0.040427	0.434236	0.000000	0.000000
SC, 00400	0.019828	0.040078	0.008859	0.000000	0.004641	0.000000	0.560695	0.011940	0.353960	0.000000	0.000000
SC, 00501	0.122654	0.014173	0.038704	0.010357	0.034343	0.024531	0.191780	0.074060	0.489396	0.000000	0.000000
SC, 00502	0.072727	0.000000	0.031599	0.000000	0.034608	0.105830	0.191780	0.046641	0.516815	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.085196	0.053600	0.000000	0.046265	0.296919	0.008939	0.509081	0.000000	0.000000
SC, 00602	0.061599	0.001226	0.058841	0.011646	0.029114	0.035550	0.278531	0.005530	0.517965	0.000000	0.000000
SC, 00603	0.099998	0.000000	0.131964	0.070080	0.060245	0.028278	0.094067	0.008623	0.506745	0.000000	0.000000
SC, 00604	0.092740	0.069869	0.055292	0.080174	0.027646	0.073639	0.073423	0.081543	0.445673	0.000000	0.000000
SC, 00605	0.060517	0.073485	0.075647	0.019452	0.000000	0.000000	0.346493	0.000000	0.424406	0.000000	0.000000
SC, 00700	0.052548	0.002960	0.073271	0.012582	0.000000	0.000740	0.318777	0.009836	0.529285	0.000000	0.000000
SC, 00800	0.025954	0.003119	0.009134	0.007018	0.002562	0.001337	0.701350	0.031810	0.217716	0.000000	0.000000
SC, 00900	0.036682	0.015347	0.008796	0.006737	0.035933	0.000000	0.494832	0.009564	0.392109	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.071315	0.000000	0.000000	0.000000	0.538060	0.006186	0.384439	0.000000	0.000000
SC, 01101	0.010676	0.021352	0.000000	0.026205	0.113554	0.011647	0.254846	0.003657	0.558064	0.000000	0.000000
SC, 01102	0.067324	0.007155	0.040329	0.008781	0.032849	0.026995	0.254846	0.042698	0.519023	0.000000	0.000000
SC, 01201	0.105436	0.013656	0.071455	0.010798	0.031123	0.028900	0.221854	0.023087	0.493691	0.000000	0.000000
SC, 01202	0.046079	0.007759	0.089625	0.054155	0.081074	0.079174	0.099047	0.043169	0.499918	0.000000	0.000000
SC, 01203	0.059103	0.019223	0.076031	0.000000	0.054513	0.100992	0.161377	0.041228	0.487534	0.000000	0.000000
SC, 01204	0.099678	0.009013	0.084302	0.024389	0.048248	0.025715	0.184702	0.047562	0.476391	0.000000	0.000000
SC, 01300	0.000000	0.004595	0.004513	0.005580	0.006154	0.000000	0.934559	0.000000	0.044599	0.000000	0.000000
SC, 01400	0.021060	0.000000	0.056401	0.014766	0.071893	0.010651	0.261221	0.015710	0.548299	0.000000	0.000000
SC, 01500	0.074075	0.003922	0.008279	0.010022	0.143356	0.009150	0.329932	0.033841	0.387423	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.026888	0.012604	0.069740	0.014284	0.456221	0.000000	0.420263	0.000000	0.000000
SD, 00100	0.110039	0.044258	0.031223	0.008791	0.061537	0.055171	0.271841	0.070320	0.346819	0.000000	0.000000
SD, 00200	0.000000	0.007031	0.099608	0.005859	0.000000	0.123045	0.364742	0.033160	0.366555	0.000000	0.000000
SD, 00300	0.082702	0.007340	0.069489	0.071936	0.046489	0.051383	0.154445	0.050506	0.465711	0.000000	0.000000
SD, 00400	0.092535	0.026947	0.085925	0.023388	0.052877	0.032031	0.134984	0.090777	0.460535	0.000000	0.000000
SD, 00500	0.031258	0.016870	0.020839	0.156292	0.137934	0.000000	0.088365	0.058830	0.489613	0.000000	0.000000
SD, 00600	0.055574	0.028556	0.136283	0.005814	0.045485	0.135941	0.068803	0.158714	0.364830	0.000000	0.000000
TN, 00100	0.035048	0.000000	0.002804	0.000000	0.047665	0.022431	0.312932	0.000000	0.579120	0.000000	0.000000
TN, 00200	0.000000	0.008884	0.001200	0.020408	0.027371	0.000000	0.578242	0.025339	0.338556	0.000000	0.000000
TN, 00300	0.064354	0.070615	0.030867	0.051542	0.074400	0.012085	0.092414	0.035513	0.568211	0.000000	0.000000
TN, 00400	0.088302	0.071781	0.009115	0.017660	0.029054	0.017660	0.245054	0.031880	0.489493	0.000000	0.000000
TN, 00500	0.069295	0.021815	0.033181	0.009533	0.075895	0.057379	0.108206	0.053216	0.571479	0.000000	0.000000
TN, 00600	0.005731	0.083098	0.000000	0.008835	0.015282	0.007880	0.356127	0.000000	0.523046	0.000000	0.000000
TN, 00700	0.103617	0.014206	0.039274	0.079384	0.107795	0.008356	0.213108	0.038674	0.395587	0.000000	0.000000
TN, 00800	0.025754	0.000000	0.000000	0.107497	0.005599	0.032473	0.354695	0.016448	0.457533	0.000000	0.000000
TN, 00900	0.006271	0.020744	0.000000	0.014955	0.002894	0.000000	0.684842	0.006170	0.264124	0.000000	0.000000
TN, 01000	0.054374	0.021145	0.000000	0.000000	0.028697	0.009818	0.369265	0.000000	0.516701	0.000000	0.000000
TN, 01100	0.066772	0.012956	0.000000	0.053816	0.042853	0.000000	0.053482	0.042257	0.727864	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002530	0.000000	0.055414	0.000000	0.561448	0.008572	0.372035	0.000000	0.000000
TN, 01300	0.067626	0.000000	0.138957	0.043077	0.127377	0.009727	0.177321	0.034860	0.401055	0.000000	0.000000
TN, 01400	0.014092	0.003131	0.026618	0.013309	0.012526	0.032881	0.386834	0.044430	0.466180	0.000000	0.000000
TN, 01500	0.021946	0.036192	0.034652	0.023486	0.034267	0.008085	0.341274	0.036815	0.463282	0.000000	0.000000
TN, 01601	0.045152	0.000000	0.090855	0.025329	0.045152	0.008260	0.127502	0.023987	0.633762	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.045439	0.337008	0.000000	0.080713	0.030005	0.506835	0.000000	0.000000
TN, 01603	0.124148	0.020005	0.046188	0.054131	0.044717	0.093258	0.080713	0.054618	0.482222	0.000000	0.000000
TN, 01604	0.092515	0.005032	0.159869	0.019355	0.044903	0.060773	0.080713	0.053548	0.483292	0.000000	0.000000
TN, 01700	0.112171	0.000000	0.098877	0.000000	0.000000	0.064810	0.218901	0.029665	0.475577	0.000000	0.000000
TN, 01800	0.040518	0.010700	0.019294	0.016663	0.036133	0.017891	0.352294	0.023150	0.483356	0.000000	0.000000
TN, 01900	0.040966	0.065413	0.012884	0.053190	0.066735	0.013215	0.244816	0.016200	0.486581	0.000000	0.000000
TN, 02001	0.076764	0.054073	0.030899	0.080627	0.055039	0.084972	0.072401	0.099830	0.445395	0.000000	0.000000
TN, 02002	0.144237	0.005324	0.054210	0.030009	0.090511	0.058082	0.072401	0.075601	0.469624	0.000000	0.000000
TN, 02003	0.134626	0.000000	0.000000	0.020568	0.208483	0.018698	0.072401	0.017008	0.528217	0.000000	0.000000
TN, 02100	0.000000	0.087483	0.000000	0.023859	0.000000	0.000000	0.439165	0.012718	0.436775	0.000000	0.000000
TN, 02200	0.005684	0.062527	0.000000	0.043850	0.018677	0.032888	0.257166	0.006550	0.572658	0.000000	0.000000
TN, 02300	0.084693	0.015762	0.043292	0.032154	0.009457	0.025639	0.105596	0.062837	0.620569	0.000000	0.000000
TN, 02401	0.077974	0.006765	0.072278	0.013530	0.116072	0.027060	0.059019	0.063040	0.564263	0.000000	0.000000
TN, 02402	0.070247	0.012969	0.056197	0.026748	0.091861	0.055657	0.059019	0.061291	0.566013	0.000000	0.000000
TN, 02501	0.143141	0.019377	0.168769	0.025003	0.099386	0.026253	0.023547	0.100602	0.393920	0.000000	0.000000
TN, 02502	0.189112	0.022368	0.075238	0.032535	0.138275	0.024402	0.023547	0.011774	0.482748	0.000000	0.000000
TN, 02503	0.024487	0.040744	0.048152	0.013170	0.004939	0.350439	0.023547	0.141890	0.352633	0.000000	0.000000
TN, 02504	0.167134	0.016227	0.116020	0.000000	0.017038	0.165511	0.023547	0.092698	0.401824	0.000000	0.000000
TN, 02505	0.060562	0.015783	0.087724	0.014682	0.004037	0.299142	0.023547	0.030077	0.464445	0.000000	0.000000
TN, 02600	0.130271	0.004322	0.025935	0.010434	0.023848	0.052466	0.028051	0.041549	0.683123	0.000000	0.000000
TN, 02700	0.069254	0.012736	0.038209	0.031045	0.093931	0.024279	0.210870	0.020773	0.498904	0.000000	0.000000
TN, 02800	0.008751	0.036845	0.004606	0.001382	0.005757	0.000000	0.448580	0.000000	0.494080	0.000000	0.000000
TN, 02900	0.043187	0.016130	0.000000	0.008585	0.032000	0.000000	0.464060	0.040837	0.395201	0.000000	0.000000
TN, 03000	0.027901	0.009803	0.000000	0.017344	0.041474	0.042229	0.246926	0.020608	0.593715	0.000000	0.000000
TN, 03100	0.019135	0.003588	0.013753	0.029001	0.005681	0.000000	0.300048	0.000000	0.628796	0.000000	0.000000
TN, 03201	0.057703	0.009482	0.033050	0.026549	0.067997	0.102673	0.026217	0.185805	0.490525	0.000000	0.000000
TN, 03202	0.036782	0.000000	0.000000	0.033583	0.207897	0.019191	0.026217	0.085883	0.590447	0.000000	0.000000
TN, 03203	0.000000	0.027041	0.000000	0.035433	0.108165	0.126814	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03204	0.159242	0.000000	0.051078	0.000000	0.087133	0.000000	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03205	0.090447	0.059793	0.000000	0.032546	0.097259	0.017408	0.026217	0.037034	0.639296	0.000000	0.000000
TN, 03206	0.086292	0.000000	0.027410	0.075378	0.066495	0.041877	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03207	0.026668	0.000000	0.030771	0.116930	0.123084	0.000000	0.026217	0.000000	0.676330	0.000000	0.000000
TN, 03208	0.099151	0.015699	0.026440	0.027267	0.097498	0.031398	0.026217	0.000000	0.676330	0.000000	0.000000
TX, 00100	0.017884	0.021819	0.007511	0.030403	0.089422	0.006438	0.228196	0.022069	0.576257	0.000000	0.000000
TX, 00200	0.012928	0.000000	0.000000	0.008950	0.088507	0.110385	0.237214	0.031472	0.510545	0.000000	0.000000
TX, 00300	0.109308	0.009689	0.025737	0.004845	0.084176	0.042997	0.116570	0.038872	0.567805	0.000000	0.000000
TX, 00400	0.005881	0.044110	0.102922	0.032347	0.000000	0.000000	0.268462	0.013324	0.532954	0.000000	0.000000
TX, 00501	0.020926	0.020072	0.123419	0.000000	0.056371	0.125128	0.093080	0.183936	0.377069	0.000000	0.000000
TX, 00502	0.052094	0.059641	0.015580	0.085201	0.051364	0.082036	0.093080	0.021141	0.539863	0.000000	0.000000
TX, 00600	0.010783	0.062678	0.000000	0.038416	0.024262	0.000000	0.399081	0.003344	0.461436	0.000000	0.000000
TX, 00700	0.061706	0.000000	0.036173	0.013299	0.081389	0.035641	0.088891	0.044928	0.637974	0.000000	0.000000
TX, 00800	0.026385	0.000000	0.110488	0.073384	0.043700	0.028859	0.201701	0.003010	0.512474	0.000000	0.000000
TX, 00900	0.019260	0.040570	0.020080	0.010245	0.039340	0.105727	0.164366	0.000000	0.600412	0.000000	0.000000
TX, 01000	0.063690	0.014345	0.045329	0.131971	0.055084	0.024673	0.067539	0.016052	0.581317	0.000000	0.000000
TX, 01100	0.047999	0.018362	0.006443	0.026094	0.030120	0.023194	0.330384	0.038636	0.478767	0.000000	0.000000
TX, 01200	0.000000	0.089800	0.000000	0.046787	0.000000	0.000000	0.429453	0.028155	0.405806	0.000000	0.000000
TX, 01300	0.014410	0.011408	0.007805	0.075652	0.018012	0.015010	0.365750	0.016398	0.475553	0.000000	0.000000
TX, 01400	0.025092	0.033907	0.042045	0.037976	0.010172	0.067137	0.218488	0.002125	0.563058	0.000000	0.000000
TX, 01501	0.000000	0.130265	0.000000	0.085049	0.038757	0.038757	0.179345	0.037416	0.490412	0.000000	0.000000
TX, 01502	0.079810	0.012632	0.051675	0.047082	0.046508	0.055120	0.179345	0.042357	0.485471	0.000000	0.000000
TX, 01600	0.053935	0.075197	0.042525	0.000000	0.034228	0.089200	0.013026	0.059363	0.632526	0.000000	0.000000
TX, 01700	0.010286	0.012101	0.002824	0.002017	0.024807	0.000000	0.469654	0.000000	0.478313	0.000000	0.000000
TX, 01800	0.005768	0.006836	0.002563	0.024140	0.026062	0.000000	0.480139	0.012155	0.442337	0.000000	0.000000
TX, 01901	0.028351	0.002771	0.032401	0.022169	0.004903	0.270082	0.027207	0.038586	0.573529	0.000000	0.000000
TX, 01902	0.038171	0.003116	0.067514	0.023630	0.030900	0.197347	0.027207	0.175820	0.436295	0.000000	0.000000
TX, 01903	0.142768	0.000000	0.067627	0.000000	0.000000	0.150283	0.027207	0.057591	0.554523	0.000000	0.000000
TX, 01904	0.059433	0.000000	0.143630	0.016898	0.086528	0.054189	0.027207	0.058442	0.553672	0.000000	0.000000
TX, 01905	0.102305	0.000000	0.048544	0.044591	0.037001	0.128238	0.027207	0.034236	0.577879	0.000000	0.000000
TX, 01906	0.041019	0.000000	0.044224	0.002724	0.022913	0.249799	0.027207	0.002402	0.609712	0.000000	0.000000
TX, 01907	0.167160	0.034681	0.040229	0.000000	0.054102	0.064506	0.027207	0.031053	0.581062	0.000000	0.000000
TX, 02001	0.020086	0.000000	0.044693	0.007046	0.027447	0.091805	0.264270	0.062438	0.482216	0.000000	0.000000
TX, 02002	0.041159	0.000000	0.063692	0.009086	0.009631	0.067508	0.264270	0.185765	0.358889	0.000000	0.000000
TX, 02003	0.041951	0.000000	0.086200	0.020401	0.012643	0.029883	0.264270	0.002273	0.542382	0.000000	0.000000
TX, 02004	0.032524	0.000000	0.074239	0.017853	0.023686	0.042776	0.264270	0.003264	0.541390	0.000000	0.000000
TX, 02005	0.051078	0.002786	0.031575	0.028557	0.038772	0.038308	0.264270	0.011488	0.533166	0.000000	0.000000
TX, 02006	0.042260	0.006482	0.044075	0.019704	0.035519	0.043038	0.264270	0.014758	0.529896	0.000000	0.000000
TX, 02101	0.013567	0.041415	0.043914	0.042843	0.021422	0.072834	0.170802	0.005481	0.587722	0.000000	0.000000
TX, 02102	0.075025	0.029231	0.026632	0.023060	0.014940	0.036376	0.322924	0.017334	0.454479	0.000000	0.000000
TX, 02200	0.041502	0.008126	0.036859	0.029023	0.056594	0.065301	0.256796	0.009252	0.496547	0.000000	0.000000
TX, 02301	0.000000	0.018656	0.122114	0.072929	0.035617	0.261188	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.283614	0.000000	0.000000	0.226891	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02303	0.064388	0.000000	0.000000	0.174767	0.216160	0.055190	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02304	0.200555	0.063813	0.000000	0.000000	0.000000	0.246136	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02305	0.067623	0.087624	0.114292	0.086671	0.038097	0.116197	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02306	0.163912	0.000000	0.000000	0.000000	0.056306	0.290287	0.031003	0.018422	0.440071	0.000000	0.000000
TX, 02307	0.021465	0.019599	0.071863	0.000000	0.022399	0.375179	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02308	0.114990	0.013900	0.090981	0.000000	0.000000	0.290634	0.031003	0.053366	0.405127	0.000000	0.000000
TX, 02309	0.045964	0.000000	0.060672	0.020837	0.000000	0.383031	0.031003	0.157910	0.300583	0.000000	0.000000
TX, 02310	0.028828	0.003405	0.021337	0.006129	0.009988	0.440818	0.031003	0.169863	0.288629	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.510504	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02312	0.029844	0.004076	0.026952	0.002892	0.010255	0.436486	0.031003	0.072139	0.386354	0.000000	0.000000
TX, 02313	0.023244	0.002600	0.043573	0.011898	0.017256	0.411933	0.031003	0.193978	0.264515	0.000000	0.000000
TX, 02314	0.049236	0.064137	0.091994	0.044702	0.060250	0.200185	0.031003	0.039360	0.419132	0.000000	0.000000
TX, 02315	0.058159	0.009155	0.057082	0.005924	0.033387	0.346798	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02316	0.044515	0.000000	0.036938	0.124074	0.113656	0.191321	0.031003	0.073359	0.385134	0.000000	0.000000
TX, 02317	0.224994	0.052757	0.034913	0.053533	0.104739	0.039568	0.031003	0.006815	0.451678	0.000000	0.000000
TX, 02318	0.168859	0.000000	0.234308	0.018326	0.053668	0.035343	0.031003	0.000000	0.458493	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.096035	0.000000	0.000000	0.414469	0.031003	0.009095	0.449398	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.391782	0.118722	0.031003	0.031303	0.427190	0.000000	0.000000
TX, 02321	0.110239	0.000000	0.096675	0.030581	0.036993	0.236016	0.031003	0.139793	0.318699	0.000000	0.000000
TX, 02322	0.100707	0.005700	0.119709	0.042436	0.053521	0.188431	0.031003	0.100315	0.358177	0.000000	0.000000
TX, 02400	0.000000	0.106978	0.008810	0.054747	0.000000	0.013215	0.280981	0.027652	0.507616	0.000000	0.000000
TX, 02501	0.075178	0.006313	0.110758	0.015782	0.057101	0.123097	0.028351	0.011659	0.571762	0.000000	0.000000
TX, 02502	0.104523	0.000000	0.158029	0.007881	0.061801	0.055994	0.028351	0.055883	0.527538	0.000000	0.000000
TX, 02503	0.162730	0.000000	0.151107	0.000000	0.000000	0.074391	0.028351	0.024721	0.558700	0.000000	0.000000
TX, 02504	0.243944	0.000000	0.144284	0.000000	0.000000	0.000000	0.028351	0.016415	0.567006	0.000000	0.000000
TX, 02505	0.175664	0.017030	0.037214	0.007884	0.061498	0.088936	0.028351	0.008194	0.575227	0.000000	0.000000
TX, 02506	0.117645	0.000000	0.124367	0.000000	0.000000	0.146216	0.028351	0.024931	0.558490	0.000000	0.000000
TX, 02507	0.118811	0.000000	0.000000	0.066936	0.112118	0.090363	0.028351	0.147910	0.435511	0.000000	0.000000
TX, 02508	0.036560	0.000000	0.172352	0.017409	0.052228	0.109679	0.028351	0.000000	0.583421	0.000000	0.000000
TX, 02509	0.131612	0.000000	0.049010	0.049010	0.087558	0.071037	0.028351	0.042630	0.540791	0.000000	0.000000
TX, 02510	0.028820	0.000000	0.142407	0.016953	0.075442	0.124606	0.028351	0.038419	0.545002	0.000000	0.000000
TX, 02511	0.158620	0.000000	0.074904	0.062175	0.052384	0.040145	0.028351	0.017612	0.565809	0.000000	0.000000
TX, 02512	0.101586	0.000000	0.033646	0.000000	0.076999	0.175997	0.028351	0.063606	0.519815	0.000000	0.000000
TX, 02513	0.107382	0.050741	0.057821	0.035007	0.034221	0.103055	0.028351	0.033560	0.549861	0.000000	0.000000
TX, 02514	0.043448	0.000000	0.040645	0.099510	0.037842	0.166784	0.028351	0.025596	0.557825	0.000000	0.000000
TX, 02515	0.015517	0.006267	0.017009	0.011638	0.017606	0.320191	0.028351	0.022173	0.561248	0.000000	0.000000
TX, 02516	0.062775	0.000000	0.123325	0.008014	0.078803	0.115311	0.028351	0.007177	0.576244	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.065038	0.039862	0.000000	0.020980	0.254682	0.000000	0.619439	0.000000	0.000000
TX, 02700	0.019367	0.055681	0.017552	0.119231	0.058707	0.067786	0.101034	0.030040	0.530601	0.000000	0.000000
TX, 02800	0.021697	0.000000	0.000000	0.122290	0.000000	0.011834	0.190891	0.000000	0.653288	0.000000	0.000000
TX, 02900	0.153017	0.000000	0.024522	0.000000	0.064738	0.112801	0.097165	0.021130	0.526626	0.000000	0.000000
TX, 03000	0.128189	0.003379	0.067157	0.005491	0.058076	0.035479	0.127058	0.018185	0.556986	0.000000	0.000000
TX, 03100	0.085710	0.003308	0.037893	0.012631	0.090822	0.027968	0.217385	0.014881	0.509401	0.000000	0.000000
