Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 00500	0.064473	0.020297	0.030872	0.008869	0.070614	0.053387	0.108555	0.054770	0.588164	0.000000	0.000000
TN, 00600	0.005208	0.075511	0.000000	0.008028	0.013887	0.007161	0.358931	0.000000	0.531275	0.000000	0.000000
TN, 00700	0.092558	0.012689	0.035083	0.070911	0.096290	0.007464	0.222009	0.041233	0.421762	0.000000	0.000000
TN, 00800	0.022424	0.000000	0.000000	0.093594	0.004875	0.028273	0.357502	0.017120	0.476213	0.000000	0.000000
TN, 00900	0.006875	0.022739	0.000000	0.016393	0.003173	0.000000	0.673060	0.006340	0.271419	0.000000	0.000000
TN, 01000	0.052508	0.020420	0.000000	0.000000	0.027712	0.009481	0.411230	0.000000	0.478649	0.000000	0.000000
TN, 01100	0.060459	0.011731	0.000000	0.048728	0.038802	0.000000	0.192413	0.035549	0.612317	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002721	0.000000	0.059591	0.000000	0.557839	0.008555	0.371293	0.000000	0.000000
TN, 01300	0.060566	0.000000	0.124451	0.038580	0.114080	0.008712	0.179311	0.037930	0.436370	0.000000	0.000000
TN, 01400	0.014255	0.003168	0.026926	0.013463	0.012671	0.033262	0.391362	0.043932	0.460961	0.000000	0.000000
TN, 01500	0.021585	0.035596	0.034082	0.023100	0.033703	0.007952	0.331387	0.037735	0.474860	0.000000	0.000000
TN, 01601	0.044302	0.000000	0.089144	0.024852	0.044302	0.008104	0.131709	0.023981	0.633605	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.042178	0.312823	0.000000	0.084005	0.031355	0.529638	0.000000	0.000000
TN, 01603	0.115239	0.018569	0.042873	0.050246	0.041508	0.086566	0.084005	0.057076	0.503917	0.000000	0.000000
TN, 01604	0.085876	0.004671	0.148396	0.017966	0.041680	0.056412	0.084005	0.055957	0.505036	0.000000	0.000000
TN, 01700	0.098301	0.000000	0.086651	0.000000	0.000000	0.056796	0.223568	0.031393	0.503291	0.000000	0.000000
TN, 01800	0.035487	0.009371	0.016899	0.014594	0.031647	0.015670	0.357765	0.023701	0.494865	0.000000	0.000000
TN, 01900	0.036561	0.058380	0.011499	0.047471	0.059560	0.011794	0.250600	0.016888	0.507247	0.000000	0.000000
TN, 02001	0.072135	0.050812	0.029036	0.075765	0.051720	0.079848	0.073272	0.103892	0.463520	0.000000	0.000000
TN, 02002	0.135539	0.005003	0.050941	0.028199	0.085053	0.054580	0.073272	0.078678	0.488735	0.000000	0.000000
TN, 02003	0.126507	0.000000	0.000000	0.019328	0.195911	0.017570	0.073272	0.017700	0.549712	0.000000	0.000000
TN, 02100	0.000000	0.077956	0.000000	0.021261	0.000000	0.000000	0.442947	0.012954	0.444883	0.000000	0.000000
TN, 02200	0.005130	0.056425	0.000000	0.039571	0.016854	0.029678	0.257759	0.006724	0.587860	0.000000	0.000000
TN, 02300	0.076657	0.014266	0.039185	0.029103	0.008560	0.023206	0.110591	0.064219	0.634213	0.000000	0.000000
TN, 02401	0.073306	0.006360	0.067950	0.012720	0.109122	0.025439	0.058370	0.064992	0.581740	0.000000	0.000000
TN, 02402	0.066041	0.012192	0.052833	0.025146	0.086361	0.052325	0.058370	0.063189	0.583544	0.000000	0.000000
TN, 02501	0.137730	0.018645	0.162389	0.024058	0.095629	0.025261	0.023600	0.104298	0.408390	0.000000	0.000000
TN, 02502	0.181963	0.021522	0.072394	0.031305	0.133048	0.023479	0.023600	0.012207	0.500481	0.000000	0.000000
TN, 02503	0.023562	0.039204	0.046332	0.012672	0.004752	0.337191	0.023600	0.147102	0.365586	0.000000	0.000000
TN, 02504	0.160816	0.015613	0.111634	0.000000	0.016394	0.159255	0.023600	0.096103	0.416585	0.000000	0.000000
TN, 02505	0.058273	0.015186	0.084408	0.014127	0.003885	0.287833	0.023600	0.031182	0.481506	0.000000	0.000000
TN, 02600	0.118463	0.003931	0.023584	0.009488	0.021687	0.047710	0.027741	0.042852	0.704545	0.000000	0.000000
TN, 02700	0.060223	0.011075	0.033226	0.026997	0.081682	0.021113	0.214505	0.022032	0.529146	0.000000	0.000000
TN, 02800	0.008871	0.037353	0.004669	0.001401	0.005836	0.000000	0.448857	0.000000	0.493013	0.000000	0.000000
TN, 02900	0.039880	0.014895	0.000000	0.007928	0.029549	0.000000	0.461757	0.041770	0.404222	0.000000	0.000000
TN, 03000	0.028181	0.009902	0.000000	0.017518	0.041891	0.042653	0.246388	0.020580	0.592887	0.000000	0.000000
TN, 03100	0.020014	0.003753	0.014385	0.030334	0.005942	0.000000	0.306714	0.000000	0.618858	0.000000	0.000000
TN, 03201	0.059244	0.009735	0.033933	0.027258	0.069813	0.105415	0.026066	0.183664	0.484872	0.000000	0.000000
TN, 03202	0.037764	0.000000	0.000000	0.034480	0.213450	0.019703	0.026066	0.084893	0.583643	0.000000	0.000000
TN, 03203	0.000000	0.027763	0.000000	0.036380	0.111054	0.130201	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03204	0.163496	0.000000	0.052442	0.000000	0.089460	0.000000	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03205	0.092863	0.061390	0.000000	0.033415	0.099857	0.017873	0.026066	0.036607	0.631929	0.000000	0.000000
TN, 03206	0.088597	0.000000	0.028142	0.077392	0.068272	0.042995	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03207	0.027380	0.000000	0.031593	0.120053	0.126371	0.000000	0.026066	0.000000	0.668536	0.000000	0.000000
TN, 03208	0.101799	0.016118	0.027146	0.027995	0.100103	0.032236	0.026066	0.000000	0.668536	0.000000	0.000000
TX, 00100	0.016013	0.019536	0.006726	0.027222	0.080066	0.005765	0.234411	0.022510	0.587751	0.000000	0.000000
TX, 00200	0.013817	0.000000	0.000000	0.009566	0.094595	0.117978	0.231518	0.030921	0.501605	0.000000	0.000000
TX, 00300	0.100832	0.008938	0.023742	0.004469	0.077649	0.039663	0.118249	0.040140	0.586318	0.000000	0.000000
TX, 00400	0.005244	0.039329	0.091768	0.028841	0.000000	0.000000	0.270987	0.013752	0.550078	0.000000	0.000000
TX, 00501	0.019616	0.018816	0.115696	0.000000	0.052844	0.117298	0.093094	0.191028	0.391608	0.000000	0.000000
TX, 00502	0.048834	0.055909	0.014605	0.079869	0.048150	0.076903	0.093094	0.021956	0.560680	0.000000	0.000000
TX, 00600	0.009443	0.054889	0.000000	0.033642	0.021247	0.000000	0.399871	0.003460	0.477447	0.000000	0.000000
TX, 00700	0.066008	0.000000	0.038694	0.014226	0.087063	0.038125	0.088858	0.043883	0.623143	0.000000	0.000000
TX, 00800	0.022747	0.000000	0.095254	0.063266	0.037675	0.024880	0.210620	0.003185	0.542372	0.000000	0.000000
TX, 00900	0.019019	0.040060	0.019828	0.010116	0.038846	0.104400	0.163370	0.000000	0.604360	0.000000	0.000000
TX, 01000	0.064998	0.014639	0.046260	0.134680	0.056214	0.025179	0.066853	0.015886	0.575290	0.000000	0.000000
TX, 01100	0.048982	0.018738	0.006575	0.026628	0.030737	0.023669	0.332788	0.038223	0.473660	0.000000	0.000000
TX, 01200	0.000000	0.083172	0.000000	0.043333	0.000000	0.000000	0.433315	0.028558	0.411621	0.000000	0.000000
TX, 01300	0.012581	0.009960	0.006815	0.066051	0.015726	0.013105	0.371075	0.016823	0.487864	0.000000	0.000000
TX, 01400	0.021459	0.028999	0.035959	0.032479	0.008700	0.057418	0.219700	0.002238	0.593048	0.000000	0.000000
TX, 01501	0.000000	0.118075	0.000000	0.077090	0.035130	0.035130	0.180260	0.039293	0.515022	0.000000	0.000000
TX, 01502	0.072341	0.011450	0.046840	0.042676	0.042156	0.049962	0.180260	0.044482	0.509833	0.000000	0.000000
TX, 01600	0.047404	0.066093	0.037376	0.000000	0.030084	0.078399	0.146620	0.050967	0.543057	0.000000	0.000000
TX, 01700	0.010787	0.012690	0.002961	0.002115	0.026015	0.000000	0.467646	0.000000	0.477785	0.000000	0.000000
TX, 01800	0.005937	0.007037	0.002639	0.024848	0.026827	0.000000	0.475281	0.012234	0.445198	0.000000	0.000000
TX, 01901	0.026727	0.002612	0.030545	0.020899	0.004622	0.254609	0.026660	0.039923	0.593403	0.000000	0.000000
TX, 01902	0.035984	0.002937	0.063646	0.022276	0.029130	0.186041	0.026660	0.181913	0.451413	0.000000	0.000000
TX, 01903	0.134589	0.000000	0.063753	0.000000	0.000000	0.141673	0.026660	0.059587	0.573739	0.000000	0.000000
TX, 01904	0.056028	0.000000	0.135401	0.015930	0.081570	0.051085	0.026660	0.060467	0.572858	0.000000	0.000000
TX, 01905	0.096444	0.000000	0.045763	0.042036	0.034881	0.120891	0.026660	0.035422	0.597903	0.000000	0.000000
TX, 01906	0.038669	0.000000	0.041690	0.002568	0.021600	0.235487	0.026660	0.002486	0.630840	0.000000	0.000000
TX, 01907	0.157583	0.032694	0.037925	0.000000	0.051002	0.060810	0.026660	0.032129	0.601197	0.000000	0.000000
TX, 02001	0.017178	0.000000	0.038224	0.006026	0.023474	0.078517	0.264765	0.065552	0.506264	0.000000	0.000000
TX, 02002	0.035201	0.000000	0.054473	0.007771	0.008237	0.057737	0.264765	0.195029	0.376787	0.000000	0.000000
TX, 02003	0.035878	0.000000	0.073723	0.017448	0.010813	0.025557	0.264765	0.002386	0.569430	0.000000	0.000000
TX, 02004	0.027816	0.000000	0.063493	0.015269	0.020257	0.036584	0.264765	0.003427	0.568389	0.000000	0.000000
TX, 02005	0.043684	0.002383	0.027005	0.024423	0.033160	0.032763	0.264765	0.012061	0.559756	0.000000	0.000000
TX, 02006	0.036143	0.005543	0.037695	0.016852	0.030378	0.036808	0.264765	0.015494	0.556322	0.000000	0.000000
TX, 02101	0.011840	0.036145	0.038326	0.037391	0.018695	0.063565	0.172808	0.005740	0.615490	0.000000	0.000000
TX, 02102	0.078821	0.030710	0.027980	0.024226	0.015696	0.038216	0.328562	0.016745	0.439043	0.000000	0.000000
TX, 02200	0.037033	0.007251	0.032889	0.025897	0.050499	0.058269	0.255813	0.009738	0.522611	0.000000	0.000000
TX, 02301	0.000000	0.018035	0.118045	0.070499	0.034430	0.252485	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.274163	0.000000	0.000000	0.219330	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02303	0.062242	0.000000	0.000000	0.168943	0.208956	0.053351	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02304	0.193872	0.061687	0.000000	0.000000	0.000000	0.237934	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02305	0.065369	0.084704	0.110483	0.083783	0.036828	0.112325	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02306	0.158450	0.000000	0.000000	0.000000	0.054429	0.280614	0.031580	0.019082	0.455845	0.000000	0.000000
TX, 02307	0.020750	0.018946	0.069468	0.000000	0.021652	0.362677	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02308	0.111158	0.013437	0.087949	0.000000	0.000000	0.280949	0.031580	0.055278	0.419649	0.000000	0.000000
TX, 02309	0.044432	0.000000	0.058650	0.020143	0.000000	0.370268	0.031580	0.163570	0.311357	0.000000	0.000000
TX, 02310	0.027867	0.003291	0.020626	0.005925	0.009655	0.426129	0.031580	0.175952	0.298975	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.493493	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02312	0.028850	0.003940	0.026054	0.002796	0.009913	0.421941	0.031580	0.074725	0.400203	0.000000	0.000000
TX, 02313	0.022470	0.002514	0.042121	0.011501	0.016681	0.398207	0.031580	0.200931	0.273997	0.000000	0.000000
TX, 02314	0.047596	0.062000	0.088929	0.043212	0.058242	0.193514	0.031580	0.040771	0.434156	0.000000	0.000000
TX, 02315	0.056221	0.008850	0.055180	0.005726	0.032275	0.335242	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02316	0.043032	0.000000	0.035707	0.119940	0.109869	0.184945	0.031580	0.075988	0.398939	0.000000	0.000000
TX, 02317	0.217497	0.050999	0.033750	0.051749	0.101249	0.038249	0.031580	0.007059	0.467868	0.000000	0.000000
TX, 02318	0.163232	0.000000	0.226501	0.017715	0.051880	0.034165	0.031580	0.000000	0.474927	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.092835	0.000000	0.000000	0.400658	0.031580	0.009421	0.465506	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.378727	0.114766	0.031580	0.032425	0.442503	0.000000	0.000000
TX, 02321	0.106566	0.000000	0.093454	0.029562	0.035760	0.228151	0.031580	0.144804	0.330123	0.000000	0.000000
TX, 02322	0.097352	0.005510	0.115720	0.041022	0.051737	0.182152	0.031580	0.103911	0.371016	0.000000	0.000000
TX, 02400	0.000000	0.093786	0.007724	0.047996	0.000000	0.011585	0.281623	0.028790	0.528497	0.000000	0.000000
TX, 02501	0.072360	0.006076	0.106606	0.015190	0.054960	0.118482	0.028839	0.011941	0.585547	0.000000	0.000000
TX, 02502	0.100604	0.000000	0.152104	0.007585	0.059484	0.053895	0.028839	0.057231	0.540257	0.000000	0.000000
TX, 02503	0.156630	0.000000	0.145442	0.000000	0.000000	0.071602	0.028839	0.025317	0.572170	0.000000	0.000000
TX, 02504	0.234799	0.000000	0.138875	0.000000	0.000000	0.000000	0.028839	0.016811	0.580677	0.000000	0.000000
TX, 02505	0.169079	0.016392	0.035819	0.007589	0.059193	0.085602	0.028839	0.008392	0.589096	0.000000	0.000000
TX, 02506	0.113234	0.000000	0.119705	0.000000	0.000000	0.140734	0.028839	0.025532	0.571956	0.000000	0.000000
TX, 02507	0.114357	0.000000	0.000000	0.064426	0.107914	0.086976	0.028839	0.151476	0.446012	0.000000	0.000000
TX, 02508	0.035189	0.000000	0.165891	0.016757	0.050270	0.105567	0.028839	0.000000	0.597488	0.000000	0.000000
TX, 02509	0.126678	0.000000	0.047173	0.047173	0.084275	0.068374	0.028839	0.043658	0.553830	0.000000	0.000000
TX, 02510	0.027740	0.000000	0.137068	0.016318	0.072613	0.119935	0.028839	0.039345	0.558143	0.000000	0.000000
TX, 02511	0.152674	0.000000	0.072096	0.059844	0.050420	0.038640	0.028839	0.018037	0.579451	0.000000	0.000000
TX, 02512	0.097778	0.000000	0.032385	0.000000	0.074112	0.169399	0.028839	0.065140	0.532348	0.000000	0.000000
TX, 02513	0.103357	0.048839	0.055654	0.033695	0.032938	0.099192	0.028839	0.034369	0.563119	0.000000	0.000000
TX, 02514	0.041819	0.000000	0.039121	0.095779	0.036423	0.160531	0.028839	0.026213	0.571275	0.000000	0.000000
TX, 02515	0.014935	0.006032	0.016372	0.011202	0.016946	0.308187	0.028839	0.022707	0.574780	0.000000	0.000000
TX, 02516	0.060422	0.000000	0.118701	0.007713	0.075849	0.110988	0.028839	0.007350	0.590138	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.057736	0.035387	0.000000	0.018625	0.251532	0.000000	0.636720	0.000000	0.000000
TX, 02700	0.017757	0.051052	0.016092	0.109318	0.053826	0.062150	0.102918	0.031446	0.555440	0.000000	0.000000
TX, 02800	0.019448	0.000000	0.000000	0.109614	0.000000	0.010608	0.191325	0.000000	0.669005	0.000000	0.000000
TX, 02900	0.137970	0.000000	0.022111	0.000000	0.058372	0.101709	0.099080	0.022403	0.558355	0.000000	0.000000
TX, 03000	0.130167	0.003431	0.068193	0.005576	0.058972	0.036026	0.124930	0.018107	0.554599	0.000000	0.000000
TX, 03100	0.080355	0.003101	0.035525	0.011842	0.085148	0.026221	0.213664	0.015445	0.528698	0.000000	0.000000
TX, 03200	0.038920	0.052457	0.001692	0.005076	0.000000	0.038920	0.271250	0.016555	0.575130	0.000000	0.000000
TX, 03301	0.011704	0.052995	0.033488	0.131350	0.111193	0.003576	0.138872	0.016352	0.500469	0.000000	0.000000
TX, 03302	0.052389	0.016203	0.025384	0.087764	0.135832	0.026734	0.138872	0.020277	0.496544	0.000000	0.000000
TX, 03303	0.072357	0.012602	0.041870	0.074796	0.115853	0.026829	0.138872	0.056702	0.460120	0.000000	0.000000
TX, 03304	0.174525	0.017073	0.037940	0.000000	0.057859	0.056910	0.138872	0.062019	0.454803	0.000000	0.000000
TX, 03305	0.081944	0.044313	0.059436	0.006682	0.092495	0.059436	0.138872	0.018822	0.497999	0.000000	0.000000
TX, 03306	0.101814	0.014506	0.023538	0.067602	0.059665	0.077182	0.138872	0.026815	0.490006	0.000000	0.000000
TX, 03400	0.029404	0.078638	0.030088	0.010257	0.034190	0.012309	0.220131	0.030248	0.554736	0.000000	0.000000
TX, 03501	0.040191	0.144301	0.006053	0.129532	0.027601	0.000000	0.120438	0.012108	0.519775	0.000000	0.000000
TX, 03502	0.065343	0.159688	0.018869	0.037039	0.031448	0.035292	0.120438	0.016764	0.515119	0.000000	0.000000
TX, 03601	0.000000	0.011365	0.000000	0.027467	0.025572	0.062510	0.391083	0.001896	0.480107	0.000000	0.000000
TX, 03602	0.088188	0.094149	0.028275	0.068472	0.062358	0.089869	0.113043	0.051320	0.404326	0.000000	0.000000
TX, 03700	0.006686	0.001783	0.007132	0.036553	0.005795	0.001783	0.472824	0.005540	0.461904	0.000000	0.000000
TX, 03801	0.080132	0.045104	0.017274	0.033588	0.074854	0.105563	0.105166	0.000000	0.538318	0.000000	0.000000
TX, 03802	0.081902	0.144533	0.026498	0.055404	0.048178	0.000000	0.105166	0.057661	0.480657	0.000000	0.000000
TX, 03900	0.122721	0.061859	0.039410	0.007483	0.011474	0.000000	0.406787	0.010692	0.339574	0.000000	0.000000
TX, 04000	0.031139	0.002410	0.026412	0.017515	0.026412	0.031602	0.360985	0.003270	0.500255	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.028305	0.000000	0.006120	0.654032	0.006208	0.305335	0.000000	0.000000
TX, 04200	0.027130	0.003902	0.004831	0.002601	0.022484	0.017839	0.408773	0.008027	0.504412	0.000000	0.000000
TX, 04301	0.055864	0.023513	0.016842	0.038688	0.077375	0.027015	0.082777	0.004335	0.673591	0.000000	0.000000
TX, 04302	0.074713	0.037898	0.008662	0.029777	0.042770	0.045477	0.082777	0.006634	0.671292	0.000000	0.000000
TX, 04400	0.022884	0.015502	0.000000	0.050198	0.076035	0.000000	0.391876	0.012689	0.430816	0.000000	0.000000
TX, 04501	0.052434	0.009455	0.073064	0.014613	0.000000	0.079940	0.197766	0.025160	0.547568	0.000000	0.000000
TX, 04502	0.085408	0.000000	0.086941	0.006351	0.014892	0.035915	0.197766	0.009231	0.563496	0.000000	0.000000
TX, 04503	0.047055	0.002042	0.067387	0.010832	0.036313	0.065878	0.197766	0.021778	0.550949	0.000000	0.000000
TX, 04504	0.113158	0.000000	0.011699	0.001702	0.004892	0.098056	0.197766	0.000000	0.572727	0.000000	0.000000
TX, 04601	0.025367	0.026071	0.068349	0.000000	0.020434	0.304401	0.047744	0.044901	0.462733	0.000000	0.000000
TX, 04602	0.050858	0.009247	0.027741	0.013870	0.000000	0.342906	0.047744	0.211925	0.295709	0.000000	0.000000
TX, 04603	0.022137	0.005430	0.035294	0.011695	0.025270	0.344796	0.047744	0.081162	0.426472	0.000000	0.000000
TX, 04604	0.002158	0.002003	0.023348	0.003159	0.004623	0.409330	0.047744	0.101803	0.405831	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.092729	0.000000	0.236577	0.115316	0.047744	0.036696	0.470938	0.000000	0.000000
TX, 04606	0.176941	0.000000	0.132706	0.029490	0.029490	0.075994	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04607	0.253696	0.040352	0.063891	0.009341	0.025407	0.051935	0.047744	0.035303	0.472331	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.137310	0.000000	0.156925	0.150387	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04609	0.014920	0.000000	0.052718	0.058686	0.102452	0.215846	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04610	0.204286	0.024034	0.000000	0.057080	0.000000	0.159223	0.047744	0.008137	0.499497	0.000000	0.000000
TX, 04611	0.039201	0.000000	0.030948	0.070149	0.170215	0.134109	0.047744	0.021116	0.486518	0.000000	0.000000
TX, 04612	0.045032	0.000000	0.052278	0.020704	0.019669	0.306939	0.047744	0.023623	0.484011	0.000000	0.000000
TX, 04613	0.057422	0.000000	0.011853	0.016594	0.013433	0.345320	0.047744	0.066714	0.440920	0.000000	0.000000
TX, 04614	0.021760	0.013056	0.031189	0.000000	0.012330	0.366287	0.047744	0.086775	0.420859	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.153597	0.000000	0.000000	0.291025	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04616	0.111156	0.000000	0.080492	0.000000	0.000000	0.252975	0.047744	0.014684	0.492950	0.000000	0.000000
TX, 04617	0.122741	0.000000	0.031311	0.077652	0.023379	0.189538	0.047744	0.035926	0.471708	0.000000	0.000000
TX, 04618	0.058724	0.110736	0.067113	0.048657	0.021812	0.137581	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.020600	0.096134	0.104718	0.223169	0.047744	0.004492	0.503142	0.000000	0.000000
TX, 04620	0.147577	0.000000	0.071896	0.000000	0.179741	0.045408	0.047744	0.019597	0.488037	0.000000	0.000000
TX, 04621	0.008684	0.000000	0.166733	0.000000	0.000000	0.269205	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04622	0.263712	0.034095	0.000000	0.052881	0.000000	0.093934	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04623	0.167968	0.041802	0.101085	0.068403	0.065363	0.000000	0.047744	0.009059	0.498575	0.000000	0.000000
TX, 04624	0.187411	0.000000	0.072669	0.033466	0.031554	0.119522	0.047744	0.018424	0.489210	0.000000	0.000000
TX, 04625	0.174235	0.000000	0.127127	0.000000	0.046463	0.096797	0.047744	0.011008	0.496626	0.000000	0.000000
TX, 04626	0.191910	0.017101	0.058270	0.000000	0.048769	0.128573	0.047744	0.032074	0.475560	0.000000	0.000000
TX, 04627	0.182250	0.014106	0.054167	0.011849	0.060374	0.121876	0.047744	0.003622	0.504012	0.000000	0.000000
TX, 04628	0.249686	0.000000	0.009626	0.032489	0.072800	0.080020	0.047744	0.240989	0.266645	0.000000	0.000000
TX, 04629	0.153783	0.000000	0.045935	0.075394	0.031955	0.137556	0.047744	0.151420	0.356214	0.000000	0.000000
TX, 04630	0.152754	0.000000	0.079884	0.000000	0.066635	0.145350	0.047744	0.016341	0.491293	0.000000	0.000000
TX, 04631	0.074047	0.000000	0.051867	0.000000	0.083601	0.235107	0.047744	0.034293	0.473341	0.000000	0.000000
TX, 04632	0.157164	0.000000	0.036679	0.012795	0.039024	0.198960	0.047744	0.006235	0.501399	0.000000	0.000000
TX, 04633	0.098001	0.000000	0.092739	0.026967	0.064457	0.162458	0.047744	0.080661	0.426973	0.000000	0.000000
TX, 04634	0.125065	0.062040	0.016249	0.017233	0.018711	0.205324	0.047744	0.016263	0.491371	0.000000	0.000000
TX, 04635	0.156681	0.000000	0.094748	0.014328	0.018025	0.160840	0.047744	0.045460	0.462174	0.000000	0.000000
TX, 04636	0.007452	0.000000	0.104822	0.000000	0.076505	0.255844	0.047744	0.000000	0.507634	0.000000	0.000000
TX, 04637	0.123535	0.000000	0.098255	0.015898	0.054991	0.151943	0.047744	0.153904	0.353730	0.000000	0.000000
TX, 04638	0.181710	0.012493	0.032367	0.045995	0.000000	0.172057	0.047744	0.096492	0.411142	0.000000	0.000000
TX, 04701	0.048764	0.061451	0.045196	0.022994	0.014272	0.095942	0.092839	0.006222	0.612319	0.000000	0.000000
TX, 04702	0.113535	0.000000	0.041588	0.014556	0.063630	0.055312	0.092839	0.000000	0.618541	0.000000	0.000000
TX, 04801	0.069645	0.000000	0.110507	0.011030	0.029308	0.022690	0.184872	0.008947	0.563001	0.000000	0.000000
TX, 04802	0.079529	0.010623	0.060579	0.003158	0.058283	0.031008	0.184872	0.003202	0.568746	0.000000	0.000000
TX, 04803	0.049975	0.013395	0.045339	0.022669	0.084494	0.027306	0.184872	0.000000	0.571948	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.075046	0.000000	0.029577	0.083875	0.044959	0.017378	0.749165	0.000000	0.000000
TX, 04902	0.041810	0.008858	0.038975	0.000000	0.014527	0.084328	0.044959	0.012582	0.753960	0.000000	0.000000
TX, 04903	0.046381	0.012487	0.000000	0.008920	0.108818	0.011893	0.044959	0.006015	0.760527	0.000000	0.000000
TX, 04904	0.089621	0.000000	0.028757	0.000000	0.038409	0.031712	0.044959	0.002468	0.764075	0.000000	0.000000
TX, 04905	0.052833	0.004615	0.025991	0.000000	0.047975	0.057084	0.044959	0.014347	0.752195	0.000000	0.000000
TX, 05000	0.000000	0.005617	0.000000	0.032577	0.121320	0.000000	0.325618	0.000000	0.514869	0.000000	0.000000
TX, 05100	0.062077	0.017736	0.038602	0.023996	0.000000	0.000000	0.375960	0.008183	0.473445	0.000000	0.000000
TX, 05201	0.047462	0.010335	0.026793	0.050907	0.063538	0.089183	0.041118	0.011600	0.659063	0.000000	0.000000
TX, 05202	0.063806	0.020178	0.071987	0.001909	0.038447	0.091892	0.041118	0.038432	0.632231	0.000000	0.000000
TX, 05203	0.088207	0.001007	0.071084	0.023311	0.060148	0.044463	0.041118	0.076030	0.594633	0.000000	0.000000
TX, 05204	0.062692	0.006621	0.117315	0.013242	0.044485	0.043864	0.041118	0.019251	0.651412	0.000000	0.000000
TX, 05301	0.197002	0.006517	0.052133	0.104767	0.029074	0.099253	0.064976	0.008886	0.437393	0.000000	0.000000
TX, 05302	0.074767	0.007661	0.111844	0.024207	0.013483	0.256783	0.064976	0.033058	0.413221	0.000000	0.000000
TX, 05303	0.063962	0.033529	0.114255	0.009027	0.050551	0.217421	0.064976	0.069467	0.376812	0.000000	0.000000
TX, 05304	0.084502	0.028100	0.064229	0.006624	0.023283	0.282007	0.064976	0.009987	0.436292	0.000000	0.000000
TX, 05305	0.080067	0.000000	0.222409	0.066723	0.029469	0.090076	0.064976	0.032788	0.413491	0.000000	0.000000
TX, 05306	0.030120	0.023016	0.043191	0.002415	0.007530	0.382471	0.064976	0.084005	0.362274	0.000000	0.000000
TX, 05307	0.112717	0.007868	0.058005	0.021043	0.032571	0.256541	0.064976	0.055391	0.390888	0.000000	0.000000
TX, 05308	0.136468	0.026749	0.136921	0.038537	0.032643	0.117426	0.064976	0.016060	0.430219	0.000000	0.000000
TX, 05309	0.082618	0.006962	0.068693	0.000000	0.046879	0.283593	0.064976	0.017630	0.428650	0.000000	0.000000
TX, 05400	0.089721	0.025180	0.049564	0.025976	0.047176	0.053326	0.130352	0.003301	0.575406	0.000000	0.000000
TX, 05500	0.042267	0.016724	0.000000	0.039834	0.038314	0.001216	0.335516	0.000000	0.526128	0.000000	0.000000
TX, 05600	0.020070	0.015845	0.053873	0.043661	0.071126	0.025352	0.171854	0.011570	0.586650	0.000000	0.000000
TX, 05700	0.029556	0.000000	0.023574	0.012667	0.060167	0.041870	0.209996	0.004703	0.617468	0.000000	0.000000
TX, 05800	0.049564	0.014869	0.076494	0.000000	0.010243	0.057329	0.161397	0.019280	0.610822	0.000000	0.000000
TX, 05901	0.016496	0.010041	0.079372	0.029645	0.012193	0.228791	0.047176	0.107080	0.469206	0.000000	0.000000
TX, 05902	0.086921	0.044922	0.060991	0.019356	0.031409	0.132939	0.047176	0.032143	0.544143	0.000000	0.000000
TX, 05903	0.101521	0.014395	0.153797	0.075762	0.010607	0.020456	0.047176	0.000000	0.576286	0.000000	0.000000
