Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 01314	0.035347	0.008679	0.069176	0.018341	0.026488	0.248957	0.028996	0.046649	0.517369	0.000000	0.000000
OR, 01316	0.067939	0.018658	0.111884	0.045120	0.093413	0.069973	0.028996	0.095235	0.468783	0.000000	0.000000
OR, 01317	0.055519	0.030470	0.010255	0.097262	0.022967	0.044660	0.081164	0.030391	0.627311	0.000000	0.000000
OR, 01318	0.062008	0.008884	0.056854	0.019492	0.041147	0.072749	0.081164	0.060246	0.597456	0.000000	0.000000
OR, 01319	0.059705	0.009291	0.052748	0.031635	0.043564	0.064191	0.081164	0.057756	0.599946	0.000000	0.000000
OR, 01320	0.043180	0.006617	0.033491	0.028836	0.050554	0.173939	0.028543	0.061472	0.573368	0.000000	0.000000
OR, 01321	0.046817	0.017733	0.062413	0.054647	0.036048	0.118959	0.028543	0.051895	0.582945	0.000000	0.000000
OR, 01322	0.108494	0.021297	0.040715	0.032672	0.049623	0.083815	0.028543	0.094787	0.540053	0.000000	0.000000
OR, 01323	0.094174	0.013167	0.023695	0.031602	0.124543	0.049436	0.028543	0.108906	0.525934	0.000000	0.000000
OR, 01324	0.091567	0.009283	0.035589	0.047046	0.076132	0.077001	0.028543	0.084223	0.550617	0.000000	0.000000
PA, 00101	0.030839	0.094472	0.008067	0.040323	0.014177	0.031459	0.075449	0.113155	0.592059	0.000000	0.000000
PA, 00102	0.023874	0.051324	0.024836	0.062345	0.037989	0.018969	0.075449	0.028359	0.676855	0.000000	0.000000
PA, 00200	0.006735	0.039200	0.009269	0.034834	0.020124	0.014387	0.150297	0.017833	0.707321	0.000000	0.000000
PA, 00300	0.006246	0.029705	0.012117	0.025157	0.024194	0.015223	0.137587	0.009129	0.740643	0.000000	0.000000
PA, 00400	0.004992	0.028658	0.011244	0.038160	0.014550	0.017880	0.200633	0.011490	0.672393	0.000000	0.000000
PA, 00500	0.003909	0.025882	0.007308	0.017850	0.008649	0.004921	0.092839	0.023950	0.814692	0.000000	0.000000
PA, 00600	0.016571	0.012168	0.018943	0.020943	0.017759	0.004372	0.062153	0.058265	0.788826	0.000000	0.000000
PA, 00701	0.011276	0.086116	0.010734	0.062191	0.029046	0.043078	0.046472	0.119392	0.591695	0.000000	0.000000
PA, 00702	0.014222	0.093689	0.013633	0.051128	0.029936	0.012117	0.064158	0.027773	0.693345	0.000000	0.000000
PA, 00801	0.015330	0.060891	0.024792	0.044743	0.012068	0.023334	0.041796	0.125200	0.651846	0.000000	0.000000
PA, 00802	0.019421	0.033563	0.008429	0.045352	0.026495	0.047898	0.041796	0.169297	0.607749	0.000000	0.000000
PA, 00803	0.007583	0.051394	0.026730	0.054538	0.017461	0.016938	0.079509	0.069967	0.675879	0.000000	0.000000
PA, 00900	0.024990	0.051010	0.018261	0.037959	0.022952	0.013953	0.100745	0.063563	0.666567	0.000000	0.000000
PA, 01000	0.010856	0.030795	0.010579	0.030631	0.018233	0.032582	0.078874	0.181984	0.605467	0.000000	0.000000
PA, 01100	0.009988	0.041006	0.014211	0.021164	0.022677	0.013305	0.111757	0.072991	0.692901	0.000000	0.000000
PA, 01200	0.082880	0.032506	0.068304	0.037156	0.034215	0.054989	0.059673	0.076066	0.554211	0.000000	0.000000
PA, 01300	0.011949	0.034584	0.010968	0.030958	0.022934	0.012746	0.129114	0.010904	0.735843	0.000000	0.000000
PA, 01400	0.017996	0.020556	0.014162	0.032672	0.032748	0.015701	0.103159	0.029732	0.733272	0.000000	0.000000
PA, 01501	0.011317	0.024140	0.016084	0.025271	0.026060	0.017208	0.097738	0.023164	0.759018	0.000000	0.000000
PA, 01502	0.011660	0.032177	0.026083	0.038323	0.022781	0.017819	0.060724	0.062629	0.727803	0.000000	0.000000
PA, 01600	0.031089	0.017701	0.019079	0.023421	0.015345	0.025542	0.105264	0.088165	0.674394	0.000000	0.000000
PA, 01701	0.038598	0.035098	0.056005	0.035155	0.035690	0.083730	0.009121	0.279783	0.426817	0.000000	0.000000
PA, 01702	0.023893	0.075530	0.014716	0.056849	0.039606	0.073685	0.009121	0.158596	0.548004	0.000000	0.000000
PA, 01801	0.058978	0.040423	0.067657	0.058000	0.040287	0.018933	0.009121	0.091601	0.614999	0.000000	0.000000
PA, 01802	0.056230	0.048838	0.040161	0.040002	0.028810	0.070238	0.009121	0.078030	0.628571	0.000000	0.000000
PA, 01803	0.034354	0.048784	0.050126	0.051054	0.053743	0.046217	0.009121	0.085885	0.620716	0.000000	0.000000
PA, 01804	0.029218	0.049036	0.039918	0.045074	0.043984	0.077049	0.009121	0.111288	0.595312	0.000000	0.000000
PA, 01805	0.038362	0.061215	0.038725	0.030641	0.055431	0.059904	0.009121	0.088498	0.618102	0.000000	0.000000
PA, 01806	0.030925	0.040967	0.072264	0.022334	0.046534	0.071254	0.009121	0.145189	0.561411	0.000000	0.000000
PA, 01807	0.087801	0.041669	0.021590	0.023633	0.051123	0.058463	0.009121	0.078429	0.628171	0.000000	0.000000
PA, 01900	0.014115	0.024304	0.015678	0.026173	0.023238	0.015488	0.160555	0.027443	0.693005	0.000000	0.000000
PA, 02001	0.020783	0.033617	0.018352	0.016772	0.021045	0.021420	0.070054	0.058867	0.739090	0.000000	0.000000
PA, 02002	0.020764	0.024262	0.025088	0.023496	0.019872	0.018508	0.070054	0.053614	0.744343	0.000000	0.000000
PA, 02003	0.007649	0.036877	0.015138	0.041179	0.021592	0.009554	0.070054	0.050978	0.746979	0.000000	0.000000
PA, 02100	0.016271	0.028720	0.014279	0.023952	0.019593	0.027669	0.061410	0.055379	0.752727	0.000000	0.000000
PA, 02200	0.012207	0.033579	0.013668	0.032742	0.029535	0.027921	0.113923	0.043638	0.692786	0.000000	0.000000
PA, 02301	0.052808	0.029962	0.021749	0.023819	0.036267	0.014897	0.089237	0.098272	0.632991	0.000000	0.000000
PA, 02302	0.063254	0.022282	0.020303	0.035689	0.045614	0.029618	0.063894	0.189297	0.530048	0.000000	0.000000
PA, 02401	0.059301	0.030290	0.015218	0.034607	0.061443	0.041243	0.043957	0.284482	0.429459	0.000000	0.000000
PA, 02402	0.035288	0.041023	0.033108	0.047581	0.056921	0.028181	0.043957	0.132829	0.581113	0.000000	0.000000
PA, 02500	0.042571	0.032657	0.010009	0.064196	0.017742	0.013974	0.088675	0.162585	0.567592	0.000000	0.000000
PA, 02600	0.004849	0.028015	0.008565	0.032066	0.023277	0.015920	0.055571	0.246006	0.585732	0.000000	0.000000
PA, 02701	0.037716	0.035041	0.013575	0.028577	0.032418	0.031147	0.041702	0.156238	0.623584	0.000000	0.000000
PA, 02702	0.016367	0.030293	0.012449	0.029983	0.028732	0.060653	0.041702	0.314978	0.464844	0.000000	0.000000
PA, 02703	0.024339	0.046434	0.014204	0.035436	0.034881	0.023183	0.041702	0.122090	0.657732	0.000000	0.000000
PA, 02801	0.046429	0.026130	0.019268	0.036974	0.034714	0.024745	0.041595	0.140086	0.630060	0.000000	0.000000
PA, 02802	0.052338	0.023722	0.017441	0.040144	0.063841	0.070058	0.028828	0.200098	0.503531	0.000000	0.000000
PA, 02803	0.042073	0.057570	0.036936	0.052843	0.051160	0.026962	0.028828	0.484771	0.218858	0.000000	0.000000
PA, 02901	0.019424	0.030932	0.012933	0.029359	0.030847	0.075665	0.030292	0.270524	0.500024	0.000000	0.000000
PA, 02902	0.024883	0.048233	0.031848	0.026474	0.030491	0.025874	0.030535	0.140410	0.641252	0.000000	0.000000
PA, 03001	0.045846	0.032075	0.024407	0.032328	0.030681	0.031918	0.028344	0.161551	0.612849	0.000000	0.000000
PA, 03002	0.029078	0.065396	0.020692	0.017493	0.017816	0.046781	0.028344	0.167229	0.607171	0.000000	0.000000
PA, 03003	0.061643	0.013383	0.040777	0.015801	0.027183	0.038470	0.028344	0.171991	0.602409	0.000000	0.000000
PA, 03004	0.045728	0.023912	0.021597	0.023239	0.045914	0.036867	0.028344	0.172371	0.602029	0.000000	0.000000
PA, 03101	0.042289	0.027959	0.059700	0.033165	0.048171	0.043495	0.013781	0.208994	0.522446	0.000000	0.000000
PA, 03102	0.044968	0.031859	0.020499	0.032741	0.027316	0.097396	0.013781	0.258018	0.473423	0.000000	0.000000
PA, 03103	0.025451	0.010025	0.082990	0.028201	0.020195	0.087917	0.013781	0.185334	0.546107	0.000000	0.000000
PA, 03104	0.025015	0.029232	0.029319	0.036601	0.046465	0.088146	0.013781	0.321237	0.410203	0.000000	0.000000
PA, 03105	0.032439	0.034013	0.060508	0.021411	0.031868	0.074538	0.013781	0.188942	0.542498	0.000000	0.000000
PA, 03106	0.046909	0.030881	0.027520	0.038005	0.017662	0.093802	0.013781	0.182053	0.549387	0.000000	0.000000
PA, 03201	0.031948	0.071577	0.022364	0.039204	0.022435	0.172149	0.005226	0.347492	0.287605	0.000000	0.000000
PA, 03202	0.015717	0.162035	0.049671	0.041967	0.020289	0.069999	0.005226	0.488843	0.146254	0.000000	0.000000
PA, 03203	0.014517	0.130837	0.011370	0.112794	0.058384	0.031775	0.005226	0.487816	0.147281	0.000000	0.000000
PA, 03204	0.012677	0.147711	0.020627	0.045505	0.022565	0.110593	0.005226	0.484334	0.150763	0.000000	0.000000
PA, 03205	0.011655	0.086833	0.021828	0.099318	0.048748	0.091295	0.005226	0.575092	0.060005	0.000000	0.000000
PA, 03206	0.074988	0.046472	0.047837	0.060963	0.031102	0.098314	0.005226	0.478356	0.156741	0.000000	0.000000
PA, 03207	0.024734	0.068133	0.023218	0.072967	0.045518	0.125107	0.005226	0.586267	0.048830	0.000000	0.000000
PA, 03208	0.012489	0.074430	0.030545	0.087060	0.025628	0.129524	0.005226	0.591011	0.044086	0.000000	0.000000
PA, 03209	0.017643	0.037632	0.029911	0.044453	0.031228	0.198811	0.005226	0.569179	0.065918	0.000000	0.000000
PA, 03210	0.023753	0.072563	0.069975	0.043560	0.037135	0.112690	0.005226	0.577653	0.057444	0.000000	0.000000
PA, 03211	0.007023	0.093169	0.130385	0.075138	0.017805	0.036158	0.005226	0.580665	0.054432	0.000000	0.000000
PA, 03301	0.043686	0.032269	0.072079	0.028897	0.015902	0.061784	0.004317	0.142674	0.598392	0.000000	0.000000
PA, 03302	0.032290	0.044052	0.029724	0.049646	0.052217	0.046688	0.004317	0.373336	0.367730	0.000000	0.000000
PA, 03303	0.035583	0.048991	0.039120	0.046218	0.040331	0.044374	0.004317	0.482699	0.258367	0.000000	0.000000
PA, 03304	0.033961	0.026288	0.037141	0.057515	0.021866	0.077846	0.004317	0.147270	0.593796	0.000000	0.000000
PA, 03401	0.100581	0.016357	0.022317	0.019814	0.038536	0.014870	0.021647	0.210547	0.555330	0.000000	0.000000
PA, 03402	0.038876	0.009208	0.040377	0.023126	0.025656	0.075232	0.021647	0.297474	0.468403	0.000000	0.000000
PA, 03403	0.042011	0.023551	0.030974	0.023490	0.021560	0.070890	0.021647	0.184946	0.580931	0.000000	0.000000
PA, 03404	0.017178	0.018515	0.032639	0.030910	0.050523	0.062711	0.021647	0.080985	0.684892	0.000000	0.000000
PA, 03501	0.056572	0.019412	0.014166	0.031728	0.050756	0.026250	0.048024	0.370001	0.383092	0.000000	0.000000
PA, 03502	0.040156	0.027830	0.017813	0.033125	0.057266	0.022694	0.048024	0.172491	0.580602	0.000000	0.000000
PA, 03503	0.028835	0.040202	0.015326	0.036674	0.056268	0.021579	0.048024	0.125626	0.627466	0.000000	0.000000
PA, 03504	0.036287	0.013123	0.029234	0.035736	0.042321	0.042182	0.048024	0.174488	0.578604	0.000000	0.000000
PA, 03601	0.020418	0.031682	0.012560	0.030512	0.024189	0.028141	0.066040	0.260119	0.526338	0.000000	0.000000
PA, 03602	0.010338	0.018701	0.004331	0.041022	0.066890	0.006221	0.066040	0.113599	0.672858	0.000000	0.000000
PA, 03603	0.021257	0.036423	0.018889	0.033793	0.016358	0.020783	0.066040	0.110179	0.676278	0.000000	0.000000
PA, 03701	0.005918	0.024529	0.008807	0.032100	0.035888	0.004031	0.104440	0.082828	0.701460	0.000000	0.000000
PA, 03702	0.012354	0.031226	0.006242	0.045823	0.041961	0.005116	0.112851	0.094148	0.650279	0.000000	0.000000
PA, 03800	0.008472	0.029789	0.010611	0.014466	0.013560	0.006186	0.181658	0.030354	0.704905	0.000000	0.000000
PA, 03900	0.005836	0.028920	0.011814	0.024390	0.019150	0.013593	0.147378	0.034347	0.714571	0.000000	0.000000
PA, 04001	0.007624	0.030538	0.016084	0.025637	0.019511	0.021408	0.077748	0.078563	0.722886	0.000000	0.000000
PA, 04002	0.011798	0.028741	0.019939	0.018822	0.013904	0.018106	0.125068	0.039104	0.724519	0.000000	0.000000
RI, 00101	0.047724	0.132999	0.034118	0.112191	0.077604	0.102004	0.005359	0.031114	0.456886	0.000000	0.000000
RI, 00102	0.043153	0.127625	0.027656	0.174221	0.079787	0.054198	0.005359	0.041129	0.446871	0.000000	0.000000
RI, 00103	0.037553	0.145105	0.029236	0.165940	0.036503	0.092305	0.005359	0.111932	0.376068	0.000000	0.000000
RI, 00104	0.042026	0.145333	0.060298	0.089354	0.073708	0.095923	0.005359	0.025423	0.462577	0.000000	0.000000
RI, 00201	0.053679	0.057582	0.037130	0.045565	0.031998	0.041123	0.024049	0.039770	0.669105	0.000000	0.000000
RI, 00300	0.026183	0.099216	0.018274	0.062818	0.051883	0.023548	0.032709	0.038947	0.646422	0.000000	0.000000
RI, 00400	0.022644	0.054735	0.018242	0.044306	0.024144	0.024135	0.022479	0.048499	0.740816	0.000000	0.000000
SC, 00101	0.035758	0.026502	0.010276	0.019899	0.025554	0.015435	0.254025	0.008358	0.604192	0.000000	0.000000
SC, 00102	0.072137	0.036291	0.047963	0.018298	0.022000	0.010845	0.109412	0.023464	0.659590	0.000000	0.000000
SC, 00103	0.048900	0.018246	0.049966	0.013978	0.048451	0.027992	0.109412	0.043305	0.639749	0.000000	0.000000
SC, 00104	0.051305	0.017598	0.025433	0.024023	0.035036	0.054139	0.109412	0.086041	0.597013	0.000000	0.000000
SC, 00105	0.014884	0.020426	0.027577	0.020037	0.056512	0.013950	0.214680	0.006892	0.625042	0.000000	0.000000
SC, 00200	0.027765	0.015583	0.015645	0.018340	0.049500	0.008106	0.208892	0.015877	0.640291	0.000000	0.000000
SC, 00301	0.038016	0.020552	0.031145	0.014810	0.031920	0.009558	0.200227	0.025559	0.628213	0.000000	0.000000
SC, 00302	0.025784	0.034398	0.025550	0.014180	0.037893	0.008196	0.200227	0.020390	0.633382	0.000000	0.000000
SC, 00400	0.007075	0.022898	0.004625	0.017857	0.025037	0.002401	0.327591	0.007543	0.584973	0.000000	0.000000
SC, 00501	0.062289	0.012030	0.029730	0.015171	0.034129	0.015438	0.157124	0.066175	0.607913	0.000000	0.000000
SC, 00502	0.050369	0.004490	0.022925	0.009871	0.030976	0.050157	0.157124	0.061998	0.612090	0.000000	0.000000
SC, 00601	0.010785	0.005147	0.030542	0.025275	0.020057	0.017939	0.236934	0.012469	0.640853	0.000000	0.000000
SC, 00602	0.030419	0.008671	0.026314	0.012825	0.023062	0.017103	0.218540	0.017630	0.645435	0.000000	0.000000
SC, 00603	0.054924	0.010934	0.048654	0.047561	0.080150	0.022875	0.082278	0.012908	0.639716	0.000000	0.000000
SC, 00604	0.064532	0.041195	0.038740	0.048021	0.048328	0.046642	0.052488	0.056332	0.603722	0.000000	0.000000
SC, 00605	0.022898	0.029010	0.022195	0.016197	0.021865	0.005727	0.269877	0.005544	0.606686	0.000000	0.000000
SC, 00700	0.013409	0.011441	0.017513	0.016843	0.015295	0.001523	0.269793	0.018342	0.635840	0.000000	0.000000
SC, 00800	0.013430	0.015858	0.006947	0.019573	0.015514	0.009484	0.396955	0.016799	0.505441	0.000000	0.000000
SC, 00900	0.021747	0.026349	0.007431	0.023747	0.037835	0.007385	0.299809	0.012812	0.562886	0.000000	0.000000
SC, 01000	0.002775	0.018396	0.019209	0.023995	0.024013	0.001324	0.354361	0.016487	0.539440	0.000000	0.000000
SC, 01101	0.045534	0.018725	0.008891	0.047892	0.093995	0.006566	0.184220	0.009062	0.585115	0.000000	0.000000
SC, 01102	0.063686	0.012079	0.036621	0.023230	0.063558	0.022428	0.184220	0.055859	0.538319	0.000000	0.000000
SC, 01201	0.059727	0.015859	0.034614	0.014553	0.037083	0.014486	0.165951	0.031209	0.626518	0.000000	0.000000
SC, 01202	0.045172	0.017655	0.051629	0.045890	0.065174	0.049816	0.076311	0.047619	0.600734	0.000000	0.000000
SC, 01203	0.048252	0.017632	0.043330	0.020850	0.051972	0.051085	0.123259	0.046214	0.597407	0.000000	0.000000
SC, 01204	0.064016	0.012003	0.043130	0.032262	0.048675	0.012700	0.140030	0.060167	0.587015	0.000000	0.000000
SC, 01300	0.005272	0.018755	0.009491	0.019784	0.012780	0.002565	0.442920	0.009500	0.478932	0.000000	0.000000
SC, 01400	0.028602	0.006645	0.035675	0.019746	0.054819	0.011138	0.174818	0.045485	0.623072	0.000000	0.000000
SC, 01500	0.020554	0.010796	0.006729	0.021484	0.045594	0.005994	0.250084	0.029691	0.609074	0.000000	0.000000
SC, 01600	0.007489	0.015577	0.015527	0.047251	0.047433	0.006605	0.213438	0.017085	0.629595	0.000000	0.000000
SD, 00100	0.051612	0.026386	0.035699	0.020405	0.032645	0.026323	0.176405	0.054312	0.576213	0.000000	0.000000
SD, 00200	0.015540	0.012944	0.028211	0.026882	0.014011	0.032354	0.205485	0.017258	0.647315	0.000000	0.000000
SD, 00300	0.042624	0.014296	0.036522	0.040890	0.040136	0.013606	0.087245	0.029397	0.695285	0.000000	0.000000
SD, 00400	0.046172	0.016858	0.042111	0.025511	0.049188	0.015698	0.077916	0.044106	0.682441	0.000000	0.000000
SD, 00500	0.040406	0.015506	0.029754	0.079190	0.085659	0.005235	0.059093	0.037149	0.648009	0.000000	0.000000
SD, 00600	0.057844	0.020868	0.097104	0.021325	0.040655	0.080463	0.049379	0.102077	0.530286	0.000000	0.000000
TN, 00100	0.010915	0.030184	0.006946	0.029400	0.030742	0.010191	0.135131	0.013507	0.732984	0.000000	0.000000
TN, 00200	0.006425	0.025447	0.005294	0.021519	0.024465	0.002022	0.243951	0.010842	0.660035	0.000000	0.000000
TN, 00300	0.035934	0.044138	0.016512	0.052016	0.050535	0.010969	0.070757	0.026703	0.692435	0.000000	0.000000
TN, 00400	0.027678	0.028356	0.004804	0.013955	0.023443	0.007020	0.158261	0.017075	0.719408	0.000000	0.000000
TN, 00500	0.046529	0.017914	0.024817	0.013901	0.043906	0.029976	0.090483	0.037029	0.695445	0.000000	0.000000
TN, 00600	0.005054	0.039101	0.003036	0.011689	0.022932	0.003317	0.225286	0.006426	0.683157	0.000000	0.000000
TN, 00700	0.036214	0.022568	0.016508	0.050119	0.063961	0.004649	0.160245	0.021012	0.624724	0.000000	0.000000
TN, 00800	0.009642	0.013410	0.003227	0.036932	0.013176	0.007474	0.221097	0.012692	0.682351	0.000000	0.000000
TN, 00900	0.010861	0.019580	0.004446	0.021924	0.013963	0.003045	0.293866	0.005884	0.626431	0.000000	0.000000
TN, 01000	0.032627	0.012485	0.007573	0.013659	0.034599	0.010855	0.239720	0.022876	0.625606	0.000000	0.000000
TN, 01100	0.031403	0.027649	0.006031	0.029247	0.036131	0.008255	0.175210	0.022236	0.663838	0.000000	0.000000
TN, 01200	0.010060	0.008760	0.003904	0.020538	0.032613	0.004784	0.263337	0.008293	0.647711	0.000000	0.000000
TN, 01300	0.045289	0.024225	0.054941	0.037079	0.071278	0.013954	0.130717	0.029532	0.592985	0.000000	0.000000
TN, 01400	0.006989	0.034828	0.008505	0.021526	0.022510	0.008599	0.242894	0.019642	0.634506	0.000000	0.000000
TN, 01500	0.018174	0.025252	0.017557	0.032838	0.027782	0.006368	0.231955	0.026607	0.613468	0.000000	0.000000
TN, 01601	0.029996	0.012427	0.025646	0.025892	0.033338	0.015202	0.197438	0.026286	0.633775	0.000000	0.000000
TN, 01602	0.024051	0.022063	0.011668	0.056166	0.137463	0.010055	0.057410	0.041346	0.639778	0.000000	0.000000
TN, 01603	0.078318	0.018024	0.035770	0.034518	0.043954	0.050881	0.057410	0.077568	0.603557	0.000000	0.000000
TN, 01604	0.057990	0.010899	0.062465	0.036377	0.063611	0.030122	0.057410	0.057067	0.624058	0.000000	0.000000
TN, 01700	0.037547	0.012660	0.023926	0.017246	0.019631	0.021953	0.158123	0.028602	0.680312	0.000000	0.000000
TN, 01800	0.014438	0.015913	0.009701	0.014152	0.022001	0.007474	0.219596	0.021101	0.675622	0.000000	0.000000
TN, 01900	0.015742	0.038686	0.005499	0.035911	0.039792	0.008909	0.182371	0.013882	0.659208	0.000000	0.000000
TN, 02001	0.053581	0.050143	0.022683	0.039144	0.055974	0.045027	0.050185	0.074628	0.608636	0.000000	0.000000
TN, 02002	0.072933	0.034650	0.032489	0.029836	0.054834	0.041809	0.050185	0.061416	0.621848	0.000000	0.000000
TN, 02003	0.049841	0.081607	0.010586	0.021796	0.083620	0.019102	0.050185	0.013401	0.669863	0.000000	0.000000
TN, 02100	0.000899	0.032818	0.002368	0.018068	0.013110	0.000714	0.299611	0.008106	0.624306	0.000000	0.000000
TN, 02200	0.005325	0.041674	0.003605	0.022574	0.016703	0.008208	0.165910	0.010574	0.725426	0.000000	0.000000
TN, 02300	0.040603	0.019898	0.024861	0.022241	0.018849	0.014385	0.086860	0.038345	0.733960	0.000000	0.000000
TN, 02401	0.054121	0.012348	0.039699	0.027270	0.081601	0.021167	0.046939	0.050644	0.666210	0.000000	0.000000
TN, 02402	0.056534	0.015964	0.033013	0.020741	0.079416	0.030538	0.046939	0.061780	0.655074	0.000000	0.000000
TN, 02501	0.118449	0.042829	0.091221	0.029302	0.084772	0.029889	0.017390	0.083539	0.502609	0.000000	0.000000
TN, 02502	0.129212	0.051565	0.052716	0.039655	0.089963	0.033350	0.017390	0.021498	0.564650	0.000000	0.000000
TN, 02503	0.052185	0.054632	0.054437	0.029746	0.037690	0.167772	0.017390	0.105308	0.480840	0.000000	0.000000
TN, 02504	0.137426	0.036514	0.075618	0.012692	0.047915	0.086297	0.017390	0.081349	0.504799	0.000000	0.000000
TN, 02505	0.076925	0.029875	0.068348	0.031254	0.039277	0.150782	0.017390	0.081717	0.504431	0.000000	0.000000
TN, 02600	0.068938	0.006891	0.015875	0.013289	0.025741	0.029787	0.021739	0.044738	0.773002	0.000000	0.000000
TN, 02700	0.027517	0.023589	0.015944	0.022713	0.045293	0.011223	0.164517	0.021143	0.668060	0.000000	0.000000
TN, 02800	0.011565	0.025022	0.003741	0.013718	0.015655	0.000000	0.231769	0.006821	0.691707	0.000000	0.000000
TN, 02900	0.013506	0.023866	0.004853	0.018646	0.014567	0.002028	0.216539	0.013428	0.692568	0.000000	0.000000
TN, 03000	0.017004	0.029678	0.004555	0.032189	0.046979	0.019965	0.093204	0.015541	0.740885	0.000000	0.000000
TN, 03100	0.007427	0.017741	0.008806	0.022099	0.016210	0.001855	0.147433	0.005568	0.772862	0.000000	0.000000
TN, 03201	0.033644	0.019439	0.028264	0.036181	0.052180	0.078136	0.012934	0.109082	0.630140	0.000000	0.000000
TN, 03202	0.027929	0.027717	0.023385	0.031544	0.081204	0.056065	0.012934	0.067464	0.671757	0.000000	0.000000
TN, 03203	0.031659	0.017594	0.020960	0.036105	0.101057	0.040470	0.012934	0.029303	0.709919	0.000000	0.000000
TN, 03204	0.090451	0.025741	0.021703	0.019001	0.062558	0.028391	0.012934	0.013841	0.725381	0.000000	0.000000
TN, 03205	0.071300	0.016437	0.005532	0.044772	0.087676	0.022127	0.012934	0.046957	0.692265	0.000000	0.000000
TN, 03206	0.067063	0.009351	0.020759	0.057579	0.071918	0.021175	0.012934	0.027376	0.711845	0.000000	0.000000
TN, 03207	0.033488	0.009268	0.015426	0.075268	0.094665	0.019730	0.012934	0.056971	0.682250	0.000000	0.000000
TN, 03208	0.044411	0.017232	0.010824	0.068327	0.094176	0.012874	0.012934	0.038553	0.700668	0.000000	0.000000
TX, 00100	0.014208	0.019580	0.005503	0.024628	0.027213	0.006484	0.147887	0.014596	0.739902	0.000000	0.000000
TX, 00200	0.033045	0.026442	0.018999	0.019882	0.053818	0.044020	0.098254	0.021376	0.684164	0.000000	0.000000
TX, 00300	0.059911	0.010838	0.020535	0.010339	0.048217	0.032882	0.091845	0.038483	0.686952	0.000000	0.000000
TX, 00400	0.011141	0.027847	0.021514	0.023589	0.008039	0.005101	0.138105	0.009617	0.755047	0.000000	0.000000
TX, 00501	0.037592	0.021748	0.067121	0.019384	0.037746	0.074053	0.065997	0.107163	0.569198	0.000000	0.000000
TX, 00502	0.043921	0.045215	0.018075	0.054570	0.043690	0.052171	0.065997	0.025965	0.650395	0.000000	0.000000
TX, 00600	0.005108	0.027574	0.004212	0.015873	0.013226	0.001147	0.242083	0.010471	0.680305	0.000000	0.000000
TX, 00700	0.040836	0.020337	0.013872	0.039936	0.055189	0.030451	0.060224	0.020572	0.718584	0.000000	0.000000
TX, 00800	0.015385	0.018637	0.033691	0.030733	0.031373	0.014573	0.139685	0.009508	0.706414	0.000000	0.000000
TX, 00900	0.017399	0.018439	0.012685	0.014617	0.033236	0.042571	0.147628	0.005910	0.707515	0.000000	0.000000
TX, 01000	0.042311	0.023476	0.037742	0.089427	0.045586	0.020370	0.055859	0.014117	0.671112	0.000000	0.000000
TX, 01100	0.026784	0.025975	0.012654	0.038490	0.027316	0.017240	0.195894	0.016738	0.638909	0.000000	0.000000
TX, 01200	0.006313	0.038183	0.004009	0.022561	0.013158	0.001037	0.283266	0.014955	0.616519	0.000000	0.000000
TX, 01300	0.006007	0.017608	0.005276	0.028547	0.005969	0.005538	0.251772	0.011312	0.667971	0.000000	0.000000
TX, 01400	0.014082	0.015444	0.016134	0.028951	0.012294	0.023221	0.166243	0.006770	0.716860	0.000000	0.000000
TX, 01501	0.001796	0.075453	0.008259	0.058090	0.026797	0.013657	0.132781	0.027855	0.655312	0.000000	0.000000
TX, 01502	0.044772	0.018470	0.022271	0.030254	0.038736	0.029549	0.132781	0.039368	0.643799	0.000000	0.000000
TX, 01600	0.042285	0.053216	0.026137	0.035881	0.035831	0.043406	0.123231	0.021152	0.618861	0.000000	0.000000
TX, 01700	0.006671	0.019784	0.007595	0.009971	0.017640	0.003420	0.273230	0.007404	0.654287	0.000000	0.000000
TX, 01800	0.008827	0.007721	0.006277	0.024968	0.017754	0.005536	0.325438	0.009255	0.594223	0.000000	0.000000
TX, 01901	0.046715	0.002287	0.041777	0.019313	0.025701	0.142026	0.019191	0.045400	0.657590	0.000000	0.000000
TX, 01902	0.054745	0.002444	0.043826	0.020556	0.035886	0.120362	0.019191	0.126781	0.576209	0.000000	0.000000
TX, 01903	0.095911	0.002610	0.045340	0.013833	0.032664	0.087461	0.019191	0.067520	0.635470	0.000000	0.000000
TX, 01904	0.054416	0.002684	0.083976	0.019796	0.062550	0.054398	0.019191	0.036475	0.666516	0.000000	0.000000
TX, 01905	0.079016	0.005704	0.029522	0.027999	0.059593	0.075985	0.019191	0.026297	0.676693	0.000000	0.000000
TX, 01906	0.056159	0.003546	0.035238	0.013287	0.035646	0.133943	0.019191	0.014424	0.688566	0.000000	0.000000
TX, 01907	0.077764	0.036834	0.047624	0.012072	0.053234	0.050291	0.019191	0.023294	0.679696	0.000000	0.000000
TX, 02001	0.013162	0.000701	0.014980	0.004058	0.012695	0.020357	0.202795	0.069665	0.661587	0.000000	0.000000
TX, 02002	0.020059	0.001306	0.017074	0.003705	0.006915	0.016893	0.202795	0.085658	0.645594	0.000000	0.000000
