Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 02200	 0.002490	0.000000	 0.017931	 0.011954	 0.012452	0.022912	0.341343	0.080714	0.510204	0.000000	0.000000
PA, 02301	 0.208301	0.018836	 0.060939	 0.000000	 0.027700	0.029916	0.138021	0.049778	0.466509	0.000000	0.000000
PA, 02302	 0.194047	0.017692	 0.038239	 0.049082	 0.061638	0.026824	0.096357	0.207325	0.308795	0.000000	0.000000
PA, 02401	 0.154928	0.000000	 0.019519	 0.010369	 0.117721	0.031718	0.073732	0.241572	0.350441	0.000000	0.000000
PA, 02402	 0.067647	0.000000	 0.073616	 0.077595	 0.099481	0.015917	0.073732	0.152382	0.439631	0.000000	0.000000
PA, 02500	 0.234652	0.000000	 0.000000	 0.196940	 0.000000	0.000000	0.064783	0.028638	0.474988	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.059933	 0.019978	0.051371	0.122755	0.057765	0.688197	0.000000	0.000000
PA, 02701	 0.136779	0.030068	 0.021224	 0.030657	 0.022993	0.008254	0.097896	0.102095	0.550034	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.249975	0.097896	0.000000	0.652129	0.000000	0.000000
PA, 02703	 0.039890	0.083325	 0.015069	 0.043435	 0.026593	0.041662	0.097896	0.072761	0.579368	0.000000	0.000000
PA, 02801	 0.167935	0.000000	 0.053979	 0.053979	 0.103460	0.000000	0.058352	0.137606	0.424689	0.000000	0.000000
PA, 02802	 0.038113	0.000000	 0.000000	 0.046280	 0.111616	0.242289	0.035218	0.189024	0.337460	0.000000	0.000000
PA, 02803	 0.074885	0.099847	 0.128479	 0.052860	 0.070480	0.011747	0.035218	0.526484	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.334502	0.061785	0.306024	0.297689	0.000000	0.000000
PA, 02902	 0.070086	0.000000	 0.088776	 0.000000	 0.084103	0.058405	0.070266	0.223736	0.404628	0.000000	0.000000
PA, 03001	 0.156221	0.000000	 0.235862	 0.000000	 0.030631	0.000000	0.101927	0.226240	0.249119	0.000000	0.000000
PA, 03002	 0.000000	0.422714	 0.000000	 0.000000	 0.000000	0.000000	0.101927	0.267291	0.208068	0.000000	0.000000
PA, 03003	 0.176473	0.000000	 0.073872	 0.000000	 0.016416	0.155953	0.101927	0.278715	0.196644	0.000000	0.000000
PA, 03004	 0.204389	0.000000	 0.000000	 0.000000	 0.078969	0.139356	0.101927	0.189969	0.285391	0.000000	0.000000
PA, 03101	 0.071102	0.000000	 0.226066	 0.000000	 0.030993	0.072925	0.013714	0.215819	0.369382	0.000000	0.000000
PA, 03102	 0.043127	0.000000	 0.000000	 0.000000	 0.000000	0.357958	0.013714	0.316760	0.268440	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.295278	 0.022146	 0.000000	0.083662	0.013714	0.209131	0.376069	0.000000	0.000000
PA, 03104	 0.007864	0.000000	 0.036963	 0.038536	 0.103810	0.213912	0.013714	0.325111	0.260089	0.000000	0.000000
PA, 03105	 0.000000	0.034611	 0.272820	 0.000000	 0.000000	0.093655	0.013714	0.223266	0.361935	0.000000	0.000000
PA, 03106	 0.151581	0.025487	 0.048291	 0.000000	 0.000000	0.175726	0.013714	0.287406	0.297794	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.555095	0.005712	0.156725	0.282469	0.000000	0.000000
PA, 03202	 0.000000	0.218073	 0.128861	 0.074343	 0.000000	0.133817	0.005712	0.219597	0.219597	0.000000	0.000000
PA, 03203	 0.000000	0.090834	 0.000000	 0.282594	 0.181667	0.000000	0.005712	0.000000	0.439193	0.000000	0.000000
PA, 03204	 0.000000	0.320548	 0.000000	 0.000000	 0.000000	0.234547	0.005712	0.000000	0.439193	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.142078	 0.059474	0.353542	0.005712	0.398991	0.040202	0.000000	0.000000
PA, 03206	 0.264970	0.057019	 0.045280	 0.063727	 0.000000	0.124100	0.005712	0.270630	0.168564	0.000000	0.000000
PA, 03207	 0.031720	0.050884	 0.040971	 0.086568	 0.054849	0.290103	0.005712	0.415600	0.023593	0.000000	0.000000
PA, 03208	 0.000000	0.063231	 0.044991	 0.160509	 0.016416	0.269947	0.005712	0.439193	0.000000	0.000000	0.000000
PA, 03209	 0.024440	0.085418	 0.051299	 0.036055	 0.009679	0.348205	0.005712	0.393103	0.046091	0.000000	0.000000
PA, 03210	 0.000000	0.037282	 0.165700	 0.000000	 0.000000	0.352112	0.005712	0.380784	0.058409	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.555095	 0.000000	 0.000000	0.000000	0.005712	0.393926	0.045268	0.000000	0.000000
PA, 03301	 0.108981	0.000000	 0.242731	 0.000000	 0.000000	0.079259	0.012368	0.294326	0.262334	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.161614	 0.123135	0.146222	0.012368	0.327896	0.228765	0.000000	0.000000
PA, 03303	 0.024134	0.000000	 0.089642	 0.074127	 0.108605	0.134463	0.012368	0.556660	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.148993	 0.000000	 0.000000	0.281978	0.012368	0.158814	0.397846	0.000000	0.000000
PA, 03401	 0.395961	0.000000	 0.000000	 0.000000	 0.086734	0.000000	0.041407	0.177186	0.298711	0.000000	0.000000
PA, 03402	 0.013980	0.000000	 0.089770	 0.030168	 0.024282	0.324495	0.041407	0.302844	0.173054	0.000000	0.000000
PA, 03403	 0.101620	0.000000	 0.116863	 0.000000	 0.000000	0.264212	0.041407	0.129682	0.346215	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.047408	 0.038788	 0.137913	0.258587	0.041407	0.078168	0.397729	0.000000	0.000000
PA, 03501	 0.202371	0.000000	 0.000000	 0.000000	 0.112951	0.000000	0.081729	0.435463	0.167486	0.000000	0.000000
PA, 03502	 0.105315	0.057331	 0.011840	 0.031782	 0.097214	0.011840	0.081729	0.169868	0.433081	0.000000	0.000000
PA, 03503	 0.040920	0.000000	 0.037309	 0.028885	 0.168493	0.039716	0.081729	0.077023	0.525925	0.000000	0.000000
PA, 03504	 0.088643	0.000000	 0.078500	 0.000000	 0.058213	0.089966	0.081729	0.147011	0.455937	0.000000	0.000000
PA, 03601	 0.054342	0.000000	 0.061890	 0.049814	 0.000000	0.126799	0.127685	0.285374	0.294097	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.292845	0.000000	0.127685	0.087009	0.492461	0.000000	0.000000
PA, 03603	 0.036606	0.000000	 0.090437	 0.060292	 0.000000	0.105510	0.127685	0.143884	0.435587	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.032373	 0.152154	0.000000	0.240898	0.092076	0.482498	0.000000	0.000000
PA, 03702	 0.000000	0.005260	 0.000000	 0.018130	 0.026747	0.000000	0.285208	0.069254	0.595402	0.000000	0.000000
PA, 03800	 0.000000	0.030476	 0.032508	 0.000000	 0.022349	0.000000	0.452851	0.042502	0.419314	0.000000	0.000000
PA, 03900	 0.000000	0.043416	 0.057888	 0.000000	 0.000000	0.000000	0.367542	0.000000	0.531153	0.000000	0.000000
PA, 04001	 0.000000	0.061715	 0.024923	 0.025517	 0.000000	0.084264	0.151483	0.114939	0.537160	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.096745	 0.006309	 0.000000	0.054682	0.276086	0.058529	0.507648	0.000000	0.000000
RI, 00101	 0.070839	0.126278	 0.058519	 0.018480	 0.000000	0.344954	0.010591	0.075173	0.295166	0.000000	0.000000
RI, 00102	 0.013434	0.188072	 0.021270	 0.209342	 0.156727	0.030226	0.010591	0.039310	0.331029	0.000000	0.000000
RI, 00103	 0.088439	0.155820	 0.042114	 0.143186	 0.000000	0.189511	0.010591	0.254262	0.116076	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.189715	 0.000000	 0.209685	0.219670	0.010591	0.038542	0.331797	0.000000	0.000000
RI, 00201	 0.139328	0.000000	 0.026028	 0.105644	 0.084209	0.035215	0.022820	0.110982	0.475775	0.000000	0.000000
RI, 00300	 0.035932	0.185910	 0.000000	 0.000000	 0.120295	0.056242	0.014081	0.033209	0.554332	0.000000	0.000000
RI, 00400	 0.044145	0.048841	 0.032874	 0.099560	 0.017846	0.015967	0.079095	0.186531	0.475142	0.000000	0.000000
SC, 00101	 0.015904	0.018061	 0.006200	 0.008087	 0.020756	0.025878	0.343814	0.000000	0.561300	0.000000	0.000000
SC, 00102	 0.127659	0.061550	 0.072948	 0.000000	 0.000000	0.000000	0.124771	0.010368	0.602705	0.000000	0.000000
SC, 00103	 0.070220	0.018365	 0.082464	 0.000000	 0.056896	0.034210	0.124771	0.045787	0.567286	0.000000	0.000000
SC, 00104	 0.062046	0.016468	 0.024619	 0.024785	 0.031106	0.103132	0.124771	0.075947	0.537126	0.000000	0.000000
SC, 00105	 0.009635	0.036475	 0.059874	 0.000000	 0.080520	0.026152	0.228059	0.003261	0.556025	0.000000	0.000000
SC, 00200	 0.050179	0.019713	 0.025985	 0.020609	 0.082437	0.011649	0.271623	0.003623	0.514182	0.000000	0.000000
SC, 00301	 0.099788	0.016775	 0.101508	 0.014194	 0.046883	0.008172	0.182498	0.010355	0.519826	0.000000	0.000000
SC, 00302	 0.047360	0.042098	 0.073672	 0.015787	 0.088406	0.019997	0.182498	0.045156	0.485026	0.000000	0.000000
SC, 00400	 0.021552	0.043563	 0.009630	 0.000000	 0.005044	0.000000	0.492691	0.013951	0.413569	0.000000	0.000000
SC, 00501	 0.109299	0.012630	 0.034490	 0.009230	 0.030604	0.021860	0.148902	0.083199	0.549787	0.000000	0.000000
SC, 00502	 0.064808	0.000000	 0.028158	 0.000000	 0.030840	0.094307	0.148902	0.052396	0.580590	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.075778	 0.047675	 0.000000	0.041151	0.264928	0.009844	0.560624	0.000000	0.000000
SC, 00602	 0.054705	0.001089	 0.052256	 0.010342	 0.025856	0.031571	0.247895	0.006088	0.570199	0.000000	0.000000
SC, 00603	 0.091750	0.000000	 0.121080	 0.064300	 0.055276	0.025946	0.089136	0.009244	0.543268	0.000000	0.000000
SC, 00604	 0.085662	0.064537	 0.051072	 0.074055	 0.025536	0.068019	0.066896	0.087266	0.476956	0.000000	0.000000
SC, 00605	 0.055871	0.067844	 0.069839	 0.017959	 0.000000	0.000000	0.324184	0.000000	0.464303	0.000000	0.000000
SC, 00700	 0.044382	0.002500	 0.061885	 0.010627	 0.000000	0.000625	0.279142	0.010962	0.589876	0.000000	0.000000
SC, 00800	 0.028465	0.003421	 0.010018	 0.007697	 0.002810	0.001466	0.622073	0.041311	0.282739	0.000000	0.000000
SC, 00900	 0.043831	0.018337	 0.010510	 0.008051	 0.042936	0.000000	0.428815	0.010655	0.436866	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.083480	 0.000000	 0.000000	0.000000	0.469644	0.007077	0.439799	0.000000	0.000000
SC, 01101	 0.012892	0.025785	 0.000000	 0.031645	 0.137127	0.014064	0.240158	0.003504	0.534824	0.000000	0.000000
SC, 01102	 0.081300	0.008641	 0.048701	 0.010604	 0.039668	0.032598	0.240158	0.040920	0.497409	0.000000	0.000000
SC, 01201	 0.092203	0.011942	 0.062487	 0.009442	 0.027217	0.025273	0.200696	0.025498	0.545242	0.000000	0.000000
SC, 01202	 0.038697	0.006516	 0.075266	 0.045479	 0.068085	0.066489	0.093280	0.048185	0.558003	0.000000	0.000000
SC, 01203	 0.046785	0.015216	 0.060185	 0.000000	 0.043151	0.079943	0.151879	0.047004	0.555837	0.000000	0.000000
SC, 01204	 0.080496	0.007279	 0.068079	 0.019696	 0.038963	0.020766	0.171472	0.053852	0.539397	0.000000	0.000000
SC, 01300	 0.000000	0.007834	 0.007694	 0.009513	 0.010492	0.000000	0.802523	0.000000	0.161943	0.000000	0.000000
SC, 01400	 0.022667	0.000000	 0.060705	 0.015893	 0.077380	0.011464	0.247753	0.015713	0.548425	0.000000	0.000000
SC, 01500	 0.060641	0.003210	 0.006777	 0.008204	 0.117357	0.007491	0.321458	0.038146	0.436715	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.028393	 0.013309	 0.073645	0.015084	0.396074	0.000000	0.473494	0.000000	0.000000
SD, 00100	 0.099158	0.039882	 0.028136	 0.007922	 0.055452	0.049716	0.234084	0.081869	0.403782	0.000000	0.000000
SD, 00200	 0.000000	0.006364	 0.090153	 0.005303	 0.000000	0.111366	0.337967	0.037236	0.411611	0.000000	0.000000
SD, 00300	 0.075362	0.006689	 0.063322	 0.065551	 0.042363	0.046822	0.130310	0.055727	0.513854	0.000000	0.000000
SD, 00400	 0.083438	0.024298	 0.077478	 0.021089	 0.047679	0.028882	0.117296	0.098767	0.501071	0.000000	0.000000
SD, 00500	 0.030341	0.016374	 0.020227	 0.151703	 0.133884	0.000000	0.069490	0.061999	0.515983	0.000000	0.000000
SD, 00600	 0.053920	0.027707	 0.132229	 0.005641	 0.044132	0.131897	0.055445	0.166440	0.382590	0.000000	0.000000
TN, 00100	 0.037721	0.000000	 0.003018	 0.000000	 0.051301	0.024142	0.262207	0.000000	0.621612	0.000000	0.000000
TN, 00200	 0.000000	0.010577	 0.001429	 0.024299	 0.032589	0.000000	0.474117	0.031821	0.425167	0.000000	0.000000
TN, 00300	 0.047662	0.052299	 0.022860	 0.038173	 0.055102	0.008950	0.079065	0.040935	0.654955	0.000000	0.000000
TN, 00400	 0.082551	0.067106	 0.008521	 0.016510	 0.027162	0.016510	0.213921	0.034714	0.533004	0.000000	0.000000
TN, 00500	 0.061152	0.019251	 0.029282	 0.008412	 0.066976	0.050636	0.085714	0.057806	0.620771	0.000000	0.000000
TN, 00600	 0.005413	0.078482	 0.000000	 0.008344	 0.014433	0.007442	0.309666	0.000000	0.576220	0.000000	0.000000
TN, 00700	 0.083162	0.011401	 0.031521	 0.063713	 0.086515	0.006707	0.215644	0.044647	0.456689	0.000000	0.000000
TN, 00800	 0.019336	0.000000	 0.000000	 0.080706	 0.004203	0.024380	0.329341	0.018810	0.523225	0.000000	0.000000
TN, 00900	 0.007763	0.025678	 0.000000	 0.018512	 0.003583	0.000000	0.583053	0.008250	0.353160	0.000000	0.000000
TN, 01000	 0.058361	0.022696	 0.000000	 0.000000	 0.030801	0.010537	0.314788	0.000000	0.562817	0.000000	0.000000
TN, 01100	 0.065843	0.012776	 0.000000	 0.053068	 0.042258	0.000000	0.093690	0.040186	0.692179	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003243	 0.000000	 0.071032	0.000000	0.455088	0.010600	0.460036	0.000000	0.000000
TN, 01300	 0.055186	0.000000	 0.113397	 0.035153	 0.103947	0.007938	0.158869	0.042025	0.483485	0.000000	0.000000
TN, 01400	 0.014750	0.003278	 0.027860	 0.013930	 0.013111	0.034416	0.339536	0.048129	0.504992	0.000000	0.000000
TN, 01500	 0.021432	0.035344	 0.033840	 0.022936	 0.033464	0.007896	0.307737	0.039557	0.497795	0.000000	0.000000
TN, 01601	 0.044437	0.000000	 0.089416	 0.024928	 0.044437	0.008129	0.120175	0.024378	0.644101	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.040874	 0.303152	0.000000	0.068766	0.032820	0.554388	0.000000	0.000000
TN, 01603	 0.111676	0.017995	 0.041548	 0.048693	 0.040225	0.083890	0.068766	0.059743	0.527465	0.000000	0.000000
TN, 01604	 0.083221	0.004527	 0.143809	 0.017410	 0.040392	0.054668	0.068766	0.058572	0.528636	0.000000	0.000000
TN, 01700	 0.086208	0.000000	 0.075991	 0.000000	 0.000000	0.049809	0.209636	0.033957	0.544397	0.000000	0.000000
TN, 01800	 0.037286	0.009846	 0.017755	 0.015334	 0.033250	0.016464	0.319788	0.025151	0.525127	0.000000	0.000000
TN, 01900	 0.032541	0.051960	 0.010235	 0.042250	 0.053010	0.010497	0.227712	0.018424	0.553372	0.000000	0.000000
TN, 02001	 0.066739	0.047011	 0.026863	 0.070097	 0.047850	0.073874	0.063291	0.110642	0.493633	0.000000	0.000000
TN, 02002	 0.125399	0.004629	 0.047130	 0.026090	 0.078690	0.050496	0.063291	0.083789	0.520486	0.000000	0.000000
TN, 02003	 0.117043	0.000000	 0.000000	 0.017882	 0.181254	0.016256	0.063291	0.018850	0.585425	0.000000	0.000000
TN, 02100	 0.000000	0.079932	 0.000000	 0.021800	 0.000000	0.000000	0.401221	0.014063	0.482984	0.000000	0.000000
TN, 02200	 0.005204	0.057248	 0.000000	 0.040148	 0.017100	0.030111	0.229136	0.007023	0.614031	0.000000	0.000000
TN, 02300	 0.047633	0.008865	 0.024349	 0.018084	 0.005319	0.014420	0.093393	0.072449	0.715489	0.000000	0.000000
TN, 02401	 0.065923	0.005719	 0.061106	 0.011439	 0.098131	0.022877	0.050990	0.068719	0.615096	0.000000	0.000000
TN, 02402	 0.059389	0.010964	 0.047511	 0.022614	 0.077663	0.047055	0.050990	0.066812	0.617002	0.000000	0.000000
TN, 02501	 0.127716	0.017289	 0.150583	 0.022309	 0.088676	0.023424	0.019949	0.111899	0.438155	0.000000	0.000000
TN, 02502	 0.168733	0.019958	 0.067130	 0.029029	 0.123375	0.021772	0.019949	0.013097	0.536958	0.000000	0.000000
TN, 02503	 0.021849	0.036353	 0.042963	 0.011751	 0.004406	0.312675	0.019949	0.157823	0.392231	0.000000	0.000000
TN, 02504	 0.149123	0.014478	 0.103518	 0.000000	 0.015202	0.147676	0.019949	0.103108	0.446947	0.000000	0.000000
TN, 02505	 0.054036	0.014082	 0.078271	 0.013100	 0.003602	0.266906	0.019949	0.033455	0.516599	0.000000	0.000000
TN, 02600	 0.108215	0.003591	 0.021544	 0.008667	 0.019810	0.043583	0.021478	0.044326	0.728786	0.000000	0.000000
TN, 02700	 0.062453	0.011486	 0.034457	 0.027996	 0.084706	0.021894	0.181064	0.023022	0.552922	0.000000	0.000000
TN, 02800	 0.009665	0.040693	 0.005087	 0.001526	 0.006358	0.000000	0.379955	0.000000	0.556717	0.000000	0.000000
TN, 02900	 0.041053	0.015333	 0.000000	 0.008161	 0.030419	0.000000	0.395217	0.047747	0.462071	0.000000	0.000000
TN, 03000	 0.028776	0.010111	 0.000000	 0.017888	 0.042775	0.043553	0.203384	0.021923	0.631590	0.000000	0.000000
TN, 03100	 0.021052	0.003947	 0.015131	 0.031907	 0.006250	0.000000	0.247097	0.000000	0.674616	0.000000	0.000000
TN, 03201	 0.056219	0.009238	 0.032200	 0.025866	 0.066249	0.100033	0.021260	0.189268	0.499668	0.000000	0.000000
TN, 03202	 0.035836	0.000000	 0.000000	 0.032720	 0.202552	0.018697	0.021260	0.087484	0.601452	0.000000	0.000000
TN, 03203	 0.000000	0.026346	 0.000000	 0.034522	 0.105383	0.123553	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03204	 0.155148	0.000000	 0.049764	 0.000000	 0.084892	0.000000	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03205	 0.088121	0.058256	 0.000000	 0.031709	 0.094758	0.016961	0.021260	0.037724	0.651211	0.000000	0.000000
TN, 03206	 0.084073	0.000000	 0.026706	 0.073440	 0.064786	0.040800	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03207	 0.025982	0.000000	 0.029980	 0.113923	 0.119919	0.000000	0.021260	0.000000	0.688936	0.000000	0.000000
TN, 03208	 0.096601	0.015295	 0.025760	 0.026565	 0.094991	0.030590	0.021260	0.000000	0.688936	0.000000	0.000000
TX, 00100	 0.013587	0.016577	 0.005707	 0.023099	 0.067937	0.004891	0.212194	0.024197	0.631811	0.000000	0.000000
TX, 00200	 0.014304	0.000000	 0.000000	 0.009903	 0.097927	0.122134	0.178815	0.033498	0.543419	0.000000	0.000000
TX, 00300	 0.089093	0.007897	 0.020978	 0.003949	 0.068609	0.035045	0.087730	0.044000	0.642700	0.000000	0.000000
TX, 00400	 0.005037	0.037775	 0.088143	 0.027702	 0.000000	0.000000	0.243680	0.014577	0.583086	0.000000	0.000000
TX, 00501	 0.018374	0.017624	 0.108369	 0.000000	 0.049497	0.109869	0.080913	0.201755	0.413598	0.000000	0.000000
TX, 00502	 0.045742	0.052368	 0.013680	 0.074811	 0.045100	0.072033	0.080913	0.023189	0.592164	0.000000	0.000000
TX, 00600	 0.010694	0.062156	 0.000000	 0.038096	 0.024061	0.000000	0.342197	0.003761	0.519035	0.000000	0.000000
TX, 00700	 0.062858	0.000000	 0.036848	 0.013547	 0.082908	0.036306	0.071436	0.045796	0.650301	0.000000	0.000000
TX, 00800	 0.022686	0.000000	 0.094997	 0.063095	 0.037573	0.024813	0.186684	0.003329	0.566825	0.000000	0.000000
TX, 00900	 0.017835	0.037568	 0.018594	 0.009487	 0.036430	0.097905	0.137889	0.000000	0.644291	0.000000	0.000000
TX, 01000	 0.057993	0.013062	 0.041275	 0.120166	 0.050156	0.022466	0.058522	0.017100	0.619260	0.000000	0.000000
TX, 01100	 0.046321	0.017720	 0.006218	 0.025181	 0.029067	0.022383	0.299433	0.041344	0.512333	0.000000	0.000000
TX, 01200	 0.000000	0.084445	 0.000000	 0.043997	 0.000000	0.000000	0.391176	0.031167	0.449215	0.000000	0.000000
TX, 01300	 0.012359	0.009784	 0.006694	 0.064882	 0.015448	0.012873	0.343272	0.017823	0.516865	0.000000	0.000000
TX, 01400	 0.020894	0.028235	 0.035011	 0.031623	 0.008470	0.055905	0.204505	0.002313	0.613045	0.000000	0.000000
TX, 01501	 0.000000	0.122304	 0.000000	 0.079852	 0.036388	0.036388	0.155779	0.040355	0.528934	0.000000	0.000000
TX, 01502	 0.074933	0.011860	 0.048517	 0.044205	 0.043666	0.051752	0.155779	0.045684	0.523605	0.000000	0.000000
TX, 01600	 0.050714	0.070707	 0.039986	 0.000000	 0.032184	0.083874	0.067696	0.056184	0.598654	0.000000	0.000000
TX, 01700	 0.010460	0.012306	 0.002871	 0.002051	 0.025228	0.000000	0.419579	0.000000	0.527504	0.000000	0.000000
TX, 01800	 0.006036	0.007154	 0.002683	 0.025263	 0.027275	0.000000	0.439457	0.013162	0.478970	0.000000	0.000000
TX, 01901	 0.022697	0.002218	 0.025939	 0.017748	 0.003925	0.216215	0.023707	0.043341	0.644210	0.000000	0.000000
TX, 01902	 0.030558	0.002495	 0.054048	 0.018917	 0.024737	0.157987	0.023707	0.197488	0.490063	0.000000	0.000000
TX, 01903	 0.114293	0.000000	 0.054139	 0.000000	 0.000000	0.120309	0.023707	0.064689	0.622862	0.000000	0.000000
TX, 01904	 0.047579	0.000000	 0.114983	 0.013527	 0.069270	0.043381	0.023707	0.065645	0.621906	0.000000	0.000000
TX, 01905	 0.081901	0.000000	 0.038862	 0.035697	 0.029621	0.102661	0.023707	0.038455	0.649096	0.000000	0.000000
TX, 01906	 0.032838	0.000000	 0.035403	 0.002181	 0.018343	0.199977	0.023707	0.002698	0.684853	0.000000	0.000000
TX, 01907	 0.133821	0.027764	 0.032206	 0.000000	 0.043311	0.051640	0.023707	0.034880	0.652671	0.000000	0.000000
TX, 02001	 0.014310	0.000000	 0.031842	 0.005020	 0.019555	0.065408	0.239034	0.071630	0.553201	0.000000	0.000000
TX, 02002	 0.029325	0.000000	 0.045379	 0.006473	 0.006862	0.048097	0.239034	0.213111	0.411720	0.000000	0.000000
TX, 02003	 0.029888	0.000000	 0.061415	 0.014535	 0.009007	0.021290	0.239034	0.002607	0.622223	0.000000	0.000000
TX, 02004	 0.023172	0.000000	 0.052893	 0.012719	 0.016875	0.030476	0.239034	0.003745	0.621085	0.000000	0.000000
TX, 02005	 0.036391	0.001985	 0.022496	 0.020346	 0.027624	0.027293	0.239034	0.013179	0.611651	0.000000	0.000000
TX, 02006	 0.030109	0.004618	 0.031402	 0.014038	 0.025306	0.030663	0.239034	0.016931	0.607900	0.000000	0.000000
TX, 02101	 0.012793	0.039053	 0.041409	 0.040399	 0.020200	0.068679	0.153098	0.005769	0.618600	0.000000	0.000000
TX, 02102	 0.076411	0.029770	 0.027124	 0.023486	 0.015216	0.037048	0.285052	0.018586	0.487308	0.000000	0.000000
TX, 02200	 0.033042	0.006470	 0.029345	 0.023106	 0.045057	0.051989	0.256781	0.010138	0.544071	0.000000	0.000000
TX, 02301	 0.000000	0.017161	 0.112326	 0.067083	 0.032762	0.240252	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.260880	 0.000000	 0.000000	0.208704	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02303	 0.059227	0.000000	 0.000000	 0.160758	 0.198833	0.050766	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02304	 0.184479	0.058698	 0.000000	 0.000000	 0.000000	0.226406	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02305	 0.062202	0.080600	 0.105131	 0.079724	 0.035044	0.106883	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02306	 0.150773	0.000000	 0.000000	 0.000000	 0.051792	0.267018	0.026260	0.020256	0.483901	0.000000	0.000000
TX, 02307	 0.019745	0.018028	 0.066102	 0.000000	 0.020603	0.345105	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02308	 0.105772	0.012786	 0.083688	 0.000000	 0.000000	0.267337	0.026260	0.058681	0.445476	0.000000	0.000000
TX, 02309	 0.042279	0.000000	 0.055809	 0.019167	 0.000000	0.352328	0.026260	0.173637	0.330520	0.000000	0.000000
TX, 02310	 0.026517	0.003132	 0.019627	 0.005638	 0.009187	0.405483	0.026260	0.186781	0.317376	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.469583	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02312	 0.027452	0.003749	 0.024791	 0.002661	 0.009433	0.401498	0.026260	0.079324	0.424833	0.000000	0.000000
TX, 02313	 0.021381	0.002392	 0.040080	 0.010944	 0.015873	0.378914	0.026260	0.213297	0.290860	0.000000	0.000000
TX, 02314	 0.045290	0.058996	 0.084620	 0.041118	 0.055420	0.184139	0.026260	0.043280	0.460877	0.000000	0.000000
TX, 02315	 0.053497	0.008421	 0.052506	 0.005449	 0.030711	0.319000	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02316	 0.040947	0.000000	 0.033977	 0.114129	 0.104545	0.175985	0.026260	0.080665	0.423492	0.000000	0.000000
TX, 02317	 0.206959	0.048528	 0.032114	 0.049242	 0.096343	0.036396	0.026260	0.007494	0.496663	0.000000	0.000000
TX, 02318	 0.155324	0.000000	 0.215527	 0.016857	 0.049366	0.032510	0.026260	0.000000	0.504157	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.088337	 0.000000	 0.000000	0.381246	0.026260	0.010001	0.494156	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.360378	0.109205	0.026260	0.034420	0.469737	0.000000	0.000000
TX, 02321	 0.101403	0.000000	 0.088926	 0.028130	 0.034028	0.217097	0.026260	0.153716	0.350441	0.000000	0.000000
TX, 02322	 0.092635	0.005243	 0.110113	 0.039035	 0.049231	0.173326	0.026260	0.110306	0.393850	0.000000	0.000000
TX, 02400	 0.000000	0.098941	 0.008148	 0.050634	 0.000000	0.012222	0.260494	0.029424	0.540137	0.000000	0.000000
TX, 02501	 0.066178	0.005557	 0.097499	 0.013892	 0.050265	0.108360	0.023996	0.012675	0.621578	0.000000	0.000000
TX, 02502	 0.092010	0.000000	 0.139110	 0.006937	 0.054403	0.049291	0.023996	0.060752	0.573501	0.000000	0.000000
