Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
OH, 05301	20 to 49 Unit	 0.000000	0.005256	0.036795	 0.265164	 0.098786	 0.012718	 0.292506	 0.183964	 0.020179	 0.058617	 0.026016	0.000000	0.000000	0.000000	0.000000
OH, 05301	3 or 4 Unit	 0.030872	0.001865	0.004477	 0.010149	 0.042901	 0.157218	 0.080490	 0.076871	 0.114581	 0.332846	 0.147730	0.000000	0.000000	0.000000	0.000000
OH, 05301	5 to 9 Unit	 0.011031	0.000000	0.020601	 0.039549	 0.180985	 0.194567	 0.206591	 0.231818	 0.022113	 0.064236	 0.028510	0.000000	0.000000	0.000000	0.000000
OH, 05301	50 or more Unit	 0.000000	0.000000	0.006622	 0.000000	 0.039116	 0.000000	 0.028184	 0.055028	 0.167696	 0.487142	 0.216212	0.000000	0.000000	0.000000	0.000000
OH, 05301	Mobile Home	 0.000000	0.000000	0.000000	 0.108385	 0.108385	 0.180835	 0.180835	 0.037291	 0.052807	 0.199357	 0.132104	0.000000	0.000000	0.000000	0.000000
OH, 05301	Single-Family Attached	 0.007759	0.013211	0.014626	 0.084865	 0.132956	 0.125425	 0.219025	 0.307141	 0.032458	 0.044099	 0.018434	0.000000	0.000000	0.000000	0.000000
OH, 05301	Single-Family Detached	 0.044543	0.012198	0.063161	 0.056025	 0.091684	 0.051204	 0.214760	 0.214531	 0.086071	 0.116940	 0.048883	0.000000	0.000000	0.000000	0.000000
OH, 05302	10 to 19 Unit	 0.014999	0.000000	0.004686	 0.050605	 0.036383	 0.064730	 0.137842	 0.102709	 0.113212	 0.328870	 0.145965	0.000000	0.000000	0.000000	0.000000
OH, 05302	2 Unit	 0.078299	0.049147	0.156114	 0.089782	 0.244656	 0.134310	 0.150111	 0.097581	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05302	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.027504	 0.061883	 0.130694	 0.089549	 0.183017	 0.097676	 0.283741	 0.125935	0.000000	0.000000	0.000000	0.000000
OH, 05302	3 or 4 Unit	 0.042807	0.000000	0.015805	 0.009970	 0.164128	 0.125261	 0.111223	 0.094245	 0.084047	 0.244150	 0.108363	0.000000	0.000000	0.000000	0.000000
OH, 05302	5 to 9 Unit	 0.000000	0.000000	0.011865	 0.061623	 0.075281	 0.123211	 0.253577	 0.094975	 0.073056	 0.212221	 0.094192	0.000000	0.000000	0.000000	0.000000
OH, 05302	50 or more Unit	 0.000000	0.000000	0.000000	 0.010165	 0.140284	 0.076572	 0.124519	 0.062683	 0.112775	 0.327600	 0.145401	0.000000	0.000000	0.000000	0.000000
OH, 05302	Mobile Home	 0.000000	0.000000	0.000000	 0.108385	 0.108385	 0.180835	 0.180835	 0.037291	 0.052807	 0.199357	 0.132104	0.000000	0.000000	0.000000	0.000000
OH, 05302	Single-Family Attached	 0.031398	0.019470	0.015422	 0.009318	 0.064973	 0.085951	 0.248001	 0.367961	 0.053820	 0.073122	 0.030566	0.000000	0.000000	0.000000	0.000000
OH, 05302	Single-Family Detached	 0.043773	0.010108	0.066546	 0.071668	 0.087106	 0.081104	 0.182610	 0.204741	 0.086225	 0.117149	 0.048970	0.000000	0.000000	0.000000	0.000000
OH, 05401	10 to 19 Unit	 0.101248	0.000000	0.027633	 0.023197	 0.138130	 0.156195	 0.227135	 0.043702	 0.081227	 0.141388	 0.060144	0.000000	0.000000	0.000000	0.000000
OH, 05401	2 Unit	 0.142621	0.000000	0.000000	 0.273720	 0.094890	 0.190485	 0.137633	 0.160651	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05401	20 to 49 Unit	 0.000000	0.103431	0.000000	 0.094723	 0.189446	 0.142887	 0.088114	 0.000000	 0.109564	 0.190711	 0.081125	0.000000	0.000000	0.000000	0.000000
OH, 05401	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.355353	 0.161864	 0.188140	 0.054770	 0.068908	 0.119943	 0.051022	0.000000	0.000000	0.000000	0.000000
OH, 05401	5 to 9 Unit	 0.030794	0.000000	0.020077	 0.157438	 0.216046	 0.069687	 0.211489	 0.205627	 0.025521	 0.044423	 0.018897	0.000000	0.000000	0.000000	0.000000
OH, 05401	50 or more Unit	 0.103480	0.155073	0.000000	 0.138328	 0.074697	 0.053418	 0.032134	 0.065240	 0.108481	 0.188826	 0.080323	0.000000	0.000000	0.000000	0.000000
OH, 05401	Mobile Home	 0.004221	0.000699	0.000699	 0.104027	 0.104027	 0.252803	 0.252803	 0.034511	 0.006294	 0.146494	 0.093421	0.000000	0.000000	0.000000	0.000000
OH, 05401	Single-Family Attached	 0.135395	0.000000	0.000000	 0.018034	 0.154110	 0.169307	 0.212809	 0.149273	 0.044629	 0.084783	 0.031660	0.000000	0.000000	0.000000	0.000000
OH, 05401	Single-Family Detached	 0.114361	0.052265	0.109535	 0.064893	 0.144449	 0.085234	 0.136818	 0.135443	 0.043501	 0.082641	 0.030860	0.000000	0.000000	0.000000	0.000000
OH, 05402	10 to 19 Unit	 0.006931	0.000000	0.030843	 0.065677	 0.223302	 0.271552	 0.090517	 0.155100	 0.044836	 0.078044	 0.033199	0.000000	0.000000	0.000000	0.000000
OH, 05402	2 Unit	 0.128520	0.031213	0.039490	 0.012738	 0.105156	 0.030251	 0.032820	 0.013957	 0.174042	 0.302945	 0.128868	0.000000	0.000000	0.000000	0.000000
OH, 05402	20 to 49 Unit	 0.015557	0.007566	0.000000	 0.126821	 0.110562	 0.095879	 0.180343	 0.054554	 0.117411	 0.204371	 0.086936	0.000000	0.000000	0.000000	0.000000
OH, 05402	3 or 4 Unit	 0.107219	0.020966	0.064913	 0.169131	 0.235675	 0.173233	 0.096349	 0.132514	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05402	5 to 9 Unit	 0.042666	0.000000	0.017245	 0.028443	 0.309496	 0.207625	 0.307631	 0.086895	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05402	50 or more Unit	 0.174954	0.013236	0.061453	 0.028173	 0.416097	 0.081014	 0.131220	 0.093853	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05402	Mobile Home	 0.004221	0.000699	0.000699	 0.104027	 0.104027	 0.252803	 0.252803	 0.034511	 0.006294	 0.146494	 0.093421	0.000000	0.000000	0.000000	0.000000
OH, 05402	Single-Family Attached	 0.154545	0.007311	0.016873	 0.081055	 0.127419	 0.352635	 0.194815	 0.065346	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05402	Single-Family Detached	 0.112505	0.044305	0.120022	 0.085410	 0.122404	 0.088994	 0.117589	 0.140837	 0.046530	 0.088396	 0.033009	0.000000	0.000000	0.000000	0.000000
OH, 05403	10 to 19 Unit	 0.019012	0.000000	0.025352	 0.042710	 0.158777	 0.154713	 0.151654	 0.119712	 0.094244	 0.164044	 0.069782	0.000000	0.000000	0.000000	0.000000
OH, 05403	2 Unit	 0.339607	0.016810	0.035390	 0.087545	 0.113112	 0.319927	 0.044902	 0.042706	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05403	20 to 49 Unit	 0.000000	0.000000	0.019421	 0.031775	 0.037592	 0.027559	 0.025127	 0.118242	 0.212659	 0.370163	 0.157461	0.000000	0.000000	0.000000	0.000000
OH, 05403	3 or 4 Unit	 0.109800	0.037316	0.044227	 0.158137	 0.261814	 0.227233	 0.084025	 0.077447	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05403	5 to 9 Unit	 0.046191	0.000000	0.068773	 0.119969	 0.350422	 0.105637	 0.221579	 0.087429	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05403	50 or more Unit	 0.000000	0.000000	0.076116	 0.189029	 0.207604	 0.257269	 0.168214	 0.101769	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05403	Mobile Home	 0.004221	0.000699	0.000699	 0.104027	 0.104027	 0.252803	 0.252803	 0.034511	 0.006294	 0.146494	 0.093421	0.000000	0.000000	0.000000	0.000000
OH, 05403	Single-Family Attached	 0.087104	0.040868	0.055261	 0.089744	 0.100366	 0.237903	 0.284390	 0.104364	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05403	Single-Family Detached	 0.116992	0.047347	0.111765	 0.084776	 0.124211	 0.076029	 0.133686	 0.138012	 0.046322	 0.087999	 0.032861	0.000000	0.000000	0.000000	0.000000
OH, 05501	10 to 19 Unit	 0.069644	0.074878	0.064181	 0.059378	 0.236465	 0.131690	 0.128289	 0.039439	 0.038859	 0.109436	 0.047740	0.000000	0.000000	0.000000	0.000000
OH, 05501	2 Unit	 0.632388	0.133581	0.151392	 0.000000	 0.075896	 0.000000	 0.000000	 0.006743	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05501	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.310621	 0.098035	 0.452161	 0.139182	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05501	3 or 4 Unit	 0.213785	0.054617	0.044979	 0.032101	 0.145400	 0.066335	 0.081113	 0.071073	 0.057603	 0.162224	 0.070769	0.000000	0.000000	0.000000	0.000000
OH, 05501	5 to 9 Unit	 0.069733	0.000000	0.000000	 0.040054	 0.087391	 0.073034	 0.125382	 0.098982	 0.100187	 0.282151	 0.123085	0.000000	0.000000	0.000000	0.000000
OH, 05501	50 or more Unit	 0.000000	0.000000	0.000000	 0.236757	 0.692947	 0.070297	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05501	Mobile Home	 0.013884	0.005614	0.005614	 0.147378	 0.147378	 0.110721	 0.110721	 0.070651	 0.112178	 0.171171	 0.104691	0.000000	0.000000	0.000000	0.000000
OH, 05501	Single-Family Attached	 0.170882	0.000000	0.022067	 0.044615	 0.007617	 0.054069	 0.189477	 0.202460	 0.047191	 0.185914	 0.075709	0.000000	0.000000	0.000000	0.000000
OH, 05501	Single-Family Detached	 0.232815	0.045608	0.185145	 0.101592	 0.136057	 0.069313	 0.069905	 0.042890	 0.017830	 0.070242	 0.028605	0.000000	0.000000	0.000000	0.000000
OH, 05502	10 to 19 Unit	 0.128941	0.032241	0.030925	 0.167810	 0.163227	 0.158086	 0.134738	 0.051718	 0.026228	 0.073864	 0.032222	0.000000	0.000000	0.000000	0.000000
OH, 05502	2 Unit	 0.546776	0.090284	0.063166	 0.115382	 0.132492	 0.000000	 0.010033	 0.041867	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05502	20 to 49 Unit	 0.069123	0.026584	0.092346	 0.000000	 0.154059	 0.222845	 0.031835	 0.077423	 0.064578	 0.181869	 0.079338	0.000000	0.000000	0.000000	0.000000
OH, 05502	3 or 4 Unit	 0.172494	0.096506	0.172010	 0.064894	 0.102983	 0.072012	 0.129045	 0.038115	 0.030119	 0.084821	 0.037002	0.000000	0.000000	0.000000	0.000000
OH, 05502	5 to 9 Unit	 0.043146	0.038464	0.066616	 0.150121	 0.194122	 0.142540	 0.174551	 0.072442	 0.023390	 0.065872	 0.028736	0.000000	0.000000	0.000000	0.000000
OH, 05502	50 or more Unit	 0.036901	0.015125	0.050418	 0.063912	 0.010033	 0.037935	 0.035507	 0.044619	 0.139857	 0.393871	 0.171822	0.000000	0.000000	0.000000	0.000000
OH, 05502	Mobile Home	 0.013884	0.005614	0.005614	 0.147378	 0.147378	 0.110721	 0.110721	 0.070651	 0.112178	 0.171171	 0.104691	0.000000	0.000000	0.000000	0.000000
OH, 05502	Single-Family Attached	 0.106555	0.004415	0.075641	 0.050638	 0.070140	 0.078678	 0.095333	 0.155109	 0.055546	 0.218831	 0.089114	0.000000	0.000000	0.000000	0.000000
OH, 05502	Single-Family Detached	 0.242167	0.047593	0.188909	 0.155775	 0.085387	 0.070732	 0.069413	 0.038775	 0.015472	 0.060954	 0.024822	0.000000	0.000000	0.000000	0.000000
OH, 05503	10 to 19 Unit	 0.046938	0.011729	0.053484	 0.112091	 0.105349	 0.106292	 0.095584	 0.003719	 0.092137	 0.259481	 0.113196	0.000000	0.000000	0.000000	0.000000
OH, 05503	2 Unit	 0.464684	0.098582	0.098788	 0.090137	 0.086805	 0.028301	 0.010207	 0.122498	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05503	20 to 49 Unit	 0.095110	0.029049	0.034121	 0.138487	 0.106385	 0.223483	 0.096669	 0.276696	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05503	3 or 4 Unit	 0.227532	0.090551	0.137546	 0.160000	 0.087224	 0.184567	 0.054263	 0.058317	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05503	5 to 9 Unit	 0.213597	0.072469	0.073516	 0.178755	 0.126018	 0.172805	 0.130931	 0.031909	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05503	50 or more Unit	 0.232216	0.053173	0.084033	 0.287873	 0.157965	 0.049232	 0.084551	 0.050957	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05503	Mobile Home	 0.013884	0.005614	0.005614	 0.147378	 0.147378	 0.110721	 0.110721	 0.070651	 0.112178	 0.171171	 0.104691	0.000000	0.000000	0.000000	0.000000
OH, 05503	Single-Family Attached	 0.066199	0.022709	0.028471	 0.024338	 0.066500	 0.086474	 0.207536	 0.125995	 0.056813	 0.223821	 0.091146	0.000000	0.000000	0.000000	0.000000
OH, 05503	Single-Family Detached	 0.263347	0.091339	0.166068	 0.208017	 0.050772	 0.048536	 0.064377	 0.033328	 0.011341	 0.044679	 0.018195	0.000000	0.000000	0.000000	0.000000
OH, 05504	10 to 19 Unit	 0.166466	0.056814	0.077657	 0.121180	 0.165245	 0.105023	 0.154513	 0.091246	 0.012261	 0.034531	 0.015064	0.000000	0.000000	0.000000	0.000000
OH, 05504	2 Unit	 0.357688	0.145454	0.074652	 0.131645	 0.062007	 0.123526	 0.023554	 0.021252	 0.011938	 0.033619	 0.014666	0.000000	0.000000	0.000000	0.000000
OH, 05504	20 to 49 Unit	 0.124166	0.024357	0.039580	 0.168540	 0.100434	 0.097560	 0.061019	 0.073499	 0.061617	 0.173528	 0.075700	0.000000	0.000000	0.000000	0.000000
OH, 05504	3 or 4 Unit	 0.224803	0.093951	0.092554	 0.122531	 0.084283	 0.131898	 0.048429	 0.037666	 0.032486	 0.091488	 0.039911	0.000000	0.000000	0.000000	0.000000
OH, 05504	5 to 9 Unit	 0.241275	0.097938	0.107365	 0.180031	 0.087165	 0.081709	 0.089528	 0.059627	 0.010974	 0.030906	 0.013482	0.000000	0.000000	0.000000	0.000000
OH, 05504	50 or more Unit	 0.066836	0.021526	0.030318	 0.116369	 0.117090	 0.156831	 0.073445	 0.038077	 0.075228	 0.211859	 0.092421	0.000000	0.000000	0.000000	0.000000
OH, 05504	Mobile Home	 0.013884	0.005614	0.005614	 0.147378	 0.147378	 0.110721	 0.110721	 0.070651	 0.112178	 0.171171	 0.104691	0.000000	0.000000	0.000000	0.000000
OH, 05504	Single-Family Attached	 0.096671	0.068492	0.063427	 0.142880	 0.063374	 0.102663	 0.113646	 0.112611	 0.036100	 0.142220	 0.057916	0.000000	0.000000	0.000000	0.000000
OH, 05504	Single-Family Detached	 0.279010	0.113599	0.142501	 0.174106	 0.065637	 0.051001	 0.065523	 0.025626	 0.012683	 0.049966	 0.020348	0.000000	0.000000	0.000000	0.000000
OH, 05505	10 to 19 Unit	 0.057490	0.022972	0.081720	 0.108054	 0.109510	 0.126867	 0.137440	 0.089373	 0.052841	 0.148814	 0.064918	0.000000	0.000000	0.000000	0.000000
OH, 05505	2 Unit	 0.551662	0.083926	0.069249	 0.089235	 0.072453	 0.079135	 0.054339	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05505	20 to 49 Unit	 0.096978	0.006549	0.083782	 0.152776	 0.169363	 0.206909	 0.063975	 0.050807	 0.033472	 0.094266	 0.041122	0.000000	0.000000	0.000000	0.000000
OH, 05505	3 or 4 Unit	 0.214937	0.076480	0.118176	 0.140358	 0.100563	 0.123202	 0.039550	 0.000000	 0.037015	 0.104243	 0.045475	0.000000	0.000000	0.000000	0.000000
OH, 05505	5 to 9 Unit	 0.112925	0.045166	0.058149	 0.101793	 0.183792	 0.109670	 0.148405	 0.097902	 0.028187	 0.079382	 0.034630	0.000000	0.000000	0.000000	0.000000
OH, 05505	50 or more Unit	 0.040573	0.018479	0.049894	 0.119063	 0.118697	 0.072558	 0.058409	 0.071654	 0.089334	 0.251587	 0.109752	0.000000	0.000000	0.000000	0.000000
OH, 05505	Mobile Home	 0.013884	0.005614	0.005614	 0.147378	 0.147378	 0.110721	 0.110721	 0.070651	 0.112178	 0.171171	 0.104691	0.000000	0.000000	0.000000	0.000000
OH, 05505	Single-Family Attached	 0.064152	0.018027	0.038667	 0.097909	 0.169398	 0.249072	 0.234663	 0.074780	 0.008150	 0.032107	 0.013075	0.000000	0.000000	0.000000	0.000000
OH, 05505	Single-Family Detached	 0.250668	0.117469	0.125749	 0.145878	 0.080552	 0.036519	 0.065319	 0.045600	 0.020209	 0.079616	 0.032422	0.000000	0.000000	0.000000	0.000000
OH, 05506	10 to 19 Unit	 0.019460	0.033616	0.011938	 0.186313	 0.160624	 0.112577	 0.133315	 0.074345	 0.053087	 0.149505	 0.065220	0.000000	0.000000	0.000000	0.000000
OH, 05506	2 Unit	 0.547039	0.089156	0.152638	 0.143434	 0.026517	 0.031212	 0.010004	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05506	20 to 49 Unit	 0.106549	0.000000	0.211280	 0.107826	 0.191511	 0.125023	 0.224401	 0.033410	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05506	3 or 4 Unit	 0.287946	0.017728	0.193826	 0.126819	 0.153268	 0.119555	 0.041878	 0.058980	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05506	5 to 9 Unit	 0.043573	0.000000	0.060496	 0.078712	 0.109793	 0.105331	 0.088446	 0.071795	 0.087586	 0.246663	 0.107604	0.000000	0.000000	0.000000	0.000000
OH, 05506	50 or more Unit	 0.126271	0.000000	0.097010	 0.093889	 0.093889	 0.135668	 0.135668	 0.026772	 0.057650	 0.162357	 0.070826	0.000000	0.000000	0.000000	0.000000
OH, 05506	Mobile Home	 0.013884	0.005614	0.005614	 0.147378	 0.147378	 0.110721	 0.110721	 0.070651	 0.112178	 0.171171	 0.104691	0.000000	0.000000	0.000000	0.000000
OH, 05506	Single-Family Attached	 0.082924	0.029624	0.025196	 0.027436	 0.109105	 0.186773	 0.065186	 0.076214	 0.060750	 0.239330	 0.097462	0.000000	0.000000	0.000000	0.000000
OH, 05506	Single-Family Detached	 0.251078	0.070936	0.175565	 0.158034	 0.085926	 0.077246	 0.050650	 0.044927	 0.013087	 0.051556	 0.020995	0.000000	0.000000	0.000000	0.000000
OH, 05507	10 to 19 Unit	 0.104112	0.000000	0.060445	 0.235338	 0.197912	 0.092720	 0.190960	 0.118512	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05507	2 Unit	 0.782153	0.000000	0.162352	 0.011683	 0.043812	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05507	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.045255	 0.062225	 0.221481	 0.157498	 0.132109	 0.075609	 0.212934	 0.092890	0.000000	0.000000	0.000000	0.000000
OH, 05507	3 or 4 Unit	 0.183264	0.058766	0.329092	 0.018255	 0.233860	 0.049366	 0.092721	 0.034676	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05507	5 to 9 Unit	 0.202861	0.000000	0.088458	 0.065634	 0.258623	 0.072561	 0.103209	 0.040446	 0.033343	 0.093902	 0.040964	0.000000	0.000000	0.000000	0.000000
OH, 05507	50 or more Unit	 0.044653	0.000000	0.038481	 0.035215	 0.083675	 0.125366	 0.099506	 0.031617	 0.107336	 0.302284	 0.131868	0.000000	0.000000	0.000000	0.000000
OH, 05507	Mobile Home	 0.013884	0.005614	0.005614	 0.147378	 0.147378	 0.110721	 0.110721	 0.070651	 0.112178	 0.171171	 0.104691	0.000000	0.000000	0.000000	0.000000
OH, 05507	Single-Family Attached	 0.252685	0.000000	0.029482	 0.073208	 0.206342	 0.176444	 0.079553	 0.111587	 0.010804	 0.042562	 0.017332	0.000000	0.000000	0.000000	0.000000
OH, 05507	Single-Family Detached	 0.228918	0.062769	0.174514	 0.106740	 0.120530	 0.081791	 0.052977	 0.044142	 0.019502	 0.076829	 0.031287	0.000000	0.000000	0.000000	0.000000
OH, 05600	10 to 19 Unit	 0.027240	0.003272	0.041763	 0.050270	 0.192942	 0.165165	 0.202057	 0.053613	 0.084872	 0.124732	 0.054075	0.000000	0.000000	0.000000	0.000000
OH, 05600	2 Unit	 0.000000	0.000000	0.048738	 0.045440	 0.291352	 0.258427	 0.000000	 0.129358	 0.072964	 0.107233	 0.046488	0.000000	0.000000	0.000000	0.000000
OH, 05600	20 to 49 Unit	 0.043667	0.000000	0.000000	 0.038352	 0.061953	 0.065822	 0.047463	 0.068412	 0.217050	 0.318990	 0.138290	0.000000	0.000000	0.000000	0.000000
OH, 05600	3 or 4 Unit	 0.131716	0.019370	0.075795	 0.122487	 0.122487	 0.220230	 0.123462	 0.184453	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05600	5 to 9 Unit	 0.000000	0.021536	0.038585	 0.024540	 0.305639	 0.189916	 0.280578	 0.035146	 0.033494	 0.049225	 0.021340	0.000000	0.000000	0.000000	0.000000
OH, 05600	50 or more Unit	 0.000000	0.000000	0.014468	 0.054473	 0.212706	 0.101419	 0.072757	 0.098337	 0.143505	 0.210904	 0.091432	0.000000	0.000000	0.000000	0.000000
OH, 05600	Mobile Home	 0.000000	0.004198	0.004198	 0.133108	 0.133108	 0.292892	 0.292892	 0.085985	 0.027082	 0.022286	 0.004251	0.000000	0.000000	0.000000	0.000000
OH, 05600	Single-Family Attached	 0.004745	0.000000	0.018534	 0.018842	 0.179993	 0.203915	 0.180121	 0.181368	 0.079430	 0.100202	 0.032850	0.000000	0.000000	0.000000	0.000000
OH, 05600	Single-Family Detached	 0.063557	0.020521	0.122572	 0.063856	 0.116183	 0.104955	 0.183794	 0.171587	 0.057185	 0.072140	 0.023650	0.000000	0.000000	0.000000	0.000000
OH, 05700	10 to 19 Unit	 0.034141	0.000000	0.068318	 0.040035	 0.365840	 0.163985	 0.054662	 0.103665	 0.055084	 0.080625	 0.033646	0.000000	0.000000	0.000000	0.000000
OH, 05700	2 Unit	 0.137084	0.009309	0.062062	 0.000000	 0.076751	 0.347790	 0.178960	 0.188044	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05700	20 to 49 Unit	 0.040860	0.000000	0.007433	 0.033194	 0.298748	 0.080881	 0.004044	 0.080651	 0.147728	 0.216227	 0.090234	0.000000	0.000000	0.000000	0.000000
OH, 05700	3 or 4 Unit	 0.070834	0.000000	0.030425	 0.114353	 0.197967	 0.167479	 0.111004	 0.043968	 0.085858	 0.125669	 0.052443	0.000000	0.000000	0.000000	0.000000
OH, 05700	5 to 9 Unit	 0.036865	0.000000	0.047615	 0.046536	 0.220241	 0.242274	 0.105082	 0.044209	 0.083649	 0.122435	 0.051094	0.000000	0.000000	0.000000	0.000000
OH, 05700	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.174138	 0.264982	 0.075709	 0.024419	 0.149863	 0.219351	 0.091538	0.000000	0.000000	0.000000	0.000000
OH, 05700	Mobile Home	 0.000916	0.004908	0.004908	 0.099856	 0.099856	 0.297666	 0.297666	 0.076702	 0.015822	 0.066310	 0.035391	0.000000	0.000000	0.000000	0.000000
OH, 05700	Single-Family Attached	 0.069729	0.046902	0.104912	 0.057232	 0.123782	 0.209016	 0.075853	 0.312574	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OH, 05700	Single-Family Detached	 0.091782	0.036508	0.092459	 0.068997	 0.111011	 0.107817	 0.187338	 0.172092	 0.053802	 0.060044	 0.018150	0.000000	0.000000	0.000000	0.000000
OK, 00100	10 to 19 Unit	 0.033332	0.007626	0.019610	 0.060417	 0.098959	 0.182378	 0.092058	 0.120763	 0.084100	 0.205567	 0.095191	0.000000	0.000000	0.000000	0.000000
OK, 00100	2 Unit	 0.014058	0.028947	0.009190	 0.032950	 0.114228	 0.088641	 0.082048	 0.183561	 0.097543	 0.238426	 0.110407	0.000000	0.000000	0.000000	0.000000
OK, 00100	20 to 49 Unit	 0.061858	0.010917	0.096892	 0.054804	 0.090035	 0.034813	 0.298083	 0.025462	 0.071487	 0.174735	 0.080914	0.000000	0.000000	0.000000	0.000000
OK, 00100	3 or 4 Unit	 0.032312	0.030015	0.023262	 0.083946	 0.199461	 0.259613	 0.203384	 0.168006	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OK, 00100	5 to 9 Unit	 0.051191	0.044045	0.035010	 0.101506	 0.195454	 0.178260	 0.138647	 0.070652	 0.040478	 0.098940	 0.045816	0.000000	0.000000	0.000000	0.000000
OK, 00100	50 or more Unit	 0.039621	0.025428	0.066749	 0.053186	 0.171714	 0.288858	 0.255918	 0.038373	 0.013145	 0.032130	 0.014878	0.000000	0.000000	0.000000	0.000000
OK, 00100	Mobile Home	 0.000406	0.004019	0.004019	 0.089013	 0.089013	 0.217990	 0.217990	 0.107028	 0.030081	 0.149363	 0.091080	0.000000	0.000000	0.000000	0.000000
OK, 00100	Single-Family Attached	 0.036822	0.011951	0.075443	 0.024792	 0.111563	 0.135102	 0.157159	 0.253235	 0.060875	 0.096041	 0.037017	0.000000	0.000000	0.000000	0.000000
OK, 00100	Single-Family Detached	 0.061074	0.050994	0.088272	 0.097136	 0.150790	 0.108282	 0.108340	 0.137174	 0.062133	 0.098025	 0.037781	0.000000	0.000000	0.000000	0.000000
OK, 00200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.106465	 0.362488	 0.301945	 0.000000	 0.229102	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OK, 00200	2 Unit	 0.000000	0.021526	0.000000	 0.022250	 0.165288	 0.116409	 0.044682	 0.100811	 0.096758	 0.265949	 0.166327	0.000000	0.000000	0.000000	0.000000
OK, 00200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.152286	 0.179974	 0.067217	 0.434671	 0.165851	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
OK, 00200	3 or 4 Unit	 0.026095	0.000000	0.016099	 0.000000	 0.123894	 0.123825	 0.268288	 0.104157	 0.061753	 0.169735	 0.106154	0.000000	0.000000	0.000000	0.000000
OK, 00200	5 to 9 Unit	 0.000000	0.065612	0.044892	 0.079258	 0.202029	 0.224350	 0.242460	 0.141399	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
