HPXML,heating_load_total [Btuh],heating_load_ducts [Btuh],heating_load_windows [Btuh],heating_load_skylights [Btuh],heating_load_doors [Btuh],heating_load_walls [Btuh],heating_load_roofs [Btuh],heating_load_floors [Btuh],heating_load_slabs [Btuh],heating_load_ceilings [Btuh],heating_load_infilvent [Btuh],cooling_load_sens_total [Btuh],cooling_load_sens_ducts [Btuh],cooling_load_sens_windows [Btuh],cooling_load_sens_skylights [Btuh],cooling_load_sens_doors [Btuh],cooling_load_sens_walls [Btuh],cooling_load_sens_roofs [Btuh],cooling_load_sens_floors [Btuh],cooling_load_sens_slabs [Btuh],cooling_load_sens_ceilings [Btuh],cooling_load_sens_infilvent [Btuh],cooling_load_sens_intgains [Btuh],cooling_load_lat_total [Btuh],cooling_load_lat_ducts [Btuh],cooling_load_lat_infilvent [Btuh],cooling_load_lat_intgains [Btuh],heating_capacity [Btuh],heating_backup_capacity [Btuh],heating_airflow [cfm],cooling_capacity [Btuh],cooling_airflow [cfm]
base-hvac-furnace-gas-central-ac-var-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-furnace-gas-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,624.0
base-hvac-furnace-oil-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-propane-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-wood-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,1250.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1776.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1123.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1123.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1123.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,24000.0,749.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,24000.0,749.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,24000.0,749.0
base-hvac-install-quality-furnace-gas-only.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,596.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,852.0,36000.0,1332.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,638.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,900.0,36000.0,956.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,850.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,850.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,1275.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1200.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,26247.0,2542.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,14574.0,1826.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1200.0,36000.0,1275.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,78000.0,60000.0,1925.0,18000.0,638.0
base-hvac-mini-split-heat-pump-ductless.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1200.0,36000.0,1275.0
base-hvac-multiple.xml,36780.0,13075.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,22621.0,9872.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,59200.0,10236.0,1118.0,36799.2,1099.0
base-hvac-none.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-ptac-with-heating.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,624.0
base-hvac-ptac.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,624.0
base-hvac-pthp.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1050.0,36000.0,936.0
base-hvac-room-ac-only-33percent.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,208.0
base-hvac-room-ac-only-ceer.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,624.0
base-hvac-room-ac-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,624.0
base-hvac-seasons.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-setpoints-daily-schedules.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-setpoints-daily-setbacks.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-setpoints.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-stove-oil-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,28964.0,5259.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,16662.0,3914.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,28964.0,0.0,640.0,17412.0,724.0
base-hvac-undersized.xml,28964.0,5259.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,16662.0,3914.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,3600.0,0.0,79.0,2400.0,100.0
base-hvac-wall-furnace-elec-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,1050.0,0.0,0.0
base-lighting-ceiling-fans.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-lighting-holiday.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-lighting-none.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-location-AMY-2012.xml,30730.0,8345.0,7102.0,0.0,543.0,6062.0,0.0,0.0,2314.0,2054.0,4311.0,17718.0,5043.0,7109.0,0.0,204.0,251.0,0.0,0.0,0.0,1985.0,606.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,791.0,24000.0,998.0
base-location-baltimore-md.xml,18314.0,4508.0,6268.0,0.0,480.0,1835.0,0.0,1192.0,0.0,1812.0,2219.0,14335.0,1180.0,6959.0,0.0,247.0,387.0,0.0,366.0,0.0,2317.0,359.0,2520.0,1671.0,482.0,389.0,800.0,24000.0,0.0,438.0,24000.0,998.0
base-location-capetown-zaf.xml,13255.0,5428.0,3445.0,0.0,264.0,1009.0,0.0,1031.0,0.0,996.0,1083.0,13033.0,1990.0,5825.0,0.0,185.0,149.0,0.0,333.0,0.0,1847.0,183.0,2520.0,739.0,0.0,-61.0,800.0,24000.0,0.0,438.0,24000.0,998.0
base-location-dallas-tx.xml,20378.0,1385.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1760.0,14675.0,163.0,7662.0,0.0,313.0,637.0,0.0,0.0,0.0,2811.0,568.0,2520.0,1416.0,325.0,291.0,800.0,24000.0,0.0,444.0,24000.0,998.0
base-location-duluth-mn.xml,31260.0,6260.0,9946.0,0.0,761.0,2912.0,0.0,4696.0,0.0,2876.0,3808.0,11163.0,185.0,6163.0,0.0,156.0,64.0,0.0,344.0,0.0,1624.0,107.0,2520.0,1022.0,133.0,89.0,800.0,36000.0,0.0,687.0,24000.0,998.0
base-location-helena-mt.xml,40049.0,10037.0,9283.0,0.0,710.0,7923.0,0.0,0.0,3024.0,2684.0,6386.0,17384.0,4998.0,7145.0,0.0,184.0,165.0,0.0,0.0,0.0,1837.0,535.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,999.0,24000.0,998.0
base-location-honolulu-hi.xml,3417.0,592.0,794.0,0.0,61.0,232.0,0.0,0.0,1293.0,229.0,216.0,12324.0,122.0,6223.0,0.0,264.0,451.0,0.0,0.0,0.0,2443.0,301.0,2520.0,1631.0,467.0,364.0,800.0,12000.0,0.0,218.0,24000.0,998.0
base-location-miami-fl.xml,8608.0,784.0,2184.0,0.0,167.0,639.0,0.0,0.0,3557.0,631.0,646.0,12608.0,-129.0,6532.0,0.0,279.0,507.0,0.0,0.0,0.0,2554.0,345.0,2520.0,2317.0,842.0,675.0,800.0,12000.0,0.0,218.0,24000.0,998.0
base-location-phoenix-az.xml,13271.0,1050.0,3402.0,0.0,260.0,996.0,0.0,0.0,5543.0,984.0,1035.0,17760.0,667.0,8833.0,0.0,401.0,975.0,0.0,0.0,0.0,3479.0,885.0,2520.0,400.0,0.0,-400.0,800.0,24000.0,0.0,452.0,24000.0,998.0
base-location-portland-or.xml,17550.0,6260.0,4921.0,0.0,377.0,1441.0,0.0,1472.0,0.0,1423.0,1658.0,14354.0,2050.0,6621.0,0.0,210.0,243.0,0.0,429.0,0.0,2032.0,250.0,2520.0,700.0,0.0,-100.0,800.0,24000.0,0.0,437.0,24000.0,998.0
base-mechvent-balanced.xml,38747.0,8745.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,10894.0,19647.0,5228.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,2289.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-bath-kitchen-fans.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-cfis-airflow-fraction-zero.xml,35577.0,8672.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7797.0,19127.0,5217.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1781.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-cfis-dse.xml,26905.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7797.0,13910.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1781.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,26905.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7797.0,16170.0,2259.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1781.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,4380.0
base-mechvent-cfis.xml,35577.0,8672.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7797.0,19127.0,5217.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1781.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-erv-atre-asre.xml,33661.0,8634.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,5920.0,18320.0,5221.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,970.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-erv.xml,33663.0,8634.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,5921.0,18321.0,5221.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,970.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-exhaust-rated-flow-rate.xml,35577.0,8672.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7797.0,19127.0,5217.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1781.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-exhaust.xml,35577.0,8672.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7797.0,19127.0,5217.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1781.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-hrv-asre.xml,33661.0,8634.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,5920.0,18320.0,5221.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,970.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-hrv.xml,33663.0,8634.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,5921.0,18321.0,5221.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,970.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-multiple.xml,42991.0,16268.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7615.0,23737.0,10055.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1553.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,794.0,24000.0,998.0
base-mechvent-supply.xml,35577.0,8672.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7797.0,19127.0,5217.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1781.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-mechvent-whole-house-fan.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-additional-properties.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-defaults.xml,31061.0,4629.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,7324.0,14665.0,902.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1634.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-emissions.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-generators.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-loads-large-uncommon.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-loads-large-uncommon2.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-loads-none.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-neighbor-shading.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-shielding-of-home.xml,31456.0,8573.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,3775.0,17855.0,5214.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,512.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-misc-usage-multiplier.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
