HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-hvac-boiler-propane-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-boiler-wood-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,6.8,91.76,0.0,37000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-1-speed-seer2.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-1-speed.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-2-speed.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,6.8,91.76,0.0,24182.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,6.8,91.76,0.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-only-var-speed.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,6.8,91.76,36000.0,24000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-dse.xml,6.8,91.76,36000.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,6.8,91.76,36000.0,36000.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-area-fractions.xml,6.8,91.76,48000.0,36000.0,0.0,72075.0,33606.0,15016.0,0.0,575.0,9467.0,0.0,0.0,2148.0,2171.0,9092.0,0.0,85612.0,63837.0,14074.0,0.0,207.0,657.0,0.0,0.0,0.0,2293.0,1224.0,0.0,3320.0,0.0,-496.0,0.0,-1296.0,0.0,800.0
base-hvac-ducts-area-multipliers.xml,6.8,91.76,36000.0,24000.0,0.0,31760.0,7851.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19514.0,5709.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-buried.xml,6.8,91.76,36000.0,24000.0,0.0,29149.0,5240.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,16673.0,2868.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-defaults.xml,6.8,91.76,42271.0,24000.0,0.0,29673.0,4588.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,5844.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-effective-rvalue.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-leakage-cfm50.xml,6.8,91.76,36000.0,24000.0,0.0,34849.0,10940.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,22095.0,8290.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-leakage-percent.xml,6.8,91.76,36000.0,24000.0,0.0,33061.0,9152.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,22615.0,8810.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-shape-mixed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-shape-rectangular.xml,6.8,91.76,36000.0,24000.0,0.0,32217.0,8308.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19626.0,5821.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ducts-shape-round.xml,6.8,91.76,36000.0,24000.0,0.0,32705.0,8796.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,20002.0,6198.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-elec-resistance-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-evap-cooler-furnace-gas.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-evap-cooler-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,16348.0,2543.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-evap-cooler-only.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-fireplace-wood-only.xml,6.8,91.76,36000.0,0.0,0.0,25086.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,5844.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-floor-furnace-propane-only.xml,6.8,91.76,36000.0,0.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-coal-only.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-elec-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-central-ac-2-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-central-ac-var-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-only-autosize-factor.xml,6.8,91.76,45000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-only-pilot.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-gas-room-ac.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-propane-only.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-wood-only.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-furnace-x3-dse.xml,6.8,91.76,36000.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,6.8,91.76,36000.0,36000.0,36000.0,32801.0,7607.0,7508.0,0.0,575.0,7249.0,0.0,0.0,3024.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-ground-to-air-heat-pump.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-furnace-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,6.8,91.76,36000.0,36000.0,36000.0,31488.0,7579.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,6.8,91.76,36000.0,36000.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,6.8,91.76,0.0,14951.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,6.8,91.76,0.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,6.8,91.76,0.0,24000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,23909.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,6.8,91.76,26451.0,26451.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,15886.0,2081.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,6.8,91.76,36000.0,0.0,36000.0,26451.0,2542.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,13805.0,0.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
