HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,20784.0,20784.0,16325.0,541.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,20784.0,20784.0,0.0,541.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,19595.0,19595.0,16325.0,510.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,19595.0,19595.0,0.0,510.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22457.0,22457.0,16325.0,585.0,934.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22457.0,22457.0,0.0,585.0,934.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20784.0,20784.0,16325.0,541.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20784.0,20784.0,0.0,541.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19595.0,19595.0,16325.0,510.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19595.0,19595.0,0.0,510.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22457.0,22457.0,16325.0,585.0,934.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22457.0,22457.0,0.0,585.0,934.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,14346.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,14346.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,15357.0,879.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,15357.0,845.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,573.0,575.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,15357.0,927.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,16737.0,904.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,1056.0,618.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,16737.0,870.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,1953.0,601.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,16737.0,952.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,17972.0,17972.0,14346.0,1017.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,983.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19418.0,19418.0,14346.0,1065.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,17972.0,17972.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,16944.0,16944.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19418.0,19418.0,0.0,647.0,647.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,57183.0,53026.0,9037.0,1324.0,1681.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,57183.0,53026.0,4447.0,1324.0,1681.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,49152.0,44995.0,9037.0,1113.0,1490.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,49152.0,44995.0,4447.0,1113.0,1490.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,59306.0,55149.0,9037.0,1380.0,1766.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,59306.0,55149.0,4447.0,1380.0,1766.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14346.0,18125.0,0.0,262.0,471.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14346.0,18125.0,0.0,262.0,471.0
houston-hvac-autosize-ptac.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18125.0,18125.0,14346.0,529.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18125.0,18125.0,0.0,529.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,494.0,441.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,285.0,494.0,441.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20417.0,20417.0,14346.0,595.0,531.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20417.0,20417.0,0.0,595.0,531.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18125.0,18125.0,14346.0,529.0,471.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18125.0,18125.0,0.0,529.0,471.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,494.0,441.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,285.0,494.0,441.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20417.0,20417.0,14346.0,595.0,531.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20417.0,20417.0,0.0,595.0,531.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,5981.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-only.xml,0.0,18125.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-with-heating.xml,14346.0,18125.0,0.0,262.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18125.0,18125.0,14346.0,529.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18125.0,18125.0,0.0,529.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,16944.0,16944.0,14346.0,494.0,441.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,16944.0,16944.0,285.0,494.0,441.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20417.0,20417.0,14346.0,595.0,531.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20417.0,20417.0,0.0,595.0,531.0
houston-hvac-autosize-seasons.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints.xml,21542.0,27100.0,0.0,393.0,1127.0
houston-hvac-autosize-space-heater-gas-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-undersized.xml,18113.0,23553.0,0.0,330.0,979.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14346.0,0.0,0.0,418.0,0.0
