HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,20978.0,26987.0,0.0,383.0,900.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,20978.0,26987.0,0.0,383.0,900.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,20978.0,18171.0,0.0,383.0,472.0
houston-hvac-autosize-furnace-oil-only.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,20978.0,0.0,0.0,383.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,13908.0,19276.0,0.0,254.0,643.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37444.0,0.0,0.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25443.0,0.0,0.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37444.0,0.0,0.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,37444.0,37444.0,17959.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,37444.0,37444.0,17959.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,17959.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,17959.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,37444.0,37444.0,17959.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,37444.0,37444.0,17959.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,19763.0,0.0,19763.0,515.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,37444.0,37444.0,19763.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,37444.0,37444.0,19763.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25443.0,25443.0,19763.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,37444.0,37444.0,19763.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,37444.0,37444.0,19763.0,975.0,936.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,36325.0,34897.0,19763.0,710.0,872.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,36325.0,34897.0,0.0,710.0,872.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31298.0,30068.0,19763.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31298.0,30068.0,0.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37713.0,36231.0,19763.0,737.0,906.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37713.0,36231.0,0.0,737.0,906.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35821.0,34340.0,19763.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35821.0,34340.0,0.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31276.0,29983.0,19763.0,611.0,750.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31276.0,29983.0,0.0,611.0,750.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37575.0,36022.0,19763.0,734.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37575.0,36022.0,0.0,734.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33196.0,31898.0,19763.0,649.0,797.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33196.0,31898.0,0.0,649.0,797.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31297.0,30073.0,19763.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31297.0,30073.0,0.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35868.0,34465.0,19763.0,701.0,862.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35868.0,34465.0,0.0,701.0,862.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,20978.0,34897.0,0.0,287.0,872.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,20978.0,34340.0,0.0,287.0,859.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,20978.0,31898.0,0.0,287.0,797.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,20978.0,0.0,0.0,287.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,45971.0,44257.0,19763.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,45971.0,44257.0,19763.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31237.0,30073.0,19763.0,610.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31237.0,30073.0,19763.0,610.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,45971.0,44257.0,19763.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,45971.0,44257.0,19763.0,898.0,830.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27178.0,0.0,0.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28285.0,27178.0,15746.0,553.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28285.0,27178.0,0.0,553.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24156.0,23211.0,15746.0,472.0,580.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24156.0,23211.0,0.0,472.0,580.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28285.0,27178.0,15746.0,553.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28285.0,27178.0,0.0,553.0,679.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22994.0,0.0,0.0,766.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18018.0,0.0,0.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22994.0,0.0,0.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19638.0,0.0,0.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22994.0,0.0,0.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15746.0,0.0,15746.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15746.0,0.0,2007.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15746.0,0.0,15746.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15746.0,0.0,2007.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18046.0,0.0,15746.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18046.0,0.0,0.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15746.0,0.0,15746.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15746.0,0.0,2007.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15746.0,0.0,15746.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15746.0,0.0,2007.0,410.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18046.0,0.0,15746.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18046.0,0.0,0.0,470.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22994.0,22994.0,15746.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,19638.0,19638.0,15746.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,19638.0,19638.0,0.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22994.0,22994.0,15746.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22994.0,22994.0,15746.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19638.0,19638.0,15746.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19638.0,19638.0,0.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22994.0,22994.0,15746.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,13771.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,13771.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,13771.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,13771.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,13771.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,13771.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,14781.0,871.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,14781.0,836.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,14781.0,919.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,16156.0,896.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,435.0,609.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,16156.0,861.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,1334.0,590.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,16156.0,944.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,13771.0,1003.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,13771.0,968.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,13771.0,1051.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,60052.0,57471.0,12393.0,1404.0,1697.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,60052.0,57471.0,5508.0,1404.0,1697.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,48476.0,45895.0,12393.0,1101.0,1381.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,48476.0,45895.0,5508.0,1101.0,1381.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,60342.0,57761.0,12393.0,1414.0,1707.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,60342.0,57761.0,5508.0,1414.0,1707.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13771.0,18171.0,0.0,251.0,472.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13771.0,18171.0,0.0,251.0,472.0
houston-hvac-autosize-ptac.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,13771.0,530.0,472.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,0.0,530.0,472.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,13771.0,495.0,442.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,495.0,442.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20469.0,20469.0,13771.0,597.0,532.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20469.0,20469.0,0.0,597.0,532.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,13771.0,530.0,472.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,0.0,530.0,472.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,13771.0,495.0,442.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,495.0,442.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20469.0,20469.0,13771.0,597.0,532.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20469.0,20469.0,0.0,597.0,532.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,5996.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-only-research-features-detailed-setpoints.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-only.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-with-heating.xml,13771.0,18171.0,0.0,251.0,472.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,13771.0,530.0,472.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,0.0,530.0,472.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,13771.0,495.0,442.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,495.0,442.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20469.0,20469.0,13771.0,597.0,532.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20469.0,20469.0,0.0,597.0,532.0
houston-hvac-autosize-seasons.xml,20978.0,29530.0,0.0,383.0,984.0
houston-hvac-autosize-setpoints-daily-schedules.xml,20978.0,29530.0,0.0,383.0,984.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,20978.0,29530.0,0.0,383.0,984.0
houston-hvac-autosize-setpoints.xml,20978.0,29530.0,0.0,383.0,984.0
houston-hvac-autosize-space-heater-gas-only.xml,13771.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13771.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13771.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-undersized.xml,17585.0,26368.0,0.0,321.0,879.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13771.0,0.0,0.0,402.0,0.0
