HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,36755.0,35310.0,19975.0,718.0,883.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,36755.0,35310.0,0.0,718.0,883.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,36755.0,35310.0,19975.0,718.0,883.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,36755.0,35310.0,0.0,718.0,883.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38079.0,36583.0,19975.0,744.0,915.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38079.0,36583.0,0.0,744.0,915.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,36246.0,34747.0,19975.0,708.0,869.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,36246.0,34747.0,0.0,708.0,869.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,36246.0,34747.0,19975.0,708.0,869.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,36246.0,34747.0,0.0,708.0,869.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37940.0,36371.0,19975.0,741.0,909.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37940.0,36371.0,0.0,741.0,909.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33526.0,32208.0,19975.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33526.0,32208.0,0.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,33526.0,32208.0,19975.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,33526.0,32208.0,0.0,655.0,805.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,36224.0,34800.0,19975.0,708.0,870.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,36224.0,34800.0,0.0,708.0,870.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21201.0,35310.0,0.0,290.0,883.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21201.0,34747.0,0.0,290.0,869.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21201.0,32208.0,0.0,290.0,805.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21201.0,0.0,0.0,290.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,46316.0,44589.0,19975.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,46316.0,44589.0,19975.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,46316.0,44589.0,19975.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,46316.0,44589.0,19975.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,46316.0,44589.0,19975.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,46316.0,44589.0,19975.0,905.0,836.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27591.0,0.0,0.0,690.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28721.0,27591.0,15951.0,561.0,690.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28721.0,27591.0,0.0,561.0,690.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,28721.0,27591.0,15951.0,561.0,690.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,28721.0,27591.0,0.0,561.0,690.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28721.0,27591.0,15951.0,561.0,690.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28721.0,27591.0,0.0,561.0,690.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23344.0,0.0,0.0,778.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18277.0,0.0,0.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23344.0,0.0,0.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23344.0,0.0,0.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23344.0,0.0,0.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18281.0,0.0,15951.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18281.0,0.0,0.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,15951.0,0.0,15951.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,15951.0,0.0,2033.0,416.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18281.0,0.0,15951.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18281.0,0.0,0.0,476.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23344.0,23344.0,15951.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23344.0,23344.0,0.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,23344.0,23344.0,15951.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,23344.0,23344.0,0.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,23344.0,23344.0,15951.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,23344.0,23344.0,0.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23344.0,23344.0,15951.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23344.0,23344.0,0.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,23344.0,23344.0,15951.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,23344.0,23344.0,0.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23344.0,23344.0,15951.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23344.0,23344.0,0.0,608.0,778.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,14985.0,882.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,14985.0,882.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,14985.0,931.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,16362.0,907.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,413.0,617.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,16362.0,907.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,413.0,617.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,16362.0,956.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,1017.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,1017.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19748.0,19748.0,13974.0,1066.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,609.0,609.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19748.0,19748.0,0.0,658.0,658.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,60919.0,58328.0,12577.0,1427.0,1723.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,60919.0,58328.0,5590.0,1427.0,1723.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,60919.0,58328.0,12577.0,1427.0,1723.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,60919.0,58328.0,5590.0,1427.0,1723.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,61214.0,58623.0,12577.0,1437.0,1733.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,61214.0,58623.0,5590.0,1437.0,1733.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-ptac.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20764.0,20764.0,13974.0,606.0,540.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20764.0,20764.0,0.0,606.0,540.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20764.0,20764.0,13974.0,606.0,540.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20764.0,20764.0,0.0,606.0,540.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6083.0,0.0,0.0,158.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-with-heating.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20764.0,20764.0,13974.0,606.0,540.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20764.0,20764.0,0.0,606.0,540.0
houston-hvac-autosize-seasons.xml,21201.0,29879.0,0.0,387.0,996.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21201.0,29879.0,0.0,387.0,996.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21201.0,29879.0,0.0,387.0,996.0
houston-hvac-autosize-setpoints.xml,21201.0,29879.0,0.0,387.0,996.0
houston-hvac-autosize-space-heater-gas-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-undersized.xml,17792.0,26714.0,0.0,324.0,890.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13974.0,0.0,0.0,408.0,0.0
