HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18577.0,0.0,0.0,484.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23000.0,23000.0,16209.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23000.0,23000.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,19680.0,19680.0,16209.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,19680.0,19680.0,0.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,23000.0,23000.0,16209.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,23000.0,23000.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23000.0,23000.0,16209.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23000.0,23000.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19680.0,19680.0,16209.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19680.0,19680.0,0.0,513.0,656.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,23000.0,23000.0,16209.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,23000.0,23000.0,0.0,599.0,767.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,14231.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,14231.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,15242.0,983.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,15242.0,949.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,383.0,578.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,15242.0,1032.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,16621.0,1018.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,861.0,624.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,16621.0,984.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,1763.0,612.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,16621.0,1067.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18062.0,18062.0,14231.0,1017.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,983.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19515.0,19515.0,14231.0,1066.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18062.0,18062.0,0.0,602.0,602.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,17028.0,17028.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19515.0,19515.0,0.0,651.0,651.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,60742.0,57599.0,12807.0,1494.0,1700.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,60742.0,57599.0,5692.0,1494.0,1700.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,49151.0,46008.0,12807.0,1192.0,1385.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,49151.0,46008.0,5692.0,1192.0,1385.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,61033.0,57890.0,12807.0,1504.0,1710.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,61033.0,57890.0,5692.0,1504.0,1710.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14231.0,18215.0,0.0,356.0,474.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14231.0,18215.0,0.0,356.0,474.0
houston-hvac-autosize-ptac.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18215.0,18215.0,14231.0,531.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18215.0,18215.0,0.0,531.0,474.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,99.0,497.0,443.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20518.0,20518.0,14231.0,598.0,533.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20518.0,20518.0,0.0,598.0,533.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18215.0,18215.0,14231.0,531.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18215.0,18215.0,0.0,531.0,474.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,99.0,497.0,443.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20518.0,20518.0,14231.0,598.0,533.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20518.0,20518.0,0.0,598.0,533.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6011.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-only.xml,0.0,18215.0,0.0,0.0,474.0
houston-hvac-autosize-room-ac-with-heating.xml,14231.0,18215.0,0.0,356.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18215.0,18215.0,14231.0,531.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18215.0,18215.0,0.0,531.0,474.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,17028.0,17028.0,14231.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,17028.0,17028.0,99.0,497.0,443.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20518.0,20518.0,14231.0,598.0,533.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20518.0,20518.0,0.0,598.0,533.0
houston-hvac-autosize-seasons.xml,21471.0,29537.0,0.0,537.0,985.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21471.0,29537.0,0.0,537.0,985.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21471.0,29537.0,0.0,537.0,985.0
houston-hvac-autosize-setpoints.xml,21471.0,29537.0,0.0,537.0,985.0
houston-hvac-autosize-space-heater-gas-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14231.0,0.0,0.0,415.0,0.0
houston-hvac-autosize-undersized.xml,18054.0,26372.0,0.0,451.0,879.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14231.0,0.0,0.0,415.0,0.0
