HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,37444.0,37444.0,20962.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,37444.0,37444.0,20962.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,20178.0,0.0,20178.0,526.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,37444.0,37444.0,20178.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,37444.0,37444.0,20178.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,20178.0,663.0,636.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,37444.0,37444.0,20178.0,975.0,936.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,37444.0,37444.0,20178.0,975.0,936.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,36326.0,34898.0,20178.0,710.0,872.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,36326.0,34898.0,0.0,710.0,872.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31298.0,30068.0,20178.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31298.0,30068.0,0.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37714.0,36231.0,20178.0,737.0,906.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37714.0,36231.0,0.0,737.0,906.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35822.0,34341.0,20178.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35822.0,34341.0,0.0,700.0,859.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31276.0,29983.0,20178.0,611.0,750.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31276.0,29983.0,0.0,611.0,750.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37576.0,36022.0,20178.0,734.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37576.0,36022.0,0.0,734.0,901.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,33197.0,31898.0,20178.0,649.0,797.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,33197.0,31898.0,0.0,649.0,797.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31297.0,30073.0,20178.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31297.0,30073.0,0.0,611.0,752.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35868.0,34465.0,20178.0,701.0,862.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35868.0,34465.0,0.0,701.0,862.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21406.0,34898.0,0.0,293.0,872.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21406.0,34341.0,0.0,293.0,859.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21406.0,31898.0,0.0,293.0,797.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21406.0,0.0,0.0,293.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,45971.0,44258.0,20178.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,45971.0,44258.0,20178.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31238.0,30073.0,20178.0,610.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31238.0,30073.0,20178.0,610.0,564.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,45971.0,44258.0,20178.0,898.0,830.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,45971.0,44258.0,20178.0,898.0,830.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27178.0,0.0,0.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,28285.0,27178.0,16147.0,553.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,28285.0,27178.0,0.0,553.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,24156.0,23211.0,16147.0,472.0,580.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,24156.0,23211.0,0.0,472.0,580.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28285.0,27178.0,16147.0,553.0,679.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28285.0,27178.0,0.0,553.0,679.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22994.0,0.0,0.0,766.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,18018.0,0.0,0.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22994.0,0.0,0.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19638.0,0.0,0.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22994.0,0.0,0.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,16147.0,0.0,16147.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,16147.0,0.0,2058.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,16147.0,0.0,16147.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,16147.0,0.0,2058.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,18505.0,0.0,16147.0,482.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,18505.0,0.0,0.0,482.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,16147.0,0.0,16147.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,16147.0,0.0,2058.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,16147.0,0.0,16147.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,16147.0,0.0,2058.0,421.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,18505.0,0.0,16147.0,482.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,18505.0,0.0,0.0,482.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22994.0,22994.0,16147.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,19638.0,19638.0,16147.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,19638.0,19638.0,0.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,22994.0,22994.0,16147.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22994.0,22994.0,16147.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,19638.0,19638.0,16147.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,19638.0,19638.0,0.0,512.0,655.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22994.0,22994.0,16147.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22994.0,22994.0,0.0,599.0,766.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,14169.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,14169.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,14169.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,14169.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,14169.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,14169.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,15180.0,878.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,15180.0,843.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,358.0,573.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,15180.0,926.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,16558.0,903.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,837.0,616.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,16558.0,868.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,1736.0,598.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,16558.0,951.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18018.0,18018.0,14169.0,1014.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,14169.0,979.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19468.0,19468.0,14169.0,1062.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18018.0,18018.0,0.0,601.0,601.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,16987.0,16987.0,0.0,566.0,566.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19468.0,19468.0,0.0,649.0,649.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,60572.0,57471.0,12753.0,1412.0,1697.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,60572.0,57471.0,5668.0,1412.0,1697.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,48996.0,45895.0,12753.0,1109.0,1381.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,48996.0,45895.0,5668.0,1109.0,1381.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,60862.0,57761.0,12753.0,1422.0,1707.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,60862.0,57761.0,5668.0,1422.0,1707.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14169.0,18171.0,0.0,258.0,472.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14169.0,18171.0,0.0,258.0,472.0
houston-hvac-autosize-ptac.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,14169.0,530.0,472.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,0.0,530.0,472.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,14169.0,495.0,442.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,72.0,495.0,442.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20469.0,20469.0,14169.0,597.0,532.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20469.0,20469.0,0.0,597.0,532.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,14169.0,530.0,472.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,0.0,530.0,472.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,14169.0,495.0,442.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,72.0,495.0,442.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20469.0,20469.0,14169.0,597.0,532.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20469.0,20469.0,0.0,597.0,532.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,5996.0,0.0,0.0,156.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-only.xml,0.0,18171.0,0.0,0.0,472.0
houston-hvac-autosize-room-ac-with-heating.xml,14169.0,18171.0,0.0,258.0,472.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18171.0,18171.0,14169.0,530.0,472.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18171.0,18171.0,0.0,530.0,472.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,16987.0,16987.0,14169.0,495.0,442.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,16987.0,16987.0,72.0,495.0,442.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20469.0,20469.0,14169.0,597.0,532.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20469.0,20469.0,0.0,597.0,532.0
houston-hvac-autosize-seasons.xml,21406.0,29531.0,0.0,390.0,984.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21406.0,29531.0,0.0,390.0,984.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21406.0,29531.0,0.0,390.0,984.0
houston-hvac-autosize-setpoints.xml,21406.0,29531.0,0.0,390.0,984.0
houston-hvac-autosize-space-heater-gas-only.xml,14169.0,0.0,0.0,413.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14169.0,0.0,0.0,413.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14169.0,0.0,0.0,413.0,0.0
houston-hvac-autosize-undersized.xml,17991.0,26368.0,0.0,328.0,879.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14169.0,0.0,0.0,413.0,0.0
