HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-hvac-elec-resistance-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-evap-cooler-furnace-gas.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-evap-cooler-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,16243.0,2490.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-evap-cooler-only.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-fireplace-wood-only.xml,6.8,91.76,36000.0,0.0,0.0,25377.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,5876.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-floor-furnace-propane-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-coal-only.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-elec-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-central-ac-2-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-central-ac-var-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-only-autosize-factor.xml,6.8,91.76,45936.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-only-pilot.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-gas-room-ac.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-propane-only.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-wood-only.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-furnace-x3-dse.xml,6.8,91.76,36000.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,6.8,91.76,36000.0,36000.0,36000.0,33134.0,7548.0,7508.0,0.0,575.0,7249.0,0.0,0.0,3384.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-ground-to-air-heat-pump.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-furnace-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,6.8,91.76,36000.0,36000.0,36000.0,26743.0,2543.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,6.8,91.76,0.0,14890.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,6.8,91.76,0.0,36000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,6.8,91.76,0.0,36000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,6.8,91.76,26743.0,26743.0,36000.0,26743.0,2543.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,6.8,91.76,36000.0,36000.0,36000.0,26743.0,2543.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,6.8,91.76,36000.0,0.0,36000.0,26743.0,2543.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,6.8,91.76,36000.0,0.0,36000.0,26743.0,2543.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,6.8,91.76,36000.0,36000.0,36000.0,26743.0,2543.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ducted.xml,6.8,91.76,36000.0,36000.0,36000.0,26743.0,2543.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,15833.0,2081.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,6.8,91.76,18000.0,18000.0,60000.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,6.8,91.76,18000.0,18000.0,60000.0,25150.0,950.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,6.8,91.76,18000.0,18000.0,60000.0,27132.0,2932.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,6.8,91.76,18000.0,18000.0,60000.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,6.8,91.76,24200.0,24200.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,6.8,91.76,36000.0,36000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-mini-split-heat-pump-ductless.xml,6.8,91.76,36000.0,36000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-multiple.xml,6.8,91.76,59200.0,36799.2,10236.0,37072.0,12872.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,24874.0,11121.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-none.xml,63.32,89.06,0.0,0.0,0.0,2829.0,0.0,794.0,0.0,61.0,232.0,0.0,0.0,1293.0,229.0,220.0,13263.0,0.0,6412.0,0.0,264.0,451.0,0.0,0.0,0.0,2510.0,306.0,3320.0,1259.0,0.0,459.0,800.0
base-hvac-ptac-with-heating-electricity.xml,6.8,91.76,36000.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-ptac-with-heating-natural-gas.xml,6.8,91.76,36000.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-ptac.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-pthp-heating-capacity-17f.xml,6.8,91.76,36000.0,36000.0,36000.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-pthp.xml,6.8,91.76,36000.0,36000.0,36000.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-room-ac-only-33percent.xml,6.8,91.76,0.0,8000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-room-ac-only-ceer.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-room-ac-only-detailed-setpoints.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-room-ac-only.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-room-ac-with-heating.xml,6.8,91.76,36000.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-room-ac-with-reverse-cycle.xml,6.8,91.76,36000.0,36000.0,36000.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-seasons.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-setpoints-daily-schedules.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-setpoints-daily-setbacks.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-setpoints.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-space-heater-gas-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-stove-oil-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-stove-wood-pellets-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-undersized.xml,6.8,91.76,3600.0,2400.0,0.0,29463.0,5263.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,18152.0,4399.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-wall-furnace-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
