HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,32.15,32.15,14.42,0.0,0.0,4.87,0.0,0.0,0.0,0.37,3.48,0.67,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,11.3,9.22,0.61,0.0,0.0,0.0,0.01,6519.0,6616.0,21.3,21.04,0.0,3.85,3.94,0.54,4.16,0.93,-0.23,0.0,0.0,3.27,-0.09,5.45,0.0,0.33,0.0,3.31,-11.92,0.0,-0.03,-0.46,-0.02,3.73,-0.16,8.94,0.0,0.0,-5.91,-0.04,-1.18,-6.77,-0.07,0.0,2.95,10.35,1354.0,998.0,11562.0,2653.0
base-atticroof-cathedral.xml,34.78,34.78,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.21,0.6,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,9.99,9.22,0.62,0.0,0.0,0.0,0.01,6585.0,6731.0,23.73,17.86,7.2,0.0,4.88,0.54,4.07,0.93,0.23,0.0,0.0,2.98,-0.17,10.08,0.0,0.49,0.0,0.0,-11.64,0.26,0.0,-0.44,0.0,3.88,-0.13,12.51,0.0,0.0,-5.77,-0.11,-1.83,-7.85,-0.09,0.0,0.0,9.66,1354.0,998.0,11562.0,2653.0
base-atticroof-conditioned.xml,39.52,39.52,19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.82,0.76,9.05,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81,12.66,9.16,0.61,0.0,0.0,0.0,0.02,6938.0,7030.0,26.82,23.67,4.86,1.24,5.94,0.54,4.34,0.93,0.49,0.0,0.0,3.42,-0.14,7.78,0.0,0.49,0.0,2.4,-13.54,0.08,0.05,-0.45,-0.01,3.55,-0.14,13.93,0.0,0.0,-5.71,-0.08,-1.57,-9.01,-0.11,0.0,0.9,11.39,1354.0,998.0,11556.0,2556.0
base-atticroof-flat.xml,34.14,34.14,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.85,0.51,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,8.5,9.22,0.61,0.0,0.0,0.0,0.01,6565.0,6566.0,19.41,14.11,6.43,0.0,3.89,0.54,4.07,0.92,-0.4,0.0,0.0,3.06,-0.12,5.4,0.0,0.49,0.0,0.0,-11.5,0.34,0.0,-0.41,-0.01,3.8,-0.15,9.03,0.0,0.0,-5.88,-0.06,-1.11,-6.64,-0.11,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-atticroof-radiant-barrier.xml,28.01,28.01,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.96,1.08,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,16.74,6.67,0.58,0.0,0.0,0.0,0.03,6349.0,6349.0,9.22,9.75,0.0,1.79,1.68,0.0,0.0,0.46,0.54,0.0,0.0,-0.2,-0.34,1.24,0.0,0.3,0.0,0.03,-4.53,0.0,0.91,0.33,0.0,0.0,0.09,17.18,0.0,0.0,-9.28,-0.32,-0.34,-3.13,-0.05,0.0,0.19,11.28,1355.0,998.0,10025.0,2470.0
base-atticroof-unvented-insulated-roof.xml,34.39,34.39,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.0,0.55,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,9.08,9.22,0.62,0.0,0.0,0.0,0.01,6569.0,6563.0,20.5,15.64,0.0,6.83,3.91,0.54,4.09,0.93,-0.38,0.0,0.0,3.07,-0.12,5.42,0.0,0.49,0.0,2.03,-11.55,0.0,-1.17,-0.34,-0.0,3.82,-0.13,9.24,0.0,0.0,-5.83,-0.08,-1.06,-6.14,-0.1,0.0,1.19,9.74,1354.0,998.0,11562.0,2653.0
base-atticroof-vented.xml,34.58,34.58,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.04,0.56,9.32,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,9.34,9.22,0.8,0.0,0.0,0.0,0.01,6623.0,6623.0,22.15,16.95,0.0,4.18,3.93,0.54,4.09,0.93,-0.27,0.0,0.0,3.14,-0.11,5.42,0.0,0.49,0.0,2.85,-11.14,0.0,-0.48,-0.41,-0.01,3.79,-0.14,9.07,0.0,0.0,-5.84,-0.06,-1.12,-6.45,-0.11,0.0,1.66,9.55,1354.0,998.0,11564.0,2654.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.73,24.73,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.37,0.16,9.81,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,2.56,9.52,0.73,0.0,0.0,0.0,0.0,6324.0,4528.0,7.86,5.9,0.0,2.96,3.67,0.0,0.0,0.58,-0.12,0.0,3.0,0.0,-0.03,1.67,0.0,0.0,0.0,4.71,-5.44,0.0,-0.9,-0.2,0.0,0.0,-0.05,1.03,0.0,-0.91,0.0,-0.03,-0.28,-0.82,0.0,0.0,0.48,4.26,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.81,24.81,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.63,0.22,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,3.6,9.52,0.61,0.0,0.0,0.01,0.0,6216.0,6092.0,14.49,10.41,0.0,-0.0,3.3,0.0,0.0,1.38,0.1,0.0,4.5,0.0,-0.04,1.63,0.0,0.52,0.0,2.51,-7.49,0.0,0.0,-0.36,0.0,0.0,-0.38,3.07,0.0,-2.77,0.0,-0.04,-0.29,-2.52,-0.07,0.0,0.41,6.55,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,25.03,25.03,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.28,0.14,9.9,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,2.15,9.52,0.82,0.0,0.0,0.0,0.0,6340.0,6178.0,11.24,8.43,0.0,5.4,4.23,0.0,0.0,0.79,-0.25,0.0,5.46,0.0,-0.06,1.7,0.0,0.0,0.0,11.64,-5.73,0.0,-1.15,-0.03,0.0,0.0,-0.05,1.02,0.0,-1.16,0.0,-0.06,-0.19,-0.64,0.0,0.0,0.46,3.97,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.4,24.4,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.39,0.17,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.63,9.52,0.64,0.0,0.0,0.0,0.0,6205.0,6205.0,3.58,5.9,0.0,0.35,3.15,0.0,0.0,0.38,0.04,0.0,0.37,0.0,-0.01,1.7,0.0,0.0,0.0,0.38,-5.14,0.0,-0.8,-0.43,0.0,0.0,-0.07,1.02,0.0,-0.82,0.0,-0.0,-0.38,-0.91,0.0,0.0,0.5,4.57,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.82,24.82,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.76,0.27,9.68,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,4.26,9.52,0.59,0.0,0.0,0.0,0.01,6311.0,6311.0,3.86,4.45,0.0,-0.0,3.21,0.0,0.0,0.37,0.16,0.0,-0.0,0.0,-0.06,1.77,0.0,0.0,0.0,0.31,-4.75,0.0,-0.0,-0.52,0.0,0.0,-0.04,0.95,0.0,-0.0,0.0,-0.05,-0.52,-1.22,0.0,0.0,0.76,4.95,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.71,25.71,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.33,0.6,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,6.42,9.52,0.58,0.0,0.0,0.0,0.01,6193.0,6193.0,8.65,6.91,0.0,-0.01,2.61,0.0,0.0,0.41,1.43,0.0,-0.01,0.0,-0.31,1.64,0.0,0.51,0.0,0.0,-5.57,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.28,0.0,-0.0,0.0,-0.3,-0.65,-3.13,-0.17,0.0,0.0,8.43,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,26.27,26.27,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.78,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,7.3,9.52,0.58,0.0,0.0,0.0,0.01,6222.0,6230.0,8.77,8.42,0.0,-0.01,2.61,0.0,0.0,0.41,1.42,0.0,-0.01,0.0,-0.31,1.63,0.0,0.51,0.0,0.04,-5.56,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.27,0.0,-0.0,0.0,-0.3,-0.66,-3.14,-0.17,0.0,0.89,8.45,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,25.96,25.96,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.53,0.6,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,6.42,9.52,0.58,0.0,0.0,0.0,0.01,6237.0,6200.0,8.65,6.91,0.0,-0.01,2.61,0.0,0.0,0.41,1.43,0.0,-0.01,0.0,-0.32,1.64,0.0,0.51,0.0,0.0,-5.57,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.28,0.0,-0.0,0.0,-0.31,-0.65,-3.13,-0.17,0.0,0.0,8.43,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,29.91,29.91,0.61,0.0,0.0,0.0,0.0,0.0,0.04,0.04,6.4,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,7.3,9.52,0.58,0.0,0.0,0.0,0.01,6421.0,6421.0,8.72,8.42,0.0,-0.01,2.61,0.0,0.0,0.41,1.41,0.0,-0.01,0.0,-0.31,1.63,0.0,0.51,0.0,0.02,-5.56,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.27,0.0,-0.0,0.0,-0.3,-0.66,-3.14,-0.17,0.0,0.89,8.45,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,26.14,26.14,0.61,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.63,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,7.3,9.52,0.58,0.0,0.0,0.0,0.01,6214.0,6224.0,8.72,8.42,0.0,-0.01,2.61,0.0,0.0,0.41,1.41,0.0,-0.01,0.0,-0.31,1.63,0.0,0.51,0.0,0.02,-5.56,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.27,0.0,-0.0,0.0,-0.3,-0.66,-3.14,-0.17,0.0,0.89,8.45,1354.0,998.0,11596.0,3211.0
