HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,32.18,32.18,14.53,0.0,0.0,4.87,0.0,0.0,0.0,0.38,3.49,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,11.34,9.23,0.61,0.0,0.0,0.0,0.01,2014.0,3262.0,20.81,21.01,0.0,3.85,3.94,0.54,4.15,0.93,-0.23,0.0,0.0,3.26,-0.09,5.49,0.0,0.4,0.0,3.32,-11.92,0.0,-0.03,-0.46,-0.02,3.73,-0.16,8.94,0.0,0.0,-5.91,-0.04,-1.19,-6.77,-0.04,0.0,2.96,10.34,1355.0,998.0,11400.0,2616.0
base-atticroof-cathedral.xml,34.82,34.82,20.97,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.22,0.61,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,10.03,9.23,0.62,0.0,0.0,0.0,0.01,2175.0,3142.0,21.63,17.8,7.2,0.0,4.87,0.54,4.07,0.93,0.23,0.0,0.0,2.97,-0.16,10.14,0.0,0.6,0.0,0.0,-11.64,0.26,0.0,-0.44,0.0,3.88,-0.13,12.51,0.0,0.0,-5.77,-0.11,-1.86,-7.84,-0.04,0.0,0.0,9.65,1355.0,998.0,11400.0,2616.0
base-atticroof-conditioned.xml,39.56,39.56,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.84,0.76,9.07,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97,12.71,9.18,0.61,0.0,0.0,0.0,0.02,2673.0,3591.0,24.84,23.62,4.86,1.24,5.94,0.54,4.33,0.93,0.47,0.0,0.0,3.41,-0.14,7.84,0.0,0.61,0.0,2.41,-13.55,0.09,0.05,-0.44,-0.01,3.55,-0.14,13.93,0.0,0.0,-5.71,-0.08,-1.59,-9.01,-0.05,0.0,0.91,11.36,1355.0,998.0,11400.0,2522.0
base-atticroof-flat.xml,34.17,34.17,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.86,0.52,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,8.55,9.23,0.61,0.0,0.0,0.0,0.01,2138.0,2757.0,16.73,14.06,6.43,0.0,3.89,0.54,4.07,0.92,-0.41,0.0,0.0,3.05,-0.12,5.46,0.0,0.6,0.0,0.0,-11.5,0.34,0.0,-0.41,-0.01,3.8,-0.15,9.03,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.05,0.0,0.0,9.79,1355.0,998.0,11400.0,2616.0
base-atticroof-radiant-barrier.xml,28.07,28.07,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.01,1.09,6.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,16.78,6.68,0.58,0.0,0.0,0.0,0.03,2136.0,2136.0,8.05,9.79,0.0,1.8,1.69,0.0,0.0,0.46,0.4,0.0,0.0,-0.17,-0.3,1.26,0.0,0.36,0.0,0.03,-4.55,0.0,0.93,0.35,0.0,0.0,0.09,17.06,0.0,0.0,-9.25,-0.27,-0.34,-3.11,-0.01,0.0,0.19,11.26,1355.0,998.0,9989.0,2461.0
base-atticroof-unvented-insulated-roof.xml,34.42,34.42,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.01,0.55,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,9.12,9.23,0.62,0.0,0.0,0.0,0.01,2124.0,3249.0,17.77,15.56,0.0,6.82,3.91,0.54,4.09,0.93,-0.4,0.0,0.0,3.05,-0.12,5.48,0.0,0.6,0.0,2.05,-11.57,0.0,-1.17,-0.33,-0.0,3.83,-0.13,9.23,0.0,0.0,-5.83,-0.07,-1.07,-6.14,-0.04,0.0,1.19,9.72,1355.0,998.0,11400.0,2616.0
base-atticroof-vented.xml,34.62,34.62,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.05,0.56,9.34,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,9.4,9.23,0.8,0.0,0.0,0.0,0.01,2149.0,3387.0,19.45,16.89,0.0,4.18,3.93,0.54,4.09,0.93,-0.28,0.0,0.0,3.11,-0.11,5.48,0.0,0.6,0.0,2.87,-11.15,0.0,-0.48,-0.4,-0.01,3.8,-0.14,9.08,0.0,0.0,-5.85,-0.06,-1.14,-6.45,-0.05,0.0,1.67,9.53,1355.0,998.0,11400.0,2616.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.75,24.75,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.37,0.16,9.83,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,2.55,9.54,0.73,0.0,0.0,0.0,0.01,1600.0,1859.0,7.64,5.73,0.0,2.96,3.67,0.0,0.0,0.58,-0.12,0.0,3.0,0.0,-0.03,1.67,0.0,0.0,0.0,4.72,-5.45,0.0,-0.9,-0.2,0.0,0.0,-0.05,1.03,0.0,-0.91,0.0,-0.03,-0.28,-0.83,0.0,0.0,0.48,4.25,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.85,24.85,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.64,0.22,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,3.67,9.54,0.61,0.0,0.0,0.01,0.0,1726.0,2043.0,13.88,10.34,0.0,-0.0,3.3,0.0,0.0,1.38,0.07,0.0,4.49,0.0,-0.03,1.67,0.0,0.64,0.0,2.56,-7.49,0.0,0.0,-0.35,0.0,0.0,-0.38,3.05,0.0,-2.76,0.0,-0.03,-0.3,-2.52,0.02,0.0,0.41,6.54,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,25.05,25.05,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.27,0.14,9.92,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,2.14,9.54,0.82,0.0,0.0,0.0,0.0,1660.0,2111.0,11.01,8.22,0.0,5.4,4.23,0.0,0.0,0.79,-0.25,0.0,5.46,0.0,-0.05,1.7,0.0,0.0,0.0,11.65,-5.75,0.0,-1.15,-0.03,0.0,0.0,-0.05,1.02,0.0,-1.16,0.0,-0.05,-0.18,-0.64,0.0,0.0,0.46,3.95,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.41,24.41,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.39,0.17,9.74,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.62,9.54,0.64,0.0,0.0,0.0,0.01,1576.0,1772.0,3.4,5.73,0.0,0.35,3.15,0.0,0.0,0.38,0.04,0.0,0.37,0.0,-0.01,1.7,0.0,0.0,0.0,0.38,-5.14,0.0,-0.8,-0.44,0.0,0.0,-0.07,1.01,0.0,-0.82,0.0,-0.0,-0.39,-0.92,0.0,0.0,0.49,4.56,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.83,24.83,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.76,0.27,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4.26,9.54,0.59,0.0,0.0,0.0,0.01,1691.0,1782.0,3.66,4.3,0.0,-0.0,3.21,0.0,0.0,0.37,0.16,0.0,-0.0,0.0,-0.05,1.77,0.0,0.0,0.0,0.3,-4.76,0.0,-0.0,-0.52,0.0,0.0,-0.04,0.95,0.0,0.0,0.0,-0.05,-0.52,-1.23,0.0,0.0,0.76,4.94,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.69,25.69,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.3,0.58,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,6.35,9.54,0.58,0.0,0.0,0.0,0.01,1570.0,1928.0,9.38,6.84,0.0,-0.01,2.67,0.0,0.0,0.4,1.25,0.0,-0.0,0.0,-0.23,1.68,0.0,0.7,0.0,0.0,-5.73,0.0,-0.0,-0.79,0.0,0.0,-0.05,3.14,0.0,0.0,0.0,-0.22,-0.64,-3.12,-0.08,0.0,0.0,8.27,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,26.25,26.25,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.74,0.67,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,7.23,9.54,0.58,0.0,0.0,0.0,0.01,1864.0,2260.0,9.44,8.34,0.0,-0.01,2.67,0.0,0.0,0.4,1.24,0.0,-0.0,0.0,-0.22,1.67,0.0,0.7,0.0,0.05,-5.71,0.0,-0.0,-0.79,0.0,0.0,-0.05,3.13,0.0,0.0,0.0,-0.21,-0.65,-3.12,-0.08,0.0,0.89,8.29,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,25.94,25.94,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.5,0.58,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,6.35,9.54,0.58,0.0,0.0,0.0,0.01,1616.0,2070.0,9.37,6.84,0.0,-0.01,2.67,0.0,0.0,0.4,1.25,0.0,-0.0,0.0,-0.23,1.68,0.0,0.7,0.0,0.0,-5.72,0.0,-0.0,-0.79,0.0,0.0,-0.05,3.14,0.0,0.0,0.0,-0.22,-0.65,-3.12,-0.08,0.0,0.0,8.28,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,29.83,29.83,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.04,6.31,0.67,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,7.23,9.54,0.58,0.0,0.0,0.0,0.01,2542.0,3527.0,9.4,8.34,0.0,-0.01,2.67,0.0,0.0,0.4,1.24,0.0,-0.0,0.0,-0.22,1.67,0.0,0.7,0.0,0.02,-5.71,0.0,-0.0,-0.79,0.0,0.0,-0.05,3.13,0.0,0.0,0.0,-0.21,-0.65,-3.12,-0.08,0.0,0.9,8.29,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,26.13,26.13,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.04,2.6,0.67,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,7.23,9.54,0.58,0.0,0.0,0.0,0.01,2090.0,2112.0,9.4,8.34,0.0,-0.01,2.67,0.0,0.0,0.4,1.24,0.0,-0.0,0.0,-0.22,1.67,0.0,0.7,0.0,0.02,-5.71,0.0,-0.0,-0.79,0.0,0.0,-0.05,3.13,0.0,0.0,0.0,-0.21,-0.65,-3.12,-0.08,0.0,0.9,8.29,1355.0,998.0,11400.0,3157.0
