HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,32.06,32.06,14.58,0.0,0.0,4.87,0.0,0.0,0.0,0.24,3.52,0.68,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,11.46,9.22,0.61,0.0,0.0,0.0,0.01,6500.0,6636.0,21.28,21.12,0.0,3.85,3.94,0.54,4.17,0.93,-0.27,0.0,0.0,3.29,-0.1,5.46,0.0,0.33,0.0,3.32,-11.93,0.0,-0.01,-0.45,-0.02,3.73,-0.15,9.02,0.0,0.0,-5.92,-0.04,-1.17,-6.76,-0.07,0.0,2.99,10.34,1354.0,998.0,11562.0,2653.0
base-atticroof-cathedral.xml,34.61,34.61,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.23,0.61,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,10.05,9.22,0.62,0.0,0.0,0.0,0.01,6562.0,6741.0,23.72,17.93,7.18,0.0,4.86,0.54,4.08,0.93,0.15,0.0,0.0,2.99,-0.17,10.08,0.0,0.49,0.0,0.0,-11.64,0.26,0.0,-0.44,0.0,3.88,-0.13,12.62,0.0,0.0,-5.77,-0.12,-1.83,-7.89,-0.09,0.0,0.0,9.66,1354.0,998.0,11562.0,2653.0
base-atticroof-conditioned.xml,39.37,39.37,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.85,0.77,9.05,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,12.76,9.16,0.61,0.0,0.0,0.0,0.02,6957.0,7037.0,26.82,23.83,4.85,1.24,5.93,0.54,4.34,0.93,0.4,0.0,0.0,3.43,-0.14,7.78,0.0,0.49,0.0,2.4,-13.53,0.08,0.05,-0.44,-0.01,3.55,-0.14,14.05,0.0,0.0,-5.71,-0.09,-1.58,-9.04,-0.11,0.0,0.91,11.39,1354.0,998.0,11556.0,2556.0
base-atticroof-flat.xml,34.02,34.02,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.85,0.52,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,8.54,9.22,0.61,0.0,0.0,0.0,0.01,6549.0,6572.0,19.4,14.15,6.42,0.0,3.89,0.54,4.08,0.92,-0.47,0.0,0.0,3.07,-0.12,5.41,0.0,0.49,0.0,0.0,-11.5,0.34,0.0,-0.41,-0.01,3.79,-0.14,9.09,0.0,0.0,-5.88,-0.06,-1.12,-6.66,-0.11,0.0,0.0,9.8,1354.0,998.0,11562.0,2653.0
base-atticroof-radiant-barrier.xml,28.0,28.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,1.08,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,16.79,6.67,0.58,0.0,0.0,0.0,0.03,6346.0,6346.0,9.16,9.6,0.0,1.65,1.68,0.0,0.0,0.46,0.58,0.0,0.0,-0.1,-0.35,1.24,0.0,0.3,0.0,0.03,-4.54,0.0,0.81,0.32,0.0,0.0,0.09,17.21,0.0,0.0,-9.17,-0.32,-0.34,-3.13,-0.05,0.0,0.19,11.28,1355.0,998.0,10025.0,2470.0
base-atticroof-unvented-insulated-roof.xml,34.25,34.25,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.01,0.55,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,9.13,9.22,0.62,0.0,0.0,0.0,0.01,6572.0,6572.0,20.47,15.72,0.0,6.85,3.9,0.54,4.1,0.92,-0.46,0.0,0.0,3.08,-0.13,5.43,0.0,0.49,0.0,2.02,-11.55,0.0,-1.2,-0.33,-0.01,3.82,-0.12,9.32,0.0,0.0,-5.83,-0.08,-1.06,-6.15,-0.1,0.0,1.19,9.75,1354.0,998.0,11562.0,2653.0
base-atticroof-vented.xml,34.49,34.49,15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.08,0.57,9.32,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,9.5,9.22,0.8,0.0,0.0,0.0,0.01,6643.0,6643.0,22.14,17.13,0.0,4.18,3.94,0.54,4.11,0.93,-0.32,0.0,0.0,3.16,-0.12,5.43,0.0,0.49,0.0,2.86,-11.14,0.0,-0.45,-0.4,-0.01,3.79,-0.14,9.15,0.0,0.0,-5.85,-0.06,-1.11,-6.44,-0.11,0.0,1.69,9.54,1354.0,998.0,11564.0,2654.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.52,24.52,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.38,0.16,9.81,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,2.57,9.52,0.73,0.0,0.0,0.0,0.0,6289.0,4528.0,7.9,5.96,0.0,2.96,3.66,0.0,0.0,0.58,-0.13,0.0,3.02,0.0,-0.03,1.67,0.0,0.0,0.0,4.78,-5.44,0.0,-0.89,-0.2,0.0,0.0,-0.05,1.03,0.0,-0.92,0.0,-0.03,-0.28,-0.82,0.0,0.0,0.49,4.27,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.69,24.69,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.64,0.22,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,3.62,9.52,0.61,0.0,0.0,0.01,0.0,6193.0,6095.0,14.57,10.48,0.0,-0.0,3.29,0.0,0.0,1.38,0.09,0.0,4.54,0.0,-0.05,1.63,0.0,0.52,0.0,2.58,-7.49,0.0,0.0,-0.35,0.0,0.0,-0.37,3.09,0.0,-2.78,0.0,-0.04,-0.29,-2.51,-0.07,0.0,0.41,6.55,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,24.58,24.58,25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.28,0.14,9.9,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38,2.17,9.52,0.82,0.0,0.0,0.0,0.0,6281.0,6175.0,11.35,8.49,0.0,5.4,4.23,0.0,0.0,0.79,-0.25,0.0,5.47,0.0,-0.06,1.7,0.0,0.0,0.0,11.85,-5.73,0.0,-1.14,-0.03,0.0,0.0,-0.05,1.02,0.0,-1.16,0.0,-0.06,-0.18,-0.64,0.0,0.0,0.47,3.97,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.38,24.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.39,0.17,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.64,9.52,0.64,0.0,0.0,0.0,0.01,6189.0,6189.0,3.6,5.96,0.0,0.35,3.15,0.0,0.0,0.38,0.04,0.0,0.38,0.0,-0.01,1.7,0.0,0.0,0.0,0.39,-5.14,0.0,-0.8,-0.43,0.0,0.0,-0.07,1.02,0.0,-0.83,0.0,-0.0,-0.38,-0.91,0.0,0.0,0.5,4.56,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.8,24.8,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.77,0.27,9.68,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.27,9.52,0.59,0.0,0.0,0.0,0.01,6303.0,6303.0,3.88,4.47,0.0,-0.0,3.2,0.0,0.0,0.37,0.16,0.0,-0.0,0.0,-0.06,1.77,0.0,0.0,0.0,0.31,-4.74,0.0,0.0,-0.53,0.0,0.0,-0.04,0.95,0.0,-0.0,0.0,-0.06,-0.52,-1.22,0.0,0.0,0.76,4.97,1354.0,998.0,11593.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.73,25.73,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.34,0.6,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,6.46,9.52,0.58,0.0,0.0,0.0,0.01,6192.0,6192.0,8.64,6.96,0.0,-0.01,2.6,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.33,1.64,0.0,0.51,0.0,0.0,-5.58,0.0,-0.0,-0.88,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.32,-0.65,-3.12,-0.17,0.0,0.0,8.43,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,26.29,26.29,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.79,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,7.35,9.52,0.58,0.0,0.0,0.0,0.01,6218.0,6228.0,8.75,8.47,0.0,-0.01,2.6,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.33,1.63,0.0,0.51,0.0,0.04,-5.56,0.0,-0.0,-0.88,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.32,-0.66,-3.13,-0.17,0.0,0.89,8.45,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,25.98,25.98,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.54,0.6,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,6.46,9.52,0.58,0.0,0.0,0.0,0.01,6234.0,6200.0,8.64,6.96,0.0,-0.01,2.6,0.0,0.0,0.41,1.46,0.0,-0.01,0.0,-0.33,1.64,0.0,0.51,0.0,0.0,-5.57,0.0,-0.0,-0.88,0.0,0.0,-0.04,3.33,0.0,-0.0,0.0,-0.32,-0.65,-3.12,-0.17,0.0,0.0,8.43,1354.0,998.0,11594.0,3210.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,29.95,29.95,0.62,0.0,0.0,0.0,0.0,0.0,0.04,0.04,6.44,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,7.35,9.52,0.58,0.0,0.0,0.0,0.01,6210.0,6428.0,8.71,8.47,0.0,-0.01,2.6,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.33,1.63,0.0,0.51,0.0,0.02,-5.56,0.0,-0.0,-0.89,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.32,-0.66,-3.13,-0.17,0.0,0.9,8.45,1354.0,998.0,11596.0,3211.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,26.16,26.16,0.62,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.65,0.68,9.67,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,7.35,9.52,0.58,0.0,0.0,0.0,0.01,6204.0,6223.0,8.71,8.47,0.0,-0.01,2.6,0.0,0.0,0.41,1.45,0.0,-0.01,0.0,-0.33,1.63,0.0,0.51,0.0,0.02,-5.56,0.0,-0.0,-0.89,0.0,0.0,-0.04,3.32,0.0,-0.0,0.0,-0.32,-0.66,-3.13,-0.17,0.0,0.9,8.45,1354.0,998.0,11596.0,3211.0
