HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-appliances-wood.xml,32.16,32.16,14.29,0.0,0.0,4.87,0.0,0.0,0.0,0.37,3.48,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,11.3,9.23,0.61,0.0,0.0,0.0,0.0,2015.0,3262.0,20.79,20.74,0.0,3.85,3.94,0.54,4.15,0.93,-0.23,0.0,0.0,3.28,-0.09,5.16,0.0,0.5,0.0,3.28,-11.91,0.0,-0.04,-0.46,-0.02,3.72,-0.16,8.93,0.0,0.0,-5.91,-0.04,-1.12,-6.79,-0.1,0.0,2.96,10.36,1355.0,998.0,11400.0,2616.0
base-atticroof-cathedral.xml,34.8,34.8,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.21,0.6,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,9.99,9.23,0.62,0.0,0.0,0.0,0.0,2153.0,3484.0,21.61,17.84,7.2,0.0,4.88,0.54,4.07,0.93,0.25,0.0,0.0,2.99,-0.17,9.65,0.0,0.76,0.0,0.0,-11.63,0.25,0.0,-0.45,0.0,3.88,-0.13,12.51,0.0,0.0,-5.77,-0.11,-1.76,-7.87,-0.13,0.0,0.0,9.65,1355.0,998.0,11400.0,2616.0
base-atticroof-conditioned.xml,39.54,39.54,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.83,0.76,9.07,0.0,0.0,5.75,0.0,0.4,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,12.67,9.18,0.61,0.0,0.0,0.0,3.0,2818.0,3580.0,24.81,21.29,4.86,1.24,5.94,0.54,4.34,0.93,0.49,0.0,0.0,3.42,-0.13,7.34,0.0,0.76,0.0,2.38,-13.53,0.08,0.05,-0.45,-0.01,3.55,-0.14,13.92,0.0,0.0,-5.71,-0.08,-1.5,-9.04,-0.15,0.0,0.9,11.38,1355.0,998.0,11400.0,2522.0
base-atticroof-flat.xml,34.15,34.15,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.85,0.52,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,8.51,9.23,0.61,0.0,0.0,0.0,0.0,2138.0,2762.0,16.11,14.11,6.43,0.0,3.89,0.54,4.07,0.92,-0.4,0.0,0.0,3.06,-0.12,4.96,0.0,0.76,0.0,0.0,-11.49,0.33,0.0,-0.42,-0.01,3.79,-0.15,9.02,0.0,0.0,-5.88,-0.06,-1.03,-6.66,-0.14,0.0,0.0,9.8,1355.0,998.0,11400.0,2616.0
base-atticroof-radiant-barrier.xml,28.54,28.54,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.37,1.17,6.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,18.22,6.68,0.58,0.0,0.0,0.0,0.0,2441.0,2441.0,10.15,11.97,0.0,6.35,1.66,0.0,0.0,0.44,-0.46,0.0,0.0,-1.89,-0.35,1.01,0.0,0.41,0.0,0.06,-4.94,0.0,3.49,0.46,0.0,0.0,0.11,16.62,0.0,0.0,-9.95,-0.32,-0.23,-2.91,-0.03,0.0,0.21,10.87,1355.0,998.0,9989.0,2461.0
base-atticroof-unvented-insulated-roof.xml,34.4,34.4,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.0,0.55,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,9.08,9.23,0.61,0.0,0.0,0.0,0.0,2148.0,3257.0,17.74,15.63,0.0,6.85,3.91,0.54,4.09,0.93,-0.39,0.0,0.0,3.07,-0.12,4.98,0.0,0.76,0.0,2.01,-11.55,0.0,-1.18,-0.34,-0.01,3.82,-0.13,9.22,0.0,0.0,-5.83,-0.07,-0.98,-6.16,-0.14,0.0,1.19,9.74,1355.0,998.0,11400.0,2616.0
base-atticroof-vented.xml,34.6,34.6,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.04,0.56,9.34,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,9.35,9.23,0.8,0.0,0.0,0.0,0.0,2150.0,3393.0,19.42,16.95,0.0,4.18,3.93,0.54,4.09,0.93,-0.28,0.0,0.0,3.15,-0.1,4.97,0.0,0.76,0.0,2.81,-11.13,0.0,-0.49,-0.41,-0.01,3.79,-0.15,9.05,0.0,0.0,-5.84,-0.05,-1.04,-6.48,-0.15,0.0,1.66,9.55,1355.0,998.0,11400.0,2616.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,24.75,24.75,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.37,0.16,9.83,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,2.55,9.54,0.73,0.0,0.0,0.0,0.0,1600.0,1860.0,7.64,5.73,0.0,2.95,3.66,0.0,0.0,0.58,-0.12,0.0,2.99,0.0,-0.03,1.66,0.0,0.0,0.0,4.72,-5.43,0.0,-0.9,-0.21,0.0,0.0,-0.05,1.03,0.0,-0.92,0.0,-0.02,-0.28,-0.83,0.0,0.0,0.48,4.27,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,24.83,24.83,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.63,0.22,9.72,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,3.61,9.54,0.61,0.0,0.0,0.0,0.0,1727.0,2052.0,9.35,10.44,0.0,-0.0,3.29,0.0,0.0,1.38,0.1,0.0,4.49,0.0,-0.04,1.24,0.0,0.78,0.0,2.45,-7.47,0.0,0.0,-0.36,0.0,0.0,-0.38,3.07,0.0,-2.79,0.0,-0.03,-0.23,-2.53,-0.12,0.0,0.41,6.56,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,25.05,25.05,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.27,0.14,9.92,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,2.14,9.54,0.82,0.0,0.0,0.0,0.0,1661.0,2111.0,11.01,8.22,0.0,5.39,4.23,0.0,0.0,0.79,-0.24,0.0,5.44,0.0,-0.05,1.7,0.0,0.0,0.0,11.65,-5.73,0.0,-1.16,-0.03,0.0,0.0,-0.05,1.03,0.0,-1.17,0.0,-0.05,-0.19,-0.64,0.0,0.0,0.46,3.97,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,24.42,24.42,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.39,0.17,9.74,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.62,9.54,0.64,0.0,0.0,0.0,0.0,1577.0,1772.0,3.4,5.73,0.0,0.35,3.15,0.0,0.0,0.38,0.04,0.0,0.37,0.0,-0.01,1.7,0.0,0.0,0.0,0.38,-5.13,0.0,-0.8,-0.44,0.0,0.0,-0.07,1.01,0.0,-0.82,0.0,-0.0,-0.39,-0.92,0.0,0.0,0.49,4.56,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,24.84,24.84,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.76,0.27,9.7,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4.26,9.54,0.59,0.0,0.0,0.0,0.0,1782.0,1782.0,3.66,4.3,0.0,-0.0,3.21,0.0,0.0,0.37,0.16,0.0,-0.0,0.0,-0.05,1.77,0.0,0.0,0.0,0.3,-4.77,0.0,-0.0,-0.52,0.0,0.0,-0.04,0.94,0.0,0.0,0.0,-0.05,-0.51,-1.23,0.0,0.0,0.76,4.93,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,25.75,25.75,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.34,0.6,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,6.48,9.54,0.58,0.0,0.0,0.0,0.0,1573.0,1977.0,3.47,6.93,0.0,-0.01,2.62,0.0,0.0,0.42,1.53,0.0,-0.01,0.0,-0.3,1.3,0.0,0.71,0.0,0.0,-5.61,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.36,0.0,-0.0,0.0,-0.29,-0.48,-3.16,-0.35,0.0,0.0,8.38,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,26.31,26.31,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.8,0.69,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,7.37,9.54,0.58,0.0,0.0,0.0,0.0,1896.0,2161.0,3.62,8.07,0.0,-0.01,2.62,0.0,0.0,0.41,1.53,0.0,-0.01,0.0,-0.3,1.29,0.0,0.71,0.0,0.04,-5.61,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.35,0.0,-0.0,0.0,-0.29,-0.48,-3.17,-0.35,0.0,0.9,8.39,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,26.0,26.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.55,0.6,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,6.48,9.54,0.58,0.0,0.0,0.0,0.0,1597.0,2042.0,3.47,6.93,0.0,-0.01,2.62,0.0,0.0,0.42,1.53,0.0,-0.01,0.0,-0.3,1.3,0.0,0.71,0.0,0.0,-5.61,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.36,0.0,-0.0,0.0,-0.29,-0.48,-3.16,-0.35,0.0,0.0,8.38,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,29.98,29.98,0.55,0.0,0.0,0.0,0.0,0.0,0.03,0.03,6.46,0.69,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,7.37,9.54,0.58,0.0,0.0,0.0,0.0,2579.0,3341.0,3.55,8.07,0.0,-0.01,2.62,0.0,0.0,0.41,1.53,0.0,-0.01,0.0,-0.3,1.29,0.0,0.71,0.0,0.01,-5.61,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.35,0.0,-0.0,0.0,-0.29,-0.48,-3.17,-0.35,0.0,0.9,8.39,1355.0,998.0,11400.0,3157.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,26.17,26.17,0.55,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.65,0.69,9.69,0.0,0.0,2.03,0.0,0.21,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,7.37,9.54,0.58,0.0,0.0,0.0,0.0,1869.0,2115.0,3.55,8.07,0.0,-0.01,2.62,0.0,0.0,0.41,1.53,0.0,-0.01,0.0,-0.3,1.29,0.0,0.71,0.0,0.01,-5.61,0.0,-0.01,-0.88,0.0,0.0,-0.04,3.35,0.0,-0.0,0.0,-0.29,-0.48,-3.17,-0.35,0.0,0.9,8.39,1355.0,998.0,11400.0,3157.0
