Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TN, 02600	2 Unit	 0.000000	0.000000	0.000000	 0.050008	 0.090520	 0.229954	 0.043116	 0.188351	 0.081752	 0.094331	 0.107526	 0.114718	-0.000278	0.000000	0.000000
TN, 02600	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.028288	 0.026862	 0.138232	 0.004144	 0.164813	 0.190173	 0.216774	 0.231274	-0.000560	0.000000	0.000000
TN, 02600	3 or 4 Unit	 0.000000	0.000000	0.004658	 0.053363	 0.029304	 0.078788	 0.140067	 0.225628	 0.096158	 0.110954	 0.126474	 0.134933	-0.000327	0.000000	0.000000
TN, 02600	5 to 9 Unit	 0.004251	0.000000	0.000000	 0.016140	 0.059905	 0.134558	 0.143367	 0.103351	 0.110583	 0.127599	 0.145447	 0.155175	-0.000376	0.000000	0.000000
TN, 02600	50 or more Unit	 0.000000	0.002775	0.001994	 0.004364	 0.002291	 0.022603	 0.063319	 0.069948	 0.171022	 0.197338	 0.224941	 0.239987	-0.000582	0.000000	0.000000
TN, 02600	Mobile Home	 0.000000	0.002587	0.002587	 0.020876	 0.020876	 0.074129	 0.074129	 0.048984	 0.024885	 0.128673	 0.230654	 0.371619	 0.000000	0.000000	0.000000
TN, 02600	Single-Family Attached	 0.000000	0.000436	0.002124	 0.007440	 0.037457	 0.038442	 0.061446	 0.154087	 0.100869	 0.189208	 0.199651	 0.208840	 0.000000	0.000000	0.000000
TN, 02600	Single-Family Detached	-0.000859	0.001337	0.004444	 0.015273	 0.037465	 0.046617	 0.091844	 0.119210	 0.098862	 0.185443	 0.195679	 0.204685	 0.000000	0.000000	0.000000
TN, 02700	10 to 19 Unit	 0.004166	0.010176	0.000000	 0.018541	 0.038266	 0.068178	 0.046561	 0.021456	 0.088544	 0.212435	 0.247119	 0.245217	-0.000658	0.000000	0.000000
TN, 02700	2 Unit	 0.019990	0.046909	0.043343	 0.070223	 0.179349	 0.250145	 0.067261	 0.079124	 0.027217	 0.065300	 0.075962	 0.075377	-0.000202	0.000000	0.000000
TN, 02700	20 to 49 Unit	 0.000000	0.000000	0.002553	 0.018754	 0.019095	 0.000000	 0.151203	 0.052397	 0.084449	 0.202610	 0.235690	 0.233876	-0.000627	0.000000	0.000000
TN, 02700	3 or 4 Unit	 0.017865	0.006035	0.007428	 0.058304	 0.034871	 0.098306	 0.116180	 0.158468	 0.056137	 0.134683	 0.156673	 0.155467	-0.000417	0.000000	0.000000
TN, 02700	5 to 9 Unit	 0.009189	0.003706	0.028904	 0.021504	 0.022522	 0.077234	 0.102550	 0.040863	 0.077471	 0.185868	 0.216215	 0.214551	-0.000576	0.000000	0.000000
TN, 02700	50 or more Unit	 0.000000	0.000000	0.000000	 0.006529	 0.066299	 0.079605	 0.057586	 0.082385	 0.079042	 0.189638	 0.220601	 0.218902	-0.000587	0.000000	0.000000
TN, 02700	Mobile Home	 0.000187	0.000567	0.000567	 0.015959	 0.015959	 0.140641	 0.140641	 0.049784	 0.012721	 0.108398	 0.201823	 0.312751	 0.000000	0.000000	0.000000
TN, 02700	Single-Family Attached	 0.007670	0.014595	0.048237	 0.015636	 0.031271	 0.043016	 0.050745	 0.164457	 0.066981	 0.177950	 0.192743	 0.186700	 0.000000	0.000000	0.000000
TN, 02700	Single-Family Detached	 0.027537	0.017237	0.039606	 0.046070	 0.061210	 0.056312	 0.104126	 0.115322	 0.057134	 0.151788	 0.164406	 0.159251	 0.000000	0.000000	0.000000
TN, 02800	10 to 19 Unit	 0.097445	0.044620	0.011742	 0.013828	 0.126969	 0.070097	 0.103301	 0.183598	 0.062497	 0.112085	 0.094623	 0.079409	-0.000215	0.000000	0.000000
TN, 02800	2 Unit	 0.004114	0.003641	0.019116	 0.068707	 0.140337	 0.091523	 0.082466	 0.021484	 0.102000	 0.182930	 0.154432	 0.129601	-0.000351	0.000000	0.000000
TN, 02800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.066378	 0.000000	 0.055195	 0.366881	 0.027437	 0.086842	 0.155744	 0.131482	 0.110340	-0.000299	0.000000	0.000000
TN, 02800	3 or 4 Unit	 0.059926	0.049041	0.000000	 0.135971	 0.339254	 0.133014	 0.223884	 0.000000	 0.010568	 0.018952	 0.016000	 0.013427	-0.000036	0.000000	0.000000
TN, 02800	5 to 9 Unit	 0.032963	0.076321	0.012720	 0.108946	 0.160276	 0.092230	 0.210079	 0.115466	 0.034263	 0.061447	 0.051875	 0.043534	-0.000118	0.000000	0.000000
TN, 02800	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 02800	Mobile Home	 0.000103	0.000568	0.000568	 0.024939	 0.024939	 0.175487	 0.175487	 0.063824	 0.013719	 0.125398	 0.171829	 0.223138	 0.000000	0.000000	0.000000
TN, 02800	Single-Family Attached	 0.116154	0.052833	0.184916	 0.140313	 0.048805	 0.131506	 0.213697	 0.111777	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 02800	Single-Family Detached	 0.054590	0.028454	0.058555	 0.095388	 0.113508	 0.103676	 0.129811	 0.115444	 0.047392	 0.109508	 0.083092	 0.060581	 0.000000	0.000000	0.000000
TN, 02900	10 to 19 Unit	 0.000000	0.034414	0.000000	 0.002175	 0.073228	 0.039658	 0.092248	 0.020899	 0.209917	 0.233217	 0.172512	 0.122668	-0.000937	0.000000	0.000000
TN, 02900	2 Unit	 0.007784	0.053734	0.034828	 0.076308	 0.111737	 0.133515	 0.244993	 0.130057	 0.058942	 0.065484	 0.048439	 0.034443	-0.000263	0.000000	0.000000
TN, 02900	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.399069	 0.174593	 0.133462	 0.292876	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 02900	3 or 4 Unit	 0.000000	0.000000	0.034427	 0.089935	 0.214684	 0.309614	 0.116429	 0.088273	 0.041745	 0.046379	 0.034307	 0.024395	-0.000186	0.000000	0.000000
TN, 02900	5 to 9 Unit	 0.000000	0.035126	0.000000	 0.043661	 0.074002	 0.074796	 0.064237	 0.150506	 0.158758	 0.176380	 0.130469	 0.092773	-0.000708	0.000000	0.000000
TN, 02900	50 or more Unit	 0.000000	0.000000	0.000000	 0.575024	 0.115005	 0.182336	 0.127635	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 02900	Mobile Home	 0.000504	0.002410	0.002410	 0.022010	 0.022010	 0.181253	 0.181253	 0.064076	 0.009896	 0.130483	 0.168228	 0.215466	 0.000000	0.000000	0.000000
TN, 02900	Single-Family Attached	 0.011529	0.007226	0.016001	 0.059207	 0.037574	 0.037519	 0.013571	 0.038529	 0.109660	 0.301426	 0.210151	 0.157608	 0.000000	0.000000	0.000000
TN, 02900	Single-Family Detached	 0.035801	0.026367	0.060392	 0.102707	 0.150943	 0.114228	 0.158401	 0.120613	 0.032461	 0.089227	 0.062208	 0.046654	 0.000000	0.000000	0.000000
TN, 03000	10 to 19 Unit	 0.015511	0.004234	0.022982	 0.018983	 0.034374	 0.138865	 0.218568	 0.007478	 0.123423	 0.170498	 0.142904	 0.102874	-0.000694	0.000000	0.000000
TN, 03000	2 Unit	 0.048611	0.061678	0.036338	 0.107075	 0.171969	 0.215662	 0.081848	 0.127105	 0.034282	 0.047358	 0.039693	 0.028574	-0.000193	0.000000	0.000000
TN, 03000	20 to 49 Unit	 0.000000	0.022477	0.096328	 0.149809	 0.021790	 0.165772	 0.087248	 0.456577	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03000	3 or 4 Unit	 0.030746	0.054289	0.077911	 0.044646	 0.110737	 0.134565	 0.257307	 0.060209	 0.052572	 0.072623	 0.060870	 0.043819	-0.000296	0.000000	0.000000
TN, 03000	5 to 9 Unit	 0.000000	0.008898	0.073725	 0.022859	 0.048954	 0.212762	 0.190311	 0.105698	 0.077120	 0.106534	 0.089292	 0.064280	-0.000433	0.000000	0.000000
TN, 03000	50 or more Unit	 0.012209	0.002856	0.017138	 0.041192	 0.039980	 0.136472	 0.065326	 0.042677	 0.147041	 0.203125	 0.170250	 0.122560	-0.000827	0.000000	0.000000
TN, 03000	Mobile Home	 0.000486	0.003222	0.003222	 0.013769	 0.013769	 0.154137	 0.154137	 0.070468	 0.020472	 0.140218	 0.183753	 0.242346	 0.000000	0.000000	0.000000
TN, 03000	Single-Family Attached	 0.026407	0.025513	0.019843	 0.155753	 0.058520	 0.154361	 0.068375	 0.065746	 0.076361	 0.154865	 0.115373	 0.078883	 0.000000	0.000000	0.000000
TN, 03000	Single-Family Detached	 0.028727	0.029632	0.061282	 0.071771	 0.115806	 0.109625	 0.156749	 0.144797	 0.050541	 0.102499	 0.076361	 0.052210	 0.000000	0.000000	0.000000
TN, 03100	10 to 19 Unit	 0.000000	0.063483	0.000000	 0.000000	 0.008241	 0.071184	 0.040865	 0.072317	 0.103734	 0.286073	 0.214022	 0.140766	-0.000685	0.000000	0.000000
TN, 03100	2 Unit	 0.031791	0.000000	0.239286	 0.215551	 0.116272	 0.125182	 0.087127	 0.078826	 0.014776	 0.040749	 0.030486	 0.020051	-0.000098	0.000000	0.000000
TN, 03100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.068056	 0.164228	 0.049925	 0.184890	 0.074310	 0.204929	 0.153315	 0.100838	-0.000491	0.000000	0.000000
TN, 03100	3 or 4 Unit	 0.000000	0.007898	0.013164	 0.082261	 0.084292	 0.117123	 0.129632	 0.079334	 0.067811	 0.187007	 0.139907	 0.092019	-0.000448	0.000000	0.000000
TN, 03100	5 to 9 Unit	 0.013056	0.000000	0.067235	 0.075645	 0.283667	 0.059491	 0.143181	 0.188796	 0.023556	 0.064962	 0.048601	 0.031965	-0.000156	0.000000	0.000000
TN, 03100	50 or more Unit	 0.000000	0.000000	0.000000	 0.791479	 0.000000	 0.208521	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03100	Mobile Home	 0.000245	0.000784	0.000784	 0.025339	 0.025339	 0.165222	 0.165222	 0.057373	 0.015948	 0.139616	 0.179145	 0.224983	 0.000000	0.000000	0.000000
TN, 03100	Single-Family Attached	 0.000000	0.000000	0.026241	 0.000000	 0.200135	 0.189779	 0.183001	 0.400845	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03100	Single-Family Detached	 0.026587	0.015415	0.032323	 0.061785	 0.091030	 0.092467	 0.167234	 0.203151	 0.047741	 0.117634	 0.090322	 0.054310	 0.000000	0.000000	0.000000
TN, 03201	10 to 19 Unit	 0.019337	0.019889	0.026795	 0.043919	 0.034201	 0.066661	 0.091476	 0.082734	 0.074166	 0.218020	 0.186545	 0.136907	-0.000649	0.000000	0.000000
TN, 03201	2 Unit	 0.065601	0.049780	0.055332	 0.155108	 0.027428	 0.237618	 0.057865	 0.095569	 0.030836	 0.090648	 0.077561	 0.056923	-0.000270	0.000000	0.000000
TN, 03201	20 to 49 Unit	 0.020194	0.008108	0.008780	 0.069056	 0.026675	 0.050626	 0.213539	 0.133153	 0.056665	 0.166574	 0.142526	 0.104601	-0.000496	0.000000	0.000000
TN, 03201	3 or 4 Unit	 0.019587	0.032325	0.026128	 0.109586	 0.128815	 0.046446	 0.144766	 0.141581	 0.042301	 0.124351	 0.106399	 0.078087	-0.000370	0.000000	0.000000
TN, 03201	5 to 9 Unit	 0.008251	0.021328	0.014612	 0.057144	 0.079522	 0.091554	 0.100571	 0.110499	 0.062291	 0.183111	 0.156676	 0.114986	-0.000545	0.000000	0.000000
TN, 03201	50 or more Unit	 0.016659	0.009629	0.015909	 0.103877	 0.092547	 0.051210	 0.104072	 0.075368	 0.064004	 0.188149	 0.160987	 0.118150	-0.000560	0.000000	0.000000
TN, 03201	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03201	Single-Family Attached	 0.005963	0.022892	0.028433	 0.035147	 0.027257	 0.108378	 0.122214	 0.088345	 0.057168	 0.206205	 0.168432	 0.129566	 0.000000	0.000000	0.000000
TN, 03201	Single-Family Detached	 0.029944	0.081114	0.068035	 0.119280	 0.077110	 0.070040	 0.151584	 0.075748	 0.033315	 0.120168	 0.098155	 0.075506	 0.000000	0.000000	0.000000
TN, 03202	10 to 19 Unit	 0.023890	0.000000	0.025791	 0.050335	 0.075503	 0.144373	 0.087499	 0.071155	 0.062886	 0.184861	 0.158173	 0.116085	-0.000550	0.000000	0.000000
TN, 03202	2 Unit	 0.102909	0.043087	0.072632	 0.208483	 0.063844	 0.434958	 0.074086	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03202	20 to 49 Unit	 0.000000	0.016875	0.049006	 0.244436	 0.084661	 0.285411	 0.193864	 0.125746	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03202	3 or 4 Unit	 0.012853	0.049385	0.041940	 0.123008	 0.101140	 0.088164	 0.026016	 0.085631	 0.056905	 0.167281	 0.143131	 0.105045	-0.000498	0.000000	0.000000
TN, 03202	5 to 9 Unit	 0.016403	0.002845	0.006279	 0.058537	 0.037824	 0.028570	 0.017523	 0.062132	 0.092846	 0.272933	 0.233531	 0.171390	-0.000813	0.000000	0.000000
TN, 03202	50 or more Unit	 0.000000	0.017331	0.031099	 0.110392	 0.070472	 0.191495	 0.148102	 0.255122	 0.021223	 0.062389	 0.053382	 0.039178	-0.000186	0.000000	0.000000
TN, 03202	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03202	Single-Family Attached	 0.008980	0.009988	0.009550	 0.063415	 0.110747	 0.242425	 0.065430	 0.026143	 0.047183	 0.170190	 0.139014	 0.106936	 0.000000	0.000000	0.000000
TN, 03202	Single-Family Detached	 0.027481	0.037530	0.106541	 0.125826	 0.046110	 0.112669	 0.101043	 0.083872	 0.036552	 0.131842	 0.107691	 0.082841	 0.000000	0.000000	0.000000
TN, 03203	10 to 19 Unit	 0.039897	0.069115	0.024438	 0.156284	 0.183489	 0.234240	 0.218292	 0.074245	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03203	2 Unit	 0.051671	0.065718	0.016430	 0.022351	 0.077269	 0.139659	 0.005498	 0.025270	 0.071892	 0.211336	 0.180826	 0.132710	-0.000629	0.000000	0.000000
TN, 03203	20 to 49 Unit	 0.060725	0.000000	0.127549	 0.037994	 0.200101	 0.144666	 0.040710	 0.388255	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03203	3 or 4 Unit	 0.000000	0.012814	0.005034	 0.041623	 0.169268	 0.087207	 0.090791	 0.168971	 0.051168	 0.150416	 0.128701	 0.094455	-0.000448	0.000000	0.000000
TN, 03203	5 to 9 Unit	 0.000000	0.007389	0.028912	 0.055757	 0.127706	 0.098741	 0.125575	 0.101333	 0.054822	 0.161156	 0.137891	 0.101199	-0.000480	0.000000	0.000000
TN, 03203	50 or more Unit	 0.033372	0.001393	0.002913	 0.004800	 0.021120	 0.028269	 0.040337	 0.027247	 0.101367	 0.297983	 0.254965	 0.187121	-0.000887	0.000000	0.000000
TN, 03203	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03203	Single-Family Attached	 0.029906	0.034253	0.022835	 0.067331	 0.115864	 0.381646	 0.174149	 0.174016	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03203	Single-Family Detached	 0.025464	0.015912	0.118024	 0.078229	 0.093565	 0.133547	 0.078630	 0.074831	 0.038881	 0.140244	 0.114554	 0.088120	 0.000000	0.000000	0.000000
TN, 03204	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.025686	 0.121093	 0.062671	 0.087555	 0.080879	 0.075025	 0.220546	 0.188707	 0.138494	-0.000657	0.000000	0.000000
TN, 03204	2 Unit	 0.162905	0.000000	0.081860	 0.042531	 0.315941	 0.000000	 0.396762	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03204	20 to 49 Unit	 0.000000	0.000000	0.082234	 0.000000	 0.000000	 0.000000	 0.000000	 0.197049	 0.086916	 0.255502	 0.218616	 0.160444	-0.000761	0.000000	0.000000
TN, 03204	3 or 4 Unit	 0.000000	0.059374	0.000000	 0.101932	 0.116494	 0.577863	 0.000000	 0.144336	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03204	5 to 9 Unit	 0.000000	0.030100	0.015314	 0.098299	 0.099788	 0.038904	 0.074815	 0.090129	 0.066648	 0.195921	 0.167637	 0.123030	-0.000583	0.000000	0.000000
TN, 03204	50 or more Unit	 0.110709	0.000000	0.117834	 0.000000	 0.110780	 0.000000	 0.510944	 0.149733	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03204	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03204	Single-Family Attached	 0.084428	0.108298	0.433191	 0.057505	 0.011898	 0.161762	 0.064470	 0.078448	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03204	Single-Family Detached	 0.024790	0.032594	0.093170	 0.047873	 0.125715	 0.078369	 0.144836	 0.078020	 0.038151	 0.137611	 0.112403	 0.086466	 0.000000	0.000000	0.000000
TN, 03205	10 to 19 Unit	 0.000000	0.011735	0.011735	 0.010776	 0.096568	 0.067426	 0.144640	 0.161605	 0.059758	 0.175665	 0.150305	 0.110310	-0.000523	0.000000	0.000000
TN, 03205	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.040244	 0.050159	 0.031174	 0.105935	 0.311410	 0.266453	 0.195552	-0.000927	0.000000	0.000000
TN, 03205	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.121681	 0.427045	 0.285362	 0.165913	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03205	3 or 4 Unit	 0.000000	0.000000	0.062129	 0.074058	 0.226288	 0.087878	 0.100185	 0.095458	 0.042692	 0.125498	 0.107380	 0.078807	-0.000374	0.000000	0.000000
TN, 03205	5 to 9 Unit	 0.000000	0.000000	0.066257	 0.041013	 0.152969	 0.083089	 0.108587	 0.073059	 0.057286	 0.168401	 0.144090	 0.105749	-0.000501	0.000000	0.000000
TN, 03205	50 or more Unit	 0.255732	0.000000	0.000000	 0.000000	 0.150265	 0.027467	 0.099679	 0.078344	 0.046853	 0.137731	 0.117848	 0.086489	-0.000410	0.000000	0.000000
TN, 03205	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03205	Single-Family Attached	 0.000000	0.086909	0.000000	 0.021420	 0.257040	 0.110917	 0.137415	 0.059158	 0.033315	 0.120166	 0.098154	 0.075505	 0.000000	0.000000	0.000000
TN, 03205	Single-Family Detached	 0.027295	0.019480	0.114917	 0.029205	 0.135948	 0.080388	 0.141205	 0.079270	 0.037913	 0.136752	 0.111701	 0.085926	 0.000000	0.000000	0.000000
TN, 03206	10 to 19 Unit	 0.011343	0.086995	0.000000	 0.013054	 0.051670	 0.067498	 0.168869	 0.088026	 0.061811	 0.181703	 0.155471	 0.114101	-0.000541	0.000000	0.000000
TN, 03206	2 Unit	 0.139288	0.000000	0.000000	 0.440785	 0.160286	 0.106258	 0.072863	 0.080520	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03206	20 to 49 Unit	 0.038982	0.000000	0.000000	 0.000000	 0.351393	 0.008497	 0.000000	 0.041633	 0.067473	 0.198347	 0.169712	 0.124553	-0.000591	0.000000	0.000000
TN, 03206	3 or 4 Unit	 0.013446	0.025406	0.037362	 0.025144	 0.137968	 0.038100	 0.108730	 0.083131	 0.064002	 0.188143	 0.160981	 0.118146	-0.000560	0.000000	0.000000
TN, 03206	5 to 9 Unit	 0.011586	0.000000	0.000000	 0.032776	 0.162215	 0.049497	 0.197481	 0.143037	 0.048650	 0.143013	 0.122366	 0.089806	-0.000426	0.000000	0.000000
TN, 03206	50 or more Unit	 0.029791	0.000000	0.000000	 0.032853	 0.017141	 0.029869	 0.125319	 0.111794	 0.078778	 0.231578	 0.198146	 0.145421	-0.000690	0.000000	0.000000
TN, 03206	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03206	Single-Family Attached	 0.000000	0.168065	0.000000	 0.055536	 0.360984	 0.098946	 0.137283	 0.179186	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03206	Single-Family Detached	 0.026362	0.061426	0.068955	 0.028831	 0.136128	 0.093045	 0.129818	 0.075044	 0.038738	 0.139726	 0.114131	 0.087795	 0.000000	0.000000	0.000000
TN, 03207	10 to 19 Unit	 0.000000	0.031699	0.099679	 0.049513	 0.183306	 0.067852	 0.074776	 0.110619	 0.046135	 0.135620	 0.116041	 0.085164	-0.000404	0.000000	0.000000
TN, 03207	2 Unit	 0.000000	0.000000	0.000000	 0.046546	 0.391482	 0.141211	 0.103274	 0.317488	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03207	20 to 49 Unit	 0.151020	0.000000	0.000000	 0.000000	 0.055589	 0.062081	 0.032866	 0.000000	 0.084230	 0.247605	 0.211860	 0.155486	-0.000737	0.000000	0.000000
TN, 03207	3 or 4 Unit	 0.000000	0.000000	0.021230	 0.021495	 0.120800	 0.114270	 0.074666	 0.068385	 0.069844	 0.205316	 0.175675	 0.128929	-0.000611	0.000000	0.000000
TN, 03207	5 to 9 Unit	 0.020395	0.016950	0.018871	 0.027252	 0.131575	 0.094233	 0.067328	 0.100992	 0.063000	 0.185198	 0.158462	 0.116296	-0.000551	0.000000	0.000000
TN, 03207	50 or more Unit	 0.000000	0.000000	0.047256	 0.028959	 0.065426	 0.310048	 0.256560	 0.291751	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03207	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03207	Single-Family Attached	 0.000000	0.000000	0.056644	 0.063383	 0.195570	 0.424394	 0.156173	 0.103836	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03207	Single-Family Detached	 0.027313	0.016373	0.120069	 0.073520	 0.092862	 0.151943	 0.047507	 0.076307	 0.040134	 0.144764	 0.118246	 0.090961	 0.000000	0.000000	0.000000
TN, 03208	10 to 19 Unit	 0.000000	0.009009	0.007105	 0.021548	 0.122019	 0.071520	 0.042637	 0.000000	 0.087573	 0.257432	 0.220268	 0.161656	-0.000767	0.000000	0.000000
TN, 03208	2 Unit	 0.000000	0.009425	0.040391	 0.080646	 0.100143	 0.142701	 0.171890	 0.048129	 0.049044	 0.144171	 0.123357	 0.090533	-0.000429	0.000000	0.000000
TN, 03208	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.089995	 0.023225	 0.060203	 0.033643	 0.045046	 0.090193	 0.265134	 0.226858	 0.166493	-0.000790	0.000000	0.000000
TN, 03208	3 or 4 Unit	 0.040005	0.014257	0.024497	 0.067825	 0.116198	 0.149863	 0.105372	 0.277994	 0.024600	 0.072316	 0.061876	 0.045412	-0.000215	0.000000	0.000000
TN, 03208	5 to 9 Unit	 0.028320	0.007948	0.054674	 0.057707	 0.111768	 0.136632	 0.058888	 0.092248	 0.054488	 0.160173	 0.137050	 0.100582	-0.000477	0.000000	0.000000
TN, 03208	50 or more Unit	 0.000000	0.007823	0.009881	 0.000000	 0.073984	 0.113061	 0.049092	 0.000000	 0.089984	 0.264521	 0.226333	 0.166108	-0.000788	0.000000	0.000000
TN, 03208	Mobile Home	 0.000000	0.005841	0.005841	 0.022283	 0.022283	 0.141087	 0.141087	 0.022206	 0.051469	 0.140958	 0.191493	 0.255453	 0.000000	0.000000	0.000000
TN, 03208	Single-Family Attached	 0.036719	0.000000	0.050667	 0.063942	 0.078740	 0.650014	 0.119919	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TN, 03208	Single-Family Detached	 0.025116	0.021999	0.113035	 0.090148	 0.083317	 0.126960	 0.072101	 0.081478	 0.039293	 0.141730	 0.115768	 0.089054	 0.000000	0.000000	0.000000
TX, 00100	10 to 19 Unit	 0.010603	0.021694	0.022372	 0.097939	 0.167339	 0.071034	 0.114691	 0.070438	 0.088146	 0.100227	 0.117713	 0.118020	-0.000216	0.000000	0.000000
TX, 00100	2 Unit	 0.008684	0.008581	0.049467	 0.126042	 0.129905	 0.190069	 0.071069	 0.031139	 0.080068	 0.091042	 0.106925	 0.107205	-0.000196	0.000000	0.000000
TX, 00100	20 to 49 Unit	 0.013169	0.000000	0.030312	 0.061224	 0.154670	 0.082712	 0.071683	 0.143987	 0.091962	 0.104567	 0.122809	 0.123130	-0.000225	0.000000	0.000000
TX, 00100	3 or 4 Unit	 0.010649	0.031034	0.049890	 0.103731	 0.099596	 0.122626	 0.145351	 0.019558	 0.086830	 0.098732	 0.115956	 0.116259	-0.000213	0.000000	0.000000
TX, 00100	5 to 9 Unit	 0.007528	0.012892	0.016760	 0.013568	 0.033056	 0.056286	 0.025047	 0.028744	 0.167628	 0.190603	 0.223856	 0.224441	-0.000411	0.000000	0.000000
TX, 00100	50 or more Unit	 0.000000	0.000000	0.000000	 0.189950	 0.125659	 0.091681	 0.118352	 0.130582	 0.071486	 0.081284	 0.095465	 0.095715	-0.000175	0.000000	0.000000
TX, 00100	Mobile Home	 0.002206	0.001666	0.001666	 0.033435	 0.033435	 0.128250	 0.128250	 0.042811	 0.021184	 0.127661	 0.194018	 0.285418	 0.000000	0.000000	0.000000
TX, 00100	Single-Family Attached	 0.072011	0.018134	0.025965	 0.122500	 0.032032	 0.055454	 0.031054	 0.013480	 0.021892	 0.199393	 0.203448	 0.204638	 0.000000	0.000000	0.000000
TX, 00100	Single-Family Detached	 0.064370	0.060161	0.112500	 0.107086	 0.087498	 0.082430	 0.027827	 0.042897	 0.014443	 0.131551	 0.134226	 0.135011	 0.000000	0.000000	0.000000
TX, 00200	10 to 19 Unit	 0.005113	0.031539	0.036946	 0.051881	 0.188750	 0.153944	 0.132843	 0.180328	 0.032883	 0.081286	 0.056982	 0.047726	-0.000219	0.000000	0.000000
TX, 00200	2 Unit	 0.075399	0.142490	0.241422	 0.139264	 0.102351	 0.099802	 0.083300	 0.115972	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
