Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01702	0.018428	0.056674	0.011335	0.071359	0.029990	0.096926	0.007606	0.183312	0.524369	0.000000	0.000000
PA, 01801	0.051969	0.030247	0.113763	0.043528	0.030825	0.014380	0.007606	0.108084	0.599597	0.000000	0.000000
PA, 01802	0.054674	0.036190	0.037745	0.038305	0.021810	0.095988	0.007606	0.106954	0.600726	0.000000	0.000000
PA, 01803	0.026264	0.036354	0.055481	0.064606	0.066421	0.035587	0.007606	0.093749	0.613932	0.000000	0.000000
PA, 01804	0.022182	0.039086	0.053307	0.033766	0.041352	0.095021	0.007606	0.127648	0.580033	0.000000	0.000000
PA, 01805	0.029401	0.065116	0.042174	0.023073	0.041668	0.083282	0.007606	0.124449	0.583231	0.000000	0.000000
PA, 01806	0.023556	0.030429	0.110715	0.016698	0.035134	0.068182	0.007606	0.201339	0.506341	0.000000	0.000000
PA, 01807	0.127180	0.030765	0.025098	0.017720	0.038842	0.045108	0.007606	0.083297	0.624384	0.000000	0.000000
PA, 01900	0.012713	0.021347	0.017631	0.029061	0.025003	0.016961	0.140285	0.027214	0.709785	0.000000	0.000000
PA, 02001	0.026331	0.029668	0.024637	0.014905	0.018745	0.019402	0.058081	0.062739	0.745491	0.000000	0.000000
PA, 02002	0.024791	0.021441	0.028981	0.024107	0.017834	0.016535	0.058081	0.059066	0.749165	0.000000	0.000000
PA, 02003	0.006828	0.037346	0.015432	0.046368	0.019118	0.008597	0.058081	0.055670	0.752560	0.000000	0.000000
PA, 02100	0.016721	0.027747	0.014070	0.023195	0.019667	0.030315	0.052557	0.055424	0.760304	0.000000	0.000000
PA, 02200	0.011903	0.030886	0.016556	0.032556	0.029994	0.030830	0.096314	0.049529	0.701431	0.000000	0.000000
PA, 02301	0.054773	0.023039	0.020853	0.017218	0.028486	0.013470	0.071390	0.097776	0.672996	0.000000	0.000000
PA, 02302	0.059198	0.016628	0.017172	0.028235	0.036132	0.022952	0.052487	0.226008	0.541189	0.000000	0.000000
PA, 02401	0.073926	0.022021	0.015026	0.027465	0.068870	0.036475	0.037316	0.287027	0.431874	0.000000	0.000000
PA, 02402	0.039242	0.030285	0.038676	0.050083	0.061594	0.023902	0.037316	0.141269	0.577631	0.000000	0.000000
PA, 02500	0.042097	0.022058	0.006812	0.054552	0.011933	0.009803	0.076425	0.146768	0.629553	0.000000	0.000000
PA, 02600	0.004227	0.024005	0.007568	0.035236	0.022591	0.020189	0.046143	0.224526	0.615515	0.000000	0.000000
PA, 02701	0.054015	0.031119	0.014317	0.026764	0.028345	0.025209	0.034755	0.152601	0.632875	0.000000	0.000000
PA, 02702	0.012175	0.021998	0.009283	0.022017	0.021218	0.093078	0.034755	0.270789	0.514687	0.000000	0.000000
PA, 02703	0.025728	0.049775	0.013451	0.034394	0.030747	0.025676	0.034755	0.117567	0.667909	0.000000	0.000000
PA, 02801	0.052306	0.018762	0.019873	0.032560	0.036434	0.018335	0.033455	0.150113	0.638162	0.000000	0.000000
PA, 02802	0.039698	0.015353	0.011901	0.032330	0.056537	0.077863	0.023710	0.224476	0.518132	0.000000	0.000000
PA, 02803	0.037483	0.050654	0.041118	0.041694	0.043345	0.019388	0.023710	0.566945	0.175663	0.000000	0.000000
PA, 02901	0.013468	0.020605	0.008874	0.019762	0.021011	0.103596	0.025398	0.292199	0.495087	0.000000	0.000000
PA, 02902	0.028904	0.032073	0.036984	0.018049	0.034880	0.027890	0.025709	0.158771	0.636740	0.000000	0.000000
PA, 03001	0.046710	0.026858	0.032657	0.027147	0.027528	0.027294	0.023866	0.189819	0.598123	0.000000	0.000000
PA, 03002	0.024423	0.076564	0.017481	0.014607	0.015045	0.040073	0.023866	0.202782	0.585160	0.000000	0.000000
PA, 03003	0.061345	0.011130	0.038304	0.013253	0.023689	0.040472	0.023866	0.210309	0.577632	0.000000	0.000000
PA, 03004	0.049219	0.019910	0.018234	0.019474	0.043069	0.038287	0.023866	0.192170	0.595771	0.000000	0.000000
PA, 03101	0.041399	0.021441	0.073908	0.024944	0.040693	0.042499	0.012064	0.220929	0.522122	0.000000	0.000000
PA, 03102	0.039550	0.024129	0.015804	0.024721	0.020852	0.119829	0.012064	0.281506	0.461545	0.000000	0.000000
PA, 03103	0.019497	0.007484	0.100410	0.024058	0.015333	0.078104	0.012064	0.200048	0.543003	0.000000	0.000000
PA, 03104	0.020226	0.021928	0.027236	0.032540	0.048303	0.094652	0.012064	0.337284	0.405766	0.000000	0.000000
PA, 03105	0.024903	0.030036	0.080306	0.016304	0.024391	0.068945	0.012064	0.205977	0.537074	0.000000	0.000000
PA, 03106	0.054828	0.026408	0.027412	0.028703	0.013571	0.093963	0.012064	0.210376	0.532675	0.000000	0.000000
PA, 03201	0.022407	0.049586	0.015549	0.027127	0.015658	0.202110	0.004276	0.336843	0.326443	0.000000	0.000000
PA, 03202	0.010806	0.144219	0.053766	0.040194	0.014073	0.069380	0.004276	0.473177	0.190109	0.000000	0.000000
PA, 03203	0.009959	0.103184	0.007912	0.121016	0.067451	0.022917	0.004276	0.404116	0.259170	0.000000	0.000000
PA, 03204	0.008950	0.149597	0.014235	0.031109	0.015608	0.112940	0.004276	0.400933	0.262353	0.000000	0.000000
PA, 03205	0.008135	0.060202	0.015089	0.090548	0.042353	0.116111	0.004276	0.600488	0.062797	0.000000	0.000000
PA, 03206	0.091794	0.040686	0.040051	0.051457	0.021616	0.086835	0.004276	0.480394	0.182891	0.000000	0.000000
PA, 03207	0.021907	0.054836	0.022303	0.063450	0.039486	0.130457	0.004276	0.615205	0.048080	0.000000	0.000000
PA, 03208	0.008638	0.061039	0.027844	0.084293	0.020171	0.130453	0.004276	0.626559	0.036727	0.000000	0.000000
PA, 03209	0.015896	0.038868	0.028507	0.035908	0.022823	0.190435	0.004276	0.594065	0.069221	0.000000	0.000000
PA, 03210	0.016553	0.055141	0.073820	0.029924	0.025626	0.131373	0.004276	0.596956	0.066329	0.000000	0.000000
PA, 03211	0.005181	0.064301	0.173365	0.051616	0.012340	0.025635	0.004276	0.603821	0.059465	0.000000	0.000000
PA, 03301	0.045646	0.024515	0.082908	0.022264	0.012382	0.056638	0.003636	0.179074	0.572937	0.000000	0.000000
PA, 03302	0.025438	0.033733	0.022953	0.055705	0.054476	0.052047	0.003636	0.387201	0.364810	0.000000	0.000000
PA, 03303	0.030351	0.037463	0.040275	0.043720	0.043174	0.049370	0.003636	0.524833	0.227178	0.000000	0.000000
PA, 03304	0.026239	0.019957	0.045425	0.043508	0.016899	0.092325	0.003636	0.158965	0.593046	0.000000	0.000000
PA, 03401	0.083565	0.013000	0.018103	0.015589	0.031676	0.012018	0.018773	0.235850	0.571427	0.000000	0.000000
PA, 03402	0.031671	0.007195	0.033082	0.018503	0.020690	0.062811	0.018773	0.347352	0.459924	0.000000	0.000000
PA, 03403	0.034618	0.018498	0.025887	0.018641	0.017123	0.059183	0.018773	0.197790	0.609486	0.000000	0.000000
PA, 03404	0.013800	0.014769	0.026694	0.024691	0.041527	0.052471	0.018773	0.092506	0.714770	0.000000	0.000000
PA, 03501	0.067513	0.014850	0.011070	0.024194	0.052573	0.020770	0.040680	0.399265	0.369086	0.000000	0.000000
PA, 03502	0.043619	0.027982	0.015041	0.029112	0.055873	0.019342	0.040680	0.182560	0.585790	0.000000	0.000000
PA, 03503	0.027406	0.030822	0.016190	0.031612	0.063246	0.021695	0.040680	0.124455	0.643895	0.000000	0.000000
PA, 03504	0.038513	0.010028	0.031785	0.027331	0.039746	0.043568	0.040680	0.180185	0.588166	0.000000	0.000000
PA, 03601	0.020340	0.025663	0.014324	0.028083	0.019822	0.031445	0.055528	0.281773	0.523023	0.000000	0.000000
PA, 03602	0.008618	0.015196	0.003622	0.033377	0.073674	0.005191	0.055528	0.118530	0.686266	0.000000	0.000000
PA, 03603	0.019859	0.029530	0.021421	0.031499	0.013386	0.023981	0.055528	0.124009	0.680787	0.000000	0.000000
PA, 03701	0.004942	0.020212	0.007627	0.029035	0.041231	0.003420	0.088655	0.090224	0.714654	0.000000	0.000000
PA, 03702	0.012135	0.031130	0.006145	0.046921	0.044251	0.005027	0.095461	0.095127	0.663804	0.000000	0.000000
PA, 03800	0.007722	0.030593	0.014100	0.012954	0.015186	0.005524	0.155400	0.033594	0.724926	0.000000	0.000000
PA, 03900	0.005296	0.031826	0.018762	0.021506	0.016881	0.012244	0.124258	0.032239	0.736988	0.000000	0.000000
PA, 04001	0.005854	0.032472	0.016292	0.023452	0.014812	0.029544	0.065364	0.089756	0.722454	0.000000	0.000000
PA, 04002	0.009719	0.022862	0.031223	0.016027	0.011123	0.023336	0.103292	0.044482	0.737936	0.000000	0.000000
RI, 00101	0.051101	0.123671	0.038436	0.083315	0.055132	0.155561	0.004233	0.040711	0.447841	0.000000	0.000000
RI, 00102	0.034127	0.134905	0.024978	0.173029	0.094213	0.045964	0.004233	0.043368	0.445184	0.000000	0.000000
RI, 00103	0.047878	0.140003	0.030846	0.151431	0.025726	0.111331	0.004233	0.143401	0.345152	0.000000	0.000000
RI, 00104	0.029828	0.101831	0.088554	0.062746	0.102908	0.121348	0.004233	0.029233	0.459319	0.000000	0.000000
RI, 00201	0.061361	0.047267	0.034439	0.049927	0.036537	0.038652	0.019990	0.050183	0.661644	0.000000	0.000000
RI, 00300	0.026177	0.105320	0.015125	0.049879	0.058351	0.027177	0.032424	0.039657	0.645889	0.000000	0.000000
RI, 00400	0.024366	0.051575	0.019374	0.048571	0.022410	0.022670	0.018534	0.067047	0.725453	0.000000	0.000000
SC, 00101	0.034734	0.027410	0.010508	0.018714	0.027769	0.021540	0.217183	0.006551	0.635590	0.000000	0.000000
SC, 00102	0.073822	0.035382	0.045803	0.010621	0.012930	0.005915	0.091830	0.021032	0.702665	0.000000	0.000000
SC, 00103	0.045851	0.014480	0.049974	0.007953	0.041533	0.024681	0.091830	0.049915	0.673782	0.000000	0.000000
SC, 00104	0.045119	0.013959	0.021314	0.019714	0.027564	0.056803	0.091830	0.093365	0.630332	0.000000	0.000000
SC, 00105	0.012184	0.021387	0.032054	0.011402	0.055554	0.015305	0.171466	0.006473	0.674176	0.000000	0.000000
SC, 00200	0.024338	0.012209	0.013484	0.013937	0.041295	0.006708	0.178059	0.013564	0.696405	0.000000	0.000000
SC, 00301	0.035569	0.015106	0.031203	0.010600	0.024739	0.007129	0.172813	0.023701	0.679142	0.000000	0.000000
SC, 00302	0.022432	0.025576	0.024880	0.010495	0.033405	0.007556	0.172813	0.034653	0.668190	0.000000	0.000000
SC, 00400	0.011777	0.030276	0.006488	0.013805	0.021215	0.001886	0.290718	0.010072	0.613763	0.000000	0.000000
SC, 00501	0.061758	0.009255	0.025716	0.010453	0.026704	0.014165	0.131486	0.081535	0.638929	0.000000	0.000000
SC, 00502	0.044496	0.002346	0.020188	0.005514	0.024677	0.050829	0.131486	0.065767	0.654698	0.000000	0.000000
SC, 00601	0.006608	0.003162	0.030696	0.022372	0.011278	0.017576	0.201919	0.013128	0.693261	0.000000	0.000000
SC, 00602	0.026785	0.005102	0.024175	0.008914	0.016809	0.015305	0.187990	0.015520	0.699401	0.000000	0.000000
SC, 00603	0.057388	0.005801	0.061537	0.044988	0.060490	0.020260	0.062613	0.013035	0.673886	0.000000	0.000000
SC, 00604	0.060660	0.040098	0.036700	0.047029	0.034006	0.045164	0.044084	0.077832	0.614427	0.000000	0.000000
SC, 00605	0.024253	0.028631	0.025753	0.013151	0.014223	0.004039	0.222188	0.004379	0.663383	0.000000	0.000000
SC, 00700	0.012499	0.007885	0.016728	0.012108	0.010242	0.001105	0.217140	0.018746	0.703546	0.000000	0.000000
SC, 00800	0.018888	0.015316	0.008833	0.019993	0.014832	0.009200	0.352209	0.023593	0.537135	0.000000	0.000000
SC, 00900	0.030093	0.025424	0.009070	0.020628	0.042802	0.005703	0.256175	0.014223	0.595882	0.000000	0.000000
SC, 01000	0.002484	0.014909	0.037704	0.019524	0.021034	0.001021	0.306863	0.017063	0.579399	0.000000	0.000000
SC, 01101	0.029263	0.019832	0.004857	0.035628	0.104462	0.009095	0.155282	0.007921	0.633659	0.000000	0.000000
SC, 01102	0.066139	0.008926	0.038997	0.015608	0.048755	0.024712	0.155282	0.055688	0.585893	0.000000	0.000000
SC, 01201	0.055899	0.011993	0.034705	0.010042	0.027879	0.014107	0.143602	0.033178	0.668595	0.000000	0.000000
SC, 01202	0.038439	0.010746	0.054184	0.040524	0.059130	0.049941	0.064314	0.052617	0.630105	0.000000	0.000000
SC, 01203	0.043620	0.013968	0.044810	0.010750	0.042845	0.055276	0.105646	0.051274	0.631810	0.000000	0.000000
SC, 01204	0.060785	0.008894	0.045436	0.023669	0.038806	0.013519	0.120474	0.063980	0.624438	0.000000	0.000000
SC, 01300	0.005371	0.019340	0.010771	0.020764	0.014523	0.002437	0.405828	0.010220	0.510746	0.000000	0.000000
SC, 01400	0.021272	0.003182	0.036835	0.014489	0.050839	0.009041	0.148853	0.039378	0.676111	0.000000	0.000000
SC, 01500	0.017334	0.009046	0.005988	0.017867	0.038415	0.005052	0.214273	0.040279	0.651746	0.000000	0.000000
SC, 01600	0.005987	0.012937	0.020134	0.042287	0.056861	0.009050	0.181159	0.016273	0.655312	0.000000	0.000000
SD, 00100	0.050870	0.022924	0.027842	0.014595	0.030477	0.025865	0.147524	0.074126	0.605778	0.000000	0.000000
SD, 00200	0.010799	0.009143	0.031404	0.017440	0.009448	0.037157	0.176263	0.028481	0.679865	0.000000	0.000000
SD, 00300	0.041767	0.010289	0.036872	0.038380	0.034042	0.017756	0.071896	0.042601	0.706399	0.000000	0.000000
SD, 00400	0.048795	0.015499	0.044569	0.021168	0.042230	0.016401	0.064001	0.066474	0.680861	0.000000	0.000000
SD, 00500	0.031800	0.012621	0.023930	0.079702	0.080620	0.003687	0.046731	0.050525	0.670384	0.000000	0.000000
SD, 00600	0.046962	0.018367	0.089662	0.013728	0.034335	0.080307	0.040755	0.141404	0.534482	0.000000	0.000000
TN, 00100	0.016881	0.024452	0.006458	0.023509	0.035654	0.013555	0.115614	0.012155	0.751722	0.000000	0.000000
TN, 00200	0.005696	0.024191	0.004916	0.023707	0.028034	0.001749	0.212929	0.015720	0.683060	0.000000	0.000000
TN, 00300	0.035284	0.040616	0.016313	0.041153	0.045495	0.008847	0.057629	0.034337	0.720326	0.000000	0.000000
TN, 00400	0.023328	0.022851	0.003764	0.010354	0.018581	0.005907	0.134998	0.025815	0.754402	0.000000	0.000000
TN, 00500	0.040455	0.014013	0.020767	0.009833	0.039762	0.028432	0.074715	0.049017	0.723006	0.000000	0.000000
TN, 00600	0.004729	0.041754	0.002308	0.009980	0.019481	0.003639	0.194630	0.005210	0.718269	0.000000	0.000000
TN, 00700	0.040183	0.018535	0.017319	0.047654	0.062406	0.004565	0.130171	0.032626	0.646540	0.000000	0.000000
TN, 00800	0.008695	0.008285	0.002175	0.034835	0.009544	0.008237	0.190219	0.016655	0.721355	0.000000	0.000000
TN, 00900	0.011557	0.021704	0.004124	0.023100	0.013573	0.002650	0.262258	0.006750	0.654284	0.000000	0.000000
TN, 01000	0.039670	0.014677	0.006510	0.010560	0.034758	0.010884	0.209312	0.021577	0.652051	0.000000	0.000000
TN, 01100	0.038447	0.022282	0.004571	0.033730	0.036863	0.006160	0.155369	0.027307	0.675271	0.000000	0.000000
TN, 01200	0.008287	0.007216	0.003943	0.017136	0.042767	0.004220	0.230321	0.009701	0.676409	0.000000	0.000000
TN, 01300	0.041443	0.014778	0.059934	0.031467	0.067607	0.010520	0.110963	0.039255	0.624033	0.000000	0.000000
TN, 01400	0.009405	0.028154	0.014163	0.020940	0.020987	0.015946	0.205584	0.029028	0.655793	0.000000	0.000000
TN, 01500	0.015386	0.022666	0.018324	0.022929	0.023523	0.005553	0.200682	0.036949	0.653988	0.000000	0.000000
TN, 01601	0.030341	0.007681	0.038109	0.023263	0.033041	0.012332	0.179281	0.027450	0.648501	0.000000	0.000000
TN, 01602	0.014941	0.012763	0.007024	0.042103	0.153834	0.006249	0.047609	0.044056	0.671420	0.000000	0.000000
TN, 01603	0.073360	0.014528	0.031398	0.032238	0.035375	0.050014	0.047609	0.081928	0.633548	0.000000	0.000000
TN, 01604	0.055025	0.007310	0.072694	0.026202	0.044814	0.030869	0.047609	0.066103	0.649374	0.000000	0.000000
TN, 01700	0.034176	0.007240	0.024402	0.010515	0.010987	0.020188	0.137661	0.035675	0.719154	0.000000	0.000000
TN, 01800	0.014521	0.012457	0.008911	0.011948	0.020135	0.007168	0.190769	0.025496	0.708595	0.000000	0.000000
TN, 01900	0.016489	0.036356	0.005690	0.032381	0.036885	0.007904	0.153891	0.017495	0.692910	0.000000	0.000000
TN, 02001	0.049237	0.040123	0.020356	0.040950	0.044692	0.045300	0.042460	0.099702	0.617180	0.000000	0.000000
TN, 02002	0.075807	0.019476	0.031288	0.023378	0.052329	0.038380	0.042460	0.079267	0.637615	0.000000	0.000000
TN, 02003	0.061194	0.046402	0.005084	0.017287	0.095529	0.015162	0.042460	0.017470	0.699413	0.000000	0.000000
TN, 02100	0.000524	0.035171	0.001639	0.016256	0.009567	0.000496	0.264105	0.011347	0.660895	0.000000	0.000000
TN, 02200	0.004537	0.037395	0.002576	0.021230	0.013972	0.010420	0.139033	0.010743	0.760095	0.000000	0.000000
TN, 02300	0.038476	0.013080	0.021669	0.017899	0.012176	0.012702	0.073836	0.053472	0.756689	0.000000	0.000000
TN, 02401	0.050658	0.007783	0.041055	0.017828	0.075699	0.018970	0.038928	0.062615	0.686463	0.000000	0.000000
TN, 02402	0.050217	0.012075	0.033019	0.018205	0.067174	0.031304	0.038928	0.068745	0.680333	0.000000	0.000000
TN, 02501	0.112027	0.028255	0.105178	0.024302	0.078903	0.024595	0.014283	0.104827	0.507629	0.000000	0.000000
TN, 02502	0.133749	0.035067	0.053241	0.032295	0.093744	0.025166	0.014283	0.020008	0.592448	0.000000	0.000000
TN, 02503	0.036053	0.042302	0.045733	0.020447	0.021993	0.206733	0.014283	0.139080	0.473377	0.000000	0.000000
TN, 02504	0.130590	0.023932	0.078368	0.007118	0.032028	0.101225	0.014283	0.099341	0.513115	0.000000	0.000000
TN, 02505	0.062116	0.019915	0.066665	0.021507	0.022698	0.180360	0.014283	0.068307	0.544149	0.000000	0.000000
TN, 02600	0.060600	0.004422	0.013160	0.009074	0.018035	0.025655	0.018365	0.047858	0.802831	0.000000	0.000000
TN, 02700	0.025885	0.015487	0.014974	0.018302	0.040127	0.010166	0.139219	0.025238	0.710602	0.000000	0.000000
TN, 02800	0.011981	0.030910	0.004538	0.011188	0.014378	0.000000	0.198266	0.005765	0.722974	0.000000	0.000000
TN, 02900	0.016308	0.021693	0.003793	0.016303	0.015978	0.001542	0.188688	0.021836	0.713859	0.000000	0.000000
TN, 03000	0.020046	0.025357	0.003776	0.029255	0.047690	0.025467	0.081017	0.017234	0.750156	0.000000	0.000000
TN, 03100	0.010704	0.014090	0.010740	0.024818	0.013994	0.001353	0.125599	0.004918	0.793784	0.000000	0.000000
TN, 03201	0.038715	0.015300	0.029023	0.031230	0.054319	0.079823	0.010682	0.133976	0.606932	0.000000	0.000000
TN, 03202	0.029105	0.017760	0.015763	0.029367	0.111421	0.044994	0.010682	0.075031	0.665877	0.000000	0.000000
TN, 03203	0.020649	0.018717	0.014156	0.034458	0.098178	0.062252	0.010682	0.023869	0.717039	0.000000	0.000000
TN, 03204	0.105617	0.015947	0.029242	0.013307	0.065054	0.019242	0.010682	0.010151	0.730757	0.000000	0.000000
TN, 03205	0.075315	0.028086	0.004104	0.037934	0.084481	0.018488	0.010682	0.045824	0.695084	0.000000	0.000000
TN, 03206	0.069468	0.005657	0.020215	0.058605	0.068013	0.026452	0.010682	0.021213	0.719695	0.000000	0.000000
TN, 03207	0.028764	0.006299	0.018178	0.083306	0.097217	0.014645	0.010682	0.046260	0.694648	0.000000	0.000000
TN, 03208	0.056339	0.015928	0.014587	0.055153	0.089040	0.017363	0.010682	0.031388	0.709520	0.000000	0.000000
TX, 00100	0.011594	0.015572	0.004668	0.020009	0.030484	0.005147	0.125009	0.019408	0.768108	0.000000	0.000000
TX, 00200	0.027306	0.016664	0.013091	0.015424	0.063141	0.064134	0.081916	0.026056	0.692268	0.000000	0.000000
TX, 00300	0.056026	0.007906	0.016474	0.006483	0.043730	0.026861	0.078163	0.044492	0.719865	0.000000	0.000000
TX, 00400	0.008345	0.023331	0.022052	0.019594	0.006106	0.003858	0.123734	0.012160	0.780822	0.000000	0.000000
TX, 00501	0.026189	0.016727	0.069701	0.010449	0.035642	0.074501	0.055838	0.162575	0.548378	0.000000	0.000000
TX, 00502	0.038498	0.039925	0.014448	0.052546	0.037122	0.050671	0.055838	0.027548	0.683404	0.000000	0.000000
TX, 00600	0.004268	0.022972	0.003138	0.013556	0.010823	0.000790	0.220664	0.009655	0.714134	0.000000	0.000000
TX, 00700	0.045343	0.013919	0.018927	0.033370	0.059845	0.031276	0.050575	0.026196	0.720550	0.000000	0.000000
TX, 00800	0.013264	0.012060	0.035198	0.028933	0.026846	0.013320	0.120833	0.008550	0.740996	0.000000	0.000000
TX, 00900	0.011662	0.013948	0.008990	0.008909	0.022235	0.034145	0.123670	0.003955	0.772488	0.000000	0.000000
TX, 01000	0.040166	0.016418	0.032882	0.084100	0.039330	0.017776	0.046052	0.016808	0.706467	0.000000	0.000000
TX, 01100	0.034301	0.024439	0.011210	0.035198	0.029177	0.019689	0.170215	0.024891	0.650879	0.000000	0.000000
TX, 01200	0.004407	0.040765	0.002581	0.022990	0.008650	0.000626	0.244227	0.023184	0.652570	0.000000	0.000000
TX, 01300	0.005131	0.012137	0.004048	0.024968	0.005453	0.005097	0.218069	0.015417	0.709679	0.000000	0.000000
TX, 01400	0.010323	0.011916	0.013067	0.020268	0.008069	0.019159	0.146076	0.005521	0.765602	0.000000	0.000000
TX, 01501	0.001277	0.068589	0.005402	0.048342	0.021177	0.015332	0.112606	0.037249	0.690027	0.000000	0.000000
TX, 01502	0.040793	0.012174	0.022461	0.026046	0.031108	0.027536	0.112606	0.048651	0.678625	0.000000	0.000000
TX, 01600	0.042873	0.055295	0.029216	0.023666	0.033303	0.054129	0.116846	0.030643	0.614030	0.000000	0.000000
TX, 01700	0.008827	0.019361	0.006768	0.008091	0.022403	0.002575	0.241182	0.006076	0.684718	0.000000	0.000000
TX, 01800	0.008584	0.007743	0.005147	0.027345	0.022814	0.003888	0.284930	0.011770	0.627779	0.000000	0.000000
TX, 01901	0.033633	0.001985	0.031576	0.016486	0.015520	0.150911	0.016705	0.047449	0.685735	0.000000	0.000000
TX, 01902	0.040436	0.002188	0.042314	0.017351	0.028367	0.119455	0.016705	0.164200	0.568984	0.000000	0.000000
TX, 01903	0.091082	0.001323	0.043390	0.007709	0.017750	0.088857	0.016705	0.070471	0.662714	0.000000	0.000000
TX, 01904	0.046512	0.001463	0.085223	0.015594	0.057480	0.043839	0.016705	0.050569	0.682616	0.000000	0.000000
TX, 01905	0.071339	0.002892	0.029422	0.027084	0.042736	0.076638	0.016705	0.032574	0.700611	0.000000	0.000000
TX, 01906	0.042545	0.001636	0.031491	0.007479	0.025932	0.141028	0.016705	0.010300	0.722885	0.000000	0.000000
TX, 01907	0.087808	0.029311	0.036756	0.006336	0.044174	0.045726	0.016705	0.029379	0.703806	0.000000	0.000000
TX, 02001	0.007083	0.000290	0.008509	0.002111	0.006824	0.012176	0.172122	0.079853	0.711031	0.000000	0.000000
TX, 02002	0.010660	0.000524	0.010242	0.001984	0.003650	0.009934	0.172122	0.157351	0.633534	0.000000	0.000000
TX, 02003	0.007674	0.000156	0.010892	0.009287	0.004221	0.004763	0.172122	0.008741	0.782144	0.000000	0.000000
TX, 02004	0.004469	0.000000	0.014169	0.002042	0.006800	0.009514	0.172122	0.013129	0.777756	0.000000	0.000000
TX, 02005	0.009529	0.001354	0.005386	0.005975	0.008584	0.006165	0.172122	0.019679	0.771206	0.000000	0.000000
TX, 02006	0.007679	0.003613	0.005795	0.006825	0.007277	0.005805	0.172122	0.018543	0.772342	0.000000	0.000000
TX, 02101	0.010975	0.016691	0.016223	0.022245	0.013953	0.028792	0.103733	0.011471	0.775917	0.000000	0.000000
TX, 02102	0.027761	0.015715	0.010824	0.016643	0.014228	0.014064	0.211816	0.018109	0.670840	0.000000	0.000000
TX, 02200	0.019111	0.009596	0.015774	0.016782	0.022749	0.025891	0.177281	0.017342	0.695473	0.000000	0.000000
TX, 02301	0.030361	0.014661	0.091280	0.055821	0.051543	0.162758	0.018522	0.010965	0.564089	0.000000	0.000000
TX, 02302	0.049449	0.001016	0.175110	0.015635	0.030251	0.134964	0.018522	0.010756	0.564298	0.000000	0.000000
TX, 02303	0.072788	0.002637	0.016660	0.108318	0.158590	0.047432	0.018522	0.007352	0.567702	0.000000	0.000000
TX, 02304	0.134441	0.042939	0.006069	0.022590	0.056129	0.144255	0.018522	0.004083	0.570971	0.000000	0.000000
TX, 02305	0.079177	0.051950	0.079358	0.058681	0.062030	0.075226	0.018522	0.008483	0.566571	0.000000	0.000000
TX, 02306	0.124040	0.005320	0.021788	0.011248	0.060519	0.183509	0.018522	0.026422	0.548632	0.000000	0.000000
TX, 02307	0.053084	0.013812	0.063914	0.008472	0.040286	0.226855	0.018522	0.026803	0.548251	0.000000	0.000000
TX, 02308	0.103322	0.011933	0.062721	0.017243	0.035342	0.175863	0.018522	0.052276	0.522778	0.000000	0.000000
TX, 02309	0.054823	0.005311	0.055283	0.024076	0.020492	0.246439	0.018522	0.137612	0.437443	0.000000	0.000000
TX, 02310	0.046192	0.004920	0.031202	0.017553	0.038182	0.268375	0.018522	0.167087	0.407967	0.000000	0.000000
TX, 02311	0.026910	0.002866	0.027799	0.013937	0.026387	0.308525	0.018522	0.031702	0.543352	0.000000	0.000000
TX, 02312	0.041441	0.005529	0.040779	0.007497	0.027180	0.283998	0.018522	0.100650	0.474405	0.000000	0.000000
TX, 02313	0.037766	0.003844	0.043329	0.016785	0.026034	0.278667	0.018522	0.212914	0.362140	0.000000	0.000000
TX, 02314	0.054634	0.041065	0.059289	0.052767	0.071079	0.127589	0.018522	0.040134	0.534920	0.000000	0.000000
TX, 02315	0.064438	0.010236	0.056813	0.023755	0.039987	0.211195	0.018522	0.009745	0.565309	0.000000	0.000000
TX, 02316	0.057325	0.003603	0.030396	0.091214	0.108635	0.115250	0.018522	0.064128	0.510926	0.000000	0.000000
TX, 02317	0.162749	0.034222	0.029354	0.047821	0.096697	0.035579	0.018522	0.013164	0.561890	0.000000	0.000000
TX, 02318	0.121013	0.006432	0.131044	0.036355	0.068984	0.042595	0.018522	0.009147	0.565907	0.000000	0.000000
TX, 02319	0.043471	0.010969	0.059500	0.018527	0.040119	0.233838	0.018522	0.015401	0.559653	0.000000	0.000000
TX, 02320	0.044968	0.008390	0.017091	0.013786	0.242347	0.079842	0.018522	0.041532	0.533522	0.000000	0.000000
TX, 02321	0.098554	0.002878	0.068282	0.031992	0.050689	0.154028	0.018522	0.131843	0.443211	0.000000	0.000000
TX, 02322	0.090509	0.007760	0.087380	0.039008	0.059714	0.122051	0.018522	0.086014	0.489040	0.000000	0.000000
TX, 02400	0.005904	0.036711	0.003428	0.020840	0.004864	0.005591	0.172977	0.029031	0.720654	0.000000	0.000000
TX, 02501	0.060906	0.007990	0.059562	0.021532	0.050038	0.072053	0.018537	0.020550	0.688834	0.000000	0.000000
TX, 02502	0.080451	0.003947	0.084984	0.014985	0.051473	0.036241	0.018537	0.069542	0.639841	0.000000	0.000000
