Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 00801	0.014899	0.115751	0.147840	0.000000	0.000000	0.000000	0.089223	0.233584	0.398704	0.000000	0.000000
PA, 00802	0.077029	0.000000	0.000000	0.000000	0.000000	0.201460	0.089223	0.050949	0.581339	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.149222	0.055958	0.000000	0.039500	0.156399	0.032176	0.566745	0.000000	0.000000
PA, 00900	0.035129	0.061076	0.028342	0.007185	0.006387	0.046705	0.197251	0.141406	0.476519	0.000000	0.000000
PA, 01000	0.029908	0.029908	0.029908	0.029908	0.029908	0.029908	0.175672	0.133709	0.511170	0.000000	0.000000
PA, 01100	0.030995	0.089408	0.022650	0.001192	0.014305	0.000000	0.277397	0.113015	0.451038	0.000000	0.000000
PA, 01200	0.144421	0.019590	0.096584	0.028246	0.022324	0.059226	0.119051	0.083163	0.427395	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.087598	0.016268	0.000000	0.482792	0.008757	0.404585	0.000000	0.000000
PA, 01400	0.011463	0.000000	0.021603	0.049818	0.029979	0.012344	0.505313	0.023146	0.346334	0.000000	0.000000
PA, 01501	0.068469	0.000000	0.000000	0.000000	0.107594	0.000000	0.539532	0.009740	0.274666	0.000000	0.000000
PA, 01502	0.000000	0.027192	0.086205	0.053806	0.013307	0.000000	0.172635	0.164722	0.482132	0.000000	0.000000
PA, 01600	0.049881	0.000000	0.038925	0.021336	0.000000	0.042385	0.240323	0.157513	0.449637	0.000000	0.000000
PA, 01701	0.016425	0.000000	0.192176	0.012593	0.018068	0.165895	0.021704	0.358345	0.214794	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.168126	0.000000	0.237031	0.021704	0.267207	0.305932	0.000000	0.000000
PA, 01801	0.037865	0.000000	0.367292	0.000000	0.000000	0.000000	0.021704	0.164937	0.408202	0.000000	0.000000
PA, 01802	0.069303	0.000000	0.038650	0.047979	0.000000	0.249225	0.021704	0.232133	0.341006	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.101289	0.154599	0.149268	0.000000	0.021704	0.107135	0.466004	0.000000	0.000000
PA, 01804	0.000000	0.015289	0.134543	0.000000	0.047396	0.207930	0.021704	0.180991	0.392148	0.000000	0.000000
PA, 01805	0.000000	0.110140	0.074738	0.000000	0.000000	0.220280	0.021704	0.283032	0.290107	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.328506	0.000000	0.000000	0.076651	0.021704	0.438068	0.135071	0.000000	0.000000
PA, 01807	0.355606	0.000000	0.049552	0.000000	0.000000	0.000000	0.021704	0.088047	0.485092	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.026814	0.045200	0.032942	0.023749	0.502536	0.005045	0.363714	0.000000	0.000000
PA, 02001	0.071365	0.000000	0.079294	0.000000	0.000000	0.000000	0.276373	0.067448	0.505520	0.000000	0.000000
PA, 02002	0.058757	0.000000	0.061770	0.030132	0.000000	0.000000	0.276373	0.079563	0.493405	0.000000	0.000000
PA, 02003	0.000000	0.044480	0.014348	0.091830	0.000000	0.000000	0.276373	0.070159	0.502809	0.000000	0.000000
PA, 02100	0.018051	0.000000	0.000000	0.000000	0.012786	0.059418	0.909745	0.000000	0.000000	0.000000	0.000000
PA, 02200	0.004582	0.000000	0.032990	0.021993	0.022910	0.042154	0.369799	0.069057	0.436516	0.000000	0.000000
PA, 02301	0.133598	0.012081	0.039084	0.000000	0.017766	0.019187	0.166328	0.059002	0.552955	0.000000	0.000000
PA, 02302	0.119231	0.010871	0.023495	0.030158	0.037873	0.016482	0.128854	0.254290	0.378746	0.000000	0.000000
PA, 02401	0.172265	0.000000	0.021703	0.011530	0.130894	0.035267	0.083560	0.222300	0.322483	0.000000	0.000000
PA, 02402	0.075216	0.000000	0.081853	0.086278	0.110612	0.017698	0.083560	0.140225	0.404558	0.000000	0.000000
PA, 02500	0.108751	0.000000	0.000000	0.091273	0.000000	0.000000	0.156172	0.036609	0.607195	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.059679	0.019893	0.051154	0.152558	0.055500	0.661215	0.000000	0.000000
PA, 02701	0.144354	0.031733	0.022400	0.032355	0.024266	0.008711	0.101326	0.099390	0.535464	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.263820	0.101326	0.000000	0.634854	0.000000	0.000000
PA, 02703	0.042099	0.087940	0.015904	0.045841	0.028066	0.043970	0.101326	0.070834	0.564020	0.000000	0.000000
PA, 02801	0.116652	0.000000	0.037495	0.037495	0.071866	0.000000	0.072821	0.162414	0.501255	0.000000	0.000000
PA, 02802	0.025864	0.000000	0.000000	0.031407	0.075746	0.164424	0.051277	0.233830	0.417451	0.000000	0.000000
PA, 02803	0.050819	0.067759	0.087190	0.035872	0.047830	0.007972	0.051277	0.651281	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.327004	0.067401	0.306978	0.298617	0.000000	0.000000
PA, 02902	0.078592	0.000000	0.099550	0.000000	0.094311	0.065493	0.073369	0.209607	0.379077	0.000000	0.000000
PA, 03001	0.083699	0.000000	0.126370	0.000000	0.016412	0.000000	0.075870	0.332036	0.365613	0.000000	0.000000
PA, 03002	0.000000	0.226481	0.000000	0.000000	0.000000	0.000000	0.075870	0.392283	0.305366	0.000000	0.000000
PA, 03003	0.094550	0.000000	0.039579	0.000000	0.008795	0.083556	0.075870	0.409049	0.288600	0.000000	0.000000
PA, 03004	0.109507	0.000000	0.000000	0.000000	0.042310	0.074664	0.075870	0.278803	0.418847	0.000000	0.000000
PA, 03101	0.064451	0.000000	0.204921	0.000000	0.028094	0.066104	0.026819	0.224821	0.384790	0.000000	0.000000
PA, 03102	0.039094	0.000000	0.000000	0.000000	0.000000	0.324476	0.026819	0.329973	0.279638	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.267659	0.020074	0.000000	0.075837	0.026819	0.217855	0.391757	0.000000	0.000000
PA, 03104	0.007129	0.000000	0.033505	0.034931	0.094100	0.193904	0.026819	0.338673	0.270938	0.000000	0.000000
PA, 03105	0.000000	0.031374	0.247301	0.000000	0.000000	0.084894	0.026819	0.232579	0.377032	0.000000	0.000000
PA, 03106	0.137403	0.023103	0.043774	0.000000	0.000000	0.159290	0.026819	0.299395	0.310217	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.437485	0.009620	0.197299	0.355596	0.000000	0.000000
PA, 03202	0.000000	0.171869	0.101559	0.058592	0.000000	0.105465	0.009620	0.276447	0.276447	0.000000	0.000000
PA, 03203	0.000000	0.071588	0.000000	0.222720	0.143177	0.000000	0.009620	0.000000	0.552895	0.000000	0.000000
PA, 03204	0.000000	0.252632	0.000000	0.000000	0.000000	0.184853	0.009620	0.000000	0.552895	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.111975	0.046873	0.278636	0.009620	0.502285	0.050610	0.000000	0.000000
PA, 03206	0.208830	0.044938	0.035686	0.050225	0.000000	0.097806	0.009620	0.340692	0.212203	0.000000	0.000000
PA, 03207	0.024999	0.040103	0.032291	0.068227	0.043228	0.228638	0.009620	0.523194	0.029701	0.000000	0.000000
PA, 03208	0.000000	0.049834	0.035459	0.126502	0.012938	0.212753	0.009620	0.552895	0.000000	0.000000	0.000000
PA, 03209	0.019262	0.067320	0.040430	0.028416	0.007628	0.274429	0.009620	0.494872	0.058023	0.000000	0.000000
PA, 03210	0.000000	0.029383	0.130592	0.000000	0.000000	0.277509	0.009620	0.479364	0.073531	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.437485	0.000000	0.000000	0.000000	0.009620	0.495908	0.056987	0.000000	0.000000
PA, 03301	0.085168	0.000000	0.189691	0.000000	0.000000	0.061940	0.012681	0.343953	0.306567	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.126300	0.096228	0.114271	0.012681	0.383183	0.267337	0.000000	0.000000
PA, 03303	0.018861	0.000000	0.070054	0.057929	0.084873	0.105081	0.012681	0.650520	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.116436	0.000000	0.000000	0.220363	0.012681	0.185592	0.464928	0.000000	0.000000
PA, 03401	0.188300	0.000000	0.000000	0.000000	0.041247	0.000000	0.058901	0.264925	0.446627	0.000000	0.000000
PA, 03402	0.006648	0.000000	0.042690	0.014347	0.011547	0.154314	0.058901	0.452806	0.258746	0.000000	0.000000
PA, 03403	0.048326	0.000000	0.055574	0.000000	0.000000	0.125647	0.058901	0.193898	0.517654	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.022545	0.018446	0.065585	0.122971	0.058901	0.116875	0.594677	0.000000	0.000000
PA, 03501	0.185359	0.000000	0.000000	0.000000	0.103456	0.000000	0.126509	0.422267	0.162410	0.000000	0.000000
PA, 03502	0.096462	0.052512	0.010845	0.029110	0.089042	0.010845	0.126509	0.164720	0.419957	0.000000	0.000000
PA, 03503	0.037480	0.000000	0.034173	0.026456	0.154328	0.036377	0.126509	0.074689	0.509987	0.000000	0.000000
PA, 03504	0.081191	0.000000	0.071901	0.000000	0.053320	0.082403	0.126509	0.142556	0.442121	0.000000	0.000000
PA, 03601	0.037886	0.000000	0.043148	0.034729	0.000000	0.088400	0.130019	0.327898	0.337921	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.204163	0.000000	0.130019	0.099974	0.565844	0.000000	0.000000
PA, 03603	0.025520	0.000000	0.063050	0.042034	0.000000	0.073559	0.130019	0.165324	0.500494	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.021948	0.103154	0.000000	0.276857	0.095837	0.502204	0.000000	0.000000
PA, 03702	0.000000	0.015461	0.000000	0.053291	0.078620	0.000000	0.212245	0.066725	0.573659	0.000000	0.000000
PA, 03800	0.000000	0.032709	0.034889	0.000000	0.023986	0.000000	0.596526	0.028704	0.283186	0.000000	0.000000
PA, 03900	0.000000	0.051160	0.068214	0.000000	0.000000	0.000000	0.419806	0.000000	0.460820	0.000000	0.000000
PA, 04001	0.000000	0.046296	0.018697	0.019142	0.000000	0.063212	0.140694	0.125490	0.586469	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.079439	0.005181	0.000000	0.044900	0.242851	0.064881	0.562747	0.000000	0.000000
RI, 00101	0.075341	0.134304	0.062239	0.019654	0.000000	0.366880	0.009934	0.067319	0.264328	0.000000	0.000000
RI, 00102	0.014288	0.200026	0.022622	0.222648	0.166688	0.032147	0.009934	0.035203	0.296444	0.000000	0.000000
RI, 00103	0.094060	0.165724	0.044790	0.152287	0.000000	0.201557	0.009934	0.227698	0.103949	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.201774	0.000000	0.223013	0.233632	0.009934	0.034515	0.297132	0.000000	0.000000
RI, 00201	0.134237	0.000000	0.025077	0.101784	0.081132	0.033928	0.066056	0.105502	0.452283	0.000000	0.000000
RI, 00300	0.031525	0.163108	0.000000	0.000000	0.105540	0.049343	0.023273	0.035451	0.591760	0.000000	0.000000
RI, 00400	0.033512	0.037077	0.024956	0.075580	0.013547	0.012121	0.074095	0.205542	0.523570	0.000000	0.000000
SC, 00101	0.021614	0.024544	0.008426	0.010990	0.028208	0.035168	0.359205	0.000000	0.511846	0.000000	0.000000
SC, 00102	0.094349	0.045490	0.053914	0.000000	0.000000	0.000000	0.140549	0.011258	0.654440	0.000000	0.000000
SC, 00103	0.051898	0.013573	0.060947	0.000000	0.042051	0.025284	0.140549	0.049718	0.615981	0.000000	0.000000
SC, 00104	0.045857	0.012171	0.018195	0.018318	0.022990	0.076223	0.140549	0.082466	0.583232	0.000000	0.000000
SC, 00105	0.007693	0.029123	0.047805	0.000000	0.064289	0.020880	0.234760	0.003471	0.591979	0.000000	0.000000
SC, 00200	0.028377	0.011148	0.014695	0.011655	0.046620	0.006588	0.275547	0.004235	0.601134	0.000000	0.000000
SC, 00301	0.046848	0.007875	0.047656	0.006664	0.022010	0.003837	0.244782	0.012116	0.608213	0.000000	0.000000
SC, 00302	0.022235	0.019764	0.034587	0.007412	0.041504	0.009388	0.244782	0.052833	0.567496	0.000000	0.000000
SC, 00400	0.021848	0.044160	0.009762	0.000000	0.005113	0.000000	0.542441	0.012292	0.364384	0.000000	0.000000
SC, 00501	0.076065	0.008790	0.024003	0.006423	0.021298	0.015213	0.191857	0.086270	0.570080	0.000000	0.000000
SC, 00502	0.045102	0.000000	0.019596	0.000000	0.021462	0.065631	0.191857	0.054330	0.602021	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.044359	0.027908	0.000000	0.024089	0.303808	0.010351	0.589485	0.000000	0.000000
SC, 00602	0.031333	0.000624	0.029930	0.005924	0.014809	0.018083	0.287106	0.006467	0.605725	0.000000	0.000000
SC, 00603	0.073337	0.000000	0.096780	0.051396	0.044182	0.020739	0.078320	0.010628	0.624617	0.000000	0.000000
SC, 00604	0.067188	0.050618	0.040058	0.058084	0.020029	0.053350	0.069013	0.099243	0.542417	0.000000	0.000000
SC, 00605	0.035203	0.042746	0.044003	0.011315	0.000000	0.000000	0.315452	0.000000	0.551281	0.000000	0.000000
SC, 00700	0.020432	0.001151	0.028489	0.004892	0.000000	0.000288	0.292488	0.011900	0.640360	0.000000	0.000000
SC, 00800	0.033066	0.003974	0.011637	0.008941	0.003264	0.001703	0.725855	0.026970	0.184590	0.000000	0.000000
SC, 00900	0.046838	0.019595	0.011231	0.008603	0.045882	0.000000	0.461602	0.009673	0.396576	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.087367	0.000000	0.000000	0.000000	0.535205	0.005977	0.371450	0.000000	0.000000
SC, 01101	0.012215	0.024430	0.000000	0.029982	0.129921	0.013325	0.226219	0.003671	0.560238	0.000000	0.000000
SC, 01102	0.077027	0.008186	0.046142	0.010047	0.037583	0.030885	0.226219	0.042864	0.521045	0.000000	0.000000
SC, 01201	0.063226	0.008189	0.042849	0.006475	0.018663	0.017330	0.216093	0.028019	0.599156	0.000000	0.000000
SC, 01202	0.034020	0.005729	0.066170	0.039983	0.059857	0.058454	0.098186	0.050682	0.586919	0.000000	0.000000
SC, 01203	0.041369	0.013455	0.053218	0.000000	0.038156	0.070689	0.159297	0.048639	0.575176	0.000000	0.000000
SC, 01204	0.066848	0.006045	0.056537	0.016357	0.032357	0.017245	0.181178	0.056592	0.566841	0.000000	0.000000
SC, 01300	0.000000	0.001526	0.001499	0.001853	0.002044	0.000000	0.993079	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.018702	0.000000	0.050087	0.013113	0.063844	0.009458	0.231234	0.017090	0.596471	0.000000	0.000000
SC, 01500	0.027647	0.001464	0.003090	0.003740	0.053505	0.003415	0.328987	0.046444	0.531708	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.031986	0.014993	0.082964	0.016993	0.421302	0.000000	0.431762	0.000000	0.000000
SD, 00100	0.068119	0.027398	0.019328	0.005442	0.038094	0.034153	0.261195	0.092088	0.454183	0.000000	0.000000
SD, 00200	0.000000	0.003775	0.053484	0.003146	0.000000	0.066069	0.309164	0.046819	0.517542	0.000000	0.000000
SD, 00300	0.057086	0.005067	0.047966	0.049655	0.032090	0.035468	0.136835	0.062209	0.573624	0.000000	0.000000
SD, 00400	0.068093	0.019829	0.063229	0.017210	0.038910	0.023570	0.118096	0.107202	0.543861	0.000000	0.000000
SD, 00500	0.023507	0.012686	0.015671	0.117534	0.103728	0.000000	0.080897	0.069293	0.576685	0.000000	0.000000
SD, 00600	0.042704	0.021943	0.104724	0.004468	0.034952	0.104461	0.068106	0.187543	0.431098	0.000000	0.000000
TN, 00100	0.042248	0.000000	0.003380	0.000000	0.057458	0.027039	0.284390	0.000000	0.585486	0.000000	0.000000
TN, 00200	0.000000	0.011663	0.001576	0.026794	0.035935	0.000000	0.557205	0.025543	0.341284	0.000000	0.000000
TN, 00300	0.043331	0.047546	0.020783	0.034704	0.050095	0.008137	0.083006	0.041906	0.670492	0.000000	0.000000
TN, 00400	0.031716	0.025782	0.003274	0.006343	0.010436	0.006343	0.241137	0.041272	0.633695	0.000000	0.000000
TN, 00500	0.042583	0.013406	0.020390	0.005858	0.046638	0.035260	0.116901	0.061247	0.657717	0.000000	0.000000
TN, 00600	0.004016	0.058230	0.000000	0.006191	0.010709	0.005522	0.362632	0.000000	0.552700	0.000000	0.000000
TN, 00700	0.069401	0.009515	0.026305	0.053170	0.072199	0.005597	0.192843	0.050849	0.520122	0.000000	0.000000
TN, 00800	0.011708	0.000000	0.000000	0.048867	0.002545	0.014762	0.332054	0.020477	0.569588	0.000000	0.000000
TN, 00900	0.006454	0.021348	0.000000	0.015390	0.002979	0.000000	0.824133	0.002960	0.126736	0.000000	0.000000
TN, 01000	0.059690	0.023213	0.000000	0.000000	0.031503	0.010777	0.448340	0.000000	0.426475	0.000000	0.000000
TN, 01100	0.059923	0.011627	0.000000	0.048296	0.038458	0.000000	0.257883	0.032035	0.551778	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003159	0.000000	0.069182	0.000000	0.608441	0.007190	0.312028	0.000000	0.000000
TN, 01300	0.042357	0.000000	0.087035	0.026981	0.079782	0.006092	0.167516	0.047201	0.543036	0.000000	0.000000
TN, 01400	0.016761	0.003725	0.031660	0.015830	0.014899	0.039109	0.367872	0.044389	0.465757	0.000000	0.000000
TN, 01500	0.016307	0.026892	0.025748	0.017451	0.025462	0.006008	0.301251	0.042762	0.538119	0.000000	0.000000
TN, 01601	0.037317	0.000000	0.075089	0.020934	0.037317	0.006826	0.259618	0.020528	0.542372	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031168	0.231166	0.000000	0.076267	0.036966	0.624432	0.000000	0.000000
TN, 01603	0.085158	0.013722	0.031682	0.037130	0.030673	0.063969	0.076267	0.067291	0.594108	0.000000	0.000000
TN, 01604	0.063459	0.003452	0.109660	0.013276	0.030800	0.041687	0.076267	0.065972	0.595427	0.000000	0.000000
TN, 01700	0.050110	0.000000	0.044171	0.000000	0.000000	0.028952	0.215810	0.038807	0.622150	0.000000	0.000000
TN, 01800	0.022736	0.006004	0.010827	0.009350	0.020275	0.010039	0.299555	0.028393	0.592821	0.000000	0.000000
TN, 01900	0.025216	0.040265	0.007931	0.032741	0.041078	0.008134	0.224205	0.019991	0.600438	0.000000	0.000000
TN, 02001	0.053107	0.037409	0.021377	0.055780	0.038077	0.058786	0.068467	0.122126	0.544872	0.000000	0.000000
TN, 02002	0.099787	0.003683	0.037504	0.020761	0.062618	0.040183	0.068467	0.092486	0.574512	0.000000	0.000000
TN, 02003	0.093137	0.000000	0.000000	0.014229	0.144233	0.012936	0.068467	0.020807	0.646191	0.000000	0.000000
TN, 02100	0.000000	0.047213	0.000000	0.012876	0.000000	0.000000	0.447112	0.013943	0.478856	0.000000	0.000000
TN, 02200	0.003385	0.037239	0.000000	0.026116	0.011123	0.019587	0.240380	0.007488	0.654681	0.000000	0.000000
TN, 02300	0.050100	0.009324	0.025609	0.019021	0.005594	0.015167	0.114144	0.069976	0.691066	0.000000	0.000000
TN, 02401	0.056164	0.004873	0.052060	0.009745	0.083604	0.019491	0.057929	0.071967	0.644168	0.000000	0.000000
TN, 02402	0.050597	0.009341	0.040478	0.019266	0.066166	0.040089	0.057929	0.069970	0.646165	0.000000	0.000000
TN, 02501	0.118453	0.016035	0.139661	0.020690	0.082245	0.021725	0.021089	0.118012	0.462090	0.000000	0.000000
TN, 02502	0.156495	0.018510	0.062261	0.026924	0.114426	0.020193	0.021089	0.013812	0.566290	0.000000	0.000000
TN, 02503	0.020264	0.033717	0.039847	0.010898	0.004087	0.289997	0.021089	0.166445	0.413657	0.000000	0.000000
TN, 02504	0.138308	0.013428	0.096010	0.000000	0.014099	0.136965	0.021089	0.108740	0.471362	0.000000	0.000000
TN, 02505	0.050117	0.013061	0.072594	0.012150	0.003341	0.247547	0.021089	0.035282	0.544819	0.000000	0.000000
TN, 02600	0.074710	0.002479	0.014874	0.005984	0.013677	0.030089	0.028813	0.047552	0.781822	0.000000	0.000000
TN, 02700	0.035459	0.006521	0.019564	0.015896	0.048094	0.012431	0.211081	0.026021	0.624933	0.000000	0.000000
TN, 02800	0.011103	0.046749	0.005844	0.001753	0.007305	0.000000	0.424431	0.000000	0.502816	0.000000	0.000000
TN, 02900	0.028090	0.010492	0.000000	0.005584	0.020814	0.000000	0.447994	0.045613	0.441413	0.000000	0.000000
TN, 03000	0.032438	0.011397	0.000000	0.020164	0.048218	0.049095	0.242253	0.020008	0.576426	0.000000	0.000000
TN, 03100	0.021276	0.003989	0.015292	0.032246	0.006316	0.000000	0.340850	0.000000	0.580031	0.000000	0.000000
TN, 03201	0.060159	0.009885	0.034457	0.027679	0.070892	0.107044	0.024303	0.182852	0.482729	0.000000	0.000000
TN, 03202	0.038348	0.000000	0.000000	0.035013	0.216748	0.020008	0.024303	0.084518	0.581062	0.000000	0.000000
TN, 03203	0.000000	0.028192	0.000000	0.036942	0.112770	0.132213	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03204	0.166022	0.000000	0.053252	0.000000	0.090842	0.000000	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03205	0.094298	0.062339	0.000000	0.033931	0.101399	0.018149	0.024303	0.036446	0.629135	0.000000	0.000000
TN, 03206	0.089966	0.000000	0.028577	0.078588	0.069326	0.043660	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03207	0.027804	0.000000	0.032081	0.121908	0.128324	0.000000	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03208	0.103372	0.016367	0.027566	0.028427	0.101649	0.032735	0.024303	0.000000	0.665580	0.000000	0.000000
TX, 00100	0.009266	0.011304	0.003892	0.015751	0.046328	0.003336	0.197329	0.026292	0.686504	0.000000	0.000000
TX, 00200	0.012926	0.000000	0.000000	0.008949	0.088494	0.110369	0.169411	0.035411	0.574441	0.000000	0.000000
TX, 00300	0.066525	0.005897	0.015664	0.002948	0.051230	0.026168	0.117047	0.045782	0.668739	0.000000	0.000000
TX, 00400	0.002334	0.017501	0.040836	0.012834	0.000000	0.000000	0.246893	0.016576	0.663025	0.000000	0.000000
TX, 00501	0.014875	0.014267	0.087730	0.000000	0.040070	0.088944	0.082814	0.220098	0.451202	0.000000	0.000000
TX, 00502	0.037030	0.042394	0.011074	0.060563	0.036511	0.058314	0.082814	0.025298	0.646003	0.000000	0.000000
TX, 00600	0.004256	0.024736	0.000000	0.015161	0.009575	0.000000	0.392747	0.003982	0.549543	0.000000	0.000000
TX, 00700	0.063580	0.000000	0.037271	0.013703	0.083859	0.036723	0.089908	0.044405	0.630552	0.000000	0.000000
TX, 00800	0.013548	0.000000	0.056732	0.037680	0.022439	0.014818	0.204346	0.003798	0.646639	0.000000	0.000000
TX, 00900	0.008523	0.017953	0.008886	0.004534	0.017409	0.046786	0.177996	0.000000	0.717915	0.000000	0.000000
TX, 01000	0.048188	0.010853	0.034296	0.099850	0.041676	0.018668	0.065854	0.018289	0.662325	0.000000	0.000000
TX, 01100	0.052069	0.019919	0.006989	0.028306	0.032674	0.025161	0.323715	0.038170	0.472997	0.000000	0.000000
TX, 01200	0.000000	0.051346	0.000000	0.026752	0.000000	0.000000	0.400567	0.033824	0.487512	0.000000	0.000000
TX, 01300	0.006125	0.004849	0.003318	0.032157	0.007657	0.006380	0.354938	0.019486	0.565090	0.000000	0.000000
TX, 01400	0.010554	0.014262	0.017685	0.015974	0.004279	0.028239	0.220162	0.002590	0.686255	0.000000	0.000000
TX, 01501	0.000000	0.075607	0.000000	0.049363	0.022495	0.022495	0.176541	0.046324	0.607176	0.000000	0.000000
TX, 01502	0.046322	0.007332	0.029993	0.027327	0.026993	0.031992	0.176541	0.052441	0.601059	0.000000	0.000000
TX, 01600	0.050497	0.070404	0.039815	0.000000	0.032046	0.083514	0.136503	0.050383	0.536839	0.000000	0.000000
TX, 01700	0.012847	0.015114	0.003527	0.002519	0.030984	0.000000	0.420426	0.000000	0.514583	0.000000	0.000000
TX, 01800	0.006300	0.007467	0.002800	0.026367	0.028467	0.000000	0.478556	0.012036	0.438005	0.000000	0.000000
TX, 01901	0.021251	0.002077	0.024286	0.016617	0.003675	0.202439	0.026190	0.044344	0.659120	0.000000	0.000000
TX, 01902	0.028611	0.002336	0.050605	0.017712	0.023161	0.147921	0.026190	0.202059	0.501406	0.000000	0.000000
TX, 01903	0.107012	0.000000	0.050690	0.000000	0.000000	0.112644	0.026190	0.066186	0.637279	0.000000	0.000000
TX, 01904	0.044548	0.000000	0.107658	0.012666	0.064857	0.040617	0.026190	0.067164	0.636301	0.000000	0.000000
TX, 01905	0.076683	0.000000	0.036386	0.033423	0.027734	0.096120	0.026190	0.039345	0.664120	0.000000	0.000000
TX, 01906	0.030746	0.000000	0.033148	0.002042	0.017174	0.187236	0.026190	0.002761	0.700704	0.000000	0.000000
TX, 01907	0.125295	0.025995	0.030154	0.000000	0.040552	0.048350	0.026190	0.035687	0.667777	0.000000	0.000000
TX, 02001	0.004195	0.000000	0.009334	0.001472	0.005732	0.019174	0.263301	0.079879	0.616912	0.000000	0.000000
TX, 02002	0.008596	0.000000	0.013303	0.001898	0.002012	0.014100	0.263301	0.237654	0.459137	0.000000	0.000000
TX, 02003	0.008762	0.000000	0.018003	0.004261	0.002641	0.006241	0.263301	0.002907	0.693884	0.000000	0.000000
TX, 02004	0.006793	0.000000	0.015505	0.003729	0.004947	0.008934	0.263301	0.004176	0.692615	0.000000	0.000000
TX, 02005	0.010668	0.000582	0.006595	0.005964	0.008098	0.008001	0.263301	0.014697	0.682095	0.000000	0.000000
TX, 02006	0.008826	0.001354	0.009205	0.004115	0.007418	0.008989	0.263301	0.018881	0.677911	0.000000	0.000000
TX, 02101	0.006577	0.020077	0.021288	0.020769	0.010384	0.035307	0.163313	0.006674	0.715611	0.000000	0.000000
TX, 02102	0.036553	0.014241	0.012975	0.011235	0.007279	0.017723	0.319406	0.021330	0.559258	0.000000	0.000000
TX, 02200	0.020894	0.004091	0.018556	0.014611	0.028492	0.032875	0.257510	0.011396	0.611573	0.000000	0.000000
TX, 02301	0.000000	0.015747	0.103073	0.061558	0.030063	0.220462	0.028572	0.000000	0.540524	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.239391	0.000000	0.000000	0.191513	0.028572	0.000000	0.540524	0.000000	0.000000
TX, 02303	0.054348	0.000000	0.000000	0.147517	0.182455	0.046584	0.028572	0.000000	0.540524	0.000000	0.000000
TX, 02304	0.169284	0.053863	0.000000	0.000000	0.000000	0.207757	0.028572	0.000000	0.540524	0.000000	0.000000
TX, 02305	0.057079	0.073961	0.096471	0.073157	0.032157	0.098079	0.028572	0.000000	0.540524	0.000000	0.000000
TX, 02306	0.138354	0.000000	0.000000	0.000000	0.047526	0.245024	0.028572	0.021717	0.518807	0.000000	0.000000
TX, 02307	0.018118	0.016543	0.060657	0.000000	0.018906	0.316679	0.028572	0.000000	0.540524	0.000000	0.000000
TX, 02308	0.097060	0.011733	0.076795	0.000000	0.000000	0.245316	0.028572	0.062913	0.477611	0.000000	0.000000
TX, 02309	0.038797	0.000000	0.051212	0.017588	0.000000	0.323307	0.028572	0.186162	0.354362	0.000000	0.000000
TX, 02310	0.024333	0.002874	0.018010	0.005173	0.008430	0.372083	0.028572	0.200254	0.340270	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.430903	0.028572	0.000000	0.540524	0.000000	0.000000
TX, 02312	0.025191	0.003440	0.022749	0.002441	0.008656	0.368426	0.028572	0.085046	0.455479	0.000000	0.000000
