Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.422231	0.006148	0.203981	0.367640	0.000000	0.000000
PA, 03202	 0.000000	0.165877	 0.098018	 0.056549	 0.000000	0.101788	0.006148	0.285810	0.285810	0.000000	0.000000
PA, 03203	 0.000000	0.069092	 0.000000	 0.214954	 0.138185	0.000000	0.006148	0.000000	0.571621	0.000000	0.000000
PA, 03204	 0.000000	0.243824	 0.000000	 0.000000	 0.000000	0.178408	0.006148	0.000000	0.571621	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.108071	 0.045239	0.268921	0.006148	0.519296	0.052325	0.000000	0.000000
PA, 03206	 0.201548	0.043371	 0.034442	 0.048474	 0.000000	0.094396	0.006148	0.352231	0.219390	0.000000	0.000000
PA, 03207	 0.024127	0.038705	 0.031165	 0.065848	 0.041720	0.220666	0.006148	0.540914	0.030707	0.000000	0.000000
PA, 03208	 0.000000	0.048096	 0.034222	 0.122091	 0.012487	0.205335	0.006148	0.571621	0.000000	0.000000	0.000000
PA, 03209	 0.018590	0.064973	 0.039020	 0.027425	 0.007362	0.264861	0.006148	0.511633	0.059988	0.000000	0.000000
PA, 03210	 0.000000	0.028359	 0.126039	 0.000000	 0.000000	0.267833	0.006148	0.495600	0.076021	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.422231	 0.000000	 0.000000	0.000000	0.006148	0.512704	0.058917	0.000000	0.000000
PA, 03301	 0.087145	0.000000	 0.194095	 0.000000	 0.000000	0.063378	0.010825	0.340800	0.303757	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.129232	 0.098462	0.116924	0.010825	0.379671	0.264887	0.000000	0.000000
PA, 03303	 0.019299	0.000000	 0.071680	 0.059274	 0.086844	0.107521	0.010825	0.644557	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.119139	 0.000000	 0.000000	0.225478	0.010825	0.183891	0.460666	0.000000	0.000000
PA, 03401	 0.191624	0.000000	 0.000000	 0.000000	 0.041975	0.000000	0.044389	0.268819	0.453193	0.000000	0.000000
PA, 03402	 0.006766	0.000000	 0.043444	 0.014600	 0.011751	0.157038	0.044389	0.459462	0.262550	0.000000	0.000000
PA, 03403	 0.049179	0.000000	 0.056556	 0.000000	 0.000000	0.127865	0.044389	0.196748	0.525264	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.022943	 0.018771	 0.066743	0.125142	0.044389	0.118594	0.603419	0.000000	0.000000
PA, 03501	 0.168658	0.000000	 0.000000	 0.000000	 0.094135	0.000000	0.084427	0.471452	0.181328	0.000000	0.000000
PA, 03502	 0.087771	0.047780	 0.009868	 0.026487	 0.081019	0.009868	0.084427	0.183907	0.468874	0.000000	0.000000
PA, 03503	 0.034103	0.000000	 0.031094	 0.024073	 0.140423	0.033100	0.084427	0.083389	0.569391	0.000000	0.000000
PA, 03504	 0.073876	0.000000	 0.065422	 0.000000	 0.048516	0.074979	0.084427	0.159161	0.493619	0.000000	0.000000
PA, 03601	 0.036814	0.000000	 0.041927	 0.033746	 0.000000	0.085899	0.121948	0.334717	0.344949	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.198386	0.000000	0.121948	0.102054	0.577613	0.000000	0.000000
PA, 03603	 0.024798	0.000000	 0.061266	 0.040844	 0.000000	0.071477	0.121948	0.168762	0.510904	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.022587	 0.106157	0.000000	0.216782	0.104880	0.549594	0.000000	0.000000
PA, 03702	 0.000000	0.005079	 0.000000	 0.017508	 0.025830	0.000000	0.234305	0.074737	0.642542	0.000000	0.000000
PA, 03800	 0.000000	0.036563	 0.039001	 0.000000	 0.026813	0.000000	0.429738	0.043061	0.424824	0.000000	0.000000
PA, 03900	 0.000000	0.049091	 0.065454	 0.000000	 0.000000	0.000000	0.333672	0.000000	0.551784	0.000000	0.000000
PA, 04001	 0.000000	0.057248	 0.023119	 0.023670	 0.000000	0.078166	0.127108	0.121741	0.568948	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.096201	 0.006274	 0.000000	0.054375	0.224292	0.063975	0.554883	0.000000	0.000000
RI, 00101	 0.074349	0.132535	 0.061419	 0.019395	 0.000000	0.362048	0.008664	0.069338	0.272252	0.000000	0.000000
RI, 00102	 0.014099	0.197391	 0.022324	 0.219715	 0.164493	0.031724	0.008664	0.036258	0.305331	0.000000	0.000000
RI, 00103	 0.092821	0.163542	 0.044200	 0.150281	 0.000000	0.198902	0.008664	0.234524	0.107065	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.199116	 0.000000	 0.220075	0.230555	0.008664	0.035550	0.306039	0.000000	0.000000
RI, 00201	 0.133359	0.000000	 0.024913	 0.101118	 0.080602	0.033706	0.035948	0.111662	0.478691	0.000000	0.000000
RI, 00300	 0.033546	0.173566	 0.000000	 0.000000	 0.112308	0.052507	0.015579	0.034619	0.577873	0.000000	0.000000
RI, 00400	 0.041947	0.046410	 0.031237	 0.094604	 0.016957	0.015172	0.059041	0.195822	0.498809	0.000000	0.000000
SC, 00101	 0.018124	0.020582	 0.007065	 0.009216	 0.023653	0.029490	0.301706	0.000000	0.590164	0.000000	0.000000
SC, 00102	 0.093542	0.045101	 0.053453	 0.000000	 0.000000	0.000000	0.114332	0.011730	0.681843	0.000000	0.000000
SC, 00103	 0.051454	0.013457	 0.060425	 0.000000	 0.041691	0.025067	0.114332	0.051799	0.641773	0.000000	0.000000
SC, 00104	 0.045464	0.012067	 0.018039	 0.018161	 0.022793	0.075570	0.114332	0.085919	0.607653	0.000000	0.000000
SC, 00105	 0.007433	0.028140	 0.046191	 0.000000	 0.062119	0.020176	0.205660	0.003674	0.626606	0.000000	0.000000
SC, 00200	 0.028126	0.011049	 0.014565	 0.011552	 0.046206	0.006529	0.236090	0.004519	0.641364	0.000000	0.000000
SC, 00301	 0.051126	0.008594	 0.052007	 0.007272	 0.024020	0.004187	0.185169	0.013040	0.654584	0.000000	0.000000
SC, 00302	 0.024265	0.021569	 0.037746	 0.008088	 0.045295	0.010245	0.185169	0.056861	0.610762	0.000000	0.000000
SC, 00400	 0.023844	0.048195	 0.010654	 0.000000	 0.005580	0.000000	0.443280	0.015286	0.453161	0.000000	0.000000
SC, 00501	 0.075797	0.008759	 0.023918	 0.006401	 0.021223	0.015159	0.149173	0.091951	0.607619	0.000000	0.000000
SC, 00502	 0.044943	0.000000	 0.019527	 0.000000	 0.021387	0.065400	0.149173	0.057908	0.641662	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.045056	 0.028346	 0.000000	0.024467	0.250663	0.011242	0.640225	0.000000	0.000000
SC, 00602	 0.032192	0.000641	 0.030751	 0.006086	 0.015215	0.018579	0.235361	0.006984	0.654192	0.000000	0.000000
SC, 00603	 0.072388	0.000000	 0.095528	 0.050731	 0.043611	0.020470	0.072990	0.010780	0.633503	0.000000	0.000000
SC, 00604	 0.066822	0.050343	 0.039840	 0.057768	 0.019920	0.053059	0.058341	0.101137	0.552769	0.000000	0.000000
SC, 00605	 0.034473	0.041860	 0.043091	 0.011081	 0.000000	0.000000	0.284389	0.000000	0.585106	0.000000	0.000000
SC, 00700	 0.021928	0.001235	 0.030575	 0.005250	 0.000000	0.000309	0.256994	0.012474	0.671235	0.000000	0.000000
SC, 00800	 0.034462	0.004141	 0.012128	 0.009318	 0.003402	0.001775	0.598362	0.042887	0.293525	0.000000	0.000000
SC, 00900	 0.048714	0.020380	 0.011681	 0.008947	 0.047720	0.000000	0.382851	0.011422	0.468284	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.092403	 0.000000	 0.000000	0.000000	0.433584	0.007507	0.466507	0.000000	0.000000
SC, 01101	 0.012235	0.024471	 0.000000	 0.030032	 0.130140	0.013348	0.197771	0.003854	0.588149	0.000000	0.000000
SC, 01102	 0.077157	0.008200	 0.046220	 0.010064	 0.037647	0.030938	0.197771	0.045000	0.547003	0.000000	0.000000
SC, 01201	 0.064578	0.008364	 0.043765	 0.006613	 0.019062	0.017701	0.181320	0.029423	0.629173	0.000000	0.000000
SC, 01202	 0.032595	0.005488	 0.063398	 0.038307	 0.057349	0.056005	0.082056	0.052844	0.611958	0.000000	0.000000
SC, 01203	 0.039160	0.012737	 0.050376	 0.000000	 0.036119	0.066915	0.134312	0.051490	0.608890	0.000000	0.000000
SC, 01204	 0.064292	0.005814	 0.054375	 0.015731	 0.031120	0.016586	0.152634	0.059862	0.599587	0.000000	0.000000
SC, 01300	 0.000000	0.008002	 0.007859	 0.009717	 0.010717	0.000000	0.830706	0.000000	0.133000	0.000000	0.000000
SC, 01400	 0.018781	0.000000	 0.050298	 0.013168	 0.064114	0.009498	0.200937	0.017916	0.625287	0.000000	0.000000
SC, 01500	 0.023198	0.001228	 0.002593	 0.003139	 0.044895	0.002866	0.291949	0.050620	0.579513	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.032537	 0.015252	 0.084393	0.017285	0.339215	0.000000	0.511318	0.000000	0.000000
SD, 00100	 0.068678	0.027623	 0.019487	 0.005487	 0.038407	0.034434	0.220842	0.098624	0.486418	0.000000	0.000000
SD, 00200	 0.000000	0.003952	 0.055985	 0.003293	 0.000000	0.069158	0.285887	0.048260	0.533465	0.000000	0.000000
SD, 00300	 0.055636	0.004938	 0.046747	 0.048393	 0.031275	0.034567	0.116071	0.064806	0.597568	0.000000	0.000000
SD, 00400	 0.067239	0.019581	 0.062437	 0.016995	 0.038422	0.023275	0.102335	0.110273	0.559443	0.000000	0.000000
SD, 00500	 0.022703	0.012252	 0.015135	 0.113513	 0.100179	0.000000	0.067044	0.071781	0.597393	0.000000	0.000000
SD, 00600	 0.041674	0.021414	 0.102197	 0.004360	 0.034108	0.101941	0.054388	0.193993	0.445925	0.000000	0.000000
TN, 00100	 0.042310	0.000000	 0.003385	 0.000000	 0.057542	0.027078	0.222881	0.000000	0.646804	0.000000	0.000000
TN, 00200	 0.000000	0.012535	 0.001694	 0.028797	 0.038622	0.000000	0.432088	0.033860	0.452404	0.000000	0.000000
TN, 00300	 0.039385	0.043216	 0.018890	 0.031543	 0.045533	0.007396	0.070360	0.043746	0.699931	0.000000	0.000000
TN, 00400	 0.034552	0.028087	 0.003567	 0.006910	 0.011369	0.006910	0.196124	0.043566	0.668915	0.000000	0.000000
TN, 00500	 0.041871	0.013182	 0.020049	 0.005760	 0.045859	0.034671	0.091198	0.063670	0.683740	0.000000	0.000000
TN, 00600	 0.003948	0.057250	 0.000000	 0.006087	 0.010529	0.005429	0.282157	0.000000	0.634600	0.000000	0.000000
TN, 00700	 0.056975	0.007811	 0.021595	 0.043650	 0.059272	0.004595	0.183430	0.055453	0.567219	0.000000	0.000000
TN, 00800	 0.011475	0.000000	 0.000000	 0.047895	 0.002495	0.014468	0.282070	0.022265	0.619333	0.000000	0.000000
TN, 00900	 0.009293	0.030740	 0.000000	 0.022161	 0.004289	0.000000	0.578905	0.008094	0.346517	0.000000	0.000000
TN, 01000	 0.063097	0.024538	 0.000000	 0.000000	 0.033301	0.011392	0.298712	0.000000	0.568961	0.000000	0.000000
TN, 01100	 0.064470	0.012509	 0.000000	 0.051961	 0.041376	0.000000	0.130953	0.038340	0.660391	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003685	 0.000000	 0.080700	0.000000	0.435288	0.010818	0.469509	0.000000	0.000000
TN, 01300	 0.040425	0.000000	 0.083066	 0.025750	 0.076144	0.005815	0.138299	0.050421	0.580080	0.000000	0.000000
TN, 01400	 0.015982	0.003552	 0.030189	 0.015094	 0.014206	0.037292	0.296350	0.051106	0.536229	0.000000	0.000000
TN, 01500	 0.015761	0.025992	 0.024885	 0.016867	 0.024609	0.005807	0.254401	0.046501	0.585177	0.000000	0.000000
TN, 01601	 0.040622	0.000000	 0.081739	 0.022788	 0.040622	0.007431	0.120656	0.025022	0.661120	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030699	 0.227684	0.000000	0.062007	0.037984	0.641625	0.000000	0.000000
TN, 01603	 0.083875	0.013515	 0.031205	 0.036571	 0.030211	0.063006	0.062007	0.069144	0.610466	0.000000	0.000000
TN, 01604	 0.062504	0.003400	 0.108008	 0.013076	 0.030336	0.041059	0.062007	0.067788	0.611821	0.000000	0.000000
TN, 01700	 0.047433	0.000000	 0.041811	 0.000000	 0.000000	0.027406	0.179901	0.041302	0.662147	0.000000	0.000000
TN, 01800	 0.021804	0.005758	 0.010383	 0.008967	 0.019445	0.009628	0.278504	0.029504	0.616008	0.000000	0.000000
TN, 01900	 0.021816	0.034835	 0.006861	 0.028326	 0.035539	0.007037	0.200681	0.021424	0.643480	0.000000	0.000000
TN, 02001	 0.051603	0.036349	 0.020771	 0.054199	 0.036998	0.057120	0.056692	0.125654	0.560612	0.000000	0.000000
TN, 02002	 0.096960	0.003579	 0.036441	 0.020173	 0.060844	0.039044	0.056692	0.095158	0.591109	0.000000	0.000000
TN, 02003	 0.090499	0.000000	 0.000000	 0.013826	 0.140147	0.012569	0.056692	0.021408	0.664859	0.000000	0.000000
TN, 02100	 0.000000	0.052558	 0.000000	 0.014334	 0.000000	0.000000	0.367560	0.016001	0.549547	0.000000	0.000000
TN, 02200	 0.003418	0.037595	 0.000000	 0.026365	 0.011230	0.019774	0.197770	0.007960	0.695890	0.000000	0.000000
TN, 02300	 0.039271	0.007308	 0.020074	 0.014909	 0.004385	0.011888	0.091099	0.074575	0.736489	0.000000	0.000000
TN, 02401	 0.053692	0.004658	 0.049769	 0.009316	 0.079925	0.018633	0.047337	0.074031	0.662639	0.000000	0.000000
TN, 02402	 0.048371	0.008930	 0.038696	 0.018418	 0.063254	0.038324	0.047337	0.071976	0.664694	0.000000	0.000000
TN, 02501	 0.113624	0.015381	 0.133967	 0.019847	 0.078892	0.020839	0.017330	0.122084	0.478036	0.000000	0.000000
TN, 02502	 0.150114	0.017755	 0.059723	 0.025826	 0.109761	0.019370	0.017330	0.014289	0.585832	0.000000	0.000000
TN, 02503	 0.019438	0.032342	 0.038222	 0.010454	 0.003920	0.278173	0.017330	0.172188	0.427932	0.000000	0.000000
TN, 02504	 0.132669	0.012880	 0.092095	 0.000000	 0.013524	0.131381	0.017330	0.112492	0.487628	0.000000	0.000000
TN, 02505	 0.048074	0.012528	 0.069634	 0.011654	 0.003205	0.237455	0.017330	0.036500	0.563621	0.000000	0.000000
TN, 02600	 0.071158	0.002361	 0.014166	 0.005699	 0.013027	0.028658	0.022663	0.048292	0.793977	0.000000	0.000000
TN, 02700	 0.035768	0.006578	 0.019734	 0.016034	 0.048513	0.012539	0.170204	0.027607	0.663023	0.000000	0.000000
TN, 02800	 0.011098	0.046728	 0.005841	 0.001752	 0.007301	0.000000	0.334255	0.000000	0.593025	0.000000	0.000000
TN, 02900	 0.031517	0.011771	 0.000000	 0.006265	 0.023353	0.000000	0.355463	0.053536	0.518094	0.000000	0.000000
TN, 03000	 0.031241	0.010977	 0.000000	 0.019420	 0.046439	0.047284	0.172056	0.022563	0.650021	0.000000	0.000000
TN, 03100	 0.022693	0.004255	 0.016311	 0.034395	 0.006737	0.000000	0.226170	0.000000	0.689440	0.000000	0.000000
TN, 03201	 0.058145	0.009554	 0.033303	 0.026752	 0.068518	0.103459	0.017440	0.187590	0.495239	0.000000	0.000000
TN, 03202	 0.037064	0.000000	 0.000000	 0.033841	 0.209490	0.019338	0.017440	0.086708	0.596121	0.000000	0.000000
TN, 03203	 0.000000	0.027248	 0.000000	 0.035705	 0.108993	0.127785	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03204	 0.160462	0.000000	 0.051469	 0.000000	 0.087800	0.000000	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03205	 0.091140	0.060251	 0.000000	 0.032795	 0.098004	0.017542	0.017440	0.037390	0.645439	0.000000	0.000000
TN, 03206	 0.086953	0.000000	 0.027620	 0.075956	 0.067005	0.042198	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03207	 0.026872	0.000000	 0.031007	 0.117825	 0.124027	0.000000	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03208	 0.099910	0.015819	 0.026643	 0.027475	 0.098245	0.031638	0.017440	0.000000	0.682829	0.000000	0.000000
TX, 00100	 0.008984	0.010961	 0.003773	 0.015273	 0.044921	0.003234	0.175154	0.027210	0.710489	0.000000	0.000000
TX, 00200	 0.014652	0.000000	 0.000000	 0.010144	 0.100309	0.125104	0.142995	0.035233	0.571563	0.000000	0.000000
TX, 00300	 0.063668	0.005644	 0.014991	 0.002822	 0.049030	0.025044	0.087128	0.048163	0.703510	0.000000	0.000000
TX, 00400	 0.002468	0.018508	 0.043186	 0.013573	 0.000000	0.000000	0.214878	0.017253	0.690133	0.000000	0.000000
TX, 00501	 0.014453	0.013863	 0.085242	 0.000000	 0.038934	0.086422	0.070181	0.226526	0.464378	0.000000	0.000000
TX, 00502	 0.035980	0.041192	 0.010760	 0.058846	 0.035476	0.056660	0.070181	0.026036	0.664868	0.000000	0.000000
TX, 00600	 0.004697	0.027304	 0.000000	 0.016735	 0.010569	0.000000	0.323977	0.004437	0.612281	0.000000	0.000000
TX, 00700	 0.064632	0.000000	 0.037888	 0.013929	 0.085248	0.037331	0.068646	0.045548	0.646777	0.000000	0.000000
TX, 00800	 0.013377	0.000000	 0.056016	 0.037205	 0.022156	0.014631	0.172048	0.003997	0.680570	0.000000	0.000000
TX, 00900	 0.008600	0.018115	 0.008966	 0.004575	 0.017566	0.047210	0.142058	0.000000	0.752910	0.000000	0.000000
TX, 01000	 0.045367	0.010218	 0.032288	 0.094003	 0.039236	0.017575	0.054824	0.018984	0.687505	0.000000	0.000000
TX, 01100	 0.052710	0.020164	 0.007075	 0.028654	 0.033076	0.025470	0.250759	0.043466	0.538625	0.000000	0.000000
TX, 01200	 0.000000	0.059171	 0.000000	 0.030829	 0.000000	0.000000	0.349576	0.036360	0.524064	0.000000	0.000000
TX, 01300	 0.006232	0.004934	 0.003376	 0.032718	 0.007790	0.006492	0.307446	0.021034	0.609979	0.000000	0.000000
TX, 01400	 0.010140	0.013703	 0.016992	 0.015348	 0.004111	0.027132	0.189304	0.002719	0.720550	0.000000	0.000000
TX, 01501	 0.000000	0.078291	 0.000000	 0.051115	 0.023293	0.023293	0.146910	0.047997	0.629101	0.000000	0.000000
TX, 01502	 0.047967	0.007592	 0.031057	 0.028297	 0.027952	0.033128	0.146910	0.054335	0.622763	0.000000	0.000000
TX, 01600	 0.052332	0.072962	 0.041262	 0.000000	 0.033211	0.086549	0.055007	0.056514	0.602164	0.000000	0.000000
TX, 01700	 0.012407	0.014597	 0.003406	 0.002433	 0.029924	0.000000	0.359453	0.000000	0.577780	0.000000	0.000000
TX, 01800	 0.006670	0.007905	 0.002964	 0.027914	 0.030137	0.000000	0.388091	0.014344	0.521975	0.000000	0.000000
TX, 01901	 0.019451	0.001901	 0.022230	 0.015210	 0.003364	0.185299	0.021417	0.046088	0.685040	0.000000	0.000000
TX, 01902	 0.026189	0.002138	 0.046320	 0.016212	 0.021200	0.135396	0.021417	0.210005	0.521123	0.000000	0.000000
TX, 01903	 0.097951	0.000000	 0.046398	 0.000000	 0.000000	0.103106	0.021417	0.068789	0.662339	0.000000	0.000000
TX, 01904	 0.040776	0.000000	 0.098542	 0.011593	 0.059365	0.037178	0.021417	0.069805	0.661323	0.000000	0.000000
TX, 01905	 0.070190	0.000000	 0.033305	 0.030593	 0.025386	0.087982	0.021417	0.040892	0.690236	0.000000	0.000000
TX, 01906	 0.028142	0.000000	 0.030341	 0.001869	 0.015720	0.171383	0.021417	0.002869	0.728259	0.000000	0.000000
TX, 01907	 0.114686	0.023794	 0.027601	 0.000000	 0.037118	0.044256	0.021417	0.037091	0.694037	0.000000	0.000000
TX, 02001	 0.004072	0.000000	 0.009062	 0.001429	 0.005565	0.018614	0.221487	0.084806	0.654965	0.000000	0.000000
TX, 02002	 0.008345	0.000000	 0.012914	 0.001842	 0.001953	0.013688	0.221487	0.252314	0.487458	0.000000	0.000000
TX, 02003	 0.008506	0.000000	 0.017477	 0.004136	 0.002563	0.006059	0.221487	0.003087	0.736685	0.000000	0.000000
TX, 02004	 0.006594	0.000000	 0.015052	 0.003620	 0.004802	0.008673	0.221487	0.004434	0.735338	0.000000	0.000000
TX, 02005	 0.010356	0.000565	 0.006402	 0.005790	 0.007861	0.007767	0.221487	0.015603	0.724168	0.000000	0.000000
TX, 02006	 0.008568	0.001314	 0.008936	 0.003995	 0.007202	0.008726	0.221487	0.020045	0.719726	0.000000	0.000000
TX, 02101	 0.006982	0.021313	 0.022599	 0.022048	 0.011024	0.037481	0.137049	0.006851	0.734653	0.000000	0.000000
TX, 02102	 0.037419	0.014579	 0.013283	 0.011501	 0.007451	0.018143	0.268510	0.023113	0.606001	0.000000	0.000000
TX, 02200	 0.019724	0.003862	 0.017517	 0.013793	 0.026897	0.031035	0.229837	0.012024	0.645311	0.000000	0.000000
TX, 02301	 0.000000	0.015179	 0.099351	 0.059335	 0.028977	0.212501	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.230746	 0.000000	 0.000000	0.184597	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02303	 0.052386	0.000000	 0.000000	 0.142190	 0.175866	0.044902	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02304	 0.163171	0.051918	 0.000000	 0.000000	 0.000000	0.200255	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02305	 0.055018	0.071290	 0.092987	 0.070515	 0.030996	0.094537	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02306	 0.133358	0.000000	 0.000000	 0.000000	 0.045810	0.236176	0.023212	0.022558	0.538886	0.000000	0.000000
TX, 02307	 0.017464	0.015946	 0.058467	 0.000000	 0.018223	0.305243	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02308	 0.093555	0.011309	 0.074022	 0.000000	 0.000000	0.236458	0.023212	0.065348	0.496096	0.000000	0.000000
TX, 02309	 0.037396	0.000000	 0.049363	 0.016953	 0.000000	0.311632	0.023212	0.193368	0.368077	0.000000	0.000000
TX, 02310	 0.023454	0.002770	 0.017360	 0.004986	 0.008126	0.358647	0.023212	0.208005	0.353439	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.415344	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02312	 0.024281	0.003316	 0.021928	 0.002353	 0.008343	0.355123	0.023212	0.088337	0.473107	0.000000	0.000000
TX, 02313	 0.018911	0.002116	 0.035451	 0.009680	 0.014039	0.335147	0.023212	0.237534	0.323910	0.000000	0.000000
TX, 02314	 0.040059	0.052182	 0.074846	 0.036369	 0.049019	0.162870	0.023212	0.048198	0.513246	0.000000	0.000000
TX, 02315	 0.047318	0.007448	 0.046441	 0.004819	 0.027164	0.282153	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02316	 0.036217	0.000000	 0.030053	 0.100946	 0.092470	0.155658	0.023212	0.089831	0.471613	0.000000	0.000000
TX, 02317	 0.183054	0.042923	 0.028405	 0.043554	 0.085215	0.032192	0.023212	0.008345	0.553099	0.000000	0.000000
TX, 02318	 0.137383	0.000000	 0.190632	 0.014910	 0.043664	0.028755	0.023212	0.000000	0.561444	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.078134	 0.000000	 0.000000	0.337210	0.023212	0.011137	0.550307	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.318752	0.096592	0.023212	0.038332	0.523113	0.000000	0.000000
TX, 02321	 0.089690	0.000000	 0.078654	 0.024880	 0.030097	0.192021	0.023212	0.171183	0.390261	0.000000	0.000000
TX, 02322	 0.081935	0.004638	 0.097394	 0.034526	 0.043544	0.153306	0.023212	0.122841	0.438604	0.000000	0.000000
TX, 02400	 0.000000	0.048471	 0.003992	 0.024806	 0.000000	0.005988	0.230185	0.035468	0.651091	0.000000	0.000000
TX, 02501	 0.054947	0.004614	 0.080952	 0.011535	 0.041734	0.089970	0.022909	0.013856	0.679483	0.000000	0.000000
TX, 02502	 0.076395	0.000000	 0.115502	 0.005760	 0.045170	0.040926	0.022909	0.066412	0.626928	0.000000	0.000000
TX, 02503	 0.118938	0.000000	 0.110442	 0.000000	 0.000000	0.054372	0.022909	0.029379	0.663961	0.000000	0.000000
TX, 02504	 0.178296	0.000000	 0.105456	 0.000000	 0.000000	0.000000	0.022909	0.019508	0.673832	0.000000	0.000000
TX, 02505	 0.128391	0.012447	 0.027200	 0.005763	 0.044949	0.065002	0.022909	0.009738	0.683601	0.000000	0.000000
TX, 02506	 0.085985	0.000000	 0.090899	 0.000000	 0.000000	0.106868	0.022909	0.029628	0.663712	0.000000	0.000000
TX, 02507	 0.086838	0.000000	 0.000000	 0.048923	 0.081946	0.066046	0.022909	0.175776	0.517563	0.000000	0.000000
TX, 02508	 0.026721	0.000000	 0.125971	 0.012724	 0.038173	0.080163	0.022909	0.000000	0.693339	0.000000	0.000000
TX, 02509	 0.096194	0.000000	 0.035821	 0.035821	 0.063995	0.051921	0.022909	0.050662	0.642678	0.000000	0.000000
TX, 02510	 0.021065	0.000000	 0.104084	 0.012391	 0.055140	0.091073	0.022909	0.045657	0.647682	0.000000	0.000000
TX, 02511	 0.115934	0.000000	 0.054747	 0.045443	 0.038287	0.029341	0.022909	0.020930	0.672409	0.000000	0.000000
TX, 02512	 0.074248	0.000000	 0.024592	 0.000000	 0.056277	0.128634	0.022909	0.075590	0.617750	0.000000	0.000000
TX, 02513	 0.078485	0.037086	 0.042261	 0.025587	 0.025012	0.075322	0.022909	0.039882	0.653457	0.000000	0.000000
TX, 02514	 0.031756	0.000000	 0.029707	 0.072731	 0.027658	0.121901	0.022909	0.030418	0.662921	0.000000	0.000000
TX, 02515	 0.011341	0.004580	 0.012432	 0.008506	 0.012868	0.234025	0.022909	0.026350	0.666989	0.000000	0.000000
TX, 02516	 0.045882	0.000000	 0.090137	 0.005857	 0.057596	0.084280	0.022909	0.008529	0.684811	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.033722	 0.020669	 0.000000	0.010878	0.188876	0.000000	0.745855	0.000000	0.000000
TX, 02700	 0.011389	0.032744	 0.010322	 0.070116	 0.034524	0.039863	0.077878	0.038748	0.684415	0.000000	0.000000
TX, 02800	 0.010276	0.000000	 0.000000	 0.057921	 0.000000	0.005605	0.156441	0.000000	0.769756	0.000000	0.000000
TX, 02900	 0.086593	0.000000	 0.013877	 0.000000	 0.036636	0.063835	0.083394	0.027607	0.688057	0.000000	0.000000
TX, 03000	 0.094697	0.002496	 0.049611	 0.004056	 0.042902	0.026209	0.104869	0.021346	0.653813	0.000000	0.000000
TX, 03100	 0.057181	0.002207	 0.025280	 0.008427	 0.060591	0.018659	0.181403	0.018343	0.627909	0.000000	0.000000
TX, 03200	 0.018381	0.024775	 0.000799	 0.002398	 0.000000	0.018381	0.226557	0.019829	0.688880	0.000000	0.000000
TX, 03301	 0.007864	0.035608	 0.022501	 0.088256	 0.074712	0.002403	0.103913	0.021033	0.643709	0.000000	0.000000
TX, 03302	 0.035201	0.010887	 0.017056	 0.058970	 0.091268	0.017963	0.103913	0.026081	0.638661	0.000000	0.000000
TX, 03303	 0.048618	0.008467	 0.028133	 0.050257	 0.077843	0.018027	0.103913	0.072930	0.591812	0.000000	0.000000
TX, 03304	 0.117266	0.011472	 0.025493	 0.000000	 0.038876	0.038239	0.103913	0.079769	0.584973	0.000000	0.000000
