Dependency=Location	Dependency=Vintage ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
MT_Missoula.Intl.AP.727730	1960-79s	0.000000	0.000000	0.000000	0.287192	0.712808	0.000000	0.000000	0.000000	0.000000	99566.280060
NC_Asheville.Rgnl.AP.723150	1960-79s	0.000000	0.000000	0.000000	0.381180	0.618820	0.000000	0.000000	0.000000	0.000000	380565.084000
NC_Cape.Hatteras.723040	1960-79s	0.000000	0.000000	0.000000	0.320813	0.679187	0.000000	0.000000	0.000000	0.000000	98952.363030
NC_Charlotte-Douglas.Intl.AP.723140	1960-79s	0.000000	0.000000	0.000000	0.417866	0.582134	0.000000	0.000000	0.000000	0.000000	1162565.946000
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	1960-79s	0.000000	0.000000	0.000000	0.432665	0.567335	0.000000	0.000000	0.000000	0.000000	786236.261900
NC_Raleigh-Durham.Intl.AP.723060	1960-79s	0.000000	0.000000	0.000000	0.390307	0.609693	0.000000	0.000000	0.000000	0.000000	1210086.655000
NC_Wilmington.Intl.AP.723013	1960-79s	0.000000	0.000000	0.000000	0.361231	0.638769	0.000000	0.000000	0.000000	0.000000	830768.313200
ND_Bismarck.Muni.AP.727640	1960-79s	0.000000	0.000000	0.000000	0.315324	0.684676	0.000000	0.000000	0.000000	0.000000	94999.898230
ND_Fargo-Hector.Intl.AP.727530	1960-79s	0.000000	0.000000	0.000000	0.338206	0.661794	0.000000	0.000000	0.000000	0.000000	261695.444300
ND_Minot.Intl.AP.727676	1960-79s	0.000000	0.000000	0.000000	0.361253	0.638747	0.000000	0.000000	0.000000	0.000000	86511.350310
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	1960-79s	0.000000	0.000000	0.000000	0.391742	0.608258	0.000000	0.000000	0.000000	0.000000	136345.614100
NE_Norfolk-Karl.Stefan.Mem.AP.725560	1960-79s	0.000000	0.000000	0.000000	0.399690	0.600310	0.000000	0.000000	0.000000	0.000000	77170.497130
NE_North.Platte.Rgnl.AP.725620	1960-79s	0.000000	0.000000	0.000000	0.353972	0.646028	0.000000	0.000000	0.000000	0.000000	62453.056780
NE_Omaha-Eppley.Airfield.725500	1960-79s	0.000000	0.000000	0.000000	0.426830	0.573170	0.000000	0.000000	0.000000	0.000000	595693.051200
NE_Scottsbluff-W.B.Heilig.Field.725660	1960-79s	0.000000	0.000000	0.000000	0.372668	0.627332	0.000000	0.000000	0.000000	0.000000	63409.433170
NH_Concord.Muni.AP.726050	1960-79s	0.000000	0.000000	0.000000	0.363545	0.636455	0.000000	0.000000	0.000000	0.000000	555524.663500
NJ_Atlantic.City.Intl.AP.724070	1960-79s	0.000000	0.000000	0.000000	0.418615	0.581385	0.000000	0.000000	0.000000	0.000000	598709.334000
NJ_Newark.Intl.AP.725020	1960-79s	0.000000	0.000000	0.000000	0.559707	0.440293	0.000000	0.000000	0.000000	0.000000	3111443.134000
NM_Albuquerque.Intl.AP.723650	1960-79s	0.000000	0.000000	0.000000	0.331017	0.668983	0.000000	0.000000	0.000000	0.000000	580551.592800
NM_Tucumcari.AP.723676	1960-79s	0.000000	0.000000	0.000000	0.462697	0.537303	0.000000	0.000000	0.000000	0.000000	72635.911780
NV_Elko.Muni.AP.725825	1960-79s	0.000000	0.000000	0.000000	0.207585	0.792415	0.000000	0.000000	0.000000	0.000000	20991.068020
NV_Ely-Yelland.Field.724860	1960-79s	0.000000	0.000000	0.000000	0.173151	0.826849	0.000000	0.000000	0.000000	0.000000	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	1960-79s	0.000000	0.000000	0.000000	0.295179	0.704821	0.000000	0.000000	0.000000	0.000000	941894.803400
NV_Reno-Tahoe.Intl.AP.724880	1960-79s	0.000000	0.000000	0.000000	0.295562	0.704438	0.000000	0.000000	0.000000	0.000000	371320.119800
NV_Tonopah.AP.724855	1960-79s	0.000000	0.000000	0.000000	0.283182	0.716818	0.000000	0.000000	0.000000	0.000000	9925.772557
NV_Winnemucca.Muni.AP.725830	1960-79s	0.000000	0.000000	0.000000	0.298974	0.701026	0.000000	0.000000	0.000000	0.000000	12507.147580
NY_Albany.County.AP.725180	1960-79s	0.000000	0.000000	0.000000	0.431223	0.568777	0.000000	0.000000	0.000000	0.000000	756518.430200
NY_Binghamton-Edwin.A.Link.Field.725150	1960-79s	0.000000	0.000000	0.000000	0.426317	0.573683	0.000000	0.000000	0.000000	0.000000	386203.457900
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	1960-79s	0.000000	0.000000	0.000000	0.510660	0.489340	0.000000	0.000000	0.000000	0.000000	569958.330100
NY_Massena.AP.726223	1960-79s	0.000000	0.000000	0.000000	0.403545	0.596455	0.000000	0.000000	0.000000	0.000000	83073.162930
NY_New.York-J.F.Kennedy.Intl.AP.744860	1960-79s	0.000000	0.000000	0.000000	0.649706	0.350294	0.000000	0.000000	0.000000	0.000000	3628647.174000
NY_Rochester-Greater.Rochester.Intl.AP.725290	1960-79s	0.000000	0.000000	0.000000	0.483249	0.516751	0.000000	0.000000	0.000000	0.000000	488148.068600
NY_Syracuse-Hancock.Intl.AP.725190	1960-79s	0.000000	0.000000	0.000000	0.460656	0.539344	0.000000	0.000000	0.000000	0.000000	546671.287100
OH_Akron.Canton.Rgnl.AP.725210	1960-79s	0.000000	0.000000	0.000000	0.444501	0.555499	0.000000	0.000000	0.000000	0.000000	555779.270000
OH_Cleveland-Hopkins.Intl.AP.725240	1960-79s	0.000000	0.000000	0.000000	0.518662	0.481338	0.000000	0.000000	0.000000	0.000000	1004164.306000
OH_Columbus-Port.Columbus.Intl.AP.724280	1960-79s	0.000000	0.000000	0.000000	0.446044	0.553956	0.000000	0.000000	0.000000	0.000000	985512.945000
OH_Dayton.Intl.AP.724290	1960-79s	0.000000	0.000000	0.000000	0.481698	0.518302	0.000000	0.000000	0.000000	0.000000	734361.765200
OH_Mansfield-Lahm.Muni.AP.725246	1960-79s	0.000000	0.000000	0.000000	0.448040	0.551960	0.000000	0.000000	0.000000	0.000000	188739.687100
OH_Toledo.Express.AP.725360	1960-79s	0.000000	0.000000	0.000000	0.426247	0.573753	0.000000	0.000000	0.000000	0.000000	512178.470000
OH_Youngstown.Rgnl.AP.725250	1960-79s	0.000000	0.000000	0.000000	0.440538	0.559462	0.000000	0.000000	0.000000	0.000000	401060.740300
OK_Oklahoma.City-Will.Rogers.World.AP.723530	1960-79s	0.000000	0.000000	0.000000	0.410860	0.589140	0.000000	0.000000	0.000000	0.000000	741561.169100
OK_Tulsa.Intl.AP.723560	1960-79s	0.000000	0.000000	0.000000	0.353164	0.646836	0.000000	0.000000	0.000000	0.000000	628978.549900
OR_Astoria.Rgnl.AP.727910	1960-79s	0.000000	0.000000	0.000000	0.295548	0.704452	0.000000	0.000000	0.000000	0.000000	64812.860620
OR_Burns.Muni.AP.726830	1960-79s	0.000000	0.000000	0.000000	0.323834	0.676166	0.000000	0.000000	0.000000	0.000000	16431.713910
OR_Eugene-Mahlon.Sweet.AP.726930	1960-79s	0.000000	0.000000	0.000000	0.360379	0.639621	0.000000	0.000000	0.000000	0.000000	183747.085300
OR_Medford-Rogue.Valley.Intl.AP.725970	1960-79s	0.000000	0.000000	0.000000	0.329037	0.670963	0.000000	0.000000	0.000000	0.000000	209196.385100
OR_North.Bend.Muni.AP.726917	1960-79s	0.000000	0.000000	0.000000	0.319084	0.680916	0.000000	0.000000	0.000000	0.000000	73192.312140
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	1960-79s	0.000000	0.000000	0.000000	0.288637	0.711363	0.000000	0.000000	0.000000	0.000000	181217.321200
OR_Portland.Intl.AP.726980	1960-79s	0.000000	0.000000	0.000000	0.345806	0.654194	0.000000	0.000000	0.000000	0.000000	921975.103800
OR_Redmond-Roberts.Field.726835	1960-79s	0.000000	0.000000	0.000000	0.233280	0.766720	0.000000	0.000000	0.000000	0.000000	106333.143800
OR_Salem-McNary.Field.726940	1960-79s	0.000000	0.000000	0.000000	0.315032	0.684968	0.000000	0.000000	0.000000	0.000000	294567.406200
PA_Allentown-Lehigh.Valley.Intl.AP.725170	1960-79s	0.000000	0.000000	0.000000	0.426586	0.573414	0.000000	0.000000	0.000000	0.000000	835991.961000
PA_Bradford.Rgnl.AP.725266	1960-79s	0.000000	0.000000	0.000000	0.368411	0.631589	0.000000	0.000000	0.000000	0.000000	277869.694900
PA_Erie.Intl.AP.725260	1960-79s	0.000000	0.000000	0.000000	0.401014	0.598986	0.000000	0.000000	0.000000	0.000000	205201.566000
PA_Harrisburg-Capital.City.AP.725118	1960-79s	0.000000	0.000000	0.000000	0.399166	0.600834	0.000000	0.000000	0.000000	0.000000	841069.333700
PA_Philadelphia.Intl.AP.724080	1960-79s	0.000000	0.000000	0.000000	0.503686	0.496314	0.000000	0.000000	0.000000	0.000000	1971557.162000
PA_Pittsburgh.Intl.AP.725200	1960-79s	0.000000	0.000000	0.000000	0.462013	0.537987	0.000000	0.000000	0.000000	0.000000	1515213.208000
PA_Wilkes-Barre-Scranton.Intl.AP.725130	1960-79s	0.000000	0.000000	0.000000	0.360455	0.639545	0.000000	0.000000	0.000000	0.000000	494411.202900
PA_Williamsport.Rgnl.AP.725140	1960-79s	0.000000	0.000000	0.000000	0.366160	0.633840	0.000000	0.000000	0.000000	0.000000	283975.447500
RI_Providence-T.F.Green.State.AP.725070	1960-79s	0.000000	0.000000	0.000000	0.445027	0.554973	0.000000	0.000000	0.000000	0.000000	961348.875500
SC_Charleston.Intl.AP.722080	1960-79s	0.000000	0.000000	0.000000	0.371730	0.628270	0.000000	0.000000	0.000000	0.000000	441983.064000
SC_Columbia.Metro.AP.723100	1960-79s	0.000000	0.000000	0.000000	0.381770	0.618230	0.000000	0.000000	0.000000	0.000000	571576.463700
SC_Greer.Greenville-Spartanburg.AP.723120	1960-79s	0.000000	0.000000	0.000000	0.400910	0.599090	0.000000	0.000000	0.000000	0.000000	589848.409200
SD_Huron.Rgnl.AP.726540	1960-79s	0.000000	0.000000	0.000000	0.380542	0.619458	0.000000	0.000000	0.000000	0.000000	82927.191640
SD_Pierre.Muni.AP.726686	1960-79s	0.000000	0.000000	0.000000	0.357611	0.642389	0.000000	0.000000	0.000000	0.000000	37332.869690
SD_Rapid.City.Rgnl.AP.726620	1960-79s	0.000000	0.000000	0.000000	0.285090	0.714910	0.000000	0.000000	0.000000	0.000000	95682.636580
SD_Sioux.Falls-Foss.Field.726510	1960-79s	0.000000	0.000000	0.000000	0.374543	0.625457	0.000000	0.000000	0.000000	0.000000	223310.102800
TN_Bristol-TriCities.Rgnl.AP.723183	1960-79s	0.000000	0.000000	0.000000	0.372628	0.627372	0.000000	0.000000	0.000000	0.000000	609060.852300
TN_Chattanooga-Lovell.Field.AP.723240	1960-79s	0.000000	0.000000	0.000000	0.405220	0.594780	0.000000	0.000000	0.000000	0.000000	599620.900300
TN_Knoxville-McGhee.Tyson.AP.723260	1960-79s	0.000000	0.000000	0.000000	0.371266	0.628734	0.000000	0.000000	0.000000	0.000000	669926.391100
TN_Memphis.Intl.AP.723340	1960-79s	0.000000	0.000000	0.000000	0.399537	0.600463	0.000000	0.000000	0.000000	0.000000	1148816.997000
TN_Nashville.Intl.AP.723270	1960-79s	0.000000	0.000000	0.000000	0.404624	0.595376	0.000000	0.000000	0.000000	0.000000	1122952.036000
TX_Abilene.Rgnl.AP.722660	1960-79s	0.000000	0.000000	0.000000	0.433016	0.566984	0.000000	0.000000	0.000000	0.000000	149226.709300
TX_Amarillo.Intl.AP.723630	1960-79s	0.000000	0.000000	0.000000	0.481209	0.518791	0.000000	0.000000	0.000000	0.000000	169994.827000
TX_Austin-Mueller.Muni.AP.722540	1960-79s	0.000000	0.000000	0.000000	0.281691	0.718309	0.000000	0.000000	0.000000	0.000000	830344.433300
TX_Brownsville-South.Padre.Island.AP.722500	1960-79s	0.000000	0.000000	0.000000	0.308143	0.691857	0.000000	0.000000	0.000000	0.000000	418855.324500
TX_Corpus.Christi.Intl.AP.722510	1960-79s	0.000000	0.000000	0.000000	0.402795	0.597205	0.000000	0.000000	0.000000	0.000000	310549.198100
TX_Dallas-Fort.Worth.Intl.AP.722590	1960-79s	0.000000	0.000000	0.000000	0.384932	0.615068	0.000000	0.000000	0.000000	0.000000	2796402.007000
TX_El.Paso.Intl.AP.722700	1960-79s	0.000000	0.000000	0.000000	0.371685	0.628315	0.000000	0.000000	0.000000	0.000000	438194.926000
TX_Houston-Bush.Intercontinental.AP.722430	1960-79s	0.000000	0.000000	0.000000	0.316960	0.683040	0.000000	0.000000	0.000000	0.000000	2417218.385000
TX_Lubbock.Intl.AP.722670	1960-79s	0.000000	0.000000	0.000000	0.463080	0.536920	0.000000	0.000000	0.000000	0.000000	199519.131300
TX_Lufkin-Angelina.Co.AP.722446	1960-79s	0.000000	0.000000	0.000000	0.328053	0.671947	0.000000	0.000000	0.000000	0.000000	287019.697000
TX_Midland.Intl.AP.722650	1960-79s	0.000000	0.000000	0.000000	0.468438	0.531562	0.000000	0.000000	0.000000	0.000000	183470.281800
TX_Port.Arthur-Jefferson.Co.AP.722410	1960-79s	0.000000	0.000000	0.000000	0.432528	0.567472	0.000000	0.000000	0.000000	0.000000	184220.864800
TX_San.Angelo-Mathis.AP.722630	1960-79s	0.000000	0.000000	0.000000	0.425023	0.574977	0.000000	0.000000	0.000000	0.000000	77738.682990
TX_San.Antonio.Intl.AP.722530	1960-79s	0.000000	0.000000	0.000000	0.365706	0.634294	0.000000	0.000000	0.000000	0.000000	956015.431900
TX_Victoria.Rgnl.AP.722550	1960-79s	0.000000	0.000000	0.000000	0.424498	0.575502	0.000000	0.000000	0.000000	0.000000	125952.052600
TX_Waco.Rgnl.AP.722560	1960-79s	0.000000	0.000000	0.000000	0.369592	0.630408	0.000000	0.000000	0.000000	0.000000	342300.248100
TX_Wichita.Falls.Muni.AP.723510	1960-79s	0.000000	0.000000	0.000000	0.448604	0.551396	0.000000	0.000000	0.000000	0.000000	234575.341500
UT_Cedar.City.Muni.AP.724755	1960-79s	0.000000	0.000000	0.000000	0.212290	0.787710	0.000000	0.000000	0.000000	0.000000	116757.348100
UT_Salt.Lake.City.Intl.AP.725720	1960-79s	0.000000	0.000000	0.000000	0.305793	0.694207	0.000000	0.000000	0.000000	0.000000	836299.773100
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	1960-79s	0.000000	0.000000	0.000000	0.418359	0.581641	0.000000	0.000000	0.000000	0.000000	248513.038000
VA_Norfolk.Intl.AP.723080	1960-79s	0.000000	0.000000	0.000000	0.430004	0.569996	0.000000	0.000000	0.000000	0.000000	833207.724800
VA_Richmond.Intl.AP.724010	1960-79s	0.000000	0.000000	0.000000	0.396092	0.603908	0.000000	0.000000	0.000000	0.000000	705227.052800
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	1960-79s	0.000000	0.000000	0.000000	0.389623	0.610377	0.000000	0.000000	0.000000	0.000000	372960.972500
VA_Sterling-Washington.Dulles.Intl.AP.724030	1960-79s	0.000000	0.000000	0.000000	0.421274	0.578726	0.000000	0.000000	0.000000	0.000000	1827851.854000
VT_Burlington.Intl.AP.726170	1960-79s	0.000000	0.000000	0.000000	0.359108	0.640892	0.000000	0.000000	0.000000	0.000000	332942.364700
WA_Olympia.AP.727920	1960-79s	0.000000	0.000000	0.000000	0.320412	0.679588	0.000000	0.000000	0.000000	0.000000	255000.141000
WA_Quillayute.State.AP.727970	1960-79s	0.000000	0.000000	0.000000	0.296988	0.703012	0.000000	0.000000	0.000000	0.000000	90397.797430
WA_Seattle-Tacoma.Intl.AP.727930	1960-79s	0.000000	0.000000	0.000000	0.405520	0.594480	0.000000	0.000000	0.000000	0.000000	1678366.875000
WA_Spokane.Intl.AP.727850	1960-79s	0.000000	0.000000	0.000000	0.274141	0.725859	0.000000	0.000000	0.000000	0.000000	417040.428500
WA_Yakima.Air.Terminal-McAllister.Field.727810	1960-79s	0.000000	0.000000	0.000000	0.355436	0.644564	0.000000	0.000000	0.000000	0.000000	224823.548600
WI_Eau.Claire.County.AP.726435	1960-79s	0.000000	0.000000	0.000000	0.337391	0.662609	0.000000	0.000000	0.000000	0.000000	315972.069700
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	1960-79s	0.000000	0.000000	0.000000	0.366995	0.633005	0.000000	0.000000	0.000000	0.000000	644218.274300
WI_La.Crosse.Muni.AP.726430	1960-79s	0.000000	0.000000	0.000000	0.363941	0.636059	0.000000	0.000000	0.000000	0.000000	167598.418500
WI_Madison-Dane.County.Rgnl.AP.726410	1960-79s	0.000000	0.000000	0.000000	0.376727	0.623273	0.000000	0.000000	0.000000	0.000000	512805.177600
WI_Milwaukee-Mitchell.Intl.AP.726400	1960-79s	0.000000	0.000000	0.000000	0.449463	0.550537	0.000000	0.000000	0.000000	0.000000	925098.358000
WV_Charleston-Yeager.AP.724140	1960-79s	0.000000	0.000000	0.000000	0.355014	0.644986	0.000000	0.000000	0.000000	0.000000	365290.835700
WV_Elkins-Randolph.County.AP.724170	1960-79s	0.000000	0.000000	0.000000	0.359207	0.640793	0.000000	0.000000	0.000000	0.000000	319313.870200
WV_Huntington-Tri.State.Walker.Long.Field.724250	1960-79s	0.000000	0.000000	0.000000	0.370067	0.629933	0.000000	0.000000	0.000000	0.000000	352688.680800
WY_Casper-Natrona.County.Intl.AP.725690	1960-79s	0.000000	0.000000	0.000000	0.223313	0.776687	0.000000	0.000000	0.000000	0.000000	43507.483380
WY_Cheyenne.Muni.AP.725640	1960-79s	0.000000	0.000000	0.000000	0.358369	0.641631	0.000000	0.000000	0.000000	0.000000	72531.699740
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	1960-79s	0.000000	0.000000	0.000000	0.175359	0.824641	0.000000	0.000000	0.000000	0.000000	52096.000840
WY_Lander-Hunt.Field.725760	1960-79s	0.000000	0.000000	0.000000	0.333292	0.666708	0.000000	0.000000	0.000000	0.000000	41651.352870
WY_Sheridan.County.AP.726660	1960-79s	0.000000	0.000000	0.000000	0.235887	0.764113	0.000000	0.000000	0.000000	0.000000	49864.431780
AL_Birmingham.Muni.AP.722280	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.455082	0.544918	0.000000	0.000000	718615.503200
AL_Huntsville.Intl.AP-Jones.Field.723230	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.464034	0.535966	0.000000	0.000000	560362.561600
AL_Mobile-Rgnl.AP.722230	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.467816	0.532184	0.000000	0.000000	813853.170500
AL_Montgomery-Dannelly.Field.722260	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.452068	0.547932	0.000000	0.000000	429625.927200
AR_Fort.Smith.Rgnl.AP.723440	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.484037	0.515963	0.000000	0.000000	351789.862300
AR_Little.Rock-Adams.Field.723403	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.493467	0.506533	0.000000	0.000000	643952.279100
AZ_Flagstaff-Pulliam.AP.723755	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.530276	0.469724	0.000000	0.000000	159063.487900
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.472452	0.527548	0.000000	0.000000	1806022.958000
AZ_Prescott-Love.Field.723723	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.473884	0.526116	0.000000	0.000000	159347.074200
AZ_Tucson.Intl.AP.722740	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.491257	0.508743	0.000000	0.000000	541526.351500
CA_Arcata.AP.725945	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.546192	0.453808	0.000000	0.000000	182752.131100
CA_Bakersfield-Meadows.Field.723840	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.540444	0.459556	0.000000	0.000000	321702.412500
CA_Barstow.Daggett.AP.723815	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.657434	0.342566	0.000000	0.000000	666873.961900
CA_Fresno.Air.Terminal.723890	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.499443	0.500557	0.000000	0.000000	637167.192700
CA_Long.Beach-Daugherty.Field.722970	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.611448	0.388552	0.000000	0.000000	2951871.708000
CA_Los.Angeles.Intl.AP.722950	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.636499	0.363501	0.000000	0.000000	2493298.723000
CA_Sacramento.Exec.AP.724830	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.542076	0.457924	0.000000	0.000000	1790891.037000
CA_San.Diego-Lindbergh.Field.722900	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.589928	0.410072	0.000000	0.000000	1461594.383000
CA_San.Francisco.Intl.AP.724940	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.585676	0.414324	0.000000	0.000000	2805576.074000
CA_Santa.Maria.Public.AP.723940	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.624092	0.375908	0.000000	0.000000	263828.743400
CO_Alamosa.Muni.AP.724620	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.455504	0.544496	0.000000	0.000000	130976.556000
CO_Boulder-Broomfield-Jefferson.County.AP.724699	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.487660	0.512340	0.000000	0.000000	1294339.970000
CO_Colorado.Springs-Peterson.Field.724660	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.457654	0.542346	0.000000	0.000000	433876.204900
CO_Eagle.County.Rgnl.AP.724675	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.434116	0.565884	0.000000	0.000000	150011.724600
CO_Grand.Junction-Walker.Field.724760	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.439338	0.560662	0.000000	0.000000	132162.459400
CO_Pueblo.Mem.AP.724640	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.358817	0.641183	0.000000	0.000000	94213.246500
CT_Bridgeport-Sikorsky.Mem.AP.725040	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.592450	0.407550	0.000000	0.000000	1323820.282000
CT_Hartford-Bradley.Intl.AP.725080	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.635727	0.364273	0.000000	0.000000	981130.550200
DE_Wilmington-New.Castle.County.AP.724089	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.462759	0.537241	0.000000	0.000000	566094.304700
FL_Daytona.Beach.Intl.AP.722056	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.561457	0.438543	0.000000	0.000000	585421.115200
FL_Jacksonville.Intl.AP.722060	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.497578	0.502422	0.000000	0.000000	857016.347900
FL_Key.West.Intl.AP.722010	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.599842	0.400158	0.000000	0.000000	36350.189840
FL_Miami.Intl.AP.722020	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.531132	0.468868	0.000000	0.000000	2047602.288000
FL_Orlando.Intl.AP.722050	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.561979	0.438021	0.000000	0.000000	3534843.094000
FL_Tallahassee.Rgnl.AP.722140	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.490504	0.509496	0.000000	0.000000	572005.080200
FL_West.Palm.Beach.Intl.AP.722030	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.603922	0.396078	0.000000	0.000000	1315850.910000
GA_Athens-Ben.Epps.AP.723110	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.416501	0.583499	0.000000	0.000000	428179.681000
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.461967	0.538033	0.000000	0.000000	2105819.912000
GA_Augusta-Bush-Field.722180	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.481120	0.518880	0.000000	0.000000	299295.113300
GA_Columbus.Metro.AP.722255	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.453437	0.546563	0.000000	0.000000	328507.593500
GA_Macon-Middle.Georgia.Rgnl.AP.722170	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.458547	0.541453	0.000000	0.000000	420425.772700
GA_Savannah.Intl.AP.722070	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.464941	0.535059	0.000000	0.000000	372178.290900
IA_Des.Moines.Intl.AP.725460	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.399674	0.600326	0.000000	0.000000	422079.264200
IA_Mason.City.Muni.AP.725485	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.504155	0.495845	0.000000	0.000000	153387.736600
IA_Sioux.City-Sioux.Gateway.AP.725570	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.390408	0.609592	0.000000	0.000000	114392.373400
IA_Waterloo.Muni.AP.725480	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.358351	0.641649	0.000000	0.000000	290553.011900
ID_Boise.Air.Terminal.726810	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.334963	0.665037	0.000000	0.000000	311523.673200
ID_Pocatello.Muni.AP.725780	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.409618	0.590382	0.000000	0.000000	222651.138900
IL_Chicago-OHare.Intl.AP.725300	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.462636	0.537364	0.000000	0.000000	3627870.613000
IL_Moline-Quad.City.Intl.AP.725440	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.432313	0.567687	0.000000	0.000000	416916.825400
IL_Peoria-Greater.Peoria.AP.725320	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.409088	0.590912	0.000000	0.000000	428352.435100
IL_Rockford-Greater.Rockford.AP.725430	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.376042	0.623958	0.000000	0.000000	378414.022300
IL_Springfield-Capital.AP.724390	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.442882	0.557118	0.000000	0.000000	365628.759800
IN_Evansville.Rgnl.AP.724320	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.471484	0.528516	0.000000	0.000000	624021.941400
IN_Fort.Wayne.Intl.AP.725330	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.429315	0.570685	0.000000	0.000000	485560.601200
IN_Indianapolis.Intl.AP.724380	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.400468	0.599532	0.000000	0.000000	1258827.337000
IN_South.Bend-Michiana.Rgnl.AP.725350	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.426710	0.573290	0.000000	0.000000	542913.077700
KS_Dodge.City.Rgnl.AP.724510	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.583209	0.416791	0.000000	0.000000	128787.323900
KS_Goodland-Renner.Field.724650	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.590579	0.409421	0.000000	0.000000	39580.044000
KS_Topeka-Phillip.Billard.Muni.AP.724560	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.476103	0.523897	0.000000	0.000000	299832.145800
KS_Wichita-Mid.Continent.AP.724500	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.491017	0.508983	0.000000	0.000000	429622.358100
