Dependency=Location	Dependency=Vintage FPL	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
UT_Salt.Lake.City.Intl.AP.725720	1960-79s	0	0.0	0.0	0.305792959	0.694207041	0.0	0.0	0	0	836299.7731
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	1960-79s	0	0.0	0.0	0.418358871	0.581641129	0.0	0.0	0	0	248513.038
VA_Norfolk.Intl.AP.723080	1960-79s	0	0.0	0.0	0.43000422299999996	0.569995777	0.0	0.0	0	0	833207.7248
VA_Richmond.Intl.AP.724010	1960-79s	0	0.0	0.0	0.396092084	0.603907916	0.0	0.0	0	0	705227.0528
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	1960-79s	0	0.0	0.0	0.38962305399999997	0.610376946	0.0	0.0	0	0	372960.9725
VA_Sterling-Washington.Dulles.Intl.AP.724030	1960-79s	0	0.0	0.0	0.42127417	0.57872583	0.0	0.0	0	0	1827851.854
VT_Burlington.Intl.AP.726170	1960-79s	0	0.0	0.0	0.35910802299999994	0.640891977	0.0	0.0	0	0	332942.3647
WA_Olympia.AP.727920	1960-79s	0	0.0	0.0	0.320411827	0.679588173	0.0	0.0	0	0	255000.141
WA_Quillayute.State.AP.727970	1960-79s	0	0.0	0.0	0.296988388	0.7030116120000001	0.0	0.0	0	0	90397.79742999999
WA_Seattle-Tacoma.Intl.AP.727930	1960-79s	0	0.0	0.0	0.405519552	0.594480448	0.0	0.0	0	0	1678366.875
WA_Spokane.Intl.AP.727850	1960-79s	0	0.0	0.0	0.274141332	0.725858668	0.0	0.0	0	0	417040.4285
WA_Yakima.Air.Terminal-McAllister.Field.727810	1960-79s	0	0.0	0.0	0.355436343	0.6445636570000001	0.0	0.0	0	0	224823.5486
WI_Eau.Claire.County.AP.726435	1960-79s	0	0.0	0.0	0.337390959	0.6626090410000001	0.0	0.0	0	0	315972.0697
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	1960-79s	0	0.0	0.0	0.366995476	0.633004524	0.0	0.0	0	0	644218.2743
WI_La.Crosse.Muni.AP.726430	1960-79s	0	0.0	0.0	0.363940844	0.6360591560000001	0.0	0.0	0	0	167598.4185
WI_Madison-Dane.County.Rgnl.AP.726410	1960-79s	0	0.0	0.0	0.376727345	0.623272655	0.0	0.0	0	0	512805.1776
WI_Milwaukee-Mitchell.Intl.AP.726400	1960-79s	0	0.0	0.0	0.449463347	0.550536653	0.0	0.0	0	0	925098.358
WV_Charleston-Yeager.AP.724140	1960-79s	0	0.0	0.0	0.355014324	0.644985676	0.0	0.0	0	0	365290.8357
WV_Elkins-Randolph.County.AP.724170	1960-79s	0	0.0	0.0	0.359207376	0.640792624	0.0	0.0	0	0	319313.8702
WV_Huntington-Tri.State.Walker.Long.Field.724250	1960-79s	0	0.0	0.0	0.370066888	0.629933112	0.0	0.0	0	0	352688.6808
WY_Casper-Natrona.County.Intl.AP.725690	1960-79s	0	0.0	0.0	0.223312512	0.776687488	0.0	0.0	0	0	43507.48338
WY_Cheyenne.Muni.AP.725640	1960-79s	0	0.0	0.0	0.358369192	0.6416308079999999	0.0	0.0	0	0	72531.69974
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	1960-79s	0	0.0	0.0	0.17535939899999997	0.8246406009999999	0.0	0.0	0	0	52096.00084
WY_Lander-Hunt.Field.725760	1960-79s	0	0.0	0.0	0.333291726	0.666708274	0.0	0.0	0	0	41651.35287
WY_Sheridan.County.AP.726660	1960-79s	0	0.0	0.0	0.235887266	0.764112734	0.0	0.0	0	0	49864.43178
AL_Birmingham.Muni.AP.722280	1980-99s	0	0.0	0.0	0.0	0.0	0.45508220899999996	0.544917791	0	0	718615.5032
AL_Huntsville.Intl.AP-Jones.Field.723230	1980-99s	0	0.0	0.0	0.0	0.0	0.464034115	0.535965885	0	0	560362.5616
AL_Mobile-Rgnl.AP.722230	1980-99s	0	0.0	0.0	0.0	0.0	0.467815896	0.5321841039999999	0	0	813853.1705
AL_Montgomery-Dannelly.Field.722260	1980-99s	0	0.0	0.0	0.0	0.0	0.452067659	0.547932341	0	0	429625.9272
AR_Fort.Smith.Rgnl.AP.723440	1980-99s	0	0.0	0.0	0.0	0.0	0.484037186	0.515962814	0	0	351789.8623
AR_Little.Rock-Adams.Field.723403	1980-99s	0	0.0	0.0	0.0	0.0	0.493467276	0.5065327239999999	0	0	643952.2791
AZ_Flagstaff-Pulliam.AP.723755	1980-99s	0	0.0	0.0	0.0	0.0	0.530276347	0.46972365299999996	0	0	159063.4879
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	1980-99s	0	0.0	0.0	0.0	0.0	0.47245197299999997	0.527548027	0	0	1806022.958
AZ_Prescott-Love.Field.723723	1980-99s	0	0.0	0.0	0.0	0.0	0.47388377299999995	0.526116227	0	0	159347.0742
AZ_Tucson.Intl.AP.722740	1980-99s	0	0.0	0.0	0.0	0.0	0.491256555	0.508743445	0	0	541526.3515
CA_Arcata.AP.725945	1980-99s	0	0.0	0.0	0.0	0.0	0.546192302	0.453807698	0	0	182752.1311
CA_Bakersfield-Meadows.Field.723840	1980-99s	0	0.0	0.0	0.0	0.0	0.540443962	0.45955603799999994	0	0	321702.4125
CA_Barstow.Daggett.AP.723815	1980-99s	0	0.0	0.0	0.0	0.0	0.657434144	0.342565856	0	0	666873.9619
CA_Fresno.Air.Terminal.723890	1980-99s	0	0.0	0.0	0.0	0.0	0.499443364	0.500556636	0	0	637167.1927
CA_Long.Beach-Daugherty.Field.722970	1980-99s	0	0.0	0.0	0.0	0.0	0.6114483239999999	0.388551676	0	0	2951871.708
CA_Los.Angeles.Intl.AP.722950	1980-99s	0	0.0	0.0	0.0	0.0	0.636499256	0.363500744	0	0	2493298.723
CA_Sacramento.Exec.AP.724830	1980-99s	0	0.0	0.0	0.0	0.0	0.542076339	0.45792366100000004	0	0	1790891.0369999998
CA_San.Diego-Lindbergh.Field.722900	1980-99s	0	0.0	0.0	0.0	0.0	0.589928449	0.41007155100000003	0	0	1461594.3830000001
CA_San.Francisco.Intl.AP.724940	1980-99s	0	0.0	0.0	0.0	0.0	0.585676375	0.414323625	0	0	2805576.0739999996
CA_Santa.Maria.Public.AP.723940	1980-99s	0	0.0	0.0	0.0	0.0	0.62409245	0.37590755	0	0	263828.7434
CO_Alamosa.Muni.AP.724620	1980-99s	0	0.0	0.0	0.0	0.0	0.455504139	0.544495861	0	0	130976.556
CO_Boulder-Broomfield-Jefferson.County.AP.724699	1980-99s	0	0.0	0.0	0.0	0.0	0.487660441	0.5123395589999999	0	0	1294339.97
CO_Colorado.Springs-Peterson.Field.724660	1980-99s	0	0.0	0.0	0.0	0.0	0.457653596	0.542346404	0	0	433876.2049
CO_Eagle.County.Rgnl.AP.724675	1980-99s	0	0.0	0.0	0.0	0.0	0.434116176	0.565883824	0	0	150011.7246
CO_Grand.Junction-Walker.Field.724760	1980-99s	0	0.0	0.0	0.0	0.0	0.43933785700000005	0.560662143	0	0	132162.4594
CO_Pueblo.Mem.AP.724640	1980-99s	0	0.0	0.0	0.0	0.0	0.3588168	0.6411832	0	0	94213.2465
CT_Bridgeport-Sikorsky.Mem.AP.725040	1980-99s	0	0.0	0.0	0.0	0.0	0.592449985	0.407550015	0	0	1323820.2820000001
CT_Hartford-Bradley.Intl.AP.725080	1980-99s	0	0.0	0.0	0.0	0.0	0.635727015	0.364272985	0	0	981130.5502
DE_Wilmington-New.Castle.County.AP.724089	1980-99s	0	0.0	0.0	0.0	0.0	0.46275875899999996	0.537241241	0	0	566094.3047
FL_Daytona.Beach.Intl.AP.722056	1980-99s	0	0.0	0.0	0.0	0.0	0.561457297	0.438542703	0	0	585421.1152
FL_Jacksonville.Intl.AP.722060	1980-99s	0	0.0	0.0	0.0	0.0	0.497578311	0.502421689	0	0	857016.3479
FL_Key.West.Intl.AP.722010	1980-99s	0	0.0	0.0	0.0	0.0	0.599841703	0.40015829700000005	0	0	36350.18984
FL_Miami.Intl.AP.722020	1980-99s	0	0.0	0.0	0.0	0.0	0.531132052	0.468867948	0	0	2047602.2880000002
FL_Orlando.Intl.AP.722050	1980-99s	0	0.0	0.0	0.0	0.0	0.561978876	0.438021124	0	0	3534843.0939999996
FL_Tallahassee.Rgnl.AP.722140	1980-99s	0	0.0	0.0	0.0	0.0	0.49050392200000004	0.509496078	0	0	572005.0802
FL_West.Palm.Beach.Intl.AP.722030	1980-99s	0	0.0	0.0	0.0	0.0	0.60392162	0.39607838	0	0	1315850.91
GA_Athens-Ben.Epps.AP.723110	1980-99s	0	0.0	0.0	0.0	0.0	0.416500589	0.583499411	0	0	428179.68100000004
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	1980-99s	0	0.0	0.0	0.0	0.0	0.461966927	0.5380330729999999	0	0	2105819.912
GA_Augusta-Bush-Field.722180	1980-99s	0	0.0	0.0	0.0	0.0	0.48111993200000003	0.518880068	0	0	299295.1133
GA_Columbus.Metro.AP.722255	1980-99s	0	0.0	0.0	0.0	0.0	0.453437319	0.546562681	0	0	328507.5935
GA_Macon-Middle.Georgia.Rgnl.AP.722170	1980-99s	0	0.0	0.0	0.0	0.0	0.458546967	0.5414530329999999	0	0	420425.7727
GA_Savannah.Intl.AP.722070	1980-99s	0	0.0	0.0	0.0	0.0	0.464941272	0.535058728	0	0	372178.2909
IA_Des.Moines.Intl.AP.725460	1980-99s	0	0.0	0.0	0.0	0.0	0.399674495	0.600325505	0	0	422079.2642
IA_Mason.City.Muni.AP.725485	1980-99s	0	0.0	0.0	0.0	0.0	0.504155052	0.49584494799999995	0	0	153387.7366
IA_Sioux.City-Sioux.Gateway.AP.725570	1980-99s	0	0.0	0.0	0.0	0.0	0.390407813	0.6095921870000001	0	0	114392.3734
IA_Waterloo.Muni.AP.725480	1980-99s	0	0.0	0.0	0.0	0.0	0.35835147799999995	0.641648522	0	0	290553.0119
ID_Boise.Air.Terminal.726810	1980-99s	0	0.0	0.0	0.0	0.0	0.33496339	0.66503661	0	0	311523.6732
ID_Pocatello.Muni.AP.725780	1980-99s	0	0.0	0.0	0.0	0.0	0.409618255	0.590381745	0	0	222651.1389
IL_Chicago-OHare.Intl.AP.725300	1980-99s	0	0.0	0.0	0.0	0.0	0.462636483	0.5373635170000001	0	0	3627870.613
IL_Moline-Quad.City.Intl.AP.725440	1980-99s	0	0.0	0.0	0.0	0.0	0.43231328700000005	0.567686713	0	0	416916.8254
IL_Peoria-Greater.Peoria.AP.725320	1980-99s	0	0.0	0.0	0.0	0.0	0.40908750899999996	0.590912491	0	0	428352.4351
IL_Rockford-Greater.Rockford.AP.725430	1980-99s	0	0.0	0.0	0.0	0.0	0.376042066	0.623957934	0	0	378414.0223
IL_Springfield-Capital.AP.724390	1980-99s	0	0.0	0.0	0.0	0.0	0.442881546	0.5571184539999999	0	0	365628.7598
IN_Evansville.Rgnl.AP.724320	1980-99s	0	0.0	0.0	0.0	0.0	0.471483637	0.5285163629999999	0	0	624021.9414
IN_Fort.Wayne.Intl.AP.725330	1980-99s	0	0.0	0.0	0.0	0.0	0.429314596	0.570685404	0	0	485560.6012
IN_Indianapolis.Intl.AP.724380	1980-99s	0	0.0	0.0	0.0	0.0	0.400467941	0.599532059	0	0	1258827.337
IN_South.Bend-Michiana.Rgnl.AP.725350	1980-99s	0	0.0	0.0	0.0	0.0	0.42670962	0.57329038	0	0	542913.0777
KS_Dodge.City.Rgnl.AP.724510	1980-99s	0	0.0	0.0	0.0	0.0	0.583208572	0.41679142799999996	0	0	128787.3239
KS_Goodland-Renner.Field.724650	1980-99s	0	0.0	0.0	0.0	0.0	0.5905788710000001	0.409421129	0	0	39580.044
KS_Topeka-Phillip.Billard.Muni.AP.724560	1980-99s	0	0.0	0.0	0.0	0.0	0.47610305	0.52389695	0	0	299832.1458
KS_Wichita-Mid.Continent.AP.724500	1980-99s	0	0.0	0.0	0.0	0.0	0.491016909	0.508983091	0	0	429622.3581
KY_Cincinnati-Northern.Kentucky.AP.724210	1980-99s	0	0.0	0.0	0.0	0.0	0.42557739899999997	0.574422601	0	0	952041.6089
KY_Lexington-Bluegrass.AP.724220	1980-99s	0	0.0	0.0	0.0	0.0	0.43716739600000004	0.562832604	0	0	526865.239
KY_Louisville-Standiford.Field.724230	1980-99s	0	0.0	0.0	0.0	0.0	0.40906943	0.59093057	0	0	729918.9184
LA_Baton.Rouge-Ryan.AP.722317	1980-99s	0	0.0	0.0	0.0	0.0	0.528336479	0.47166352100000003	0	0	685256.8795
LA_Lake.Charles.Rgnl.AP.722400	1980-99s	0	0.0	0.0	0.0	0.0	0.502148141	0.497851859	0	0	211997.3813
LA_New.Orleans.Intl.AP.722310	1980-99s	0	0.0	0.0	0.0	0.0	0.560522026	0.439477974	0	0	764994.9716
LA_Shreveport.Rgnl.AP.722480	1980-99s	0	0.0	0.0	0.0	0.0	0.549011539	0.450988461	0	0	668880.9174
MA_Boston-Logan.Intl.AP.725090	1980-99s	0	0.0	0.0	0.0	0.0	0.609977205	0.390022795	0	0	1718205.3590000002
MA_Worcester.Rgnl.AP.725095	1980-99s	0	0.0	0.0	0.0	0.0	0.574702126	0.42529787399999996	0	0	461346.3706
MD_Baltimore-Washington.Intl.AP.724060	1980-99s	0	0.0	0.0	0.0	0.0	0.52200216	0.47799784	0	0	1797482.646
ME_Caribou.Muni.AP.727120	1980-99s	0	0.0	0.0	0.0	0.0	0.5594015	0.44059849999999995	0	0	71179.09611
ME_Portland.Intl.Jetport.726060	1980-99s	0	0.0	0.0	0.0	0.0	0.565330087	0.43466991299999996	0	0	662298.4625
MI_Alpena.County.Rgnl.AP.726390	1980-99s	0	0.0	0.0	0.0	0.0	0.49194208700000003	0.5080579129999999	0	0	88905.7113
MI_Detroit.Metro.AP.725370	1980-99s	0	0.0	0.0	0.0	0.0	0.46580278799999997	0.534197212	0	0	1752209.7
MI_Flint-Bishop.Intl.AP.726370	1980-99s	0	0.0	0.0	0.0	0.0	0.390560058	0.6094399420000001	0	0	759848.1982
MI_Grand.Rapids-Kent.County.Intl.AP.726350	1980-99s	0	0.0	0.0	0.0	0.0	0.435861365	0.564138635	0	0	533267.9018
MI_Houghton-Lake.Roscommon.County.AP.726380	1980-99s	0	0.0	0.0	0.0	0.0	0.42575129700000003	0.574248703	0	0	212603.4268
MI_Lansing-Capital.City.AP.725390	1980-99s	0	0.0	0.0	0.0	0.0	0.44148197299999997	0.5585180270000001	0	0	374992.7713
MI_Muskegon.County.AP.726360	1980-99s	0	0.0	0.0	0.0	0.0	0.39935103899999996	0.600648961	0	0	221787.6301
MI_Sault.Ste.Marie-Sanderson.Field.727340	1980-99s	0	0.0	0.0	0.0	0.0	0.395390014	0.604609986	0	0	57579.44876
MI_Traverse.City-Cherry.Capital.AP.726387	1980-99s	0	0.0	0.0	0.0	0.0	0.42902483700000005	0.570975163	0	0	188297.1656
MN_Duluth.Intl.AP.727450	1980-99s	0	0.0	0.0	0.0	0.0	0.44163373200000006	0.558366268	0	0	309388.5401
MN_International.Falls.Intl.AP.727470	1980-99s	0	0.0	0.0	0.0	0.0	0.46750245100000004	0.532497549	0	0	55826.942610000006
MN_Minneapolis-St.Paul.Intl.AP.726580	1980-99s	0	0.0	0.0	0.0	0.0	0.50772651	0.49227349	0	0	1372354.533
MN_Rochester.Intl.AP.726440	1980-99s	0	0.0	0.0	0.0	0.0	0.442411802	0.5575881979999999	0	0	135664.4317
MN_St.Cloud.Muni.AP.726550	1980-99s	0	0.0	0.0	0.0	0.0	0.435732601	0.564267399	0	0	414185.1672
MO_Columbia.Rgnl.AP.724450	1980-99s	0	0.0	0.0	0.0	0.0	0.461449839	0.538550161	0	0	433559.4323
MO_Kansas.City.Intl.AP.724460	1980-99s	0	0.0	0.0	0.0	0.0	0.467343034	0.532656966	0	0	982974.1733
MO_Springfield.Rgnl.AP.724400	1980-99s	0	0.0	0.0	0.0	0.0	0.416932164	0.583067836	0	0	684263.7004
MO_St.Louis-Lambert.Intl.AP.724340	1980-99s	0	0.0	0.0	0.0	0.0	0.479089469	0.5209105310000001	0	0	1436044.687
MS_Jackson.Intl.AP.722350	1980-99s	0	0.0	0.0	0.0	0.0	0.489824605	0.510175395	0	0	437812.8639
MS_Meridian-Key.Field.722340	1980-99s	0	0.0	0.0	0.0	0.0	0.501857416	0.498142584	0	0	264854.268
MT_Billings-Logan.Intl.AP.726770	1980-99s	0	0.0	0.0	0.0	0.0	0.505399511	0.494600489	0	0	95912.51631
MT_Cut.Bank.Muni.AP.727796	1980-99s	0	0.0	0.0	0.0	0.0	0.539369353	0.460630647	0	0	12417.117209999999
MT_Glasgow.Intl.AP.727680	1980-99s	0	0.0	0.0	0.0	0.0	0.692484287	0.307515713	0	0	22661.77331
MT_Great.Falls.Intl.AP.727750	1980-99s	0	0.0	0.0	0.0	0.0	0.483002109	0.516997891	0	0	44166.78551
MT_Helena.Rgnl.AP.727720	1980-99s	0	0.0	0.0	0.0	0.0	0.38242054700000006	0.617579453	0	0	118911.9228
MT_Kalispell-Glacier.Park.Intl.AP.727790	1980-99s	0	0.0	0.0	0.0	0.0	0.46067287100000004	0.539327129	0	0	68968.63623999999
MT_Lewistown.Muni.AP.726776	1980-99s	0	0.0	0.0	0.0	0.0	0.472027216	0.527972784	0	0	22728.75565
MT_Miles.City.Muni.AP.742300	1980-99s	0	0.0	0.0	0.0	0.0	0.65723454	0.34276546	0	0	23396.45211
MT_Missoula.Intl.AP.727730	1980-99s	0	0.0	0.0	0.0	0.0	0.39278205899999996	0.607217941	0	0	99566.28006
NC_Asheville.Rgnl.AP.723150	1980-99s	0	0.0	0.0	0.0	0.0	0.46431937799999995	0.535680622	0	0	380565.084
NC_Cape.Hatteras.723040	1980-99s	0	0.0	0.0	0.0	0.0	0.542442486	0.457557514	0	0	98952.36303
NC_Charlotte-Douglas.Intl.AP.723140	1980-99s	0	0.0	0.0	0.0	0.0	0.42951259399999997	0.570487406	0	0	1162565.946
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	1980-99s	0	0.0	0.0	0.0	0.0	0.453786407	0.5462135929999999	0	0	786236.2619
NC_Raleigh-Durham.Intl.AP.723060	1980-99s	0	0.0	0.0	0.0	0.0	0.425478045	0.574521955	0	0	1210086.655
NC_Wilmington.Intl.AP.723013	1980-99s	0	0.0	0.0	0.0	0.0	0.452198812	0.547801188	0	0	830768.3132
ND_Bismarck.Muni.AP.727640	1980-99s	0	0.0	0.0	0.0	0.0	0.5223297	0.47767029999999994	0	0	94999.89822999999
ND_Fargo-Hector.Intl.AP.727530	1980-99s	0	0.0	0.0	0.0	0.0	0.455698435	0.544301565	0	0	261695.4443
ND_Minot.Intl.AP.727676	1980-99s	0	0.0	0.0	0.0	0.0	0.621545889	0.37845411100000004	0	0	86511.35031000001
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	1980-99s	0	0.0	0.0	0.0	0.0	0.50843322	0.49156678	0	0	136345.6141
NE_Norfolk-Karl.Stefan.Mem.AP.725560	1980-99s	0	0.0	0.0	0.0	0.0	0.5029109039999999	0.497089096	0	0	77170.49712999999
NE_North.Platte.Rgnl.AP.725620	1980-99s	0	0.0	0.0	0.0	0.0	0.48089802600000003	0.519101974	0	0	62453.05677999999
NE_Omaha-Eppley.Airfield.725500	1980-99s	0	0.0	0.0	0.0	0.0	0.43719313	0.56280687	0	0	595693.0512
NE_Scottsbluff-W.B.Heilig.Field.725660	1980-99s	0	0.0	0.0	0.0	0.0	0.557084413	0.44291558700000005	0	0	63409.433170000004
NH_Concord.Muni.AP.726050	1980-99s	0	0.0	0.0	0.0	0.0	0.653091994	0.346908006	0	0	555524.6635
NJ_Atlantic.City.Intl.AP.724070	1980-99s	0	0.0	0.0	0.0	0.0	0.601405356	0.398594644	0	0	598709.334
NJ_Newark.Intl.AP.725020	1980-99s	0	0.0	0.0	0.0	0.0	0.554114295	0.445885705	0	0	3111443.1339999996
NM_Albuquerque.Intl.AP.723650	1980-99s	0	0.0	0.0	0.0	0.0	0.480274927	0.5197250729999999	0	0	580551.5928
NM_Tucumcari.AP.723676	1980-99s	0	0.0	0.0	0.0	0.0	0.535183599	0.464816401	0	0	72635.91178
NV_Elko.Muni.AP.725825	1980-99s	0	0.0	0.0	0.0	0.0	0.468937847	0.5310621529999999	0	0	20991.06802
NV_Ely-Yelland.Field.724860	1980-99s	0	0.0	0.0	0.0	0.0	0.49949938	0.50050062	0	0	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	1980-99s	0	0.0	0.0	0.0	0.0	0.364325348	0.6356746520000001	0	0	941894.8034
NV_Reno-Tahoe.Intl.AP.724880	1980-99s	0	0.0	0.0	0.0	0.0	0.47303062700000004	0.526969373	0	0	371320.1198
NV_Tonopah.AP.724855	1980-99s	0	0.0	0.0	0.0	0.0	0.6747536279999999	0.325246372	0	0	9925.772556999998
NV_Winnemucca.Muni.AP.725830	1980-99s	0	0.0	0.0	0.0	0.0	0.41471853700000005	0.585281463	0	0	12507.147579999999
NY_Albany.County.AP.725180	1980-99s	0	0.0	0.0	0.0	0.0	0.559004143	0.44099585700000005	0	0	756518.4302
NY_Binghamton-Edwin.A.Link.Field.725150	1980-99s	0	0.0	0.0	0.0	0.0	0.553972634	0.44602736600000004	0	0	386203.4579
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	1980-99s	0	0.0	0.0	0.0	0.0	0.485806026	0.514193974	0	0	569958.3301
NY_Massena.AP.726223	1980-99s	0	0.0	0.0	0.0	0.0	0.489037454	0.510962546	0	0	83073.16292999999
NY_New.York-J.F.Kennedy.Intl.AP.744860	1980-99s	0	0.0	0.0	0.0	0.0	0.565730202	0.434269798	0	0	3628647.1739999996
NY_Rochester-Greater.Rochester.Intl.AP.725290	1980-99s	0	0.0	0.0	0.0	0.0	0.531238677	0.46876132299999995	0	0	488148.0686
NY_Syracuse-Hancock.Intl.AP.725190	1980-99s	0	0.0	0.0	0.0	0.0	0.557877999	0.44212200100000004	0	0	546671.2871
OH_Akron.Canton.Rgnl.AP.725210	1980-99s	0	0.0	0.0	0.0	0.0	0.438125119	0.561874881	0	0	555779.27
OH_Cleveland-Hopkins.Intl.AP.725240	1980-99s	0	0.0	0.0	0.0	0.0	0.438544804	0.561455196	0	0	1004164.306
OH_Columbus-Port.Columbus.Intl.AP.724280	1980-99s	0	0.0	0.0	0.0	0.0	0.41281397200000003	0.587186028	0	0	985512.945
OH_Dayton.Intl.AP.724290	1980-99s	0	0.0	0.0	0.0	0.0	0.44244329200000004	0.557556708	0	0	734361.7652
OH_Mansfield-Lahm.Muni.AP.725246	1980-99s	0	0.0	0.0	0.0	0.0	0.403143191	0.5968568089999999	0	0	188739.6871
OH_Toledo.Express.AP.725360	1980-99s	0	0.0	0.0	0.0	0.0	0.44999238799999997	0.550007612	0	0	512178.47
OH_Youngstown.Rgnl.AP.725250	1980-99s	0	0.0	0.0	0.0	0.0	0.424234768	0.5757652320000001	0	0	401060.7403
OK_Oklahoma.City-Will.Rogers.World.AP.723530	1980-99s	0	0.0	0.0	0.0	0.0	0.598386373	0.40161362700000003	0	0	741561.1691
OK_Tulsa.Intl.AP.723560	1980-99s	0	0.0	0.0	0.0	0.0	0.551693369	0.448306631	0	0	628978.5499
OR_Astoria.Rgnl.AP.727910	1980-99s	0	0.0	0.0	0.0	0.0	0.395158556	0.604841444	0	0	64812.86062000001
OR_Burns.Muni.AP.726830	1980-99s	0	0.0	0.0	0.0	0.0	0.45996844200000003	0.540031558	0	0	16431.71391
OR_Eugene-Mahlon.Sweet.AP.726930	1980-99s	0	0.0	0.0	0.0	0.0	0.362412499	0.6375875010000001	0	0	183747.0853
OR_Medford-Rogue.Valley.Intl.AP.725970	1980-99s	0	0.0	0.0	0.0	0.0	0.43749357200000005	0.562506428	0	0	209196.3851
OR_North.Bend.Muni.AP.726917	1980-99s	0	0.0	0.0	0.0	0.0	0.45911426299999997	0.540885737	0	0	73192.31214
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	1980-99s	0	0.0	0.0	0.0	0.0	0.38083943600000003	0.619160564	0	0	181217.3212
OR_Portland.Intl.AP.726980	1980-99s	0	0.0	0.0	0.0	0.0	0.37486549799999996	0.625134502	0	0	921975.1038
OR_Redmond-Roberts.Field.726835	1980-99s	0	0.0	0.0	0.0	0.0	0.339989786	0.660010214	0	0	106333.1438
OR_Salem-McNary.Field.726940	1980-99s	0	0.0	0.0	0.0	0.0	0.37345895700000004	0.626541043	0	0	294567.4062
PA_Allentown-Lehigh.Valley.Intl.AP.725170	1980-99s	0	0.0	0.0	0.0	0.0	0.49209707799999997	0.507902922	0	0	835991.9609999999
PA_Bradford.Rgnl.AP.725266	1980-99s	0	0.0	0.0	0.0	0.0	0.529828145	0.470171855	0	0	277869.6949
PA_Erie.Intl.AP.725260	1980-99s	0	0.0	0.0	0.0	0.0	0.483390775	0.516609225	0	0	205201.56600000002
PA_Harrisburg-Capital.City.AP.725118	1980-99s	0	0.0	0.0	0.0	0.0	0.490834245	0.509165755	0	0	841069.3337
PA_Philadelphia.Intl.AP.724080	1980-99s	0	0.0	0.0	0.0	0.0	0.572208107	0.427791893	0	0	1971557.1619999998
PA_Pittsburgh.Intl.AP.725200	1980-99s	0	0.0	0.0	0.0	0.0	0.504198044	0.495801956	0	0	1515213.208
PA_Wilkes-Barre-Scranton.Intl.AP.725130	1980-99s	0	0.0	0.0	0.0	0.0	0.56128612	0.43871388	0	0	494411.2029
PA_Williamsport.Rgnl.AP.725140	1980-99s	0	0.0	0.0	0.0	0.0	0.49849028	0.50150972	0	0	283975.4475
RI_Providence-T.F.Green.State.AP.725070	1980-99s	0	0.0	0.0	0.0	0.0	0.595917984	0.404082016	0	0	961348.8755
SC_Charleston.Intl.AP.722080	1980-99s	0	0.0	0.0	0.0	0.0	0.490924116	0.509075884	0	0	441983.064
SC_Columbia.Metro.AP.723100	1980-99s	0	0.0	0.0	0.0	0.0	0.447511624	0.552488376	0	0	571576.4637
SC_Greer.Greenville-Spartanburg.AP.723120	1980-99s	0	0.0	0.0	0.0	0.0	0.424877354	0.575122646	0	0	589848.4092
SD_Huron.Rgnl.AP.726540	1980-99s	0	0.0	0.0	0.0	0.0	0.450204559	0.549795441	0	0	82927.19164
SD_Pierre.Muni.AP.726686	1980-99s	0	0.0	0.0	0.0	0.0	0.480422987	0.5195770129999999	0	0	37332.86969
SD_Rapid.City.Rgnl.AP.726620	1980-99s	0	0.0	0.0	0.0	0.0	0.502557952	0.49744204799999997	0	0	95682.63657999999
SD_Sioux.Falls-Foss.Field.726510	1980-99s	0	0.0	0.0	0.0	0.0	0.405128816	0.5948711839999999	0	0	223310.1028
TN_Bristol-TriCities.Rgnl.AP.723183	1980-99s	0	0.0	0.0	0.0	0.0	0.484017927	0.515982073	0	0	609060.8523
TN_Chattanooga-Lovell.Field.AP.723240	1980-99s	0	0.0	0.0	0.0	0.0	0.458275854	0.541724146	0	0	599620.9003
TN_Knoxville-McGhee.Tyson.AP.723260	1980-99s	0	0.0	0.0	0.0	0.0	0.43909207100000003	0.560907929	0	0	669926.3911
TN_Memphis.Intl.AP.723340	1980-99s	0	0.0	0.0	0.0	0.0	0.45409556100000004	0.545904439	0	0	1148816.997
TN_Nashville.Intl.AP.723270	1980-99s	0	0.0	0.0	0.0	0.0	0.43547507700000004	0.564524923	0	0	1122952.0359999998
TX_Abilene.Rgnl.AP.722660	1980-99s	0	0.0	0.0	0.0	0.0	0.624189808	0.37581019200000004	0	0	149226.7093
TX_Amarillo.Intl.AP.723630	1980-99s	0	0.0	0.0	0.0	0.0	0.600947249	0.39905275100000004	0	0	169994.827
