Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
5 to 9 Unit	SC_Columbia.Metro.AP.723100	0.013377	0.057267	0.404734	0.373393	0.138629	0.012599	20091.691990
5 to 9 Unit	SC_Greer.Greenville-Spartanburg.AP.723120	0.012135	0.059391	0.350120	0.423030	0.122881	0.032442	19780.926850
5 to 9 Unit	SD_Huron.Rgnl.AP.726540	0.058580	0.140880	0.388738	0.336703	0.053240	0.021858	2777.998083
5 to 9 Unit	SD_Pierre.Muni.AP.726686	0.099736	0.037992	0.362816	0.392821	0.093578	0.013056	912.036726
5 to 9 Unit	SD_Rapid.City.Rgnl.AP.726620	0.121611	0.039981	0.413637	0.313879	0.090458	0.020434	2174.247315
5 to 9 Unit	SD_Sioux.Falls-Foss.Field.726510	0.075361	0.043135	0.300096	0.336650	0.189761	0.054998	7091.101931
5 to 9 Unit	TN_Bristol-TriCities.Rgnl.AP.723183	0.029901	0.072432	0.350303	0.365674	0.151783	0.029907	15403.838920
5 to 9 Unit	TN_Chattanooga-Lovell.Field.AP.723240	0.011172	0.081369	0.359180	0.382470	0.127936	0.037874	15992.204650
5 to 9 Unit	TN_Knoxville-McGhee.Tyson.AP.723260	0.023327	0.054273	0.378121	0.399837	0.110754	0.033689	17039.090190
5 to 9 Unit	TN_Memphis.Intl.AP.723340	0.020038	0.063856	0.312034	0.397164	0.171633	0.035275	44973.232530
5 to 9 Unit	TN_Nashville.Intl.AP.723270	0.011439	0.042681	0.320314	0.391728	0.194875	0.038963	44660.524900
5 to 9 Unit	TX_Abilene.Rgnl.AP.722660	0.011089	0.056944	0.359434	0.446534	0.084911	0.041088	3157.295179
5 to 9 Unit	TX_Amarillo.Intl.AP.723630	0.032248	0.083795	0.380057	0.329309	0.128134	0.046457	3707.667535
5 to 9 Unit	TX_Austin-Mueller.Muni.AP.722540	0.005809	0.012860	0.267189	0.466664	0.210687	0.036791	31614.041350
5 to 9 Unit	TX_Brownsville-South.Padre.Island.AP.722500	0.013520	0.034679	0.244582	0.373824	0.280008	0.053387	10770.859100
5 to 9 Unit	TX_Corpus.Christi.Intl.AP.722510	0.009273	0.073008	0.361468	0.406309	0.122423	0.027520	12181.557900
5 to 9 Unit	TX_Dallas-Fort.Worth.Intl.AP.722590	0.010275	0.030238	0.323363	0.478401	0.139936	0.017788	155277.995200
5 to 9 Unit	TX_El.Paso.Intl.AP.722700	0.049171	0.101180	0.327849	0.273512	0.179427	0.068861	16325.099340
5 to 9 Unit	TX_Houston-Bush.Intercontinental.AP.722430	0.011030	0.039297	0.391640	0.361132	0.168868	0.028034	98302.669860
5 to 9 Unit	TX_Lubbock.Intl.AP.722670	0.024114	0.072146	0.329357	0.297133	0.236616	0.040633	4087.638265
5 to 9 Unit	TX_Lufkin-Angelina.Co.AP.722446	0.016221	0.061363	0.358236	0.405780	0.108833	0.049566	4752.651901
5 to 9 Unit	TX_Midland.Intl.AP.722650	0.002477	0.041139	0.340453	0.501227	0.081966	0.032739	6544.117944
5 to 9 Unit	TX_Port.Arthur-Jefferson.Co.AP.722410	0.010534	0.071095	0.294970	0.350836	0.201838	0.070727	7877.292921
5 to 9 Unit	TX_San.Angelo-Mathis.AP.722630	0.004423	0.030245	0.372482	0.485720	0.068817	0.038313	1764.467637
5 to 9 Unit	TX_San.Antonio.Intl.AP.722530	0.014478	0.047719	0.337752	0.403968	0.168553	0.027530	41137.696650
5 to 9 Unit	TX_Victoria.Rgnl.AP.722550	0.006511	0.055120	0.465553	0.391859	0.061857	0.019100	2995.566240
5 to 9 Unit	TX_Waco.Rgnl.AP.722560	0.009918	0.043407	0.395408	0.384645	0.134405	0.032217	9449.441632
5 to 9 Unit	TX_Wichita.Falls.Muni.AP.723510	0.023235	0.061338	0.457556	0.308082	0.116707	0.033081	5967.787054
5 to 9 Unit	UT_Cedar.City.Muni.AP.724755	0.042074	0.008650	0.194824	0.528078	0.203212	0.023162	2430.787273
5 to 9 Unit	UT_Salt.Lake.City.Intl.AP.725720	0.049179	0.045844	0.295254	0.412439	0.172727	0.024555	25824.632770
5 to 9 Unit	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.064630	0.053203	0.328308	0.365832	0.152420	0.035607	5856.977329
5 to 9 Unit	VA_Norfolk.Intl.AP.723080	0.027121	0.080900	0.387924	0.397915	0.091238	0.014902	46924.402140
5 to 9 Unit	VA_Richmond.Intl.AP.724010	0.056424	0.079498	0.397025	0.327344	0.118700	0.021009	26389.355950
5 to 9 Unit	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.072606	0.094875	0.419649	0.302132	0.099028	0.011710	9707.134108
5 to 9 Unit	VA_Sterling-Washington.Dulles.Intl.AP.724030	0.055181	0.157477	0.338751	0.352616	0.082773	0.013204	68153.951470
5 to 9 Unit	VT_Burlington.Intl.AP.726170	0.324743	0.082244	0.265157	0.237120	0.078679	0.012057	10845.075960
5 to 9 Unit	WA_Olympia.AP.727920	0.036874	0.019707	0.273481	0.388069	0.229841	0.052027	7666.575912
5 to 9 Unit	WA_Quillayute.State.AP.727970	0.074360	0.038192	0.259910	0.395103	0.215329	0.017107	2562.781459
5 to 9 Unit	WA_Seattle-Tacoma.Intl.AP.727930	0.051516	0.057655	0.312954	0.441335	0.123158	0.013381	81216.761520
5 to 9 Unit	WA_Spokane.Intl.AP.727850	0.104900	0.066506	0.291384	0.314336	0.191073	0.031801	13471.033350
5 to 9 Unit	WA_Yakima.Air.Terminal-McAllister.Field.727810	0.085359	0.128533	0.340758	0.289425	0.144558	0.011366	5418.658850
5 to 9 Unit	WI_Eau.Claire.County.AP.726435	0.110357	0.054711	0.246900	0.387758	0.187569	0.012705	8099.000225
5 to 9 Unit	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.035091	0.041996	0.253644	0.437605	0.188492	0.043172	27992.525450
5 to 9 Unit	WI_La.Crosse.Muni.AP.726430	0.101440	0.098235	0.336243	0.273899	0.170489	0.019694	4719.072528
5 to 9 Unit	WI_Madison-Dane.County.Rgnl.AP.726410	0.072675	0.057942	0.306770	0.415959	0.134159	0.012494	23039.379250
5 to 9 Unit	WI_Milwaukee-Mitchell.Intl.AP.726400	0.079530	0.114619	0.330774	0.365473	0.105890	0.003713	46249.350860
5 to 9 Unit	WV_Charleston-Yeager.AP.724140	0.101905	0.086814	0.307842	0.335632	0.152723	0.015083	6918.076248
5 to 9 Unit	WV_Elkins-Randolph.County.AP.724170	0.105686	0.090404	0.313622	0.364951	0.114706	0.010630	6755.308845
5 to 9 Unit	WV_Huntington-Tri.State.Walker.Long.Field.724250	0.053384	0.080399	0.388902	0.380839	0.080887	0.015590	7430.187688
5 to 9 Unit	WY_Casper-Natrona.County.Intl.AP.725690	0.030576	0.106239	0.353388	0.283083	0.156876	0.069838	1049.775114
5 to 9 Unit	WY_Cheyenne.Muni.AP.725640	0.088749	0.051782	0.315803	0.300713	0.210978	0.031974	2648.005199
5 to 9 Unit	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.036300	0.136317	0.305490	0.232142	0.190094	0.099657	1081.353510
5 to 9 Unit	WY_Lander-Hunt.Field.725760	0.125003	0.122261	0.202541	0.405060	0.145015	0.000121	780.752542
5 to 9 Unit	WY_Sheridan.County.AP.726660	0.049948	0.061493	0.254151	0.353409	0.273321	0.007677	1210.334575
50 or more Unit	AL_Birmingham.Muni.AP.722280	0.012272	0.026865	0.283477	0.541344	0.100995	0.035047	3708.245229
50 or more Unit	AL_Huntsville.Intl.AP-Jones.Field.723230	0.004067	0.028224	0.318407	0.530604	0.093915	0.024783	1693.527205
50 or more Unit	AL_Mobile-Rgnl.AP.722230	0.002142	0.014257	0.226025	0.589910	0.138496	0.029170	5485.124515
50 or more Unit	AL_Montgomery-Dannelly.Field.722260	0.006366	0.024927	0.273681	0.571424	0.096922	0.026681	1544.089361
50 or more Unit	AR_Fort.Smith.Rgnl.AP.723440	0.005550	0.018769	0.333000	0.479900	0.114554	0.048228	1024.204884
50 or more Unit	AR_Little.Rock-Adams.Field.723403	0.004025	0.031210	0.249720	0.611089	0.087895	0.016060	4451.682381
50 or more Unit	AZ_Flagstaff-Pulliam.AP.723755	0.000088	0.015256	0.155563	0.692187	0.124380	0.012526	583.070588
50 or more Unit	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.001296	0.012633	0.198603	0.661003	0.110844	0.015621	26736.597900
50 or more Unit	AZ_Prescott-Love.Field.723723	0.009073	0.001941	0.093653	0.762910	0.125408	0.007015	633.596382
50 or more Unit	AZ_Tucson.Intl.AP.722740	0.001819	0.019346	0.251297	0.661622	0.055087	0.010828	8608.261803
50 or more Unit	CA_Arcata.AP.725945	0.006398	0.010782	0.288430	0.599731	0.074414	0.020244	898.626117
50 or more Unit	CA_Bakersfield-Meadows.Field.723840	0.001244	0.017989	0.261161	0.580703	0.118973	0.019931	2171.524657
50 or more Unit	CA_Fresno.Air.Terminal.723890	0.006527	0.018298	0.305573	0.578099	0.080226	0.011277	4975.230437
50 or more Unit	CA_Long.Beach-Daugherty.Field.722970	0.002905	0.025837	0.347277	0.528089	0.081665	0.014228	61666.596980
50 or more Unit	CA_Los.Angeles.Intl.AP.722950	0.017029	0.040187	0.358947	0.475457	0.092963	0.015417	77245.745790
50 or more Unit	CA_Sacramento.Exec.AP.724830	0.003426	0.021040	0.292016	0.579565	0.094362	0.009590	22063.313050
50 or more Unit	CA_San.Diego-Lindbergh.Field.722900	0.002359	0.014804	0.287900	0.566699	0.114180	0.014058	33775.879800
50 or more Unit	CA_San.Francisco.Intl.AP.724940	0.014527	0.024878	0.312944	0.512692	0.116930	0.018029	69648.556810
50 or more Unit	CA_Santa.Maria.Public.AP.723940	0.004537	0.022735	0.367966	0.489289	0.101087	0.014386	2037.416777
50 or more Unit	CO_Alamosa.Muni.AP.724620	0.000000	0.000000	0.202336	0.708019	0.089645	0.000000	278.002010
50 or more Unit	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.006724	0.023803	0.363046	0.432291	0.137588	0.036547	23733.793700
50 or more Unit	CO_Colorado.Springs-Peterson.Field.724660	0.002019	0.015131	0.257847	0.563965	0.133453	0.027585	4648.344775
50 or more Unit	CO_Eagle.County.Rgnl.AP.724675	0.000000	0.012881	0.408739	0.490610	0.087770	0.000000	308.986475
50 or more Unit	CO_Grand.Junction-Walker.Field.724760	0.006282	0.026496	0.217144	0.702232	0.047846	0.000000	410.668629
50 or more Unit	CO_Pueblo.Mem.AP.724640	0.015984	0.031855	0.508845	0.398717	0.038941	0.005658	570.409323
50 or more Unit	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.021163	0.053247	0.358757	0.461332	0.078936	0.026565	12721.348740
50 or more Unit	CT_Hartford-Bradley.Intl.AP.725080	0.030577	0.050914	0.413928	0.461850	0.038243	0.004487	11172.777660
50 or more Unit	DE_Wilmington-New.Castle.County.AP.724089	0.011407	0.050678	0.388759	0.438186	0.095741	0.015229	4560.742783
50 or more Unit	FL_Daytona.Beach.Intl.AP.722056	0.000989	0.015458	0.274638	0.578081	0.114688	0.016146	4165.251345
50 or more Unit	FL_Jacksonville.Intl.AP.722060	0.005304	0.024065	0.284283	0.542988	0.129846	0.013515	6673.182003
50 or more Unit	FL_Key.West.Intl.AP.722010	0.001990	0.016378	0.334936	0.603956	0.034459	0.008280	468.288441
50 or more Unit	FL_Miami.Intl.AP.722020	0.001657	0.017873	0.413593	0.463724	0.094484	0.008668	77635.852330
50 or more Unit	FL_Orlando.Intl.AP.722050	0.002300	0.014789	0.292181	0.565439	0.106163	0.019127	39386.168760
50 or more Unit	FL_Tallahassee.Rgnl.AP.722140	0.002413	0.016178	0.243708	0.578868	0.141172	0.017660	4072.994141
50 or more Unit	FL_West.Palm.Beach.Intl.AP.722030	0.001548	0.008864	0.302422	0.606306	0.076675	0.004185	22863.332880
50 or more Unit	GA_Athens-Ben.Epps.AP.723110	0.002551	0.015816	0.249190	0.540610	0.169798	0.022033	1398.948635
50 or more Unit	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.004703	0.013137	0.138065	0.587637	0.223826	0.032631	27243.108540
50 or more Unit	GA_Augusta-Bush-Field.722180	0.033025	0.044687	0.325635	0.534816	0.030479	0.031358	763.169130
50 or more Unit	GA_Columbus.Metro.AP.722255	0.013722	0.033741	0.213859	0.534903	0.150645	0.053130	1424.658811
50 or more Unit	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.016909	0.033918	0.234071	0.528440	0.158075	0.028586	1083.109513
50 or more Unit	GA_Savannah.Intl.AP.722070	0.009787	0.025667	0.168617	0.626718	0.142745	0.026466	1637.432703
50 or more Unit	IA_Des.Moines.Intl.AP.725460	0.014081	0.024319	0.276912	0.555507	0.102509	0.026672	3084.515403
50 or more Unit	IA_Mason.City.Muni.AP.725485	0.028340	0.020546	0.556599	0.301577	0.085821	0.007117	357.663447
50 or more Unit	IA_Sioux.City-Sioux.Gateway.AP.725570	0.020809	0.015036	0.217100	0.626495	0.113546	0.007014	553.380605
50 or more Unit	IA_Waterloo.Muni.AP.725480	0.017903	0.041960	0.380398	0.462612	0.082734	0.014394	1243.167057
50 or more Unit	ID_Boise.Air.Terminal.726810	0.002964	0.010620	0.221211	0.612752	0.130568	0.021885	1764.089417
50 or more Unit	ID_Pocatello.Muni.AP.725780	0.002157	0.018980	0.230561	0.626554	0.079470	0.042278	630.908080
50 or more Unit	IL_Chicago-OHare.Intl.AP.725300	0.029961	0.044542	0.387779	0.407281	0.117160	0.013277	77321.964140
50 or more Unit	IL_Moline-Quad.City.Intl.AP.725440	0.018109	0.038161	0.396554	0.428565	0.093429	0.025182	2792.308897
50 or more Unit	IL_Peoria-Greater.Peoria.AP.725320	0.007518	0.031017	0.375702	0.484029	0.090204	0.011530	2965.526590
50 or more Unit	IL_Rockford-Greater.Rockford.AP.725430	0.014624	0.028571	0.419823	0.476960	0.054689	0.005332	2348.665011
50 or more Unit	IL_Springfield-Capital.AP.724390	0.010349	0.038269	0.315922	0.506194	0.112466	0.016800	2696.156856
50 or more Unit	IN_Evansville.Rgnl.AP.724320	0.010563	0.030014	0.427482	0.465731	0.057152	0.009058	2661.328143
50 or more Unit	IN_Fort.Wayne.Intl.AP.725330	0.011247	0.024642	0.405119	0.505231	0.045402	0.008360	2301.827066
50 or more Unit	IN_Indianapolis.Intl.AP.724380	0.015084	0.027262	0.283622	0.557457	0.085928	0.030646	8846.061778
50 or more Unit	IN_South.Bend-Michiana.Rgnl.AP.725350	0.013564	0.034546	0.377362	0.508136	0.056507	0.009885	2417.516383
50 or more Unit	KS_Dodge.City.Rgnl.AP.724510	0.001142	0.029139	0.416936	0.502751	0.018663	0.031369	382.772925
50 or more Unit	KS_Goodland-Renner.Field.724650	0.002751	0.020188	0.605778	0.371282	0.000000	0.000000	58.957899
50 or more Unit	KS_Topeka-Phillip.Billard.Muni.AP.724560	0.005970	0.017608	0.437132	0.455558	0.064447	0.019284	1833.157875
50 or more Unit	KS_Wichita-Mid.Continent.AP.724500	0.011805	0.023672	0.350756	0.514616	0.093452	0.005700	2455.351678
50 or more Unit	KY_Cincinnati-Northern.Kentucky.AP.724210	0.020650	0.038987	0.402262	0.464536	0.055634	0.017931	7165.575045
50 or more Unit	KY_Lexington-Bluegrass.AP.724220	0.004441	0.016774	0.314372	0.569252	0.080299	0.014861	2617.561328
50 or more Unit	KY_Louisville-Standiford.Field.724230	0.019706	0.040318	0.338198	0.518301	0.069530	0.013947	4120.645920
50 or more Unit	LA_Baton.Rouge-Ryan.AP.722317	0.003079	0.013991	0.296764	0.558283	0.109092	0.018792	3906.634439
50 or more Unit	LA_Lake.Charles.Rgnl.AP.722400	0.002305	0.011073	0.209765	0.700285	0.041126	0.035445	643.192062
50 or more Unit	LA_New.Orleans.Intl.AP.722310	0.017315	0.032417	0.342452	0.478665	0.102209	0.026942	5925.222470
50 or more Unit	LA_Shreveport.Rgnl.AP.722480	0.005673	0.028420	0.284125	0.596905	0.063273	0.021604	2991.825311
50 or more Unit	MA_Boston-Logan.Intl.AP.725090	0.030832	0.029620	0.347114	0.465348	0.113829	0.013257	34236.847940
50 or more Unit	MA_Worcester.Rgnl.AP.725095	0.040618	0.034571	0.398169	0.461108	0.056753	0.008780	4317.022185
50 or more Unit	MD_Baltimore-Washington.Intl.AP.724060	0.019074	0.036430	0.297960	0.465081	0.147576	0.033878	33400.569720
50 or more Unit	ME_Caribou.Muni.AP.727120	0.007664	0.023937	0.151687	0.769775	0.046937	0.000000	76.849569
50 or more Unit	ME_Portland.Intl.Jetport.726060	0.048074	0.033781	0.354842	0.488054	0.067106	0.008143	2077.645841
50 or more Unit	MI_Alpena.County.Rgnl.AP.726390	0.000000	0.088504	0.672114	0.239382	0.000000	0.000000	67.190887
50 or more Unit	MI_Detroit.Metro.AP.725370	0.016882	0.051743	0.387807	0.477226	0.059532	0.006810	21855.934740
50 or more Unit	MI_Flint-Bishop.Intl.AP.726370	0.008322	0.033390	0.322886	0.552367	0.076597	0.006438	4739.008941
50 or more Unit	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.020098	0.026701	0.284108	0.569766	0.085531	0.013796	3852.324984
50 or more Unit	MI_Houghton-Lake.Roscommon.County.AP.726380	0.004057	0.026462	0.463616	0.453724	0.039152	0.012989	321.792966
50 or more Unit	MI_Lansing-Capital.City.AP.725390	0.013452	0.025442	0.333744	0.553558	0.069864	0.003940	2932.625339
50 or more Unit	MI_Muskegon.County.AP.726360	0.011856	0.014209	0.369679	0.543936	0.050848	0.009472	1499.224873
50 or more Unit	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.006692	0.010000	0.275213	0.507449	0.165385	0.035261	157.912386
50 or more Unit	MI_Traverse.City-Cherry.Capital.AP.726387	0.003726	0.017932	0.386161	0.502112	0.090068	0.000000	735.166700
50 or more Unit	MN_Duluth.Intl.AP.727450	0.011810	0.032149	0.472767	0.426673	0.049796	0.006804	1744.993750
50 or more Unit	MN_International.Falls.Intl.AP.727470	0.000550	0.017747	0.341681	0.586909	0.040915	0.012197	267.831612
50 or more Unit	MN_Minneapolis-St.Paul.Intl.AP.726580	0.008515	0.018407	0.311119	0.545305	0.101583	0.015070	43499.980550
50 or more Unit	MN_Rochester.Intl.AP.726440	0.002418	0.008950	0.274341	0.574293	0.125522	0.014476	1433.154674
50 or more Unit	MN_St.Cloud.Muni.AP.726550	0.008113	0.020522	0.270362	0.538057	0.141055	0.021893	2780.722920
50 or more Unit	MO_Columbia.Rgnl.AP.724450	0.012706	0.017289	0.430057	0.439419	0.073146	0.027384	1122.256617
50 or more Unit	MO_Kansas.City.Intl.AP.724460	0.026758	0.035374	0.318091	0.496236	0.107447	0.016094	8150.284710
50 or more Unit	MO_Springfield.Rgnl.AP.724400	0.005956	0.015366	0.215634	0.630733	0.126988	0.005323	2484.829636
50 or more Unit	MO_St.Louis-Lambert.Intl.AP.724340	0.032749	0.040263	0.314488	0.500507	0.099733	0.012260	10089.066520
50 or more Unit	MS_Jackson.Intl.AP.722350	0.007800	0.037538	0.206683	0.672554	0.051457	0.023968	1387.544413
50 or more Unit	MS_Meridian-Key.Field.722340	0.007287	0.006855	0.281665	0.656597	0.047596	0.000000	701.276243
50 or more Unit	MT_Billings-Logan.Intl.AP.726770	0.004923	0.022286	0.219363	0.639143	0.091969	0.022316	718.679423
50 or more Unit	MT_Cut.Bank.Muni.AP.727796	0.036655	0.000000	0.772211	0.191134	0.000000	0.000000	17.599653
50 or more Unit	MT_Glasgow.Intl.AP.727680	0.000000	0.042302	0.618327	0.255409	0.083962	0.000000	49.516114
50 or more Unit	MT_Great.Falls.Intl.AP.727750	0.028419	0.050298	0.710379	0.175610	0.033723	0.001571	169.422685
50 or more Unit	MT_Helena.Rgnl.AP.727720	0.011194	0.007127	0.257684	0.607926	0.113280	0.002788	543.578452
50 or more Unit	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.006736	0.007480	0.547383	0.419680	0.016376	0.002345	166.141186
50 or more Unit	MT_Lewistown.Muni.AP.726776	0.007390	0.071775	0.686586	0.207183	0.027066	0.000000	51.768054
50 or more Unit	MT_Miles.City.Muni.AP.742300	0.051220	0.063192	0.723367	0.152017	0.010204	0.000000	38.673833
50 or more Unit	MT_Missoula.Intl.AP.727730	0.009009	0.006653	0.335659	0.566536	0.064865	0.017278	434.453597
50 or more Unit	NC_Asheville.Rgnl.AP.723150	0.016869	0.019840	0.248832	0.520822	0.130009	0.063627	1229.937607
50 or more Unit	NC_Cape.Hatteras.723040	0.000000	0.014040	0.088104	0.683994	0.199823	0.014039	72.624553
50 or more Unit	NC_Charlotte-Douglas.Intl.AP.723140	0.008583	0.011104	0.126320	0.586007	0.225108	0.042878	6533.751396
50 or more Unit	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.009346	0.023700	0.251409	0.583767	0.110994	0.020785	3286.073849
50 or more Unit	NC_Raleigh-Durham.Intl.AP.723060	0.009681	0.019611	0.171714	0.532468	0.210817	0.055710	6056.960537
50 or more Unit	NC_Wilmington.Intl.AP.723013	0.007256	0.015709	0.146849	0.701725	0.109015	0.019445	2210.925824
50 or more Unit	ND_Bismarck.Muni.AP.727640	0.020267	0.009515	0.128106	0.641394	0.161737	0.038980	595.961739
50 or more Unit	ND_Fargo-Hector.Intl.AP.727530	0.008844	0.014983	0.272712	0.562592	0.111372	0.029497	2953.408728
50 or more Unit	ND_Minot.Intl.AP.727676	0.001979	0.017583	0.367415	0.387216	0.117074	0.108733	318.614252
50 or more Unit	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.010618	0.063380	0.364755	0.466237	0.091633	0.003376	440.564564
50 or more Unit	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.006445	0.004778	0.320345	0.539504	0.095081	0.033846	348.966618
50 or more Unit	NE_North.Platte.Rgnl.AP.725620	0.019388	0.038355	0.389360	0.489258	0.063639	0.000000	286.033973
50 or more Unit	NE_Omaha-Eppley.Airfield.725500	0.019547	0.030436	0.291816	0.532138	0.102702	0.023361	5779.373483
50 or more Unit	NE_Scottsbluff-W.B.Heilig.Field.725660	0.014552	0.004745	0.360077	0.597009	0.023616	0.000000	179.050755
50 or more Unit	NH_Concord.Muni.AP.726050	0.043680	0.016750	0.235913	0.593115	0.097166	0.013377	2775.738580
50 or more Unit	NJ_Atlantic.City.Intl.AP.724070	0.009255	0.031921	0.274931	0.570234	0.101623	0.012036	4887.280160
50 or more Unit	NJ_Newark.Intl.AP.725020	0.060032	0.106531	0.381118	0.335884	0.099137	0.017297	89961.522000
50 or more Unit	NM_Albuquerque.Intl.AP.723650	0.001467	0.023583	0.355675	0.549026	0.061309	0.008941	5333.468266
50 or more Unit	NM_Tucumcari.AP.723676	0.003782	0.027456	0.305066	0.607976	0.055721	0.000000	245.636068
50 or more Unit	NV_Elko.Muni.AP.725825	0.013864	0.000000	0.002994	0.688598	0.013952	0.280591	42.005531
50 or more Unit	NV_Ely-Yelland.Field.724860	0.000000	0.000000	0.015848	0.963299	0.020852	0.000000	10.606762
50 or more Unit	NV_Las.Vegas-McCarran.Intl.AP.723860	0.000970	0.010828	0.172186	0.652120	0.144704	0.019191	13669.515940
50 or more Unit	NV_Reno-Tahoe.Intl.AP.724880	0.003563	0.020786	0.323575	0.553285	0.089710	0.009082	3896.079030
50 or more Unit	NV_Tonopah.AP.724855	0.000000	0.067069	0.583503	0.058299	0.291129	0.000000	7.446011
50 or more Unit	NV_Winnemucca.Muni.AP.725830	0.000000	0.000000	0.953849	0.014355	0.019206	0.012590	5.744150
50 or more Unit	NY_Albany.County.AP.725180	0.025895	0.033333	0.408540	0.433550	0.083352	0.015330	5052.963267
50 or more Unit	NY_Binghamton-Edwin.A.Link.Field.725150	0.023034	0.025266	0.413773	0.474285	0.048227	0.015416	2219.658887
50 or more Unit	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.041835	0.071751	0.352821	0.425491	0.082530	0.025572	4384.108160
50 or more Unit	NY_Massena.AP.726223	0.018735	0.120492	0.578955	0.250310	0.016880	0.014628	320.056285
50 or more Unit	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.058555	0.153493	0.488673	0.235071	0.053666	0.010543	180563.053300
50 or more Unit	NY_Rochester-Greater.Rochester.Intl.AP.725290	0.026108	0.034826	0.460003	0.373991	0.091217	0.013855	4389.967009
50 or more Unit	NY_Syracuse-Hancock.Intl.AP.725190	0.023696	0.058616	0.449876	0.441230	0.016126	0.010456	4412.707688
50 or more Unit	OH_Akron.Canton.Rgnl.AP.725210	0.010806	0.036967	0.486123	0.406898	0.051669	0.007538	4582.647833
50 or more Unit	OH_Cleveland-Hopkins.Intl.AP.725240	0.024694	0.073231	0.550273	0.311241	0.034652	0.005909	16586.322680
50 or more Unit	OH_Columbus-Port.Columbus.Intl.AP.724280	0.009770	0.023070	0.279938	0.553921	0.101712	0.031590	8038.541884
50 or more Unit	OH_Dayton.Intl.AP.724290	0.023622	0.036662	0.362765	0.504710	0.062103	0.010138	3868.820276
50 or more Unit	OH_Mansfield-Lahm.Muni.AP.725246	0.009242	0.012057	0.216900	0.586510	0.168684	0.006608	501.244047
50 or more Unit	OH_Toledo.Express.AP.725360	0.020873	0.041503	0.306030	0.547194	0.073771	0.010630	2934.864160
50 or more Unit	OH_Youngstown.Rgnl.AP.725250	0.011688	0.031272	0.488363	0.426940	0.038160	0.003576	2274.299229
50 or more Unit	OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.004526	0.021147	0.300739	0.563134	0.083084	0.027371	5356.202731
50 or more Unit	OK_Tulsa.Intl.AP.723560	0.005492	0.023441	0.382043	0.504880	0.070160	0.013984	3967.508779
50 or more Unit	OR_Astoria.Rgnl.AP.727910	0.023473	0.051337	0.254952	0.544355	0.097520	0.028363	142.523322
50 or more Unit	OR_Burns.Muni.AP.726830	0.000000	0.000000	0.467792	0.309226	0.221605	0.001376	22.933759
50 or more Unit	OR_Eugene-Mahlon.Sweet.AP.726930	0.003365	0.025479	0.327208	0.536868	0.081385	0.025695	1847.652294
50 or more Unit	OR_Medford-Rogue.Valley.Intl.AP.725970	0.004686	0.027525	0.235400	0.630955	0.099607	0.001827	1389.941747
50 or more Unit	OR_North.Bend.Muni.AP.726917	0.020722	0.043386	0.305023	0.531327	0.069586	0.029956	726.692883
50 or more Unit	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.006617	0.021362	0.323334	0.498109	0.132823	0.017755	1260.699922
50 or more Unit	OR_Portland.Intl.AP.726980	0.011625	0.016814	0.226382	0.593917	0.133842	0.017420	20276.348500
50 or more Unit	OR_Redmond-Roberts.Field.726835	0.001367	0.022356	0.130654	0.582245	0.250115	0.013262	558.330850
50 or more Unit	OR_Salem-McNary.Field.726940	0.004937	0.015444	0.279256	0.607435	0.084770	0.008159	3532.325981
50 or more Unit	PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.011250	0.036407	0.383040	0.470983	0.093021	0.005299	7827.359553
50 or more Unit	PA_Bradford.Rgnl.AP.725266	0.046494	0.047899	0.484392	0.382041	0.039174	0.000000	758.346870
50 or more Unit	PA_Erie.Intl.AP.725260	0.035160	0.036730	0.381100	0.511724	0.024683	0.010603	1394.855776
50 or more Unit	PA_Harrisburg-Capital.City.AP.725118	0.022682	0.037880	0.287872	0.571635	0.072059	0.007872	5128.359416
50 or more Unit	PA_Philadelphia.Intl.AP.724080	0.024451	0.070027	0.397727	0.423081	0.072899	0.011815	29773.411110
50 or more Unit	PA_Pittsburgh.Intl.AP.725200	0.018736	0.051628	0.413781	0.451779	0.057534	0.006543	14137.149930
