Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	High	0.000000	0.208031	0.000000	0.000000	0.666386	0.000000	0.125583	0.000000	0.000000	0.000000	3.500000	6193.558105
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	High	0.000000	0.333956	0.000000	0.000000	0.666044	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	4161.824707
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	High	0.000000	0.170401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.829599	0.000000	2.000000	3220.776611
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	High	0.000000	0.885242	0.000000	0.000000	0.041726	0.000000	0.073031	0.000000	0.000000	0.000000	6.750000	7500.756348
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	High	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.500000	533.193481
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	266.596741
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0.000000	0.955574	0.000000	0.000000	0.014410	0.000000	0.030017	0.000000	0.000000	0.000000	16.250000	16402.275391
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	High	0.000000	0.754379	0.000000	0.000000	0.000000	0.000000	0.245621	0.000000	0.000000	0.000000	1.000000	969.482422
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	240.200256
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	High	0.000000	0.975585	0.000000	0.000000	0.000000	0.000000	0.024415	0.000000	0.000000	0.000000	83.000000	83983.234375
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	1553.227539
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	High	0.000000	0.947066	0.000000	0.000000	0.017966	0.000000	0.034968	0.000000	0.000000	0.000000	58.250000	58481.296875
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.750000	2765.642822
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	High	0.000000	0.944550	0.000000	0.000000	0.030884	0.000000	0.021212	0.000000	0.003354	0.000000	211.250000	219349.234375
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	High	0.000000	0.652523	0.000000	0.000000	0.163124	0.000000	0.184353	0.000000	0.000000	0.000000	1.500000	1614.446411
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	High	0.000000	0.898264	0.000000	0.000000	0.053368	0.000000	0.048368	0.000000	0.000000	0.000000	10.000000	10157.366211
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	High	0.000000	0.669066	0.000000	0.000000	0.330934	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	851.606750
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	261.245361
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	631.958801
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1316.220215
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	High	0.000000	0.501592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.498408	0.000000	0.500000	1153.612671
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1128.283691
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0.000000	0.709202	0.000000	0.000000	0.220700	0.000000	0.070098	0.000000	0.000000	0.000000	6.500000	25989.277344
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.000000	0.789250	0.000000	0.000000	0.196096	0.000000	0.014654	0.000000	0.000000	0.000000	3.000000	10170.683594
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0.000000	0.323770	0.000000	0.000000	0.625965	0.000000	0.050265	0.000000	0.000000	0.000000	17.750000	67172.742188
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	High	0.000000	0.872714	0.000000	0.000000	0.059783	0.000000	0.067503	0.000000	0.000000	0.000000	15.750000	58693.007812
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0.000000	0.335815	0.000000	0.000000	0.042942	0.000000	0.621243	0.000000	0.000000	0.000000	15.500000	45926.234375
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0.000000	0.448086	0.000000	0.000000	0.310426	0.000000	0.241488	0.000000	0.000000	0.000000	22.250000	77938.601562
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0.000000	0.584621	0.000000	0.000000	0.183431	0.000000	0.231949	0.000000	0.000000	0.000000	1.250000	4794.219727
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.250000	97.712845
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	High	0.000000	0.640861	0.000000	0.000000	0.320783	0.000000	0.038357	0.000000	0.000000	0.000000	8.500000	29838.478516
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	High	0.000000	0.794795	0.000000	0.000000	0.000000	0.000000	0.205205	0.000000	0.000000	0.000000	1.500000	5070.171387
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	High	0.000000	0.265689	0.000000	0.000000	0.680607	0.000000	0.053704	0.000000	0.000000	0.000000	23.250000	85427.984375
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	High	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.500000	1680.705811
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	High	0.000000	0.644435	0.000000	0.000000	0.340110	0.000000	0.015454	0.000000	0.000000	0.000000	19.500000	77905.742188
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	High	0.000000	0.865322	0.000000	0.000000	0.088409	0.000000	0.006036	0.000000	0.040232	0.000000	38.250000	149340.750000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	High	0.000000	0.306308	0.000000	0.000000	0.669569	0.000000	0.024123	0.000000	0.000000	0.000000	105.500000	416493.625000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	High	0.000000	0.480199	0.000000	0.000000	0.519801	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3597.365234
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	High	0.000000	0.525838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.474162	0.000000	4.250000	17271.400391
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	High	0.000000	0.838331	0.000000	0.000000	0.161669	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	1409.053467
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1173.757324
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	High	0.000000	0.609171	0.000000	0.000000	0.390829	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	1688.065308
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	560.389099
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	2137.485352
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0.000000	0.795155	0.000000	0.000000	0.076843	0.000000	0.128001	0.000000	0.000000	0.000000	8.500000	10564.168945
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.000000	0.821238	0.000000	0.000000	0.178762	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	1861.796509
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0.000000	0.584396	0.000000	0.000000	0.373059	0.000000	0.042545	0.000000	0.000000	0.000000	9.000000	10235.108398
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	High	0.000000	0.938182	0.000000	0.000000	0.049719	0.000000	0.012099	0.000000	0.000000	0.000000	21.500000	24975.552734
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	1649.067993
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	High	0.000000	0.722970	0.000000	0.000000	0.277030	0.000000	0.000000	0.000000	0.000000	0.000000	7.750000	8893.563477
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	High	0.000000	0.633715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.366285	0.000000	0.750000	836.586243
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	High	0.000000	0.858926	0.000000	0.000000	0.092876	0.000000	0.042455	0.000000	0.005743	0.000000	33.500000	38004.656250
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	High	0.000000	0.871865	0.000000	0.000000	0.102933	0.000000	0.025203	0.000000	0.000000	0.000000	10.750000	12426.182617
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	High	0.000000	0.477843	0.000000	0.000000	0.450439	0.000000	0.071718	0.000000	0.000000	0.000000	94.750000	109938.125000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	High	0.000000	0.000000	0.000000	0.000000	0.591308	0.000000	0.408692	0.000000	0.000000	0.000000	0.500000	595.889465
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	High	0.000000	0.546615	0.000000	0.000000	0.000000	0.000000	0.453385	0.000000	0.000000	0.000000	0.500000	537.148132
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	High	0.000000	0.575984	0.000000	0.000000	0.000000	0.000000	0.206713	0.000000	0.217302	0.000000	1.250000	1553.307373
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	High	0.000000	0.906665	0.000000	0.000000	0.084354	0.000000	0.008981	0.000000	0.000000	0.000000	47.250000	54493.910156
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	High	0.000000	0.916521	0.000000	0.000000	0.038044	0.000000	0.034633	0.000000	0.010802	0.000000	47.500000	53861.328125
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	High	0.000000	0.488405	0.000000	0.000000	0.498836	0.000000	0.012758	0.000000	0.000000	0.000000	117.000000	138628.546875
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	High	0.000000	0.736970	0.000000	0.000000	0.134446	0.000000	0.063966	0.000000	0.064618	0.000000	3.500000	4153.212402
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	High	0.000000	0.670319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.329681	0.000000	13.000000	14945.308594
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	High	0.000000	0.881335	0.000000	0.000000	0.062376	0.000000	0.042004	0.000000	0.014285	0.000000	16.500000	13092.457031
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	High	0.000000	0.773803	0.000000	0.000000	0.226197	0.000000	0.000000	0.000000	0.000000	0.000000	3.250000	2402.174072
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	181.451294
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	793.238159
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	High	0.000000	0.535389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.464611	0.000000	0.500000	402.556274
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0.000000	0.927446	0.000000	0.000000	0.015354	0.000000	0.057200	0.000000	0.000000	0.000000	13.750000	11253.094727
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0.000000	0.611818	0.000000	0.000000	0.388182	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	1053.360962
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	High	0.000000	0.956284	0.000000	0.000000	0.030080	0.000000	0.013636	0.000000	0.000000	0.000000	55.000000	44188.699219
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	High	0.000000	0.663025	0.000000	0.000000	0.336975	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	1878.648193
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	214.102844
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	High	0.000000	0.955857	0.000000	0.000000	0.032928	0.000000	0.011215	0.000000	0.000000	0.000000	22.750000	18569.542969
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	High	0.000000	0.749996	0.000000	0.000000	0.250004	0.000000	0.000000	0.000000	0.000000	0.000000	3.250000	2797.180176
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	275.194092
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	High	0.000000	0.919286	0.000000	0.000000	0.067848	0.000000	0.008607	0.000000	0.004259	0.000000	240.250000	200486.156250
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	High	0.000000	0.250000	0.000000	0.000000	0.250000	0.000000	0.250000	0.000000	0.250000	0.000000	0.000000	0.000000
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	High	0.000000	0.693744	0.000000	0.000000	0.295242	0.000000	0.011014	0.000000	0.000000	0.000000	93.750000	80049.718750
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	High	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	588.952576
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	High	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	793.097961
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	High	0.000000	0.664380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.335620	0.000000	1.500000	1219.661377
