Dependency=Census Division	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.663349	0.000000	0.000000	0.308977	0.027673	0.000000	0.000000	0.000000	66.500000	126654.226562
East North Central	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	0.266126	0.000000	0.000000	0.000000	0.733874	0.000000	0.000000	0.000000	0.500000	847.828186
East North Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1378.574951
East North Central	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.899338	0.000000	0.000000	0.096032	0.004630	0.000000	0.000000	0.000000	20.000000	45780.390625
East North Central	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1356.325806
East North Central	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.566090	0.000000	0.000000	0.425136	0.008774	0.000000	0.000000	0.000000	115.250000	223832.937500
East North Central	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East North Central	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East North Central	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	0.795105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204895	1.750000	2325.810791
East North Central	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.883062	0.000000	0.000000	0.106020	0.006217	0.000000	0.000000	0.004701	155.500000	422283.281250
East North Central	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.946465	0.000000	0.000000	0.009798	0.019651	0.000000	0.000000	0.024087	13.250000	39045.710938
East North Central	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.556713	0.000000	0.000000	0.437289	0.005999	0.000000	0.000000	0.000000	1015.250000	2293089.000000
East North Central	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East North Central	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.809528	0.000000	0.000000	0.060748	0.052677	0.000000	0.000000	0.077048	30.500000	91383.890625
East North Central	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.810438	0.000000	0.000000	0.000000	0.006747	0.000000	0.000000	0.182815	85.250000	255275.171875
East South Central	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.987333	0.000000	0.000000	0.000000	0.012667	0.000000	0.000000	0.000000	41.500000	140444.796875
East South Central	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.884738	0.000000	0.000000	0.057625	0.057637	0.000000	0.000000	0.000000	3.750000	11370.802734
East South Central	Yes	Mobile Home	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.944334	0.000000	0.000000	0.000000	0.055666	0.000000	0.000000	0.000000	3.250000	12197.678711
East South Central	Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.650256	0.000000	0.000000	0.000000	0.103734	0.000000	0.000000	0.246010	2.750000	10029.465820
East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.922694	0.000000	0.000000	0.002883	0.074423	0.000000	0.000000	0.000000	25.500000	50433.519531
East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.952864	0.000000	0.000000	0.023202	0.023933	0.000000	0.000000	0.000000	9.000000	18245.400391
East South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1214.039551
East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.987997	0.000000	0.000000	0.000000	0.012003	0.000000	0.000000	0.000000	35.000000	95990.835938
East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.880921	0.000000	0.000000	0.007539	0.111540	0.000000	0.000000	0.000000	7.500000	14619.400391
East South Central	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.968750
East South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.993148	0.000000	0.000000	0.000000	0.006852	0.000000	0.000000	0.000000	15.500000	39438.988281
East South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.916017	0.000000	0.000000	0.066642	0.017341	0.000000	0.000000	0.000000	5.500000	12297.589844
East South Central	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	819.532410
East South Central	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.962169	0.000000	0.000000	0.019890	0.015004	0.000000	0.000000	0.002937	220.750000	770703.937500
East South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.904389	0.000000	0.000000	0.082715	0.012896	0.000000	0.000000	0.000000	121.500000	418118.937500
East South Central	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
East South Central	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.904315	0.000000	0.000000	0.031397	0.064288	0.000000	0.000000	0.000000	8.750000	32323.177734
East South Central	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.948833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051167	19.250000	71468.867188
Middle Atlantic	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.893110	0.000000	0.000000	0.014964	0.091926	0.000000	0.000000	0.000000	5.000000	15222.842773
Middle Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.862715	0.000000	0.000000	0.000000	0.137285	0.000000	0.000000	0.000000	4.000000	12542.678711
Middle Atlantic	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.844462	0.000000	0.000000	0.155538	0.000000	0.000000	0.000000	0.000000	8.000000	25447.220703
Middle Atlantic	Yes	Mobile Home	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Middle Atlantic	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.875664	0.000000	0.000000	0.000000	0.091143	0.000000	0.000000	0.033193	5.750000	17321.906250
Middle Atlantic	Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.791448	0.000000	0.000000	0.000000	0.110976	0.000000	0.000000	0.097576	7.000000	21915.570312
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.800956	0.000000	0.000000	0.141683	0.057360	0.000000	0.000000	0.000000	21.000000	55334.972656
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.875456	0.000000	0.000000	0.117048	0.007496	0.000000	0.000000	0.000000	6.750000	19882.816406
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.458312	0.000000	0.000000	0.488157	0.053531	0.000000	0.000000	0.000000	43.250000	131182.437500
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1722.220947
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	0.977180	0.000000	0.000000	0.000000	0.022820	0.000000	0.000000	0.000000	1.000000	3000.474365
Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.901122	0.000000	0.000000	0.051859	0.047019	0.000000	0.000000	0.000000	37.000000	90688.867188
Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.357395	0.000000	0.000000	0.045306	0.597299	0.000000	0.000000	0.000000	17.250000	47767.269531
Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.498005	0.000000	0.000000	0.315206	0.186788	0.000000	0.000000	0.000000	37.000000	106854.335938
Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	0.584621	0.000000	0.000000	0.183431	0.231949	0.000000	0.000000	0.000000	1.250000	4794.219727
Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	0.939071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060929	1.000000	1603.729492
Middle Atlantic	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.809357	0.000000	0.000000	0.157146	0.031208	0.000000	0.000000	0.002289	48.000000	95332.062500
Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.894341	0.000000	0.000000	0.038080	0.063148	0.000000	0.000000	0.004430	15.000000	33588.429688
Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.456554	0.000000	0.000000	0.488258	0.055188	0.000000	0.000000	0.000000	138.750000	273811.656250
Middle Atlantic	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.591308	0.408692	0.000000	0.000000	0.000000	0.500000	595.889465
Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	0.356299	0.000000	0.000000	0.000000	0.643701	0.000000	0.000000	0.000000	1.000000	2651.438721
Middle Atlantic	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	0.320283	0.000000	0.000000	0.000000	0.093296	0.000000	0.000000	0.586421	2.000000	3441.628906
Middle Atlantic	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.836684	0.000000	0.000000	0.145009	0.015359	0.000000	0.000000	0.002948	95.250000	265972.343750
Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.908558	0.000000	0.000000	0.039846	0.008770	0.000000	0.000000	0.042826	136.500000	410716.156250
Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.446805	0.000000	0.000000	0.534246	0.018949	0.000000	0.000000	0.000000	359.500000	1094844.875000
Middle Atlantic	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.250000	696.076782
Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.896365	0.000000	0.000000	0.041168	0.032040	0.000000	0.000000	0.030427	27.000000	85666.046875
Middle Atlantic	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.739961	0.000000	0.000000	0.000000	0.005854	0.000000	0.000000	0.254185	37.250000	110101.250000
Mountain	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.853590	0.000000	0.000000	0.031741	0.110997	0.000000	0.000000	0.003671	26.500000	50948.207031
Mountain	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Mountain	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.816726	0.000000	0.000000	0.157981	0.025293	0.000000	0.000000	0.000000	21.750000	64239.679688
Mountain	Yes	Mobile Home	None	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	181.451294
Mountain	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.887061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112939	4.750000	16323.509766
Mountain	Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.944186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055814	5.500000	19864.568359
Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.907183	0.000000	0.000000	0.076103	0.016714	0.000000	0.000000	0.000000	22.250000	38511.781250
Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.796789	0.000000	0.000000	0.161859	0.041352	0.000000	0.000000	0.000000	14.500000	38651.277344
Mountain	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1215.218994
Mountain	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.918809	0.000000	0.000000	0.075273	0.005918	0.000000	0.000000	0.000000	79.500000	117733.687500
Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.798257	0.000000	0.000000	0.185243	0.016500	0.000000	0.000000	0.000000	22.250000	62899.730469
Mountain	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	214.102844
Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	365.355560
Mountain	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	804.147156
Mountain	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.797512	0.000000	0.000000	0.179793	0.022694	0.000000	0.000000	0.000000	32.750000	50578.199219
Mountain	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Mountain	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.802144	0.000000	0.000000	0.179074	0.018782	0.000000	0.000000	0.000000	24.000000	70864.171875
Mountain	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Mountain	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1436.011108
Mountain	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	0.763458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236542	1.000000	4487.883301
Mountain	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.879595	0.000000	0.000000	0.102809	0.012059	0.000000	0.000000	0.005537	308.000000	445168.281250
Mountain	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	813.454468
Mountain	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.764468	0.000000	0.000000	0.225979	0.009554	0.000000	0.000000	0.000000	310.250000	854363.937500
Mountain	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.750000	588.952576
Mountain	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.823193	0.000000	0.000000	0.047604	0.054890	0.000000	0.000000	0.074313	15.000000	63394.230469
Mountain	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.848662	0.000000	0.000000	0.000000	0.010480	0.000000	0.000000	0.140858	21.250000	85095.109375
New England	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	3569.905762
New England	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.896509	0.000000	0.000000	0.000000	0.103491	0.000000	0.000000	0.000000	4.000000	8265.918945
New England	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3102.890625
New England	Yes	Mobile Home	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
New England	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.754567	0.000000	0.000000	0.000000	0.245433	0.000000	0.000000	0.000000	3.750000	8862.959961
New England	Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.672730	0.000000	0.000000	0.000000	0.327270	0.000000	0.000000	0.000000	1.250000	1790.838379
New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.755793	0.000000	0.000000	0.100173	0.085249	0.000000	0.000000	0.058785	9.250000	14145.730469
New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.817770	0.000000	0.000000	0.118080	0.026524	0.000000	0.000000	0.037626	16.000000	28114.576172
New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.733008	0.000000	0.000000	0.220459	0.046533	0.000000	0.000000	0.000000	54.000000	82465.085938
New England	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1307.747437
New England	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	4128.265137
New England	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.904776	0.000000	0.000000	0.037438	0.051371	0.000000	0.000000	0.006415	22.500000	31792.462891
New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.747297	0.000000	0.000000	0.152129	0.100573	0.000000	0.000000	0.000000	4.000000	6370.107910
New England	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.705784	0.000000	0.000000	0.200110	0.094107	0.000000	0.000000	0.000000	24.500000	33742.921875
New England	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
New England	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1089.983398
New England	Yes	Multi-Family with 5+ Units	Propane	Low	0.000000	0.000000	0.905333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094667	1.250000	2811.302246
New England	Yes	Single-Family Attached	Electricity	Low	0.000000	0.000000	0.917789	0.000000	0.000000	0.039433	0.042778	0.000000	0.000000	0.000000	11.250000	15158.323242
New England	Yes	Single-Family Attached	Fuel Oil	Low	0.000000	0.000000	0.813467	0.000000	0.000000	0.016304	0.014829	0.000000	0.000000	0.155400	5.750000	13548.168945
New England	Yes	Single-Family Attached	Natural Gas	Low	0.000000	0.000000	0.663143	0.000000	0.000000	0.314100	0.022757	0.000000	0.000000	0.000000	24.500000	37431.070312
New England	Yes	Single-Family Attached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
New England	Yes	Single-Family Attached	Other Fuel	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	3404.438232
New England	Yes	Single-Family Attached	Propane	Low	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	4134.264648
New England	Yes	Single-Family Detached	Electricity	Low	0.000000	0.000000	0.826074	0.000000	0.000000	0.085347	0.018585	0.000000	0.000000	0.069993	30.250000	60694.093750
New England	Yes	Single-Family Detached	Fuel Oil	Low	0.000000	0.000000	0.930677	0.000000	0.000000	0.020012	0.012166	0.000000	0.000000	0.037145	169.500000	376145.875000
New England	Yes	Single-Family Detached	Natural Gas	Low	0.000000	0.000000	0.640794	0.000000	0.000000	0.353506	0.005699	0.000000	0.000000	0.000000	166.000000	283384.093750
New England	Yes	Single-Family Detached	None	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
New England	Yes	Single-Family Detached	Other Fuel	Low	0.000000	0.000000	0.822756	0.000000	0.000000	0.007719	0.023716	0.000000	0.000000	0.145809	19.500000	67422.335938
New England	Yes	Single-Family Detached	Propane	Low	0.000000	0.000000	0.768983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.231017	23.750000	58767.851562
Pacific	Yes	Mobile Home	Electricity	Low	0.000000	0.000000	0.823580	0.000000	0.000000	0.130694	0.040542	0.000000	0.000000	0.005184	53.500000	83630.250000
Pacific	Yes	Mobile Home	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Pacific	Yes	Mobile Home	Natural Gas	Low	0.000000	0.000000	0.412617	0.000000	0.000000	0.535244	0.052139	0.000000	0.000000	0.000000	37.500000	62380.093750
Pacific	Yes	Mobile Home	None	Low	0.000000	0.000000	0.262352	0.000000	0.000000	0.331377	0.406271	0.000000	0.000000	0.000000	0.750000	1828.901733
Pacific	Yes	Mobile Home	Other Fuel	Low	0.000000	0.000000	0.924017	0.000000	0.000000	0.000000	0.058857	0.000000	0.000000	0.017126	6.750000	17997.330078
Pacific	Yes	Mobile Home	Propane	Low	0.000000	0.000000	0.571016	0.000000	0.000000	0.000000	0.088434	0.000000	0.000000	0.340550	5.000000	11091.567383
Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.000000	0.000000	0.805314	0.000000	0.000000	0.151589	0.041565	0.000000	0.000000	0.001532	59.750000	86189.226562
Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.000000	0.000000	0.437519	0.000000	0.000000	0.509973	0.052508	0.000000	0.000000	0.000000	52.250000	72037.000000
Pacific	Yes	Multi-Family with 2 - 4 Units	None	Low	0.000000	0.000000	0.849815	0.000000	0.000000	0.150185	0.000000	0.000000	0.000000	0.000000	1.000000	2599.490723
Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1225.073853
Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.000000	0.000000	0.891401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108599	0.750000	1647.330078
Pacific	Yes	Multi-Family with 5+ Units	Electricity	Low	0.000000	0.000000	0.850695	0.000000	0.000000	0.119355	0.028292	0.000000	0.000000	0.001658	205.750000	268861.812500
Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000
Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.000000	0.000000	0.535784	0.000000	0.000000	0.426740	0.037476	0.000000	0.000000	0.000000	74.250000	108363.226562
Pacific	Yes	Multi-Family with 5+ Units	None	Low	0.000000	0.000000	0.879398	0.000000	0.000000	0.069537	0.051066	0.000000	0.000000	0.000000	4.750000	12718.739258
Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.000000	0.000000	0.599211	0.000000	0.000000	0.263984	0.136805	0.000000	0.000000	0.000000	1.500000	1375.300903
