Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR06	2010s	Other Fuel	Neither Shared	0.742873	0.257127	4	33932.666020
CR06	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR06	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR06	2010s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR06	2010s	Propane	Neither Shared	1.000000	0.000000	2	19145.801930
CR06	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR06	2010s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Electricity	Both Shared	1.000000	0.000000	1	10024.978250
CR07	<1940	Electricity	Neither Shared	0.926649	0.073351	24	405036.864900
CR07	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Electricity	Only Heating Shared	1.000000	0.000000	6	61610.694660
CR07	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Fuel Oil	Neither Shared	0.985127	0.014873	73	847548.615800
CR07	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	63	626711.807100
CR07	<1940	Natural Gas	Both Shared	1.000000	0.000000	3	35615.195450
CR07	<1940	Natural Gas	Neither Shared	0.986519	0.013481	158	1666696.897000
CR07	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	2	19667.589200
CR07	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	86	893593.594400
CR07	<1940	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	<1940	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	<1940	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	<1940	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Other Fuel	Neither Shared	1.000000	0.000000	10	133777.469800
CR07	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	9	95751.884970
CR07	<1940	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Propane	Neither Shared	1.000000	0.000000	3	54852.922740
CR07	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	<1940	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Electricity	Both Shared	1.000000	0.000000	1	10024.978250
CR07	1940s	Electricity	Neither Shared	0.926649	0.073351	24	405036.864900
CR07	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Electricity	Only Heating Shared	1.000000	0.000000	6	61610.694660
CR07	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Fuel Oil	Neither Shared	0.985127	0.014873	73	847548.615800
CR07	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	63	626711.807100
CR07	1940s	Natural Gas	Both Shared	1.000000	0.000000	3	35615.195450
CR07	1940s	Natural Gas	Neither Shared	0.986519	0.013481	158	1666696.897000
CR07	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2	19667.589200
CR07	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	86	893593.594400
CR07	1940s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	1940s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1940s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1940s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Other Fuel	Neither Shared	1.000000	0.000000	10	133777.469800
CR07	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	9	95751.884970
CR07	1940s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Propane	Neither Shared	1.000000	0.000000	3	54852.922740
CR07	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1940s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Electricity	Neither Shared	1.000000	0.000000	10	124802.628000
CR07	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Electricity	Only Heating Shared	1.000000	0.000000	2	31813.110670
CR07	1950s	Fuel Oil	Both Shared	1.000000	0.000000	1	9909.892006
CR07	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	47	507902.919500
CR07	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	20	200285.107100
CR07	1950s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Natural Gas	Neither Shared	1.000000	0.000000	125	1440608.394000
CR07	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	33	332858.396700
CR07	1950s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	1950s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1950s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1950s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Other Fuel	Neither Shared	1.000000	0.000000	2	26222.267220
CR07	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Propane	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1950s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Electricity	Neither Shared	0.933537	0.066463	16	237795.445200
CR07	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Electricity	Only Heating Shared	1.000000	0.000000	2	19807.608610
CR07	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Fuel Oil	Neither Shared	0.948188	0.051812	29	301538.869700
CR07	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	21	194166.588000
CR07	1960s	Natural Gas	Both Shared	1.000000	0.000000	2	39831.759290
CR07	1960s	Natural Gas	Neither Shared	1.000000	0.000000	67	695527.290800
CR07	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	37	395041.166300
CR07	1960s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	1960s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1960s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1960s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Other Fuel	Neither Shared	1.000000	0.000000	10	114366.592800
CR07	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	1	14103.906800
CR07	1960s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Propane	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1960s	Propane	Only Heating Shared	1.000000	0.000000	1	10550.538180
CR07	1970s	Electricity	Both Shared	1.000000	0.000000	1	21905.004470
CR07	1970s	Electricity	Neither Shared	0.734682	0.265318	23	316128.075300
CR07	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Electricity	Only Heating Shared	1.000000	0.000000	4	32764.988680
CR07	1970s	Fuel Oil	Both Shared	1.000000	0.000000	1	8316.458580
CR07	1970s	Fuel Oil	Neither Shared	0.942085	0.057915	21	243057.821600
CR07	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	9	89274.711100
CR07	1970s	Natural Gas	Both Shared	1.000000	0.000000	2	33998.463890
CR07	1970s	Natural Gas	Neither Shared	1.000000	0.000000	57	751317.230700
CR07	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	23	211030.750700
CR07	1970s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	1970s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1970s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1970s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Other Fuel	Neither Shared	0.895588	0.104412	14	155843.912800
CR07	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	1	10806.572620
CR07	1970s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Propane	Neither Shared	1.000000	0.000000	3	53792.880380
CR07	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1970s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Electricity	Both Shared	1.000000	0.000000	1	10438.120010
CR07	1980s	Electricity	Neither Shared	0.706131	0.293869	19	241995.997400
CR07	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Electricity	Only Heating Shared	1.000000	0.000000	6	53854.048170
CR07	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Fuel Oil	Neither Shared	0.816941	0.183059	8	94735.805260
CR07	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	5	50394.653640
CR07	1980s	Natural Gas	Both Shared	1.000000	0.000000	4	42293.251440
CR07	1980s	Natural Gas	Neither Shared	1.000000	0.000000	56	689883.009700
CR07	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	6	60658.277700
CR07	1980s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	1980s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1980s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1980s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Other Fuel	Neither Shared	1.000000	0.000000	6	64617.909400
CR07	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	2	23808.894280
CR07	1980s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Propane	Neither Shared	1.000000	0.000000	5	91948.465240
CR07	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1980s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Electricity	Both Shared	1.000000	0.000000	1	14496.647920
CR07	1990s	Electricity	Neither Shared	0.755758	0.244242	13	163422.987900
CR07	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Electricity	Only Heating Shared	1.000000	0.000000	1	8045.530695
CR07	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Fuel Oil	Neither Shared	0.882520	0.117480	10	104402.338900
CR07	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	6	54889.773310
CR07	1990s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Natural Gas	Neither Shared	1.000000	0.000000	44	540423.485600
CR07	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1	15489.575030
CR07	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	3	36515.663990
CR07	1990s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	1990s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	1990s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1990s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Other Fuel	Neither Shared	1.000000	0.000000	5	60742.507110
CR07	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Propane	Neither Shared	1.000000	0.000000	5	111473.301300
CR07	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	1990s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Electricity	Neither Shared	0.204312	0.795688	12	154947.908500
CR07	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	1	23548.504300
CR07	2000s	Electricity	Only Heating Shared	1.000000	0.000000	3	31777.458650
CR07	2000s	Fuel Oil	Both Shared	1.000000	0.000000	1	7411.869461
CR07	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	3	35286.823900
CR07	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	5	44223.349310
CR07	2000s	Natural Gas	Both Shared	1.000000	0.000000	1	5746.669024
CR07	2000s	Natural Gas	Neither Shared	0.961790	0.038210	50	603098.273000
CR07	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	5	47787.525460
CR07	2000s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	2000s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	2000s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2000s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Other Fuel	Neither Shared	0.591805	0.408195	4	39863.400640
CR07	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Propane	Neither Shared	0.901070	0.098930	12	243405.841300
CR07	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2000s	Propane	Only Heating Shared	1.000000	0.000000	1	11464.265990
CR07	2010s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Electricity	Neither Shared	0.204312	0.795688	12	154947.908500
CR07	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	1	23548.504300
CR07	2010s	Electricity	Only Heating Shared	1.000000	0.000000	3	31777.458650
CR07	2010s	Fuel Oil	Both Shared	1.000000	0.000000	1	7411.869461
CR07	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	3	35286.823900
CR07	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	5	44223.349310
CR07	2010s	Natural Gas	Both Shared	1.000000	0.000000	1	5746.669024
CR07	2010s	Natural Gas	Neither Shared	0.961790	0.038210	50	603098.273000
CR07	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	5	47787.525460
CR07	2010s	None	Both Shared	1.000000	0.000000	0	0.000000
CR07	2010s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR07	2010s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2010s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Other Fuel	Neither Shared	0.591805	0.408195	4	39863.400640
CR07	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Propane	Neither Shared	0.901070	0.098930	12	243405.841300
CR07	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR07	2010s	Propane	Only Heating Shared	1.000000	0.000000	1	11464.265990
CR08	<1940	Electricity	Both Shared	1.000000	0.000000	1	8684.708354
CR08	<1940	Electricity	Neither Shared	0.676120	0.323880	50	404153.803200
CR08	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	1	3276.422526
CR08	<1940	Electricity	Only Heating Shared	1.000000	0.000000	1	14495.670410
CR08	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Fuel Oil	Neither Shared	0.951865	0.048135	21	287549.141900
CR08	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	1	15360.888690
CR08	<1940	Natural Gas	Both Shared	1.000000	0.000000	3	34085.861360
CR08	<1940	Natural Gas	Neither Shared	0.931793	0.068207	146	845200.136100
CR08	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	9	116039.101500
CR08	<1940	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	<1940	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	<1940	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	<1940	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Other Fuel	Neither Shared	0.979417	0.020583	15	145426.890800
CR08	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	1	15549.520220
CR08	<1940	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Propane	Neither Shared	1.000000	0.000000	15	97995.596400
CR08	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	<1940	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Electricity	Both Shared	1.000000	0.000000	1	8684.708354
CR08	1940s	Electricity	Neither Shared	0.676120	0.323880	50	404153.803200
CR08	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	1	3276.422526
CR08	1940s	Electricity	Only Heating Shared	1.000000	0.000000	1	14495.670410
CR08	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Fuel Oil	Neither Shared	0.951865	0.048135	21	287549.141900
CR08	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	1	15360.888690
CR08	1940s	Natural Gas	Both Shared	1.000000	0.000000	3	34085.861360
CR08	1940s	Natural Gas	Neither Shared	0.931793	0.068207	146	845200.136100
CR08	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	9	116039.101500
CR08	1940s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	1940s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	1940s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1940s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Other Fuel	Neither Shared	0.979417	0.020583	15	145426.890800
CR08	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	1	15549.520220
CR08	1940s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Propane	Neither Shared	1.000000	0.000000	15	97995.596400
CR08	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1940s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Electricity	Both Shared	1.000000	0.000000	1	10279.743340
CR08	1950s	Electricity	Neither Shared	0.642609	0.357391	48	386849.001600
CR08	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	4	56728.048440
CR08	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	1	12825.072000
CR08	1950s	Natural Gas	Both Shared	1.000000	0.000000	2	24786.088810
CR08	1950s	Natural Gas	Neither Shared	0.981845	0.018155	112	568969.567700
CR08	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	2	23561.321440
CR08	1950s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	1950s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	1950s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1950s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Other Fuel	Neither Shared	1.000000	0.000000	6	38997.010970
CR08	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Propane	Neither Shared	1.000000	0.000000	3	64603.610350
CR08	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1950s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Electricity	Both Shared	1.000000	0.000000	1	12998.792670
CR08	1960s	Electricity	Neither Shared	0.458809	0.541191	54	452894.394800
CR08	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Electricity	Only Heating Shared	1.000000	0.000000	1	12415.817430
CR08	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Fuel Oil	Neither Shared	0.834170	0.165830	6	74349.544150
CR08	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Natural Gas	Both Shared	1.000000	0.000000	4	55307.045040
CR08	1960s	Natural Gas	Neither Shared	0.970239	0.029761	113	623593.251100
CR08	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	4	34506.100280
CR08	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	14023.049440
CR08	1960s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	1960s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	1960s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1960s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Other Fuel	Neither Shared	0.774760	0.225240	5	48211.826960
CR08	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Propane	Neither Shared	0.850769	0.149231	9	65493.544810
CR08	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1960s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Electricity	Both Shared	1.000000	0.000000	2	24939.920190
CR08	1970s	Electricity	Neither Shared	0.710302	0.289698	138	996767.072400
CR08	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	1	4718.007951
CR08	1970s	Electricity	Only Heating Shared	1.000000	0.000000	1	10552.045400
CR08	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	5	54088.284560
CR08	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Natural Gas	Both Shared	1.000000	0.000000	3	26706.076720
CR08	1970s	Natural Gas	Neither Shared	0.935303	0.064697	122	750751.208100
CR08	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	5104.172954
CR08	1970s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	1970s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	1970s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1970s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Other Fuel	Neither Shared	0.807192	0.192808	12	92524.062470
CR08	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Propane	Neither Shared	1.000000	0.000000	14	80302.323410
CR08	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1970s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Electricity	Both Shared	1.000000	0.000000	1	6118.035522
CR08	1980s	Electricity	Neither Shared	0.460370	0.539630	137	1296953.933000
CR08	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	4	24225.571550
CR08	1980s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	1	12755.825360
CR08	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Natural Gas	Neither Shared	0.896628	0.103372	77	504616.960300
CR08	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	5104.172954
CR08	1980s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	1980s	None	Neither Shared	1.000000	0.000000	0	0.000000
