Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Geometry Stories	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50
Single-Family Detached	CR08	2000s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	2500-3499	2	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	2500-3499	1	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	3500+	1	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	3500+	2	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	0-1499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	1500-2499	3	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	2500-3499	3	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2000s	3500+	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	2500-3499	2	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	2500-3499	1	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	3500+	1	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	3500+	2	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	0-1499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	1500-2499	3	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	2500-3499	3	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Detached	CR08	2010s	3500+	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	<1940	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Mobile Home	CR09	<1940	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	<1940	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	<1940	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	<1940	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	<1940	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	<1940	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	<1940	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	<1940	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	<1940	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	<1940	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	<1940	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1940s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Mobile Home	CR09	1940s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1940s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1940s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1940s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1940s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1940s	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1940s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1940s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1940s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1940s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1940s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1950s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Mobile Home	CR09	1950s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1950s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1950s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1950s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1950s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1950s	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1950s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1950s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1950s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1950s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1950s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1960s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1960s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1960s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1960s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1960s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1960s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1960s	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1960s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1960s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1960s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1960s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1960s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1970s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1970s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	CR09	1970s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1970s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1970s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1970s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1970s	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1970s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1970s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1970s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1970s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1970s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1980s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1980s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1980s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1980s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR09	1980s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1980s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1980s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1980s	3500+	2	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1980s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1980s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1980s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1980s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1990s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	3500+	2	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	3500+	1	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	1990s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1990s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1990s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	1990s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2000s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	3500+	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	3500+	1	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2000s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2000s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2000s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2000s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2010s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	3500+	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	3500+	1	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR09	2010s	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2010s	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2010s	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR09	2010s	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Multi-Family with 2 - 4 Units	CR09	<1940	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	CR09	<1940	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	0-1499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	CR09	<1940	1500-2499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	2500-3499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	<1940	3500+	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	CR09	1940s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	0-1499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	CR09	1940s	1500-2499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	2500-3499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1940s	3500+	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	CR09	1950s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	0-1499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
Multi-Family with 2 - 4 Units	CR09	1950s	1500-2499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	2500-3499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1950s	3500+	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	3500+	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	3500+	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	0-1499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	2500-3499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	1500-2499	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1960s	3500+	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1970s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1970s	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	CR09	1970s	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
