Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
SC, 01300	0.005202	0.020467	0.009083	0.017212	0.015241	0.004338	0.354165	0.009990	0.564302	9539.000000	164364.000000
SC, 01400	0.027376	0.008393	0.020754	0.018376	0.046258	0.008792	0.141786	0.055173	0.673094	8447.000000	177895.000000
SC, 01500	0.008735	0.010897	0.005996	0.022506	0.026882	0.003258	0.212800	0.021360	0.687567	8272.000000	177110.000000
SC, 01600	0.004938	0.018056	0.007033	0.034796	0.035828	0.001895	0.172601	0.012171	0.712682	5172.000000	94982.000000
SD, 00100	0.026437	0.022458	0.022714	0.024339	0.021889	0.010095	0.137640	0.041511	0.692918	6061.000000	175930.000000
SD, 00200	0.014953	0.014766	0.008735	0.023147	0.012863	0.014808	0.161448	0.012873	0.736406	7127.000000	96167.000000
SD, 00300	0.020588	0.013722	0.014964	0.026586	0.024844	0.002507	0.061318	0.017815	0.817656	8200.000000	128038.000000
SD, 00400	0.025809	0.015891	0.017604	0.021523	0.038052	0.009328	0.046081	0.024216	0.801496	8014.000000	125539.000000
SD, 00500	0.019882	0.008304	0.012954	0.024675	0.037423	0.003005	0.037669	0.021843	0.834244	7290.000000	126445.000000
SD, 00600	0.057996	0.016478	0.066370	0.032282	0.037393	0.036530	0.044567	0.050786	0.657597	4507.000000	163372.000000
TN, 00100	0.004942	0.031448	0.005758	0.035287	0.024806	0.003891	0.095160	0.011258	0.787449	8456.000000	132345.000000
TN, 00200	0.006778	0.025461	0.005389	0.015270	0.019985	0.001556	0.183228	0.006881	0.735452	9007.000000	125996.000000
TN, 00300	0.018939	0.035423	0.009344	0.037591	0.034370	0.005938	0.062078	0.020573	0.775745	9040.000000	194676.000000
TN, 00400	0.012365	0.022686	0.003043	0.012546	0.018785	0.002950	0.123338	0.009854	0.794432	9617.000000	171204.000000
TN, 00500	0.032337	0.018414	0.018737	0.013031	0.029881	0.012518	0.066488	0.020436	0.788158	8977.000000	163683.000000
TN, 00600	0.005621	0.030703	0.002521	0.009079	0.023302	0.001831	0.193144	0.008040	0.725759	6942.000000	117415.000000
TN, 00700	0.018945	0.019006	0.006935	0.040805	0.041574	0.002776	0.145666	0.012659	0.711634	6476.000000	115648.000000
TN, 00800	0.005308	0.012223	0.002337	0.015613	0.010626	0.002211	0.170024	0.011239	0.770419	5920.000000	102674.000000
TN, 00900	0.006923	0.014470	0.002612	0.019642	0.011470	0.002437	0.246398	0.004979	0.691070	6665.000000	113686.000000
TN, 01000	0.032811	0.014756	0.007663	0.019177	0.052103	0.008528	0.147095	0.017114	0.700752	5707.000000	105177.000000
TN, 01100	0.013272	0.022501	0.003342	0.016336	0.025545	0.004082	0.133960	0.019495	0.761467	5656.000000	104128.000000
TN, 01200	0.012156	0.007885	0.004203	0.023202	0.025943	0.003540	0.198956	0.007181	0.716933	8004.000000	147746.000000
TN, 01300	0.030503	0.028178	0.023299	0.027686	0.047820	0.011616	0.103777	0.018658	0.708463	4681.000000	117858.000000
TN, 01400	0.004191	0.043786	0.002452	0.019989	0.028014	0.001661	0.190987	0.011781	0.697139	5236.000000	115013.000000
TN, 01500	0.018918	0.019024	0.012094	0.031026	0.021945	0.003960	0.203385	0.020833	0.668815	6424.000000	140399.000000
TN, 01601	0.017240	0.014383	0.008103	0.020907	0.022857	0.007977	0.165947	0.023266	0.719320	5574.000000	102551.000000
TN, 01602	0.007272	0.007934	0.002865	0.010950	0.017504	0.002440	0.109343	0.039064	0.802629	5484.000000	105750.000000
TN, 01603	0.090390	0.032340	0.047306	0.045177	0.062327	0.041970	0.013524	0.039563	0.627403	8119.000000	161566.000000
TN, 01604	0.024407	0.007983	0.017547	0.026706	0.035513	0.007834	0.032748	0.058744	0.788519	7765.000000	147947.000000
TN, 01700	0.015989	0.015251	0.005703	0.022567	0.023398	0.009437	0.118748	0.018586	0.770320	5985.000000	117829.000000
TN, 01800	0.009678	0.019769	0.004710	0.011012	0.018720	0.004097	0.175576	0.014638	0.741800	6419.000000	140116.000000
TN, 01900	0.009083	0.031340	0.004080	0.032797	0.033714	0.005422	0.148633	0.011420	0.723511	7854.000000	164708.000000
TN, 02001	0.062790	0.075136	0.020220	0.035534	0.068655	0.028205	0.010115	0.030365	0.668978	5451.000000	99060.000000
TN, 02002	0.052799	0.042938	0.019494	0.026081	0.036997	0.027912	0.028947	0.036450	0.728382	4548.000000	100494.000000
TN, 02003	0.006216	0.023939	0.001189	0.004118	0.007808	0.002807	0.063354	0.016647	0.873922	5951.000000	114374.000000
TN, 02100	0.001221	0.020041	0.002423	0.017433	0.014649	0.000546	0.235443	0.005956	0.702288	6795.000000	108128.000000
TN, 02200	0.006605	0.034124	0.002385	0.015946	0.012845	0.002324	0.137731	0.009523	0.778517	6796.000000	131256.000000
TN, 02300	0.016156	0.020520	0.012277	0.011339	0.024794	0.005731	0.075155	0.013265	0.820764	5355.000000	121443.000000
TN, 02401	0.024639	0.010418	0.010284	0.018239	0.035020	0.006720	0.052902	0.034484	0.807294	5449.000000	134381.000000
TN, 02402	0.057369	0.022161	0.025132	0.021199	0.082435	0.014108	0.027156	0.042591	0.707849	6260.000000	150761.000000
TN, 02501	0.091982	0.038605	0.040744	0.028451	0.059883	0.020048	0.019793	0.069763	0.630731	6397.000000	152932.000000
TN, 02502	0.068392	0.062036	0.025440	0.027662	0.048102	0.020167	0.031051	0.021372	0.695778	5061.000000	106212.000000
TN, 02503	0.077666	0.087887	0.060895	0.043772	0.081346	0.070172	0.018401	0.040492	0.519369	5293.000000	104885.000000
TN, 02504	0.124915	0.054161	0.064159	0.016887	0.072476	0.028835	0.004571	0.063066	0.570930	5563.000000	122523.000000
TN, 02505	0.075025	0.041302	0.042177	0.039306	0.058283	0.047428	0.004990	0.080304	0.611185	7346.000000	138274.000000
TN, 02600	0.027582	0.007207	0.010770	0.013986	0.024025	0.009922	0.017904	0.029541	0.859064	10502.000000	205206.000000
TN, 02700	0.013175	0.026747	0.007940	0.015428	0.025816	0.004838	0.131362	0.021090	0.753604	7474.000000	158935.000000
TN, 02800	0.013658	0.019896	0.002073	0.009884	0.015262	0.000000	0.184138	0.007401	0.747688	6908.000000	102282.000000
TN, 02900	0.007070	0.021837	0.004440	0.015570	0.008789	0.001025	0.173789	0.006160	0.761320	8476.000000	120940.000000
TN, 03000	0.013331	0.028374	0.003588	0.033751	0.045916	0.009471	0.068903	0.013662	0.783003	5495.000000	102840.000000
TN, 03100	0.002930	0.019785	0.003742	0.015671	0.017575	0.000869	0.130124	0.005654	0.803651	7811.000000	120800.000000
TN, 03201	0.045359	0.046123	0.030113	0.065717	0.076337	0.075959	0.008202	0.046081	0.606110	6993.000000	119117.000000
TN, 03202	0.015762	0.026184	0.014625	0.026227	0.036348	0.024763	0.006899	0.028717	0.820474	5236.000000	116100.000000
TN, 03203	0.039796	0.014734	0.020139	0.036450	0.103415	0.012781	0.017667	0.027381	0.727637	4105.000000	103979.000000
TN, 03204	0.010388	0.004841	0.005242	0.006096	0.008943	0.004377	0.010736	0.014786	0.934591	4526.000000	94819.000000
TN, 03205	0.067533	0.012092	0.008763	0.032156	0.080563	0.008397	0.005275	0.039131	0.746090	3698.000000	101225.000000
TN, 03206	0.034924	0.003899	0.007196	0.025863	0.044069	0.010760	0.000184	0.024750	0.848355	4995.000000	119516.000000
TN, 03207	0.044091	0.020178	0.008309	0.105608	0.130567	0.023200	0.003663	0.068108	0.596275	4361.000000	96640.000000
TN, 03208	0.026135	0.012118	0.003589	0.044241	0.074226	0.005432	0.018805	0.030083	0.785371	3779.000000	91679.000000
TX, 00100	0.010667	0.016590	0.004598	0.020385	0.011038	0.005631	0.103900	0.013932	0.813260	14290.000000	164437.000000
TX, 00200	0.033567	0.031670	0.016236	0.017082	0.039641	0.017376	0.082765	0.018240	0.743423	6422.000000	112282.000000
TX, 00300	0.032215	0.009187	0.013596	0.010316	0.029049	0.020312	0.064880	0.031667	0.788778	7106.000000	122241.000000
TX, 00400	0.007100	0.021737	0.006864	0.015007	0.007966	0.003718	0.118273	0.009068	0.810268	10284.000000	118878.000000
TX, 00501	0.053126	0.028239	0.040062	0.035191	0.039125	0.042546	0.006951	0.035585	0.719175	4889.000000	101419.000000
TX, 00502	0.024428	0.030413	0.011064	0.030132	0.024617	0.021103	0.088533	0.031187	0.738524	8966.000000	174433.000000
TX, 00600	0.003377	0.016992	0.003258	0.008962	0.010237	0.000974	0.168752	0.011954	0.775492	11026.000000	142712.000000
TX, 00700	0.035638	0.022366	0.007961	0.036013	0.043573	0.019384	0.042273	0.015120	0.777672	6702.000000	114682.000000
TX, 00800	0.012844	0.022023	0.011638	0.016594	0.023096	0.008281	0.111959	0.010061	0.783502	13239.000000	188256.000000
TX, 00900	0.014944	0.009027	0.005781	0.011805	0.023959	0.009801	0.112754	0.011249	0.800680	9212.000000	169165.000000
TX, 01000	0.010209	0.019430	0.007648	0.021672	0.018421	0.004425	0.138124	0.009360	0.770712	10440.000000	150749.000000
TX, 01100	0.020284	0.023714	0.008214	0.029527	0.023520	0.010457	0.165231	0.009790	0.709262	6560.000000	107867.000000
TX, 01200	0.006930	0.025225	0.003691	0.014077	0.014388	0.001196	0.235059	0.008823	0.690611	5792.000000	106203.000000
TX, 01300	0.004454	0.014661	0.002954	0.015534	0.002963	0.002509	0.214174	0.009562	0.733189	7151.000000	110018.000000
TX, 01400	0.006005	0.008319	0.003779	0.019733	0.011033	0.004345	0.159183	0.011541	0.776063	6376.000000	102417.000000
TX, 01501	0.001527	0.017539	0.004044	0.010678	0.004715	0.001640	0.206033	0.021243	0.732579	4333.000000	96926.000000
TX, 01502	0.045920	0.031761	0.014209	0.030354	0.049413	0.023549	0.040103	0.028708	0.735983	5146.000000	100217.000000
TX, 01600	0.028469	0.045263	0.015632	0.035997	0.022330	0.017440	0.102106	0.012479	0.720284	5256.000000	114509.000000
TX, 01700	0.006553	0.019556	0.008355	0.010045	0.010494	0.002802	0.253048	0.008467	0.680678	7269.000000	115974.000000
TX, 01800	0.008639	0.007829	0.007094	0.020646	0.013845	0.005490	0.255834	0.006743	0.673880	7883.000000	119683.000000
TX, 01901	0.118373	0.005527	0.098358	0.039181	0.082591	0.084546	0.000865	0.022782	0.547778	6402.000000	115618.000000
TX, 01902	0.082365	0.002934	0.036146	0.019819	0.061568	0.073065	0.006083	0.027326	0.690693	6068.000000	116554.000000
TX, 01903	0.063586	0.005152	0.018287	0.018439	0.061058	0.024969	0.018087	0.031936	0.758488	5421.000000	105212.000000
TX, 01904	0.020385	0.000558	0.022209	0.007265	0.020257	0.014703	0.021598	0.013022	0.880004	4783.000000	132696.000000
TX, 01905	0.046794	0.005671	0.013027	0.015322	0.060976	0.028422	0.018379	0.013819	0.797588	6307.000000	137709.000000
TX, 01906	0.031514	0.002755	0.014690	0.008436	0.025915	0.034474	0.008177	0.020323	0.853716	8776.000000	146633.000000
TX, 01907	0.004865	0.012737	0.007572	0.002678	0.006380	0.006467	0.077398	0.016681	0.865222	6924.000000	136684.000000
TX, 02001	0.117042	0.004129	0.067223	0.029422	0.082398	0.046361	0.001333	0.023090	0.629000	6170.000000	116240.000000
TX, 02002	0.128338	0.006346	0.109470	0.021314	0.060496	0.055387	0.066908	0.035319	0.516422	5731.000000	105892.000000
TX, 02003	0.013662	0.000919	0.009318	0.008164	0.009516	0.007754	0.018074	0.008673	0.923920	8743.000000	131678.000000
TX, 02004	0.006829	0.000000	0.011549	0.002997	0.007263	0.008422	0.012762	0.008605	0.941573	7157.000000	147465.000000
TX, 02005	0.070730	0.015634	0.036876	0.049672	0.078702	0.031161	0.033757	0.019770	0.663699	4671.000000	103238.000000
TX, 02006	0.010927	0.007242	0.003474	0.015379	0.009378	0.003625	0.124625	0.010987	0.814364	7723.000000	132975.000000
TX, 02101	0.012730	0.009839	0.007785	0.017559	0.016284	0.016528	0.111469	0.015382	0.792425	8763.000000	155308.000000
TX, 02102	0.009613	0.015470	0.004823	0.020054	0.016440	0.005799	0.208451	0.010583	0.708768	8045.000000	154684.000000
TX, 02200	0.014970	0.014374	0.008824	0.015964	0.012793	0.011748	0.186435	0.020954	0.713938	6731.000000	117639.000000
TX, 02301	0.011608	0.001548	0.004520	0.004837	0.009319	0.007194	0.015118	0.023946	0.921910	4211.000000	103982.000000
TX, 02302	0.126880	0.002610	0.051549	0.035045	0.074317	0.021051	0.002841	0.027064	0.658642	4713.000000	99614.000000
TX, 02303	0.048093	0.002841	0.021130	0.019195	0.055861	0.016653	0.013670	0.018183	0.804374	5059.000000	113676.000000
TX, 02304	0.037565	0.007962	0.005559	0.019153	0.055265	0.013364	0.181208	0.011118	0.668805	4055.000000	95702.000000
TX, 02305	0.062993	0.010599	0.025517	0.027664	0.079690	0.016222	0.010467	0.019738	0.747111	4833.000000	121998.000000
TX, 02306	0.080094	0.010584	0.036265	0.026791	0.071403	0.049221	0.005567	0.022398	0.697678	5721.000000	125191.000000
TX, 02307	0.233686	0.022250	0.144332	0.049852	0.159593	0.075762	0.004192	0.019799	0.290535	5894.000000	124047.000000
TX, 02308	0.052492	0.004599	0.016798	0.027457	0.043265	0.024113	0.001461	0.035557	0.794258	4777.000000	101977.000000
TX, 02309	0.089326	0.018087	0.064748	0.051052	0.068607	0.062115	0.003945	0.039020	0.603099	5926.000000	116606.000000
TX, 02310	0.159793	0.011747	0.077375	0.063138	0.160413	0.117877	0.003475	0.049431	0.356751	5488.000000	109648.000000
TX, 02311	0.088446	0.007822	0.082214	0.052221	0.085573	0.053791	0.004548	0.046616	0.578769	6478.000000	105092.000000
TX, 02312	0.083609	0.014879	0.085803	0.025619	0.068381	0.156428	0.007988	0.060872	0.496420	5462.000000	100276.000000
TX, 02313	0.115747	0.019173	0.098010	0.050480	0.068060	0.310454	0.005060	0.072761	0.260254	5938.000000	114223.000000
TX, 02314	0.031450	0.014653	0.018014	0.043378	0.053680	0.028380	0.012046	0.027190	0.771208	5824.000000	110078.000000
TX, 02315	0.066955	0.023301	0.049888	0.046365	0.050256	0.035371	0.018503	0.028665	0.680696	5780.000000	105877.000000
TX, 02316	0.078057	0.010576	0.030342	0.060085	0.104063	0.026783	0.005791	0.016746	0.667557	4545.000000	100324.000000
TX, 02317	0.059454	0.008032	0.009254	0.028268	0.055036	0.012798	0.029846	0.024892	0.772419	3883.000000	100716.000000
TX, 02318	0.030996	0.008058	0.006496	0.029530	0.038613	0.018722	0.003526	0.022976	0.841083	4974.000000	104369.000000
TX, 02319	0.061112	0.013789	0.012865	0.029702	0.055210	0.013290	0.020013	0.024844	0.769175	4901.000000	108277.000000
TX, 02320	0.089633	0.032491	0.052142	0.034168	0.064982	0.029816	0.072493	0.035413	0.588862	5285.000000	97196.000000
TX, 02321	0.180755	0.012932	0.069908	0.076429	0.135114	0.101296	0.024220	0.026068	0.373278	5512.000000	108257.000000
TX, 02322	0.090784	0.011018	0.063781	0.044402	0.081771	0.051409	0.016939	0.033297	0.606599	6518.000000	115175.000000
TX, 02400	0.009855	0.016863	0.001630	0.015619	0.007814	0.004151	0.196972	0.017866	0.729231	6827.000000	116590.000000
TX, 02501	0.049864	0.006316	0.018435	0.022035	0.040985	0.030373	0.010296	0.024914	0.796782	5431.000000	110822.000000
TX, 02502	0.169445	0.015674	0.071611	0.064038	0.140275	0.056326	0.016228	0.032144	0.434259	5744.000000	115666.000000
TX, 02503	0.136108	0.027945	0.045958	0.072945	0.083226	0.040693	0.011181	0.040618	0.541326	5192.000000	120022.000000
TX, 02504	0.017161	0.004891	0.014016	0.006418	0.008732	0.008302	0.008274	0.017198	0.915007	3717.000000	109374.000000
TX, 02505	0.025874	0.009098	0.005494	0.004277	0.008858	0.008748	0.016500	0.017836	0.903316	5339.000000	108487.000000
TX, 02506	0.034056	0.009029	0.011224	0.007661	0.010691	0.010371	0.043325	0.017250	0.856393	4606.000000	112522.000000
TX, 02507	0.056202	0.023032	0.019291	0.042038	0.053821	0.031793	0.032309	0.055456	0.686058	6179.000000	112540.000000
TX, 02508	0.047729	0.028770	0.016043	0.027271	0.027221	0.023036	0.025943	0.025113	0.778874	5712.000000	100106.000000
TX, 02509	0.082909	0.009782	0.019944	0.068606	0.090162	0.031606	0.020862	0.030927	0.645203	6773.000000	134026.000000
TX, 02510	0.018826	0.002538	0.005435	0.015963	0.019698	0.021108	0.004478	0.021322	0.890631	6611.000000	117017.000000
TX, 02511	0.021826	0.005278	0.014903	0.011589	0.019116	0.010976	0.023865	0.009365	0.883082	4009.000000	119169.000000
TX, 02512	0.047438	0.013240	0.023178	0.026968	0.054589	0.033535	0.026763	0.047847	0.726442	4778.000000	102640.000000
TX, 02513	0.040782	0.025601	0.018153	0.018127	0.021808	0.028047	0.005461	0.035538	0.806482	6380.000000	115736.000000
TX, 02514	0.113077	0.015249	0.037859	0.039298	0.071140	0.053291	0.005446	0.027834	0.636805	6556.000000	125781.000000
TX, 02515	0.026541	0.014885	0.029180	0.034138	0.035817	0.065597	0.033778	0.041475	0.718588	5325.000000	100035.000000
TX, 02516	0.016202	0.002456	0.008034	0.011043	0.019882	0.006809	0.017583	0.014589	0.903402	4859.000000	133937.000000
TX, 02600	0.004695	0.020156	0.004482	0.015661	0.011475	0.003339	0.126490	0.008631	0.805071	13973.000000	159309.000000
TX, 02700	0.041266	0.023679	0.006405	0.034565	0.031629	0.018918	0.057528	0.026022	0.759988	7334.000000	121627.000000
TX, 02800	0.009416	0.014217	0.004206	0.015923	0.010409	0.006437	0.125444	0.011168	0.802780	6941.000000	85600.000000
TX, 02900	0.025342	0.006735	0.017496	0.020452	0.022208	0.049474	0.063598	0.022049	0.772647	5188.000000	100821.000000
TX, 03000	0.039785	0.013034	0.016234	0.037036	0.038048	0.016952	0.096789	0.034636	0.707485	5808.000000	146235.000000
TX, 03100	0.046242	0.005957	0.013591	0.017462	0.038364	0.021512	0.161550	0.019232	0.676090	6066.000000	139505.000000
TX, 03200	0.010102	0.017061	0.006959	0.009947	0.003278	0.002823	0.203660	0.010144	0.736025	6556.000000	96710.000000
TX, 03301	0.003899	0.013259	0.002218	0.027580	0.007604	0.002914	0.152280	0.019197	0.771050	6413.000000	145180.000000
TX, 03302	0.036976	0.018300	0.009241	0.040101	0.047142	0.013418	0.019098	0.018106	0.797617	6718.000000	149123.000000
TX, 03303	0.033841	0.027139	0.012969	0.044135	0.042597	0.026756	0.075478	0.025805	0.711281	5885.000000	112497.000000
TX, 03304	0.086757	0.047638	0.029446	0.045571	0.078938	0.031492	0.017932	0.032814	0.629412	4776.000000	88500.000000
TX, 03305	0.040685	0.029792	0.022131	0.037911	0.039479	0.023096	0.027694	0.024060	0.755153	5924.000000	124396.000000
TX, 03306	0.041607	0.017707	0.016798	0.048427	0.055027	0.037367	0.051931	0.034505	0.696631	6265.000000	127574.000000
TX, 03400	0.009303	0.035407	0.004719	0.017054	0.008585	0.003640	0.134881	0.063445	0.722966	10042.000000	154685.000000
TX, 03501	0.028330	0.076624	0.013638	0.056912	0.030995	0.005674	0.032619	0.031066	0.724143	6657.000000	154573.000000
TX, 03502	0.031287	0.035020	0.011583	0.025705	0.031996	0.012670	0.102138	0.026690	0.722910	7822.000000	148143.000000
TX, 03601	0.004386	0.019531	0.001851	0.014189	0.007391	0.003984	0.226224	0.005706	0.716739	8119.000000	131790.000000
TX, 03602	0.068896	0.052329	0.028716	0.082478	0.062432	0.026510	0.077674	0.038901	0.562063	8995.000000	194003.000000
TX, 03700	0.010354	0.016523	0.006108	0.016205	0.011580	0.002831	0.200530	0.007239	0.728630	13482.000000	147669.000000
TX, 03801	0.062127	0.041260	0.040429	0.057602	0.050899	0.027886	0.009165	0.014837	0.695794	4717.000000	95031.000000
TX, 03802	0.015558	0.029717	0.006602	0.017391	0.020822	0.005823	0.103378	0.029786	0.770924	8192.000000	130869.000000
TX, 03900	0.025410	0.030280	0.020060	0.017869	0.019019	0.007507	0.266790	0.015306	0.597759	7678.000000	147854.000000
TX, 04000	0.026937	0.014844	0.014779	0.026165	0.026814	0.013248	0.212674	0.010606	0.653933	7291.000000	138508.000000
TX, 04100	0.001136	0.017168	0.003716	0.016170	0.007262	0.000393	0.289201	0.006933	0.658021	5702.000000	94187.000000
TX, 04200	0.018317	0.009024	0.004337	0.007974	0.023057	0.007683	0.219225	0.009017	0.701366	7078.000000	134191.000000
TX, 04301	0.048616	0.028011	0.014649	0.040407	0.083659	0.024189	0.016217	0.023305	0.720947	4919.000000	109635.000000
TX, 04302	0.046395	0.007415	0.003759	0.020408	0.054235	0.011607	0.039073	0.014991	0.802117	6750.000000	117600.000000
TX, 04400	0.013316	0.009054	0.001560	0.006519	0.011774	0.008868	0.282769	0.007726	0.658415	4564.000000	107692.000000
TX, 04501	0.021478	0.003400	0.007871	0.009448	0.019699	0.006453	0.273770	0.015568	0.642314	5106.000000	138233.000000
TX, 04502	0.024377	0.005468	0.016726	0.003442	0.013999	0.013038	0.164104	0.016174	0.742673	4888.000000	134226.000000
TX, 04503	0.038995	0.002018	0.043188	0.012326	0.030076	0.049461	0.006980	0.038550	0.778406	3922.000000	114475.000000
TX, 04504	0.043591	0.002620	0.012783	0.004147	0.010188	0.018424	0.168630	0.005457	0.734158	3685.000000	119842.000000
TX, 04601	0.037637	0.028929	0.023438	0.030854	0.029561	0.045052	0.004546	0.043329	0.756652	5108.000000	109095.000000
TX, 04602	0.063127	0.041467	0.049596	0.045727	0.046674	0.067747	0.020559	0.036127	0.628976	4799.000000	97185.000000
TX, 04603	0.094954	0.026303	0.063221	0.048799	0.061379	0.220007	0.002295	0.053247	0.429795	5428.000000	105883.000000
TX, 04604	0.039497	0.014726	0.050677	0.020328	0.034575	0.247821	0.002666	0.142264	0.447446	6228.000000	129428.000000
TX, 04605	0.072792	0.008593	0.045355	0.035558	0.068304	0.074477	0.060130	0.013063	0.621728	5238.000000	114518.000000
TX, 04606	0.082994	0.011141	0.029181	0.022209	0.048196	0.030212	0.094145	0.061844	0.620077	5130.000000	107706.000000
TX, 04607	0.050991	0.009848	0.014743	0.022330	0.025088	0.010518	0.066816	0.029514	0.770153	4687.000000	104391.000000
TX, 04608	0.087901	0.018598	0.039285	0.018138	0.071017	0.024710	0.108223	0.014439	0.617689	4989.000000	95710.000000
TX, 04609	0.054355	0.013840	0.059138	0.026977	0.037647	0.035690	0.058754	0.018807	0.694792	5524.000000	119584.000000
TX, 04610	0.081774	0.011140	0.025338	0.037711	0.051072	0.014311	0.049971	0.029206	0.699476	4648.000000	106281.000000
TX, 04611	0.200498	0.008195	0.035356	0.026713	0.107395	0.048837	0.037713	0.024433	0.510862	3820.000000	104819.000000
TX, 04612	0.157476	0.022075	0.065294	0.042212	0.088366	0.077944	0.008766	0.042754	0.495113	5638.000000	103241.000000
TX, 04613	0.110941	0.013068	0.080155	0.039212	0.073826	0.223880	0.003419	0.103746	0.351754	5151.000000	112033.000000
TX, 04614	0.302667	0.016546	0.203073	0.033710	0.105200	0.215454	0.003305	0.032512	0.087533	4292.000000	103470.000000
TX, 04615	0.287300	0.008136	0.089715	0.023646	0.067582	0.062291	0.003006	0.039928	0.418396	4307.000000	99805.000000
TX, 04616	0.167741	0.006700	0.040101	0.066646	0.082900	0.053291	0.005488	0.028533	0.548601	5180.000000	109699.000000
TX, 04617	0.041123	0.011347	0.024287	0.019243	0.015560	0.029853	0.065161	0.020570	0.772857	4040.000000	116772.000000
TX, 04618	0.074260	0.016516	0.037506	0.021712	0.044012	0.124839	0.005474	0.021568	0.654113	4604.000000	96997.000000
TX, 04619	0.064790	0.011651	0.035518	0.021600	0.065746	0.098280	0.059203	0.016750	0.626461	3922.000000	104538.000000
TX, 04620	0.096495	0.006117	0.040178	0.019002	0.058604	0.045152	0.001209	0.015330	0.717914	4175.000000	107570.000000
TX, 04621	0.057963	0.015271	0.028818	0.016361	0.048935	0.049312	0.012566	0.034962	0.735811	5504.000000	100909.000000
TX, 04622	0.017163	0.002550	0.005645	0.015167	0.023142	0.013581	0.085901	0.030907	0.805944	4033.000000	104702.000000
TX, 04623	0.053157	0.007967	0.026529	0.025293	0.049968	0.017925	0.103439	0.014727	0.700996	4467.000000	101925.000000
TX, 04624	0.010445	0.001737	0.007057	0.011629	0.020133	0.009041	0.054551	0.014659	0.870748	4747.000000	117468.000000
TX, 04625	0.054295	0.013723	0.017768	0.024612	0.043011	0.019769	0.052773	0.015405	0.758644	3742.000000	118924.000000
TX, 04626	0.210007	0.008873	0.057812	0.039519	0.075336	0.050367	0.038964	0.015264	0.503858	4492.000000	126115.000000
TX, 04627	0.034774	0.003180	0.004970	0.012338	0.024618	0.008916	0.026358	0.015227	0.869619	4272.000000	120117.000000
TX, 04628	0.114705	0.007726	0.024804	0.013552	0.052358	0.049066	0.011298	0.028442	0.698049	4476.000000	106918.000000
TX, 04629	0.124714	0.003933	0.032851	0.038993	0.050324	0.056128	0.009581	0.022030	0.661446	4376.000000	115432.000000
TX, 04630	0.015198	0.001929	0.008700	0.006381	0.009497	0.014003	0.061035	0.009192	0.874065	4191.000000	128042.000000
TX, 04631	0.066681	0.004078	0.015740	0.010515	0.030405	0.032214	0.006929	0.027813	0.805626	4629.000000	123828.000000
TX, 04632	0.016171	0.000323	0.007941	0.002706	0.004547	0.017478	0.040438	0.023423	0.886973	4710.000000	142293.000000
TX, 04633	0.026873	0.000000	0.020319	0.000824	0.008128	0.017579	0.011821	0.026040	0.888418	2884.000000	108028.000000
TX, 04634	0.040518	0.005008	0.005729	0.008880	0.020042	0.021927	0.010497	0.031139	0.856261	3027.000000	108224.000000
TX, 04635	0.073343	0.003566	0.036690	0.009791	0.033974	0.042324	0.002771	0.015010	0.782531	4491.000000	108259.000000
TX, 04636	0.108035	0.008637	0.038947	0.028926	0.062358	0.080926	0.030070	0.065302	0.576799	4587.000000	112769.000000
TX, 04637	0.186182	0.009108	0.077776	0.046430	0.086637	0.107186	0.003577	0.053478	0.429625	4366.000000	121322.000000
TX, 04638	0.142425	0.007650	0.027954	0.037041	0.108439	0.041960	0.008830	0.088448	0.537255	3893.000000	105101.000000
TX, 04701	0.046800	0.027624	0.025000	0.023370	0.038312	0.044123	0.062648	0.010688	0.721435	8371.000000	149039.000000
TX, 04702	0.027121	0.004966	0.011720	0.011894	0.019191	0.019178	0.057341	0.011236	0.837354	5611.000000	154864.000000
TX, 04801	0.038549	0.002132	0.029723	0.005132	0.022005	0.014048	0.042565	0.013973	0.831873	3156.000000	121016.000000
TX, 04802	0.030245	0.002424	0.009405	0.016009	0.032981	0.009528	0.237816	0.012047	0.649544	5028.000000	106002.000000
TX, 04803	0.058140	0.008166	0.019438	0.011529	0.035770	0.017854	0.097561	0.005194	0.746346	5445.000000	97231.000000
TX, 04901	0.004645	0.000513	0.007284	0.001175	0.003927	0.005223	0.017646	0.036645	0.922942	4495.000000	107218.000000
TX, 04902	0.068110	0.002866	0.026113	0.003520	0.018183	0.032949	0.012442	0.025964	0.809852	5359.000000	126985.000000
TX, 04903	0.047520	0.007507	0.006325	0.011885	0.036033	0.013154	0.074554	0.007497	0.795525	4040.000000	103240.000000
TX, 04904	0.016454	0.000218	0.008674	0.000532	0.006635	0.012151	0.004166	0.018841	0.932329	4000.000000	146650.000000
TX, 04905	0.004144	0.000492	0.003550	0.002869	0.007653	0.005799	0.067057	0.013472	0.894966	6528.000000	195222.000000
TX, 05000	0.017556	0.015902	0.005042	0.026005	0.024616	0.007637	0.192380	0.016240	0.694621	8042.000000	162621.000000
TX, 05100	0.006874	0.018456	0.003018	0.014799	0.006571	0.003121	0.264370	0.010634	0.672157	7374.000000	145478.000000
