Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned
CR09	2010s	Fuel Oil	No	Only Heating Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Natural Gas	No	Only Heating Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	None	No	Only Heating Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Other Fuel	No	Only Heating Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Propane	No	Only Heating Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Electricity	No	Neither Shared	0.024021	0.000000	0.452656	0.436345	0.057113	0.009955	0.019910
CR09	2010s	Fuel Oil	No	Neither Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Natural Gas	No	Neither Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	None	No	Neither Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Other Fuel	No	Neither Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Propane	No	Neither Shared	0.016822	0.000000	0.460383	0.443793	0.058088	0.006972	0.013943
CR09	2010s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR09	2010s	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	No	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Natural Gas	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	None	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Other Fuel	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Propane	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	No	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Natural Gas	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	None	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Other Fuel	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Propane	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	<1940	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	<1940	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	No	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Natural Gas	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	None	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Other Fuel	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Propane	No	Only Heating Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	No	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Natural Gas	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	None	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Other Fuel	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Propane	No	Neither Shared	0.325498	0.024430	0.196249	0.132196	0.022561	0.099689	0.199377
CR10	1940s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1940s	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	No	Only Heating Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Fuel Oil	No	Only Heating Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Natural Gas	No	Only Heating Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	None	No	Only Heating Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Other Fuel	No	Only Heating Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Propane	No	Only Heating Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	No	Neither Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Fuel Oil	No	Neither Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Natural Gas	No	Neither Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	None	No	Neither Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Other Fuel	No	Neither Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Propane	No	Neither Shared	0.446802	0.034895	0.206324	0.126987	0.020739	0.054751	0.109502
CR10	1950s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Electricity	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Fuel Oil	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Natural Gas	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	None	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Other Fuel	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1950s	Propane	Yes	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	No	Only Heating Shared	0.233614	0.050125	0.297166	0.192956	0.034220	0.063973	0.127946
CR10	1960s	Fuel Oil	No	Only Heating Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Natural Gas	No	Only Heating Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	None	No	Only Heating Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Other Fuel	No	Only Heating Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Propane	No	Only Heating Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Electricity	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	None	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	Yes	Only Heating Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	No	Neither Shared	0.233614	0.050125	0.297166	0.192956	0.034220	0.063973	0.127946
CR10	1960s	Fuel Oil	No	Neither Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Natural Gas	No	Neither Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	None	No	Neither Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Other Fuel	No	Neither Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Propane	No	Neither Shared	0.159199	0.061952	0.367284	0.238485	0.042294	0.043595	0.087190
CR10	1960s	Electricity	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	None	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	Yes	Neither Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	None	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	No	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	None	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Propane	Yes	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Electricity	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Fuel Oil	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Natural Gas	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	None	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CR10	1960s	Other Fuel	No	Both Shared	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
