Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 03106	10 to 19 Unit	 0.037440	0.014144	0.018387	 0.069255	 0.059542	 0.088341	 0.035881	 0.014308	 0.1018127	 0.193282	 0.173468	 0.131372	 0.062768	0.000000	0.000000
PA, 03106	2 Unit	 0.359341	0.041253	0.079214	 0.108095	 0.133252	 0.071404	 0.000000	 0.000000	 0.0318695	 0.060501	 0.054299	 0.041122	 0.019648	0.000000	0.000000
PA, 03106	20 to 49 Unit	 0.074678	0.018999	0.031292	 0.111307	 0.053652	 0.099010	 0.069917	 0.140790	 0.0615077	 0.116767	 0.104797	 0.079365	 0.037919	0.000000	0.000000
PA, 03106	3 or 4 Unit	 0.169978	0.105377	0.129073	 0.297471	 0.158743	 0.075631	 0.052982	 0.010744	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03106	5 to 9 Unit	 0.130518	0.036981	0.101081	 0.091272	 0.302521	 0.090578	 0.174254	 0.072795	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03106	50 or more Unit	 0.062905	0.023532	0.038567	 0.152808	 0.102106	 0.077673	 0.038288	 0.078060	 0.0654569	 0.124264	 0.111525	 0.084461	 0.040354	0.000000	0.000000
PA, 03106	Mobile Home	 0.002877	0.000000	0.000000	 0.041650	 0.041650	 0.228607	 0.228607	 0.071859	 0.0415884	 0.045516	 0.118856	 0.115114	 0.063676	0.000000	0.000000
PA, 03106	Single-Family Attached	 0.161662	0.013521	0.034334	 0.016504	 0.038151	 0.154337	 0.075567	 0.083989	 0.0669781	 0.143317	 0.108576	 0.069236	 0.033826	0.000000	0.000000
PA, 03106	Single-Family Detached	 0.145532	0.061558	0.180147	 0.129576	 0.071381	 0.103892	 0.070223	 0.071587	 0.0263676	 0.056420	 0.042744	 0.027257	 0.013317	0.000000	0.000000
PA, 03201	10 to 19 Unit	 0.090855	0.015744	0.242461	 0.147785	 0.233699	 0.093449	 0.062376	 0.113630	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03201	2 Unit	 0.282066	0.038659	0.174438	 0.188502	 0.140623	 0.079710	 0.027501	 0.068500	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03201	20 to 49 Unit	 0.157574	0.175112	0.093594	 0.120258	 0.219669	 0.086732	 0.098318	 0.048741	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03201	3 or 4 Unit	 0.532884	0.008183	0.114991	 0.050194	 0.081530	 0.121266	 0.047600	 0.043353	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03201	5 to 9 Unit	 0.180065	0.065460	0.102329	 0.149026	 0.215936	 0.115499	 0.135958	 0.035726	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03201	50 or more Unit	 0.103700	0.006900	0.023180	 0.027192	 0.029494	 0.013663	 0.009314	 0.004708	 0.1039204	 0.199461	 0.198733	 0.186944	 0.092790	0.000000	0.000000
PA, 03201	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03201	Single-Family Attached	 0.322783	0.056848	0.214973	 0.120875	 0.041890	 0.025011	 0.013081	 0.005586	 0.0096592	 0.059373	 0.056600	 0.049324	 0.023997	0.000000	0.000000
PA, 03201	Single-Family Detached	 0.354078	0.017096	0.156094	 0.035783	 0.009398	 0.010590	 0.012789	 0.026512	 0.0183354	 0.112703	 0.107440	 0.093628	 0.045552	0.000000	0.000000
PA, 03202	10 to 19 Unit	 0.259085	0.069883	0.023061	 0.328013	 0.194047	 0.033781	 0.092130	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03202	2 Unit	 0.222774	0.038784	0.099641	 0.098253	 0.074772	 0.018937	 0.024478	 0.021410	 0.0532931	 0.102289	 0.101915	 0.095870	 0.047585	0.000000	0.000000
PA, 03202	20 to 49 Unit	 0.096436	0.006383	0.054413	 0.071374	 0.031331	 0.048384	 0.000000	 0.022006	 0.0890106	 0.170844	 0.170220	 0.160123	 0.079477	0.000000	0.000000
PA, 03202	3 or 4 Unit	 0.100908	0.031253	0.137842	 0.087047	 0.041840	 0.050024	 0.031530	 0.018434	 0.0666073	 0.127844	 0.127377	 0.119821	 0.059474	0.000000	0.000000
PA, 03202	5 to 9 Unit	 0.339561	0.011323	0.077645	 0.213619	 0.102738	 0.176132	 0.078983	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03202	50 or more Unit	 0.132252	0.002180	0.028100	 0.063323	 0.040527	 0.045242	 0.085693	 0.074817	 0.0701620	 0.134666	 0.134174	 0.126216	 0.062648	0.000000	0.000000
PA, 03202	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03202	Single-Family Attached	 0.380018	0.083138	0.182685	 0.087216	 0.029727	 0.022464	 0.012337	 0.004136	 0.0096264	 0.059172	 0.056408	 0.049157	 0.023916	0.000000	0.000000
PA, 03202	Single-Family Detached	 0.229405	0.035848	0.079195	 0.052719	 0.023168	 0.002986	 0.017918	 0.045891	 0.0248998	 0.153054	 0.145906	 0.127150	 0.061861	0.000000	0.000000
PA, 03203	10 to 19 Unit	 0.384648	0.000000	0.069320	 0.127378	 0.306650	 0.112004	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03203	2 Unit	 0.281259	0.078782	0.129012	 0.124923	 0.095948	 0.041048	 0.023681	 0.000000	 0.0299522	 0.057489	 0.057279	 0.053882	 0.026744	0.000000	0.000000
PA, 03203	20 to 49 Unit	 0.271725	0.000000	0.184072	 0.086875	 0.155775	 0.122328	 0.179225	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03203	3 or 4 Unit	 0.065064	0.014852	0.033540	 0.066712	 0.049482	 0.066500	 0.028110	 0.023650	 0.0866734	 0.166358	 0.165750	 0.155918	 0.077391	0.000000	0.000000
PA, 03203	5 to 9 Unit	 0.177112	0.021673	0.003582	 0.012470	 0.000000	 0.015663	 0.006112	 0.000000	 0.1014666	 0.194751	 0.194040	 0.182530	 0.090599	0.000000	0.000000
PA, 03203	50 or more Unit	 0.118662	0.042584	0.060173	 0.250533	 0.102916	 0.000000	 0.128338	 0.296794	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03203	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03203	Single-Family Attached	 0.473036	0.147442	0.182527	 0.105568	 0.046504	 0.018123	 0.013578	 0.013222	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03203	Single-Family Detached	 0.107040	0.010679	0.031438	 0.017657	 0.008155	 0.025666	 0.003934	 0.020150	 0.0376399	 0.231364	 0.220559	 0.192206	 0.093512	0.000000	0.000000
PA, 03204	10 to 19 Unit	 0.232265	0.034054	0.065718	 0.032925	 0.157308	 0.410172	 0.067558	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03204	2 Unit	 0.160170	0.059588	0.044671	 0.089056	 0.023195	 0.023938	 0.010939	 0.000000	 0.0782136	 0.150120	 0.149572	 0.140700	 0.069837	0.000000	0.000000
PA, 03204	20 to 49 Unit	 0.290207	0.048835	0.127268	 0.285445	 0.055503	 0.079188	 0.113553	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03204	3 or 4 Unit	 0.377077	0.138347	0.090606	 0.183738	 0.121977	 0.080108	 0.008147	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03204	5 to 9 Unit	 0.231617	0.038905	0.048039	 0.354236	 0.126365	 0.166682	 0.034156	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03204	50 or more Unit	 0.107219	0.028194	0.029653	 0.075950	 0.029678	 0.034727	 0.031360	 0.091590	 0.0759789	 0.145831	 0.145299	 0.136680	 0.067842	0.000000	0.000000
PA, 03204	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03204	Single-Family Attached	 0.482615	0.169867	0.160386	 0.109516	 0.039450	 0.023133	 0.010593	 0.004440	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03204	Single-Family Detached	 0.095720	0.025662	0.019698	 0.029243	 0.003406	 0.013052	 0.013183	 0.034778	 0.0371533	 0.228373	 0.217707	 0.189721	 0.092303	0.000000	0.000000
PA, 03205	10 to 19 Unit	 0.205393	0.224851	0.000000	 0.000000	 0.405718	 0.000000	 0.000000	 0.164039	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03205	2 Unit	 0.351701	0.074695	0.153078	 0.079594	 0.126443	 0.045152	 0.115490	 0.053849	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03205	20 to 49 Unit	 0.333061	0.000000	0.020870	 0.348066	 0.138824	 0.022081	 0.099366	 0.037731	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03205	3 or 4 Unit	 0.106646	0.062473	0.068921	 0.072871	 0.112586	 0.039100	 0.068425	 0.049197	 0.0557958	 0.107092	 0.106701	 0.100372	 0.049820	0.000000	0.000000
PA, 03205	5 to 9 Unit	 0.331299	0.027150	0.035576	 0.032221	 0.145761	 0.019646	 0.038356	 0.000000	 0.0491777	 0.094390	 0.094045	 0.088467	 0.043911	0.000000	0.000000
PA, 03205	50 or more Unit	 0.040617	0.018031	0.006574	 0.000000	 0.037861	 0.002628	 0.011824	 0.000000	 0.1172941	 0.225130	 0.224308	 0.211002	 0.104732	0.000000	0.000000
PA, 03205	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03205	Single-Family Attached	 0.347564	0.121212	0.106301	 0.063043	 0.039916	 0.013431	 0.011145	 0.010505	 0.0139281	 0.085613	 0.081615	 0.071123	 0.034603	0.000000	0.000000
PA, 03205	Single-Family Detached	 0.246470	0.079983	0.108003	 0.102065	 0.027783	 0.045777	 0.046095	 0.066383	 0.0134698	 0.082796	 0.078929	 0.068783	 0.033464	0.000000	0.000000
PA, 03206	10 to 19 Unit	 0.039205	0.012415	0.005156	 0.041417	 0.021869	 0.019384	 0.019515	 0.010830	 0.1103483	 0.211799	 0.211025	 0.198507	 0.098530	0.000000	0.000000
PA, 03206	2 Unit	 0.240025	0.065798	0.058487	 0.097224	 0.052410	 0.080883	 0.006786	 0.028156	 0.0492097	 0.094451	 0.094106	 0.088524	 0.043939	0.000000	0.000000
PA, 03206	20 to 49 Unit	 0.174992	0.042543	0.100210	 0.077887	 0.123194	 0.135339	 0.023193	 0.027074	 0.0392858	 0.075404	 0.075128	 0.070672	 0.035078	0.000000	0.000000
PA, 03206	3 or 4 Unit	 0.278800	0.059056	0.116356	 0.086188	 0.073734	 0.010384	 0.020556	 0.031859	 0.0429410	 0.082419	 0.082118	 0.077247	 0.038342	0.000000	0.000000
PA, 03206	5 to 9 Unit	 0.434676	0.090398	0.055175	 0.142389	 0.056778	 0.062769	 0.078461	 0.079354	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03206	50 or more Unit	 0.150964	0.040856	0.065647	 0.121077	 0.114529	 0.053986	 0.036246	 0.037799	 0.0503617	 0.096662	 0.096309	 0.090596	 0.044968	0.000000	0.000000
PA, 03206	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03206	Single-Family Attached	 0.370294	0.132202	0.110158	 0.082307	 0.027593	 0.014400	 0.010304	 0.010829	 0.0117449	 0.072193	 0.068821	 0.059974	 0.029179	0.000000	0.000000
PA, 03206	Single-Family Detached	 0.251451	0.053481	0.120464	 0.064882	 0.028799	 0.029166	 0.018453	 0.029054	 0.0196263	 0.120639	 0.115005	 0.100221	 0.048759	0.000000	0.000000
PA, 03207	10 to 19 Unit	 0.103090	0.088051	0.091113	 0.000000	 0.205583	 0.036069	 0.060903	 0.031011	 0.0510637	 0.098010	 0.097652	 0.091859	 0.045595	0.000000	0.000000
PA, 03207	2 Unit	 0.233746	0.094460	0.027031	 0.132930	 0.147330	 0.028216	 0.037621	 0.059573	 0.0317795	 0.060996	 0.060774	 0.057169	 0.028376	0.000000	0.000000
PA, 03207	20 to 49 Unit	 0.117814	0.059928	0.051476	 0.126068	 0.025787	 0.056960	 0.014833	 0.049187	 0.0661852	 0.127033	 0.126570	 0.119062	 0.059097	0.000000	0.000000
PA, 03207	3 or 4 Unit	 0.263912	0.039173	0.090702	 0.029903	 0.076964	 0.069843	 0.055225	 0.014255	 0.0478527	 0.091847	 0.091511	 0.086083	 0.042728	0.000000	0.000000
PA, 03207	5 to 9 Unit	 0.309329	0.135178	0.033689	 0.009423	 0.076166	 0.031871	 0.024391	 0.014580	 0.0485640	 0.093212	 0.092872	 0.087363	 0.043363	0.000000	0.000000
PA, 03207	50 or more Unit	 0.087278	0.020543	0.027257	 0.066095	 0.088127	 0.040440	 0.027167	 0.026928	 0.0818985	 0.157193	 0.156619	 0.147329	 0.073127	0.000000	0.000000
PA, 03207	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03207	Single-Family Attached	 0.344449	0.153966	0.070504	 0.064280	 0.032927	 0.011326	 0.016867	 0.013771	 0.0141722	 0.087113	 0.083045	 0.072370	 0.035209	0.000000	0.000000
PA, 03207	Single-Family Detached	 0.256331	0.102249	0.112812	 0.053880	 0.157022	 0.038615	 0.027059	 0.041300	 0.0102311	 0.062888	 0.059951	 0.052244	 0.025418	0.000000	0.000000
PA, 03208	10 to 19 Unit	 0.233729	0.021522	0.247970	 0.165360	 0.154880	 0.012054	 0.116777	 0.047707	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03208	2 Unit	 0.322729	0.041234	0.111444	 0.092575	 0.040220	 0.006730	 0.045873	 0.071318	 0.0356051	 0.068339	 0.068090	 0.064051	 0.031792	0.000000	0.000000
PA, 03208	20 to 49 Unit	 0.184529	0.064158	0.036978	 0.089283	 0.081417	 0.038678	 0.072522	 0.000000	 0.0574777	 0.110321	 0.109918	 0.103398	 0.051322	0.000000	0.000000
PA, 03208	3 or 4 Unit	 0.216477	0.041706	0.039165	 0.073506	 0.029771	 0.018920	 0.032045	 0.031706	 0.0686782	 0.131818	 0.131337	 0.123546	 0.061323	0.000000	0.000000
PA, 03208	5 to 9 Unit	 0.266753	0.087316	0.080214	 0.120621	 0.085267	 0.013118	 0.117730	 0.020412	 0.0277220	 0.053209	 0.053014	 0.049870	 0.024753	0.000000	0.000000
PA, 03208	50 or more Unit	 0.057124	0.031948	0.040888	 0.129626	 0.063476	 0.042908	 0.049046	 0.016047	 0.0756208	 0.145144	 0.144614	 0.136036	 0.067522	0.000000	0.000000
PA, 03208	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03208	Single-Family Attached	 0.334806	0.134616	0.088588	 0.058605	 0.036411	 0.010183	 0.019974	 0.013486	 0.0147267	 0.090522	 0.086294	 0.075201	 0.036587	0.000000	0.000000
PA, 03208	Single-Family Detached	 0.391116	0.184105	0.049246	 0.082587	 0.195762	 0.006483	 0.037127	 0.053575	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03209	10 to 19 Unit	 0.253273	0.029678	0.055905	 0.063064	 0.061580	 0.064635	 0.026987	 0.035410	 0.0544251	 0.104461	 0.104080	 0.097906	 0.048596	0.000000	0.000000
PA, 03209	2 Unit	 0.142330	0.028982	0.068503	 0.033515	 0.031312	 0.046493	 0.027839	 0.014014	 0.0806820	 0.154858	 0.154293	 0.145140	 0.072041	0.000000	0.000000
PA, 03209	20 to 49 Unit	 0.189418	0.032242	0.060575	 0.028987	 0.068477	 0.043579	 0.043956	 0.046098	 0.0646861	 0.124156	 0.123703	 0.116365	 0.057758	0.000000	0.000000
PA, 03209	3 or 4 Unit	 0.352604	0.097641	0.106652	 0.032393	 0.070503	 0.012407	 0.051768	 0.017458	 0.0343684	 0.065965	 0.065725	 0.061826	 0.030688	0.000000	0.000000
PA, 03209	5 to 9 Unit	 0.510510	0.050003	0.084690	 0.094912	 0.070458	 0.032618	 0.036315	 0.014651	 0.0140683	 0.027002	 0.026904	 0.025308	 0.012562	0.000000	0.000000
PA, 03209	50 or more Unit	 0.096781	0.023021	0.061673	 0.114245	 0.090727	 0.047820	 0.034570	 0.035398	 0.0658954	 0.126477	 0.126015	 0.118540	 0.058838	0.000000	0.000000
PA, 03209	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03209	Single-Family Attached	 0.354310	0.091974	0.123830	 0.041836	 0.060734	 0.015629	 0.009847	 0.016119	 0.0138717	 0.085266	 0.081284	 0.070835	 0.034463	0.000000	0.000000
PA, 03209	Single-Family Detached	 0.197860	0.172943	0.119514	 0.082447	 0.048234	 0.038375	 0.039460	 0.012838	 0.0139983	 0.086045	 0.082026	 0.071482	 0.034777	0.000000	0.000000
PA, 03210	10 to 19 Unit	 0.187460	0.016736	0.122730	 0.186838	 0.245280	 0.130843	 0.052177	 0.057937	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03210	2 Unit	 0.322247	0.115724	0.114166	 0.105515	 0.121832	 0.020462	 0.029090	 0.000000	 0.0227239	 0.043615	 0.043456	 0.040878	 0.020290	0.000000	0.000000
PA, 03210	20 to 49 Unit	 0.043688	0.017909	0.054879	 0.049138	 0.069687	 0.036648	 0.060136	 0.043842	 0.0829494	 0.159210	 0.158629	 0.149219	 0.074065	0.000000	0.000000
PA, 03210	3 or 4 Unit	 0.486316	0.122555	0.085401	 0.044055	 0.151531	 0.027210	 0.028966	 0.053966	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03210	5 to 9 Unit	 0.321153	0.040795	0.049280	 0.207988	 0.206848	 0.067670	 0.096598	 0.009666	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03210	50 or more Unit	 0.068222	0.028971	0.004044	 0.011940	 0.038002	 0.034101	 0.021182	 0.031267	 0.1013184	 0.194467	 0.193757	 0.182263	 0.090467	0.000000	0.000000
PA, 03210	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03210	Single-Family Attached	 0.346774	0.156255	0.077511	 0.064768	 0.042862	 0.020049	 0.009431	 0.007293	 0.0133541	 0.082085	 0.078251	 0.068192	 0.033177	0.000000	0.000000
PA, 03210	Single-Family Detached	 0.257982	0.086887	0.045573	 0.045096	 0.040876	 0.006794	 0.037366	 0.093409	 0.0187412	 0.115198	 0.109818	 0.095701	 0.046560	0.000000	0.000000
PA, 03211	10 to 19 Unit	 0.000000	0.212506	0.085554	 0.000000	 0.000000	 0.167252	 0.207798	 0.326891	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03211	2 Unit	 0.328443	0.068785	0.145165	 0.113710	 0.174939	 0.043037	 0.091652	 0.034269	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03211	20 to 49 Unit	 0.011305	0.003259	0.002013	 0.046722	 0.000000	 0.000000	 0.000000	 0.000000	 0.1245027	 0.238966	 0.238093	 0.223970	 0.111168	0.000000	0.000000
PA, 03211	3 or 4 Unit	 0.445229	0.089944	0.069477	 0.169738	 0.114474	 0.024232	 0.046981	 0.039925	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03211	5 to 9 Unit	 0.347657	0.070245	0.115564	 0.078887	 0.174381	 0.070742	 0.097791	 0.044733	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03211	50 or more Unit	 0.144662	0.028138	0.172691	 0.080875	 0.155684	 0.100309	 0.208723	 0.108918	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03211	Mobile Home	 0.026018	0.077173	0.077173	 0.117250	 0.117250	 0.045729	 0.045729	-0.006881	-0.0059666	 0.055570	 0.144273	 0.189352	 0.117330	0.000000	0.000000
PA, 03211	Single-Family Attached	 0.350799	0.124509	0.104313	 0.075197	 0.021353	 0.016376	 0.011125	 0.014788	 0.0136688	 0.084019	 0.080095	 0.069799	 0.033959	0.000000	0.000000
PA, 03211	Single-Family Detached	 0.207100	0.098470	0.073673	 0.116422	 0.080774	 0.028021	 0.038009	 0.025926	 0.0160994	 0.098960	 0.094338	 0.082211	 0.039997	0.000000	0.000000
PA, 03301	10 to 19 Unit	 0.021646	0.020995	0.072114	 0.208517	 0.126216	 0.077850	 0.007077	 0.021510	 0.0394681	 0.133861	 0.114027	 0.099433	 0.057285	0.000000	0.000000
PA, 03301	2 Unit	 0.506987	0.067111	0.212644	 0.057176	 0.056696	 0.037270	 0.062116	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03301	20 to 49 Unit	 0.075041	0.017846	0.031813	 0.060481	 0.063777	 0.073191	 0.036345	 0.081023	 0.0498141	 0.168951	 0.143918	 0.125498	 0.072301	0.000000	0.000000
PA, 03301	3 or 4 Unit	 0.182272	0.039368	0.278929	 0.149975	 0.101940	 0.159918	 0.052765	 0.034832	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03301	5 to 9 Unit	 0.242681	0.125566	0.055975	 0.053017	 0.159052	 0.236049	 0.039586	 0.088075	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03301	50 or more Unit	 0.061265	0.030920	0.199223	 0.127837	 0.103210	 0.101134	 0.052780	 0.075004	 0.0220973	 0.074946	 0.063841	 0.055670	 0.032072	0.000000	0.000000
PA, 03301	Mobile Home	 0.032910	0.000000	0.000000	 0.132487	 0.132487	-0.010283	-0.010283	 0.045702	 0.0473757	 0.133347	 0.172057	 0.195073	 0.129128	0.000000	0.000000
PA, 03301	Single-Family Attached	 0.250591	0.056058	0.064429	 0.021653	 0.049262	 0.049817	 0.019338	 0.032279	 0.0390602	 0.155861	 0.111953	 0.095990	 0.053709	0.000000	0.000000
PA, 03301	Single-Family Detached	 0.167371	0.105569	0.293443	 0.103652	 0.050381	 0.070245	 0.044883	 0.044707	 0.0102447	 0.040879	 0.029363	 0.025176	 0.014087	0.000000	0.000000
PA, 03302	10 to 19 Unit	 0.090419	0.072944	0.119231	 0.176406	 0.090658	 0.071651	 0.194211	 0.184479	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03302	2 Unit	 0.269134	0.134657	0.142248	 0.208463	 0.061270	 0.067503	 0.116724	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03302	20 to 49 Unit	 0.054919	0.071396	0.166057	 0.258931	 0.174065	 0.187249	 0.087383	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03302	3 or 4 Unit	 0.189701	0.037780	0.073184	 0.084644	 0.034297	 0.020440	 0.009247	 0.000000	 0.0489453	 0.166005	 0.141408	 0.123309	 0.071040	0.000000	0.000000
PA, 03302	5 to 9 Unit	 0.072667	0.024726	0.089037	 0.127498	 0.021587	 0.056354	 0.027691	 0.161604	 0.0372251	 0.126254	 0.107547	 0.093782	 0.054029	0.000000	0.000000
PA, 03302	50 or more Unit	 0.080427	0.032265	0.081935	 0.072866	 0.082087	 0.074479	 0.042709	 0.000000	 0.0473922	 0.160737	 0.136921	 0.119396	 0.068786	0.000000	0.000000
PA, 03302	Mobile Home	 0.032910	0.000000	0.000000	 0.132487	 0.132487	-0.010283	-0.010283	 0.045702	 0.0473757	 0.133347	 0.172057	 0.195073	 0.129128	0.000000	0.000000
PA, 03302	Single-Family Attached	 0.197304	0.194522	0.147212	 0.077791	 0.030958	 0.048159	 0.026104	 0.052321	 0.0193027	 0.077023	 0.055325	 0.047436	 0.026542	0.000000	0.000000
PA, 03302	Single-Family Detached	 0.174712	0.109303	0.220024	 0.115483	 0.047398	 0.076620	 0.060034	 0.030904	 0.0141606	 0.056505	 0.040587	 0.034800	 0.019471	0.000000	0.000000
PA, 03303	10 to 19 Unit	 0.051717	0.022309	0.129919	 0.246558	 0.085078	 0.126802	 0.167185	 0.032338	 0.0122734	 0.041627	 0.035459	 0.030921	 0.017814	0.000000	0.000000
PA, 03303	2 Unit	 0.326961	0.110548	0.160920	 0.158575	 0.099786	 0.075526	 0.031209	 0.036475	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
PA, 03303	20 to 49 Unit	 0.030907	0.037579	0.128893	 0.084914	 0.081432	 0.123853	 0.047985	 0.052629	 0.0366005	 0.124135	 0.105742	 0.092208	 0.053122	0.000000	0.000000
PA, 03303	3 or 4 Unit	 0.208416	0.093408	0.110334	 0.091564	 0.060963	 0.034145	 0.028358	 0.068890	 0.0270119	 0.091614	 0.078040	 0.068052	 0.039205	0.000000	0.000000
PA, 03303	5 to 9 Unit	 0.099910	0.046748	0.033486	 0.124414	 0.071058	 0.046523	 0.053869	 0.052995	 0.0418608	 0.141977	 0.120940	 0.105461	 0.060757	0.000000	0.000000
PA, 03303	50 or more Unit	 0.043826	0.004402	0.083344	 0.070953	 0.086621	 0.067729	 0.046056	 0.080915	 0.0458744	 0.155589	 0.132536	 0.115572	 0.066583	0.000000	0.000000
PA, 03303	Mobile Home	 0.032910	0.000000	0.000000	 0.132487	 0.132487	-0.010283	-0.010283	 0.045702	 0.0473757	 0.133347	 0.172057	 0.195073	 0.129128	0.000000	0.000000
PA, 03303	Single-Family Attached	 0.167535	0.099226	0.211608	 0.085350	 0.045321	 0.033656	 0.039560	 0.032020	 0.0244438	 0.097538	 0.070060	 0.060071	 0.033611	0.000000	0.000000
