Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00602	0.026166	0.005560	0.023442	0.009221	0.017204	0.014905	0.192936	0.015674	0.694892	0.000000	0.000000
SC, 00603	0.056935	0.006620	0.059536	0.045001	0.062840	0.020560	0.062317	0.013042	0.673149	0.000000	0.000000
SC, 00604	0.060204	0.039970	0.036346	0.046607	0.035362	0.044813	0.045376	0.075757	0.615566	0.000000	0.000000
SC, 00605	0.023915	0.028733	0.024994	0.013676	0.015696	0.004407	0.226375	0.004589	0.657614	0.000000	0.000000
SC, 00700	0.011868	0.008151	0.015793	0.012284	0.010484	0.001104	0.217696	0.018909	0.703711	0.000000	0.000000
SC, 00800	0.017432	0.015605	0.008411	0.020071	0.015152	0.009386	0.360305	0.021429	0.532209	0.000000	0.000000
SC, 00900	0.027667	0.026063	0.008674	0.021970	0.041742	0.006352	0.265523	0.013863	0.588145	0.000000	0.000000
SC, 01000	0.002721	0.016016	0.032049	0.020977	0.022817	0.001110	0.314897	0.017365	0.572047	0.000000	0.000000
SC, 01101	0.031675	0.019173	0.005567	0.037303	0.100048	0.008372	0.159434	0.007953	0.630475	0.000000	0.000000
SC, 01102	0.064132	0.009352	0.037713	0.016735	0.050509	0.023698	0.159434	0.055755	0.582672	0.000000	0.000000
SC, 01201	0.055388	0.012101	0.034119	0.010356	0.028295	0.013912	0.146037	0.032965	0.666827	0.000000	0.000000
SC, 01202	0.038712	0.011629	0.053211	0.040621	0.059006	0.049316	0.065984	0.052163	0.629358	0.000000	0.000000
SC, 01203	0.043345	0.014355	0.043900	0.011828	0.043263	0.053923	0.108125	0.050882	0.630380	0.000000	0.000000
SC, 01204	0.060142	0.009145	0.044409	0.024286	0.039321	0.013213	0.123001	0.063642	0.622841	0.000000	0.000000
SC, 01300	0.005425	0.019196	0.010451	0.020566	0.014023	0.002459	0.414661	0.010115	0.503103	0.000000	0.000000
SC, 01400	0.021907	0.003703	0.035404	0.014900	0.049769	0.009086	0.153970	0.040034	0.671227	0.000000	0.000000
SC, 01500	0.016834	0.009223	0.005978	0.018214	0.037533	0.005036	0.221374	0.037968	0.647840	0.000000	0.000000
SC, 01600	0.006560	0.014033	0.018839	0.044412	0.054233	0.008316	0.187968	0.016750	0.648889	0.000000	0.000000
SD, 00100	0.049748	0.023106	0.028254	0.015157	0.030104	0.025336	0.151525	0.072426	0.604345	0.000000	0.000000
SD, 00200	0.011393	0.009624	0.029728	0.018923	0.010045	0.034955	0.181582	0.027001	0.676748	0.000000	0.000000
SD, 00300	0.041787	0.010946	0.036580	0.038789	0.034759	0.017201	0.074074	0.040745	0.705120	0.000000	0.000000
SD, 00400	0.048352	0.015893	0.044161	0.021689	0.043025	0.016288	0.066356	0.064854	0.679382	0.000000	0.000000
SD, 00500	0.032250	0.012930	0.024002	0.079258	0.080584	0.003739	0.047965	0.050331	0.668941	0.000000	0.000000
SD, 00600	0.047205	0.018574	0.089127	0.014195	0.034511	0.079368	0.041723	0.142193	0.533104	0.000000	0.000000
TN, 00100	0.014927	0.026341	0.006614	0.025290	0.033959	0.012514	0.120108	0.012584	0.747663	0.000000	0.000000
TN, 00200	0.005983	0.024656	0.005070	0.022946	0.026823	0.001842	0.220644	0.014094	0.677943	0.000000	0.000000
TN, 00300	0.034959	0.040654	0.016223	0.041608	0.045523	0.008953	0.058209	0.034101	0.719769	0.000000	0.000000
TN, 00400	0.022192	0.022514	0.003828	0.010947	0.019152	0.005749	0.140106	0.023764	0.751748	0.000000	0.000000
TN, 00500	0.040271	0.014245	0.020819	0.010141	0.039447	0.027915	0.077282	0.048105	0.721776	0.000000	0.000000
TN, 00600	0.004776	0.039836	0.002530	0.010354	0.020293	0.003436	0.201773	0.005606	0.711397	0.000000	0.000000
TN, 00700	0.040212	0.018983	0.017368	0.048220	0.062728	0.004618	0.131917	0.030588	0.645369	0.000000	0.000000
TN, 00800	0.008454	0.009333	0.002368	0.033440	0.010105	0.007546	0.196555	0.015796	0.716404	0.000000	0.000000
TN, 00900	0.011388	0.020837	0.004242	0.022610	0.013805	0.002790	0.270326	0.006415	0.647587	0.000000	0.000000
TN, 01000	0.037446	0.014069	0.007034	0.011858	0.035231	0.011003	0.213901	0.022429	0.647028	0.000000	0.000000
TN, 01100	0.036072	0.024492	0.005121	0.032378	0.036777	0.006915	0.157142	0.025500	0.675603	0.000000	0.000000
TN, 01200	0.008922	0.007753	0.003909	0.018369	0.038952	0.004452	0.239333	0.009218	0.669092	0.000000	0.000000
TN, 01300	0.041337	0.016609	0.057269	0.031912	0.066722	0.011057	0.114277	0.037592	0.623224	0.000000	0.000000
TN, 01400	0.008777	0.030668	0.012599	0.021462	0.021851	0.013883	0.212005	0.025911	0.652844	0.000000	0.000000
TN, 01500	0.015323	0.022257	0.017373	0.024104	0.023424	0.005465	0.205104	0.034608	0.652343	0.000000	0.000000
TN, 01601	0.030680	0.009384	0.034488	0.024421	0.033473	0.013401	0.178072	0.027198	0.648883	0.000000	0.000000
TN, 01602	0.015917	0.014099	0.007657	0.043730	0.148519	0.006623	0.049101	0.043552	0.670804	0.000000	0.000000
TN, 01603	0.072711	0.014909	0.031580	0.032033	0.036037	0.049273	0.049101	0.081010	0.633346	0.000000	0.000000
TN, 01604	0.054459	0.007754	0.069649	0.027079	0.047344	0.030258	0.049101	0.064761	0.649594	0.000000	0.000000
TN, 01700	0.032612	0.008375	0.022431	0.011694	0.012637	0.019261	0.141664	0.034257	0.717069	0.000000	0.000000
TN, 01800	0.013889	0.012875	0.008725	0.012060	0.019937	0.006937	0.195851	0.024782	0.704944	0.000000	0.000000
TN, 01900	0.016311	0.036284	0.005626	0.032544	0.036945	0.008027	0.157859	0.016851	0.689552	0.000000	0.000000
TN, 02001	0.048925	0.041042	0.020382	0.039909	0.045597	0.044469	0.043783	0.096434	0.619457	0.000000	0.000000
TN, 02002	0.073783	0.021738	0.030955	0.023994	0.051706	0.038149	0.043783	0.076905	0.638986	0.000000	0.000000
TN, 02003	0.058188	0.050716	0.006107	0.017908	0.091915	0.015491	0.043783	0.016964	0.698928	0.000000	0.000000
TN, 02100	0.000628	0.033097	0.001831	0.016338	0.010644	0.000550	0.271544	0.010500	0.654867	0.000000	0.000000
TN, 02200	0.004636	0.037390	0.002824	0.020977	0.014310	0.009505	0.144338	0.010716	0.755304	0.000000	0.000000
TN, 02300	0.037595	0.013633	0.021460	0.017914	0.012620	0.012559	0.075591	0.052819	0.755808	0.000000	0.000000
TN, 02401	0.050406	0.008152	0.040578	0.018388	0.075344	0.018933	0.039801	0.062262	0.686136	0.000000	0.000000
TN, 02402	0.050161	0.012255	0.032727	0.018278	0.067378	0.031002	0.039801	0.068423	0.679976	0.000000	0.000000
TN, 02501	0.111724	0.029865	0.103161	0.024576	0.078767	0.025041	0.014617	0.102960	0.509289	0.000000	0.000000
TN, 02502	0.132238	0.036392	0.052821	0.032871	0.092919	0.025893	0.014617	0.019891	0.592358	0.000000	0.000000
TN, 02503	0.037412	0.043294	0.046204	0.021157	0.023275	0.201793	0.014617	0.136533	0.475715	0.000000	0.000000
TN, 02504	0.130343	0.025294	0.077623	0.007515	0.033064	0.099295	0.014617	0.097754	0.514494	0.000000	0.000000
TN, 02505	0.062893	0.021090	0.066312	0.022297	0.024106	0.176436	0.014617	0.068450	0.543798	0.000000	0.000000
TN, 02600	0.060195	0.004537	0.013111	0.009243	0.018270	0.025530	0.018805	0.047719	0.802590	0.000000	0.000000
TN, 02700	0.025422	0.016386	0.014689	0.018503	0.039827	0.010046	0.141600	0.024822	0.708705	0.000000	0.000000
TN, 02800	0.012017	0.029126	0.004292	0.012107	0.014956	0.000000	0.205229	0.006211	0.716062	0.000000	0.000000
TN, 02900	0.014967	0.022055	0.004055	0.016789	0.015245	0.001665	0.195642	0.019151	0.710432	0.000000	0.000000
TN, 03000	0.018913	0.026710	0.004086	0.030122	0.047403	0.023494	0.084754	0.016596	0.747922	0.000000	0.000000
TN, 03100	0.009495	0.015487	0.010070	0.023793	0.014875	0.001528	0.130987	0.005215	0.788550	0.000000	0.000000
TN, 03201	0.036976	0.016782	0.028834	0.033012	0.053617	0.079055	0.011220	0.124890	0.615615	0.000000	0.000000
TN, 03202	0.028663	0.021177	0.018408	0.030111	0.100681	0.049235	0.011220	0.072068	0.668437	0.000000	0.000000
TN, 03203	0.024443	0.018305	0.016793	0.035108	0.099115	0.054511	0.011220	0.025829	0.714676	0.000000	0.000000
TN, 03204	0.100093	0.019300	0.026875	0.015318	0.064095	0.022593	0.011220	0.011580	0.728926	0.000000	0.000000
TN, 03205	0.074191	0.023950	0.004615	0.040232	0.085453	0.019833	0.011220	0.046132	0.694373	0.000000	0.000000
TN, 03206	0.068780	0.006910	0.020265	0.058226	0.069431	0.024662	0.011220	0.023443	0.717062	0.000000	0.000000
TN, 03207	0.030455	0.007375	0.017192	0.080313	0.096346	0.016594	0.011220	0.050011	0.690494	0.000000	0.000000
TN, 03208	0.051822	0.016331	0.013221	0.060323	0.090871	0.015708	0.011220	0.033884	0.706622	0.000000	0.000000
TX, 00100	0.011771	0.015874	0.004705	0.020317	0.029092	0.005246	0.128873	0.018639	0.765484	0.000000	0.000000
TX, 00200	0.029479	0.020365	0.015307	0.017076	0.059720	0.056946	0.085898	0.024534	0.690674	0.000000	0.000000
TX, 00300	0.055355	0.008109	0.016691	0.006857	0.043397	0.027089	0.078051	0.044004	0.720446	0.000000	0.000000
TX, 00400	0.008490	0.023231	0.020889	0.019334	0.006186	0.003943	0.129605	0.011897	0.776424	0.000000	0.000000
TX, 00501	0.027036	0.017112	0.068695	0.011163	0.035432	0.073477	0.057031	0.158984	0.551070	0.000000	0.000000
TX, 00502	0.038522	0.040151	0.014513	0.052075	0.037441	0.050214	0.057031	0.027355	0.682699	0.000000	0.000000
TX, 00600	0.004184	0.022665	0.003263	0.013379	0.010795	0.000843	0.225378	0.009795	0.709698	0.000000	0.000000
TX, 00700	0.043881	0.016179	0.017246	0.035696	0.058227	0.031014	0.052616	0.024279	0.720861	0.000000	0.000000
TX, 00800	0.013411	0.013483	0.033671	0.028523	0.027115	0.013212	0.124741	0.008774	0.737071	0.000000	0.000000
TX, 00900	0.011776	0.013669	0.008938	0.009244	0.022489	0.032967	0.123409	0.004107	0.773400	0.000000	0.000000
TX, 01000	0.040110	0.016862	0.032909	0.084058	0.039575	0.017820	0.046228	0.016733	0.705706	0.000000	0.000000
TX, 01100	0.032060	0.025142	0.011733	0.036481	0.028871	0.018980	0.175577	0.022127	0.649029	0.000000	0.000000
TX, 01200	0.004979	0.038625	0.002922	0.022154	0.009768	0.000724	0.251770	0.021267	0.647791	0.000000	0.000000
TX, 01300	0.004988	0.013132	0.004135	0.024089	0.005158	0.004889	0.225158	0.014410	0.704040	0.000000	0.000000
TX, 01400	0.010316	0.011806	0.012891	0.020296	0.008137	0.018990	0.148846	0.005590	0.763129	0.000000	0.000000
TX, 01501	0.001352	0.067512	0.005699	0.048600	0.021688	0.014621	0.116188	0.036232	0.688108	0.000000	0.000000
TX, 01502	0.040190	0.013036	0.021753	0.026050	0.031423	0.027021	0.116188	0.047373	0.676967	0.000000	0.000000
TX, 01600	0.043127	0.055142	0.028562	0.027478	0.034332	0.051423	0.110979	0.027768	0.621188	0.000000	0.000000
TX, 01700	0.008162	0.019615	0.007031	0.008746	0.020981	0.002859	0.248041	0.006641	0.677924	0.000000	0.000000
TX, 01800	0.008756	0.007750	0.005503	0.026723	0.021312	0.004455	0.294808	0.010896	0.619798	0.000000	0.000000
TX, 01901	0.034077	0.001993	0.031958	0.016547	0.015980	0.149484	0.016985	0.047334	0.685642	0.000000	0.000000
TX, 01902	0.040957	0.002187	0.042108	0.017479	0.028537	0.118771	0.016985	0.163458	0.569517	0.000000	0.000000
TX, 01903	0.090680	0.001416	0.043198	0.008072	0.018455	0.088218	0.016985	0.070446	0.662530	0.000000	0.000000
TX, 01904	0.046541	0.001516	0.084508	0.015668	0.057373	0.044433	0.016985	0.050352	0.682624	0.000000	0.000000
TX, 01905	0.071135	0.003113	0.029198	0.027026	0.043499	0.076069	0.016985	0.032540	0.700435	0.000000	0.000000
TX, 01906	0.042926	0.001804	0.031497	0.007871	0.026314	0.139627	0.016985	0.010389	0.722587	0.000000	0.000000
TX, 01907	0.086640	0.029598	0.037290	0.006689	0.044178	0.045645	0.016985	0.029287	0.703688	0.000000	0.000000
TX, 02001	0.007425	0.000356	0.008394	0.002226	0.007018	0.011319	0.177752	0.078711	0.706799	0.000000	0.000000
TX, 02002	0.011044	0.000656	0.009733	0.002023	0.003863	0.009420	0.177752	0.141048	0.644462	0.000000	0.000000
TX, 02003	0.007570	0.000203	0.009912	0.010262	0.004287	0.004503	0.177752	0.009426	0.776084	0.000000	0.000000
TX, 02004	0.004128	0.000000	0.013932	0.001822	0.007317	0.009539	0.177752	0.014230	0.771280	0.000000	0.000000
TX, 02005	0.009389	0.001521	0.005244	0.006024	0.008629	0.005930	0.177752	0.019830	0.765680	0.000000	0.000000
TX, 02006	0.007501	0.003869	0.005402	0.007235	0.007289	0.005443	0.177752	0.018081	0.767429	0.000000	0.000000
TX, 02101	0.011179	0.016548	0.015918	0.022362	0.014205	0.028406	0.105878	0.011573	0.773931	0.000000	0.000000
TX, 02102	0.026784	0.015750	0.010580	0.017090	0.014775	0.013689	0.216311	0.017587	0.667433	0.000000	0.000000
TX, 02200	0.019127	0.010195	0.015739	0.017105	0.022508	0.025475	0.182037	0.017320	0.690493	0.000000	0.000000
TX, 02301	0.033531	0.014870	0.090748	0.055743	0.052928	0.158433	0.018934	0.012792	0.562021	0.000000	0.000000
TX, 02302	0.053666	0.001136	0.170906	0.016925	0.032675	0.130945	0.018934	0.011274	0.563539	0.000000	0.000000
TX, 02303	0.074770	0.002858	0.017717	0.105763	0.157463	0.047682	0.018934	0.007996	0.566816	0.000000	0.000000
TX, 02304	0.132705	0.042268	0.006548	0.024245	0.060624	0.139862	0.018934	0.004209	0.570604	0.000000	0.000000
TX, 02305	0.081126	0.050589	0.078298	0.057879	0.064770	0.073590	0.018934	0.008782	0.566030	0.000000	0.000000
TX, 02306	0.123201	0.005880	0.023531	0.012352	0.061968	0.179322	0.018934	0.026277	0.548536	0.000000	0.000000
TX, 02307	0.056049	0.013709	0.064235	0.009134	0.042234	0.220892	0.018934	0.027482	0.547331	0.000000	0.000000
TX, 02308	0.104810	0.012080	0.061614	0.018684	0.038161	0.170904	0.018934	0.051164	0.523649	0.000000	0.000000
TX, 02309	0.056625	0.006249	0.055663	0.024756	0.022342	0.240618	0.018934	0.133721	0.441092	0.000000	0.000000
TX, 02310	0.048333	0.005157	0.032308	0.018687	0.040885	0.260882	0.018934	0.163108	0.411705	0.000000	0.000000
TX, 02311	0.029116	0.003101	0.029907	0.015312	0.028764	0.300053	0.018934	0.032641	0.542172	0.000000	0.000000
TX, 02312	0.043058	0.005840	0.042370	0.008116	0.028924	0.277946	0.018934	0.100512	0.474301	0.000000	0.000000
TX, 02313	0.039585	0.004160	0.044088	0.017578	0.027296	0.273546	0.018934	0.209105	0.365708	0.000000	0.000000
TX, 02314	0.055743	0.040418	0.058241	0.054241	0.072816	0.124794	0.018934	0.039417	0.535396	0.000000	0.000000
TX, 02315	0.065571	0.010696	0.057764	0.025376	0.041170	0.205676	0.018934	0.010325	0.564488	0.000000	0.000000
TX, 02316	0.058777	0.004031	0.030591	0.090521	0.110328	0.112006	0.018934	0.062308	0.512505	0.000000	0.000000
TX, 02317	0.162184	0.033598	0.029292	0.047901	0.097413	0.035865	0.018934	0.013227	0.561586	0.000000	0.000000
TX, 02318	0.119785	0.007035	0.126522	0.037658	0.071255	0.043998	0.018934	0.009637	0.565176	0.000000	0.000000
TX, 02319	0.047279	0.011802	0.057959	0.020165	0.043417	0.225632	0.018934	0.015590	0.559223	0.000000	0.000000
TX, 02320	0.048697	0.009281	0.018920	0.014920	0.235963	0.078473	0.018934	0.041245	0.533568	0.000000	0.000000
TX, 02321	0.099507	0.003161	0.067416	0.032769	0.052682	0.150718	0.018934	0.128148	0.446664	0.000000	0.000000
TX, 02322	0.091473	0.008095	0.086461	0.039441	0.061059	0.119724	0.018934	0.083411	0.491402	0.000000	0.000000
TX, 02400	0.006240	0.036028	0.003388	0.020615	0.005204	0.005530	0.176560	0.028496	0.717941	0.000000	0.000000
TX, 02501	0.061660	0.008393	0.058223	0.022278	0.050642	0.070743	0.019052	0.020633	0.688378	0.000000	0.000000
TX, 02502	0.080708	0.004420	0.083112	0.015796	0.051939	0.035962	0.019052	0.069199	0.639812	0.000000	0.000000
TX, 02503	0.103779	0.005557	0.081620	0.014689	0.020988	0.045305	0.019052	0.043193	0.665818	0.000000	0.000000
TX, 02504	0.138426	0.013408	0.075253	0.015066	0.016338	0.013446	0.019052	0.021897	0.687114	0.000000	0.000000
TX, 02505	0.109759	0.023834	0.025501	0.015257	0.046625	0.050962	0.019052	0.011994	0.697017	0.000000	0.000000
TX, 02506	0.081865	0.011839	0.068410	0.008835	0.016687	0.084302	0.019052	0.022178	0.686833	0.000000	0.000000
TX, 02507	0.075885	0.010138	0.008694	0.045214	0.074781	0.057224	0.019052	0.127897	0.581114	0.000000	0.000000
TX, 02508	0.045203	0.014963	0.081884	0.024405	0.039184	0.066299	0.019052	0.015241	0.693770	0.000000	0.000000
TX, 02509	0.083887	0.003091	0.028866	0.043235	0.067152	0.045707	0.019052	0.046340	0.662671	0.000000	0.000000
TX, 02510	0.030773	0.004308	0.069822	0.027158	0.055146	0.084730	0.019052	0.034129	0.674882	0.000000	0.000000
TX, 02511	0.091978	0.023954	0.050688	0.038606	0.043562	0.023148	0.019052	0.024717	0.684294	0.000000	0.000000
TX, 02512	0.071191	0.005062	0.025876	0.015080	0.058594	0.096134	0.019052	0.062016	0.646994	0.000000	0.000000
TX, 02513	0.078302	0.033880	0.035508	0.025962	0.030411	0.067874	0.019052	0.042384	0.666627	0.000000	0.000000
TX, 02514	0.053134	0.003817	0.030770	0.053822	0.037706	0.092687	0.019052	0.034634	0.674377	0.000000	0.000000
TX, 02515	0.022481	0.008899	0.022352	0.022880	0.025131	0.170194	0.019052	0.038466	0.670545	0.000000	0.000000
TX, 02516	0.050551	0.005344	0.066106	0.027451	0.062297	0.060188	0.019052	0.009787	0.699224	0.000000	0.000000
TX, 02600	0.002958	0.013544	0.018413	0.022269	0.007526	0.006996	0.141922	0.005411	0.780960	0.000000	0.000000
TX, 02700	0.028955	0.030796	0.009227	0.054422	0.037715	0.032952	0.060152	0.033200	0.712581	0.000000	0.000000
TX, 02800	0.010410	0.008136	0.003357	0.039335	0.005566	0.007562	0.127161	0.005000	0.793471	0.000000	0.000000
TX, 02900	0.065484	0.002696	0.018737	0.009285	0.032127	0.061764	0.070969	0.028772	0.710165	0.000000	0.000000
TX, 03000	0.083300	0.004528	0.042606	0.014788	0.045978	0.025931	0.091859	0.025928	0.665082	0.000000	0.000000
TX, 03100	0.056974	0.003813	0.023677	0.011139	0.055462	0.023269	0.162715	0.020391	0.642560	0.000000	0.000000
TX, 03200	0.018139	0.025351	0.003810	0.007389	0.001924	0.012902	0.197345	0.016002	0.717138	0.000000	0.000000
TX, 03301	0.012086	0.038386	0.014045	0.091846	0.048568	0.007090	0.075216	0.024124	0.688640	0.000000	0.000000
TX, 03302	0.038528	0.016109	0.016786	0.049552	0.071589	0.019456	0.075216	0.021567	0.691196	0.000000	0.000000
TX, 03303	0.039333	0.020176	0.019632	0.049981	0.059137	0.023762	0.075216	0.049926	0.662838	0.000000	0.000000
TX, 03304	0.082786	0.014722	0.030993	0.013856	0.038382	0.031282	0.075216	0.067819	0.644944	0.000000	0.000000
TX, 03305	0.046406	0.025340	0.028043	0.023894	0.057644	0.030695	0.075216	0.026841	0.685923	0.000000	0.000000
TX, 03306	0.054107	0.012146	0.019092	0.040992	0.042265	0.043417	0.075216	0.037086	0.675678	0.000000	0.000000
TX, 03400	0.016987	0.043406	0.013702	0.018468	0.016858	0.007728	0.145724	0.042325	0.694801	0.000000	0.000000
TX, 03501	0.030322	0.079577	0.010337	0.071474	0.027598	0.003953	0.068904	0.027816	0.680019	0.000000	0.000000
TX, 03502	0.042916	0.071956	0.015817	0.030729	0.035528	0.026315	0.068904	0.023540	0.684295	0.000000	0.000000
TX, 03601	0.003014	0.017965	0.002571	0.017869	0.012442	0.020198	0.239875	0.004638	0.681426	0.000000	0.000000
TX, 03602	0.075619	0.069564	0.028382	0.068206	0.055523	0.064340	0.070996	0.056259	0.511112	0.000000	0.000000
TX, 03700	0.013997	0.014340	0.007973	0.027172	0.009823	0.003259	0.217474	0.008375	0.697587	0.000000	0.000000
TX, 03801	0.051645	0.029333	0.021076	0.028392	0.046010	0.050532	0.062895	0.018678	0.691440	0.000000	0.000000
TX, 03802	0.045576	0.077648	0.018965	0.037115	0.040368	0.007315	0.062895	0.050794	0.659324	0.000000	0.000000
TX, 03900	0.060492	0.036248	0.023611	0.013392	0.014809	0.005057	0.273914	0.016091	0.556385	0.000000	0.000000
TX, 04000	0.035500	0.011582	0.023619	0.029463	0.032022	0.025329	0.216449	0.009442	0.616594	0.000000	0.000000
TX, 04100	0.000974	0.014907	0.003759	0.024703	0.004099	0.002645	0.332114	0.007976	0.608823	0.000000	0.000000
TX, 04200	0.024175	0.007033	0.006521	0.007768	0.024701	0.014282	0.239210	0.008560	0.667749	0.000000	0.000000
TX, 04301	0.051269	0.021344	0.016324	0.035656	0.078548	0.027377	0.036899	0.019166	0.713416	0.000000	0.000000
TX, 04302	0.074852	0.023544	0.007216	0.028151	0.064688	0.032068	0.036899	0.011578	0.721005	0.000000	0.000000
TX, 04400	0.014230	0.009150	0.001253	0.018572	0.026191	0.005574	0.263243	0.014014	0.647773	0.000000	0.000000
TX, 04501	0.040707	0.005994	0.038922	0.014252	0.010326	0.043519	0.139942	0.027598	0.678739	0.000000	0.000000
TX, 04502	0.054946	0.002427	0.050302	0.004881	0.015037	0.026128	0.139942	0.013617	0.692720	0.000000	0.000000
TX, 04503	0.031953	0.001736	0.041654	0.008104	0.024750	0.045523	0.139942	0.036840	0.669497	0.000000	0.000000
TX, 04504	0.072200	0.000872	0.013287	0.002614	0.009286	0.055462	0.139942	0.001828	0.704509	0.000000	0.000000
TX, 04601	0.039352	0.021214	0.050857	0.013970	0.025265	0.205402	0.030982	0.058970	0.553987	0.000000	0.000000
TX, 04602	0.053425	0.014176	0.032323	0.017554	0.013905	0.224679	0.030982	0.193092	0.419865	0.000000	0.000000
TX, 04603	0.033490	0.006344	0.034791	0.015940	0.027032	0.238464	0.030982	0.116133	0.496823	0.000000	0.000000
TX, 04604	0.015707	0.003393	0.030347	0.007312	0.012646	0.286656	0.030982	0.157741	0.455215	0.000000	0.000000
TX, 04605	0.025356	0.003102	0.071001	0.013601	0.153479	0.089522	0.030982	0.036850	0.576107	0.000000	0.000000
TX, 04606	0.136480	0.005086	0.087082	0.026215	0.041262	0.059936	0.030982	0.023767	0.589190	0.000000	0.000000
TX, 04607	0.168751	0.029349	0.052450	0.028173	0.039088	0.038250	0.030982	0.035749	0.577207	0.000000	0.000000
TX, 04608	0.037315	0.008769	0.089370	0.011007	0.109439	0.100160	0.030982	0.004963	0.607994	0.000000	0.000000
TX, 04609	0.035071	0.004158	0.057241	0.045603	0.072209	0.141780	0.030982	0.013903	0.599053	0.000000	0.000000
TX, 04610	0.151543	0.017524	0.013195	0.050531	0.026311	0.096957	0.030982	0.016160	0.596796	0.000000	0.000000
TX, 04611	0.073726	0.002819	0.026639	0.046795	0.119477	0.086606	0.030982	0.031453	0.581503	0.000000	0.000000
TX, 04612	0.064445	0.004106	0.043770	0.019008	0.027842	0.196891	0.030982	0.044770	0.568186	0.000000	0.000000
TX, 04613	0.052152	0.002147	0.024491	0.017284	0.021230	0.238758	0.030982	0.107159	0.505797	0.000000	0.000000
TX, 04614	0.045968	0.010404	0.042080	0.004239	0.019562	0.233809	0.030982	0.138758	0.474198	0.000000	0.000000
TX, 04615	0.052785	0.001530	0.100205	0.007171	0.015758	0.178611	0.030982	0.012353	0.600604	0.000000	0.000000
TX, 04616	0.096376	0.001927	0.057867	0.017863	0.021489	0.160537	0.030982	0.024159	0.588798	0.000000	0.000000
TX, 04617	0.103658	0.006609	0.042125	0.052386	0.029607	0.121677	0.030982	0.034953	0.578003	0.000000	0.000000
TX, 04618	0.055549	0.066324	0.048246	0.034382	0.026531	0.125029	0.030982	0.017537	0.595419	0.000000	0.000000
TX, 04619	0.024913	0.002962	0.027548	0.059933	0.081194	0.159512	0.030982	0.009457	0.603499	0.000000	0.000000
TX, 04620	0.119885	0.001838	0.059138	0.008099	0.120289	0.046812	0.030982	0.020530	0.592426	0.000000	0.000000
TX, 04621	0.031582	0.005260	0.108829	0.009146	0.028429	0.172815	0.030982	0.014762	0.598195	0.000000	0.000000
TX, 04622	0.169529	0.021533	0.009665	0.047309	0.029864	0.078162	0.030982	0.006467	0.606490	0.000000	0.000000
TX, 04623	0.119944	0.027905	0.072410	0.052214	0.067870	0.015717	0.030982	0.012427	0.600530	0.000000	0.000000
TX, 04624	0.124835	0.005296	0.052635	0.038233	0.048184	0.086879	0.030982	0.018013	0.594943	0.000000	0.000000
TX, 04625	0.134063	0.008823	0.080520	0.016232	0.051103	0.065319	0.030982	0.014714	0.598243	0.000000	0.000000
TX, 04626	0.156829	0.010998	0.047743	0.010883	0.045128	0.084481	0.030982	0.032929	0.580027	0.000000	0.000000
TX, 04627	0.141721	0.010243	0.037095	0.026723	0.059207	0.081072	0.030982	0.007593	0.605364	0.000000	0.000000
TX, 04628	0.175712	0.003305	0.017411	0.024843	0.066347	0.068443	0.030982	0.194164	0.418792	0.000000	0.000000
TX, 04629	0.128681	0.003078	0.036188	0.053190	0.037774	0.097150	0.030982	0.124191	0.488765	0.000000	0.000000
TX, 04630	0.115375	0.005864	0.057611	0.014189	0.060036	0.102987	0.030982	0.015655	0.597301	0.000000	0.000000
TX, 04631	0.077927	0.001478	0.041833	0.015774	0.068622	0.150427	0.030982	0.033549	0.579408	0.000000	0.000000
TX, 04632	0.116491	0.004077	0.055968	0.019341	0.027024	0.133160	0.030982	0.009341	0.603616	0.000000	0.000000
TX, 04633	0.084902	0.000680	0.075834	0.017022	0.051816	0.125807	0.030982	0.066870	0.546086	0.000000	0.000000
TX, 04634	0.120839	0.034465	0.016834	0.019173	0.034311	0.130440	0.030982	0.022696	0.590261	0.000000	0.000000
TX, 04635	0.123026	0.004527	0.067820	0.014362	0.033218	0.113108	0.030982	0.039707	0.573249	0.000000	0.000000
TX, 04636	0.038992	0.002096	0.070846	0.010134	0.062760	0.171234	0.030982	0.023533	0.589423	0.000000	0.000000
TX, 04637	0.109185	0.001633	0.070609	0.018435	0.048465	0.107733	0.030982	0.146175	0.466781	0.000000	0.000000
TX, 04638	0.145787	0.008692	0.027580	0.033915	0.029588	0.110500	0.030982	0.104780	0.508176	0.000000	0.000000
TX, 04701	0.037899	0.032767	0.029092	0.016538	0.019334	0.058295	0.056242	0.010929	0.738904	0.000000	0.000000
TX, 04702	0.065301	0.004191	0.026481	0.016945	0.040547	0.040460	0.056242	0.005368	0.744465	0.000000	0.000000
TX, 04801	0.044035	0.001500	0.058656	0.007952	0.025960	0.018229	0.117412	0.012719	0.713538	0.000000	0.000000
TX, 04802	0.051330	0.005705	0.029782	0.009733	0.041188	0.018593	0.117412	0.005816	0.720440	0.000000	0.000000
TX, 04803	0.038765	0.007656	0.028597	0.013700	0.047963	0.019649	0.117412	0.001401	0.724856	0.000000	0.000000
