Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
SD, 00300	0.055265	0.004905	0.046436	0.048071	0.031066	0.034337	0.161437	0.060511	0.557970	0.000000	0.000000
SD, 00400	0.064956	0.018916	0.060317	0.016418	0.037118	0.022485	0.131234	0.106789	0.541767	0.000000	0.000000
SD, 00500	0.022462	0.012122	0.014974	0.112308	0.099116	0.000000	0.089618	0.069660	0.579740	0.000000	0.000000
SD, 00600	0.040771	0.020950	0.099983	0.004265	0.033369	0.099732	0.078310	0.188749	0.433870	0.000000	0.000000
TN, 00100	0.035531	0.000000	0.002843	0.000000	0.048323	0.022740	0.334226	0.000000	0.556337	0.000000	0.000000
TN, 00200	0.000000	0.009009	0.001217	0.020697	0.027758	0.000000	0.616403	0.022625	0.302290	0.000000	0.000000
TN, 00300	0.041834	0.045904	0.020065	0.033505	0.048365	0.007856	0.094909	0.041621	0.665939	0.000000	0.000000
TN, 00400	0.029006	0.023579	0.002994	0.005801	0.009544	0.005801	0.307013	0.037682	0.578578	0.000000	0.000000
TN, 00500	0.041357	0.013020	0.019803	0.005689	0.045296	0.034245	0.130780	0.060467	0.649342	0.000000	0.000000
TN, 00600	0.003217	0.046640	0.000000	0.004959	0.008577	0.004423	0.433642	0.000000	0.498543	0.000000	0.000000
TN, 00700	0.067701	0.009282	0.025661	0.051867	0.070431	0.005460	0.223298	0.048652	0.497650	0.000000	0.000000
TN, 00800	0.010719	0.000000	0.000000	0.044738	0.002330	0.013515	0.389571	0.018709	0.520419	0.000000	0.000000
TN, 00900	0.004127	0.013651	0.000000	0.009842	0.001905	0.000000	0.833646	0.003123	0.133706	0.000000	0.000000
TN, 01000	0.048456	0.018844	0.000000	0.000000	0.025574	0.008749	0.529776	0.000000	0.368601	0.000000	0.000000
TN, 01100	0.052704	0.010226	0.000000	0.042478	0.033825	0.000000	0.323687	0.029470	0.507610	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002134	0.000000	0.046742	0.000000	0.696624	0.005732	0.248767	0.000000	0.000000
TN, 01300	0.041533	0.000000	0.085342	0.026456	0.078230	0.005974	0.187462	0.045983	0.529020	0.000000	0.000000
TN, 01400	0.014068	0.003126	0.026573	0.013286	0.012505	0.032825	0.463162	0.037803	0.396651	0.000000	0.000000
TN, 01500	0.014641	0.024145	0.023118	0.015669	0.022861	0.005394	0.374214	0.038277	0.481680	0.000000	0.000000
TN, 01601	0.035759	0.000000	0.071954	0.020060	0.035759	0.006541	0.284568	0.019888	0.525471	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030643	0.227269	0.000000	0.091060	0.036387	0.614642	0.000000	0.000000
TN, 01603	0.083722	0.013491	0.031148	0.036504	0.030156	0.062891	0.091060	0.066236	0.584793	0.000000	0.000000
TN, 01604	0.062390	0.003394	0.107811	0.013052	0.030281	0.040984	0.091060	0.064938	0.586091	0.000000	0.000000
TN, 01700	0.048583	0.000000	0.042825	0.000000	0.000000	0.028070	0.258104	0.036545	0.585873	0.000000	0.000000
TN, 01800	0.020211	0.005337	0.009624	0.008312	0.018024	0.008925	0.348705	0.026549	0.554313	0.000000	0.000000
TN, 01900	0.024894	0.039750	0.007830	0.032322	0.040553	0.008030	0.263494	0.018789	0.564337	0.000000	0.000000
TN, 02001	0.051889	0.036551	0.020886	0.054499	0.037203	0.057437	0.081683	0.120818	0.539034	0.000000	0.000000
TN, 02002	0.097497	0.003599	0.036643	0.020285	0.061181	0.039260	0.081683	0.091495	0.568357	0.000000	0.000000
TN, 02003	0.091000	0.000000	0.000000	0.013903	0.140923	0.012639	0.081683	0.020584	0.639268	0.000000	0.000000
TN, 02100	0.000000	0.037970	0.000000	0.010355	0.000000	0.000000	0.531499	0.011888	0.408288	0.000000	0.000000
TN, 02200	0.003247	0.035716	0.000000	0.025048	0.010668	0.018786	0.276671	0.007123	0.622742	0.000000	0.000000
TN, 02300	0.047590	0.008857	0.024326	0.018067	0.005314	0.014407	0.133229	0.068796	0.679415	0.000000	0.000000
TN, 02401	0.054692	0.004745	0.050696	0.009490	0.081414	0.018980	0.063902	0.071961	0.644119	0.000000	0.000000
TN, 02402	0.049272	0.009096	0.039417	0.018761	0.064432	0.039038	0.063902	0.069965	0.646116	0.000000	0.000000
TN, 02501	0.116493	0.015770	0.137350	0.020348	0.080884	0.021365	0.024946	0.118570	0.464275	0.000000	0.000000
TN, 02502	0.153905	0.018204	0.061231	0.026478	0.112533	0.019859	0.024946	0.013877	0.568968	0.000000	0.000000
TN, 02503	0.019929	0.033159	0.039187	0.010718	0.004019	0.285197	0.024946	0.167232	0.415613	0.000000	0.000000
TN, 02504	0.136019	0.013206	0.094421	0.000000	0.013866	0.134698	0.024946	0.109254	0.473591	0.000000	0.000000
TN, 02505	0.049288	0.012845	0.071392	0.011948	0.003286	0.243451	0.024946	0.035449	0.547396	0.000000	0.000000
TN, 02600	0.072799	0.002416	0.014493	0.005831	0.013327	0.029320	0.033832	0.047472	0.780510	0.000000	0.000000
TN, 02700	0.034995	0.006436	0.019308	0.015688	0.047465	0.012269	0.241509	0.024877	0.597454	0.000000	0.000000
TN, 02800	0.009310	0.039199	0.004900	0.001470	0.006125	0.000000	0.505535	0.000000	0.433462	0.000000	0.000000
TN, 02900	0.023404	0.008741	0.000000	0.004653	0.017342	0.000000	0.519084	0.039970	0.386806	0.000000	0.000000
TN, 03000	0.027792	0.009765	0.000000	0.017276	0.041312	0.042063	0.310011	0.018510	0.533272	0.000000	0.000000
TN, 03100	0.018221	0.003416	0.013096	0.027616	0.005409	0.000000	0.446805	0.000000	0.485436	0.000000	0.000000
TN, 03201	0.054802	0.009005	0.031389	0.025214	0.064579	0.097511	0.035306	0.187416	0.494778	0.000000	0.000000
TN, 03202	0.034933	0.000000	0.000000	0.031895	0.197446	0.018226	0.035306	0.086628	0.595566	0.000000	0.000000
TN, 03203	0.000000	0.025682	0.000000	0.033652	0.102727	0.120439	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03204	0.151237	0.000000	0.048510	0.000000	0.082753	0.000000	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03205	0.085900	0.056788	0.000000	0.030910	0.092370	0.016533	0.035306	0.037355	0.644838	0.000000	0.000000
TN, 03206	0.081954	0.000000	0.026032	0.071589	0.063153	0.039772	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03207	0.025328	0.000000	0.029224	0.111052	0.116897	0.000000	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03208	0.094167	0.014910	0.025111	0.025896	0.092597	0.029819	0.035306	0.000000	0.682193	0.000000	0.000000
TX, 00100	0.009030	0.011017	0.003793	0.015351	0.045150	0.003251	0.226200	0.025311	0.660898	0.000000	0.000000
TX, 00200	0.011475	0.000000	0.000000	0.007944	0.078559	0.097978	0.232506	0.033186	0.538352	0.000000	0.000000
TX, 00300	0.064070	0.005679	0.015086	0.002840	0.049339	0.025202	0.133855	0.045104	0.658827	0.000000	0.000000
TX, 00400	0.002225	0.016684	0.038929	0.012235	0.000000	0.000000	0.275973	0.015950	0.638005	0.000000	0.000000
TX, 00501	0.014394	0.013807	0.084895	0.000000	0.038776	0.086070	0.095736	0.218466	0.447855	0.000000	0.000000
TX, 00502	0.035834	0.041024	0.010717	0.058606	0.035331	0.056430	0.095736	0.025110	0.641211	0.000000	0.000000
TX, 00600	0.003935	0.022869	0.000000	0.014017	0.008853	0.000000	0.437074	0.003692	0.509560	0.000000	0.000000
TX, 00700	0.060126	0.000000	0.035246	0.012958	0.079304	0.034728	0.115596	0.043555	0.618487	0.000000	0.000000
TX, 00800	0.013181	0.000000	0.055197	0.036661	0.021832	0.014417	0.242021	0.003601	0.613089	0.000000	0.000000
TX, 00900	0.008208	0.017288	0.008557	0.004366	0.016764	0.045054	0.195602	0.000000	0.704162	0.000000	0.000000
TX, 01000	0.047203	0.010631	0.033595	0.097808	0.040824	0.018286	0.076304	0.018148	0.657200	0.000000	0.000000
TX, 01100	0.045168	0.017279	0.006063	0.024554	0.028344	0.021826	0.367146	0.036561	0.453059	0.000000	0.000000
TX, 01200	0.000000	0.052016	0.000000	0.027101	0.000000	0.000000	0.454118	0.030283	0.436482	0.000000	0.000000
TX, 01300	0.005493	0.004349	0.002975	0.028838	0.006866	0.005722	0.414877	0.017696	0.513183	0.000000	0.000000
TX, 01400	0.010400	0.014055	0.017428	0.015741	0.004216	0.027828	0.249692	0.002484	0.658156	0.000000	0.000000
TX, 01501	0.000000	0.072923	0.000000	0.047611	0.021696	0.021696	0.206965	0.044595	0.584514	0.000000	0.000000
TX, 01502	0.044678	0.007071	0.028928	0.026357	0.026035	0.030857	0.206965	0.050484	0.578625	0.000000	0.000000
TX, 01600	0.047074	0.065632	0.037116	0.000000	0.029874	0.077853	0.155408	0.050368	0.536676	0.000000	0.000000
TX, 01700	0.010446	0.012289	0.002868	0.002048	0.025193	0.000000	0.507432	0.000000	0.439723	0.000000	0.000000
TX, 01800	0.004734	0.005610	0.002104	0.019812	0.021390	0.000000	0.588237	0.009578	0.348535	0.000000	0.000000
TX, 01901	0.020887	0.002042	0.023871	0.016333	0.003612	0.198979	0.031053	0.044329	0.658894	0.000000	0.000000
TX, 01902	0.028122	0.002296	0.049740	0.017409	0.022765	0.145393	0.031053	0.201990	0.501233	0.000000	0.000000
TX, 01903	0.105183	0.000000	0.049823	0.000000	0.000000	0.110718	0.031053	0.066163	0.637060	0.000000	0.000000
TX, 01904	0.043787	0.000000	0.105818	0.012449	0.063748	0.039923	0.031053	0.067141	0.636082	0.000000	0.000000
TX, 01905	0.075372	0.000000	0.035764	0.032851	0.027260	0.094477	0.031053	0.039332	0.663891	0.000000	0.000000
TX, 01906	0.030220	0.000000	0.032581	0.002007	0.016881	0.184036	0.031053	0.002760	0.700463	0.000000	0.000000
TX, 01907	0.123153	0.025550	0.029638	0.000000	0.039859	0.047524	0.031053	0.035675	0.667548	0.000000	0.000000
TX, 02001	0.004137	0.000000	0.009204	0.001451	0.005653	0.018907	0.294448	0.076372	0.589829	0.000000	0.000000
TX, 02002	0.008476	0.000000	0.013117	0.001871	0.001983	0.013903	0.294448	0.227221	0.438980	0.000000	0.000000
TX, 02003	0.008639	0.000000	0.017752	0.004201	0.002604	0.006154	0.294448	0.002780	0.663421	0.000000	0.000000
TX, 02004	0.006698	0.000000	0.015289	0.003677	0.004878	0.008809	0.294448	0.003993	0.662208	0.000000	0.000000
TX, 02005	0.010519	0.000574	0.006503	0.005881	0.007985	0.007889	0.294448	0.014051	0.652149	0.000000	0.000000
TX, 02006	0.008703	0.001335	0.009077	0.004058	0.007315	0.008863	0.294448	0.018052	0.648149	0.000000	0.000000
TX, 02101	0.006491	0.019816	0.021012	0.020499	0.010250	0.034849	0.189406	0.006446	0.691230	0.000000	0.000000
TX, 02102	0.033924	0.013217	0.012042	0.010427	0.006755	0.016448	0.364515	0.019937	0.522734	0.000000	0.000000
TX, 02200	0.019905	0.003897	0.017678	0.013920	0.027143	0.031319	0.283286	0.011028	0.591824	0.000000	0.000000
TX, 02301	0.000000	0.015552	0.101798	0.060796	0.029691	0.217734	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.236428	0.000000	0.000000	0.189143	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02303	0.053676	0.000000	0.000000	0.145691	0.180197	0.046008	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02304	0.167189	0.053196	0.000000	0.000000	0.000000	0.205186	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02305	0.056372	0.073046	0.095277	0.072252	0.031759	0.096865	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02306	0.136642	0.000000	0.000000	0.000000	0.046938	0.241992	0.034396	0.021698	0.518335	0.000000	0.000000
TX, 02307	0.017894	0.016338	0.059907	0.000000	0.018672	0.312760	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02308	0.095859	0.011587	0.075844	0.000000	0.000000	0.242281	0.034396	0.062856	0.477177	0.000000	0.000000
TX, 02309	0.038317	0.000000	0.050578	0.017370	0.000000	0.319306	0.034396	0.185993	0.354040	0.000000	0.000000
TX, 02310	0.024032	0.002838	0.017787	0.005109	0.008326	0.367479	0.034396	0.200073	0.339961	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.425571	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02312	0.024879	0.003398	0.022468	0.002411	0.008549	0.363867	0.034396	0.084968	0.455065	0.000000	0.000000
TX, 02313	0.019377	0.002168	0.036324	0.009918	0.014385	0.343400	0.034396	0.228476	0.311558	0.000000	0.000000
TX, 02314	0.041045	0.053466	0.076689	0.037264	0.050226	0.166880	0.034396	0.046360	0.493673	0.000000	0.000000
TX, 02315	0.048483	0.007632	0.047585	0.004938	0.027833	0.289101	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02316	0.037109	0.000000	0.030793	0.103432	0.094747	0.159491	0.034396	0.086405	0.453628	0.000000	0.000000
TX, 02317	0.187562	0.043980	0.029104	0.044627	0.087313	0.032985	0.034396	0.008027	0.532006	0.000000	0.000000
TX, 02318	0.140766	0.000000	0.195326	0.015277	0.044740	0.029463	0.034396	0.000000	0.540033	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.080058	0.000000	0.000000	0.345513	0.034396	0.010712	0.529321	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.326601	0.098970	0.034396	0.036870	0.503163	0.000000	0.000000
TX, 02321	0.091899	0.000000	0.080591	0.025493	0.030838	0.196750	0.034396	0.164655	0.375379	0.000000	0.000000
TX, 02322	0.083953	0.004752	0.099793	0.035376	0.044616	0.157081	0.034396	0.118156	0.421877	0.000000	0.000000
TX, 02400	0.000000	0.042921	0.003535	0.021966	0.000000	0.005302	0.302165	0.032242	0.591869	0.000000	0.000000
TX, 02501	0.056914	0.004779	0.083851	0.011948	0.043229	0.093192	0.034221	0.013427	0.658440	0.000000	0.000000
TX, 02502	0.079130	0.000000	0.119637	0.005966	0.046787	0.042391	0.034221	0.064355	0.607512	0.000000	0.000000
TX, 02503	0.123197	0.000000	0.114397	0.000000	0.000000	0.056318	0.034221	0.028469	0.643398	0.000000	0.000000
TX, 02504	0.184680	0.000000	0.109232	0.000000	0.000000	0.000000	0.034221	0.018904	0.652964	0.000000	0.000000
TX, 02505	0.132989	0.012893	0.028174	0.005969	0.046558	0.067330	0.034221	0.009436	0.662431	0.000000	0.000000
TX, 02506	0.089064	0.000000	0.094154	0.000000	0.000000	0.110694	0.034221	0.028710	0.643157	0.000000	0.000000
TX, 02507	0.089947	0.000000	0.000000	0.050674	0.084880	0.068411	0.034221	0.170333	0.501535	0.000000	0.000000
TX, 02508	0.027678	0.000000	0.130481	0.013180	0.039540	0.083033	0.034221	0.000000	0.671867	0.000000	0.000000
TX, 02509	0.099638	0.000000	0.037104	0.037104	0.066287	0.053780	0.034221	0.049093	0.622775	0.000000	0.000000
TX, 02510	0.021819	0.000000	0.107810	0.012835	0.057114	0.094334	0.034221	0.044243	0.627624	0.000000	0.000000
TX, 02511	0.120085	0.000000	0.056707	0.047070	0.039658	0.030392	0.034221	0.020282	0.651585	0.000000	0.000000
TX, 02512	0.076907	0.000000	0.025472	0.000000	0.058293	0.133240	0.034221	0.073249	0.598619	0.000000	0.000000
TX, 02513	0.081295	0.038414	0.043774	0.026503	0.025907	0.078019	0.034221	0.038647	0.633220	0.000000	0.000000
TX, 02514	0.032893	0.000000	0.030771	0.075335	0.028648	0.126265	0.034221	0.029476	0.642391	0.000000	0.000000
TX, 02515	0.011747	0.004744	0.012877	0.008811	0.013329	0.242404	0.034221	0.025534	0.646333	0.000000	0.000000
TX, 02516	0.047525	0.000000	0.093364	0.006067	0.059659	0.087297	0.034221	0.008264	0.663603	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.037076	0.022724	0.000000	0.011960	0.272083	0.000000	0.656157	0.000000	0.000000
TX, 02700	0.011930	0.034299	0.010812	0.073444	0.036163	0.041755	0.109288	0.036559	0.645752	0.000000	0.000000
TX, 02800	0.010545	0.000000	0.000000	0.059435	0.000000	0.005752	0.211192	0.000000	0.713076	0.000000	0.000000
TX, 02900	0.093173	0.000000	0.014932	0.000000	0.039419	0.068685	0.113436	0.025859	0.644496	0.000000	0.000000
TX, 03000	0.090741	0.002392	0.047538	0.003887	0.041110	0.025114	0.142598	0.020444	0.626176	0.000000	0.000000
TX, 03100	0.055444	0.002140	0.024512	0.008171	0.058752	0.018092	0.237823	0.016891	0.578175	0.000000	0.000000
TX, 03200	0.017805	0.023998	0.000774	0.002322	0.000000	0.017805	0.284744	0.018258	0.634295	0.000000	0.000000
TX, 03301	0.007925	0.035885	0.022676	0.088942	0.075292	0.002422	0.156673	0.019306	0.590878	0.000000	0.000000
TX, 03302	0.035474	0.010971	0.017188	0.059428	0.091977	0.018103	0.156673	0.023940	0.586244	0.000000	0.000000
TX, 03303	0.048996	0.008533	0.028351	0.050647	0.078448	0.018167	0.156673	0.066945	0.543240	0.000000	0.000000
TX, 03304	0.118177	0.011561	0.025691	0.000000	0.039178	0.038536	0.156673	0.073222	0.536963	0.000000	0.000000
TX, 03305	0.055487	0.030006	0.040246	0.004525	0.062632	0.040246	0.156673	0.022223	0.587962	0.000000	0.000000
TX, 03306	0.068942	0.009822	0.015938	0.045776	0.040401	0.052262	0.156673	0.031659	0.578525	0.000000	0.000000
TX, 03400	0.016917	0.045244	0.017311	0.005901	0.019671	0.007082	0.271742	0.031858	0.584273	0.000000	0.000000
TX, 03501	0.028055	0.100728	0.004225	0.090419	0.019267	0.000000	0.133241	0.014206	0.609859	0.000000	0.000000
TX, 03502	0.045612	0.111469	0.013171	0.025855	0.021952	0.024635	0.133241	0.019670	0.604395	0.000000	0.000000
TX, 03601	0.000000	0.006229	0.000000	0.015053	0.014014	0.034257	0.411550	0.002041	0.516857	0.000000	0.000000
TX, 03602	0.074060	0.079065	0.023745	0.057502	0.052368	0.075471	0.117868	0.058559	0.461362	0.000000	0.000000
TX, 03700	0.007129	0.001901	0.007604	0.038973	0.006179	0.001901	0.486554	0.005330	0.444428	0.000000	0.000000
TX, 03801	0.056892	0.032023	0.012264	0.023847	0.053145	0.074948	0.114929	0.000000	0.631951	0.000000	0.000000
TX, 03802	0.058149	0.102616	0.018813	0.039336	0.034205	0.000000	0.114929	0.067691	0.564260	0.000000	0.000000
TX, 03900	0.084468	0.042577	0.027126	0.005150	0.007897	0.000000	0.421696	0.012548	0.398537	0.000000	0.000000
TX, 04000	0.031305	0.002422	0.026553	0.017609	0.026553	0.031771	0.414060	0.002920	0.446805	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027208	0.000000	0.005883	0.693469	0.005449	0.267991	0.000000	0.000000
TX, 04200	0.027654	0.003978	0.004925	0.002652	0.022919	0.018183	0.449382	0.007367	0.462941	0.000000	0.000000
TX, 04301	0.060110	0.025300	0.018123	0.041628	0.083256	0.029068	0.082363	0.004222	0.655931	0.000000	0.000000
TX, 04302	0.080391	0.040778	0.009321	0.032040	0.046021	0.048934	0.082363	0.006460	0.653692	0.000000	0.000000
TX, 04400	0.009510	0.006442	0.000000	0.020860	0.031597	0.000000	0.400254	0.015202	0.516136	0.000000	0.000000
TX, 04501	0.033505	0.006042	0.046688	0.009338	0.000000	0.051082	0.226908	0.027519	0.598919	0.000000	0.000000
TX, 04502	0.054575	0.000000	0.055555	0.004058	0.009516	0.022950	0.226908	0.010097	0.616341	0.000000	0.000000
TX, 04503	0.030068	0.001305	0.043060	0.006921	0.023204	0.042096	0.226908	0.023821	0.602617	0.000000	0.000000
TX, 04504	0.072308	0.000000	0.007475	0.001087	0.003126	0.062657	0.226908	0.000000	0.626438	0.000000	0.000000
TX, 04601	0.021165	0.021753	0.057027	0.000000	0.017049	0.253975	0.053931	0.050869	0.524232	0.000000	0.000000
TX, 04602	0.042433	0.007715	0.023145	0.011573	0.000000	0.286102	0.053931	0.240091	0.335010	0.000000	0.000000
TX, 04603	0.018470	0.004530	0.029447	0.009758	0.021084	0.287679	0.053931	0.091949	0.483152	0.000000	0.000000
TX, 04604	0.001800	0.001672	0.019481	0.002636	0.003858	0.341522	0.053931	0.115333	0.459768	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077368	0.000000	0.197387	0.096214	0.053931	0.041574	0.533527	0.000000	0.000000
TX, 04606	0.147630	0.000000	0.110723	0.024605	0.024605	0.063405	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04607	0.211670	0.033668	0.053307	0.007793	0.021198	0.043332	0.053931	0.039995	0.535106	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.114564	0.000000	0.130930	0.125475	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04609	0.012449	0.000000	0.043985	0.048965	0.085480	0.180090	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04610	0.170445	0.020052	0.000000	0.047624	0.000000	0.132847	0.053931	0.009219	0.565882	0.000000	0.000000
TX, 04611	0.032707	0.000000	0.025821	0.058529	0.142018	0.111893	0.053931	0.023923	0.551178	0.000000	0.000000
TX, 04612	0.037572	0.000000	0.043618	0.017274	0.016411	0.256093	0.053931	0.026762	0.548339	0.000000	0.000000
TX, 04613	0.047909	0.000000	0.009890	0.013845	0.011208	0.288116	0.053931	0.075581	0.499520	0.000000	0.000000
TX, 04614	0.018155	0.010893	0.026022	0.000000	0.010288	0.305610	0.053931	0.098308	0.476793	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.128153	0.000000	0.000000	0.242816	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04616	0.092742	0.000000	0.067158	0.000000	0.000000	0.211068	0.053931	0.016635	0.558466	0.000000	0.000000
TX, 04617	0.102408	0.000000	0.026125	0.064789	0.019506	0.158141	0.053931	0.040701	0.534400	0.000000	0.000000
TX, 04618	0.048996	0.092392	0.055995	0.040597	0.018198	0.114790	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017188	0.080209	0.087371	0.186200	0.053931	0.005089	0.570011	0.000000	0.000000
TX, 04620	0.123130	0.000000	0.059986	0.000000	0.149966	0.037886	0.053931	0.022201	0.552899	0.000000	0.000000
TX, 04621	0.007245	0.000000	0.139113	0.000000	0.000000	0.224610	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04622	0.220027	0.028447	0.000000	0.044121	0.000000	0.078374	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04623	0.140144	0.034877	0.084340	0.057072	0.054536	0.000000	0.053931	0.010263	0.564837	0.000000	0.000000
TX, 04624	0.156365	0.000000	0.060631	0.027922	0.026327	0.099723	0.053931	0.020872	0.554228	0.000000	0.000000
TX, 04625	0.145372	0.000000	0.106068	0.000000	0.038766	0.080762	0.053931	0.012471	0.562630	0.000000	0.000000
TX, 04626	0.160119	0.014268	0.048617	0.000000	0.040690	0.107274	0.053931	0.036336	0.538764	0.000000	0.000000
TX, 04627	0.152059	0.011769	0.045194	0.009886	0.050373	0.101687	0.053931	0.004103	0.570997	0.000000	0.000000
TX, 04628	0.208325	0.000000	0.008032	0.027107	0.060740	0.066764	0.053931	0.273017	0.302084	0.000000	0.000000
TX, 04629	0.128308	0.000000	0.038326	0.062904	0.026661	0.114769	0.053931	0.171544	0.403557	0.000000	0.000000
TX, 04630	0.127449	0.000000	0.066651	0.000000	0.055596	0.121272	0.053931	0.018513	0.556588	0.000000	0.000000
TX, 04631	0.061781	0.000000	0.043275	0.000000	0.069752	0.196161	0.053931	0.038850	0.536250	0.000000	0.000000
TX, 04632	0.131129	0.000000	0.030603	0.010675	0.032560	0.166002	0.053931	0.007063	0.568038	0.000000	0.000000
TX, 04633	0.081767	0.000000	0.077377	0.022500	0.053779	0.135546	0.053931	0.091381	0.483720	0.000000	0.000000
TX, 04634	0.104348	0.051763	0.013557	0.014379	0.015611	0.171311	0.053931	0.018424	0.556676	0.000000	0.000000
TX, 04635	0.130726	0.000000	0.079053	0.011954	0.015039	0.134196	0.053931	0.051502	0.523599	0.000000	0.000000
TX, 04636	0.006217	0.000000	0.087457	0.000000	0.063831	0.213462	0.053931	0.000000	0.575101	0.000000	0.000000
TX, 04637	0.103071	0.000000	0.081978	0.013264	0.045882	0.126773	0.053931	0.174358	0.400743	0.000000	0.000000
TX, 04638	0.151609	0.010423	0.027005	0.038376	0.000000	0.143555	0.053931	0.109317	0.465784	0.000000	0.000000
TX, 04701	0.034164	0.043052	0.031664	0.016110	0.009999	0.067216	0.099702	0.007022	0.691072	0.000000	0.000000
TX, 04702	0.079541	0.000000	0.029136	0.010198	0.044578	0.038751	0.099702	0.000000	0.698094	0.000000	0.000000
TX, 04801	0.044103	0.000000	0.069979	0.006985	0.018559	0.014368	0.197934	0.010138	0.637934	0.000000	0.000000
TX, 04802	0.050362	0.006727	0.038362	0.002000	0.036908	0.019636	0.197934	0.003628	0.644444	0.000000	0.000000
TX, 04803	0.031647	0.008483	0.028711	0.014355	0.053507	0.017292	0.197934	0.000000	0.648072	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.042464	0.000000	0.016736	0.047460	0.053455	0.019040	0.820845	0.000000	0.000000
TX, 04902	0.023658	0.005012	0.022054	0.000000	0.008220	0.047716	0.053455	0.013786	0.826099	0.000000	0.000000
TX, 04903	0.026244	0.007066	0.000000	0.005047	0.061573	0.006729	0.053455	0.006591	0.833294	0.000000	0.000000
TX, 04904	0.050711	0.000000	0.016272	0.000000	0.021733	0.017944	0.053455	0.002704	0.837181	0.000000	0.000000
TX, 04905	0.029895	0.002612	0.014707	0.000000	0.027146	0.032300	0.053455	0.015720	0.824165	0.000000	0.000000
TX, 05000	0.000000	0.003962	0.000000	0.022979	0.085576	0.000000	0.341980	0.000000	0.545503	0.000000	0.000000
TX, 05100	0.028779	0.008223	0.017896	0.011125	0.000000	0.000000	0.409303	0.008914	0.515761	0.000000	0.000000
TX, 05201	0.035394	0.007707	0.019981	0.037963	0.047382	0.066507	0.044877	0.012802	0.727387	0.000000	0.000000
TX, 05202	0.047582	0.015047	0.053683	0.001423	0.028671	0.068527	0.044877	0.042416	0.697774	0.000000	0.000000
TX, 05203	0.065778	0.000751	0.053009	0.017384	0.044854	0.033158	0.044877	0.083912	0.656278	0.000000	0.000000
TX, 05204	0.046752	0.004937	0.087486	0.009875	0.033174	0.032711	0.044877	0.021246	0.718943	0.000000	0.000000
TX, 05301	0.160965	0.005325	0.042596	0.085602	0.023756	0.081097	0.070382	0.010559	0.519719	0.000000	0.000000
TX, 05302	0.061090	0.006259	0.091385	0.019779	0.011016	0.209810	0.070382	0.039280	0.490997	0.000000	0.000000
TX, 05303	0.052262	0.027395	0.093355	0.007376	0.041304	0.177649	0.070382	0.082542	0.447736	0.000000	0.000000
TX, 05304	0.069044	0.022960	0.052480	0.005412	0.019024	0.230420	0.070382	0.011867	0.518410	0.000000	0.000000
TX, 05305	0.065421	0.000000	0.181725	0.054518	0.024079	0.073599	0.070382	0.038959	0.491318	0.000000	0.000000
TX, 05306	0.024611	0.018806	0.035291	0.001973	0.006153	0.312507	0.070382	0.099817	0.430460	0.000000	0.000000
TX, 05307	0.092098	0.006429	0.047395	0.017194	0.026613	0.209613	0.070382	0.065816	0.464461	0.000000	0.000000
TX, 05308	0.111504	0.021856	0.111875	0.031488	0.026672	0.095946	0.070382	0.019083	0.511194	0.000000	0.000000
TX, 05309	0.067505	0.005689	0.056128	0.000000	0.038303	0.231716	0.070382	0.020948	0.509330	0.000000	0.000000
